	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
181	45	-0.0138681510506945	-0.0429702729861111	0	0.6	0.8	-0.0138681510506945	-0.0429702729861111	10	9000	A3	1440	1440	0	9000		LAT	LAT
182	46	-0.0130082873993055	-0.0836775178125001	0	0.8	0.3	-0.0130082873993055	-0.0836775178125001	35	9000	A3	1440	1440	0	9000		LAT	LAT
183	47	0.00290418026284723	0.0105928137499998	0	1	0.9	0.00290418026284723	0.0105928137499998	FGr	9000	A3	1440	1440	0	9000		LAT	LAT
184	48	0.198094670345486	1.61829093993055	0	0	0	0.198094670345486	1.61829093993055	NoCorrection	9000	A3	1440	1440	0	9000		LAT	LAT
185	49	0.0242975272847221	-0.136034049722223	0	0.5	0.2	0.0242975272847221	-0.136034049722223	10	8000	A3	1440	1440	0	8000		LAT	LAT
186	50	0.0369771944513892	-0.0945284833680555	0	0.3	0.2	0.0369771944513892	-0.0945284833680555	35	8000	A3	1440	1440	0	8000		LAT	LAT
187	51	0.0302412551597222	-0.0625560957291664	0	0.3	0.5	0.0302412551597222	-0.0625560957291664	FGr	8000	A3	1440	1440	0	8000		LAT	LAT
188	52	0.158347753231945	1.07253077913194	0	0	0	0.158347753231945	1.07253077913194	NoCorrection	8000	A3	1440	1440	0	8000		LAT	LAT
189	53	0.075984444353125	0.190588954479167	0	0.1	0.1	0.075984444353125	0.190588954479167	10	7000	A3	1440	1440	0	7000		LAT	LAT
190	54	0.0772097980424305	0.154273113472223	0	0	0.1	0.0772097980424305	0.154273113472223	35	7000	A3	1440	1440	0	7000		LAT	LAT
191	55	0.0757093520729167	0.116298263923611	0	0	0.1	0.0757093520729167	0.116298263923611	FGr	7000	A3	1440	1440	0	7000		LAT	LAT
192	56	0.19314687790625	0.976146940277778	0	0	0	0.19314687790625	0.976146940277778	NoCorrection	7000	A3	1440	1440	0	7000		LAT	LAT
193	57	-0.00685629977777777	-0.159183816770833	0	0.8	0.1	-0.00685629977777777	-0.159183816770833	10	6000	A3	1440	1440	0	6000		LAT	LAT
194	58	-0.0132646025909722	-0.0697742496180555	0	0.5	0.2	-0.0132646025909722	-0.0697742496180555	35	6000	A3	1440	1440	0	6000		LAT	LAT
195	59	-0.00171673791319446	0.0585337770833333	0	0.9	0.8	-0.00171673791319446	0.0585337770833333	FGr	6000	A3	1440	1440	0	6000		LAT	LAT
196	60	0.151432578123611	1.50877478784722	0	0	0	0.151432578123611	1.50877478784722	NoCorrection	6000	A3	1440	1440	0	6000		LAT	LAT
197	61	-0.00836042522708332	0.0532612572916666	0	0.9	0.4	-0.00836042522708332	0.0532612572916666	10	4000	A3	1440	1440	0	4000		LAT	LAT
198	62	-0.019605703253125	0.106193275243056	0	0.8	0.5	-0.019605703253125	0.106193275243056	35	4000	A3	1440	1440	0	4000		LAT	LAT
199	63	0.00547599067361115	0.109475146875	0	0.9	0.6	0.00547599067361115	0.109475146875	FGr	4000	A3	1440	1440	0	4000		LAT	LAT
200	64	0.201817799529722	1.60006185416667	0	0	0	0.201817799529722	1.60006185416667	NoCorrection	4000	A3	1440	1440	0	4000		LAT	LAT
201	65	0.0142218707465278	0.0276721388888887	0	0	0.6	0.0142218707465278	0.0276721388888887	10	2000	A3	1440	1440	0	2000		LAT	LAT
202	66	0.0109636929097224	0.0133944618055564	0	0.8	0.9	0.0109636929097224	0.0133944618055564	35	2000	A3	1440	1440	0	2000		LAT	LAT
203	67	0.0221015104652778	0.101893934027777	0	0.3	0	0.0221015104652778	0.101893934027777	FGr	2000	A3	1440	1440	0	2000		LAT	LAT
204	68	0.152074948895833	1.402837496875	0	0	0	0.152074948895833	1.402837496875	NoCorrection	2000	A3	1440	1440	0	2000		LAT	LAT
205	1	-0.00693663586909745	0.284572466111111	0	0.9	0	-0.00693663586909745	0.284572466111111	10	20000	A4	1440	1440	0	20000		LAT	LAT
206	2	-0.0227814807947911	0.221160543298611	0	0.8	0	-0.0227814807947911	0.221160543298611	35	20000	A4	1440	1440	0	20000		LAT	LAT
207	3	0.00851357364826411	0.380080915868055	0	0.9	0	0.00851357364826411	0.380080915868055	FGr	20000	A4	1440	1440	0	20000		LAT	LAT
208	4	0.128736513846215	1.07924515809028	0	0	0	0.128736513846215	1.07924515809028	NoCorrection	20000	A4	1440	1440	0	20000		LAT	LAT
209	5	-0.139331133905903	-0.115437184965278	0	0	0.2	-0.139331133905903	-0.115437184965278	10	19000	A4	1440	1440	0	19000		LAT	LAT
210	6	-0.139129340334687	-0.105037886180556	0	0	0.4	-0.139129340334687	-0.105037886180556	35	19000	A4	1440	1440	0	19000		LAT	LAT
211	7	-0.124624898313195	-0.105784739201389	0	0.1	0.6	-0.124624898313195	-0.105784739201389	FGr	19000	A4	1440	1440	0	19000		LAT	LAT
212	8	-0.0423940305340277	0.533235144097222	0	0.7	0	-0.0423940305340277	0.533235144097222	NoCorrection	19000	A4	1440	1440	0	19000		LAT	LAT
213	9	0.016251433084375	0.183990376493057	0	0.9	0.3	0.016251433084375	0.183990376493057	10	18000	A4	1440	1440	0	18000		LAT	LAT
214	10	0.0238831915523611	0.176425168333335	0	0.6	0.3	0.0238831915523611	0.176425168333335	35	18000	A4	1440	1440	0	18000		LAT	LAT
215	11	0.0390753388527778	0.114247005659724	0	0.3	0.7	0.0390753388527778	0.114247005659724	FGr	18000	A4	1440	1440	0	18000		LAT	LAT
216	12	0.217248952538889	1.10677258552083	0	0	0	0.217248952538889	1.10677258552083	NoCorrection	18000	A4	1440	1440	0	18000		LAT	LAT
217	13	0.0650451453111112	-0.139058871944444	0	0.2	0.2	0.0650451453111112	-0.139058871944444	10	17000	A4	1440	1440	0	17000		LAT	LAT
218	14	0.0585820615579855	-0.0578996271527777	0	0.3	1	0.0585820615579855	-0.0578996271527777	35	17000	A4	1440	1440	0	17000		LAT	LAT
219	15	0.0864259382784724	0.0261823269444445	0	0.1	0.8	0.0864259382784724	0.0261823269444445	FGr	17000	A4	1440	1440	0	17000		LAT	LAT
220	16	0.167851616010416	0.553061796840278	0	0	0	0.167851616010416	0.553061796840278	NoCorrection	17000	A4	1440	1440	0	17000		LAT	LAT
221	17	0.0364523590229166	-0.241574267847222	0	0.8	0.2	0.0364523590229166	-0.241574267847222	10	16000	A4	1440	1440	0	16000		LAT	LAT
222	18	0.050078491845139	-0.231719869930556	0	0.2	0.2	0.050078491845139	-0.231719869930556	35	16000	A4	1440	1440	0	16000		LAT	LAT
223	19	0.0387620139777778	-0.153007203958333	0	0.4	0.4	0.0387620139777778	-0.153007203958333	FGr	16000	A4	1440	1440	0	16000		LAT	LAT
224	20	0.238828941189236	1.49556371385417	0	0	0	0.238828941189236	1.49556371385417	NoCorrection	16000	A4	1440	1440	0	16000		LAT	LAT
225	21	0.00905440764513914	0.0470006861111105	0	0.7	1	0.00905440764513914	0.0470006861111105	10	15000	A4	1440	1440	0	15000		LAT	LAT
226	22	0.0185988133605208	0.08096283	0	0.4	0.6	0.0185988133605208	0.08096283	35	15000	A4	1440	1440	0	15000		LAT	LAT
227	23	0.0286083479437501	0.0441197928819452	0	0.4	0.8	0.0286083479437501	0.0441197928819452	FGr	15000	A4	1440	1440	0	15000		LAT	LAT
228	24	0.248899078528472	1.80453695440972	0	0	0	0.248899078528472	1.80453695440972	NoCorrection	15000	A4	1440	1440	0	15000		LAT	LAT
229	25	-0.0579411059465279	0.200301793263889	0	0.5	0.1	-0.0579411059465279	0.200301793263889	10	14000	A4	1440	1440	0	14000		LAT	LAT
230	26	-0.0559372791458333	0.214564406736111	0	0.3	0.2	-0.0559372791458333	0.214564406736111	35	14000	A4	1440	1440	0	14000		LAT	LAT
231	27	-0.0258888698274304	0.228547800138889	0	0.7	0	-0.0258888698274304	0.228547800138889	FGr	14000	A4	1440	1440	0	14000		LAT	LAT
232	28	0.195306595555208	1.86711012368055	0	0	0	0.195306595555208	1.86711012368055	NoCorrection	14000	A4	1440	1440	0	14000		LAT	LAT
233	29	-0.0260891785506945	0.0420823104513893	0	0.6	0.6	-0.0260891785506945	0.0420823104513893	10	13000	A4	1440	1440	0	13000		LAT	LAT
234	30	-0.0300360363006944	0.0780721821875004	0	0.5	0.5	-0.0300360363006944	0.0780721821875004	35	13000	A4	1440	1440	0	13000		LAT	LAT
235	31	-0.0356327569802083	-0.0397468558680554	0	0.3	0.6	-0.0356327569802083	-0.0397468558680554	FGr	13000	A4	1440	1440	0	13000		LAT	LAT
236	32	0.150816548469097	1.319376433125	0	0	0	0.150816548469097	1.319376433125	NoCorrection	13000	A4	1440	1440	0	13000		LAT	LAT
237	33	0.0451414185649303	-0.0478337976041662	0	0.3	0.4	0.0451414185649303	-0.0478337976041662	10	12000	A4	1440	1440	0	12000		LAT	LAT
238	34	0.0505489441951388	-0.176637606701389	0	0.3	0.3	0.0505489441951388	-0.176637606701389	35	12000	A4	1440	1440	0	12000		LAT	LAT
239	35	0.0661902286713891	-0.0323293638541673	0	0.4	1	0.0661902286713891	-0.0323293638541673	FGr	12000	A4	1440	1440	0	12000		LAT	LAT
240	36	0.211010262667986	0.975051006493056	0	0	0	0.211010262667986	0.975051006493056	NoCorrection	12000	A4	1440	1440	0	12000		LAT	LAT
241	37	0.00728289393402777	0.067910898958334	0	1	0.4	0.00728289393402777	0.067910898958334	10	11000	A4	1440	1440	0	11000		LAT	LAT
242	38	0.0105755945569445	0.0993352949305587	0	0.7	0.4	0.0105755945569445	0.0993352949305587	35	11000	A4	1440	1440	0	11000		LAT	LAT
243	39	-0.00430618953576384	0.115234348715278	0	1	0.2	-0.00430618953576384	0.115234348715278	FGr	11000	A4	1440	1440	0	11000		LAT	LAT
244	40	0.200039055414618	1.19769969916666	0	0	0	0.200039055414618	1.19769969916666	NoCorrection	11000	A4	1440	1440	0	11000		LAT	LAT
245	41	-0.0161137299611112	0.305418803993056	0	0.7	0	-0.0161137299611112	0.305418803993056	10	10000	A4	1440	1440	0	10000		LAT	LAT
246	42	-0.0159054823749999	0.264727689409722	0	0.7	0	-0.0159054823749999	0.264727689409722	35	10000	A4	1440	1440	0	10000		LAT	LAT
247	43	0.0011003809895832	0.410234427916667	0	0.9	0	0.0011003809895832	0.410234427916667	FGr	10000	A4	1440	1440	0	10000		LAT	LAT
248	44	0.16314868565625	1.33111701246528	0	0	0	0.16314868565625	1.33111701246528	NoCorrection	10000	A4	1440	1440	0	10000		LAT	LAT
249	45	-0.0813922486819453	0.0573697644097248	0	0.2	0.4	-0.0813922486819453	0.0573697644097248	10	9000	A4	1440	1440	0	9000		LAT	LAT
250	46	-0.0704623656111125	0.0079317343749994	0	0	0.9	-0.0704623656111125	0.0079317343749994	35	9000	A4	1440	1440	0	9000		LAT	LAT
251	47	-0.072735012095833	0.0397598017013876	0	0.1	0.8	-0.072735012095833	0.0397598017013876	FGr	9000	A4	1440	1440	0	9000		LAT	LAT
252	48	0.109960884452777	1.42706064930555	0	0.2	0	0.109960884452777	1.42706064930555	NoCorrection	9000	A4	1440	1440	0	9000		LAT	LAT
253	49	-0.0169539035680556	0.162674570243056	0	0.7	0	-0.0169539035680556	0.162674570243056	10	8000	A4	1440	1440	0	8000		LAT	LAT
254	50	-0.0141293269201389	0.029179420833333	0	0.7	0.8	-0.0141293269201389	0.029179420833333	35	8000	A4	1440	1440	0	8000		LAT	LAT
255	51	-0.0165201333159724	0.104666271354167	0	0.7	0.1	-0.0165201333159724	0.104666271354167	FGr	8000	A4	1440	1440	0	8000		LAT	LAT
256	52	0.127751863985417	1.21070323340278	0	0	0	0.127751863985417	1.21070323340278	NoCorrection	8000	A4	1440	1440	0	8000		LAT	LAT
257	53	0.000918194345833247	-0.0987041312500003	0	1	0	0.000918194345833247	-0.0987041312500003	10	7000	A4	1440	1440	0	7000		LAT	LAT
258	54	0.000136601476041379	-0.0506489823263889	0	1	0.6	0.000136601476041379	-0.0506489823263889	35	7000	A4	1440	1440	0	7000		LAT	LAT
259	55	0.00307529705763873	-0.0793006781944446	0	0.9	0.4	0.00307529705763873	-0.0793006781944446	FGr	7000	A4	1440	1440	0	7000		LAT	LAT
260	56	0.101702889882291	0.837724967777779	0	0	0	0.101702889882291	0.837724967777779	NoCorrection	7000	A4	1440	1440	0	7000		LAT	LAT
261	57	0.025646234732639	-0.0862867964236117	0	0.3	0.5	0.025646234732639	-0.0862867964236117	10	6000	A4	1440	1440	0	6000		LAT	LAT
262	58	0.0148991605729164	-0.043119359097223	0	0.6	0.6	0.0148991605729164	-0.043119359097223	35	6000	A4	1440	1440	0	6000		LAT	LAT
263	59	0.00947515151562517	-0.0809525871180559	0	0.8	0.2	0.00947515151562517	-0.0809525871180559	FGr	6000	A4	1440	1440	0	6000		LAT	LAT
264	60	0.204538638070868	1.417486784375	0	0	0	0.204538638070868	1.417486784375	NoCorrection	6000	A4	1440	1440	0	6000		LAT	LAT
265	61	0.0597887940572917	-0.0202761812500014	0	0	0.5	0.0597887940572917	-0.0202761812500014	10	4000	A4	1440	1440	0	4000		LAT	LAT
266	62	0.054322668125	0.057757552604167	0	0	0.4	0.054322668125	0.057757552604167	35	4000	A4	1440	1440	0	4000		LAT	LAT
267	63	0.0581993877920139	0.0437744732638897	0	0	0.7	0.0581993877920139	0.0437744732638897	FGr	4000	A4	1440	1440	0	4000		LAT	LAT
268	64	0.218156746455555	1.19401284895833	0	0	0	0.218156746455555	1.19401284895833	NoCorrection	4000	A4	1440	1440	0	4000		LAT	LAT
269	65	0.0116179396006944	-0.0298825168750001	0	0.3	0.7	0.0116179396006944	-0.0298825168750001	10	2000	A4	1440	1440	0	2000		LAT	LAT
270	66	0.00619347185416669	0.0184156899305556	0	0.7	0.9	0.00619347185416669	0.0184156899305556	35	2000	A4	1440	1440	0	2000		LAT	LAT
271	67	0.02829825021875	0.135148577777778	0	0.3	0	0.02829825021875	0.135148577777778	FGr	2000	A4	1440	1440	0	2000		LAT	LAT
272	68	0.229690677013889	1.25266657638889	0	0	0	0.229690677013889	1.25266657638889	NoCorrection	2000	A4	1440	1440	0	2000		LAT	LAT
273	1	0.0389681882340281	0.0548724556249998	0	0.6	0.9	0.0389681882340281	0.0548724556249998	10	20000	A5	1440	1440	0	20000		LAT	LAT
274	2	0.0477203088959722	0.0197509871875012	0	0.3	0.9	0.0477203088959722	0.0197509871875012	35	20000	A5	1440	1440	0	20000		LAT	LAT
275	3	0.0386261268611806	0.0193231219791667	0	0.8	1	0.0386261268611806	0.0193231219791667	FGr	20000	A5	1440	1440	0	20000		LAT	LAT
276	4	0.498335789018402	2.90555724625	0	0	0	0.498335789018402	2.90555724625	NoCorrection	20000	A5	1440	1440	0	20000		LAT	LAT
277	5	0.123203016923264	0.0532961191666661	0	0	0.7	0.123203016923264	0.0532961191666661	10	19000	A5	1440	1440	0	19000		LAT	LAT
278	6	0.103343860805556	-0.104847519722224	0	0	0.2	0.103343860805556	-0.104847519722224	35	19000	A5	1440	1440	0	19000		LAT	LAT
279	7	0.14005802356875	-0.0655142703124986	0	0	0.4	0.14005802356875	-0.0655142703124986	FGr	19000	A5	1440	1440	0	19000		LAT	LAT
280	8	0.24382803570625	0.854470875902777	0	0	0	0.24382803570625	0.854470875902777	NoCorrection	19000	A5	1440	1440	0	19000		LAT	LAT
281	9	0.0196511695486113	0.180592157604166	0	0.6	0.2	0.0196511695486113	0.180592157604166	10	18000	A5	1440	1440	0	18000		LAT	LAT
282	10	0.0261469089208338	0.0374305963888891	0	0.5	0.7	0.0261469089208338	0.0374305963888891	35	18000	A5	1440	1440	0	18000		LAT	LAT
283	11	0.0242916266331945	0.25824822388889	0	0.8	0.2	0.0242916266331945	0.25824822388889	FGr	18000	A5	1440	1440	0	18000		LAT	LAT
284	12	0.197078226974236	1.89582049138889	0	0	0	0.197078226974236	1.89582049138889	NoCorrection	18000	A5	1440	1440	0	18000		LAT	LAT
285	13	-0.0605689829131948	-0.119784348402778	0	0.3	0.4	-0.0605689829131948	-0.119784348402778	10	17000	A5	1440	1440	0	17000		LAT	LAT
286	14	-0.0845593464635412	-0.123722909930556	0	0.1	0.1	-0.0845593464635412	-0.123722909930556	35	17000	A5	1440	1440	0	17000		LAT	LAT
287	15	-0.0791989775194438	-0.258960669305556	0	0.2	0	-0.0791989775194438	-0.258960669305556	FGr	17000	A5	1440	1440	0	17000		LAT	LAT
288	16	0.205040277323681	1.81158406274306	0	0	0	0.205040277323681	1.81158406274306	NoCorrection	17000	A5	1440	1440	0	17000		LAT	LAT
289	17	-0.0154091328611112	-0.0689655134027764	0	0.9	0.8	-0.0154091328611112	-0.0689655134027764	10	16000	A5	1440	1440	0	16000		LAT	LAT
290	18	-0.0251489714324478	0.104772662048612	0	0.6	0.3	-0.0251489714324478	0.104772662048612	35	16000	A5	1440	1440	0	16000		LAT	LAT
291	19	-0.013332169357986	-0.0242799902083343	0	0.9	1	-0.013332169357986	-0.0242799902083343	FGr	16000	A5	1440	1440	0	16000		LAT	LAT
292	20	0.134459282795833	1.11041808902778	0	0	0	0.134459282795833	1.11041808902778	NoCorrection	16000	A5	1440	1440	0	16000		LAT	LAT
293	21	-0.0111086192434028	0.0150554891666667	0	1	1	-0.0111086192434028	0.0150554891666667	10	15000	A5	1440	1440	0	15000		LAT	LAT
294	22	-0.0120884058951389	0.0330631937152778	0	0.8	1	-0.0120884058951389	0.0330631937152778	35	15000	A5	1440	1440	0	15000		LAT	LAT
295	23	0.00909808665173609	0.138246131006944	0	0.8	0.3	0.00909808665173609	0.138246131006944	FGr	15000	A5	1440	1440	0	15000		LAT	LAT
296	24	0.111354954214826	1.13304036611111	0	0	0	0.111354954214826	1.13304036611111	NoCorrection	15000	A5	1440	1440	0	15000		LAT	LAT
297	25	-0.0560210482795139	-0.112280388819444	0	0.1	0.2	-0.0560210482795139	-0.112280388819444	10	14000	A5	1440	1440	0	14000		LAT	LAT
298	26	-0.0537274319072917	-0.126074007152777	0	0.4	0.5	-0.0537274319072917	-0.126074007152777	35	14000	A5	1440	1440	0	14000		LAT	LAT
299	27	-0.0552309848340278	-0.251136103090278	0	0.3	0	-0.0552309848340278	-0.251136103090278	FGr	14000	A5	1440	1440	0	14000		LAT	LAT
300	28	0.159792119652779	1.5034332403125	0	0	0	0.159792119652779	1.5034332403125	NoCorrection	14000	A5	1440	1440	0	14000		LAT	LAT
301	29	0.0105437818239584	-0.0556002993055549	0	0.7	0.9	0.0105437818239584	-0.0556002993055549	10	13000	A5	1440	1440	0	13000		LAT	LAT
302	30	0.0167749549206597	-0.0574917864930558	0	0.7	0.7	0.0167749549206597	-0.0574917864930558	35	13000	A5	1440	1440	0	13000		LAT	LAT
303	31	0.0210399955928472	-0.0447133590625006	0	0.5	0.9	0.0210399955928472	-0.0447133590625006	FGr	13000	A5	1440	1440	0	13000		LAT	LAT
304	32	0.186514329865417	1.00511797197917	0	0	0	0.186514329865417	1.00511797197917	NoCorrection	13000	A5	1440	1440	0	13000		LAT	LAT
305	33	0.00759352082291696	-0.0925299558333349	0	0.8	0.7	0.00759352082291696	-0.0925299558333349	10	12000	A5	1440	1440	0	12000		LAT	LAT
306	34	-0.00141571614652737	-0.0570635152083342	0	1	0.6	-0.00141571614652737	-0.0570635152083342	35	12000	A5	1440	1440	0	12000		LAT	LAT
307	35	0.0115318345659721	-0.0271828351388893	0	0.7	0.9	0.0115318345659721	-0.0271828351388893	FGr	12000	A5	1440	1440	0	12000		LAT	LAT
308	36	0.173941866061042	1.24748840625	0	0	0	0.173941866061042	1.24748840625	NoCorrection	12000	A5	1440	1440	0	12000		LAT	LAT
309	37	-0.00653329835347231	-0.149233636319445	0	0.9	0.2	-0.00653329835347231	-0.149233636319445	10	11000	A5	1440	1440	0	11000		LAT	LAT
310	38	0.0153034784326387	-0.100023660347222	0	0.7	0.4	0.0153034784326387	-0.100023660347222	35	11000	A5	1440	1440	0	11000		LAT	LAT
311	39	0.00349563713888878	-0.00832934201388897	0	0.9	1	0.00349563713888878	-0.00832934201388897	FGr	11000	A5	1440	1440	0	11000		LAT	LAT
312	40	0.158894556463541	1.36064750798611	0	0	0	0.158894556463541	1.36064750798611	NoCorrection	11000	A5	1440	1440	0	11000		LAT	LAT
313	41	-0.0816458974656256	-0.0220228636805562	0	0	0.9	-0.0816458974656256	-0.0220228636805562	10	10000	A5	1440	1440	0	10000		LAT	LAT
314	42	-0.0857285102743047	-0.0960810628472212	0	0	0.7	-0.0857285102743047	-0.0960810628472212	35	10000	A5	1440	1440	0	10000		LAT	LAT
315	43	-0.078466647402778	-0.0336448119097208	0	0	1	-0.078466647402778	-0.0336448119097208	FGr	10000	A5	1440	1440	0	10000		LAT	LAT
316	44	0.0886454221215284	1.32993643385417	0	0	0	0.0886454221215284	1.32993643385417	NoCorrection	10000	A5	1440	1440	0	10000		LAT	LAT
317	45	-0.00596173527118049	0.193237062048611	0	0.9	0	-0.00596173527118049	0.193237062048611	10	9000	A5	1440	1440	0	9000		LAT	LAT
318	46	-0.0040384889826389	0.240603027395833	0	0.9	0.2	-0.0040384889826389	0.240603027395833	35	9000	A5	1440	1440	0	9000		LAT	LAT
319	47	-0.00484441132638889	0.136112464756945	0	0.7	0.2	-0.00484441132638889	0.136112464756945	FGr	9000	A5	1440	1440	0	9000		LAT	LAT
320	48	0.14035522121875	1.42026264513889	0	0	0	0.14035522121875	1.42026264513889	NoCorrection	9000	A5	1440	1440	0	9000		LAT	LAT
321	49	0.0423629612951389	-0.058218069340278	0	0.4	0.5	0.0423629612951389	-0.058218069340278	10	8000	A5	1440	1440	0	8000		LAT	LAT
322	50	0.0468970565416667	-0.0320492890624995	0	0.2	0.7	0.0468970565416667	-0.0320492890624995	35	8000	A5	1440	1440	0	8000		LAT	LAT
323	51	0.04864766335	-0.119009542361111	0	0	0.2	0.04864766335	-0.119009542361111	FGr	8000	A5	1440	1440	0	8000		LAT	LAT
324	52	0.163009336582639	1.29898341423611	0	0	0	0.163009336582639	1.29898341423611	NoCorrection	8000	A5	1440	1440	0	8000		LAT	LAT
325	53	0.0616550505118055	-0.106894933333333	0	0	0.2	0.0616550505118055	-0.106894933333333	10	7000	A5	1440	1440	0	7000		LAT	LAT
326	54	0.0629298573854166	-0.0782776947916676	0	0	0.5	0.0629298573854166	-0.0782776947916676	35	7000	A5	1440	1440	0	7000		LAT	LAT
327	55	0.0632757145673611	-0.045491337222223	0	0.1	0.8	0.0632757145673611	-0.045491337222223	FGr	7000	A5	1440	1440	0	7000		LAT	LAT
328	56	0.234708160113889	0.988997322222222	0	0	0	0.234708160113889	0.988997322222222	NoCorrection	7000	A5	1440	1440	0	7000		LAT	LAT
329	57	0.0866226654652778	0.0154757479861123	0	0	0.7	0.0866226654652778	0.0154757479861123	10	6000	A5	1440	1440	0	6000		LAT	LAT
330	58	0.0802000742083332	-0.0146998902777772	0	0	0.8	0.0802000742083332	-0.0146998902777772	35	6000	A5	1440	1440	0	6000		LAT	LAT
331	59	0.0835900439302084	0.0352938895138877	0	0	0.6	0.0835900439302084	0.0352938895138877	FGr	6000	A5	1440	1440	0	6000		LAT	LAT
332	60	0.237564089770833	1.08590210243055	0	0	0	0.237564089770833	1.08590210243055	NoCorrection	6000	A5	1440	1440	0	6000		LAT	LAT
333	61	-0.00214447997222237	-0.0316616732291663	0	0.7	0.5	-0.00214447997222237	-0.0316616732291663	10	4000	A5	1440	1440	0	4000		LAT	LAT
334	62	0.00434107377777778	0.0280647842361106	0	1	0.9	0.00434107377777778	0.0280647842361106	35	4000	A5	1440	1440	0	4000		LAT	LAT
335	63	-0.000340652447569355	0.0338470639236113	0	1	0.6	-0.000340652447569355	0.0338470639236113	FGr	4000	A5	1440	1440	0	4000		LAT	LAT
336	64	0.227028969895833	1.196600575	0	0	0	0.227028969895833	1.196600575	NoCorrection	4000	A5	1440	1440	0	4000		LAT	LAT
337	65	0.000365600054166671	0.0264607534722218	0	1	0.6	0.000365600054166671	0.0264607534722218	10	2000	A5	1440	1440	0	2000		LAT	LAT
338	66	0.00234938245902777	0.0526325406250003	0	0.9	0.5	0.00234938245902777	0.0526325406250003	35	2000	A5	1440	1440	0	2000		LAT	LAT
339	67	0.00709400480555549	0.123503421875	0	0.8	0.1	0.00709400480555549	0.123503421875	FGr	2000	A5	1440	1440	0	2000		LAT	LAT
340	68	0.146105282993055	1.23348667465278	0	0	0	0.146105282993055	1.23348667465278	NoCorrection	2000	A5	1440	1440	0	2000		LAT	LAT
341	1	0.0146742541997772	-0.138878517986111	0	0.7	0.7	0.0146742541997772	-0.138878517986111	10	20000	A6	1440	1440	0	20000		LAT	LAT
342	2	0.0113879357826389	-0.086249444652778	0	0.9	0.6	0.0113879357826389	-0.086249444652778	35	20000	A6	1440	1440	0	20000		LAT	LAT
343	3	0.0314554220319453	-0.0266590832986109	0	0.6	0.8	0.0314554220319453	-0.0266590832986109	FGr	20000	A6	1440	1440	0	20000		LAT	LAT
