	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
175	13	-0.0613282504545146	0.282867624618055	0	0	0	-0.0613282504545146	0.282867624618055	10	20000	A10	1440	1440	0	300	0.2	LAT	LAT
176	14	-0.0567502693934026	0.257876373680555	0	0.5	0.5	-0.0567502693934026	0.257876373680555	FGr	20000	A10	1440	1440	0	300	0.2	LAT	LAT
177	15	0.0626776422024302	1.15973839461806	0	0	0	0.0626776422024302	1.15973839461806	NoCorrection	20000	A10	1440	1440	0	300	0.2	LAT	LAT
178	16	-0.00296180690804399	-0.00457173985918207	0	0.5	0	-0.00296180690804399	-0.00457173985918207	10	20000	A10	1440	1440	0	300	0.2	LAT	PS
179	17	-0.0015344714228781	-0.00135172787229934	0	1	1	-0.0015344714228781	-0.00135172787229934	FGr	20000	A10	1440	1440	0	300	0.2	LAT	PS
180	18	-0.00303070457934029	-0.0140400086284722	0	0.5	0.5	-0.00303070457934029	-0.0140400086284722	NoCorrection	20000	A10	1440	1440	0	300	0.2	LAT	PS
181	1	-0.0168982905062498	-0.101168316909721	0	1	0	-0.0168982905062498	-0.101168316909721	10	20000	A11	1440	1440	0	300	0.2	DIAG	LAT
182	2	-0.0236601621833343	-0.100862187326389	0	1	1	-0.0236601621833343	-0.100862187326389	FGr	20000	A11	1440	1440	0	300	0.2	DIAG	LAT
183	3	0.000952563364583586	0.162979276875	0	1	0.5	0.000952563364583586	0.162979276875	NoCorrection	20000	A11	1440	1440	0	300	0.2	DIAG	LAT
184	4	0.0010217997690972	0.00137795847029319	0	1	1	0.0010217997690972	0.00137795847029319	10	20000	A11	1440	1440	0	300	0.2	DIAG	PS
185	5	0.00131162598009258	-0.000959619066358054	0	0	1	0.00131162598009258	-0.000959619066358054	FGr	20000	A11	1440	1440	0	300	0.2	DIAG	PS
186	6	-0.00164946563607255	-0.0250476409297839	0	0.5	0	-0.00164946563607255	-0.0250476409297839	NoCorrection	20000	A11	1440	1440	0	300	0.2	DIAG	PS
187	7	0.0396839130597222	-0.164913572951389	0	0.5	0.5	0.0396839130597222	-0.164913572951389	10	20000	A11	1440	1440	0	300	0.2	PS	LAT
188	8	0.0251771464413194	-0.121035186666667	0	1	0	0.0251771464413194	-0.121035186666667	FGr	20000	A11	1440	1440	0	300	0.2	PS	LAT
189	9	-0.033688957362639	-0.616074737222223	0	1	0	-0.033688957362639	-0.616074737222223	NoCorrection	20000	A11	1440	1440	0	300	0.2	PS	LAT
190	10	0.00144989276712964	-0.00807449868634265	0	0	0	0.00144989276712964	-0.00807449868634265	10	20000	A11	1440	1440	0	300	0.2	PS	PS
191	11	0.000276273660686734	-0.0222499538425926	0	0.5	0	0.000276273660686734	-0.0222499538425926	FGr	20000	A11	1440	1440	0	300	0.2	PS	PS
192	12	0.00115334664478859	-0.0118417151080248	0	0.5	0	0.00115334664478859	-0.0118417151080248	NoCorrection	20000	A11	1440	1440	0	300	0.2	PS	PS
193	13	-0.151736711972917	0.0360949113194451	0	0	0.5	-0.151736711972917	0.0360949113194451	10	20000	A11	1440	1440	0	300	0.2	LAT	LAT
194	14	-0.142080233133507	0.0500606790972223	0	0	0.5	-0.142080233133507	0.0500606790972223	FGr	20000	A11	1440	1440	0	300	0.2	LAT	LAT
195	15	0.0234653597479168	1.49595950868056	0	0.5	0	0.0234653597479168	1.49595950868056	NoCorrection	20000	A11	1440	1440	0	300	0.2	LAT	LAT
196	16	-0.00223623137635032	-0.00817823687114199	0	0	0.5	-0.00223623137635032	-0.00817823687114199	10	20000	A11	1440	1440	0	300	0.2	LAT	PS
197	17	-0.00250935559367285	-0.0108538525366512	0	0.5	0	-0.00250935559367285	-0.0108538525366512	FGr	20000	A11	1440	1440	0	300	0.2	LAT	PS
198	18	0.000466199953356474	0.0163841725655864	0	1	0	0.000466199953356474	0.0163841725655864	NoCorrection	20000	A11	1440	1440	0	300	0.2	LAT	PS
199	1	0.0100827958993055	-0.23024991267361	0	1	0	0.0100827958993055	-0.23024991267361	10	20000	A12	1440	1440	0	300	0.2	DIAG	LAT
200	2	-0.00446907099513896	-0.215482469479167	0	1	0	-0.00446907099513896	-0.215482469479167	FGr	20000	A12	1440	1440	0	300	0.2	DIAG	LAT
201	3	0.00406626833340286	-0.0579023572222206	0	1	1	0.00406626833340286	-0.0579023572222206	NoCorrection	20000	A12	1440	1440	0	300	0.2	DIAG	LAT
202	4	-0.00453804550810186	-0.00658659427662044	0	0	0.5	-0.00453804550810186	-0.00658659427662044	10	20000	A12	1440	1440	0	300	0.2	DIAG	PS
203	5	-0.00504651970877702	-0.0086824704861112	0	0	0	-0.00504651970877702	-0.0086824704861112	FGr	20000	A12	1440	1440	0	300	0.2	DIAG	PS
204	6	-0.00472717314708334	-0.0105389569598766	0	0	0	-0.00472717314708334	-0.0105389569598766	NoCorrection	20000	A12	1440	1440	0	300	0.2	DIAG	PS
205	7	0.0283239976875	-0.0279883351041674	0	0.5	1	0.0283239976875	-0.0279883351041674	10	20000	A12	1440	1440	0	300	0.2	PS	LAT
206	8	0.0399688162104514	-0.0722375722222216	0	0.5	1	0.0399688162104514	-0.0722375722222216	FGr	20000	A12	1440	1440	0	300	0.2	PS	LAT
207	9	0.0132747869940277	-0.248725951284722	0	1	0	0.0132747869940277	-0.248725951284722	NoCorrection	20000	A12	1440	1440	0	300	0.2	PS	LAT
208	10	-0.00331590474074074	0.00274042350501549	0	0	1	-0.00331590474074074	0.00274042350501549	10	20000	A12	1440	1440	0	300	0.2	PS	PS
209	11	-0.0039778625674267	-0.00290857725115735	0	0	0.5	-0.0039778625674267	-0.00290857725115735	FGr	20000	A12	1440	1440	0	300	0.2	PS	PS
210	12	-0.00532558594729938	-0.0138908457658178	0	0	0	-0.00532558594729938	-0.0138908457658178	NoCorrection	20000	A12	1440	1440	0	300	0.2	PS	PS
211	13	0.00387200410729142	0.138575974861111	0	1	0	0.00387200410729142	0.138575974861111	10	20000	A12	1440	1440	0	300	0.2	LAT	LAT
212	14	-5.39939084024968e-05	-0.0740292642013889	0	1	0.5	-5.39939084024968e-05	-0.0740292642013889	FGr	20000	A12	1440	1440	0	300	0.2	LAT	LAT
213	15	0.228348363661806	1.67198063954861	0	0	0	0.228348363661806	1.67198063954861	NoCorrection	20000	A12	1440	1440	0	300	0.2	LAT	LAT
214	16	0.00205225664253469	0.00404397946759258	0	1	1	0.00205225664253469	0.00404397946759258	10	20000	A12	1440	1440	0	300	0.2	LAT	PS
215	17	0.00142690402916278	-0.00317911522569449	0	0.5	1	0.00142690402916278	-0.00317911522569449	FGr	20000	A12	1440	1440	0	300	0.2	LAT	PS
216	18	0.00452107705096448	0.015323582976466	0	0	0	0.00452107705096448	0.015323582976466	NoCorrection	20000	A12	1440	1440	0	300	0.2	LAT	PS
217	1	0.0558474904783328	-0.0601470415625039	0	0	1	0.0558474904783328	-0.0601470415625039	10	20000	A13	1440	1440	0	300	0.2	DIAG	LAT
218	2	0.0596659874733335	-0.00400507027777795	0	0.5	1	0.0596659874733335	-0.00400507027777795	FGr	20000	A13	1440	1440	0	300	0.2	DIAG	LAT
219	3	0.0501500222545143	-0.114860627013887	0	0.5	1	0.0501500222545143	-0.114860627013887	NoCorrection	20000	A13	1440	1440	0	300	0.2	DIAG	LAT
220	4	-0.00182043917846455	-0.00199273851273158	0	0.5	1	-0.00182043917846455	-0.00199273851273158	10	20000	A13	1440	1440	0	300	0.2	DIAG	PS
221	5	-0.00199254163684418	-0.00888963567322545	0	0	0	-0.00199254163684418	-0.00888963567322545	FGr	20000	A13	1440	1440	0	300	0.2	DIAG	PS
222	6	-0.00180921830873844	-0.0043053756867285	0	0.5	1	-0.00180921830873844	-0.0043053756867285	NoCorrection	20000	A13	1440	1440	0	300	0.2	DIAG	PS
223	7	-0.0331772445501387	0.214079796805555	0	1	0	-0.0331772445501387	0.214079796805555	10	20000	A13	1440	1440	0	300	0.2	PS	LAT
224	8	-0.0189813878680553	0.157281188819445	0	0.5	0	-0.0189813878680553	0.157281188819445	FGr	20000	A13	1440	1440	0	300	0.2	PS	LAT
225	9	-0.0853762496604168	-0.31943624375	0	0	0	-0.0853762496604168	-0.31943624375	NoCorrection	20000	A13	1440	1440	0	300	0.2	PS	LAT
226	10	0.00148285620135802	0.00169542050154319	0	1	0.5	0.00148285620135802	0.00169542050154319	10	20000	A13	1440	1440	0	300	0.2	PS	PS
227	11	0.000982455757426687	-0.00378457746334879	0	0.5	0	0.000982455757426687	-0.00378457746334879	FGr	20000	A13	1440	1440	0	300	0.2	PS	PS
228	12	0.00182630190219906	-0.000334366824845713	0	1	1	0.00182630190219906	-0.000334366824845713	NoCorrection	20000	A13	1440	1440	0	300	0.2	PS	PS
229	13	0.0187968974718749	-0.125955869305555	0	1	0.5	0.0187968974718749	-0.125955869305555	10	20000	A13	1440	1440	0	300	0.2	LAT	LAT
230	14	0.00218644093576385	-0.233993964965278	0	1	0	0.00218644093576385	-0.233993964965278	FGr	20000	A13	1440	1440	0	300	0.2	LAT	LAT
231	15	0.193637518590695	0.984070484826389	0	0	0	0.193637518590695	0.984070484826389	NoCorrection	20000	A13	1440	1440	0	300	0.2	LAT	LAT
232	16	-0.000688186577064055	-0.00546684005015433	0	1	0	-0.000688186577064055	-0.00546684005015433	10	20000	A13	1440	1440	0	300	0.2	LAT	PS
233	17	-0.000270967281349352	-0.00361677035493829	0	1	1	-0.000270967281349352	-0.00361677035493829	FGr	20000	A13	1440	1440	0	300	0.2	LAT	PS
234	18	0.00261247308071759	0.0173819414293982	0	0.5	0	0.00261247308071759	0.0173819414293982	NoCorrection	20000	A13	1440	1440	0	300	0.2	LAT	PS
235	1	-0.000827288943750171	-0.0978111709375	0	1	0	-0.000827288943750171	-0.0978111709375	10	20000	A14	1440	1440	0	300	0.2	DIAG	LAT
236	2	0.00491043448090299	-0.193677917083333	0	1	0	0.00491043448090299	-0.193677917083333	FGr	20000	A14	1440	1440	0	300	0.2	DIAG	LAT
237	3	0.0621914097834374	0.271875198506945	0	0	0	0.0621914097834374	0.271875198506945	NoCorrection	20000	A14	1440	1440	0	300	0.2	DIAG	LAT
238	4	-0.00184778292125773	0.0117324326948301	0	0.5	0	-0.00184778292125773	0.0117324326948301	10	20000	A14	1440	1440	0	300	0.2	DIAG	PS
239	5	-0.00130358314074075	0.00827346207175924	0	0.5	0.5	-0.00130358314074075	0.00827346207175924	FGr	20000	A14	1440	1440	0	300	0.2	DIAG	PS
240	6	0.00105217717969328	0.0239489536863425	0	1	0	0.00105217717969328	0.0239489536863425	NoCorrection	20000	A14	1440	1440	0	300	0.2	DIAG	PS
241	7	0.0510696836322919	-0.0613272341666667	0	0	1	0.0510696836322919	-0.0613272341666667	10	20000	A14	1440	1440	0	300	0.2	PS	LAT
242	8	0.0513333155263883	-0.0672246614930554	0	0.5	1	0.0513333155263883	-0.0672246614930554	FGr	20000	A14	1440	1440	0	300	0.2	PS	LAT
243	9	0.105408503336111	0.315022384027778	0	0	0	0.105408503336111	0.315022384027778	NoCorrection	20000	A14	1440	1440	0	300	0.2	PS	LAT
244	10	0.00733744946896222	0.00420801630787037	0	0	1	0.00733744946896222	0.00420801630787037	10	20000	A14	1440	1440	0	300	0.2	PS	PS
245	11	0.0064135179002701	0.000559533377700651	0	0	1	0.0064135179002701	0.000559533377700651	FGr	20000	A14	1440	1440	0	300	0.2	PS	PS
246	12	0.00718935342824077	0.00479096919753087	0	0	1	0.00718935342824077	0.00479096919753087	NoCorrection	20000	A14	1440	1440	0	300	0.2	PS	PS
247	13	-0.05621647184375	-0.202509282326391	0	0.5	0	-0.05621647184375	-0.202509282326391	10	20000	A14	1440	1440	0	300	0.2	LAT	LAT
248	14	-0.0474197108211806	-0.0987731818749976	0	0.5	0	-0.0474197108211806	-0.0987731818749976	FGr	20000	A14	1440	1440	0	300	0.2	LAT	LAT
249	15	0.24201037130052	1.96445234920139	0	0	0	0.24201037130052	1.96445234920139	NoCorrection	20000	A14	1440	1440	0	300	0.2	LAT	LAT
250	16	-0.00544181407673611	-0.00168081243634248	0	0	1	-0.00544181407673611	-0.00168081243634248	10	20000	A14	1440	1440	0	300	0.2	LAT	PS
251	17	-0.00449280537836998	-0.00147110165316347	0	0	1	-0.00449280537836998	-0.00147110165316347	FGr	20000	A14	1440	1440	0	300	0.2	LAT	PS
252	18	0.000529508987586825	0.0224735154070216	0	1	0	0.000529508987586825	0.0224735154070216	NoCorrection	20000	A14	1440	1440	0	300	0.2	LAT	PS
253	1	-0.0530681420204857	-0.0118617506597217	0	0.5	1	-0.0530681420204857	-0.0118617506597217	10	20000	A15	1440	1440	0	300	0.2	DIAG	LAT
254	2	-0.0520751167402775	0.0172473663541659	0	0	1	-0.0520751167402775	0.0172473663541659	FGr	20000	A15	1440	1440	0	300	0.2	DIAG	LAT
255	3	-0.0591974101645829	-0.0511742576736113	0	0	1	-0.0591974101645829	-0.0511742576736113	NoCorrection	20000	A15	1440	1440	0	300	0.2	DIAG	LAT
256	4	-0.0044772931223573	-0.00894464972029324	0	0	0	-0.0044772931223573	-0.00894464972029324	10	20000	A15	1440	1440	0	300	0.2	DIAG	PS
257	5	-0.00421317575220608	-0.00845538551504638	0	0	0	-0.00421317575220608	-0.00845538551504638	FGr	20000	A15	1440	1440	0	300	0.2	DIAG	PS
258	6	-0.00378626180937504	-0.00435350448495375	0	1	0.5	-0.00378626180937504	-0.00435350448495375	NoCorrection	20000	A15	1440	1440	0	300	0.2	DIAG	PS
259	7	-0.0608401661305555	-0.206624940312501	0	0.5	1	-0.0608401661305555	-0.206624940312501	10	20000	A15	1440	1440	0	300	0.2	PS	LAT
260	8	-0.070464359452083	-0.285476105833334	0	0	0.5	-0.070464359452083	-0.285476105833334	FGr	20000	A15	1440	1440	0	300	0.2	PS	LAT
261	9	-0.0462452033121534	-0.0271294310416665	0	0	0.5	-0.0462452033121534	-0.0271294310416665	NoCorrection	20000	A15	1440	1440	0	300	0.2	PS	LAT
262	10	-0.00326508328557096	0.0123568341222994	0	0.5	0	-0.00326508328557096	0.0123568341222994	10	20000	A15	1440	1440	0	300	0.2	PS	PS
263	11	-0.00435863250910492	0.00380801666280868	0	0	0.5	-0.00435863250910492	0.00380801666280868	FGr	20000	A15	1440	1440	0	300	0.2	PS	PS
264	12	-0.00405967138805939	0.00511520976851853	0	0	0.5	-0.00405967138805939	0.00511520976851853	NoCorrection	20000	A15	1440	1440	0	300	0.2	PS	PS
265	13	-0.071888443965625	-0.0112293557638885	0	0.5	1	-0.071888443965625	-0.0112293557638885	10	20000	A15	1440	1440	0	300	0.2	LAT	LAT
266	14	-0.0586427319106249	-0.217155466180556	0	0.5	0	-0.0586427319106249	-0.217155466180556	FGr	20000	A15	1440	1440	0	300	0.2	LAT	LAT
267	15	0.145888025045486	1.59046732253472	0	0	0	0.145888025045486	1.59046732253472	NoCorrection	20000	A15	1440	1440	0	300	0.2	LAT	LAT
268	16	-0.000150296595235335	0.00382090707175927	0	1	0.5	-0.000150296595235335	0.00382090707175927	10	20000	A15	1440	1440	0	300	0.2	LAT	PS
269	17	0.000229964891956021	0.000324033315972214	0	1	1	0.000229964891956021	0.000324033315972214	FGr	20000	A15	1440	1440	0	300	0.2	LAT	PS
270	18	0.00514238517000386	0.0396900047858796	0	0	0	0.00514238517000386	0.0396900047858796	NoCorrection	20000	A15	1440	1440	0	300	0.2	LAT	PS
271	1	-0.0776029267003473	0.213552031736112	0	0	0	-0.0776029267003473	0.213552031736112	10	20000	A16	1440	1440	0	300	0.2	DIAG	LAT
272	2	-0.0783512510034723	0.176051900694444	0	0	0.5	-0.0783512510034723	0.176051900694444	FGr	20000	A16	1440	1440	0	300	0.2	DIAG	LAT
273	3	-0.0428250946939932	0.478294663506944	0	1	0	-0.0428250946939932	0.478294663506944	NoCorrection	20000	A16	1440	1440	0	300	0.2	DIAG	LAT
274	4	-0.00037717400032794	0.00337412986496913	0	1	1	-0.00037717400032794	0.00337412986496913	10	20000	A16	1440	1440	0	300	0.2	DIAG	PS
275	5	-0.00121025441716822	-0.00247829174575619	0	0	1	-0.00121025441716822	-0.00247829174575619	FGr	20000	A16	1440	1440	0	300	0.2	DIAG	PS
276	6	0.00109376939348572	0.0189496262982253	0	1	0	0.00109376939348572	0.0189496262982253	NoCorrection	20000	A16	1440	1440	0	300	0.2	DIAG	PS
277	7	0.018365007529514	0.118333794583333	0	1	0.5	0.018365007529514	0.118333794583333	10	20000	A16	1440	1440	0	300	0.2	PS	LAT
278	8	0.0127653852048612	0.152842740034722	0	1	0.5	0.0127653852048612	0.152842740034722	FGr	20000	A16	1440	1440	0	300	0.2	PS	LAT
279	9	-0.0757491637319446	-0.412817564131944	0	0	0	-0.0757491637319446	-0.412817564131944	NoCorrection	20000	A16	1440	1440	0	300	0.2	PS	LAT
280	10	-0.00303039537586804	-0.0152236594135802	0	0	0	-0.00303039537586804	-0.0152236594135802	10	20000	A16	1440	1440	0	300	0.2	PS	PS
281	11	-0.00262696225852624	-0.0104486445640432	0	0	0.5	-0.00262696225852624	-0.0104486445640432	FGr	20000	A16	1440	1440	0	300	0.2	PS	PS
282	12	-0.0031849425146605	-0.0156868009317129	0	0.5	0.5	-0.0031849425146605	-0.0156868009317129	NoCorrection	20000	A16	1440	1440	0	300	0.2	PS	PS
283	13	0.10810142816632	0.0967126540277777	0	0	0	0.10810142816632	0.0967126540277777	10	20000	A16	1440	1440	0	300	0.2	LAT	LAT
284	14	0.0997448096486114	0.0538515286805554	0	0	1	0.0997448096486114	0.0538515286805554	FGr	20000	A16	1440	1440	0	300	0.2	LAT	LAT
285	15	0.257324468728194	1.09919614486111	0	0	0	0.257324468728194	1.09919614486111	NoCorrection	20000	A16	1440	1440	0	300	0.2	LAT	LAT
286	16	-0.00128856004901619	-0.00945794967592592	0	1	0	-0.00128856004901619	-0.00945794967592592	10	20000	A16	1440	1440	0	300	0.2	LAT	PS
287	17	-0.000603441112750758	-0.00898929342206789	0	1	0.5	-0.000603441112750758	-0.00898929342206789	FGr	20000	A16	1440	1440	0	300	0.2	LAT	PS
288	18	0.00164978618560186	0.0125792588541667	0	1	0	0.00164978618560186	0.0125792588541667	NoCorrection	20000	A16	1440	1440	0	300	0.2	LAT	PS
289	1	-0.0565229515571528	0.0864206049305555	0	0.5	1	-0.0565229515571528	0.0864206049305555	10	20000	A17	1440	1440	0	300	0.2	DIAG	LAT
290	2	-0.0520241123524309	0.273243445312499	0	0.5	0	-0.0520241123524309	0.273243445312499	FGr	20000	A17	1440	1440	0	300	0.2	DIAG	LAT
291	3	-0.0636452792072917	0.118856490659723	0	0	0	-0.0636452792072917	0.118856490659723	NoCorrection	20000	A17	1440	1440	0	300	0.2	DIAG	LAT
292	4	0.000203381887453712	-0.00325256385416661	0	1	1	0.000203381887453712	-0.00325256385416661	10	20000	A17	1440	1440	0	300	0.2	DIAG	PS
293	5	0.00114539299042962	0.000376483128858141	0	1	1	0.00114539299042962	0.000376483128858141	FGr	20000	A17	1440	1440	0	300	0.2	DIAG	PS
294	6	-0.00189083459211032	-0.0215466223861882	0	0.5	0	-0.00189083459211032	-0.0215466223861882	NoCorrection	20000	A17	1440	1440	0	300	0.2	DIAG	PS
295	7	-0.138842742531285	-0.146659032708334	0	0	0.5	-0.138842742531285	-0.146659032708334	10	20000	A17	1440	1440	0	300	0.2	PS	LAT
296	8	-0.139508093441667	-0.137647780555554	0	0	0	-0.139508093441667	-0.137647780555554	FGr	20000	A17	1440	1440	0	300	0.2	PS	LAT
297	9	-0.172265743139236	-0.384767972152778	0	0	0	-0.172265743139236	-0.384767972152778	NoCorrection	20000	A17	1440	1440	0	300	0.2	PS	LAT
298	10	0.000643312641649281	0.0060860396527778	0	0	1	0.000643312641649281	0.0060860396527778	10	20000	A17	1440	1440	0	300	0.2	PS	PS
299	11	4.4402193962174e-05	-0.00298262466628083	0	1	1	4.4402193962174e-05	-0.00298262466628083	FGr	20000	A17	1440	1440	0	300	0.2	PS	PS
300	12	1.98679911072307e-05	-0.00178901232638884	0	1	0.5	1.98679911072307e-05	-0.00178901232638884	NoCorrection	20000	A17	1440	1440	0	300	0.2	PS	PS
301	13	0.0645431533013892	0.129721608993059	0	0	0.5	0.0645431533013892	0.129721608993059	10	20000	A17	1440	1440	0	300	0.2	LAT	LAT
302	14	0.0602415538447918	0.0802056974652785	0	0.5	0	0.0602415538447918	0.0802056974652785	FGr	20000	A17	1440	1440	0	300	0.2	LAT	LAT
303	15	0.291143959236111	1.56997295190973	0	0	0	0.291143959236111	1.56997295190973	NoCorrection	20000	A17	1440	1440	0	300	0.2	LAT	LAT
304	16	0.0019986281550926	-0.00509768319251531	0	0.5	0.5	0.0019986281550926	-0.00509768319251531	10	20000	A17	1440	1440	0	300	0.2	LAT	PS
305	17	0.00152777381331019	-0.00975683866126529	0	0	0	0.00152777381331019	-0.00975683866126529	FGr	20000	A17	1440	1440	0	300	0.2	LAT	PS
306	18	0.00549309303761575	0.022404176398534	0	0	0	0.00549309303761575	0.022404176398534	NoCorrection	20000	A17	1440	1440	0	300	0.2	LAT	PS
307	1	0.0549831162031253	0.0642218072916667	0	0	1	0.0549831162031253	0.0642218072916667	10	20000	A18	1440	1440	0	300	0.2	DIAG	LAT
308	2	0.0675542000093745	0.130215043506944	0	0	0	0.0675542000093745	0.130215043506944	FGr	20000	A18	1440	1440	0	300	0.2	DIAG	LAT
309	3	0.0351067145280214	-0.1092379596875	0	0.5	0.5	0.0351067145280214	-0.1092379596875	NoCorrection	20000	A18	1440	1440	0	300	0.2	DIAG	LAT
310	4	-0.0027670876612461	0.00688384543209876	0	0	0.5	-0.0027670876612461	0.00688384543209876	10	20000	A18	1440	1440	0	300	0.2	DIAG	PS
311	5	-0.00184589368981476	0.00935159101080243	0	0	0	-0.00184589368981476	0.00935159101080243	FGr	20000	A18	1440	1440	0	300	0.2	DIAG	PS
312	6	-0.00357127401105128	-0.00377349590470678	0	0	0.5	-0.00357127401105128	-0.00377349590470678	NoCorrection	20000	A18	1440	1440	0	300	0.2	DIAG	PS
313	7	0.0493903898	0.0993238343750007	0	1	0.5	0.0493903898	0.0993238343750007	10	20000	A18	1440	1440	0	300	0.2	PS	LAT
314	8	0.0467299082347222	0.0540305901041668	0	0.5	0.5	0.0467299082347222	0.0540305901041668	FGr	20000	A18	1440	1440	0	300	0.2	PS	LAT
315	9	0.107713048898611	0.420147096111111	0	0	0	0.107713048898611	0.420147096111111	NoCorrection	20000	A18	1440	1440	0	300	0.2	PS	LAT
316	10	0.0011530691875	0.00437110689814816	0	1	0.5	0.0011530691875	0.00437110689814816	10	20000	A18	1440	1440	0	300	0.2	PS	PS
317	11	0.000766308829475315	-0.00247452666280864	0	0.5	1	0.000766308829475315	-0.00247452666280864	FGr	20000	A18	1440	1440	0	300	0.2	PS	PS
318	12	0.00378453844558642	0.0166070644483025	0	0.5	0	0.00378453844558642	0.0166070644483025	NoCorrection	20000	A18	1440	1440	0	300	0.2	PS	PS
319	13	-0.0404820899172223	-0.132384378784723	0	0.5	0	-0.0404820899172223	-0.132384378784723	10	20000	A18	1440	1440	0	300	0.2	LAT	LAT
320	14	-0.0359076348541667	0.0722704144444447	0	0.5	1	-0.0359076348541667	0.0722704144444447	FGr	20000	A18	1440	1440	0	300	0.2	LAT	LAT
321	15	0.145103905288889	1.16268512027778	0	0	0	0.145103905288889	1.16268512027778	NoCorrection	20000	A18	1440	1440	0	300	0.2	LAT	LAT
322	16	0.00157112843297839	-0.00200270176890438	0	1	1	0.00157112843297839	-0.00200270176890438	10	20000	A18	1440	1440	0	300	0.2	LAT	PS
323	17	0.00174372611441937	-0.00247413741319449	0	1	1	0.00174372611441937	-0.00247413741319449	FGr	20000	A18	1440	1440	0	300	0.2	LAT	PS
324	18	0.00406344192457562	0.0159351590277777	0	0	0.5	0.00406344192457562	0.0159351590277777	NoCorrection	20000	A18	1440	1440	0	300	0.2	LAT	PS
325	1	-0.0313924558312499	0.00445873736111438	0	1	1	-0.0313924558312499	0.00445873736111438	10	20000	A19	1440	1440	0	300	0.2	DIAG	LAT
326	2	-0.0334284952628472	0.020013389861111	0	0.5	1	-0.0334284952628472	0.020013389861111	FGr	20000	A19	1440	1440	0	300	0.2	DIAG	LAT
327	3	-0.0796669485645833	-0.348465369965277	0	0	0	-0.0796669485645833	-0.348465369965277	NoCorrection	20000	A19	1440	1440	0	300	0.2	DIAG	LAT
328	4	-0.00445394150374228	-0.00180117594135796	0	1	1	-0.00445394150374228	-0.00180117594135796	10	20000	A19	1440	1440	0	300	0.2	DIAG	PS
329	5	-0.00607222692307677	-0.0142624913387345	0	0	0	-0.00607222692307677	-0.0142624913387345	FGr	20000	A19	1440	1440	0	300	0.2	DIAG	PS
330	6	-0.00778901038993055	-0.0254671297820216	0	0	0	-0.00778901038993055	-0.0254671297820216	NoCorrection	20000	A19	1440	1440	0	300	0.2	DIAG	PS
331	7	-0.0277465118916667	0.00888197677083331	0	1	1	-0.0277465118916667	0.00888197677083331	10	20000	A19	1440	1440	0	300	0.2	PS	LAT
332	8	-0.0344123696001389	0.010305667777778	0	1	1	-0.0344123696001389	0.010305667777778	FGr	20000	A19	1440	1440	0	300	0.2	PS	LAT
