	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
171	3	0.0508053322730907	-0.0252013158680555	0	0.1	1	0.0508053322730907	-0.0252013158680555	FGr	20000	A8	1440	1440	0	300	0.2	DIAG	LAT
172	4	0.0261885939809028	-0.1573852240625	0	0.2	0.4	0.0261885939809028	-0.1573852240625	NoCorrection	20000	A8	1440	1440	0	300	0.2	DIAG	LAT
173	5	0.00245378589693285	-0.00183909251736106	0	0.2	0.8	0.00245378589693285	-0.00183909251736106	10	20000	A8	1440	1440	0	300	0.2	DIAG	PS
174	6	0.00137211085648147	-0.00112749695408945	0	0.7	0.9	0.00137211085648147	-0.00112749695408945	35	20000	A8	1440	1440	0	300	0.2	DIAG	PS
175	7	0.00130786511730322	0.0044646328838735	0	0.6	0.7	0.00130786511730322	0.0044646328838735	FGr	20000	A8	1440	1440	0	300	0.2	DIAG	PS
176	8	0.00218520065761956	0.0129514511979167	0	0.3	0	0.00218520065761956	0.0129514511979167	NoCorrection	20000	A8	1440	1440	0	300	0.2	DIAG	PS
177	9	0.04076349361875	0.0573622106250005	0	0.3	0.4	0.04076349361875	0.0573622106250005	10	20000	A8	1440	1440	0	300	0.2	LAT	LAT
178	10	0.0468050765053471	0.0656116501041677	0	0.3	0.6	0.0468050765053471	0.0656116501041677	35	20000	A8	1440	1440	0	300	0.2	LAT	LAT
179	11	0.0206078515048612	0.0316800104513884	0	0.7	1	0.0206078515048612	0.0316800104513884	FGr	20000	A8	1440	1440	0	300	0.2	LAT	LAT
180	12	0.102606428709722	0.660567865798611	0	0.1	0	0.102606428709722	0.660567865798611	NoCorrection	20000	A8	1440	1440	0	300	0.2	LAT	LAT
181	13	-0.00189239819170524	0.0112985533140433	0	0.4	0.1	-0.00189239819170524	0.0112985533140433	10	20000	A8	1440	1440	0	300	0.2	LAT	PS
182	14	-0.00153307661219521	0.00925321328510807	0	0.7	0.3	-0.00153307661219521	0.00925321328510807	35	20000	A8	1440	1440	0	300	0.2	LAT	PS
183	15	-0.00283120108539737	0.00990384579282411	0	0.3	0.3	-0.00283120108539737	0.00990384579282411	FGr	20000	A8	1440	1440	0	300	0.2	LAT	PS
184	16	0.000358754722415137	0.0333652650096452	0	1	0	0.000358754722415137	0.0333652650096452	NoCorrection	20000	A8	1440	1440	0	300	0.2	LAT	PS
185	17	-0.0350157577549654	-0.219681481770839	0	0.7	0.4	-0.0350157577549654	-0.219681481770839	10	20000	A8	1440	1440	0	300	0.2	PS	LAT
186	18	-0.00511822819010448	-0.17352212486111	0	0.8	0.5	-0.00511822819010448	-0.17352212486111	35	20000	A8	1440	1440	0	300	0.2	PS	LAT
187	19	-0.0389323062340275	-0.330781560659721	0	0.4	0.1	-0.0389323062340275	-0.330781560659721	FGr	20000	A8	1440	1440	0	300	0.2	PS	LAT
188	20	-0.176831398109722	-1.45071413840278	0	0	0	-0.176831398109722	-1.45071413840278	NoCorrection	20000	A8	1440	1440	0	300	0.2	PS	LAT
189	21	-0.000554264322266575	-0.00665563519483044	0	0.9	0.4	-0.000554264322266575	-0.00665563519483044	10	20000	A8	1440	1440	0	300	0.2	PS	PS
190	22	-0.00128904602610917	-0.0181820170447532	0	1	0	-0.00128904602610917	-0.0181820170447532	35	20000	A8	1440	1440	0	300	0.2	PS	PS
191	23	-0.00233912543022762	-0.011649343753858	0	0.7	0.5	-0.00233912543022762	-0.011649343753858	FGr	20000	A8	1440	1440	0	300	0.2	PS	PS
192	24	-0.00353883323028549	-0.0226261909645062	0	0.3	0	-0.00353883323028549	-0.0226261909645062	NoCorrection	20000	A8	1440	1440	0	300	0.2	PS	PS
193	1	0.000334354693749127	0.451344522500001	0	1	0	0.000334354693749127	0.451344522500001	10	20000	A9	1440	1440	0	300	0.2	DIAG	LAT
194	2	-0.00223094018569472	0.475454620277779	0	1	0	-0.00223094018569472	0.475454620277779	35	20000	A9	1440	1440	0	300	0.2	DIAG	LAT
195	3	0.0156328569124995	0.388574432777776	0	0.8	0	0.0156328569124995	0.388574432777776	FGr	20000	A9	1440	1440	0	300	0.2	DIAG	LAT
196	4	-0.0666035539357653	-0.323291400590276	0	0.1	0	-0.0666035539357653	-0.323291400590276	NoCorrection	20000	A9	1440	1440	0	300	0.2	DIAG	LAT
197	5	-0.00195523129810959	0.000878435347222166	0	0.5	0.7	-0.00195523129810959	0.000878435347222166	10	20000	A9	1440	1440	0	300	0.2	DIAG	PS
198	6	-0.00178806898614972	0.00623515328317895	0	0.5	0.3	-0.00178806898614972	0.00623515328317895	35	20000	A9	1440	1440	0	300	0.2	DIAG	PS
199	7	-0.00225483747673612	-0.00179507217013896	0	0.3	0.7	-0.00225483747673612	-0.00179507217013896	FGr	20000	A9	1440	1440	0	300	0.2	DIAG	PS
200	8	-0.00388248865380018	-0.0245234625829476	0	0.2	0	-0.00388248865380018	-0.0245234625829476	NoCorrection	20000	A9	1440	1440	0	300	0.2	DIAG	PS
201	9	-0.00202931422421547	-0.095525861770833	0	1	0.3	-0.00202931422421547	-0.095525861770833	10	20000	A9	1440	1440	0	300	0.2	LAT	LAT
202	10	0.00180845523333318	-0.0369100959374998	0	1	0.8	0.00180845523333318	-0.0369100959374998	35	20000	A9	1440	1440	0	300	0.2	LAT	LAT
203	11	0.0120095909388889	-0.0186035638194444	0	0.8	0.9	0.0120095909388889	-0.0186035638194444	FGr	20000	A9	1440	1440	0	300	0.2	LAT	LAT
204	12	0.0458788875361111	0.320783884618056	0	0.3	0.2	0.0458788875361111	0.320783884618056	NoCorrection	20000	A9	1440	1440	0	300	0.2	LAT	LAT
205	13	0.00390952494475194	0.00209457815779317	0	0.1	0.7	0.00390952494475194	0.00209457815779317	10	20000	A9	1440	1440	0	300	0.2	LAT	PS
206	14	0.00355719636793982	0.000512240815972179	0	0.3	1	0.00355719636793982	0.000512240815972179	35	20000	A9	1440	1440	0	300	0.2	LAT	PS
207	15	0.00300710204326776	0.00180171616319442	0	0	0.9	0.00300710204326776	0.00180171616319442	FGr	20000	A9	1440	1440	0	300	0.2	LAT	PS
208	16	0.00289013779359568	0.000350078339120355	0	0.2	0.7	0.00289013779359568	0.000350078339120355	NoCorrection	20000	A9	1440	1440	0	300	0.2	LAT	PS
209	17	-0.00938877049548611	-0.0527346687847225	0	0.7	0.8	-0.00938877049548611	-0.0527346687847225	10	20000	A9	1440	1440	0	300	0.2	PS	LAT
210	18	-0.0248084714411945	-0.0714874460069452	0	0.7	0.6	-0.0248084714411945	-0.0714874460069452	35	20000	A9	1440	1440	0	300	0.2	PS	LAT
211	19	-0.00500359873472221	-0.0198584077083332	0	1	1	-0.00500359873472221	-0.0198584077083332	FGr	20000	A9	1440	1440	0	300	0.2	PS	LAT
212	20	-0.034013689409375	-0.273010159548611	0	0.4	0	-0.034013689409375	-0.273010159548611	NoCorrection	20000	A9	1440	1440	0	300	0.2	PS	LAT
213	21	0.000491619594965279	0.00382008254822539	0	0.9	0.7	0.000491619594965279	0.00382008254822539	10	20000	A9	1440	1440	0	300	0.2	PS	PS
214	22	-0.000445520272233025	0.00674882633294757	0	1	0.3	-0.000445520272233025	0.00674882633294757	35	20000	A9	1440	1440	0	300	0.2	PS	PS
215	23	-0.000386581125347221	0.00319408408371915	0	0.9	0.6	-0.000386581125347221	0.00319408408371915	FGr	20000	A9	1440	1440	0	300	0.2	PS	PS
216	24	-0.00127650612447916	-0.00711821894097219	0	0.5	0.4	-0.00127650612447916	-0.00711821894097219	NoCorrection	20000	A9	1440	1440	0	300	0.2	PS	PS
217	1	0.0907987002343754	0.0589885443055565	0	0	0.8	0.0907987002343754	0.0589885443055565	10	20000	A10	1440	1440	0	300	0.2	DIAG	LAT
218	2	0.0798142624656252	0.0617819073958341	0	0.2	0.7	0.0798142624656252	0.0617819073958341	35	20000	A10	1440	1440	0	300	0.2	DIAG	LAT
219	3	0.0697513297570142	0.0618936300694449	0	0.3	0.6	0.0697513297570142	0.0618936300694449	FGr	20000	A10	1440	1440	0	300	0.2	DIAG	LAT
220	4	0.113967135845139	0.356450814340278	0	0	0	0.113967135845139	0.356450814340278	NoCorrection	20000	A10	1440	1440	0	300	0.2	DIAG	LAT
221	5	-0.000179614772280103	0.00412079447145066	0	0.8	0.5	-0.000179614772280103	0.00412079447145066	10	20000	A10	1440	1440	0	300	0.2	DIAG	PS
222	6	-0.000182783847511582	-0.000277935607638857	0	1	1	-0.000182783847511582	-0.000277935607638857	35	20000	A10	1440	1440	0	300	0.2	DIAG	PS
223	7	-0.00025348415358413	-0.00223735857445985	0	1	0.8	-0.00025348415358413	-0.00223735857445985	FGr	20000	A10	1440	1440	0	300	0.2	DIAG	PS
224	8	-0.000403207421412057	-0.00180127073109562	0	0.9	0.9	-0.000403207421412057	-0.00180127073109562	NoCorrection	20000	A10	1440	1440	0	300	0.2	DIAG	PS
225	9	-0.0613282504545146	0.282867624618055	0	0.3	0.1	-0.0613282504545146	0.282867624618055	10	20000	A10	1440	1440	0	300	0.2	LAT	LAT
226	10	-0.0580963851122914	0.228246127638889	0	0.2	0	-0.0580963851122914	0.228246127638889	35	20000	A10	1440	1440	0	300	0.2	LAT	LAT
227	11	-0.0567502693934026	0.257876373680555	0	0.5	0.2	-0.0567502693934026	0.257876373680555	FGr	20000	A10	1440	1440	0	300	0.2	LAT	LAT
228	12	0.0626776422024302	1.15973839461806	0	0.5	0	0.0626776422024302	1.15973839461806	NoCorrection	20000	A10	1440	1440	0	300	0.2	LAT	LAT
229	13	-0.00296180690804399	-0.00457173985918207	0	0.4	0.5	-0.00296180690804399	-0.00457173985918207	10	20000	A10	1440	1440	0	300	0.2	LAT	PS
230	14	-0.00211343419898536	-0.00537438137345676	0	0.4	0.7	-0.00211343419898536	-0.00537438137345676	35	20000	A10	1440	1440	0	300	0.2	LAT	PS
231	15	-0.0015344714228781	-0.00135172787229934	0	0.5	0.8	-0.0015344714228781	-0.00135172787229934	FGr	20000	A10	1440	1440	0	300	0.2	LAT	PS
232	16	-0.00303070457934029	-0.0140400086284722	0	0.5	0	-0.00303070457934029	-0.0140400086284722	NoCorrection	20000	A10	1440	1440	0	300	0.2	LAT	PS
233	17	-0.124814138296181	0.0170480786111109	0	0	0.9	-0.124814138296181	0.0170480786111109	10	20000	A10	1440	1440	0	300	0.2	PS	LAT
234	18	-0.137234203086111	-0.0799112242361101	0	0	0.4	-0.137234203086111	-0.0799112242361101	35	20000	A10	1440	1440	0	300	0.2	PS	LAT
235	19	-0.127771641275	0.0119165386805556	0	0	0.9	-0.127771641275	0.0119165386805556	FGr	20000	A10	1440	1440	0	300	0.2	PS	LAT
236	20	-0.14035315898507	-0.0745924521527775	0	0	0.6	-0.14035315898507	-0.0745924521527775	NoCorrection	20000	A10	1440	1440	0	300	0.2	PS	LAT
237	21	-0.0041455975347415	0.00382238834490739	0	0.3	0.9	-0.0041455975347415	0.00382238834490739	10	20000	A10	1440	1440	0	300	0.2	PS	PS
238	22	-0.00397814302788578	0.00561572333719137	0	0.2	0.4	-0.00397814302788578	0.00561572333719137	35	20000	A10	1440	1440	0	300	0.2	PS	PS
239	23	-0.00370602177214504	0.00494944025270061	0	0	0.4	-0.00370602177214504	0.00494944025270061	FGr	20000	A10	1440	1440	0	300	0.2	PS	PS
240	24	-0.0027651885024884	0.0079218552044753	0	0.2	0.6	-0.0027651885024884	0.0079218552044753	NoCorrection	20000	A10	1440	1440	0	300	0.2	PS	PS
241	1	-0.169297273141319	0.038213444965279	0	0	0.8	-0.169297273141319	0.038213444965279	10	20000	A11	1440	1440	0	300	0.2	DIAG	LAT
242	2	-0.181554216702083	0.159259969027778	0	0.1	0.3	-0.181554216702083	0.159259969027778	35	20000	A11	1440	1440	0	300	0.2	DIAG	LAT
243	3	-0.190408399982639	-0.0575442221527782	0	0	0.8	-0.190408399982639	-0.0575442221527782	FGr	20000	A11	1440	1440	0	300	0.2	DIAG	LAT
244	4	-0.0575135312810765	0.902644599097224	0	0.1	0	-0.0575135312810765	0.902644599097224	NoCorrection	20000	A11	1440	1440	0	300	0.2	DIAG	LAT
245	5	-0.00297521067690973	0.0068595390875772	0	0.2	0.3	-0.00297521067690973	0.0068595390875772	10	20000	A11	1440	1440	0	300	0.2	DIAG	PS
246	6	-0.00306435717341821	0.0033992152391976	0	0.5	0.6	-0.00306435717341821	0.0033992152391976	35	20000	A11	1440	1440	0	300	0.2	DIAG	PS
247	7	-0.00369527431217207	0.000460253024691439	0	0.1	0.9	-0.00369527431217207	0.000460253024691439	FGr	20000	A11	1440	1440	0	300	0.2	DIAG	PS
248	8	-0.00251052174981674	0.00719846501157418	0	0.1	0.4	-0.00251052174981674	0.00719846501157418	NoCorrection	20000	A11	1440	1440	0	300	0.2	DIAG	PS
249	9	-0.151736711972917	0.0360949113194451	0	0	0.8	-0.151736711972917	0.0360949113194451	10	20000	A11	1440	1440	0	300	0.2	LAT	LAT
250	10	-0.153158934186111	0.163585523506944	0	0	0.3	-0.153158934186111	0.163585523506944	35	20000	A11	1440	1440	0	300	0.2	LAT	LAT
251	11	-0.142080233133507	0.0500606790972223	0	0.1	0.5	-0.142080233133507	0.0500606790972223	FGr	20000	A11	1440	1440	0	300	0.2	LAT	LAT
252	12	0.0234653597479168	1.49595950868056	0	0.6	0	0.0234653597479168	1.49595950868056	NoCorrection	20000	A11	1440	1440	0	300	0.2	LAT	LAT
253	13	-0.00223623137635032	-0.00817823687114199	0	0.6	0.2	-0.00223623137635032	-0.00817823687114199	10	20000	A11	1440	1440	0	300	0.2	LAT	PS
254	14	-0.00268540866844136	-0.00869657365933646	0	0.3	0.1	-0.00268540866844136	-0.00869657365933646	35	20000	A11	1440	1440	0	300	0.2	LAT	PS
255	15	-0.00250935559367285	-0.0108538525366512	0	0.2	0.2	-0.00250935559367285	-0.0108538525366512	FGr	20000	A11	1440	1440	0	300	0.2	LAT	PS
256	16	0.000466199953356474	0.0163841725655864	0	0.8	0	0.000466199953356474	0.0163841725655864	NoCorrection	20000	A11	1440	1440	0	300	0.2	LAT	PS
257	17	0.0396839130597222	-0.164913572951389	0	0.7	0.4	0.0396839130597222	-0.164913572951389	10	20000	A11	1440	1440	0	300	0.2	PS	LAT
258	18	0.0407701434475696	-0.200545495451391	0	0.4	0.4	0.0407701434475696	-0.200545495451391	35	20000	A11	1440	1440	0	300	0.2	PS	LAT
259	19	0.0251771464413194	-0.121035186666667	0	0.5	0.4	0.0251771464413194	-0.121035186666667	FGr	20000	A11	1440	1440	0	300	0.2	PS	LAT
260	20	-0.033688957362639	-0.616074737222223	0	0.7	0	-0.033688957362639	-0.616074737222223	NoCorrection	20000	A11	1440	1440	0	300	0.2	PS	LAT
261	21	0.00144989276712964	-0.00807449868634265	0	0.6	0.3	0.00144989276712964	-0.00807449868634265	10	20000	A11	1440	1440	0	300	0.2	PS	PS
262	22	0.000802001620582578	-0.0150229605189044	0	1	0	0.000802001620582578	-0.0150229605189044	35	20000	A11	1440	1440	0	300	0.2	PS	PS
263	23	0.000276273660686734	-0.0222499538425926	0	0.9	0	0.000276273660686734	-0.0222499538425926	FGr	20000	A11	1440	1440	0	300	0.2	PS	PS
264	24	0.00115334664478859	-0.0118417151080248	0	0.7	0.3	0.00115334664478859	-0.0118417151080248	NoCorrection	20000	A11	1440	1440	0	300	0.2	PS	PS
265	1	0.0246526991703818	0.322791051805555	0	0.7	0.1	0.0246526991703818	0.322791051805555	10	20000	A12	1440	1440	0	300	0.2	DIAG	LAT
266	2	0.0140036720760411	0.066198327083335	0	0.7	0.5	0.0140036720760411	0.066198327083335	35	20000	A12	1440	1440	0	300	0.2	DIAG	LAT
267	3	0.0295908355756602	0.132361398854166	0	0.4	0.4	0.0295908355756602	0.132361398854166	FGr	20000	A12	1440	1440	0	300	0.2	DIAG	LAT
268	4	0.0576099701347221	0.336831389548612	0	0.1	0.1	0.0576099701347221	0.336831389548612	NoCorrection	20000	A12	1440	1440	0	300	0.2	DIAG	LAT
269	5	0.00557528333752124	0.0195229933796297	0	0	0	0.00557528333752124	0.0195229933796297	10	20000	A12	1440	1440	0	300	0.2	DIAG	PS
270	6	0.00585416584511963	0.0206230025462964	0	0	0	0.00585416584511963	0.0206230025462964	35	20000	A12	1440	1440	0	300	0.2	DIAG	PS
271	7	0.00432689608645835	0.0148742866280865	0	0	0.2	0.00432689608645835	0.0148742866280865	FGr	20000	A12	1440	1440	0	300	0.2	DIAG	PS
272	8	0.00445035342079477	0.0159040635320217	0	0.1	0	0.00445035342079477	0.0159040635320217	NoCorrection	20000	A12	1440	1440	0	300	0.2	DIAG	PS
273	9	0.00387200410729142	0.138575974861111	0	1	0.6	0.00387200410729142	0.138575974861111	10	20000	A12	1440	1440	0	300	0.2	LAT	LAT
274	10	0.00714940370069422	-0.0247161098263895	0	0.8	1	0.00714940370069422	-0.0247161098263895	35	20000	A12	1440	1440	0	300	0.2	LAT	LAT
275	11	-5.39939084024968e-05	-0.0740292642013889	0	1	0.8	-5.39939084024968e-05	-0.0740292642013889	FGr	20000	A12	1440	1440	0	300	0.2	LAT	LAT
276	12	0.228348363661806	1.67198063954861	0	0	0	0.228348363661806	1.67198063954861	NoCorrection	20000	A12	1440	1440	0	300	0.2	LAT	LAT
277	13	0.00205225664253469	0.00404397946759258	0	0.2	0.7	0.00205225664253469	0.00404397946759258	10	20000	A12	1440	1440	0	300	0.2	LAT	PS
278	14	0.00282068232970677	0.00312835531442894	0	0.1	0.7	0.00282068232970677	0.00312835531442894	35	20000	A12	1440	1440	0	300	0.2	LAT	PS
279	15	0.00142690402916278	-0.00317911522569449	0	0.8	0.6	0.00142690402916278	-0.00317911522569449	FGr	20000	A12	1440	1440	0	300	0.2	LAT	PS
280	16	0.00452107705096448	0.015323582976466	0	0.1	0.1	0.00452107705096448	0.015323582976466	NoCorrection	20000	A12	1440	1440	0	300	0.2	LAT	PS
281	17	0.0283239976875	-0.0279883351041674	0	0.3	0.8	0.0283239976875	-0.0279883351041674	10	20000	A12	1440	1440	0	300	0.2	PS	LAT
282	18	0.019838439542014	-0.017680590972222	0	0.8	0.8	0.019838439542014	-0.017680590972222	35	20000	A12	1440	1440	0	300	0.2	PS	LAT
283	19	0.0399688162104514	-0.0722375722222216	0	0.6	0.8	0.0399688162104514	-0.0722375722222216	FGr	20000	A12	1440	1440	0	300	0.2	PS	LAT
284	20	0.0132747869940277	-0.248725951284722	0	1	0.1	0.0132747869940277	-0.248725951284722	NoCorrection	20000	A12	1440	1440	0	300	0.2	PS	LAT
285	21	-0.00331590474074074	0.00274042350501549	0	0.3	0.7	-0.00331590474074074	0.00274042350501549	10	20000	A12	1440	1440	0	300	0.2	PS	PS
286	22	-0.00342502580769676	0.00194491317515433	0	0.1	0.8	-0.00342502580769676	0.00194491317515433	35	20000	A12	1440	1440	0	300	0.2	PS	PS
287	23	-0.0039778625674267	-0.00290857725115735	0	0.4	0.8	-0.0039778625674267	-0.00290857725115735	FGr	20000	A12	1440	1440	0	300	0.2	PS	PS
288	24	-0.00532558594729938	-0.0138908457658178	0	0.2	0	-0.00532558594729938	-0.0138908457658178	NoCorrection	20000	A12	1440	1440	0	300	0.2	PS	PS
289	1	0.0848758827878461	-0.0887191641666682	0	0.2	0.6	0.0848758827878461	-0.0887191641666682	10	20000	A13	1440	1440	0	300	0.2	DIAG	LAT
290	2	0.079271601606597	-0.110363097743054	0	0.3	0.5	0.079271601606597	-0.110363097743054	35	20000	A13	1440	1440	0	300	0.2	DIAG	LAT
291	3	0.0713554867059021	-0.239104870694445	0	0.2	0.4	0.0713554867059021	-0.239104870694445	FGr	20000	A13	1440	1440	0	300	0.2	DIAG	LAT
292	4	0.00924955519618017	-0.700147623402778	0	1	0	0.00924955519618017	-0.700147623402778	NoCorrection	20000	A13	1440	1440	0	300	0.2	DIAG	LAT
293	5	0.00201463273751935	0.002016540447531	0	0.3	0.8	0.00201463273751935	0.002016540447531	10	20000	A13	1440	1440	0	300	0.2	DIAG	PS
294	6	0.00172157102486502	-0.00145191703896603	0	0.6	1	0.00172157102486502	-0.00145191703896603	35	20000	A13	1440	1440	0	300	0.2	DIAG	PS
295	7	0.00118478081502708	-0.00788606595100302	0	0.7	0.3	0.00118478081502708	-0.00788606595100302	FGr	20000	A13	1440	1440	0	300	0.2	DIAG	PS
296	8	-0.00136384374238035	-0.0246007048726852	0	0.4	0	-0.00136384374238035	-0.0246007048726852	NoCorrection	20000	A13	1440	1440	0	300	0.2	DIAG	PS
297	9	0.0187968974718749	-0.125955869305555	0	0.8	0.5	0.0187968974718749	-0.125955869305555	10	20000	A13	1440	1440	0	300	0.2	LAT	LAT
298	10	0.0188719404812498	-0.286182837083333	0	0.9	0	0.0188719404812498	-0.286182837083333	35	20000	A13	1440	1440	0	300	0.2	LAT	LAT
299	11	0.00218644093576385	-0.233993964965278	0	1	0.1	0.00218644093576385	-0.233993964965278	FGr	20000	A13	1440	1440	0	300	0.2	LAT	LAT
300	12	0.193637518590695	0.984070484826389	0	0	0	0.193637518590695	0.984070484826389	NoCorrection	20000	A13	1440	1440	0	300	0.2	LAT	LAT
301	13	-0.000688186577064055	-0.00546684005015433	0	0.9	0.7	-0.000688186577064055	-0.00546684005015433	10	20000	A13	1440	1440	0	300	0.2	LAT	PS
302	14	-8.02311060957671e-06	-0.00282987111496912	0	1	0.7	-8.02311060957671e-06	-0.00282987111496912	35	20000	A13	1440	1440	0	300	0.2	LAT	PS
303	15	-0.000270967281349352	-0.00361677035493829	0	0.9	0.3	-0.000270967281349352	-0.00361677035493829	FGr	20000	A13	1440	1440	0	300	0.2	LAT	PS
304	16	0.00261247308071759	0.0173819414293982	0	0.3	0	0.00261247308071759	0.0173819414293982	NoCorrection	20000	A13	1440	1440	0	300	0.2	LAT	PS
305	17	-0.0331772445501387	0.214079796805555	0	0.7	0.3	-0.0331772445501387	0.214079796805555	10	20000	A13	1440	1440	0	300	0.2	PS	LAT
306	18	-0.0188965034395836	0.112822599479167	0	0.7	0.5	-0.0188965034395836	0.112822599479167	35	20000	A13	1440	1440	0	300	0.2	PS	LAT
307	19	-0.0189813878680553	0.157281188819445	0	0.6	0.3	-0.0189813878680553	0.157281188819445	FGr	20000	A13	1440	1440	0	300	0.2	PS	LAT
308	20	-0.0853762496604168	-0.31943624375	0	0.1	0	-0.0853762496604168	-0.31943624375	NoCorrection	20000	A13	1440	1440	0	300	0.2	PS	LAT
309	21	0.00148285620135802	0.00169542050154319	0	0.3	1	0.00148285620135802	0.00169542050154319	10	20000	A13	1440	1440	0	300	0.2	PS	PS
310	22	0.00161090920814042	-0.00320945880208339	0	0.9	0.5	0.00161090920814042	-0.00320945880208339	35	20000	A13	1440	1440	0	300	0.2	PS	PS
311	23	0.000982455757426687	-0.00378457746334879	0	0.9	0.6	0.000982455757426687	-0.00378457746334879	FGr	20000	A13	1440	1440	0	300	0.2	PS	PS
312	24	0.00182630190219906	-0.000334366824845713	0	0.3	0.9	0.00182630190219906	-0.000334366824845713	NoCorrection	20000	A13	1440	1440	0	300	0.2	PS	PS
313	1	-0.0543619968927085	-0.132474138611112	0	0.1	0.4	-0.0543619968927085	-0.132474138611112	10	20000	A14	1440	1440	0	300	0.2	DIAG	LAT
314	2	-0.054215982932986	-0.100785249826389	0	0.4	0.8	-0.054215982932986	-0.100785249826389	35	20000	A14	1440	1440	0	300	0.2	DIAG	LAT
315	3	-0.0806900028669444	-0.172494559826388	0	0.3	0.3	-0.0806900028669444	-0.172494559826388	FGr	20000	A14	1440	1440	0	300	0.2	DIAG	LAT
316	4	-0.0454015879338888	0.2306068290625	0	0.4	0.2	-0.0454015879338888	0.2306068290625	NoCorrection	20000	A14	1440	1440	0	300	0.2	DIAG	LAT
317	5	0.000444428372357252	-0.00399941657021611	0	1	0.6	0.000444428372357252	-0.00399941657021611	10	20000	A14	1440	1440	0	300	0.2	DIAG	PS
318	6	5.2173510223713e-06	-0.00567873130208341	0	1	0.3	5.2173510223713e-06	-0.00567873130208341	35	20000	A14	1440	1440	0	300	0.2	DIAG	PS
319	7	0.000560339494782015	-0.0037072825096451	0	0.7	0.7	0.000560339494782015	-0.0037072825096451	FGr	20000	A14	1440	1440	0	300	0.2	DIAG	PS
320	8	-9.02726666936758e-05	-0.00869230324266981	0	1	0.4	-9.02726666936758e-05	-0.00869230324266981	NoCorrection	20000	A14	1440	1440	0	300	0.2	DIAG	PS
321	9	-0.05621647184375	-0.202509282326391	0	0.5	0.1	-0.05621647184375	-0.202509282326391	10	20000	A14	1440	1440	0	300	0.2	LAT	LAT
322	10	-0.0567968395204861	-0.260475664270834	0	0.6	0.3	-0.0567968395204861	-0.260475664270834	35	20000	A14	1440	1440	0	300	0.2	LAT	LAT
323	11	-0.0474197108211806	-0.0987731818749976	0	0.6	0.2	-0.0474197108211806	-0.0987731818749976	FGr	20000	A14	1440	1440	0	300	0.2	LAT	LAT
324	12	0.24201037130052	1.96445234920139	0	0	0	0.24201037130052	1.96445234920139	NoCorrection	20000	A14	1440	1440	0	300	0.2	LAT	LAT
325	13	-0.00544181407673611	-0.00168081243634248	0	0	0.9	-0.00544181407673611	-0.00168081243634248	10	20000	A14	1440	1440	0	300	0.2	LAT	PS
326	14	-0.00562001957490355	-0.00392263509837955	0	0	0.5	-0.00562001957490355	-0.00392263509837955	35	20000	A14	1440	1440	0	300	0.2	LAT	PS
327	15	-0.00449280537836998	-0.00147110165316347	0	0.2	1	-0.00449280537836998	-0.00147110165316347	FGr	20000	A14	1440	1440	0	300	0.2	LAT	PS
328	16	0.000529508987586825	0.0224735154070216	0	1	0	0.000529508987586825	0.0224735154070216	NoCorrection	20000	A14	1440	1440	0	300	0.2	LAT	PS
329	17	0.0510696836322919	-0.0613272341666667	0	0.4	0.8	0.0510696836322919	-0.0613272341666667	10	20000	A14	1440	1440	0	300	0.2	PS	LAT
