	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
171	27	0.00427454134155479	2.98208179011562e-05	0	0.1	1	0.00427454134155479	2.98208179011562e-05	FGr	10000	A4	1440	1440	0	300	0.1	PS	PS
172	28	0.00680469065679012	0.0209690197337962	0	0	0	0.00680469065679012	0.0209690197337962	NoCorrection	10000	A4	1440	1440	0	300	0.1	PS	PS
173	29	0.00106982790312499	0.0183227211805545	0	1	0.9	0.00106982790312499	0.0183227211805545	10	10000	A4	1440	1440	0	300	0.1	PS	LAT
174	30	0.00949844265173622	0.149378154791667	0	0.7	0.7	0.00949844265173622	0.149378154791667	35	10000	A4	1440	1440	0	300	0.1	PS	LAT
175	31	0.0192623777395833	0.188044729791668	0	0.8	0	0.0192623777395833	0.188044729791668	FGr	10000	A4	1440	1440	0	300	0.1	PS	LAT
176	32	-0.0593769359833333	-0.305706355416667	0	0.4	0.2	-0.0593769359833333	-0.305706355416667	NoCorrection	10000	A4	1440	1440	0	300	0.1	PS	LAT
177	33	-0.00310585310402004	-0.00787843829475306	0	0.5	0.4	-0.00310585310402004	-0.00787843829475306	10	10000	A4	1440	1440	0	300	0.1	LAT	PS
178	34	-0.00259290060648533	-0.00368836237075616	0	0.2	0.6	-0.00259290060648533	-0.00368836237075616	35	10000	A4	1440	1440	0	300	0.1	LAT	PS
179	35	-0.00192813801107252	0.000712680447530936	0	0.6	1	-0.00192813801107252	0.000712680447530936	FGr	10000	A4	1440	1440	0	300	0.1	LAT	PS
180	36	0.00188109333505402	0.020760274830247	0	0.5	0	0.00188109333505402	0.020760274830247	NoCorrection	10000	A4	1440	1440	0	300	0.1	LAT	PS
181	37	-0.0594704669647914	-7.42239583330331e-05	0	0.4	1	-0.0594704669647914	-7.42239583330331e-05	10	10000	A4	1440	1440	0	300	0.1	LAT	LAT
182	38	-0.059712260719514	-0.0879238637152779	0	0.4	0.8	-0.059712260719514	-0.0879238637152779	35	10000	A4	1440	1440	0	300	0.1	LAT	LAT
183	39	-0.0401986592607638	0.078900477604165	0	0.4	0.6	-0.0401986592607638	0.078900477604165	FGr	10000	A4	1440	1440	0	300	0.1	LAT	LAT
184	40	0.114156230085278	1.03295407034722	0	0	0	0.114156230085278	1.03295407034722	NoCorrection	10000	A4	1440	1440	0	300	0.1	LAT	LAT
185	41	0.00475525878950616	0.00369561093942902	0	0.1	0.5	0.00475525878950616	0.00369561093942902	10	10000	A4	1440	1440	0	300	0.1	DIAG	PS
186	42	0.00510418487503857	0.00407636696566365	0	0.2	0.5	0.00510418487503857	0.00407636696566365	35	10000	A4	1440	1440	0	300	0.1	DIAG	PS
187	43	0.00516786063092204	0.003446456869213	0	0.1	0.7	0.00516786063092204	0.003446456869213	FGr	10000	A4	1440	1440	0	300	0.1	DIAG	PS
188	44	0.00248676782415121	-0.00960765067322525	0	0.4	0	0.00248676782415121	-0.00960765067322525	NoCorrection	10000	A4	1440	1440	0	300	0.1	DIAG	PS
189	45	0.0403648105611108	-0.0663510293402772	0	0.5	0.6	0.0403648105611108	-0.0663510293402772	10	10000	A4	1440	1440	0	300	0.1	DIAG	LAT
190	46	0.0356878119444445	-0.0874375666319446	0	0.7	0.7	0.0356878119444445	-0.0874375666319446	35	10000	A4	1440	1440	0	300	0.1	DIAG	LAT
191	47	0.0632391841524302	0.137001282083332	0	0.2	0.3	0.0632391841524302	0.137001282083332	FGr	10000	A4	1440	1440	0	300	0.1	DIAG	LAT
192	48	-0.00748226500000002	-0.325884249270833	0	1	0.1	-0.00748226500000002	-0.325884249270833	NoCorrection	10000	A4	1440	1440	0	300	0.1	DIAG	LAT
193	1	0.00378186928898538	-0.00153635944830243	0	0.2	0.8	0.00378186928898538	-0.00153635944830243	10	10000	A5	1440	1440	0	300	0.2	PS	PS
194	2	0.00428426292262734	-0.00350030826195981	0	0.1	0.7	0.00428426292262734	-0.00350030826195981	35	10000	A5	1440	1440	0	300	0.2	PS	PS
195	3	0.00328662815290898	-0.00653155598765429	0	0.5	0.5	0.00328662815290898	-0.00653155598765429	FGr	10000	A5	1440	1440	0	300	0.2	PS	PS
196	4	0.00254063646493058	-0.0135446141840277	0	0.3	0	0.00254063646493058	-0.0135446141840277	NoCorrection	10000	A5	1440	1440	0	300	0.2	PS	PS
197	5	-0.0110905106642361	-0.178180572430557	0	0.8	0.1	-0.0110905106642361	-0.178180572430557	10	10000	A5	1440	1440	0	300	0.2	PS	LAT
198	6	-0.0137880969197913	-0.0591549762152773	0	0.8	0.7	-0.0137880969197913	-0.0591549762152773	35	10000	A5	1440	1440	0	300	0.2	PS	LAT
199	7	-0.0178727720125004	-0.223205014930556	0	0.9	0.4	-0.0178727720125004	-0.223205014930556	FGr	10000	A5	1440	1440	0	300	0.2	PS	LAT
200	8	-0.0879303124798608	-0.636376693993056	0	0.1	0	-0.0879303124798608	-0.636376693993056	NoCorrection	10000	A5	1440	1440	0	300	0.2	PS	LAT
201	9	0.00381931334488808	-0.0113308314506173	0	0.2	0.1	0.00381931334488808	-0.0113308314506173	10	10000	A5	1440	1440	0	300	0.2	LAT	PS
202	10	0.00415205719629627	-0.0110718585590278	0	0.3	0.2	0.00415205719629627	-0.0110718585590278	35	10000	A5	1440	1440	0	300	0.2	LAT	PS
203	11	0.00426739060798609	-0.000651349596836419	0	0.1	1	0.00426739060798609	-0.000651349596836419	FGr	10000	A5	1440	1440	0	300	0.2	LAT	PS
204	12	0.00597772841653161	0.00670853519483023	0	0.1	0.5	0.00597772841653161	0.00670853519483023	NoCorrection	10000	A5	1440	1440	0	300	0.2	LAT	PS
205	13	0.106365401648959	-0.190974388750001	0	0.1	0.2	0.106365401648959	-0.190974388750001	10	10000	A5	1440	1440	0	300	0.2	LAT	LAT
206	14	0.1051549675125	-0.173969110798611	0	0.2	0.5	0.1051549675125	-0.173969110798611	35	10000	A5	1440	1440	0	300	0.2	LAT	LAT
207	15	0.122858304024306	-0.0960000174652779	0	0	0.7	0.122858304024306	-0.0960000174652779	FGr	10000	A5	1440	1440	0	300	0.2	LAT	LAT
208	16	0.263769922097569	0.913261906493055	0	0	0	0.263769922097569	0.913261906493055	NoCorrection	10000	A5	1440	1440	0	300	0.2	LAT	LAT
209	17	0.00259189798748457	-0.00447674168595682	0	0.5	0.5	0.00259189798748457	-0.00447674168595682	10	10000	A5	1440	1440	0	300	0.2	DIAG	PS
210	18	0.00281935691178627	-0.00865740787422846	0	0.3	0	0.00281935691178627	-0.00865740787422846	35	10000	A5	1440	1440	0	300	0.2	DIAG	PS
211	19	0.00344198308476081	-0.00217152011381174	0	0	1	0.00344198308476081	-0.00217152011381174	FGr	10000	A5	1440	1440	0	300	0.2	DIAG	PS
212	20	0.00235392543560957	-0.0118987126234568	0	0.1	0.2	0.00235392543560957	-0.0118987126234568	NoCorrection	10000	A5	1440	1440	0	300	0.2	DIAG	PS
213	21	0.0556821796850695	-0.156146555416667	0	0.7	0.5	0.0556821796850695	-0.156146555416667	10	10000	A5	1440	1440	0	300	0.2	DIAG	LAT
214	22	0.0523676344378473	-0.073332204722224	0	0.4	0.9	0.0523676344378473	-0.073332204722224	35	10000	A5	1440	1440	0	300	0.2	DIAG	LAT
215	23	0.0430244226413194	-0.233234980486111	0	0.4	0.2	0.0430244226413194	-0.233234980486111	FGr	10000	A5	1440	1440	0	300	0.2	DIAG	LAT
216	24	0.0450641967729167	-0.205552163263888	0	0.4	0.6	0.0450641967729167	-0.205552163263888	NoCorrection	10000	A5	1440	1440	0	300	0.2	DIAG	LAT
217	25	-0.00250412100868057	-0.00606564056520058	0	0.6	0.6	-0.00250412100868057	-0.00606564056520058	10	10000	A5	1440	1440	0	300	0.1	PS	PS
218	26	-0.00212783668728782	0.00227436556520062	0	0.3	0.9	-0.00212783668728782	0.00227436556520062	35	10000	A5	1440	1440	0	300	0.1	PS	PS
219	27	-0.0017399443687153	0.0010892392785494	0	0.4	1	-0.0017399443687153	0.0010892392785494	FGr	10000	A5	1440	1440	0	300	0.1	PS	PS
220	28	-0.000402304904552488	0.00883455166473767	0	1	0.2	-0.000402304904552488	0.00883455166473767	NoCorrection	10000	A5	1440	1440	0	300	0.1	PS	PS
221	29	-0.0963306688125004	-0.0929974534375008	0	0.1	0.7	-0.0963306688125004	-0.0929974534375008	10	10000	A5	1440	1440	0	300	0.1	PS	LAT
222	30	-0.0911370397722225	-0.110775048923611	0	0	0.3	-0.0911370397722225	-0.110775048923611	35	10000	A5	1440	1440	0	300	0.1	PS	LAT
223	31	-0.0860553119596805	0.0185816395138892	0	0.2	0.9	-0.0860553119596805	0.0185816395138892	FGr	10000	A5	1440	1440	0	300	0.1	PS	LAT
224	32	-0.0547129010527777	0.250335311423611	0	0.4	0	-0.0547129010527777	0.250335311423611	NoCorrection	10000	A5	1440	1440	0	300	0.1	PS	LAT
225	33	0.000199669168730756	-0.00508629065393511	0	1	0.6	0.000199669168730756	-0.00508629065393511	10	10000	A5	1440	1440	0	300	0.1	LAT	PS
226	34	0.000716218033275533	-0.00447985745177459	0	0.8	0.6	0.000716218033275533	-0.00447985745177459	35	10000	A5	1440	1440	0	300	0.1	LAT	PS
227	35	0.000983791235679073	-0.00152141254822518	0	0.6	1	0.000983791235679073	-0.00152141254822518	FGr	10000	A5	1440	1440	0	300	0.1	LAT	PS
228	36	0.00165925761134785	0.00455045977430564	0	0.3	0.6	0.00165925761134785	0.00455045977430564	NoCorrection	10000	A5	1440	1440	0	300	0.1	LAT	PS
229	37	-0.0478517753996534	-0.109604609826389	0	0.5	0.5	-0.0478517753996534	-0.109604609826389	10	10000	A5	1440	1440	0	300	0.1	LAT	LAT
230	38	-0.0352674014552088	-0.0080533494791655	0	0.7	1	-0.0352674014552088	-0.0080533494791655	35	10000	A5	1440	1440	0	300	0.1	LAT	LAT
231	39	-0.0666452894291669	-0.245496652187502	0	0.2	0.2	-0.0666452894291669	-0.245496652187502	FGr	10000	A5	1440	1440	0	300	0.1	LAT	LAT
232	40	-0.050693718091851	-0.151185015659721	0	0.1	0.4	-0.050693718091851	-0.151185015659721	NoCorrection	10000	A5	1440	1440	0	300	0.1	LAT	LAT
233	41	0.00111323853391207	-0.00373105129436734	0	0.9	0.6	0.00111323853391207	-0.00373105129436734	10	10000	A5	1440	1440	0	300	0.1	DIAG	PS
234	42	0.00110497253063276	-0.00456549929012348	0	0.6	0.8	0.00110497253063276	-0.00456549929012348	35	10000	A5	1440	1440	0	300	0.1	DIAG	PS
235	43	0.00210137455360728	0.00211623900462958	0	0.6	0.8	0.00210137455360728	0.00211623900462958	FGr	10000	A5	1440	1440	0	300	0.1	DIAG	PS
236	44	-0.000101297748398889	-0.0113885542708334	0	1	0.1	-0.000101297748398889	-0.0113885542708334	NoCorrection	10000	A5	1440	1440	0	300	0.1	DIAG	PS
237	45	0.0197108572409724	-0.0140477393402762	0	0.6	1	0.0197108572409724	-0.0140477393402762	10	10000	A5	1440	1440	0	300	0.1	DIAG	LAT
238	46	0.0169617500638885	-0.0403994299305558	0	0.9	0.9	0.0169617500638885	-0.0403994299305558	35	10000	A5	1440	1440	0	300	0.1	DIAG	LAT
239	47	0.0519374108232632	0.179502720555556	0	0.2	0.1	0.0519374108232632	0.179502720555556	FGr	10000	A5	1440	1440	0	300	0.1	DIAG	LAT
240	48	0.0602535406003468	0.216338671527778	0	0.4	0	0.0602535406003468	0.216338671527778	NoCorrection	10000	A5	1440	1440	0	300	0.1	DIAG	LAT
241	1	-0.0022380567376736	-0.00327339366319434	0	0.3	0.8	-0.0022380567376736	-0.00327339366319434	10	10000	A6	1440	1440	0	300	0.2	PS	PS
242	2	-0.0024769903845486	0.00575329224537047	0	0.3	0.8	-0.0024769903845486	0.00575329224537047	35	10000	A6	1440	1440	0	300	0.2	PS	PS
243	3	-0.00313744230748456	-0.00873003128858018	0	0.5	0.4	-0.00313744230748456	-0.00873003128858018	FGr	10000	A6	1440	1440	0	300	0.2	PS	PS
244	4	-0.000663809341917426	0.00436884525848773	0	0.9	0.5	-0.000663809341917426	0.00436884525848773	NoCorrection	10000	A6	1440	1440	0	300	0.2	PS	PS
245	5	-0.0581213106315972	0.0691657666319454	0	0.5	0.7	-0.0581213106315972	0.0691657666319454	10	10000	A6	1440	1440	0	300	0.2	PS	LAT
246	6	-0.0574136702572911	0.0686741861111103	0	0.3	0.6	-0.0574136702572911	0.0686741861111103	35	10000	A6	1440	1440	0	300	0.2	PS	LAT
247	7	-0.0793107314694096	0.00121757496528029	0	0.3	1	-0.0793107314694096	0.00121757496528029	FGr	10000	A6	1440	1440	0	300	0.2	PS	LAT
248	8	-0.0109091798135418	0.311377873541668	0	0.8	0	-0.0109091798135418	0.311377873541668	NoCorrection	10000	A6	1440	1440	0	300	0.2	PS	LAT
249	9	0.000712832322280157	0.00095565075810187	0	0.8	0.9	0.000712832322280157	0.00095565075810187	10	10000	A6	1440	1440	0	300	0.2	LAT	PS
250	10	0.000385056710011628	-0.00109801245949074	0	0.9	0.9	0.000385056710011628	-0.00109801245949074	35	10000	A6	1440	1440	0	300	0.2	LAT	PS
251	11	-0.00177112645642358	-0.0103494015142747	0	0.8	0.2	-0.00177112645642358	-0.0103494015142747	FGr	10000	A6	1440	1440	0	300	0.2	LAT	PS
252	12	0.00349955319193677	0.0215603980767747	0	0.1	0	0.00349955319193677	0.0215603980767747	NoCorrection	10000	A6	1440	1440	0	300	0.2	LAT	PS
253	13	0.0399277598642367	-0.0888991438541668	0	0.4	0.5	0.0399277598642367	-0.0888991438541668	10	10000	A6	1440	1440	0	300	0.2	LAT	LAT
254	14	0.0485700135913187	-0.112239487951389	0	0.5	0.6	0.0485700135913187	-0.112239487951389	35	10000	A6	1440	1440	0	300	0.2	LAT	LAT
255	15	0.0359202420256938	-0.190068866180555	0	0.7	0.3	0.0359202420256938	-0.190068866180555	FGr	10000	A6	1440	1440	0	300	0.2	LAT	LAT
256	16	0.222728253995137	1.04555412871528	0	0	0	0.222728253995137	1.04555412871528	NoCorrection	10000	A6	1440	1440	0	300	0.2	LAT	LAT
257	17	0.000429530085763876	0.00382567675347224	0	0.9	0.7	0.000429530085763876	0.00382567675347224	10	10000	A6	1440	1440	0	300	0.2	DIAG	PS
258	18	0.000127923245080999	0.000306934706790146	0	1	1	0.000127923245080999	0.000306934706790146	35	10000	A6	1440	1440	0	300	0.2	DIAG	PS
259	19	0.000408957058348736	0.00283428934606485	0	0.6	0.7	0.000408957058348736	0.00283428934606485	FGr	10000	A6	1440	1440	0	300	0.2	DIAG	PS
260	20	-0.000835352948360363	-0.00401979283564811	0	0.7	0.7	-0.000835352948360363	-0.00401979283564811	NoCorrection	10000	A6	1440	1440	0	300	0.2	DIAG	PS
261	21	-0.0330093132597223	0.258118809131944	0	0.3	0.2	-0.0330093132597223	0.258118809131944	10	10000	A6	1440	1440	0	300	0.2	DIAG	LAT
262	22	-0.0350535421031253	0.215740626180555	0	0.9	0.3	-0.0350535421031253	0.215740626180555	35	10000	A6	1440	1440	0	300	0.2	DIAG	LAT
263	23	-0.0319348814833333	0.267068200902778	0	0.6	0.1	-0.0319348814833333	0.267068200902778	FGr	10000	A6	1440	1440	0	300	0.2	DIAG	LAT
264	24	-0.0395735181218752	0.200348523124999	0	0.8	0	-0.0395735181218752	0.200348523124999	NoCorrection	10000	A6	1440	1440	0	300	0.2	DIAG	LAT
265	25	-0.00205641025655866	0.0068423340258488	0	0.5	0.5	-0.00205641025655866	0.0068423340258488	10	10000	A6	1440	1440	0	300	0.1	PS	PS
266	26	-0.00252355393466436	0.00824059434992282	0	0.5	0	-0.00252355393466436	0.00824059434992282	35	10000	A6	1440	1440	0	300	0.1	PS	PS
267	27	-0.00230144491666668	0.00492246390624999	0	0.5	0.6	-0.00230144491666668	0.00492246390624999	FGr	10000	A6	1440	1440	0	300	0.1	PS	PS
268	28	-0.000649810484567909	0.0143389542689043	0	0.9	0	-0.000649810484567909	0.0143389542689043	NoCorrection	10000	A6	1440	1440	0	300	0.1	PS	PS
269	29	-0.0164361393541666	0.1950349965625	0	0.8	0	-0.0164361393541666	0.1950349965625	10	10000	A6	1440	1440	0	300	0.1	PS	LAT
270	30	-0.00637554284756917	0.295661492534722	0	0.9	0	-0.00637554284756917	0.295661492534722	35	10000	A6	1440	1440	0	300	0.1	PS	LAT
271	31	-0.0229440202187498	0.167638625590278	0	0.7	0.2	-0.0229440202187498	0.167638625590278	FGr	10000	A6	1440	1440	0	300	0.1	PS	LAT
272	32	-0.0451371158819445	0.00565886475694445	0	0.7	1	-0.0451371158819445	0.00565886475694445	NoCorrection	10000	A6	1440	1440	0	300	0.1	PS	LAT
273	33	-0.00467327903746141	-0.00763325037808642	0	0	0.1	-0.00467327903746141	-0.00763325037808642	10	10000	A6	1440	1440	0	300	0.1	LAT	PS
274	34	-0.00448429331662808	-0.000948212031250019	0	0	1	-0.00448429331662808	-0.000948212031250019	35	10000	A6	1440	1440	0	300	0.1	LAT	PS
275	35	-0.0041790797320023	-0.00544974149884259	0	0	0.4	-0.0041790797320023	-0.00544974149884259	FGr	10000	A6	1440	1440	0	300	0.1	LAT	PS
276	36	-0.00401808746900076	-0.00484788984760803	0	0.1	0.2	-0.00401808746900076	-0.00484788984760803	NoCorrection	10000	A6	1440	1440	0	300	0.1	LAT	PS
277	37	0.036101004988889	-0.174934003958333	0	0.5	0.3	0.036101004988889	-0.174934003958333	10	10000	A6	1440	1440	0	300	0.1	LAT	LAT
278	38	0.0331892441673611	-0.229918884270833	0	0.5	0.2	0.0331892441673611	-0.229918884270833	35	10000	A6	1440	1440	0	300	0.1	LAT	LAT
279	39	0.0250514943048263	-0.2718358109375	0	0.7	0	0.0250514943048263	-0.2718358109375	FGr	10000	A6	1440	1440	0	300	0.1	LAT	LAT
280	40	-0.0100227324072916	-0.535167363854167	0	0.9	0	-0.0100227324072916	-0.535167363854167	NoCorrection	10000	A6	1440	1440	0	300	0.1	LAT	LAT
281	41	0.000626497623726836	0.00329143808449072	0	0.9	0.8	0.000626497623726836	0.00329143808449072	10	10000	A6	1440	1440	0	300	0.1	DIAG	PS
282	42	0.000218035253613028	0.00580350146026235	0	0.8	0.4	0.000218035253613028	0.00580350146026235	35	10000	A6	1440	1440	0	300	0.1	DIAG	PS
283	43	0.000266539161342581	-0.0013704141396605	0	0.9	0.9	0.000266539161342581	-0.0013704141396605	FGr	10000	A6	1440	1440	0	300	0.1	DIAG	PS
284	44	-0.00104432326572146	-0.0107003881520062	0	0.7	0.2	-0.00104432326572146	-0.0107003881520062	NoCorrection	10000	A6	1440	1440	0	300	0.1	DIAG	PS
285	45	-0.0499697699437501	-0.00444770822916672	0	0.4	1	-0.0499697699437501	-0.00444770822916672	10	10000	A6	1440	1440	0	300	0.1	DIAG	LAT
286	46	-0.0573434411523261	-0.0679398601041666	0	0.3	0.5	-0.0573434411523261	-0.0679398601041666	35	10000	A6	1440	1440	0	300	0.1	DIAG	LAT
287	47	-0.0372394917930909	-0.0685358253472226	0	0.4	0.7	-0.0372394917930909	-0.0685358253472226	FGr	10000	A6	1440	1440	0	300	0.1	DIAG	LAT
288	48	-0.0430850147385419	-0.00194472458333332	0	0.4	1	-0.0430850147385419	-0.00194472458333332	NoCorrection	10000	A6	1440	1440	0	300	0.1	DIAG	LAT
289	1	0.00100142694661265	0.00441471283564809	0	0.7	0.4	0.00100142694661265	0.00441471283564809	10	10000	A7	1440	1440	0	300	0.2	PS	PS
290	2	0.00103427709187886	0.00416520423032403	0	0.5	0.7	0.00103427709187886	0.00416520423032403	35	10000	A7	1440	1440	0	300	0.2	PS	PS
291	3	0.000643441439776232	-0.000792984662422866	0	0.9	0.8	0.000643441439776232	-0.000792984662422866	FGr	10000	A7	1440	1440	0	300	0.2	PS	PS
292	4	0.00307502680611497	0.0128829722067901	0	0.1	0	0.00307502680611497	0.0128829722067901	NoCorrection	10000	A7	1440	1440	0	300	0.2	PS	PS
293	5	0.0282008963073611	0.133372266250001	0	0.8	0.5	0.0282008963073611	0.133372266250001	10	10000	A7	1440	1440	0	300	0.2	PS	LAT
294	6	0.0217796984274305	0.0805260658680558	0	0.9	0.6	0.0217796984274305	0.0805260658680558	35	10000	A7	1440	1440	0	300	0.2	PS	LAT
295	7	0.0147587923065973	-0.0369318664583336	0	0.9	0.9	0.0147587923065973	-0.0369318664583336	FGr	10000	A7	1440	1440	0	300	0.2	PS	LAT
296	8	0.014290874203125	-0.0643418945138893	0	0.7	0.7	0.014290874203125	-0.0643418945138893	NoCorrection	10000	A7	1440	1440	0	300	0.2	PS	LAT
297	9	-0.00222611836707179	0.000111316500771487	0	0.4	1	-0.00222611836707179	0.000111316500771487	10	10000	A7	1440	1440	0	300	0.2	LAT	PS
298	10	-0.00221391179710652	-0.00255247060956793	0	0.2	0.7	-0.00221391179710652	-0.00255247060956793	35	10000	A7	1440	1440	0	300	0.2	LAT	PS
299	11	-0.00314524594246532	-0.0038226819926698	0	0.2	0.6	-0.00314524594246532	-0.0038226819926698	FGr	10000	A7	1440	1440	0	300	0.2	LAT	PS
300	12	0.000421059763695965	0.0193244478105709	0	1	0	0.000421059763695965	0.0193244478105709	NoCorrection	10000	A7	1440	1440	0	300	0.2	LAT	PS
301	13	-0.00572226708576374	-0.173125112291666	0	1	0.2	-0.00572226708576374	-0.173125112291666	10	10000	A7	1440	1440	0	300	0.2	LAT	LAT
302	14	0.00687189403194382	-0.234537270972222	0	1	0.2	0.00687189403194382	-0.234537270972222	35	10000	A7	1440	1440	0	300	0.2	LAT	LAT
303	15	0.0151374484670144	-0.00921762965278011	0	0.9	1	0.0151374484670144	-0.00921762965278011	FGr	10000	A7	1440	1440	0	300	0.2	LAT	LAT
304	16	0.0717661246284734	0.268500583020832	0	0.3	0	0.0717661246284734	0.268500583020832	NoCorrection	10000	A7	1440	1440	0	300	0.2	LAT	LAT
305	17	0.00239668666709105	0.00347585080439825	0	0.3	0.6	0.00239668666709105	0.00347585080439825	10	10000	A7	1440	1440	0	300	0.2	DIAG	PS
306	18	0.00244478223798225	0.00138260823495375	0	0.5	0.9	0.00244478223798225	0.00138260823495375	35	10000	A7	1440	1440	0	300	0.2	DIAG	PS
307	19	0.00333105293152007	0.00727337620563278	0	0.4	0.3	0.00333105293152007	0.00727337620563278	FGr	10000	A7	1440	1440	0	300	0.2	DIAG	PS
308	20	0.00466608328425926	0.0153424319618056	0	0.2	0.1	0.00466608328425926	0.0153424319618056	NoCorrection	10000	A7	1440	1440	0	300	0.2	DIAG	PS
309	21	0.0483680167534722	-0.113317292326389	0	0.3	0.6	0.0483680167534722	-0.113317292326389	10	10000	A7	1440	1440	0	300	0.2	DIAG	LAT
310	22	0.0412533651677083	-0.204033931284722	0	0.6	0.2	0.0412533651677083	-0.204033931284722	35	10000	A7	1440	1440	0	300	0.2	DIAG	LAT
311	23	0.0781757867118056	0.0829173337499991	0	0.2	0.2	0.0781757867118056	0.0829173337499991	FGr	10000	A7	1440	1440	0	300	0.2	DIAG	LAT
312	24	0.195620140104861	0.709296828506943	0	0	0	0.195620140104861	0.709296828506943	NoCorrection	10000	A7	1440	1440	0	300	0.2	DIAG	LAT
313	25	-0.00547530430420526	-0.00826643342978395	0	0	0	-0.00547530430420526	-0.00826643342978395	10	10000	A7	1440	1440	0	300	0.1	PS	PS
314	26	-0.00594917638969908	-0.00789709577932097	0	0.1	0	-0.00594917638969908	-0.00789709577932097	35	10000	A7	1440	1440	0	300	0.1	PS	PS
315	27	-0.00670868495248651	-0.011436986097608	0	0.1	0	-0.00670868495248651	-0.011436986097608	FGr	10000	A7	1440	1440	0	300	0.1	PS	PS
316	28	-0.00832422030225695	-0.0235928360069444	0	0	0	-0.00832422030225695	-0.0235928360069444	NoCorrection	10000	A7	1440	1440	0	300	0.1	PS	PS
317	29	-0.172137763864583	-0.177694922986111	0	0.1	0.4	-0.172137763864583	-0.177694922986111	10	10000	A7	1440	1440	0	300	0.1	PS	LAT
318	30	-0.160637034477084	-0.158092455	0	0	0.6	-0.160637034477084	-0.158092455	35	10000	A7	1440	1440	0	300	0.1	PS	LAT
319	31	-0.189941404759722	-0.0290044939236119	0	0	0.6	-0.189941404759722	-0.0290044939236119	FGr	10000	A7	1440	1440	0	300	0.1	PS	LAT
320	32	-0.200640166296181	-0.112760495069445	0	0	0.5	-0.200640166296181	-0.112760495069445	NoCorrection	10000	A7	1440	1440	0	300	0.1	PS	LAT
321	33	0.00320374915319251	0.0113597934895833	0	0.3	0.1	0.00320374915319251	0.0113597934895833	10	10000	A7	1440	1440	0	300	0.1	LAT	PS
322	34	0.00442757144969059	0.00957851205246915	0	0	0.1	0.00442757144969059	0.00957851205246915	35	10000	A7	1440	1440	0	300	0.1	LAT	PS
323	35	0.00408471141701389	0.0121390981751543	0	0.1	0.1	0.00408471141701389	0.0121390981751543	FGr	10000	A7	1440	1440	0	300	0.1	LAT	PS
324	36	0.00724695505630053	0.0352594598823303	0	0	0	0.00724695505630053	0.0352594598823303	NoCorrection	10000	A7	1440	1440	0	300	0.1	LAT	PS
325	37	0.0966357799303819	0.381382908645833	0	0.2	0.1	0.0966357799303819	0.381382908645833	10	10000	A7	1440	1440	0	300	0.1	LAT	LAT
326	38	0.103472424540431	0.423096997847222	0	0.2	0	0.103472424540431	0.423096997847222	35	10000	A7	1440	1440	0	300	0.1	LAT	LAT
327	39	0.118731805813817	0.543848017430555	0	0	0	0.118731805813817	0.543848017430555	FGr	10000	A7	1440	1440	0	300	0.1	LAT	LAT
328	40	0.231408756275007	1.1360697421875	0	0	0	0.231408756275007	1.1360697421875	NoCorrection	10000	A7	1440	1440	0	300	0.1	LAT	LAT
329	41	0.000574388795216033	0.00368076377893521	0	0.8	0.7	0.000574388795216033	0.00368076377893521	10	10000	A7	1440	1440	0	300	0.1	DIAG	PS
