	V1	num	avg_r2	lowerci	upperci
1808	1808	100	0.996097160277414	0.996035640029432	0.996158680525397
1809	1809	100	0.996108241563592	0.99604692440636	0.996169558720824
1810	1810	100	0.996122634600846	0.996061591115787	0.996183678085904
1811	1811	100	0.996133370818299	0.996072686154895	0.996194055481704
1812	1812	100	0.99614682294079	0.996086419500646	0.996207226380934
1813	1813	100	0.996161447490417	0.996100963161886	0.996221931818948
1814	1814	100	0.996176564359474	0.996116139153513	0.996236989565436
1815	1815	100	0.996192830753558	0.996132794861907	0.99625286664521
1816	1816	100	0.996206151541847	0.996145807494672	0.996266495589021
1817	1817	100	0.996220360727258	0.996160016907863	0.996280704546653
1818	1818	100	0.996232770134143	0.996172833369045	0.996292706899241
1819	1819	100	0.996248031468982	0.996188006741531	0.996308056196433
1820	1820	100	0.99626102175909	0.99620052920836	0.996321514309821
1821	1821	100	0.996273031641849	0.996212806624848	0.996333256658851
1822	1822	100	0.996283351222122	0.996223071957164	0.99634363048708
1823	1823	100	0.996295564486199	0.996235209210467	0.99635591976193
1824	1824	100	0.996305656964634	0.996245002047749	0.996366311881519
1825	1825	100	0.996317803075143	0.996257560954413	0.996378045195872
1826	1826	100	0.996332451237598	0.99627293364305	0.996391968832145
1827	1827	100	0.99634461570762	0.996285680151003	0.996403551264237
1828	1828	100	0.996356523465849	0.996298464442694	0.996414582489005
1829	1829	100	0.996366705886287	0.996308884320833	0.99642452745174
1830	1830	100	0.99637791239642	0.996320017695174	0.996435807097667
1831	1831	100	0.996391334816947	0.996333716135042	0.996448953498852
1832	1832	100	0.996401428577835	0.996343891993238	0.996458965162433
1833	1833	100	0.996414940620103	0.996358075758097	0.996471805482108
1834	1834	100	0.996430817853698	0.996373339684636	0.99648829602276
1835	1835	100	0.996442748501556	0.996385235196506	0.996500261806607
1836	1836	100	0.996453100773313	0.996395316330014	0.996510885216613
1837	1837	100	0.996465958751684	0.996408802148744	0.996523115354624
1838	1838	100	0.996477289928895	0.99642007766785	0.996534502189939
1839	1839	100	0.996489760237583	0.99643271649127	0.996546803983896
1840	1840	100	0.996501863618841	0.996444849779151	0.99655887745853
1841	1841	100	0.99651339602569	0.996456582908164	0.996570209143215
1842	1842	100	0.996524955053862	0.9964680693652	0.996581840742523
1843	1843	100	0.996536806083839	0.99648009818435	0.996593513983328
1844	1844	100	0.996548965007705	0.996492021676089	0.996605908339321
1845	1845	100	0.996558612519331	0.996501606239915	0.996615618798746
1846	1846	100	0.99657291408312	0.996516280727929	0.996629547438311
1847	1847	100	0.996587751393061	0.996531033500973	0.996644469285149
1848	1848	100	0.996604056401354	0.996548205963381	0.996659906839328
1849	1849	100	0.996615869966911	0.996560867259125	0.996670872674698
1850	1850	100	0.996627728008121	0.996572887045828	0.996682568970414
1851	1851	100	0.996639035298615	0.996584720349398	0.996693350247833
1852	1852	100	0.99664865978126	0.99659389756079	0.99670342200173
1853	1853	100	0.996664657901037	0.996610896984293	0.996718418817781
1854	1854	100	0.996677044178608	0.99662391573967	0.996730172617546
1855	1855	100	0.996689859882109	0.996636718745488	0.99674300101873
1856	1856	100	0.996700764691044	0.996647823532445	0.996753705849644
1857	1857	100	0.996713372271011	0.99666051776511	0.996766226776912
1858	1858	100	0.996724549104219	0.996671644949135	0.996777453259302
1859	1859	100	0.996735892196447	0.996683709956525	0.996788074436369
1860	1860	100	0.99674906307097	0.996697176452656	0.996800949689284
1861	1861	100	0.996760807103144	0.996708854553871	0.996812759652417
1862	1862	100	0.996774283654019	0.996721987606655	0.996826579701382
1863	1863	100	0.996789910515305	0.996737924404141	0.996841896626469
1864	1864	100	0.996801654071912	0.996750337347788	0.996852970796035
1865	1865	100	0.996813580446013	0.996762581861439	0.996864579030587
1866	1866	100	0.996827358455415	0.996776568951647	0.996878147959183
1867	1867	100	0.996839640825783	0.996789094022416	0.996890187629149
1868	1868	100	0.996851423607515	0.996800685191261	0.99690216202377
1869	1869	100	0.996863683912643	0.996812600761287	0.996914767063999
1870	1870	100	0.996872729547885	0.996821498594068	0.996923960501702
1871	1871	100	0.996884607135578	0.996833719651327	0.996935494619829
1872	1872	100	0.996897675153622	0.996846769504175	0.996948580803069
1873	1873	100	0.996908862275273	0.996858070612213	0.996959653938333
1874	1874	100	0.996919632188497	0.996869005253188	0.996970259123807
1875	1875	100	0.996931753590725	0.996881423677344	0.996982083504106
1876	1876	100	0.996943948356951	0.996894099086022	0.996993797627879
1877	1877	100	0.996958812809829	0.996909189561533	0.997008436058124
1878	1878	100	0.996972210622334	0.996922454525975	0.997021966718694
1879	1879	100	0.996987161232015	0.996937405370537	0.997036917093494
1880	1880	100	0.996997511585412	0.99694805634772	0.997046966823103
1881	1881	100	0.997006904253498	0.996957391135608	0.997056417371388
1882	1882	100	0.997021013812731	0.996971791616766	0.997070236008695
1883	1883	100	0.997032255477894	0.996982631665583	0.997081879290204
1884	1884	100	0.997040253343086	0.996990643247064	0.997089863439107
1885	1885	100	0.997051545298629	0.997001498264583	0.997101592332676
1886	1886	100	0.997065097167723	0.997014472932051	0.997115721403395
1887	1887	100	0.997076189722457	0.997025923897963	0.997126455546951
1888	1888	100	0.997086999547604	0.997036813904032	0.997137185191176
1889	1889	100	0.997100451390929	0.997050377196731	0.997150525585127
1890	1890	100	0.997115138584161	0.997065087047383	0.99716519012094
1891	1891	100	0.997128077182108	0.997077997461939	0.997178156902276
1892	1892	100	0.997138981028631	0.997088948432844	0.997189013624419
1893	1893	100	0.997149534892998	0.997099446159413	0.997199623626583
1894	1894	100	0.997161440320182	0.997111568228045	0.997211312412318
1895	1895	100	0.997171724678354	0.99712193591807	0.997221513438637
1896	1896	100	0.997183024787853	0.997133712824617	0.997232336751089
1897	1897	100	0.99719347214232	0.997144673766037	0.997242270518602
1898	1898	100	0.997208196114985	0.99716000854271	0.99725638368726
1899	1899	100	0.997221488824615	0.997172340103001	0.997270637546228
1900	1900	100	0.997232346411935	0.99718350930858	0.99728118351529
1901	1901	100	0.997244366520718	0.997195667795981	0.997293065245454
1902	1902	100	0.997253920553694	0.997205165178045	0.997302675929343
1903	1903	100	0.997263998816431	0.997215378827605	0.997312618805256
1904	1904	100	0.997275637446311	0.997227207982538	0.997324066910084
1905	1905	100	0.997288435454088	0.997239640266733	0.997337230641444
1906	1906	100	0.997303255638777	0.99725506348713	0.997351447790424
1907	1907	100	0.997314841475396	0.997266526612248	0.997363156338545
1908	1908	100	0.997328288721404	0.997280401752811	0.997376175689998
1909	1909	100	0.997340913225246	0.997293288402036	0.997388538048456
1910	1910	100	0.997353730912533	0.997305956233608	0.997401505591458
1911	1911	100	0.99736278947047	0.997315106178598	0.997410472762343
1912	1912	100	0.997376326660139	0.997329023502657	0.99742362981762
1913	1913	100	0.997388474290727	0.99734129392346	0.997435654657993
1914	1914	100	0.997399302495628	0.997351991486705	0.997446613504551
1915	1915	100	0.99741185889953	0.997364684775269	0.997459033023791
1916	1916	100	0.997425407109582	0.997378429921903	0.997472384297261
1917	1917	100	0.997438177139309	0.997391480909469	0.997484873369149
1918	1918	100	0.997449592983386	0.997403634676704	0.997495551290068
1919	1919	100	0.997463205497254	0.997417563558468	0.99750884743604
1920	1920	100	0.997476004006544	0.997430562134746	0.997521445878341
1921	1921	100	0.997490862673567	0.997445686457566	0.997536038889568
1922	1922	100	0.997504635626528	0.997459532892164	0.997549738360891
1923	1923	100	0.997515479762867	0.997470377359999	0.997560582165735
1924	1924	100	0.997528556014158	0.99748274184069	0.997574370187626
1925	1925	100	0.997539326289943	0.997493767921011	0.997584884658876
1926	1926	100	0.997548106831611	0.997502788614101	0.99759342504912
1927	1927	100	0.997562638587197	0.997517711893871	0.997607565280524
1928	1928	100	0.997575084742705	0.997530169100789	0.997620000384621
1929	1929	100	0.997588869383542	0.997544274882847	0.997633463884237
1930	1930	100	0.997596987165521	0.997552594297161	0.997641380033882
1931	1931	100	0.99760761984535	0.997563372759635	0.997651866931065
1932	1932	100	0.997619728238491	0.997575513379241	0.997663943097742
1933	1933	100	0.997631994954302	0.997588349214074	0.997675640694531
1934	1934	100	0.997642790456202	0.997598830172847	0.997686750739556
1935	1935	100	0.997653683586335	0.997610003851042	0.997697363321629
1936	1936	100	0.997665189958449	0.997621788231632	0.997708591685267
1937	1937	100	0.997677409913844	0.997634294341476	0.997720525486212
1938	1938	100	0.997691249622971	0.997649079773922	0.99773341947202
1939	1939	100	0.997701197047642	0.997659257233075	0.997743136862209
1940	1940	100	0.997712046724127	0.99766996667434	0.997754126773915
1941	1941	100	0.997724498745333	0.997682773951294	0.997766223539373
1942	1942	100	0.997735727928779	0.997694020036046	0.997777435821511
1943	1943	100	0.997745699766882	0.997703610420911	0.997787789112853
1944	1944	100	0.997757323669017	0.997714988397276	0.997799658940758
1945	1945	100	0.997768991471595	0.99772707957277	0.997810903370419
1946	1946	100	0.997781504756436	0.997739169806646	0.997823839706226
1947	1947	100	0.997791993893224	0.997749339328915	0.997834648457533
1948	1948	100	0.997802500171503	0.997759731079452	0.997845269263554
1949	1949	100	0.997813727694444	0.997771098347615	0.997856357041274
1950	1950	100	0.997825168165494	0.997782636773304	0.997867699557684
1951	1951	100	0.997839672396622	0.997796901853532	0.997882442939711
1952	1952	100	0.997851096722661	0.997808450472333	0.997893742972989
1953	1953	100	0.997864439178157	0.99782179301825	0.997907085338064
1954	1954	100	0.997873888842938	0.99783171749001	0.997916060195865
1955	1955	100	0.997886011926898	0.997844141877124	0.997927881976672
1956	1956	100	0.997895945962741	0.997854007463839	0.997937884461642
1957	1957	100	0.99790571467575	0.997863796660442	0.997947632691058
1958	1958	100	0.99791637940019	0.997874243763223	0.997958515037157
1959	1959	100	0.997929695081737	0.997887621819916	0.997971768343558
1960	1960	100	0.99794133259417	0.997898745943219	0.997983919245121
1961	1961	100	0.997952048622725	0.997909166967424	0.997994930278026
1962	1962	100	0.997962569066835	0.997919506602004	0.998005631531667
1963	1963	100	0.997973000170876	0.997930248757712	0.99801575158404
1964	1964	100	0.997985663259943	0.997942735682224	0.998028590837661
1965	1965	100	0.997998495000782	0.997955136427708	0.998041853573856
1966	1966	100	0.998009063741563	0.997965624950474	0.998052502532651
1967	1967	100	0.99801909926931	0.997975964530838	0.998062234007783
1968	1968	100	0.99803093671573	0.997987951018226	0.998073922413234
1969	1969	100	0.998041693550107	0.997998654567558	0.998084732532656
1970	1970	100	0.998052306693714	0.998009391876012	0.998095221511415
1971	1971	100	0.998063897547188	0.99802144133153	0.998106353762847
1972	1972	100	0.998074645534133	0.9980325153806	0.998116775687667
1973	1973	100	0.998084300537367	0.998042352973765	0.99812624810097
1974	1974	100	0.998098608843607	0.998057082471757	0.998140135215457
1975	1975	100	0.998111628646223	0.998070269956206	0.99815298733624
1976	1976	100	0.99812477149722	0.998083031617383	0.998166511377057
1977	1977	100	0.998138110966016	0.998096574418346	0.998179647513686
1978	1978	100	0.998153020719302	0.998112048750353	0.998193992688251
1979	1979	100	0.998166318628957	0.998125806634185	0.998206830623728
1980	1980	100	0.998177928650897	0.998137983666178	0.998217873635616
1981	1981	100	0.99818937585415	0.998149499016298	0.998229252692002
1982	1982	100	0.99819702922561	0.998157189572262	0.998236868878958
1983	1983	100	0.998209335720918	0.998169571569752	0.998249099872083
1984	1984	100	0.998219068148758	0.998178811937663	0.998259324359853
1985	1985	100	0.998229177677442	0.998189022612865	0.998269332742018
1986	1986	100	0.998240812525892	0.998200751623703	0.998280873428082
1987	1987	100	0.998253038617823	0.998213585325594	0.998292491910053
1988	1988	100	0.99826352646309	0.998224006348048	0.998303046578132
1989	1989	100	0.998272968075464	0.998233624025579	0.998312312125349
1990	1990	100	0.998283821648245	0.998244663570532	0.998322979725959
1991	1991	100	0.99829714494126	0.998258178656602	0.998336111225917
1992	1992	100	0.998309611289086	0.998270848218073	0.998348374360099
1993	1993	100	0.998323211772888	0.998283757328041	0.998362666217735
1994	1994	100	0.998333772553481	0.998294262626795	0.998373282480167
1995	1995	100	0.998342926945433	0.998303522850018	0.998382331040847
1996	1996	100	0.9983550298275	0.998316039642625	0.998394020012375
1997	1997	100	0.99836695093716	0.998328038758013	0.998405863116307
1998	1998	100	0.998376179326118	0.998337106295367	0.998415252356868
1999	1999	100	0.998390796631594	0.998352311531131	0.998429281732058
2000	2000	100	0.998400786109999	0.998362687440203	0.998438884779795
2001	2001	100	0.998412534417043	0.998375035736556	0.99845003309753
2002	2002	100	0.998423060566685	0.998385664835874	0.998460456297496
2003	2003	100	0.998433342325476	0.998396137631689	0.998470547019263
2004	2004	100	0.998444651057745	0.998407413308605	0.998481888806885
2005	2005	100	0.998453702882714	0.998416781647115	0.998490624118313
2006	2006	100	0.998462872701414	0.998425871806745	0.998499873596083
2007	2007	100	0.998473495461674	0.998436397204605	0.998510593718743
2008	2008	100	0.998484393609672	0.998447377645306	0.998521409574038
2009	2009	100	0.99849451053182	0.998458125806716	0.998530895256924
2010	2010	100	0.998503893866003	0.998467459483604	0.998540328248401
2011	2011	100	0.998515599274491	0.998478985732013	0.998552212816969
2012	2012	100	0.998524173972583	0.998487842411561	0.998560505533604
2013	2013	100	0.998531357412761	0.998495482841798	0.998567231983723
2014	2014	100	0.99854321181246	0.998507319355828	0.998579104269091
2015	2015	100	0.998553960737656	0.998517777131925	0.998590144343387
2016	2016	100	0.998563914760885	0.998527925288592	0.998599904233179
2017	2017	100	0.998572533027682	0.998536404065642	0.998608661989723
2018	2018	100	0.998583518204346	0.998547690903513	0.998619345505179
2019	2019	100	0.998595252638107	0.998560097030357	0.998630408245856
2020	2020	100	0.998604003419453	0.998568861341833	0.998639145497074
2021	2021	100	0.998613159166257	0.998577872158286	0.998648446174228
2022	2022	100	0.998626614175507	0.998592050595173	0.998661177755841
2023	2023	100	0.998638023807046	0.998603598908487	0.998672448705605
2024	2024	100	0.998647190732784	0.998613026341296	0.998681355124273
2025	2025	100	0.998658891462198	0.998625220098527	0.998692562825869
2026	2026	100	0.998666238365823	0.998632702080854	0.998699774650793
2027	2027	100	0.998677488591763	0.99864483500879	0.998710142174737
2028	2028	100	0.998687283983099	0.998654831737217	0.998719736228981
2029	2029	100	0.99869679697743	0.99866490272985	0.99872869122501
2030	2030	100	0.998708067574613	0.998676085068938	0.998740050080287
2031	2031	100	0.9987201903345	0.998688264624813	0.998752116044186
2032	2032	100	0.998732348804337	0.998700600680338	0.998764096928337
2033	2033	100	0.998747043861998	0.998715517386078	0.998778570337918
2034	2034	100	0.998759225063832	0.998728061798448	0.998790388329216
2035	2035	100	0.998768743382837	0.998737461176814	0.99880002558886
2036	2036	100	0.998783129857897	0.998752555194977	0.998813704520816
2037	2037	100	0.998792265602441	0.998761541498074	0.998822989706807
2038	2038	100	0.998801880534761	0.998771292680857	0.998832468388665
2039	2039	100	0.998811917341652	0.998781300982067	0.998842533701238
2040	2040	100	0.998821943083715	0.998791395889839	0.998852490277592
2041	2041	100	0.998833010749682	0.998802850297051	0.998863171202312
2042	2042	100	0.998843138375188	0.998813019790441	0.998873256959935
2043	2043	100	0.998853338078602	0.998823100358672	0.998883575798532
2044	2044	100	0.998863288176269	0.99883314815486	0.998893428197677
2045	2045	100	0.998873436990205	0.998843138155079	0.998903735825332
2046	2046	100	0.998881881870715	0.998851696254883	0.998912067486547
2047	2047	100	0.998892046339136	0.998861993991589	0.998922098686683
2048	2048	100	0.998902264485186	0.998872360738497	0.998932168231875
2049	2049	100	0.998912580108289	0.998882869698133	0.998942290518445
2050	2050	100	0.998925166288362	0.998895559736482	0.998954772840242
2051	2051	100	0.998936039879095	0.998906148089118	0.998965931669071
2052	2052	100	0.998947268856471	0.998917515147353	0.998977022565589
2053	2053	100	0.998957362839451	0.998927894464508	0.998986831214393
2054	2054	100	0.998966123446819	0.998936612183312	0.998995634710327
2055	2055	100	0.998975255286306	0.998946017729258	0.999004492843355
2056	2056	100	0.998985778412583	0.998956622391453	0.999014934433712
2057	2057	100	0.998995845051769	0.998966719544831	0.999024970558707
2058	2058	100	0.999007029715987	0.998978235193079	0.999035824238895
2059	2059	100	0.999015162168701	0.998986494999383	0.999043829338019
2060	2060	100	0.999025704776948	0.99899718048489	0.999054229069007
2061	2061	100	0.999037579090659	0.999008913683747	0.99906624449757
2062	2062	100	0.999047032764512	0.999018672735823	0.999075392793201
2063	2063	100	0.999058787200136	0.999030183748576	0.999087390651695
2064	2064	100	0.999067174425892	0.99903879688024	0.999095551971543
2065	2065	100	0.999079268994077	0.999051343233184	0.99910719475497
2066	2066	100	0.999090588321458	0.999062779343915	0.999118397299002
2067	2067	100	0.999102365374747	0.999074985250806	0.999129745498687
2068	2068	100	0.99911200854879	0.999084761532574	0.999139255565005
2069	2069	100	0.999121577541288	0.999094281030425	0.999148874052152
2070	2070	100	0.999131222630758	0.999104383936068	0.999158061325448
2071	2071	100	0.999142555807214	0.999115764273312	0.999169347341117
2072	2072	100	0.999151495814352	0.999124582581352	0.999178409047351
2073	2073	100	0.99916202858376	0.999135200685112	0.999188856482408
2074	2074	100	0.999172303400552	0.999145533228592	0.999199073572512
2075	2075	100	0.999179976517279	0.999153363707192	0.999206589327366
2076	2076	100	0.999191091938209	0.9991648032209	0.999217380655519
2077	2077	100	0.999198328583142	0.999172268216003	0.99922438895028
2078	2078	100	0.999206940504457	0.999180974794838	0.999232906214075
2079	2079	100	0.999216348727178	0.99919095995511	0.999241737499245
2080	2080	100	0.999227847829807	0.999202604976276	0.999253090683337
2081	2081	100	0.999237594990534	0.999212574565451	0.999262615415618
2082	2082	100	0.999246642334156	0.999221748945088	0.999271535723224
2083	2083	100	0.999256020714456	0.999231395187608	0.999280646241303
2084	2084	100	0.999266464007292	0.999242010026792	0.999290917987793
2085	2085	100	0.999274785709242	0.999250739871716	0.999298831546768
2086	2086	100	0.999284070794421	0.999260861893935	0.999307279694907
2087	2087	100	0.999296465079389	0.999273670670358	0.99931925948842
2088	2088	100	0.999306730896521	0.999283710966302	0.99932975082674
2089	2089	100	0.999319532846823	0.999296148647845	0.9993429170458
2090	2090	100	0.999332123593814	0.99930926425132	0.999354982936308
2091	2091	100	0.999344122462089	0.999321012978045	0.999367231946133
2092	2092	100	0.999356169346026	0.999333491567525	0.999378847124526
2093	2093	100	0.999366777289511	0.999344277363765	0.999389277215256
2094	2094	100	0.99937769389087	0.999355116693319	0.99940027108842
2095	2095	100	0.999387023934929	0.999364781290718	0.999409266579141
2096	2096	100	0.999398103995147	0.999375545967894	0.9994206620224
2097	2097	100	0.999406929968708	0.999385036936143	0.999428823001273
2098	2098	100	0.999417352783652	0.999395464823371	0.999439240743932
2099	2099	100	0.999428087067647	0.99940649759799	0.999449676537304
2100	2100	100	0.999440812913893	0.999419273045625	0.999462352782162
2101	2101	100	0.999451114480165	0.999429830398978	0.999472398561352
2102	2102	100	0.999458591509461	0.999437514442755	0.999479668576166
2103	2103	100	0.999468029563622	0.999447676196287	0.999488382930957
2104	2104	100	0.999477436597301	0.999457483802698	0.999497389391905
2105	2105	100	0.99948740234989	0.999467859181115	0.999506945518666
2106	2106	100	0.999497982718088	0.999478618912751	0.999517346523425
2107	2107	100	0.999506600090041	0.999487481509121	0.999525718670962
2108	2108	100	0.99951697301619	0.999497596199026	0.999536349833354
2109	2109	100	0.99952583799434	0.999506686270112	0.999544989718568
2110	2110	100	0.99953287349574	0.999513969513537	0.999551777477943
2111	2111	100	0.999543601330601	0.999525150786711	0.999562051874491
2112	2112	100	0.999553821431845	0.999536018849115	0.999571624014574
2113	2113	100	0.999564511899854	0.999546868231103	0.999582155568605
2114	2114	100	0.999573992647415	0.999556539955483	0.999591445339348
2115	2115	100	0.999581027035399	0.999563999285376	0.999598054785422
2116	2116	100	0.9995929862614	0.999576588730278	0.999609383792521
2117	2117	100	0.999602050572797	0.999585380975376	0.999618720170218
2118	2118	100	0.999609931508585	0.999593290915873	0.999626572101298
2119	2119	100	0.999620436199847	0.999604206022241	0.999636666377453
2120	2120	100	0.999631118928279	0.999615279869713	0.999646957986845
2121	2121	100	0.999641828052099	0.999626034634174	0.999657621470024
2122	2122	100	0.999650163331805	0.999634452890172	0.999665873773437
2123	2123	100	0.999660524195408	0.99964518637612	0.999675862014696
2124	2124	100	0.999670717502974	0.999655832587064	0.999685602418884
2125	2125	100	0.999678496419444	0.999663392740272	0.999693600098617
2126	2126	100	0.999687735650294	0.999672704808369	0.999702766492219
2127	2127	100	0.999697185037517	0.999682209350838	0.999712160724196
2128	2128	100	0.999707298003065	0.999692601389178	0.999721994616952
2129	2129	100	0.999719208192148	0.999704747786078	0.99973366859822
2130	2130	100	0.999729977839175	0.999715652095896	0.999744303582454
2131	2131	100	0.999737984920532	0.999723806755442	0.999752163085622
2132	2132	100	0.999751110440332	0.999737670337997	0.999764550542668
2133	2133	100	0.999759930796191	0.999746610297487	0.999773251294894
2134	2134	100	0.999766434350559	0.999753425724373	0.999779442976746
2135	2135	100	0.999774132080966	0.999761608851141	0.999786655310792
2136	2136	100	0.999783090957293	0.999771070826204	0.999795111088382
2137	2137	100	0.999791290658279	0.999779822155101	0.999802759161457
2138	2138	100	0.999799669588228	0.999788429350834	0.999810909825622
2139	2139	100	0.999809474315102	0.999798656608132	0.999820292022072
2140	2140	100	0.999820708965747	0.999810075402943	0.999831342528551
2141	2141	100	0.999827988070115	0.999817518804709	0.99983845733552
2142	2142	100	0.999836571428551	0.999826249217508	0.999846893639594
2143	2143	100	0.999846441579068	0.999836545500708	0.999856337657427
2144	2144	100	0.99985848190893	0.999849160928862	0.999867802888998
2145	2145	100	0.999867460102939	0.999858393499003	0.999876526706875
2146	2146	100	0.999876355058171	0.999868239535121	0.999884470581221
2147	2147	100	0.999886314123091	0.999878887922761	0.999893740323421
2148	2148	100	0.999895049336468	0.999888039599521	0.999902059073414
2149	2149	100	0.999905140156073	0.999898079821502	0.999912200490644
2150	2150	100	0.999915155316427	0.99990801964244	0.999922290990414
2151	2151	100	0.999926971129664	0.999920427881036	0.999933514378293
2152	2152	100	0.999935806088429	0.999929553610271	0.999942058566587
2153	2153	100	0.999943715818401	0.999937875214414	0.999949556422388
2154	2154	100	0.999955070346272	0.999949782195412	0.999960358497131
2155	2155	100	0.999963820433498	0.999959287085674	0.999968353781322
2156	2156	100	0.999974755177865	0.999971056975026	0.999978453380704
2157	2157	100	0.999983183948481	0.99997997161607	0.999986396280893
2158	2158	100	0.999990305051084	0.999987752559777	0.999992857542391
2159	2159	100	1	1	1
