	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
174	6	-0.000376763342380404	-0.0101050768479938	0	0.887	0.185	-0.000376763342380404	-0.0101050768479938	FGr	20000	A13	2160	720	0	300	0.2	PS	PS
175	7	-0.00165988920486112	-0.0201080414891975	0	0.569	0.01	-0.00165988920486112	-0.0201080414891975	NoCorrection	20000	A13	2160	720	0	300	0.2	PS	PS
176	8	-0.00197801502244986	0.000887942191358018	0	0.497	0.901	-0.00197801502244986	0.000887942191358018	10	10000	A13	2160	720	0	300	0.2	PS	PS
177	9	-0.00292308136342594	-0.00245512215663578	0	0.274	0.749	-0.00292308136342594	-0.00245512215663578	50	10000	A13	2160	720	0	300	0.2	PS	PS
178	10	-0.00193840677062964	0.00344861998070988	0	0.49	0.645	-0.00193840677062964	0.00344861998070988	100	10000	A13	2160	720	0	300	0.2	PS	PS
179	11	-0.00146511701705247	-0.00658517377314817	0	0.673	0.504	-0.00146511701705247	-0.00658517377314817	500	10000	A13	2160	720	0	300	0.2	PS	PS
180	12	-0.00414220043163581	0.00299927997685184	0	0.358	0.799	-0.00414220043163581	0.00299927997685184	1000	10000	A13	2160	720	0	300	0.2	PS	PS
181	13	-0.00324827860540124	-0.00719130859567902	0	0.229	0.306	-0.00324827860540124	-0.00719130859567902	FGr	10000	A13	2160	720	0	300	0.2	PS	PS
182	14	-0.00358037025460263	-0.00906009221836419	0	0.195	0.201	-0.00358037025460263	-0.00906009221836419	NoCorrection	10000	A13	2160	720	0	300	0.2	PS	PS
183	1	0.00770469192797067	0.0101628625385802	0	0.013	0.195	0.00770469192797067	0.0101628625385802	10	20000	A14	2160	720	0	300	0.2	PS	PS
184	2	0.00718403372669753	0.00052025976466052	0	0.016	0.948	0.00718403372669753	0.00052025976466052	50	20000	A14	2160	720	0	300	0.2	PS	PS
185	3	0.00716990595744598	0.0017958184182099	0	0.019	0.838	0.00716990595744598	0.0017958184182099	100	20000	A14	2160	720	0	300	0.2	PS	PS
186	4	0.0112211876496914	-0.00650256648148149	0	0.002	0.47	0.0112211876496914	-0.00650256648148149	500	20000	A14	2160	720	0	300	0.2	PS	PS
187	5	0.0102533558032215	0.00396551057098778	0	0.026	0.713	0.0102533558032215	0.00396551057098778	1000	20000	A14	2160	720	0	300	0.2	PS	PS
188	6	0.0065546278429398	-0.000218119945987655	0	0.034	0.984	0.0065546278429398	-0.000218119945987655	FGr	20000	A14	2160	720	0	300	0.2	PS	PS
189	7	0.00626571412002314	-0.00130904262345679	0	0.022	0.873	0.00626571412002314	-0.00130904262345679	NoCorrection	20000	A14	2160	720	0	300	0.2	PS	PS
190	8	-0.000162213518711394	0.00714424898919759	0	0.952	0.284	-0.000162213518711394	0.00714424898919759	10	10000	A14	2160	720	0	300	0.2	PS	PS
191	9	-0.000190986032561705	0.00631276405092599	0	0.952	0.356	-0.000190986032561705	0.00631276405092599	50	10000	A14	2160	720	0	300	0.2	PS	PS
192	10	9.26723285108217e-05	0.00564456871527782	0	0.978	0.412	9.26723285108217e-05	0.00564456871527782	100	10000	A14	2160	720	0	300	0.2	PS	PS
193	11	-0.000721833267399664	0.00474621078317896	0	0.868	0.607	-0.000721833267399664	0.00474621078317896	500	10000	A14	2160	720	0	300	0.2	PS	PS
194	12	-0.000129343823765423	-0.0155894744984568	0	0.977	0.208	-0.000129343823765423	-0.0155894744984568	1000	10000	A14	2160	720	0	300	0.2	PS	PS
195	13	-0.000585946127893491	0.00960811488425934	0	0.846	0.146	-0.000585946127893491	0.00960811488425934	FGr	10000	A14	2160	720	0	300	0.2	PS	PS
196	14	6.15089558642191e-05	0.0128891640779322	0	0.982	0.053	6.15089558642191e-05	0.0128891640779322	NoCorrection	10000	A14	2160	720	0	300	0.2	PS	PS
197	1	0.00102920151790124	-0.000760962962963029	0	0.68	0.927	0.00102920151790124	-0.000760962962963029	10	20000	A15	2160	720	0	300	0.2	PS	PS
198	2	-0.000220398190354922	-0.000120117793209918	0	0.933	0.991	-0.000220398190354922	-0.000120117793209918	50	20000	A15	2160	720	0	300	0.2	PS	PS
199	3	-0.000365550512700604	0.00230147395061723	0	0.875	0.781	-0.000365550512700604	0.00230147395061723	100	20000	A15	2160	720	0	300	0.2	PS	PS
200	4	0.00012132338125001	-0.0107404234143519	0	0.965	0.274	0.00012132338125001	-0.0107404234143519	500	20000	A15	2160	720	0	300	0.2	PS	PS
201	5	0.0043364036904707	0.00752881033950605	0	0.226	0.539	0.0043364036904707	0.00752881033950605	1000	20000	A15	2160	720	0	300	0.2	PS	PS
202	6	-6.05671155092568e-05	-0.006937356396605	0	0.985	0.338	-6.05671155092568e-05	-0.006937356396605	FGr	20000	A15	2160	720	0	300	0.2	PS	PS
203	7	-0.000976573020181327	-0.0130970218016976	0	0.667	0.066	-0.000976573020181327	-0.0130970218016976	NoCorrection	20000	A15	2160	720	0	300	0.2	PS	PS
204	8	-0.000695986593364204	-0.00804897440200619	0	0.762	0.235	-0.000695986593364204	-0.00804897440200619	10	10000	A15	2160	720	0	300	0.2	PS	PS
205	9	-4.70759866898264e-05	-0.00786777507330247	0	0.985	0.228	-4.70759866898264e-05	-0.00786777507330247	50	10000	A15	2160	720	0	300	0.2	PS	PS
206	10	0.000450182737777765	-0.00154034639660491	0	0.866	0.821	0.000450182737777765	-0.00154034639660491	100	10000	A15	2160	720	0	300	0.2	PS	PS
207	11	-0.00140786249656637	-0.00476595743055553	0	0.653	0.579	-0.00140786249656637	-0.00476595743055553	500	10000	A15	2160	720	0	300	0.2	PS	PS
208	12	0.00245939444714509	-0.00181304841820982	0	0.56	0.889	0.00245939444714509	-0.00181304841820982	1000	10000	A15	2160	720	0	300	0.2	PS	PS
209	13	-0.00126709948987655	-0.00990984216820988	0	0.593	0.12	-0.00126709948987655	-0.00990984216820988	FGr	10000	A15	2160	720	0	300	0.2	PS	PS
210	14	0.000769847717554003	0.00302958527391971	0	0.73	0.633	0.000769847717554003	0.00302958527391971	NoCorrection	10000	A15	2160	720	0	300	0.2	PS	PS
211	1	-0.00207780431134259	0.00769697129629631	0	0.405	0.345	-0.00207780431134259	0.00769697129629631	10	20000	A16	2160	720	0	300	0.2	PS	PS
212	2	-0.00228089811675925	0.00367546912808641	0	0.337	0.664	-0.00228089811675925	0.00367546912808641	50	20000	A16	2160	720	0	300	0.2	PS	PS
213	3	-0.00306752898981481	0.000682048506944441	0	0.246	0.939	-0.00306752898981481	0.000682048506944441	100	20000	A16	2160	720	0	300	0.2	PS	PS
214	4	-0.00377765457581018	0.00362325383873459	0	0.192	0.712	-0.00377765457581018	0.00362325383873459	500	20000	A16	2160	720	0	300	0.2	PS	PS
215	5	0.00104683237175926	0.0169579788966049	0	0.786	0.155	0.00104683237175926	0.0169579788966049	1000	20000	A16	2160	720	0	300	0.2	PS	PS
216	6	-0.00108429721759259	0.0111333335185185	0	0.658	0.195	-0.00108429721759259	0.0111333335185185	FGr	20000	A16	2160	720	0	300	0.2	PS	PS
217	7	0.000238512479861116	0.0264529969598766	0	0.923	0.003	0.000238512479861116	0.0264529969598766	NoCorrection	20000	A16	2160	720	0	300	0.2	PS	PS
218	8	0.00505651971841629	-0.00759455484182095	0	0.048	0.291	0.00505651971841629	-0.00759455484182095	10	10000	A16	2160	720	0	300	0.2	PS	PS
219	9	0.00464955554633487	-0.00645583805941357	0	0.053	0.372	0.00464955554633487	-0.00645583805941357	50	10000	A16	2160	720	0	300	0.2	PS	PS
220	10	0.00453602939656636	-0.00641414482253084	0	0.099	0.37	0.00453602939656636	-0.00641414482253084	100	10000	A16	2160	720	0	300	0.2	PS	PS
221	11	0.00368132547079477	-0.00567293388117286	0	0.261	0.519	0.00368132547079477	-0.00567293388117286	500	10000	A16	2160	720	0	300	0.2	PS	PS
222	12	0.00595461432276236	0.0090554692515432	0	0.274	0.499	0.00595461432276236	0.0090554692515432	1000	10000	A16	2160	720	0	300	0.2	PS	PS
223	13	0.00464876865705633	-0.0198579581442901	0	0.058	0.008	0.00464876865705633	-0.0198579581442901	FGr	10000	A16	2160	720	0	300	0.2	PS	PS
224	14	0.00393334122484568	-0.0196935299498456	0	0.117	0.005	0.00393334122484568	-0.0196935299498456	NoCorrection	10000	A16	2160	720	0	300	0.2	PS	PS
225	1	-0.0035502578594213	0.00165767246527768	0	0.15	0.847	-0.0035502578594213	0.00165767246527768	10	20000	A17	2160	720	0	300	0.2	PS	PS
226	2	-0.00370668374340278	-0.00106819847222228	0	0.16	0.908	-0.00370668374340278	-0.00106819847222228	50	20000	A17	2160	720	0	300	0.2	PS	PS
227	3	-0.00288268697268519	-0.00381046112654327	0	0.309	0.593	-0.00288268697268519	-0.00381046112654327	100	20000	A17	2160	720	0	300	0.2	PS	PS
228	4	-0.0020933130345679	-0.00611587052854943	0	0.521	0.475	-0.0020933130345679	-0.00611587052854943	500	20000	A17	2160	720	0	300	0.2	PS	PS
229	5	-0.00267260555362653	-0.00515012268518523	0	0.507	0.666	-0.00267260555362653	-0.00515012268518523	1000	20000	A17	2160	720	0	300	0.2	PS	PS
230	6	-0.00325652344004244	0.00107834626929006	0	0.208	0.861	-0.00325652344004244	0.00107834626929006	FGr	20000	A17	2160	720	0	300	0.2	PS	PS
231	7	-0.00158477544902314	0.0134947088464506	0	0.563	0.091	-0.00158477544902314	0.0134947088464506	NoCorrection	20000	A17	2160	720	0	300	0.2	PS	PS
232	8	-0.00354780962290123	0.0159357303858025	0	0.216	0.041	-0.00354780962290123	0.0159357303858025	10	10000	A17	2160	720	0	300	0.2	PS	PS
233	9	-0.00292751862299381	0.00604014322530864	0	0.339	0.435	-0.00292751862299381	0.00604014322530864	50	10000	A17	2160	720	0	300	0.2	PS	PS
234	10	-0.00406068056173611	0.0089934672530864	0	0.206	0.242	-0.00406068056173611	0.0089934672530864	100	10000	A17	2160	720	0	300	0.2	PS	PS
235	11	-0.00487700577997684	-0.00261006975308641	0	0.183	0.766	-0.00487700577997684	-0.00261006975308641	500	10000	A17	2160	720	0	300	0.2	PS	PS
236	12	-0.0036676964207986	0.0198645270447531	0	0.447	0.096	-0.0036676964207986	0.0198645270447531	1000	10000	A17	2160	720	0	300	0.2	PS	PS
237	13	-0.00460708919864969	0.00679095457947533	0	0.128	0.361	-0.00460708919864969	0.00679095457947533	FGr	10000	A17	2160	720	0	300	0.2	PS	PS
238	14	-0.00493159715408949	0.00384180382716051	0	0.097	0.603	-0.00493159715408949	0.00384180382716051	NoCorrection	10000	A17	2160	720	0	300	0.2	PS	PS
239	1	-0.00081659198348764	0.0132539448842593	0	0.813	0.097	-0.00081659198348764	0.0132539448842593	10	20000	A18	2160	720	0	300	0.2	PS	PS
240	2	-0.0022672531470293	0.00928620089120368	0	0.529	0.256	-0.0022672531470293	0.00928620089120368	50	20000	A18	2160	720	0	300	0.2	PS	PS
241	3	-0.00171109013680553	0.00282858682098762	0	0.641	0.741	-0.00171109013680553	0.00282858682098762	100	20000	A18	2160	720	0	300	0.2	PS	PS
242	4	-0.000187836682484555	0.0107835170563271	0	0.964	0.273	-0.000187836682484555	0.0107835170563271	500	20000	A18	2160	720	0	300	0.2	PS	PS
243	5	-0.00300691138348764	0.000245095370370269	0	0.583	0.974	-0.00300691138348764	0.000245095370370269	1000	20000	A18	2160	720	0	300	0.2	PS	PS
244	6	-0.000867107509915112	0.00934666858410495	0	0.809	0.234	-0.000867107509915112	0.00934666858410495	FGr	20000	A18	2160	720	0	300	0.2	PS	PS
245	7	0.000196020470871918	0.0173867992361111	0	0.952	0.034	0.000196020470871918	0.0173867992361111	NoCorrection	20000	A18	2160	720	0	300	0.2	PS	PS
246	8	0.00112885565598761	0.00653240662037039	0	0.771	0.348	0.00112885565598761	0.00653240662037039	10	10000	A18	2160	720	0	300	0.2	PS	PS
247	9	-1.63084602626249e-06	-0.000695424405864212	0	1	0.914	-1.63084602626249e-06	-0.000695424405864212	50	10000	A18	2160	720	0	300	0.2	PS	PS
248	10	-0.000128235717978429	-0.00261852687114194	0	0.972	0.729	-0.000128235717978429	-0.00261852687114194	100	10000	A18	2160	720	0	300	0.2	PS	PS
249	11	-0.00185484416084108	0.00712445070216052	0	0.646	0.43	-0.00185484416084108	0.00712445070216052	500	10000	A18	2160	720	0	300	0.2	PS	PS
250	12	-0.000492845487847239	-0.00290172276234566	0	0.915	0.806	-0.000492845487847239	-0.00290172276234566	1000	10000	A18	2160	720	0	300	0.2	PS	PS
251	13	0.000127209192746868	-0.00189907335262345	0	0.972	0.79	0.000127209192746868	-0.00189907335262345	FGr	10000	A18	2160	720	0	300	0.2	PS	PS
252	14	0.00222166413734564	0.0181870808641975	0	0.465	0.014	0.00222166413734564	0.0181870808641975	NoCorrection	10000	A18	2160	720	0	300	0.2	PS	PS
253	1	-0.000669736167399673	0.00598862487268524	0	0.797	0.467	-0.000669736167399673	0.00598862487268524	10	20000	A19	2160	720	0	300	0.2	PS	PS
254	2	-0.000332197611234544	0.00741304232638892	0	0.891	0.338	-0.000332197611234544	0.00741304232638892	50	20000	A19	2160	720	0	300	0.2	PS	PS
255	3	-0.000148780915554005	0.00392930344907406	0	0.966	0.666	-0.000148780915554005	0.00392930344907406	100	20000	A19	2160	720	0	300	0.2	PS	PS
256	4	0.000308761798765442	-0.0157008224421297	0	0.926	0.117	0.000308761798765442	-0.0157008224421297	500	20000	A19	2160	720	0	300	0.2	PS	PS
257	5	0.00715011708275462	-0.0048119379243826	0	0.095	0.692	0.00715011708275462	-0.0048119379243826	1000	20000	A19	2160	720	0	300	0.2	PS	PS
258	6	-0.000535003492206777	-0.00178910272762343	0	0.821	0.849	-0.000535003492206777	-0.00178910272762343	FGr	20000	A19	2160	720	0	300	0.2	PS	PS
259	7	0.000912457566280877	0.00857721709104942	0	0.705	0.284	0.000912457566280877	0.00857721709104942	NoCorrection	20000	A19	2160	720	0	300	0.2	PS	PS
260	8	0.000844820504822537	-0.00626558340277779	0	0.712	0.347	0.000844820504822537	-0.00626558340277779	10	10000	A19	2160	720	0	300	0.2	PS	PS
261	9	0.00153640679780093	-0.00544550662808643	0	0.506	0.418	0.00153640679780093	-0.00544550662808643	50	10000	A19	2160	720	0	300	0.2	PS	PS
262	10	0.00147696354992284	-0.00373908873456796	0	0.563	0.567	0.00147696354992284	-0.00373908873456796	100	10000	A19	2160	720	0	300	0.2	PS	PS
263	11	-0.000283429839737655	-0.00608268659336421	0	0.912	0.526	-0.000283429839737655	-0.00608268659336421	500	10000	A19	2160	720	0	300	0.2	PS	PS
264	12	-0.00332804671489195	0.011019474537037	0	0.352	0.39	-0.00332804671489195	0.011019474537037	1000	10000	A19	2160	720	0	300	0.2	PS	PS
265	13	0.000655571359081797	-0.0113765869290124	0	0.806	0.088	0.000655571359081797	-0.0113765869290124	FGr	10000	A19	2160	720	0	300	0.2	PS	PS
266	14	0.00110362493915896	-0.008818137029321	0	0.647	0.209	0.00110362493915896	-0.008818137029321	NoCorrection	10000	A19	2160	720	0	300	0.2	PS	PS
267	1	0.000521763980594132	0.00317959718364202	0	0.851	0.688	0.000521763980594132	0.00317959718364202	10	20000	A20	2160	720	0	300	0.2	PS	PS
268	2	0.00131724293080633	0.00819827837577163	0	0.639	0.285	0.00131724293080633	0.00819827837577163	50	20000	A20	2160	720	0	300	0.2	PS	PS
269	3	0.00128291029239969	0.010894923279321	0	0.646	0.179	0.00128291029239969	0.010894923279321	100	20000	A20	2160	720	0	300	0.2	PS	PS
270	4	0.00143592196221065	-0.00146435607638888	0	0.666	0.869	0.00143592196221065	-0.00146435607638888	500	20000	A20	2160	720	0	300	0.2	PS	PS
271	5	0.00286355412851387	0.00999044679783948	0	0.55	0.425	0.00286355412851387	0.00999044679783948	1000	20000	A20	2160	720	0	300	0.2	PS	PS
272	6	0.000336136316593361	-0.000405278800154288	0	0.903	0.964	0.000336136316593361	-0.000405278800154288	FGr	20000	A20	2160	720	0	300	0.2	PS	PS
273	7	0.000414370930690583	0.000353493314043236	0	0.897	0.961	0.000414370930690583	0.000353493314043236	NoCorrection	20000	A20	2160	720	0	300	0.2	PS	PS
274	8	-0.00234749765359956	0.0102950176967592	0	0.394	0.121	-0.00234749765359956	0.0102950176967592	10	10000	A20	2160	720	0	300	0.2	PS	PS
275	9	-0.00147300814626546	0.00543502697145055	0	0.591	0.441	-0.00147300814626546	0.00543502697145055	50	10000	A20	2160	720	0	300	0.2	PS	PS
276	10	-0.0012298342677855	0.00943726587962952	0	0.646	0.168	-0.0012298342677855	0.00943726587962952	100	10000	A20	2160	720	0	300	0.2	PS	PS
277	11	-0.00165687240513121	0.0137760045524691	0	0.624	0.143	-0.00165687240513121	0.0137760045524691	500	10000	A20	2160	720	0	300	0.2	PS	PS
278	12	-0.00258487762611886	0.0158174147376543	0	0.571	0.195	-0.00258487762611886	0.0158174147376543	1000	10000	A20	2160	720	0	300	0.2	PS	PS
279	13	-0.00236034838516977	0.0031471795833333	0	0.387	0.613	-0.00236034838516977	0.0031471795833333	FGr	10000	A20	2160	720	0	300	0.2	PS	PS
280	14	-0.00361695782391978	-0.00426087577932103	0	0.161	0.512	-0.00361695782391978	-0.00426087577932103	NoCorrection	10000	A20	2160	720	0	300	0.2	PS	PS
281	1	-0.000289837478935182	-8.02725154321469e-05	0	0.91	0.99	-0.000289837478935182	-8.02725154321469e-05	10	20000	A21	2160	720	0	300	0.2	PS	PS
282	2	-0.000608638062422836	-0.00339516462577162	0	0.82	0.663	-0.000608638062422836	-0.00339516462577162	50	20000	A21	2160	720	0	300	0.2	PS	PS
283	3	-0.000995546924880388	-0.00544416043981485	0	0.707	0.483	-0.000995546924880388	-0.00544416043981485	100	20000	A21	2160	720	0	300	0.2	PS	PS
284	4	-0.00179172455011574	-0.00158586159722228	0	0.548	0.858	-0.00179172455011574	-0.00158586159722228	500	20000	A21	2160	720	0	300	0.2	PS	PS
285	5	-0.00161862572203702	-0.00953685536265447	0	0.693	0.421	-0.00161862572203702	-0.00953685536265447	1000	20000	A21	2160	720	0	300	0.2	PS	PS
286	6	-0.000598782678726847	-0.00126031508873462	0	0.806	0.871	-0.000598782678726847	-0.00126031508873462	FGr	20000	A21	2160	720	0	300	0.2	PS	PS
287	7	-9.42223124228344e-05	0.000508180493827103	0	0.98	0.932	-9.42223124228344e-05	0.000508180493827103	NoCorrection	20000	A21	2160	720	0	300	0.2	PS	PS
288	8	-0.00104097229776236	-0.0119236928896605	0	0.736	0.084	-0.00104097229776236	-0.0119236928896605	10	10000	A21	2160	720	0	300	0.2	PS	PS
289	9	-0.00151371844081791	-0.0148108310069445	0	0.603	0.065	-0.00151371844081791	-0.0148108310069445	50	10000	A21	2160	720	0	300	0.2	PS	PS
290	10	-0.00168399150617285	-0.00483758513117287	0	0.573	0.535	-0.00168399150617285	-0.00483758513117287	100	10000	A21	2160	720	0	300	0.2	PS	PS
291	11	-0.00275523860597996	-0.00106185010802475	0	0.428	0.907	-0.00275523860597996	-0.00106185010802475	500	10000	A21	2160	720	0	300	0.2	PS	PS
292	12	-0.00266907027276236	-0.0158856014660494	0	0.521	0.176	-0.00266907027276236	-0.0158856014660494	1000	10000	A21	2160	720	0	300	0.2	PS	PS
293	13	0.000127094494988412	-0.0044134287307099	0	0.963	0.549	0.000127094494988412	-0.0044134287307099	FGr	10000	A21	2160	720	0	300	0.2	PS	PS
294	14	0.00111134317716048	0.000672893306327143	0	0.689	0.919	0.00111134317716048	0.000672893306327143	NoCorrection	10000	A21	2160	720	0	300	0.2	PS	PS
295	1	-0.000415246259229165	-0.0155566453665123	0	0.875	0.055	-0.000415246259229165	-0.0155566453665123	10	20000	A22	2160	720	0	300	0.2	PS	PS
296	2	-0.000274434534557862	-0.0202198682214506	0	0.905	0.007	-0.000274434534557862	-0.0202198682214506	50	20000	A22	2160	720	0	300	0.2	PS	PS
297	3	0.000364840741319452	-0.0177053599614198	0	0.888	0.03	0.000364840741319452	-0.0177053599614198	100	20000	A22	2160	720	0	300	0.2	PS	PS
298	4	0.00182992197384261	-0.0206394386651235	0	0.563	0.032	0.00182992197384261	-0.0206394386651235	500	20000	A22	2160	720	0	300	0.2	PS	PS
299	5	-0.00202297921836421	-0.00308946219135794	0	0.652	0.803	-0.00202297921836421	-0.00308946219135794	1000	20000	A22	2160	720	0	300	0.2	PS	PS
300	6	-0.00167445298290895	-0.0207615373726852	0	0.468	0.004	-0.00167445298290895	-0.0207615373726852	FGr	20000	A22	2160	720	0	300	0.2	PS	PS
301	7	0.000430553461523922	-0.0132297535648148	0	0.881	0.081	0.000430553461523922	-0.0132297535648148	NoCorrection	20000	A22	2160	720	0	300	0.2	PS	PS
302	8	-0.00298455451246145	-0.0115743418904321	0	0.273	0.083	-0.00298455451246145	-0.0115743418904321	10	10000	A22	2160	720	0	300	0.2	PS	PS
303	9	-0.00246497410534725	-0.00526718037037032	0	0.415	0.445	-0.00246497410534725	-0.00526718037037032	50	10000	A22	2160	720	0	300	0.2	PS	PS
304	10	-0.00225031397168213	0.000219494729938338	0	0.501	0.975	-0.00225031397168213	0.000219494729938338	100	10000	A22	2160	720	0	300	0.2	PS	PS
305	11	-0.0023714566275849	-0.0024788949768517	0	0.512	0.799	-0.0023714566275849	-0.0024788949768517	500	10000	A22	2160	720	0	300	0.2	PS	PS
306	12	0.00114900439814815	-0.0118189125385802	0	0.796	0.342	0.00114900439814815	-0.0118189125385802	1000	10000	A22	2160	720	0	300	0.2	PS	PS
307	13	-0.00269441738159726	-0.0117819372299383	0	0.329	0.09	-0.00269441738159726	-0.0117819372299383	FGr	10000	A22	2160	720	0	300	0.2	PS	PS
308	14	-0.00165604590401238	0.00274777247685188	0	0.531	0.676	-0.00165604590401238	0.00274777247685188	NoCorrection	10000	A22	2160	720	0	300	0.2	PS	PS
309	1	0.00020250825286573	-0.00329818458719135	0	0.934	0.708	0.00020250825286573	-0.00329818458719135	10	20000	A23	2160	720	0	300	0.2	PS	PS
310	2	0.000758567184259252	-0.0112195796219136	0	0.795	0.169	0.000758567184259252	-0.0112195796219136	50	20000	A23	2160	720	0	300	0.2	PS	PS
311	3	0.00115511517314813	-0.00416448358796297	0	0.679	0.609	0.00115511517314813	-0.00416448358796297	100	20000	A23	2160	720	0	300	0.2	PS	PS
312	4	0.00217722707781632	0.00818037383101846	0	0.483	0.378	0.00217722707781632	0.00818037383101846	500	20000	A23	2160	720	0	300	0.2	PS	PS
313	5	0.00442830688900457	0.00618843032407399	0	0.284	0.585	0.00442830688900457	0.00618843032407399	1000	20000	A23	2160	720	0	300	0.2	PS	PS
314	6	0.000665209164660483	-0.00248022228780865	0	0.81	0.779	0.000665209164660483	-0.00248022228780865	FGr	20000	A23	2160	720	0	300	0.2	PS	PS
315	7	0.00158592853086419	0.00345579508101852	0	0.561	0.658	0.00158592853086419	0.00345579508101852	NoCorrection	20000	A23	2160	720	0	300	0.2	PS	PS
316	8	-0.00203467199827546	-0.00419636032021624	0	0.456	0.52	-0.00203467199827546	-0.00419636032021624	10	10000	A23	2160	720	0	300	0.2	PS	PS
317	9	-0.00258276584367283	-0.00638378875385814	0	0.345	0.348	-0.00258276584367283	-0.00638378875385814	50	10000	A23	2160	720	0	300	0.2	PS	PS
318	10	-0.00241416762862305	-0.00983653134645069	0	0.359	0.138	-0.00241416762862305	-0.00983653134645069	100	10000	A23	2160	720	0	300	0.2	PS	PS
