	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
178	10	5.56210228396433e-06	0.00295948473379629	0	0.998	0.678	5.56210228396433e-06	0.00295948473379629	35	10000	A8	2160	720	0	300	0.2	PS	PS
179	11	-0.000534181963233007	-0.00206705425925926	0	0.848	0.762	-0.000534181963233007	-0.00206705425925926	50	10000	A8	2160	720	0	300	0.2	PS	PS
180	12	-0.000923344764043188	-0.0124789765972222	0	0.757	0.074	-0.000923344764043188	-0.0124789765972222	100	10000	A8	2160	720	0	300	0.2	PS	PS
181	13	-0.00021196452700614	-0.0017551832754629	0	0.954	0.836	-0.00021196452700614	-0.0017551832754629	500	10000	A8	2160	720	0	300	0.2	PS	PS
182	14	0.00377726374822535	-0.00864952527006165	0	0.431	0.443	0.00377726374822535	-0.00864952527006165	1000	10000	A8	2160	720	0	300	0.2	PS	PS
183	15	-0.000217870684876536	-0.00598723547453705	0	0.93	0.398	-0.000217870684876536	-0.00598723547453705	FGr	10000	A8	2160	720	0	300	0.2	PS	PS
184	16	0.00105763090997957	0.000642049656635792	0	0.687	0.918	0.00105763090997957	0.000642049656635792	NoCorrection	10000	A8	2160	720	0	300	0.2	PS	PS
185	17	0.00144812595000001	-0.00131825067901229	0	0.573	0.757	0.00144812595000001	-0.00131825067901229	10	1000	A8	2160	720	0	300	0.2	PS	PS
186	18	0.000901933243055576	0.00107544285493835	0	0.715	0.798	0.000901933243055576	0.00107544285493835	35	1000	A8	2160	720	0	300	0.2	PS	PS
187	19	0.0013396747504244	0.000602086597222295	0	0.614	0.888	0.0013396747504244	0.000602086597222295	50	1000	A8	2160	720	0	300	0.2	PS	PS
188	20	0.00248549728626545	-0.000761768441357962	0	0.404	0.875	0.00248549728626545	-0.000761768441357962	100	1000	A8	2160	720	0	300	0.2	PS	PS
189	21	0.0117774003981482	-0.00414313020833324	0	0.051	0.661	0.0117774003981482	-0.00414313020833324	500	1000	A8	2160	720	0	300	0.2	PS	PS
190	22			0	1	1			1000	1000	A8	2160	720	0	300	0.2	PS	PS
191	23	0.00121845266732254	-0.000801242966820932	0	0.645	0.86	0.00121845266732254	-0.000801242966820932	FGr	1000	A8	2160	720	0	300	0.2	PS	PS
192	24	7.91617380864374e-05	-0.00404619871913576	0	0.978	0.353	7.91617380864374e-05	-0.00404619871913576	NoCorrection	1000	A8	2160	720	0	300	0.2	PS	PS
193	1	0.00351391279297837	-0.00678750975694444	0	0.28	0.39	0.00351391279297837	-0.00678750975694444	10	20000	A9	2160	720	0	300	0.2	PS	PS
194	2	0.00321197509888114	-0.00914670428626546	0	0.335	0.25	0.00321197509888114	-0.00914670428626546	35	20000	A9	2160	720	0	300	0.2	PS	PS
195	3	0.00301776681805553	-0.00619012764274694	0	0.376	0.433	0.00301776681805553	-0.00619012764274694	50	20000	A9	2160	720	0	300	0.2	PS	PS
196	4	0.0031124518659259	-0.0139455150501544	0	0.349	0.084	0.0031124518659259	-0.0139455150501544	100	20000	A9	2160	720	0	300	0.2	PS	PS
197	5	0.000139815178151983	-0.0200241407368827	0	0.974	0.036	0.000139815178151983	-0.0200241407368827	500	20000	A9	2160	720	0	300	0.2	PS	PS
198	6	5.45754312461191e-05	-0.0128607120370371	0	0.993	0.283	5.45754312461191e-05	-0.0128607120370371	1000	20000	A9	2160	720	0	300	0.2	PS	PS
199	7	0.00272070138499226	-0.0140491456828704	0	0.406	0.091	0.00272070138499226	-0.0140491456828704	FGr	20000	A9	2160	720	0	300	0.2	PS	PS
200	8	0.00173519267843361	-0.026020318912037	0	0.585	0	0.00173519267843361	-0.026020318912037	NoCorrection	20000	A9	2160	720	0	300	0.2	PS	PS
201	9	0.000936239438657405	-0.00512968398919755	0	0.749	0.46	0.000936239438657405	-0.00512968398919755	10	10000	A9	2160	720	0	300	0.2	PS	PS
202	10	0.00126943993522762	0.000843917689043138	0	0.65	0.909	0.00126943993522762	0.000843917689043138	35	10000	A9	2160	720	0	300	0.2	PS	PS
203	11	0.00113671262399691	-0.00303080165123461	0	0.735	0.695	0.00113671262399691	-0.00303080165123461	50	10000	A9	2160	720	0	300	0.2	PS	PS
204	12	0.000583353898939038	-0.00359961454475313	0	0.851	0.61	0.000583353898939038	-0.00359961454475313	100	10000	A9	2160	720	0	300	0.2	PS	PS
205	13	-0.000517938449074071	0.0111909091936729	0	0.865	0.235	-0.000517938449074071	0.0111909091936729	500	10000	A9	2160	720	0	300	0.2	PS	PS
206	14	-8.8807975308654e-05	0.0228744664737654	0	0.987	0.091	-8.8807975308654e-05	0.0228744664737654	1000	10000	A9	2160	720	0	300	0.2	PS	PS
207	15	0.00114006819817901	-0.00456121080632724	0	0.713	0.524	0.00114006819817901	-0.00456121080632724	FGr	10000	A9	2160	720	0	300	0.2	PS	PS
208	16	0.00282425354986496	0.00124306028163573	0	0.361	0.851	0.00282425354986496	0.00124306028163573	NoCorrection	10000	A9	2160	720	0	300	0.2	PS	PS
209	17	0.00149597954074076	0.00127439045138892	0	0.577	0.774	0.00149597954074076	0.00127439045138892	10	1000	A9	2160	720	0	300	0.2	PS	PS
210	18	0.00238518004695219	0.00243153500771607	0	0.394	0.577	0.00238518004695219	0.00243153500771607	35	1000	A9	2160	720	0	300	0.2	PS	PS
211	19	0.00284682119094138	0.00337658121913582	0	0.307	0.419	0.00284682119094138	0.00337658121913582	50	1000	A9	2160	720	0	300	0.2	PS	PS
212	20	0.0024235296027778	0.0042843890277778	0	0.439	0.386	0.0024235296027778	0.0042843890277778	100	1000	A9	2160	720	0	300	0.2	PS	PS
213	21	0.00122604380933642	0.0184805443209876	0	0.833	0.058	0.00122604380933642	0.0184805443209876	500	1000	A9	2160	720	0	300	0.2	PS	PS
214	22			0	1	1			1000	1000	A9	2160	720	0	300	0.2	PS	PS
215	23	0.00186165268730711	0.00282559303240743	0	0.499	0.483	0.00186165268730711	0.00282559303240743	FGr	1000	A9	2160	720	0	300	0.2	PS	PS
216	24	0.00369683428117285	0.00792504190586424	0	0.147	0.047	0.00369683428117285	0.00792504190586424	NoCorrection	1000	A9	2160	720	0	300	0.2	PS	PS
217	1	0.00368513132947531	0.00768372127314814	0	0.274	0.364	0.00368513132947531	0.00768372127314814	10	20000	A10	2160	720	0	300	0.2	PS	PS
218	2	0.0034709964037037	0.00259283280864199	0	0.248	0.759	0.0034709964037037	0.00259283280864199	35	20000	A10	2160	720	0	300	0.2	PS	PS
219	3	0.0034815307191358	0.000164999170524708	0	0.272	0.984	0.0034815307191358	0.000164999170524708	50	20000	A10	2160	720	0	300	0.2	PS	PS
220	4	0.00359859071662809	-0.000328635983796279	0	0.279	0.973	0.00359859071662809	-0.000328635983796279	100	20000	A10	2160	720	0	300	0.2	PS	PS
221	5	0.00506199291720681	0.0113947506597223	0	0.174	0.256	0.00506199291720681	0.0113947506597223	500	20000	A10	2160	720	0	300	0.2	PS	PS
222	6	0.0106759585919753	0.010933781404321	0	0.03	0.377	0.0106759585919753	0.010933781404321	1000	20000	A10	2160	720	0	300	0.2	PS	PS
223	7	0.00211170890950617	-0.00338563971836421	0	0.533	0.698	0.00211170890950617	-0.00338563971836421	FGr	20000	A10	2160	720	0	300	0.2	PS	PS
224	8	0.00501615115486111	0.0170628644058642	0	0.128	0.033	0.00501615115486111	0.0170628644058642	NoCorrection	20000	A10	2160	720	0	300	0.2	PS	PS
225	9	0.00142248050847223	0.00429256081018519	0	0.604	0.51	0.00142248050847223	0.00429256081018519	10	10000	A10	2160	720	0	300	0.2	PS	PS
226	10	0.00157203145520835	0.00977533770833336	0	0.551	0.194	0.00157203145520835	0.00977533770833336	35	10000	A10	2160	720	0	300	0.2	PS	PS
227	11	0.00151902535181328	0.0022086466975309	0	0.587	0.767	0.00151902535181328	0.0022086466975309	50	10000	A10	2160	720	0	300	0.2	PS	PS
228	12	0.000956003038348772	-0.00111481277777775	0	0.758	0.864	0.000956003038348772	-0.00111481277777775	100	10000	A10	2160	720	0	300	0.2	PS	PS
229	13	0.00222209987403552	4.86984027778447e-05	0	0.498	0.995	0.00222209987403552	4.86984027778447e-05	500	10000	A10	2160	720	0	300	0.2	PS	PS
230	14	0.000817121473753871	-0.0163674033564814	0	0.849	0.204	0.000817121473753871	-0.0163674033564814	1000	10000	A10	2160	720	0	300	0.2	PS	PS
231	15	0.000143194635324087	0.0106409930015432	0	0.954	0.149	0.000143194635324087	0.0106409930015432	FGr	10000	A10	2160	720	0	300	0.2	PS	PS
232	16	0.00167214925767747	0.0199942095100308	0	0.552	0.001	0.00167214925767747	0.0199942095100308	NoCorrection	10000	A10	2160	720	0	300	0.2	PS	PS
233	17	-0.00254772587017747	-0.00746560888888882	0	0.431	0.135	-0.00254772587017747	-0.00746560888888882	10	1000	A10	2160	720	0	300	0.2	PS	PS
234	18	-0.00197216763405864	-0.00439758752700612	0	0.51	0.394	-0.00197216763405864	-0.00439758752700612	35	1000	A10	2160	720	0	300	0.2	PS	PS
235	19	-0.00271867982584877	-0.00583480181712958	0	0.414	0.286	-0.00271867982584877	-0.00583480181712958	50	1000	A10	2160	720	0	300	0.2	PS	PS
236	20	-0.00239260143819445	-0.00694908421296292	0	0.558	0.227	-0.00239260143819445	-0.00694908421296292	100	1000	A10	2160	720	0	300	0.2	PS	PS
237	21	-0.00965158948013117	-0.00266713277777777	0	0.107	0.782	-0.00965158948013117	-0.00266713277777777	500	1000	A10	2160	720	0	300	0.2	PS	PS
238	22			0	1	1			1000	1000	A10	2160	720	0	300	0.2	PS	PS
239	23	-0.00164452061064815	-0.00541578983410488	0	0.6	0.294	-0.00164452061064815	-0.00541578983410488	FGr	1000	A10	2160	720	0	300	0.2	PS	PS
240	24	0.00160784747329476	0.000381632658179044	0	0.605	0.941	0.00160784747329476	0.000381632658179044	NoCorrection	1000	A10	2160	720	0	300	0.2	PS	PS
241	1	-0.00283676557075617	0.00632085950617287	0	0.273	0.446	-0.00283676557075617	0.00632085950617287	10	20000	A11	2160	720	0	300	0.2	PS	PS
242	2	-0.00412899206806713	-0.00500136690586411	0	0.125	0.537	-0.00412899206806713	-0.00500136690586411	35	20000	A11	2160	720	0	300	0.2	PS	PS
243	3	-0.00491090088881173	-0.00252100595293204	0	0.065	0.784	-0.00491090088881173	-0.00252100595293204	50	20000	A11	2160	720	0	300	0.2	PS	PS
244	4	-0.00511973525354938	-0.00149220860339501	0	0.065	0.872	-0.00511973525354938	-0.00149220860339501	100	20000	A11	2160	720	0	300	0.2	PS	PS
245	5	-0.00216353584346449	0.00382913041280866	0	0.489	0.69	-0.00216353584346449	0.00382913041280866	500	20000	A11	2160	720	0	300	0.2	PS	PS
246	6	-0.0041286160621142	-0.0152532721450618	0	0.447	0.262	-0.0041286160621142	-0.0152532721450618	1000	20000	A11	2160	720	0	300	0.2	PS	PS
247	7	-0.00397458861350308	-0.00306309691358023	0	0.133	0.724	-0.00397458861350308	-0.00306309691358023	FGr	20000	A11	2160	720	0	300	0.2	PS	PS
248	8	-0.00370574851319444	-0.00111469204861107	0	0.15	0.88	-0.00370574851319444	-0.00111469204861107	NoCorrection	20000	A11	2160	720	0	300	0.2	PS	PS
249	9	0.000761415365185188	0.0077545543672839	0	0.723	0.277	0.000761415365185188	0.0077545543672839	10	10000	A11	2160	720	0	300	0.2	PS	PS
250	10	0.000709620028858028	0.00315013766589505	0	0.779	0.675	0.000709620028858028	0.00315013766589505	35	10000	A11	2160	720	0	300	0.2	PS	PS
251	11	0.000826940885860344	0.00357922613040123	0	0.738	0.632	0.000826940885860344	0.00357922613040123	50	10000	A11	2160	720	0	300	0.2	PS	PS
252	12	0.00206701754749614	0.00150988467978393	0	0.463	0.855	0.00206701754749614	0.00150988467978393	100	10000	A11	2160	720	0	300	0.2	PS	PS
253	13	-0.00185334687776235	0.00627670220293212	0	0.566	0.483	-0.00185334687776235	0.00627670220293212	500	10000	A11	2160	720	0	300	0.2	PS	PS
254	14	-0.0030672883322531	-0.00130520462962964	0	0.443	0.936	-0.0030672883322531	-0.00130520462962964	1000	10000	A11	2160	720	0	300	0.2	PS	PS
255	15	-7.91881614969036e-05	0.00111387301697529	0	0.977	0.862	-7.91881614969036e-05	0.00111387301697529	FGr	10000	A11	2160	720	0	300	0.2	PS	PS
256	16	0.00166380473687115	0.0142997912384259	0	0.521	0.05	0.00166380473687115	0.0142997912384259	NoCorrection	10000	A11	2160	720	0	300	0.2	PS	PS
257	17	0.00226317455736111	0.00385900370756172	0	0.439	0.431	0.00226317455736111	0.00385900370756172	10	1000	A11	2160	720	0	300	0.2	PS	PS
258	18	0.00242947298587191	0.00326014247299381	0	0.406	0.507	0.00242947298587191	0.00326014247299381	35	1000	A11	2160	720	0	300	0.2	PS	PS
259	19	0.00291410241720679	0.00271206863811726	0	0.305	0.539	0.00291410241720679	0.00271206863811726	50	1000	A11	2160	720	0	300	0.2	PS	PS
260	20	0.00398877416116898	0.00424611231481479	0	0.192	0.435	0.00398877416116898	0.00424611231481479	100	1000	A11	2160	720	0	300	0.2	PS	PS
261	21	0.00198486982141199	0.00147904227623449	0	0.745	0.894	0.00198486982141199	0.00147904227623449	500	1000	A11	2160	720	0	300	0.2	PS	PS
262	22			0	1	1			1000	1000	A11	2160	720	0	300	0.2	PS	PS
263	23	0.000161041494560182	-0.00347242200231483	0	0.948	0.438	0.000161041494560182	-0.00347242200231483	FGr	1000	A11	2160	720	0	300	0.2	PS	PS
264	24	0.00318445642457561	0.00386750714506172	0	0.215	0.405	0.00318445642457561	0.00386750714506172	NoCorrection	1000	A11	2160	720	0	300	0.2	PS	PS
265	1	-0.00661548306458332	0.00252314604166669	0	0.023	0.737	-0.00661548306458332	0.00252314604166669	10	20000	A12	2160	720	0	300	0.2	PS	PS
266	2	-0.00629979170259951	-0.00442707694058638	0	0.035	0.514	-0.00629979170259951	-0.00442707694058638	35	20000	A12	2160	720	0	300	0.2	PS	PS
267	3	-0.00638607150973764	-0.00634966285108023	0	0.035	0.364	-0.00638607150973764	-0.00634966285108023	50	20000	A12	2160	720	0	300	0.2	PS	PS
268	4	-0.00639209228206016	-0.000824821739969078	0	0.03	0.908	-0.00639209228206016	-0.000824821739969078	100	20000	A12	2160	720	0	300	0.2	PS	PS
269	5	-0.00891918898832175	-0.00552540902777777	0	0.008	0.535	-0.00891918898832175	-0.00552540902777777	500	20000	A12	2160	720	0	300	0.2	PS	PS
270	6	-0.00553139619054783	-0.0042973611496913	0	0.183	0.721	-0.00553139619054783	-0.0042973611496913	1000	20000	A12	2160	720	0	300	0.2	PS	PS
271	7	-0.00685015360570985	-0.00679079119212961	0	0.036	0.376	-0.00685015360570985	-0.00679079119212961	FGr	20000	A12	2160	720	0	300	0.2	PS	PS
272	8	-0.00528669245258485	0.00564220628086421	0	0.067	0.457	-0.00528669245258485	0.00564220628086421	NoCorrection	20000	A12	2160	720	0	300	0.2	PS	PS
273	9	0.00273643431878858	-0.00929607033564817	0	0.352	0.193	0.00273643431878858	-0.00929607033564817	10	10000	A12	2160	720	0	300	0.2	PS	PS
274	10	0.00244059070689042	-0.00428799030478398	0	0.44	0.547	0.00244059070689042	-0.00428799030478398	35	10000	A12	2160	720	0	300	0.2	PS	PS
275	11	0.00254620957581018	-0.00128863787037041	0	0.437	0.863	0.00254620957581018	-0.00128863787037041	50	10000	A12	2160	720	0	300	0.2	PS	PS
276	12	0.00252396659874614	-0.00583574290123459	0	0.422	0.468	0.00252396659874614	-0.00583574290123459	100	10000	A12	2160	720	0	300	0.2	PS	PS
277	13	-7.26822332561593e-05	-0.00295574806712964	0	0.989	0.739	-7.26822332561593e-05	-0.00295574806712964	500	10000	A12	2160	720	0	300	0.2	PS	PS
278	14	0.00053231308179014	-0.00464172357253081	0	0.912	0.716	0.00053231308179014	-0.00464172357253081	1000	10000	A12	2160	720	0	300	0.2	PS	PS
279	15	0.00340210341570216	-0.00990220435956791	0	0.246	0.151	0.00340210341570216	-0.00990220435956791	FGr	10000	A12	2160	720	0	300	0.2	PS	PS
280	16	0.00535176773988426	-0.00100861511959878	0	0.072	0.9	0.00535176773988426	-0.00100861511959878	NoCorrection	10000	A12	2160	720	0	300	0.2	PS	PS
281	17	0.00312862189182101	0.0040899006365741	0	0.276	0.348	0.00312862189182101	0.0040899006365741	10	1000	A12	2160	720	0	300	0.2	PS	PS
282	18	0.0031962053346065	0.00620241038580247	0	0.271	0.207	0.0031962053346065	0.00620241038580247	35	1000	A12	2160	720	0	300	0.2	PS	PS
283	19	0.00376367658900465	0.00505239179012348	0	0.223	0.291	0.00376367658900465	0.00505239179012348	50	1000	A12	2160	720	0	300	0.2	PS	PS
284	20	0.00340085216898149	0.00279758963734569	0	0.301	0.621	0.00340085216898149	0.00279758963734569	100	1000	A12	2160	720	0	300	0.2	PS	PS
285	21	0.00375001746990739	0.0152554972685185	0	0.556	0.173	0.00375001746990739	0.0152554972685185	500	1000	A12	2160	720	0	300	0.2	PS	PS
286	22			0	1	1			1000	1000	A12	2160	720	0	300	0.2	PS	PS
287	23	0.00259518448692132	0.00398761289737657	0	0.353	0.383	0.00259518448692132	0.00398761289737657	FGr	1000	A12	2160	720	0	300	0.2	PS	PS
288	24	0.00565814307052471	0.0104532813310185	0	0.033	0.017	0.00565814307052471	0.0104532813310185	NoCorrection	1000	A12	2160	720	0	300	0.2	PS	PS
289	1	-0.000208626810640436	-0.0104444222260802	0	0.952	0.189	-0.000208626810640436	-0.0104444222260802	10	20000	A13	2160	720	0	300	0.2	PS	PS
290	2	0.00019107295360339	-0.00533020704089506	0	0.947	0.509	0.00019107295360339	-0.00533020704089506	35	20000	A13	2160	720	0	300	0.2	PS	PS
291	3	0.00056167017758487	0.00020914080246912	0	0.833	0.98	0.00056167017758487	0.00020914080246912	50	20000	A13	2160	720	0	300	0.2	PS	PS
292	4	0.00134373100591049	0.000211428314043172	0	0.672	0.972	0.00134373100591049	0.000211428314043172	100	20000	A13	2160	720	0	300	0.2	PS	PS
293	5	0.00321188786145834	0.00230991429398143	0	0.372	0.823	0.00321188786145834	0.00230991429398143	500	20000	A13	2160	720	0	300	0.2	PS	PS
294	6	0.00473725715046298	-0.0020250736496914	0	0.294	0.86	0.00473725715046298	-0.0020250736496914	1000	20000	A13	2160	720	0	300	0.2	PS	PS
295	7	-0.000376763342380404	-0.0101050768479938	0	0.885	0.191	-0.000376763342380404	-0.0101050768479938	FGr	20000	A13	2160	720	0	300	0.2	PS	PS
296	8	-0.00165988920486112	-0.0201080414891975	0	0.539	0.014	-0.00165988920486112	-0.0201080414891975	NoCorrection	20000	A13	2160	720	0	300	0.2	PS	PS
297	9	-0.00197801502244986	0.000887942191358018	0	0.497	0.901	-0.00197801502244986	0.000887942191358018	10	10000	A13	2160	720	0	300	0.2	PS	PS
298	10	-0.00327013854139662	0.0016993471257716	0	0.227	0.813	-0.00327013854139662	0.0016993471257716	35	10000	A13	2160	720	0	300	0.2	PS	PS
299	11	-0.00292308136342594	-0.00245512215663578	0	0.274	0.749	-0.00292308136342594	-0.00245512215663578	50	10000	A13	2160	720	0	300	0.2	PS	PS
300	12	-0.00193840677062964	0.00344861998070988	0	0.49	0.645	-0.00193840677062964	0.00344861998070988	100	10000	A13	2160	720	0	300	0.2	PS	PS
301	13	-0.00146511701705247	-0.00658517377314817	0	0.673	0.504	-0.00146511701705247	-0.00658517377314817	500	10000	A13	2160	720	0	300	0.2	PS	PS
302	14	-0.00414220043163581	0.00299927997685184	0	0.358	0.799	-0.00414220043163581	0.00299927997685184	1000	10000	A13	2160	720	0	300	0.2	PS	PS
303	15	-0.00324827860540124	-0.00719130859567902	0	0.229	0.306	-0.00324827860540124	-0.00719130859567902	FGr	10000	A13	2160	720	0	300	0.2	PS	PS
304	16	-0.00358037025460263	-0.00906009221836419	0	0.195	0.201	-0.00358037025460263	-0.00906009221836419	NoCorrection	10000	A13	2160	720	0	300	0.2	PS	PS
305	17	6.22352058642155e-05	0.00102313894675926	0	0.99	0.814	6.22352058642155e-05	0.00102313894675926	10	1000	A13	2160	720	0	300	0.2	PS	PS
306	18	-0.000343710266512328	0.000211541593364201	0	0.922	0.958	-0.000343710266512328	0.000211541593364201	35	1000	A13	2160	720	0	300	0.2	PS	PS
307	19	-0.000491689874768489	0.00065267816743828	0	0.891	0.895	-0.000491689874768489	0.00065267816743828	50	1000	A13	2160	720	0	300	0.2	PS	PS
308	20	-0.000553852425038567	-0.00083878580632719	0	0.876	0.881	-0.000553852425038567	-0.00083878580632719	100	1000	A13	2160	720	0	300	0.2	PS	PS
309	21	-0.00306009558385799	0.00324263660493832	0	0.66	0.746	-0.00306009558385799	0.00324263660493832	500	1000	A13	2160	720	0	300	0.2	PS	PS
310	22			0	1	1			1000	1000	A13	2160	720	0	300	0.2	PS	PS
311	23	-0.00181496954934412	-0.00240335853009261	0	0.551	0.601	-0.00181496954934412	-0.00240335853009261	FGr	1000	A13	2160	720	0	300	0.2	PS	PS
312	24	0.000787453178587978	0.00301424854166665	0	0.786	0.533	0.000787453178587978	0.00301424854166665	NoCorrection	1000	A13	2160	720	0	300	0.2	PS	PS
313	1	0.00770469192797067	0.0101628625385802	0	0.013	0.195	0.00770469192797067	0.0101628625385802	10	20000	A14	2160	720	0	300	0.2	PS	PS
314	2	0.00725698566277005	-0.00239147349922836	0	0.015	0.76	0.00725698566277005	-0.00239147349922836	35	20000	A14	2160	720	0	300	0.2	PS	PS
315	3	0.00718403372669753	0.00052025976466052	0	0.016	0.948	0.00718403372669753	0.00052025976466052	50	20000	A14	2160	720	0	300	0.2	PS	PS
316	4	0.00716990595744598	0.0017958184182099	0	0.019	0.838	0.00716990595744598	0.0017958184182099	100	20000	A14	2160	720	0	300	0.2	PS	PS
317	5	0.0112211876496914	-0.00650256648148149	0	0.002	0.47	0.0112211876496914	-0.00650256648148149	500	20000	A14	2160	720	0	300	0.2	PS	PS
318	6	0.0102533558032215	0.00396551057098778	0	0.026	0.713	0.0102533558032215	0.00396551057098778	1000	20000	A14	2160	720	0	300	0.2	PS	PS
319	7	0.0065546278429398	-0.000218119945987655	0	0.026	0.973	0.0065546278429398	-0.000218119945987655	FGr	20000	A14	2160	720	0	300	0.2	PS	PS
320	8	0.00626571412002314	-0.00130904262345679	0	0.02	0.858	0.00626571412002314	-0.00130904262345679	NoCorrection	20000	A14	2160	720	0	300	0.2	PS	PS
321	9	-0.000162213518711394	0.00714424898919759	0	0.952	0.284	-0.000162213518711394	0.00714424898919759	10	10000	A14	2160	720	0	300	0.2	PS	PS
322	10	-0.000187659574072516	0.00324464683256183	0	0.947	0.633	-0.000187659574072516	0.00324464683256183	35	10000	A14	2160	720	0	300	0.2	PS	PS
323	11	-0.000190986032561705	0.00631276405092599	0	0.952	0.356	-0.000190986032561705	0.00631276405092599	50	10000	A14	2160	720	0	300	0.2	PS	PS
324	12	9.26723285108217e-05	0.00564456871527782	0	0.978	0.412	9.26723285108217e-05	0.00564456871527782	100	10000	A14	2160	720	0	300	0.2	PS	PS
325	13	-0.000721833267399664	0.00474621078317896	0	0.868	0.607	-0.000721833267399664	0.00474621078317896	500	10000	A14	2160	720	0	300	0.2	PS	PS
326	14	-0.000129343823765423	-0.0155894744984568	0	0.977	0.208	-0.000129343823765423	-0.0155894744984568	1000	10000	A14	2160	720	0	300	0.2	PS	PS
327	15	-0.000585946127893491	0.00960811488425934	0	0.846	0.146	-0.000585946127893491	0.00960811488425934	FGr	10000	A14	2160	720	0	300	0.2	PS	PS
328	16	6.15089558642191e-05	0.0128891640779322	0	0.982	0.053	6.15089558642191e-05	0.0128891640779322	NoCorrection	10000	A14	2160	720	0	300	0.2	PS	PS
