	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
176	32	-0.000400238102402011	0.0106405037847222	0	0.859	0.132	-0.000400238102402011	0.0106405037847222	NoCorrection	8000	A4	2160	720	0	300	0.2	PS	PS
177	33	0.00373147000366511	-0.00305333310570987	0	0.171	0.575	0.00373147000366511	-0.00305333310570987	10	5000	A4	2160	720	0	300	0.2	PS	PS
178	34	0.0043484673573499	-0.00103292028549382	0	0.093	0.894	0.0043484673573499	-0.00103292028549382	35	5000	A4	2160	720	0	300	0.2	PS	PS
179	35	0.00464763198175151	-0.00221972790123457	0	0.092	0.736	0.00464763198175151	-0.00221972790123457	50	5000	A4	2160	720	0	300	0.2	PS	PS
180	36	0.00517985633305553	-0.0018920437615741	0	0.073	0.771	0.00517985633305553	-0.0018920437615741	100	5000	A4	2160	720	0	300	0.2	PS	PS
181	37	0.0102524416487654	-0.00851465709876542	0	0.005	0.335	0.0102524416487654	-0.00851465709876542	500	5000	A4	2160	720	0	300	0.2	PS	PS
182	38	0.0073698624321759	0.0106875179783949	0	0.137	0.395	0.0073698624321759	0.0106875179783949	1000	5000	A4	2160	720	0	300	0.2	PS	PS
183	39	0.00446839763719133	0.00331756466820987	0	0.109	0.538	0.00446839763719133	0.00331756466820987	FGr	5000	A4	2160	720	0	300	0.2	PS	PS
184	40	0.00431088191766974	0.00155649358796296	0	0.095	0.777	0.00431088191766974	0.00155649358796296	NoCorrection	5000	A4	2160	720	0	300	0.2	PS	PS
185	41	0.000675730343479924	0.00513573133873456	0	0.829	0.261	0.000675730343479924	0.00513573133873456	10	1000	A4	2160	720	0	300	0.2	PS	PS
186	42	0.00149069165177467	0.00431812337962961	0	0.623	0.349	0.00149069165177467	0.00431812337962961	35	1000	A4	2160	720	0	300	0.2	PS	PS
187	43	0.00165869427723764	0.00244707575231481	0	0.613	0.604	0.00165869427723764	0.00244707575231481	50	1000	A4	2160	720	0	300	0.2	PS	PS
188	44	0.0015568244332716	0.00460458739969135	0	0.611	0.362	0.0015568244332716	0.00460458739969135	100	1000	A4	2160	720	0	300	0.2	PS	PS
189	45	0.00765957955293211	-0.0041283930748457	0	0.195	0.684	0.00765957955293211	-0.0041283930748457	500	1000	A4	2160	720	0	300	0.2	PS	PS
190	46			0	1	1			1000	1000	A4	2160	720	0	300	0.2	PS	PS
191	47	0.00346689350715662	0.0120186690625	0	0.238	0.01	0.00346689350715662	0.0120186690625	FGr	1000	A4	2160	720	0	300	0.2	PS	PS
192	48	0.00413978245563269	0.0131385321990741	0	0.161	0.005	0.00413978245563269	0.0131385321990741	NoCorrection	1000	A4	2160	720	0	300	0.2	PS	PS
193	1	0.000372494646311724	-0.00178572580246915	0	0.902	0.824	0.000372494646311724	-0.00178572580246915	10	20000	A5	2160	720	0	300	0.2	PS	PS
194	2	0.000430597072145065	-0.00325612521604939	0	0.879	0.705	0.000430597072145065	-0.00325612521604939	35	20000	A5	2160	720	0	300	0.2	PS	PS
195	3	-0.000220338580401232	-0.000446129861111111	0	0.943	0.951	-0.000220338580401232	-0.000446129861111111	50	20000	A5	2160	720	0	300	0.2	PS	PS
196	4	-0.000543453650347221	-0.00201077021219136	0	0.867	0.806	-0.000543453650347221	-0.00201077021219136	100	20000	A5	2160	720	0	300	0.2	PS	PS
197	5	-9.15229041666728e-05	0.00119049612268519	0	0.984	0.905	-9.15229041666728e-05	0.00119049612268519	500	20000	A5	2160	720	0	300	0.2	PS	PS
198	6	0.000727827716589509	0.00587398097993834	0	0.901	0.6	0.000727827716589509	0.00587398097993834	1000	20000	A5	2160	720	0	300	0.2	PS	PS
199	7	0.000389336404737652	-0.000949001373456794	0	0.891	0.901	0.000389336404737652	-0.000949001373456794	FGr	20000	A5	2160	720	0	300	0.2	PS	PS
200	8	-0.00158477448677469	-0.0122352208024692	0	0.633	0.124	-0.00158477448677469	-0.0122352208024692	NoCorrection	20000	A5	2160	720	0	300	0.2	PS	PS
201	9	0.00512715560540124	0.00308021920910497	0	0.082	0.657	0.00512715560540124	0.00308021920910497	10	10000	A5	2160	720	0	300	0.2	PS	PS
202	10	0.00433225457600308	-0.00593515206404318	0	0.171	0.391	0.00433225457600308	-0.00593515206404318	35	10000	A5	2160	720	0	300	0.2	PS	PS
203	11	0.00386468105277777	-0.00919115358796292	0	0.195	0.205	0.00386468105277777	-0.00919115358796292	50	10000	A5	2160	720	0	300	0.2	PS	PS
204	12	0.00265063734070215	-0.00842696781635799	0	0.393	0.227	0.00265063734070215	-0.00842696781635799	100	10000	A5	2160	720	0	300	0.2	PS	PS
205	13	0.00495052893217593	-0.0154887040432098	0	0.22	0.089	0.00495052893217593	-0.0154887040432098	500	10000	A5	2160	720	0	300	0.2	PS	PS
206	14	0.0025462318339506	-0.0276606706790124	0	0.666	0.028	0.0025462318339506	-0.0276606706790124	1000	10000	A5	2160	720	0	300	0.2	PS	PS
207	15	0.0045753783617284	-0.00436785514274693	0	0.103	0.536	0.0045753783617284	-0.00436785514274693	FGr	10000	A5	2160	720	0	300	0.2	PS	PS
208	16	0.00664669415356482	0.0107629611226852	0	0.022	0.138	0.00664669415356482	0.0107629611226852	NoCorrection	10000	A5	2160	720	0	300	0.2	PS	PS
209	17	0.000958256332253063	0.00357604033179009	0	0.729	0.597	0.000958256332253063	0.00357604033179009	10	9000	A5	2160	720	0	300	0.2	PS	PS
210	18	0.000769142167052459	0.000533000069444407	0	0.786	0.936	0.000769142167052459	0.000533000069444407	35	9000	A5	2160	720	0	300	0.2	PS	PS
211	19	0.000897325875671277	0.000370908279320955	0	0.738	0.953	0.000897325875671277	0.000370908279320955	50	9000	A5	2160	720	0	300	0.2	PS	PS
212	20	0.000639401409104918	-0.00613409450231481	0	0.794	0.385	0.000639401409104918	-0.00613409450231481	100	9000	A5	2160	720	0	300	0.2	PS	PS
213	21	-0.00113428966913583	0.00547462892361106	0	0.732	0.506	-0.00113428966913583	0.00547462892361106	500	9000	A5	2160	720	0	300	0.2	PS	PS
214	22	-0.002065517542223	-0.00826525154320999	0	0.662	0.52	-0.002065517542223	-0.00826525154320999	1000	9000	A5	2160	720	0	300	0.2	PS	PS
215	23	0.000190339192438242	0.00128233510416664	0	0.94	0.846	0.000190339192438242	0.00128233510416664	FGr	9000	A5	2160	720	0	300	0.2	PS	PS
216	24	0.00165363505389489	0.010223481246142	0	0.533	0.113	0.00165363505389489	0.010223481246142	NoCorrection	9000	A5	2160	720	0	300	0.2	PS	PS
217	25	-0.00165902217239196	0.00180787000385804	0	0.54	0.777	-0.00165902217239196	0.00180787000385804	10	8000	A5	2160	720	0	300	0.2	PS	PS
218	26	-0.00212075849071604	-0.00647810673225309	0	0.435	0.392	-0.00212075849071604	-0.00647810673225309	35	8000	A5	2160	720	0	300	0.2	PS	PS
219	27	-0.00221320455243054	-0.00764773652391976	0	0.41	0.298	-0.00221320455243054	-0.00764773652391976	50	8000	A5	2160	720	0	300	0.2	PS	PS
220	28	-0.00203024603819443	-0.00669861615740739	0	0.449	0.384	-0.00203024603819443	-0.00669861615740739	100	8000	A5	2160	720	0	300	0.2	PS	PS
221	29	-0.00422182489258485	0.00584428155092599	0	0.269	0.572	-0.00422182489258485	0.00584428155092599	500	8000	A5	2160	720	0	300	0.2	PS	PS
222	30	-0.00516728536670519	-0.0177296416666665	0	0.302	0.157	-0.00516728536670519	-0.0177296416666665	1000	8000	A5	2160	720	0	300	0.2	PS	PS
223	31	-0.00166017765254629	0.00371114974151237	0	0.542	0.607	-0.00166017765254629	0.00371114974151237	FGr	8000	A5	2160	720	0	300	0.2	PS	PS
224	32	0.0013214764879244	0.0246674411998457	0	0.644	0	0.0013214764879244	0.0246674411998457	NoCorrection	8000	A5	2160	720	0	300	0.2	PS	PS
225	33	-0.00296306769463736	0.00187845797067907	0	0.265	0.751	-0.00296306769463736	0.00187845797067907	10	5000	A5	2160	720	0	300	0.2	PS	PS
226	34	-0.00426818786539353	0.00298361344907412	0	0.127	0.642	-0.00426818786539353	0.00298361344907412	35	5000	A5	2160	720	0	300	0.2	PS	PS
227	35	-0.00403934489436729	0.00367782876157414	0	0.142	0.549	-0.00403934489436729	0.00367782876157414	50	5000	A5	2160	720	0	300	0.2	PS	PS
228	36	-0.00533499073977625	0.00571108055555559	0	0.068	0.366	-0.00533499073977625	0.00571108055555559	100	5000	A5	2160	720	0	300	0.2	PS	PS
229	37	-0.00710870110199075	0.00472406628858025	0	0.073	0.606	-0.00710870110199075	0.00472406628858025	500	5000	A5	2160	720	0	300	0.2	PS	PS
230	38	-0.00608359312349537	0.00755030401234575	0	0.258	0.552	-0.00608359312349537	0.00755030401234575	1000	5000	A5	2160	720	0	300	0.2	PS	PS
231	39	-0.00422091802889661	-0.00712698664351847	0	0.106	0.272	-0.00422091802889661	-0.00712698664351847	FGr	5000	A5	2160	720	0	300	0.2	PS	PS
232	40	-0.00232728463040124	0.00563167976466057	0	0.385	0.354	-0.00232728463040124	0.00563167976466057	NoCorrection	5000	A5	2160	720	0	300	0.2	PS	PS
233	41	0.00382658644598766	0.00651169675154321	0	0.096	0.135	0.00382658644598766	0.00651169675154321	10	1000	A5	2160	720	0	300	0.2	PS	PS
234	42	0.00400019333719137	0.00372313125771605	0	0.113	0.391	0.00400019333719137	0.00372313125771605	35	1000	A5	2160	720	0	300	0.2	PS	PS
235	43	0.00397856642226081	0.00581139004243825	0	0.13	0.184	0.00397856642226081	0.00581139004243825	50	1000	A5	2160	720	0	300	0.2	PS	PS
236	44	0.00260319827183643	0.00201282176311726	0	0.379	0.675	0.00260319827183643	0.00201282176311726	100	1000	A5	2160	720	0	300	0.2	PS	PS
237	45	0.000892776912102517	0.0025086497955247	0	0.881	0.777	0.000892776912102517	0.0025086497955247	500	1000	A5	2160	720	0	300	0.2	PS	PS
238	46			0	1	1			1000	1000	A5	2160	720	0	300	0.2	PS	PS
239	47	0.003390654219946	0.00466987261574073	0	0.166	0.248	0.003390654219946	0.00466987261574073	FGr	1000	A5	2160	720	0	300	0.2	PS	PS
240	48	0.00418592267222224	0.00760706251929011	0	0.07	0.06	0.00418592267222224	0.00760706251929011	NoCorrection	1000	A5	2160	720	0	300	0.2	PS	PS
241	1	-0.000618131536188268	-0.0109918755285494	0	0.823	0.138	-0.000618131536188268	-0.0109918755285494	10	20000	A6	2160	720	0	300	0.2	PS	PS
242	2	-0.00143299120827932	-0.0137430906597222	0	0.654	0.055	-0.00143299120827932	-0.0137430906597222	35	20000	A6	2160	720	0	300	0.2	PS	PS
243	3	-0.0017797540891821	-0.0165907621450617	0	0.543	0.022	-0.0017797540891821	-0.0165907621450617	50	20000	A6	2160	720	0	300	0.2	PS	PS
244	4	-0.00285347219104937	-0.00818754238811729	0	0.341	0.301	-0.00285347219104937	-0.00818754238811729	100	20000	A6	2160	720	0	300	0.2	PS	PS
245	5	-0.00142954345609567	0.00236317464120371	0	0.668	0.792	-0.00142954345609567	0.00236317464120371	500	20000	A6	2160	720	0	300	0.2	PS	PS
246	6	0.00355327121080247	0.0270383525462963	0	0.366	0.016	0.00355327121080247	0.0270383525462963	1000	20000	A6	2160	720	0	300	0.2	PS	PS
247	7	-0.000915701731936729	-0.0104189402507716	0	0.767	0.15	-0.000915701731936729	-0.0104189402507716	FGr	20000	A6	2160	720	0	300	0.2	PS	PS
248	8	0.00232560801969521	0.0156502789969136	0	0.386	0.037	0.00232560801969521	0.0156502789969136	NoCorrection	20000	A6	2160	720	0	300	0.2	PS	PS
249	9	-0.000963329832376573	0.00655743225694446	0	0.734	0.35	-0.000963329832376573	0.00655743225694446	10	10000	A6	2160	720	0	300	0.2	PS	PS
250	10	-0.00115017552997689	0.00441837182098767	0	0.698	0.547	-0.00115017552997689	0.00441837182098767	35	10000	A6	2160	720	0	300	0.2	PS	PS
251	11	-0.00124535527087196	0.00512331629629631	0	0.655	0.462	-0.00124535527087196	0.00512331629629631	50	10000	A6	2160	720	0	300	0.2	PS	PS
252	12	-0.00112713727615744	-0.000233743252314792	0	0.71	0.981	-0.00112713727615744	-0.000233743252314792	100	10000	A6	2160	720	0	300	0.2	PS	PS
253	13	0.000303580759567878	0.0110368455478394	0	0.918	0.195	0.000303580759567878	0.0110368455478394	500	10000	A6	2160	720	0	300	0.2	PS	PS
254	14	-0.000578905824228411	0.0143096169753086	0	0.888	0.231	-0.000578905824228411	0.0143096169753086	1000	10000	A6	2160	720	0	300	0.2	PS	PS
255	15	-0.00166058233763892	0.00135247632330248	0	0.54	0.843	-0.00166058233763892	0.00135247632330248	FGr	10000	A6	2160	720	0	300	0.2	PS	PS
256	16	0.00157811421502311	0.0280267399537037	0	0.578	0	0.00157811421502311	0.0280267399537037	NoCorrection	10000	A6	2160	720	0	300	0.2	PS	PS
257	17	-0.00401892194810956	0.00407379686728394	0	0.136	0.543	-0.00401892194810956	0.00407379686728394	10	9000	A6	2160	720	0	300	0.2	PS	PS
258	18	-0.00444177091368827	0.00153571643518517	0	0.08	0.84	-0.00444177091368827	0.00153571643518517	35	9000	A6	2160	720	0	300	0.2	PS	PS
259	19	-0.00388697009693673	0.0043230197183642	0	0.12	0.518	-0.00388697009693673	0.0043230197183642	50	9000	A6	2160	720	0	300	0.2	PS	PS
260	20	-0.00441753588175154	0.0100484367862655	0	0.142	0.144	-0.00441753588175154	0.0100484367862655	100	9000	A6	2160	720	0	300	0.2	PS	PS
261	21	-0.00524647044830247	0.00052118215663578	0	0.16	0.96	-0.00524647044830247	0.00052118215663578	500	9000	A6	2160	720	0	300	0.2	PS	PS
262	22	0.00353050255216048	0.0163595146219135	0	0.482	0.15	0.00353050255216048	0.0163595146219135	1000	9000	A6	2160	720	0	300	0.2	PS	PS
263	23	-0.00469181012484568	-0.000407118715277776	0	0.088	0.965	-0.00469181012484568	-0.000407118715277776	FGr	9000	A6	2160	720	0	300	0.2	PS	PS
264	24	-0.00405033044456018	0.00877334710262345	0	0.13	0.204	-0.00405033044456018	0.00877334710262345	NoCorrection	9000	A6	2160	720	0	300	0.2	PS	PS
265	25	0.00175549617762345	0.0107408037114198	0	0.523	0.066	0.00175549617762345	0.0107408037114198	10	8000	A6	2160	720	0	300	0.2	PS	PS
266	26	0.00131835135513117	0.00916290952160496	0	0.635	0.138	0.00131835135513117	0.00916290952160496	35	8000	A6	2160	720	0	300	0.2	PS	PS
267	27	0.00152697931732253	0.00428892072145065	0	0.596	0.499	0.00152697931732253	0.00428892072145065	50	8000	A6	2160	720	0	300	0.2	PS	PS
268	28	0.000445822965624997	0.00618323498842593	0	0.863	0.334	0.000445822965624997	0.00618323498842593	100	8000	A6	2160	720	0	300	0.2	PS	PS
269	29	0.00171430854000771	0.00401185322916667	0	0.608	0.664	0.00171430854000771	0.00401185322916667	500	8000	A6	2160	720	0	300	0.2	PS	PS
270	30	0.000824046568904314	0.0210986645833333	0	0.847	0.038	0.000824046568904314	0.0210986645833333	1000	8000	A6	2160	720	0	300	0.2	PS	PS
271	31	0.000555899222804782	0.00484459940200618	0	0.837	0.434	0.000555899222804782	0.00484459940200618	FGr	8000	A6	2160	720	0	300	0.2	PS	PS
272	32	0.00221820896612423	0.0112698865239198	0	0.45	0.066	0.00221820896612423	0.0112698865239198	NoCorrection	8000	A6	2160	720	0	300	0.2	PS	PS
273	33	0.000520736454938279	0.00646600991126545	0	0.84	0.332	0.000520736454938279	0.00646600991126545	10	5000	A6	2160	720	0	300	0.2	PS	PS
274	34	-0.000114752651581785	0.00552431394290123	0	0.959	0.401	-0.000114752651581785	0.00552431394290123	35	5000	A6	2160	720	0	300	0.2	PS	PS
275	35	-0.00033028262003472	0.00457382949845679	0	0.909	0.499	-0.00033028262003472	0.00457382949845679	50	5000	A6	2160	720	0	300	0.2	PS	PS
276	36	0.000202118405755787	0.00719605333719133	0	0.935	0.296	0.000202118405755787	0.00719605333719133	100	5000	A6	2160	720	0	300	0.2	PS	PS
277	37	-0.00296396627538581	0.0141420773109568	0	0.393	0.115	-0.00296396627538581	0.0141420773109568	500	5000	A6	2160	720	0	300	0.2	PS	PS
278	38	-0.0112677697199074	0.0169013536265432	0	0.017	0.216	-0.0112677697199074	0.0169013536265432	1000	5000	A6	2160	720	0	300	0.2	PS	PS
279	39	-7.85511937499932e-05	0.00146894550540124	0	0.983	0.828	-7.85511937499932e-05	0.00146894550540124	FGr	5000	A6	2160	720	0	300	0.2	PS	PS
280	40	0.00101414727685186	0.00576447008101853	0	0.688	0.366	0.00101414727685186	0.00576447008101853	NoCorrection	5000	A6	2160	720	0	300	0.2	PS	PS
281	41	0.00411146120259262	0.00970832184027779	0	0.208	0.027	0.00411146120259262	0.00970832184027779	10	1000	A6	2160	720	0	300	0.2	PS	PS
282	42	0.0053475842334491	0.00969220910879633	0	0.106	0.045	0.0053475842334491	0.00969220910879633	35	1000	A6	2160	720	0	300	0.2	PS	PS
283	43	0.00546488780851469	0.00906998169367287	0	0.069	0.043	0.00546488780851469	0.00906998169367287	50	1000	A6	2160	720	0	300	0.2	PS	PS
284	44	0.00650418285740744	0.0122578330902778	0	0.075	0.014	0.00650418285740744	0.0122578330902778	100	1000	A6	2160	720	0	300	0.2	PS	PS
285	45	0.00810662361064813	0.0196992729166667	0	0.212	0.035	0.00810662361064813	0.0196992729166667	500	1000	A6	2160	720	0	300	0.2	PS	PS
286	46			0	1	1			1000	1000	A6	2160	720	0	300	0.2	PS	PS
287	47	0.00306574130860342	0.00885409570987655	0	0.331	0.031	0.00306574130860342	0.00885409570987655	FGr	1000	A6	2160	720	0	300	0.2	PS	PS
288	48	0.00395335590178243	0.00954585667824075	0	0.237	0.021	0.00395335590178243	0.00954585667824075	NoCorrection	1000	A6	2160	720	0	300	0.2	PS	PS
289	1	0.00337944256782407	0.0111700600308641	0	0.23	0.15	0.00337944256782407	0.0111700600308641	10	20000	A7	2160	720	0	300	0.2	PS	PS
290	2	0.00236286103672838	0.00905080170138881	0	0.397	0.256	0.00236286103672838	0.00905080170138881	35	20000	A7	2160	720	0	300	0.2	PS	PS
291	3	0.00202850053759644	0.0082898399074073	0	0.486	0.301	0.00202850053759644	0.0082898399074073	50	20000	A7	2160	720	0	300	0.2	PS	PS
292	4	0.00195845764930555	0.00896308279320979	0	0.507	0.253	0.00195845764930555	0.00896308279320979	100	20000	A7	2160	720	0	300	0.2	PS	PS
293	5	-0.00108242554730559	-0.00532897160493839	0	0.771	0.582	-0.00108242554730559	-0.00532897160493839	500	20000	A7	2160	720	0	300	0.2	PS	PS
294	6	0.000267176390366487	-0.0124695505015432	0	0.954	0.308	0.000267176390366487	-0.0124695505015432	1000	20000	A7	2160	720	0	300	0.2	PS	PS
295	7	0.00114467610042438	0.00736285738425922	0	0.707	0.366	0.00114467610042438	0.00736285738425922	FGr	20000	A7	2160	720	0	300	0.2	PS	PS
296	8	0.00242402113875385	0.0114297374228394	0	0.389	0.134	0.00242402113875385	0.0114297374228394	NoCorrection	20000	A7	2160	720	0	300	0.2	PS	PS
297	9	0.00275008375256559	0.00841060234953697	0	0.382	0.288	0.00275008375256559	0.00841060234953697	10	10000	A7	2160	720	0	300	0.2	PS	PS
298	10	0.000594362660054016	-0.00142342778935186	0	0.843	0.862	0.000594362660054016	-0.00142342778935186	35	10000	A7	2160	720	0	300	0.2	PS	PS
299	11	0.000517395325232606	0.00209393377700615	0	0.879	0.79	0.000517395325232606	0.00209393377700615	50	10000	A7	2160	720	0	300	0.2	PS	PS
300	12	0.000637849805632728	-0.00696248925154319	0	0.847	0.391	0.000637849805632728	-0.00696248925154319	100	10000	A7	2160	720	0	300	0.2	PS	PS
301	13	0.00427941930213736	0.00588674726080248	0	0.211	0.527	0.00427941930213736	0.00588674726080248	500	10000	A7	2160	720	0	300	0.2	PS	PS
302	14	0.0068894659246528	0.000118457638888913	0	0.113	0.99	0.0068894659246528	0.000118457638888913	1000	10000	A7	2160	720	0	300	0.2	PS	PS
303	15	0.0023166854091821	-0.000369200354938299	0	0.437	0.97	0.0023166854091821	-0.000369200354938299	FGr	10000	A7	2160	720	0	300	0.2	PS	PS
304	16	0.00259083729297466	-7.25334645062023e-05	0	0.394	0.998	0.00259083729297466	-7.25334645062023e-05	NoCorrection	10000	A7	2160	720	0	300	0.2	PS	PS
305	17	-0.00160853768091047	0.00401254337191359	0	0.541	0.562	-0.00160853768091047	0.00401254337191359	10	9000	A7	2160	720	0	300	0.2	PS	PS
306	18	-0.00133706480902776	0.0063612442978395	0	0.591	0.33	-0.00133706480902776	0.0063612442978395	35	9000	A7	2160	720	0	300	0.2	PS	PS
307	19	-0.00142165153371911	0.00382468788194446	0	0.572	0.55	-0.00142165153371911	0.00382468788194446	50	9000	A7	2160	720	0	300	0.2	PS	PS
308	20	-0.000310974662229926	0.0090440664621914	0	0.915	0.188	-0.000310974662229926	0.0090440664621914	100	9000	A7	2160	720	0	300	0.2	PS	PS
309	21	0.000437273502237705	0.0030089066782408	0	0.89	0.713	0.000437273502237705	0.0030089066782408	500	9000	A7	2160	720	0	300	0.2	PS	PS
310	22	0.0012352012262346	-0.00676550123456783	0	0.782	0.539	0.0012352012262346	-0.00676550123456783	1000	9000	A7	2160	720	0	300	0.2	PS	PS
311	23	-0.00189579182912806	0.000663526535493839	0	0.437	0.939	-0.00189579182912806	0.000663526535493839	FGr	9000	A7	2160	720	0	300	0.2	PS	PS
312	24	0.00144934929074077	0.0161881300617284	0	0.522	0.014	0.00144934929074077	0.0161881300617284	NoCorrection	9000	A7	2160	720	0	300	0.2	PS	PS
313	25	-0.0022159417861111	0.005474834378858	0	0.36	0.42	-0.0022159417861111	0.005474834378858	10	8000	A7	2160	720	0	300	0.2	PS	PS
314	26	-0.0030685747790895	0.0031883298032407	0	0.211	0.642	-0.0030685747790895	0.0031883298032407	35	8000	A7	2160	720	0	300	0.2	PS	PS
315	27	-0.00316567983300153	-4.04954552469312e-05	0	0.198	0.996	-0.00316567983300153	-4.04954552469312e-05	50	8000	A7	2160	720	0	300	0.2	PS	PS
316	28	-0.00368560282847221	-0.000131300675154311	0	0.112	0.991	-0.00368560282847221	-0.000131300675154311	100	8000	A7	2160	720	0	300	0.2	PS	PS
317	29	-0.00876333207581404	-0.00344460998070991	0	0	0.696	-0.00876333207581404	-0.00344460998070991	500	8000	A7	2160	720	0	300	0.2	PS	PS
318	30	-0.0146181126852624	-0.00366691932870376	0	0	0.773	-0.0146181126852624	-0.00366691932870376	1000	8000	A7	2160	720	0	300	0.2	PS	PS
319	31	-0.00197060814722221	0.00405443026620368	0	0.407	0.537	-0.00197060814722221	0.00405443026620368	FGr	8000	A7	2160	720	0	300	0.2	PS	PS
320	32	-0.00125824141042437	0.00903722226466049	0	0.566	0.165	-0.00125824141042437	0.00903722226466049	NoCorrection	8000	A7	2160	720	0	300	0.2	PS	PS
321	33	-0.0002569537670023	0.00192351592978395	0	0.912	0.778	-0.0002569537670023	0.00192351592978395	10	5000	A7	2160	720	0	300	0.2	PS	PS
322	34	8.33824194444741e-05	-0.00304069482253086	0	0.967	0.625	8.33824194444741e-05	-0.00304069482253086	35	5000	A7	2160	720	0	300	0.2	PS	PS
323	35	0.000280959650038608	-0.00575716850694444	0	0.915	0.397	0.000280959650038608	-0.00575716850694444	50	5000	A7	2160	720	0	300	0.2	PS	PS
324	36	0.00061031557885805	-0.00349036249228396	0	0.822	0.582	0.00061031557885805	-0.00349036249228396	100	5000	A7	2160	720	0	300	0.2	PS	PS
325	37	0.00222113525293213	0.0115632406134259	0	0.56	0.197	0.00222113525293213	0.0115632406134259	500	5000	A7	2160	720	0	300	0.2	PS	PS
326	38	0.00906575496782411	0.00710591929012345	0	0.14	0.565	0.00906575496782411	0.00710591929012345	1000	5000	A7	2160	720	0	300	0.2	PS	PS
