	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
173	5	-0.0159648452791676	0.213517154166668	0	0.846	0.312	-0.0159648452791676	0.213517154166668	1000	20000	A5	2160	720	0	300	0.2	DIAG	LAT
174	6	-0.00790662702847254	-0.0839367627083332	0	0.883	0.522	-0.00790662702847254	-0.0839367627083332	FGr	20000	A5	2160	720	0	300	0.2	DIAG	LAT
175	7	0.0259026096034725	0.0984215929166671	0	0.627	0.444	0.0259026096034725	0.0984215929166671	NoCorrection	20000	A5	2160	720	0	300	0.2	DIAG	LAT
176	8	-0.00223681037577158	-0.0180769222376543	0	0.479	0.032	-0.00223681037577158	-0.0180769222376543	10	20000	A5	2160	720	0	300	0.2	DIAG	PS
177	9	-0.00169887403607251	-0.0082927713040123	0	0.581	0.338	-0.00169887403607251	-0.0082927713040123	50	20000	A5	2160	720	0	300	0.2	DIAG	PS
178	10	-0.00140250550864196	-0.00852257177083329	0	0.675	0.298	-0.00140250550864196	-0.00852257177083329	100	20000	A5	2160	720	0	300	0.2	DIAG	PS
179	11	-0.00226968880941357	0.00442005328317906	0	0.599	0.666	-0.00226968880941357	0.00442005328317906	500	20000	A5	2160	720	0	300	0.2	DIAG	PS
180	12	-0.000390554765354898	-0.00105502530864182	0	0.94	0.94	-0.000390554765354898	-0.00105502530864182	1000	20000	A5	2160	720	0	300	0.2	DIAG	PS
181	13	-0.0012005321396219	-0.00314764501157404	0	0.7	0.699	-0.0012005321396219	-0.00314764501157404	FGr	20000	A5	2160	720	0	300	0.2	DIAG	PS
182	14	-9.53862640046129e-05	0.00381420812500003	0	0.975	0.65	-9.53862640046129e-05	0.00381420812500003	NoCorrection	20000	A5	2160	720	0	300	0.2	DIAG	PS
183	15	-0.0129298677972222	-0.0469443668055548	0	0.786	0.752	-0.0129298677972222	-0.0469443668055548	10	20000	A5	2160	720	0	300	0.2	LAT	LAT
184	16	-0.00874274612013892	0.0254178181250003	0	0.863	0.868	-0.00874274612013892	0.0254178181250003	50	20000	A5	2160	720	0	300	0.2	LAT	LAT
185	17	-0.0128319808275694	0.0369677757638878	0	0.784	0.831	-0.0128319808275694	0.0369677757638878	100	20000	A5	2160	720	0	300	0.2	LAT	LAT
186	18	-0.0563679824222221	-0.00224257048610946	0	0.333	0.981	-0.0563679824222221	-0.00224257048610946	500	20000	A5	2160	720	0	300	0.2	LAT	LAT
187	19	-0.0347252585597222	0.299817072222222	0	0.69	0.182	-0.0347252585597222	0.299817072222222	1000	20000	A5	2160	720	0	300	0.2	LAT	LAT
188	20	-0.00737976089083332	0.0474211732638893	0	0.878	0.77	-0.00737976089083332	0.0474211732638893	FGr	20000	A5	2160	720	0	300	0.2	LAT	LAT
189	21	0.0889176312705555	0.885765603680557	0	0.051	0	0.0889176312705555	0.885765603680557	NoCorrection	20000	A5	2160	720	0	300	0.2	LAT	LAT
190	22	0.00202164352854938	0.0147541685339507	0	0.45	0.056	0.00202164352854938	0.0147541685339507	10	20000	A5	2160	720	0	300	0.2	LAT	PS
191	23	0.00199774412727623	0.0121604962229939	0	0.466	0.135	0.00199774412727623	0.0121604962229939	50	20000	A5	2160	720	0	300	0.2	LAT	PS
192	24	0.00174367735706404	0.0244732672183643	0	0.567	0.003	0.00174367735706404	0.0244732672183643	100	20000	A5	2160	720	0	300	0.2	LAT	PS
193	25	0.00389296971365742	0.00894946224151245	0	0.261	0.365	0.00389296971365742	0.00894946224151245	500	20000	A5	2160	720	0	300	0.2	LAT	PS
194	26	0.00816169383464507	0.0171274982253086	0	0.081	0.117	0.00816169383464507	0.0171274982253086	1000	20000	A5	2160	720	0	300	0.2	LAT	PS
195	27	0.00133552107858796	0.0105889563117285	0	0.615	0.199	0.00133552107858796	0.0105889563117285	FGr	20000	A5	2160	720	0	300	0.2	LAT	PS
196	28	0.00169445701977623	0.0117172270563273	0	0.507	0.14	0.00169445701977623	0.0117172270563273	NoCorrection	20000	A5	2160	720	0	300	0.2	LAT	PS
197	29	-0.0360717207008334	-0.158355206527777	0	0.518	0.267	-0.0360717207008334	-0.158355206527777	10	20000	A5	2160	720	0	300	0.2	PS	LAT
198	30	-0.0330870671472222	-0.113646944583333	0	0.559	0.425	-0.0330870671472222	-0.113646944583333	50	20000	A5	2160	720	0	300	0.2	PS	LAT
199	31	-0.0214550599284722	-0.182127698958333	0	0.75	0.229	-0.0214550599284722	-0.182127698958333	100	20000	A5	2160	720	0	300	0.2	PS	LAT
200	32	-0.0459693085388889	-0.167610225208333	0	0.516	0.337	-0.0459693085388889	-0.167610225208333	500	20000	A5	2160	720	0	300	0.2	PS	LAT
201	33	-0.119196243148611	-0.113480295138889	0	0.171	0.636	-0.119196243148611	-0.113480295138889	1000	20000	A5	2160	720	0	300	0.2	PS	LAT
202	34	-0.0463173306972917	-0.122145721736111	0	0.38	0.408	-0.0463173306972917	-0.122145721736111	FGr	20000	A5	2160	720	0	300	0.2	PS	LAT
203	35	-0.103178045176111	-0.430569284027778	0	0.049	0.001	-0.103178045176111	-0.430569284027778	NoCorrection	20000	A5	2160	720	0	300	0.2	PS	LAT
204	36	0.000372494646311724	-0.00178572580246915	0	0.902	0.824	0.000372494646311724	-0.00178572580246915	10	20000	A5	2160	720	0	300	0.2	PS	PS
205	37	-0.000220338580401232	-0.000446129861111111	0	0.943	0.951	-0.000220338580401232	-0.000446129861111111	50	20000	A5	2160	720	0	300	0.2	PS	PS
206	38	-0.000543453650347221	-0.00201077021219136	0	0.867	0.806	-0.000543453650347221	-0.00201077021219136	100	20000	A5	2160	720	0	300	0.2	PS	PS
207	39	-9.15229041666728e-05	0.00119049612268519	0	0.984	0.905	-9.15229041666728e-05	0.00119049612268519	500	20000	A5	2160	720	0	300	0.2	PS	PS
208	40	0.000727827716589509	0.00587398097993834	0	0.901	0.6	0.000727827716589509	0.00587398097993834	1000	20000	A5	2160	720	0	300	0.2	PS	PS
209	41	0.000389336404737652	-0.000949001373456794	0	0.902	0.899	0.000389336404737652	-0.000949001373456794	FGr	20000	A5	2160	720	0	300	0.2	PS	PS
210	42	-0.00158477448677469	-0.0122352208024692	0	0.644	0.087	-0.00158477448677469	-0.0122352208024692	NoCorrection	20000	A5	2160	720	0	300	0.2	PS	PS
211	1	0.0664407711086806	-0.00383592763888891	0	0.226	0.976	0.0664407711086806	-0.00383592763888891	10	20000	A6	2160	720	0	300	0.2	DIAG	LAT
212	2	0.0756244811777779	0.132889063402778	0	0.191	0.37	0.0756244811777779	0.132889063402778	50	20000	A6	2160	720	0	300	0.2	DIAG	LAT
213	3	0.0987553294859721	0.0184847702777777	0	0.076	0.896	0.0987553294859721	0.0184847702777777	100	20000	A6	2160	720	0	300	0.2	DIAG	LAT
214	4	0.094141439785625	0.0426895115277783	0	0.161	0.807	0.094141439785625	0.0426895115277783	500	20000	A6	2160	720	0	300	0.2	DIAG	LAT
215	5	0.0366661204590276	0.0367930902777779	0	0.691	0.866	0.0366661204590276	0.0367930902777779	1000	20000	A6	2160	720	0	300	0.2	DIAG	LAT
216	6	0.0601554194152776	0.0156374913888887	0	0.287	0.911	0.0601554194152776	0.0156374913888887	FGr	20000	A6	2160	720	0	300	0.2	DIAG	LAT
217	7	0.0287788492377777	-0.188615026388889	0	0.63	0.168	0.0287788492377777	-0.188615026388889	NoCorrection	20000	A6	2160	720	0	300	0.2	DIAG	LAT
218	8	0.00301564877821372	-0.00302650821759259	0	0.302	0.679	0.00301564877821372	-0.00302650821759259	10	20000	A6	2160	720	0	300	0.2	DIAG	PS
219	9	0.00392477941813271	0.00223783795138887	0	0.155	0.784	0.00392477941813271	0.00223783795138887	50	20000	A6	2160	720	0	300	0.2	DIAG	PS
220	10	0.00361969289261573	0.00433122860339504	0	0.209	0.577	0.00361969289261573	0.00433122860339504	100	20000	A6	2160	720	0	300	0.2	DIAG	PS
221	11	0.00540274383900848	0.00484687940586423	0	0.174	0.621	0.00540274383900848	0.00484687940586423	500	20000	A6	2160	720	0	300	0.2	DIAG	PS
222	12	0.00129681061153552	0.0061985736882716	0	0.821	0.611	0.00129681061153552	0.0061985736882716	1000	20000	A6	2160	720	0	300	0.2	DIAG	PS
223	13	0.002553423292554	-0.00536300709490741	0	0.34	0.486	0.002553423292554	-0.00536300709490741	FGr	20000	A6	2160	720	0	300	0.2	DIAG	PS
224	14	0.00108693101757715	-0.0149509309027778	0	0.679	0.047	0.00108693101757715	-0.0149509309027778	NoCorrection	20000	A6	2160	720	0	300	0.2	DIAG	PS
225	15	0.0274186068472216	0.0358557290277778	0	0.667	0.813	0.0274186068472216	0.0358557290277778	10	20000	A6	2160	720	0	300	0.2	LAT	LAT
226	16	0.0368588099541663	-0.00244718944444442	0	0.518	0.987	0.0368588099541663	-0.00244718944444442	50	20000	A6	2160	720	0	300	0.2	LAT	LAT
227	17	0.0159706089977785	0.00219287826388881	0	0.802	0.99	0.0159706089977785	0.00219287826388881	100	20000	A6	2160	720	0	300	0.2	LAT	LAT
228	18	0.00811395903194534	-0.0351375252083335	0	0.908	0.856	0.00811395903194534	-0.0351375252083335	500	20000	A6	2160	720	0	300	0.2	LAT	LAT
229	19	0.00599115027138834	0.167755409722222	0	0.943	0.431	0.00599115027138834	0.167755409722222	1000	20000	A6	2160	720	0	300	0.2	LAT	LAT
230	20	0.0179527119506947	0.181055960833333	0	0.736	0.213	0.0179527119506947	0.181055960833333	FGr	20000	A6	2160	720	0	300	0.2	LAT	LAT
231	21	0.184836667124306	1.36477427513889	0	0.001	0	0.184836667124306	1.36477427513889	NoCorrection	20000	A6	2160	720	0	300	0.2	LAT	LAT
232	22	-0.000678429839506139	0.0139149622839506	0	0.802	0.056	-0.000678429839506139	0.0139149622839506	10	20000	A6	2160	720	0	300	0.2	LAT	PS
233	23	0.000346194456172866	0.010179943132716	0	0.911	0.179	0.000346194456172866	0.010179943132716	50	20000	A6	2160	720	0	300	0.2	LAT	PS
234	24	0.000357696122021642	0.00919303933256171	0	0.923	0.211	0.000357696122021642	0.00919303933256171	100	20000	A6	2160	720	0	300	0.2	LAT	PS
235	25	0.000781078118750037	0.0130590966165123	0	0.815	0.15	0.000781078118750037	0.0130590966165123	500	20000	A6	2160	720	0	300	0.2	LAT	PS
236	26	0.0043630715099383	0.0274180701388889	0	0.309	0.031	0.0043630715099383	0.0274180701388889	1000	20000	A6	2160	720	0	300	0.2	LAT	PS
237	27	-0.000690008402692867	0.0258386685455247	0	0.808	0	-0.000690008402692867	0.0258386685455247	FGr	20000	A6	2160	720	0	300	0.2	LAT	PS
238	28	0.000801153023649734	0.032378221103395	0	0.787	0	0.000801153023649734	0.032378221103395	NoCorrection	20000	A6	2160	720	0	300	0.2	LAT	PS
239	29	0.0111853030222223	-0.140237051736111	0	0.823	0.319	0.0111853030222223	-0.140237051736111	10	20000	A6	2160	720	0	300	0.2	PS	LAT
240	30	0.00862294443083334	-0.17105138625	0	0.875	0.225	0.00862294443083334	-0.17105138625	50	20000	A6	2160	720	0	300	0.2	PS	LAT
241	31	0.015932384376389	-0.066627145486111	0	0.765	0.668	0.015932384376389	-0.066627145486111	100	20000	A6	2160	720	0	300	0.2	PS	LAT
242	32	-0.0262114652402779	0.225604459513889	0	0.688	0.181	-0.0262114652402779	0.225604459513889	500	20000	A6	2160	720	0	300	0.2	PS	LAT
243	33	0.0110936855833333	0.440102029166666	0	0.895	0.063	0.0110936855833333	0.440102029166666	1000	20000	A6	2160	720	0	300	0.2	PS	LAT
244	34	0.0194549733388889	0.206138044097222	0	0.725	0.163	0.0194549733388889	0.206138044097222	FGr	20000	A6	2160	720	0	300	0.2	PS	LAT
245	35	-0.0418080749413195	-0.343951834722222	0	0.429	0.011	-0.0418080749413195	-0.343951834722222	NoCorrection	20000	A6	2160	720	0	300	0.2	PS	LAT
246	36	-0.000618131536188268	-0.0109918755285494	0	0.823	0.138	-0.000618131536188268	-0.0109918755285494	10	20000	A6	2160	720	0	300	0.2	PS	PS
247	37	-0.0017797540891821	-0.0165907621450617	0	0.543	0.022	-0.0017797540891821	-0.0165907621450617	50	20000	A6	2160	720	0	300	0.2	PS	PS
248	38	-0.00285347219104937	-0.00818754238811729	0	0.341	0.301	-0.00285347219104937	-0.00818754238811729	100	20000	A6	2160	720	0	300	0.2	PS	PS
249	39	-0.00142954345609567	0.00236317464120371	0	0.668	0.792	-0.00142954345609567	0.00236317464120371	500	20000	A6	2160	720	0	300	0.2	PS	PS
250	40	0.00355327121080247	0.0270383525462963	0	0.366	0.016	0.00355327121080247	0.0270383525462963	1000	20000	A6	2160	720	0	300	0.2	PS	PS
251	41	-0.000915701731936729	-0.0104189402507716	0	0.771	0.16	-0.000915701731936729	-0.0104189402507716	FGr	20000	A6	2160	720	0	300	0.2	PS	PS
252	42	0.00232560801969521	0.0156502789969136	0	0.428	0.025	0.00232560801969521	0.0156502789969136	NoCorrection	20000	A6	2160	720	0	300	0.2	PS	PS
253	1	0.0345295501159722	-0.0795319309027776	0	0.552	0.596	0.0345295501159722	-0.0795319309027776	10	20000	A7	2160	720	0	300	0.2	DIAG	LAT
254	2	0.0246854442020833	-0.00648542305555485	0	0.692	0.966	0.0246854442020833	-0.00648542305555485	50	20000	A7	2160	720	0	300	0.2	DIAG	LAT
255	3	0.0415240356930555	-0.0312223937499999	0	0.496	0.842	0.0415240356930555	-0.0312223937499999	100	20000	A7	2160	720	0	300	0.2	DIAG	LAT
256	4	0.0369107220944445	0.071404931805555	0	0.6	0.674	0.0369107220944445	0.071404931805555	500	20000	A7	2160	720	0	300	0.2	DIAG	LAT
257	5	0.153146873656944	0.324136634722223	0	0.094	0.124	0.153146873656944	0.324136634722223	1000	20000	A7	2160	720	0	300	0.2	DIAG	LAT
258	6	0.0301636940708333	-0.0382830736111119	0	0.612	0.814	0.0301636940708333	-0.0382830736111119	FGr	20000	A7	2160	720	0	300	0.2	DIAG	LAT
259	7	0.08673710490625	0.242642496666667	0	0.144	0.114	0.08673710490625	0.242642496666667	NoCorrection	20000	A7	2160	720	0	300	0.2	DIAG	LAT
260	8	0.00347788895443673	0.00418605423996908	0	0.286	0.595	0.00347788895443673	0.00418605423996908	10	20000	A7	2160	720	0	300	0.2	DIAG	PS
261	9	0.00361281696500771	0.000222854598765381	0	0.233	0.984	0.00361281696500771	0.000222854598765381	50	20000	A7	2160	720	0	300	0.2	DIAG	PS
262	10	0.00390487358927469	0.0037717507638889	0	0.206	0.637	0.00390487358927469	0.0037717507638889	100	20000	A7	2160	720	0	300	0.2	DIAG	PS
263	11	0.00579939263549382	0.00581768066358026	0	0.131	0.508	0.00579939263549382	0.00581768066358026	500	20000	A7	2160	720	0	300	0.2	DIAG	PS
264	12	0.00864031229004631	0.0145473579475309	0	0.086	0.227	0.00864031229004631	0.0145473579475309	1000	20000	A7	2160	720	0	300	0.2	DIAG	PS
265	13	0.00382968233373842	0.00302676888503085	0	0.219	0.658	0.00382968233373842	0.00302676888503085	FGr	20000	A7	2160	720	0	300	0.2	DIAG	PS
266	14	0.00248872431277006	-0.00809761912808647	0	0.423	0.276	0.00248872431277006	-0.00809761912808647	NoCorrection	20000	A7	2160	720	0	300	0.2	DIAG	PS
267	15	0.0148427783330558	-0.0401859878472221	0	0.823	0.791	0.0148427783330558	-0.0401859878472221	10	20000	A7	2160	720	0	300	0.2	LAT	LAT
268	16	0.0134147538888888	-0.0763502759722225	0	0.837	0.614	0.0134147538888888	-0.0763502759722225	50	20000	A7	2160	720	0	300	0.2	LAT	LAT
269	17	0.0251018729881941	-0.00906588027777776	0	0.7	0.953	0.0251018729881941	-0.00906588027777776	100	20000	A7	2160	720	0	300	0.2	LAT	LAT
270	18	0.0763391548034723	0.0730241766666666	0	0.303	0.679	0.0763391548034723	0.0730241766666666	500	20000	A7	2160	720	0	300	0.2	LAT	LAT
271	19	0.0530887302506948	0.0228434909722228	0	0.567	0.93	0.0530887302506948	0.0228434909722228	1000	20000	A7	2160	720	0	300	0.2	LAT	LAT
272	20	0.00986965833055567	-0.263305592569444	0	0.878	0.049	0.00986965833055567	-0.263305592569444	FGr	20000	A7	2160	720	0	300	0.2	LAT	LAT
273	21	0.0915527074643473	0.321092666805555	0	0.151	0.015	0.0915527074643473	0.321092666805555	NoCorrection	20000	A7	2160	720	0	300	0.2	LAT	LAT
274	22	-0.00244662450374999	0.000985350636574081	0	0.482	0.9	-0.00244662450374999	0.000985350636574081	10	20000	A7	2160	720	0	300	0.2	LAT	PS
275	23	-0.00180620251597221	-0.00142607286265431	0	0.598	0.875	-0.00180620251597221	-0.00142607286265431	50	20000	A7	2160	720	0	300	0.2	LAT	PS
276	24	-0.00160988811878857	-0.00207544931327157	0	0.624	0.824	-0.00160988811878857	-0.00207544931327157	100	20000	A7	2160	720	0	300	0.2	LAT	PS
277	25	-0.00431266084486881	0.00346404770833333	0	0.217	0.77	-0.00431266084486881	0.00346404770833333	500	20000	A7	2160	720	0	300	0.2	LAT	PS
278	26	-0.00621735078105708	0.0178420398533951	0	0.215	0.194	-0.00621735078105708	0.0178420398533951	1000	20000	A7	2160	720	0	300	0.2	LAT	PS
279	27	-0.00200199384795522	0.00187574611111114	0	0.541	0.804	-0.00200199384795522	0.00187574611111114	FGr	20000	A7	2160	720	0	300	0.2	LAT	PS
280	28	-0.000387250928449825	0.00823393738425928	0	0.905	0.283	-0.000387250928449825	0.00823393738425928	NoCorrection	20000	A7	2160	720	0	300	0.2	LAT	PS
281	29	0.0680036343333333	-0.159667351527777	0	0.201	0.265	0.0680036343333333	-0.159667351527777	10	20000	A7	2160	720	0	300	0.2	PS	LAT
282	30	0.0703007873503473	-0.195560300416665	0	0.207	0.16	0.0703007873503473	-0.195560300416665	50	20000	A7	2160	720	0	300	0.2	PS	LAT
283	31	0.0682827110383333	-0.164678033333333	0	0.225	0.268	0.0682827110383333	-0.164678033333333	100	20000	A7	2160	720	0	300	0.2	PS	LAT
284	32	0.031701780971944	-0.123571559027777	0	0.645	0.484	0.031701780971944	-0.123571559027777	500	20000	A7	2160	720	0	300	0.2	PS	LAT
285	33	0.026228488657847	-0.197667221527778	0	0.755	0.41	0.026228488657847	-0.197667221527778	1000	20000	A7	2160	720	0	300	0.2	PS	LAT
286	34	0.0616891646444444	-0.170608393541667	0	0.258	0.206	0.0616891646444444	-0.170608393541667	FGr	20000	A7	2160	720	0	300	0.2	PS	LAT
287	35	0.0789107452454861	-0.0478652098611098	0	0.132	0.737	0.0789107452454861	-0.0478652098611098	NoCorrection	20000	A7	2160	720	0	300	0.2	PS	LAT
288	36	0.00337944256782407	0.0111700600308641	0	0.23	0.15	0.00337944256782407	0.0111700600308641	10	20000	A7	2160	720	0	300	0.2	PS	PS
289	37	0.00202850053759644	0.0082898399074073	0	0.486	0.301	0.00202850053759644	0.0082898399074073	50	20000	A7	2160	720	0	300	0.2	PS	PS
290	38	0.00195845764930555	0.00896308279320979	0	0.507	0.253	0.00195845764930555	0.00896308279320979	100	20000	A7	2160	720	0	300	0.2	PS	PS
291	39	-0.00108242554730559	-0.00532897160493839	0	0.771	0.582	-0.00108242554730559	-0.00532897160493839	500	20000	A7	2160	720	0	300	0.2	PS	PS
292	40	0.000267176390366487	-0.0124695505015432	0	0.954	0.308	0.000267176390366487	-0.0124695505015432	1000	20000	A7	2160	720	0	300	0.2	PS	PS
293	41	0.00114467610042438	0.00736285738425922	0	0.663	0.339	0.00114467610042438	0.00736285738425922	FGr	20000	A7	2160	720	0	300	0.2	PS	PS
294	42	0.00242402113875385	0.0114297374228394	0	0.352	0.126	0.00242402113875385	0.0114297374228394	NoCorrection	20000	A7	2160	720	0	300	0.2	PS	PS
295	1	0.0524477274791667	-0.00961544444444377	0	0.227	0.935	0.0524477274791667	-0.00961544444444377	10	20000	A8	2160	720	0	300	0.2	DIAG	LAT
296	2	0.0548432398548612	0.035986897361111	0	0.201	0.804	0.0548432398548612	0.035986897361111	50	20000	A8	2160	720	0	300	0.2	DIAG	LAT
297	3	0.0559121651043056	-0.0372895968749999	0	0.24	0.786	0.0559121651043056	-0.0372895968749999	100	20000	A8	2160	720	0	300	0.2	DIAG	LAT
298	4	0.0587306808145829	0.20250281361111	0	0.239	0.242	0.0587306808145829	0.20250281361111	500	20000	A8	2160	720	0	300	0.2	DIAG	LAT
299	5	0.117517679389584	-0.204340763194444	0	0.12	0.309	0.117517679389584	-0.204340763194444	1000	20000	A8	2160	720	0	300	0.2	DIAG	LAT
300	6	0.058267745361111	0.0462307890972222	0	0.139	0.738	0.058267745361111	0.0462307890972222	FGr	20000	A8	2160	720	0	300	0.2	DIAG	LAT
301	7	0.0410572802180556	-0.11190999125	0	0.311	0.446	0.0410572802180556	-0.11190999125	NoCorrection	20000	A8	2160	720	0	300	0.2	DIAG	LAT
302	8	0.000913565960632738	-0.0122829354552469	0	0.678	0.09	0.000913565960632738	-0.0122829354552469	10	20000	A8	2160	720	0	300	0.2	DIAG	PS
303	9	0.00122964256975311	-0.00922789925925926	0	0.62	0.206	0.00122964256975311	-0.00922789925925926	50	20000	A8	2160	720	0	300	0.2	DIAG	PS
304	10	0.000977763198927497	-0.0127545557137346	0	0.712	0.083	0.000977763198927497	-0.0127545557137346	100	20000	A8	2160	720	0	300	0.2	DIAG	PS
305	11	-0.000685855206905826	-0.0218997606095678	0	0.816	0.019	-0.000685855206905826	-0.0218997606095678	500	20000	A8	2160	720	0	300	0.2	DIAG	PS
306	12	-0.0057253236447145	-0.00868186793981481	0	0.184	0.473	-0.0057253236447145	-0.00868186793981481	1000	20000	A8	2160	720	0	300	0.2	DIAG	PS
307	13	0.00104577471766978	-0.00603722133487654	0	0.656	0.409	0.00104577471766978	-0.00603722133487654	FGr	20000	A8	2160	720	0	300	0.2	DIAG	PS
308	14	0.000193466729861135	-0.00962907740740741	0	0.937	0.166	0.000193466729861135	-0.00962907740740741	NoCorrection	20000	A8	2160	720	0	300	0.2	DIAG	PS
309	15	-0.0312884169423611	0.00696976604166648	0	0.566	0.962	-0.0312884169423611	0.00696976604166648	10	20000	A8	2160	720	0	300	0.2	LAT	LAT
310	16	-0.0364338319455556	-0.0398620308333339	0	0.506	0.796	-0.0364338319455556	-0.0398620308333339	50	20000	A8	2160	720	0	300	0.2	LAT	LAT
311	17	-0.0464357643138889	0.101338841388889	0	0.4	0.485	-0.0464357643138889	0.101338841388889	100	20000	A8	2160	720	0	300	0.2	LAT	LAT
312	18	-0.0666233554145834	0.299347855833334	0	0.266	0.118	-0.0666233554145834	0.299347855833334	500	20000	A8	2160	720	0	300	0.2	LAT	LAT
313	19	-0.0968559113680556	0.308307170833332	0	0.258	0.229	-0.0968559113680556	0.308307170833332	1000	20000	A8	2160	720	0	300	0.2	LAT	LAT
314	20	-0.0131872020309028	0.0689905043749998	0	0.817	0.616	-0.0131872020309028	0.0689905043749998	FGr	20000	A8	2160	720	0	300	0.2	LAT	LAT
315	21	0.166214658259028	1.32975686020833	0	0.002	0	0.166214658259028	1.32975686020833	NoCorrection	20000	A8	2160	720	0	300	0.2	LAT	LAT
316	22	-0.000131348072878087	-0.00075036102237657	0	0.973	0.924	-0.000131348072878087	-0.00075036102237657	10	20000	A8	2160	720	0	300	0.2	LAT	PS
317	23	-0.00036768860521605	0.00083995637345676	0	0.92	0.919	-0.00036768860521605	0.00083995637345676	50	20000	A8	2160	720	0	300	0.2	LAT	PS
318	24	-0.00116893533580246	0.000436299845678976	0	0.725	0.957	-0.00116893533580246	0.000436299845678976	100	20000	A8	2160	720	0	300	0.2	LAT	PS
319	25	-0.00120353967642746	0.00123896000771604	0	0.754	0.889	-0.00120353967642746	0.00123896000771604	500	20000	A8	2160	720	0	300	0.2	LAT	PS
320	26	0.00381494511612655	0.00455321165123443	0	0.426	0.735	0.00381494511612655	0.00455321165123443	1000	20000	A8	2160	720	0	300	0.2	LAT	PS
321	27	-0.000469121213225305	0.00440771608024688	0	0.874	0.573	-0.000469121213225305	0.00440771608024688	FGr	20000	A8	2160	720	0	300	0.2	LAT	PS
322	28	0.00370668306261574	0.0390806219251543	0	0.233	0	0.00370668306261574	0.0390806219251543	NoCorrection	20000	A8	2160	720	0	300	0.2	LAT	PS
