	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
173	23	-0.00432787312202929	0.0107013537422839	0	0.149	0.159	-0.00432787312202929	0.0107013537422839	100	12000	A4	2160	720	0	300	0.2	PS	PS
174	24	-0.0044606457521219	0.0143173225617283	0	0.095	0.028	-0.0044606457521219	0.0143173225617283	FGr	12000	A4	2160	720	0	300	0.2	PS	PS
175	25	-0.00148893650335647	0.0303118584799382	0	0.579	0	-0.00148893650335647	0.0303118584799382	NoCorrection	12000	A4	2160	720	0	300	0.2	PS	PS
176	26	5.32171386188264e-05	0.0164483876813272	0	0.991	0.015	5.32171386188264e-05	0.0164483876813272	10	10000	A4	2160	720	0	300	0.2	PS	PS
177	27	-0.000111630874074077	0.0102242602893518	0	0.979	0.162	-0.000111630874074077	0.0102242602893518	35	10000	A4	2160	720	0	300	0.2	PS	PS
178	28	-0.000965268181327162	0.0146871991049382	0	0.79	0.05	-0.000965268181327162	0.0146871991049382	100	10000	A4	2160	720	0	300	0.2	PS	PS
179	29	0.000505105396450616	0.015922119375	0	0.849	0.016	0.000505105396450616	0.015922119375	FGr	10000	A4	2160	720	0	300	0.2	PS	PS
180	30	0.000157833961342591	0.0141740540509259	0	0.962	0.035	0.000157833961342591	0.0141740540509259	NoCorrection	10000	A4	2160	720	0	300	0.2	PS	PS
181	31	-0.000194557044830249	0.00666516721450614	0	0.939	0.308	-0.000194557044830249	0.00666516721450614	10	8000	A4	2160	720	0	300	0.2	PS	PS
182	32	-0.00253392389718365	0.0120080063773148	0	0.325	0.09	-0.00253392389718365	0.0120080063773148	35	8000	A4	2160	720	0	300	0.2	PS	PS
183	33	-0.00241198563290895	0.00966508240354936	0	0.336	0.188	-0.00241198563290895	0.00966508240354936	100	8000	A4	2160	720	0	300	0.2	PS	PS
184	34	-0.00151083772476852	0.00359882209490739	0	0.568	0.612	-0.00151083772476852	0.00359882209490739	FGr	8000	A4	2160	720	0	300	0.2	PS	PS
185	35	-0.000400238102402011	0.0106405037847222	0	0.859	0.132	-0.000400238102402011	0.0106405037847222	NoCorrection	8000	A4	2160	720	0	300	0.2	PS	PS
186	36	0.00210847511342593	0.015793016408179	0	0.373	0.025	0.00210847511342593	0.015793016408179	10	6000	A4	2160	720	0	300	0.2	PS	PS
187	37	0.001592176709723	0.0154926526195988	0	0.515	0.035	0.001592176709723	0.0154926526195988	35	6000	A4	2160	720	0	300	0.2	PS	PS
188	38	0.0019955996642747	0.0186185465432099	0	0.425	0.013	0.0019955996642747	0.0186185465432099	100	6000	A4	2160	720	0	300	0.2	PS	PS
189	39	0.00123467711774692	0.00547311454475314	0	0.645	0.472	0.00123467711774692	0.00547311454475314	FGr	6000	A4	2160	720	0	300	0.2	PS	PS
190	40	0.00413155602667053	0.0295294017399692	0	0.101	0	0.00413155602667053	0.0295294017399692	NoCorrection	6000	A4	2160	720	0	300	0.2	PS	PS
191	41	0.00105571797469136	0.00572136809027776	0	0.721	0.351	0.00105571797469136	0.00572136809027776	10	4000	A4	2160	720	0	300	0.2	PS	PS
192	42	0.00132676283043981	0.00366288033179012	0	0.66	0.558	0.00132676283043981	0.00366288033179012	35	4000	A4	2160	720	0	300	0.2	PS	PS
193	43	-0.000719563635165897	0.00191358985725311	0	0.816	0.743	-0.000719563635165897	0.00191358985725311	100	4000	A4	2160	720	0	300	0.2	PS	PS
194	44	0.000630925101466042	0.000631339695216029	0	0.824	0.916	0.000630925101466042	0.000631339695216029	FGr	4000	A4	2160	720	0	300	0.2	PS	PS
195	45	0.000899190014467589	0.000725857094907376	0	0.777	0.909	0.000899190014467589	0.000725857094907376	NoCorrection	4000	A4	2160	720	0	300	0.2	PS	PS
196	46	-0.000954909086477633	0.00781499314429017	0	0.707	0.1	-0.000954909086477633	0.00781499314429017	10	2000	A4	2160	720	0	300	0.2	PS	PS
197	47	-0.00148198296449461	0.00333333744598774	0	0.595	0.519	-0.00148198296449461	0.00333333744598774	35	2000	A4	2160	720	0	300	0.2	PS	PS
198	48	-0.000893374032561735	0.00303222028163583	0	0.746	0.604	-0.000893374032561735	0.00303222028163583	100	2000	A4	2160	720	0	300	0.2	PS	PS
199	49	-0.0014570377638889	0.00684789752314819	0	0.582	0.133	-0.0014570377638889	0.00684789752314819	FGr	2000	A4	2160	720	0	300	0.2	PS	PS
200	50	-0.000899244358217601	0.00767063319058647	0	0.729	0.096	-0.000899244358217601	0.00767063319058647	NoCorrection	2000	A4	2160	720	0	300	0.2	PS	PS
201	1	0.000372494646311724	-0.00178572580246915	0	0.902	0.824	0.000372494646311724	-0.00178572580246915	10	20000	A5	2160	720	0	300	0.2	PS	PS
202	2	0.000430597072145065	-0.00325612521604939	0	0.879	0.705	0.000430597072145065	-0.00325612521604939	35	20000	A5	2160	720	0	300	0.2	PS	PS
203	3	-0.000543453650347221	-0.00201077021219136	0	0.867	0.806	-0.000543453650347221	-0.00201077021219136	100	20000	A5	2160	720	0	300	0.2	PS	PS
204	4	0.000389336404737652	-0.000949001373456794	0	0.891	0.901	0.000389336404737652	-0.000949001373456794	FGr	20000	A5	2160	720	0	300	0.2	PS	PS
205	5	-0.00158477448677469	-0.0122352208024692	0	0.633	0.124	-0.00158477448677469	-0.0122352208024692	NoCorrection	20000	A5	2160	720	0	300	0.2	PS	PS
206	6	-0.00443692945029323	-0.008509388591821	0	0.07	0.261	-0.00443692945029323	-0.008509388591821	10	18000	A5	2160	720	0	300	0.2	PS	PS
207	7	-0.004521132835571	-0.0100577903973765	0	0.074	0.193	-0.004521132835571	-0.0100577903973765	35	18000	A5	2160	720	0	300	0.2	PS	PS
208	8	-0.00481275461863428	-0.00180758471064818	0	0.076	0.796	-0.00481275461863428	-0.00180758471064818	100	18000	A5	2160	720	0	300	0.2	PS	PS
209	9	-0.00576308664841822	-0.0166992595023148	0	0.017	0.026	-0.00576308664841822	-0.0166992595023148	FGr	18000	A5	2160	720	0	300	0.2	PS	PS
210	10	-0.00434724934598766	-0.00748879427083333	0	0.079	0.275	-0.00434724934598766	-0.00748879427083333	NoCorrection	18000	A5	2160	720	0	300	0.2	PS	PS
211	11	-0.00430344998175153	0.0103171561882716	0	0.099	0.16	-0.00430344998175153	0.0103171561882716	10	16000	A5	2160	720	0	300	0.2	PS	PS
212	12	-0.00467051052114197	0.00366970243441362	0	0.089	0.614	-0.00467051052114197	0.00366970243441362	35	16000	A5	2160	720	0	300	0.2	PS	PS
213	13	-0.0054069358357253	-0.000433117418981425	0	0.062	0.956	-0.0054069358357253	-0.000433117418981425	100	16000	A5	2160	720	0	300	0.2	PS	PS
214	14	-0.00456056155945214	0.00560234032021611	0	0.09	0.405	-0.00456056155945214	0.00560234032021611	FGr	16000	A5	2160	720	0	300	0.2	PS	PS
215	15	-0.00210051344204475	0.0183303431867285	0	0.437	0.012	-0.00210051344204475	0.0183303431867285	NoCorrection	16000	A5	2160	720	0	300	0.2	PS	PS
216	16	-0.00343188853973765	-0.00144386866512354	0	0.263	0.861	-0.00343188853973765	-0.00144386866512354	10	14000	A5	2160	720	0	300	0.2	PS	PS
217	17	-0.00440019828888889	-0.0055795282870371	0	0.154	0.464	-0.00440019828888889	-0.0055795282870371	35	14000	A5	2160	720	0	300	0.2	PS	PS
218	18	-0.00446819691493056	-0.00827238596450622	0	0.171	0.317	-0.00446819691493056	-0.00827238596450622	100	14000	A5	2160	720	0	300	0.2	PS	PS
219	19	-0.00340843098996914	-0.00182430715277782	0	0.272	0.804	-0.00340843098996914	-0.00182430715277782	FGr	14000	A5	2160	720	0	300	0.2	PS	PS
220	20	0.000919774057407404	0.0282426675540123	0	0.767	0.002	0.000919774057407404	0.0282426675540123	NoCorrection	14000	A5	2160	720	0	300	0.2	PS	PS
221	21	0.00033051294421295	0.000272458881172827	0	0.91	0.968	0.00033051294421295	0.000272458881172827	10	12000	A5	2160	720	0	300	0.2	PS	PS
222	22	0.000586886239471438	0.00354945901234568	0	0.838	0.631	0.000586886239471438	0.00354945901234568	35	12000	A5	2160	720	0	300	0.2	PS	PS
223	23	0.000800510440470666	-0.00117628314429011	0	0.805	0.881	0.000800510440470666	-0.00117628314429011	100	12000	A5	2160	720	0	300	0.2	PS	PS
224	24	-0.000202288948672855	-0.00142674326388887	0	0.944	0.828	-0.000202288948672855	-0.00142674326388887	FGr	12000	A5	2160	720	0	300	0.2	PS	PS
225	25	-4.16496220293376e-05	0.000570333221450632	0	0.99	0.948	-4.16496220293376e-05	0.000570333221450632	NoCorrection	12000	A5	2160	720	0	300	0.2	PS	PS
226	26	0.00512715560540124	0.00308021920910497	0	0.082	0.657	0.00512715560540124	0.00308021920910497	10	10000	A5	2160	720	0	300	0.2	PS	PS
227	27	0.00433225457600308	-0.00593515206404318	0	0.171	0.391	0.00433225457600308	-0.00593515206404318	35	10000	A5	2160	720	0	300	0.2	PS	PS
228	28	0.00265063734070215	-0.00842696781635799	0	0.393	0.227	0.00265063734070215	-0.00842696781635799	100	10000	A5	2160	720	0	300	0.2	PS	PS
229	29	0.0045753783617284	-0.00436785514274693	0	0.103	0.536	0.0045753783617284	-0.00436785514274693	FGr	10000	A5	2160	720	0	300	0.2	PS	PS
230	30	0.00664669415356482	0.0107629611226852	0	0.022	0.138	0.00664669415356482	0.0107629611226852	NoCorrection	10000	A5	2160	720	0	300	0.2	PS	PS
231	31	-0.00165902217239196	0.00180787000385804	0	0.54	0.777	-0.00165902217239196	0.00180787000385804	10	8000	A5	2160	720	0	300	0.2	PS	PS
232	32	-0.00212075849071604	-0.00647810673225309	0	0.435	0.392	-0.00212075849071604	-0.00647810673225309	35	8000	A5	2160	720	0	300	0.2	PS	PS
233	33	-0.00203024603819443	-0.00669861615740739	0	0.449	0.384	-0.00203024603819443	-0.00669861615740739	100	8000	A5	2160	720	0	300	0.2	PS	PS
234	34	-0.00166017765254629	0.00371114974151237	0	0.542	0.607	-0.00166017765254629	0.00371114974151237	FGr	8000	A5	2160	720	0	300	0.2	PS	PS
235	35	0.0013214764879244	0.0246674411998457	0	0.644	0	0.0013214764879244	0.0246674411998457	NoCorrection	8000	A5	2160	720	0	300	0.2	PS	PS
236	36	-0.00157117471029705	0.00186135433256174	0	0.568	0.794	-0.00157117471029705	0.00186135433256174	10	6000	A5	2160	720	0	300	0.2	PS	PS
237	37	-0.000990760949999989	0.00555914694444445	0	0.731	0.429	-0.000990760949999989	0.00555914694444445	35	6000	A5	2160	720	0	300	0.2	PS	PS
238	38	8.3502547183653e-05	0.00665395503858026	0	0.983	0.383	8.3502547183653e-05	0.00665395503858026	100	6000	A5	2160	720	0	300	0.2	PS	PS
239	39	-0.001101777620679	0.00558363646219137	0	0.697	0.427	-0.001101777620679	0.00558363646219137	FGr	6000	A5	2160	720	0	300	0.2	PS	PS
240	40	-0.00120020031496913	0.00431065564043211	0	0.676	0.533	-0.00120020031496913	0.00431065564043211	NoCorrection	6000	A5	2160	720	0	300	0.2	PS	PS
241	41	0.000795202129783974	0.00985629329861113	0	0.782	0.141	0.000795202129783974	0.00985629329861113	10	4000	A5	2160	720	0	300	0.2	PS	PS
242	42	-0.000377435005632703	0.00128269447916669	0	0.902	0.866	-0.000377435005632703	0.00128269447916669	35	4000	A5	2160	720	0	300	0.2	PS	PS
243	43	-0.00109533727851079	0.00960421854166665	0	0.69	0.195	-0.00109533727851079	0.00960421854166665	100	4000	A5	2160	720	0	300	0.2	PS	PS
244	44	0.0010320079675926	0.00777540060956793	0	0.694	0.259	0.0010320079675926	0.00777540060956793	FGr	4000	A5	2160	720	0	300	0.2	PS	PS
245	45	0.00355404377527009	0.014797416400463	0	0.175	0.043	0.00355404377527009	0.014797416400463	NoCorrection	4000	A5	2160	720	0	300	0.2	PS	PS
246	46	0.00115546343493056	0.0074516212345679	0	0.697	0.171	0.00115546343493056	0.0074516212345679	10	2000	A5	2160	720	0	300	0.2	PS	PS
247	47	0.0012612605630787	0.00671414123842592	0	0.702	0.224	0.0012612605630787	0.00671414123842592	35	2000	A5	2160	720	0	300	0.2	PS	PS
248	48	-0.000726958057060188	0.00204395144675926	0	0.827	0.698	-0.000726958057060188	0.00204395144675926	100	2000	A5	2160	720	0	300	0.2	PS	PS
249	49	0.000639480210879634	0.00634043550925926	0	0.857	0.224	0.000639480210879634	0.00634043550925926	FGr	2000	A5	2160	720	0	300	0.2	PS	PS
250	50	0.0033589588498071	0.0144247650694444	0	0.281	0.008	0.0033589588498071	0.0144247650694444	NoCorrection	2000	A5	2160	720	0	300	0.2	PS	PS
251	1	-0.000618131536188268	-0.0109918755285494	0	0.823	0.138	-0.000618131536188268	-0.0109918755285494	10	20000	A6	2160	720	0	300	0.2	PS	PS
252	2	-0.00143299120827932	-0.0137430906597222	0	0.654	0.055	-0.00143299120827932	-0.0137430906597222	35	20000	A6	2160	720	0	300	0.2	PS	PS
253	3	-0.00285347219104937	-0.00818754238811729	0	0.341	0.301	-0.00285347219104937	-0.00818754238811729	100	20000	A6	2160	720	0	300	0.2	PS	PS
254	4	-0.000915701731936729	-0.0104189402507716	0	0.767	0.15	-0.000915701731936729	-0.0104189402507716	FGr	20000	A6	2160	720	0	300	0.2	PS	PS
255	5	0.00232560801969521	0.0156502789969136	0	0.386	0.037	0.00232560801969521	0.0156502789969136	NoCorrection	20000	A6	2160	720	0	300	0.2	PS	PS
256	6	0.00399804679891977	0.0154099152083334	0	0.108	0.042	0.00399804679891977	0.0154099152083334	10	18000	A6	2160	720	0	300	0.2	PS	PS
257	7	0.00317852512534723	0.00762407984182105	0	0.243	0.293	0.00317852512534723	0.00762407984182105	35	18000	A6	2160	720	0	300	0.2	PS	PS
258	8	0.00220206081269291	0.0044167715740741	0	0.414	0.581	0.00220206081269291	0.0044167715740741	100	18000	A6	2160	720	0	300	0.2	PS	PS
259	9	0.00415505024915125	0.00968407979552474	0	0.105	0.189	0.00415505024915125	0.00968407979552474	FGr	18000	A6	2160	720	0	300	0.2	PS	PS
260	10	0.00619244527052085	0.0235035639776234	0	0.021	0.004	0.00619244527052085	0.0235035639776234	NoCorrection	18000	A6	2160	720	0	300	0.2	PS	PS
261	11	-0.00169069042638117	0.0116075087808641	0	0.518	0.143	-0.00169069042638117	0.0116075087808641	10	16000	A6	2160	720	0	300	0.2	PS	PS
262	12	-0.0013793392165895	0.00885246981481475	0	0.608	0.285	-0.0013793392165895	0.00885246981481475	35	16000	A6	2160	720	0	300	0.2	PS	PS
263	13	-0.000930293569540891	0.014250850169753	0	0.709	0.083	-0.000930293569540891	0.014250850169753	100	16000	A6	2160	720	0	300	0.2	PS	PS
264	14	-0.00157853642492284	0.00767592740354935	0	0.547	0.353	-0.00157853642492284	0.00767592740354935	FGr	16000	A6	2160	720	0	300	0.2	PS	PS
265	15	-0.000632906010802465	0.0126398193479938	0	0.804	0.113	-0.000632906010802465	0.0126398193479938	NoCorrection	16000	A6	2160	720	0	300	0.2	PS	PS
266	16	-0.000888085850154309	-0.00705775473765431	0	0.774	0.381	-0.000888085850154309	-0.00705775473765431	10	14000	A6	2160	720	0	300	0.2	PS	PS
267	17	-0.00149957013175153	-0.0100755066280864	0	0.632	0.212	-0.00149957013175153	-0.0100755066280864	35	14000	A6	2160	720	0	300	0.2	PS	PS
268	18	-0.00102395192496141	-0.00753688991126542	0	0.734	0.331	-0.00102395192496141	-0.00753688991126542	100	14000	A6	2160	720	0	300	0.2	PS	PS
269	19	-0.000640852149652762	-0.00854756869984566	0	0.854	0.258	-0.000640852149652762	-0.00854756869984566	FGr	14000	A6	2160	720	0	300	0.2	PS	PS
270	20	-0.00121468772337962	-0.0111956629591049	0	0.681	0.13	-0.00121468772337962	-0.0111956629591049	NoCorrection	14000	A6	2160	720	0	300	0.2	PS	PS
271	21	-0.00139740281342591	0.00480579466820994	0	0.592	0.511	-0.00139740281342591	0.00480579466820994	10	12000	A6	2160	720	0	300	0.2	PS	PS
272	22	-0.00154000042542436	0.00272189071759264	0	0.55	0.658	-0.00154000042542436	0.00272189071759264	35	12000	A6	2160	720	0	300	0.2	PS	PS
273	23	-0.00214404429594906	-0.00437793675925915	0	0.423	0.574	-0.00214404429594906	-0.00437793675925915	100	12000	A6	2160	720	0	300	0.2	PS	PS
274	24	-0.000997557902006154	0.00521462156635809	0	0.692	0.453	-0.000997557902006154	0.00521462156635809	FGr	12000	A6	2160	720	0	300	0.2	PS	PS
275	25	0.00225543786894292	0.0308352597337964	0	0.345	0	0.00225543786894292	0.0308352597337964	NoCorrection	12000	A6	2160	720	0	300	0.2	PS	PS
276	26	-0.000963329832376573	0.00655743225694446	0	0.734	0.35	-0.000963329832376573	0.00655743225694446	10	10000	A6	2160	720	0	300	0.2	PS	PS
277	27	-0.00115017552997689	0.00441837182098767	0	0.698	0.547	-0.00115017552997689	0.00441837182098767	35	10000	A6	2160	720	0	300	0.2	PS	PS
278	28	-0.00112713727615744	-0.000233743252314792	0	0.71	0.981	-0.00112713727615744	-0.000233743252314792	100	10000	A6	2160	720	0	300	0.2	PS	PS
279	29	-0.00166058233763892	0.00135247632330248	0	0.54	0.843	-0.00166058233763892	0.00135247632330248	FGr	10000	A6	2160	720	0	300	0.2	PS	PS
280	30	0.00157811421502311	0.0280267399537037	0	0.578	0	0.00157811421502311	0.0280267399537037	NoCorrection	10000	A6	2160	720	0	300	0.2	PS	PS
281	31	0.00175549617762345	0.0107408037114198	0	0.523	0.066	0.00175549617762345	0.0107408037114198	10	8000	A6	2160	720	0	300	0.2	PS	PS
282	32	0.00131835135513117	0.00916290952160496	0	0.635	0.138	0.00131835135513117	0.00916290952160496	35	8000	A6	2160	720	0	300	0.2	PS	PS
283	33	0.000445822965624997	0.00618323498842593	0	0.863	0.334	0.000445822965624997	0.00618323498842593	100	8000	A6	2160	720	0	300	0.2	PS	PS
284	34	0.000555899222804782	0.00484459940200618	0	0.837	0.434	0.000555899222804782	0.00484459940200618	FGr	8000	A6	2160	720	0	300	0.2	PS	PS
285	35	0.00221820896612423	0.0112698865239198	0	0.45	0.066	0.00221820896612423	0.0112698865239198	NoCorrection	8000	A6	2160	720	0	300	0.2	PS	PS
286	36	0.00052798331365742	0.0047878235648148	0	0.851	0.454	0.00052798331365742	0.0047878235648148	10	6000	A6	2160	720	0	300	0.2	PS	PS
287	37	-0.000215418278124992	0.00730971340277775	0	0.949	0.292	-0.000215418278124992	0.00730971340277775	35	6000	A6	2160	720	0	300	0.2	PS	PS
288	38	0.000484504278356494	0.000257224182098739	0	0.879	0.974	0.000484504278356494	0.000257224182098739	100	6000	A6	2160	720	0	300	0.2	PS	PS
289	39	-0.000240437794058635	0.00731552268518518	0	0.922	0.245	-0.000240437794058635	0.00731552268518518	FGr	6000	A6	2160	720	0	300	0.2	PS	PS
290	40	0.00180595779606097	0.0170047659645062	0	0.483	0.009	0.00180595779606097	0.0170047659645062	NoCorrection	6000	A6	2160	720	0	300	0.2	PS	PS
291	41	0.00120366885741514	-0.0028607685223765	0	0.671	0.663	0.00120366885741514	-0.0028607685223765	10	4000	A6	2160	720	0	300	0.2	PS	PS
292	42	0.00192255544336421	-0.00308890187885802	0	0.5	0.638	0.00192255544336421	-0.00308890187885802	35	4000	A6	2160	720	0	300	0.2	PS	PS
293	43	0.00285745217983798	-0.00337984995756172	0	0.336	0.622	0.00285745217983798	-0.00337984995756172	100	4000	A6	2160	720	0	300	0.2	PS	PS
294	44	9.18112233024794e-05	-0.00900310131558642	0	0.976	0.134	9.18112233024794e-05	-0.00900310131558642	FGr	4000	A6	2160	720	0	300	0.2	PS	PS
295	45	0.000596805577608041	-0.00541986734182098	0	0.814	0.372	0.000596805577608041	-0.00541986734182098	NoCorrection	4000	A6	2160	720	0	300	0.2	PS	PS
296	46	0.0028790176619406	0.00625828434799384	0	0.42	0.252	0.0028790176619406	0.00625828434799384	10	2000	A6	2160	720	0	300	0.2	PS	PS
297	47	0.00189164046537039	0.00257918693672842	0	0.585	0.648	0.00189164046537039	0.00257918693672842	35	2000	A6	2160	720	0	300	0.2	PS	PS
298	48	0.00357802289942131	0.00400200719521607	0	0.359	0.505	0.00357802289942131	0.00400200719521607	100	2000	A6	2160	720	0	300	0.2	PS	PS
299	49	0.00360549296554786	0.0110142751157408	0	0.306	0.049	0.00360549296554786	0.0110142751157408	FGr	2000	A6	2160	720	0	300	0.2	PS	PS
300	50	0.00419289023730711	0.0127059776118827	0	0.24	0.025	0.00419289023730711	0.0127059776118827	NoCorrection	2000	A6	2160	720	0	300	0.2	PS	PS
301	1	0.00337944256782407	0.0111700600308641	0	0.23	0.15	0.00337944256782407	0.0111700600308641	10	20000	A7	2160	720	0	300	0.2	PS	PS
302	2	0.00236286103672838	0.00905080170138881	0	0.397	0.256	0.00236286103672838	0.00905080170138881	35	20000	A7	2160	720	0	300	0.2	PS	PS
303	3	0.00195845764930555	0.00896308279320979	0	0.507	0.253	0.00195845764930555	0.00896308279320979	100	20000	A7	2160	720	0	300	0.2	PS	PS
304	4	0.00114467610042438	0.00736285738425922	0	0.707	0.366	0.00114467610042438	0.00736285738425922	FGr	20000	A7	2160	720	0	300	0.2	PS	PS
305	5	0.00242402113875385	0.0114297374228394	0	0.389	0.134	0.00242402113875385	0.0114297374228394	NoCorrection	20000	A7	2160	720	0	300	0.2	PS	PS
306	6	0.0017914577703318	0.00787656079089504	0	0.59	0.261	0.0017914577703318	0.00787656079089504	10	18000	A7	2160	720	0	300	0.2	PS	PS
307	7	0.00192853703235341	0.00592704978395067	0	0.58	0.44	0.00192853703235341	0.00592704978395067	35	18000	A7	2160	720	0	300	0.2	PS	PS
308	8	0.00114463159888118	-0.00341424083333334	0	0.747	0.667	0.00114463159888118	-0.00341424083333334	100	18000	A7	2160	720	0	300	0.2	PS	PS
309	9	0.000476169744598779	0.000917052557870394	0	0.864	0.902	0.000476169744598779	0.000917052557870394	FGr	18000	A7	2160	720	0	300	0.2	PS	PS
310	10	0.00014541683730711	-0.00410555248070986	0	0.945	0.524	0.00014541683730711	-0.00410555248070986	NoCorrection	18000	A7	2160	720	0	300	0.2	PS	PS
311	11	-0.002086658679429	-0.00261727427854944	0	0.503	0.696	-0.002086658679429	-0.00261727427854944	10	16000	A7	2160	720	0	300	0.2	PS	PS
312	12	-0.00326040970061727	-0.00449034580246915	0	0.33	0.517	-0.00326040970061727	-0.00449034580246915	35	16000	A7	2160	720	0	300	0.2	PS	PS
313	13	-0.00248964891666666	-0.011025563275463	0	0.476	0.185	-0.00248964891666666	-0.011025563275463	100	16000	A7	2160	720	0	300	0.2	PS	PS
314	14	-0.00439653903113424	-0.0141311295717593	0	0.179	0.069	-0.00439653903113424	-0.0141311295717593	FGr	16000	A7	2160	720	0	300	0.2	PS	PS
315	15	-0.00161120448287036	0.00316260394675923	0	0.606	0.67	-0.00161120448287036	0.00316260394675923	NoCorrection	16000	A7	2160	720	0	300	0.2	PS	PS
316	16	0.000932961765586429	-0.00279474126543206	0	0.781	0.744	0.000932961765586429	-0.00279474126543206	10	14000	A7	2160	720	0	300	0.2	PS	PS
317	17	0.00133647088464507	0.00467918673996917	0	0.689	0.558	0.00133647088464507	0.00467918673996917	35	14000	A7	2160	720	0	300	0.2	PS	PS
318	18	0.00138219343079475	0.00610972787037042	0	0.681	0.462	0.00138219343079475	0.00610972787037042	100	14000	A7	2160	720	0	300	0.2	PS	PS
319	19	0.00118412173901621	-0.00343579999999994	0	0.714	0.673	0.00118412173901621	-0.00343579999999994	FGr	14000	A7	2160	720	0	300	0.2	PS	PS
320	20	0.00275064707935957	0.0121849319984568	0	0.401	0.107	0.00275064707935957	0.0121849319984568	NoCorrection	14000	A7	2160	720	0	300	0.2	PS	PS
