	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
718	10	-1.51369283950668e-05	-0.000152543097993838	0	1	1	-1.51369283950668e-05	-0.000152543097993838	35	6000	A60	1440	1440	0	6000		PS	PS
719	11	-0.000155983731983028	-0.00301234172260802	0	0.9	0.5	-0.000155983731983028	-0.00301234172260802	FGr	6000	A60	1440	1440	0	6000		PS	PS
720	12	0.000661848502893515	0.00747260869984567	0	0.9	0.2	0.000661848502893515	0.00747260869984567	NoCorrection	6000	A60	1440	1440	0	6000		PS	PS
721	1	0.00206618816890433	-0.000433358491512183	0	0.4	1	0.00206618816890433	-0.000433358491512183	10	20000	A61	1440	1440	0	20000		PS	PS
722	2	0.00223549142489585	-0.00106703488233018	0	0.3	0.9	0.00223549142489585	-0.00106703488233018	35	20000	A61	1440	1440	0	20000		PS	PS
723	3	0.00149565666956406	0.00271048536651254	0	0.6	0.9	0.00149565666956406	0.00271048536651254	FGr	20000	A61	1440	1440	0	20000		PS	PS
724	4	0.00592962286107448	0.0448023304243828	0	0.1	0	0.00592962286107448	0.0448023304243828	NoCorrection	20000	A61	1440	1440	0	20000		PS	PS
725	5	-0.00541575721496913	0.00354033644483027	0	0	0.3	-0.00541575721496913	0.00354033644483027	10	10000	A61	1440	1440	0	10000		PS	PS
726	6	-0.00542754520217978	0.000956508798225331	0	0	0.9	-0.00542754520217978	0.000956508798225331	35	10000	A61	1440	1440	0	10000		PS	PS
727	7	-0.00618519539542825	-0.00138468636574069	0	0	0.7	-0.00618519539542825	-0.00138468636574069	FGr	10000	A61	1440	1440	0	10000		PS	PS
728	8	-0.00536381220923997	0.00415721630401235	0	0	0.3	-0.00536381220923997	0.00415721630401235	NoCorrection	10000	A61	1440	1440	0	10000		PS	PS
729	9	-0.000916262837885799	-0.000395855349151241	0	0.3	1	-0.000916262837885799	-0.000395855349151241	10	6000	A61	1440	1440	0	6000		PS	PS
730	10	-0.0012687327935378	-0.000468596315586399	0	0.6	1	-0.0012687327935378	-0.000468596315586399	35	6000	A61	1440	1440	0	6000		PS	PS
731	11	-0.000979887723379622	-0.000817272447916663	0	0.8	0.9	-0.000979887723379622	-0.000817272447916663	FGr	6000	A61	1440	1440	0	6000		PS	PS
732	12	0.000360166272955256	0.0102855270814043	0	0.9	0	0.000360166272955256	0.0102855270814043	NoCorrection	6000	A61	1440	1440	0	6000		PS	PS
733	1	-0.000316219098688282	-0.00609078946180547	0	0.9	0.4	-0.000316219098688282	-0.00609078946180547	10	20000	A62	1440	1440	0	20000		PS	PS
734	2	0.000527765944367265	-0.00469040136574067	0	1	0.7	0.000527765944367265	-0.00469040136574067	35	20000	A62	1440	1440	0	20000		PS	PS
735	3	9.91365284779919e-05	-0.00555252559992264	0	0.9	0.6	9.91365284779919e-05	-0.00555252559992264	FGr	20000	A62	1440	1440	0	20000		PS	PS
736	4	-0.00162323345912424	-0.0154195310204473	0	0.5	0.1	-0.00162323345912424	-0.0154195310204473	NoCorrection	20000	A62	1440	1440	0	20000		PS	PS
737	5	-0.00102101197970676	0.00616938098958335	0	0.8	0	-0.00102101197970676	0.00616938098958335	10	10000	A62	1440	1440	0	10000		PS	PS
738	6	-0.00204595960952931	0.0100373279012346	0	0.3	0.3	-0.00204595960952931	0.0100373279012346	35	10000	A62	1440	1440	0	10000		PS	PS
739	7	-0.000753432828317871	-0.000477528674768489	0	0.8	0.8	-0.000753432828317871	-0.000477528674768489	FGr	10000	A62	1440	1440	0	10000		PS	PS
740	8	-1.82491332561433e-05	0.00881440819830251	0	1	0	-1.82491332561433e-05	0.00881440819830251	NoCorrection	10000	A62	1440	1440	0	10000		PS	PS
741	9	0.000608325949440584	0.00248319420331787	0	0.6	0.6	0.000608325949440584	0.00248319420331787	10	6000	A62	1440	1440	0	6000		PS	PS
742	10	0.000938144174652772	0.00502921083333333	0	0.7	0.1	0.000938144174652772	0.00502921083333333	35	6000	A62	1440	1440	0	6000		PS	PS
743	11	0.000605064126543208	0.000959853040123427	0	0.5	0.9	0.000605064126543208	0.000959853040123427	FGr	6000	A62	1440	1440	0	6000		PS	PS
744	12	0.000796404777072529	0.00205152584490738	0	0.5	0.6	0.000796404777072529	0.00205152584490738	NoCorrection	6000	A62	1440	1440	0	6000		PS	PS
745	1	-0.00630628632428626	0.00419460125000004	0	0	0.7	-0.00630628632428626	0.00419460125000004	10	20000	A63	1440	1440	0	20000		PS	PS
746	2	-0.00611817465976078	-0.00227008064236106	0	0	0.9	-0.00611817465976078	-0.00227008064236106	35	20000	A63	1440	1440	0	20000		PS	PS
747	3	-0.00497894566583717	0.00768842255015439	0	0	0.3	-0.00497894566583717	0.00768842255015439	FGr	20000	A63	1440	1440	0	20000		PS	PS
748	4	-0.00474205270009065	0.00520741272183652	0	0	0.5	-0.00474205270009065	0.00520741272183652	NoCorrection	20000	A63	1440	1440	0	20000		PS	PS
749	5	0.000150659204861096	0.0138360920640432	0	1	0	0.000150659204861096	0.0138360920640432	10	10000	A63	1440	1440	0	10000		PS	PS
750	6	-0.000311722840760044	0.0047878827025463	0	0.6	0.3	-0.000311722840760044	0.0047878827025463	35	10000	A63	1440	1440	0	10000		PS	PS
751	7	-8.02824482253276e-05	0.0149543490489969	0	1	0	-8.02824482253276e-05	0.0149543490489969	FGr	10000	A63	1440	1440	0	10000		PS	PS
752	8	0.00218888091508486	0.0311054483429784	0	0	0	0.00218888091508486	0.0311054483429784	NoCorrection	10000	A63	1440	1440	0	10000		PS	PS
753	9	0.00030377075135031	-0.00173426359567902	0	0.7	0.8	0.00030377075135031	-0.00173426359567902	10	6000	A63	1440	1440	0	6000		PS	PS
754	10	0.000102216644097225	-0.00199711989197529	0	0.9	0.8	0.000102216644097225	-0.00199711989197529	35	6000	A63	1440	1440	0	6000		PS	PS
755	11	0.000214489347608027	-0.00168423129436728	0	0.8	0.7	0.000214489347608027	-0.00168423129436728	FGr	6000	A63	1440	1440	0	6000		PS	PS
756	12	0.00105881795817902	0.00414840103780863	0	0.5	0.3	0.00105881795817902	0.00414840103780863	NoCorrection	6000	A63	1440	1440	0	6000		PS	PS
757	1	-0.00242966390779324	0.0094662948225307	0	0.7	0	-0.00242966390779324	0.0094662948225307	10	20000	A64	1440	1440	0	20000		PS	PS
758	2	-0.00330633770322148	0.00409951355516963	0	0.3	0.5	-0.00330633770322148	0.00409951355516963	35	20000	A64	1440	1440	0	20000		PS	PS
759	3	-0.00254840370223767	0.0133054482349537	0	0.3	0.1	-0.00254840370223767	0.0133054482349537	FGr	20000	A64	1440	1440	0	20000		PS	PS
760	4	-0.000388409086496942	0.0305294725366512	0	0.9	0	-0.000388409086496942	0.0305294725366512	NoCorrection	20000	A64	1440	1440	0	20000		PS	PS
761	5	-0.00126085883684413	0.0148949915258488	0	0.8	0	-0.00126085883684413	0.0148949915258488	10	10000	A64	1440	1440	0	10000		PS	PS
762	6	-0.00133538832600308	0.00764399778356484	0	0.2	0.1	-0.00133538832600308	0.00764399778356484	35	10000	A64	1440	1440	0	10000		PS	PS
763	7	-0.00115928967766203	0.00825376572916668	0	0.7	0.1	-0.00115928967766203	0.00825376572916668	FGr	10000	A64	1440	1440	0	10000		PS	PS
764	8	-0.000215198115547835	0.0134113955189043	0	1	0	-0.000215198115547835	0.0134113955189043	NoCorrection	10000	A64	1440	1440	0	10000		PS	PS
765	9	0.000412933489463734	0.0024682966840278	0	0.9	0.6	0.000412933489463734	0.0024682966840278	10	6000	A64	1440	1440	0	6000		PS	PS
766	10	0.000438259399112654	0.00193379873070989	0	0.7	0.6	0.000438259399112654	0.00193379873070989	35	6000	A64	1440	1440	0	6000		PS	PS
767	11	3.69210049768533e-05	-0.00396029168016973	0	1	0.3	3.69210049768533e-05	-0.00396029168016973	FGr	6000	A64	1440	1440	0	6000		PS	PS
768	12	0.000831358696141976	0.00713284633680557	0	0.5	0.1	0.000831358696141976	0.00713284633680557	NoCorrection	6000	A64	1440	1440	0	6000		PS	PS
769	1	0.000143445035394285	0.00898375776427474	0	1	0.3	0.000143445035394285	0.00898375776427474	10	20000	A65	1440	1440	0	20000		PS	PS
770	2	-0.000511390033333336	0.00133217936342598	0	0.7	0.8	-0.000511390033333336	0.00133217936342598	35	20000	A65	1440	1440	0	20000		PS	PS
771	3	0.000126199809760799	0.000469892490354989	0	1	0.8	0.000126199809760799	0.000469892490354989	FGr	20000	A65	1440	1440	0	20000		PS	PS
772	4	0.00311372340281636	0.0247886014718364	0	0.3	0	0.00311372340281636	0.0247886014718364	NoCorrection	20000	A65	1440	1440	0	20000		PS	PS
773	5	-0.00114184078016975	0.00683742828124998	0	0.4	0	-0.00114184078016975	0.00683742828124998	10	10000	A65	1440	1440	0	10000		PS	PS
774	6	-0.000691054790239192	0.00581021127507712	0	0.7	0.5	-0.000691054790239192	0.00581021127507712	35	10000	A65	1440	1440	0	10000		PS	PS
775	7	-0.00144557060755788	0.000877804027777759	0	0.3	0.8	-0.00144557060755788	0.000877804027777759	FGr	10000	A65	1440	1440	0	10000		PS	PS
776	8	-7.96198927469171e-05	0.0116248333275463	0	1	0.1	-7.96198927469171e-05	0.0116248333275463	NoCorrection	10000	A65	1440	1440	0	10000		PS	PS
777	9	0.000275115153645831	0.00667834697145062	0	0.8	0	0.000275115153645831	0.00667834697145062	10	6000	A65	1440	1440	0	6000		PS	PS
778	10	0.000153511361111109	0.00363058532793211	0	0.9	0.6	0.000153511361111109	0.00363058532793211	35	6000	A65	1440	1440	0	6000		PS	PS
779	11	0.000328910418306323	0.00562424493055553	0	0.9	0	0.000328910418306323	0.00562424493055553	FGr	6000	A65	1440	1440	0	6000		PS	PS
780	12	0.000654393613040119	0.00774750615740739	0	0.6	0.1	0.000654393613040119	0.00774750615740739	NoCorrection	6000	A65	1440	1440	0	6000		PS	PS
781	1	0.0046452522316165	-0.0020476882503858	0	0	0.9	0.0046452522316165	-0.0020476882503858	10	20000	A66	1440	1440	0	20000		PS	PS
782	2	0.00329075421743787	-0.00174493662808643	0	0.3	0.9	0.00329075421743787	-0.00174493662808643	35	20000	A66	1440	1440	0	20000		PS	PS
783	3	0.00402471402258872	-0.00763112127507716	0	0.3	0.4	0.00402471402258872	-0.00763112127507716	FGr	20000	A66	1440	1440	0	20000		PS	PS
784	4	0.00120676534338347	-0.0282344027989969	0	0.7	0	0.00120676534338347	-0.0282344027989969	NoCorrection	20000	A66	1440	1440	0	20000		PS	PS
785	5	0.000645175651909692	0.00699243271219138	0	0.5	0.4	0.000645175651909692	0.00699243271219138	10	10000	A66	1440	1440	0	10000		PS	PS
786	6	1.26952820215752e-05	-0.000306781153549359	0	1	1	1.26952820215752e-05	-0.000306781153549359	35	10000	A66	1440	1440	0	10000		PS	PS
787	7	-0.00012895106241515	-0.00337250709104933	0	0.8	0.3	-0.00012895106241515	-0.00337250709104933	FGr	10000	A66	1440	1440	0	10000		PS	PS
788	8	0.000322600871527753	-0.000227128128857941	0	0.8	1	0.000322600871527753	-0.000227128128857941	NoCorrection	10000	A66	1440	1440	0	10000		PS	PS
789	9	0.00240206251290508	0.00347244518904319	0	0.3	0.5	0.00240206251290508	0.00347244518904319	10	6000	A66	1440	1440	0	6000		PS	PS
790	10	0.00250040865489968	0.00133463833719133	0	0.3	0.8	0.00250040865489968	0.00133463833719133	35	6000	A66	1440	1440	0	6000		PS	PS
791	11	0.00202140437307097	0.00188307531635799	0	0.7	0.7	0.00202140437307097	0.00188307531635799	FGr	6000	A66	1440	1440	0	6000		PS	PS
792	12	0.00383731366284722	0.0141412778742284	0	0.2	0	0.00383731366284722	0.0141412778742284	NoCorrection	6000	A66	1440	1440	0	6000		PS	PS
793	1	0.000326937644753061	0.010365627177855	0	1	0.2	0.000326937644753061	0.010365627177855	10	20000	A67	1440	1440	0	20000		PS	PS
794	2	0.000896418489371121	0.0119888283777007	0	0.7	0.2	0.000896418489371121	0.0119888283777007	35	20000	A67	1440	1440	0	20000		PS	PS
795	3	-0.00082038014390434	0.00076971955246918	0	0.8	1	-0.00082038014390434	0.00076971955246918	FGr	20000	A67	1440	1440	0	20000		PS	PS
796	4	0.000190688989043185	0.0108146817611883	0	1	0.1	0.000190688989043185	0.0108146817611883	NoCorrection	20000	A67	1440	1440	0	20000		PS	PS
797	5	-0.00120513688587962	0.0100222829147376	0	0.3	0	-0.00120513688587962	0.0100222829147376	10	10000	A67	1440	1440	0	10000		PS	PS
798	6	-0.00173374216712962	0.00401558554398147	0	0.2	0.7	-0.00173374216712962	0.00401558554398147	35	10000	A67	1440	1440	0	10000		PS	PS
799	7	-0.0029679753972608	0.00307039868441355	0	0.1	0.8	-0.0029679753972608	0.00307039868441355	FGr	10000	A67	1440	1440	0	10000		PS	PS
800	8	-0.00154249912175925	0.0113970652449846	0	0.1	0.1	-0.00154249912175925	0.0113970652449846	NoCorrection	10000	A67	1440	1440	0	10000		PS	PS
801	9	-0.000104778799440564	0.0142262823090278	0	1	0	-0.000104778799440564	0.0142262823090278	10	6000	A67	1440	1440	0	6000		PS	PS
802	10	-5.02582986095757e-07	0.0115752608989198	0	1	0	-5.02582986095757e-07	0.0115752608989198	35	6000	A67	1440	1440	0	6000		PS	PS
803	11	-0.000383570146431316	0.00818691949074076	0	0.8	0	-0.000383570146431316	0.00818691949074076	FGr	6000	A67	1440	1440	0	6000		PS	PS
804	12	0.000857179782947543	0.0185891114602623	0	0.7	0	0.000857179782947543	0.0185891114602623	NoCorrection	6000	A67	1440	1440	0	6000		PS	PS
805	1	0.00273234759585262	0.00370904130208334	0	0.3	0.6	0.00273234759585262	0.00370904130208334	10	20000	A68	1440	1440	0	20000		PS	PS
806	2	0.00178668049037423	-0.0044831441010802	0	0.3	0.4	0.00178668049037423	-0.0044831441010802	35	20000	A68	1440	1440	0	20000		PS	PS
807	3	0.00129781631975694	-0.0033533248958333	0	0.6	0.5	0.00129781631975694	-0.0033533248958333	FGr	20000	A68	1440	1440	0	20000		PS	PS
808	4	0.00175080538616898	0.00165527330054016	0	0.5	1	0.00175080538616898	0.00165527330054016	NoCorrection	20000	A68	1440	1440	0	20000		PS	PS
809	5	0.00125355441018518	-0.000459426109182079	0	0.5	0.8	0.00125355441018518	-0.000459426109182079	10	10000	A68	1440	1440	0	10000		PS	PS
810	6	0.00117842906390239	0.00344031867283949	0	0.5	0.4	0.00117842906390239	0.00344031867283949	35	10000	A68	1440	1440	0	10000		PS	PS
811	7	0.000693660944830247	-0.00146470981095674	0	0.6	0.8	0.000693660944830247	-0.00146470981095674	FGr	10000	A68	1440	1440	0	10000		PS	PS
812	8	0.00256813469999999	0.0137315613290895	0	0	0.1	0.00256813469999999	0.0137315613290895	NoCorrection	10000	A68	1440	1440	0	10000		PS	PS
813	9	0.000965213160493819	0.00815862443094134	0	0.5	0	0.000965213160493819	0.00815862443094134	10	6000	A68	1440	1440	0	6000		PS	PS
814	10	0.000298939948881166	0.00901771285879628	0	1	0.2	0.000298939948881166	0.00901771285879628	35	6000	A68	1440	1440	0	6000		PS	PS
815	11	0.000759082398726848	0.00328890091242283	0	0.7	0.6	0.000759082398726848	0.00328890091242283	FGr	6000	A68	1440	1440	0	6000		PS	PS
816	12	0.00114030443942901	0.00784740470100308	0	0.5	0.2	0.00114030443942901	0.00784740470100308	NoCorrection	6000	A68	1440	1440	0	6000		PS	PS
817	1	0.00199142691996527	0.0122494945968364	0	0.5	0.2	0.00199142691996527	0.0122494945968364	10	20000	A69	1440	1440	0	20000		PS	PS
818	2	0.000668441790779318	0.00904324845486107	0	0.8	0.5	0.000668441790779318	0.00904324845486107	35	20000	A69	1440	1440	0	20000		PS	PS
819	3	0.000269902145692507	-0.00070057260030871	0	0.9	1	0.000269902145692507	-0.00070057260030871	FGr	20000	A69	1440	1440	0	20000		PS	PS
820	4	0.00308349332220293	0.0226039566300154	0	0.1	0	0.00308349332220293	0.0226039566300154	NoCorrection	20000	A69	1440	1440	0	20000		PS	PS
821	5	0.00196027813348762	0.00851541841628083	0	0.1	0	0.00196027813348762	0.00851541841628083	10	10000	A69	1440	1440	0	10000		PS	PS
822	6	0.00213533198919749	0.00960476299768514	0	0.3	0	0.00213533198919749	0.00960476299768514	35	10000	A69	1440	1440	0	10000		PS	PS
823	7	0.00204027864390429	0.00929337814043207	0	0.2	0.2	0.00204027864390429	0.00929337814043207	FGr	10000	A69	1440	1440	0	10000		PS	PS
824	8	0.00546426522800922	0.033907075796682	0	0.1	0	0.00546426522800922	0.033907075796682	NoCorrection	10000	A69	1440	1440	0	10000		PS	PS
825	9	-0.000845841143304408	-0.00150720440972223	0	0.8	0.8	-0.000845841143304408	-0.00150720440972223	10	6000	A69	1440	1440	0	6000		PS	PS
826	10	-0.000968474089995381	-0.00257274251157407	0	0.4	0.5	-0.000968474089995381	-0.00257274251157407	35	6000	A69	1440	1440	0	6000		PS	PS
827	11	-0.00106052374631559	-0.0026669024749229	0	0.4	0.8	-0.00106052374631559	-0.0026669024749229	FGr	6000	A69	1440	1440	0	6000		PS	PS
828	12	-0.000478922076813277	0.00360833428819439	0	0.9	0.7	-0.000478922076813277	0.00360833428819439	NoCorrection	6000	A69	1440	1440	0	6000		PS	PS
829	1	0.000651387997472982	0.0142488885551698	0	0.8	0	0.000651387997472982	0.0142488885551698	10	20000	A70	1440	1440	0	20000		PS	PS
830	2	-0.000111836787704489	0.0105055301639661	0	0.9	0.3	-0.000111836787704489	0.0105055301639661	35	20000	A70	1440	1440	0	20000		PS	PS
831	3	0.000274140510781237	0.00962321601851853	0	1	0.4	0.000274140510781237	0.00962321601851853	FGr	20000	A70	1440	1440	0	20000		PS	PS
832	4	0.00212810920466819	0.0212847341531636	0	0.3	0	0.00212810920466819	0.0212847341531636	NoCorrection	20000	A70	1440	1440	0	20000		PS	PS
833	5	-0.00220955288059411	0.00684689561921292	0	0.4	0.5	-0.00220955288059411	0.00684689561921292	10	10000	A70	1440	1440	0	10000		PS	PS
834	6	-0.00214284155925925	0.00687042085841045	0	0.2	0.2	-0.00214284155925925	0.00687042085841045	35	10000	A70	1440	1440	0	10000		PS	PS
835	7	-0.0023033391761381	0.00993221324459874	0	0	0	-0.0023033391761381	0.00993221324459874	FGr	10000	A70	1440	1440	0	10000		PS	PS
836	8	-0.00259912404108795	0.00757396724344132	0	0.1	0.3	-0.00259912404108795	0.00757396724344132	NoCorrection	10000	A70	1440	1440	0	10000		PS	PS
837	9	0.00393553571161266	0.00123571286844138	0	0	0.9	0.00393553571161266	0.00123571286844138	10	6000	A70	1440	1440	0	6000		PS	PS
838	10	0.00384829014614198	0.00416871796489202	0	0	0.2	0.00384829014614198	0.00416871796489202	35	6000	A70	1440	1440	0	6000		PS	PS
839	11	0.00328681811342594	-0.00267877013310178	0	0	0.5	0.00328681811342594	-0.00267877013310178	FGr	6000	A70	1440	1440	0	6000		PS	PS
840	12	0.00491189907503859	0.00769674824459878	0	0	0	0.00491189907503859	0.00769674824459878	NoCorrection	6000	A70	1440	1440	0	6000		PS	PS
841	1	0.00290948995131172	0.00505196535300924	0	0.4	0.5	0.00290948995131172	0.00505196535300924	10	20000	A71	1440	1440	0	20000		PS	PS
842	2	0.00109356801124614	-0.00493613992476856	0	0.7	0.5	0.00109356801124614	-0.00493613992476856	35	20000	A71	1440	1440	0	20000		PS	PS
843	3	0.00182079352555941	0.00106749763117285	0	0.4	0.9	0.00182079352555941	0.00106749763117285	FGr	20000	A71	1440	1440	0	20000		PS	PS
844	4	0.00400083935325231	0.0161868273977623	0	0.2	0.1	0.00400083935325231	0.0161868273977623	NoCorrection	20000	A71	1440	1440	0	20000		PS	PS
845	5	-0.00321808886439042	0.00331229442708336	0	0.1	0.4	-0.00321808886439042	0.00331229442708336	10	10000	A71	1440	1440	0	10000		PS	PS
846	6	-0.00362412322785493	0.00269333558834878	0	0	0.9	-0.00362412322785493	0.00269333558834878	35	10000	A71	1440	1440	0	10000		PS	PS
847	7	-0.00363260877604165	0.00242416081983026	0	0.1	0.7	-0.00363260877604165	0.00242416081983026	FGr	10000	A71	1440	1440	0	10000		PS	PS
848	8	-0.00233403391676696	0.0154850406057099	0	0.4	0	-0.00233403391676696	0.0154850406057099	NoCorrection	10000	A71	1440	1440	0	10000		PS	PS
849	9	0.000173069722839508	0.000621689965277806	0	0.9	0.9	0.000173069722839508	0.000621689965277806	10	6000	A71	1440	1440	0	6000		PS	PS
850	10	-0.000144270708680554	0.00237404646990741	0	1	0.5	-0.000144270708680554	0.00237404646990741	35	6000	A71	1440	1440	0	6000		PS	PS
851	11	9.15136729166673e-05	0.00229212188464509	0	1	0.7	9.15136729166673e-05	0.00229212188464509	FGr	6000	A71	1440	1440	0	6000		PS	PS
852	12	0.00170083607677469	0.0124771064178241	0	0.3	0	0.00170083607677469	0.0124771064178241	NoCorrection	6000	A71	1440	1440	0	6000		PS	PS
853	1	0.00232385782707371	0.00875278222608021	0	0.3	0.1	0.00232385782707371	0.00875278222608021	10	20000	A72	1440	1440	0	20000		PS	PS
854	2	0.00193135080686731	0.00652261606288572	0	0.3	0.3	0.00193135080686731	0.00652261606288572	35	20000	A72	1440	1440	0	20000		PS	PS
855	3	0.00200888892280093	-0.00466841717785499	0	0.1	0.7	0.00200888892280093	-0.00466841717785499	FGr	20000	A72	1440	1440	0	20000		PS	PS
856	4	0.00180473158441359	-0.00742160154513893	0	0.3	0.5	0.00180473158441359	-0.00742160154513893	NoCorrection	20000	A72	1440	1440	0	20000		PS	PS
857	5	0.00167588184986496	0.00422618376157409	0	0.4	0.5	0.00167588184986496	0.00422618376157409	10	10000	A72	1440	1440	0	10000		PS	PS
858	6	0.00136602408074845	0.00176670727237656	0	0.5	1	0.00136602408074845	0.00176670727237656	35	10000	A72	1440	1440	0	10000		PS	PS
859	7	0.00179503234422839	0.00274806896026236	0	0.4	0.9	0.00179503234422839	0.00274806896026236	FGr	10000	A72	1440	1440	0	10000		PS	PS
860	8	0.00247215655486111	0.0052683740277778	0	0.1	0.4	0.00247215655486111	0.0052683740277778	NoCorrection	10000	A72	1440	1440	0	10000		PS	PS
861	9	0.000799850785108036	0.00759143719907402	0	0.8	0	0.000799850785108036	0.00759143719907402	10	6000	A72	1440	1440	0	6000		PS	PS
862	10	0.000426331666743838	0.00525777208526228	0	0.7	0.4	0.000426331666743838	0.00525777208526228	35	6000	A72	1440	1440	0	6000		PS	PS
863	11	0.000829525140432106	0.00327541847993825	0	0.7	0.4	0.000829525140432106	0.00327541847993825	FGr	6000	A72	1440	1440	0	6000		PS	PS
864	12	0.000632170629050935	0.00245521452353392	0	0.5	0.5	0.000632170629050935	0.00245521452353392	NoCorrection	6000	A72	1440	1440	0	6000		PS	PS
865	1	-0.00010569354886575	0.0143631819483025	0	0.8	0.1	-0.00010569354886575	0.0143631819483025	10	20000	A73	1440	1440	0	20000		PS	PS
866	2	-0.00111837166616513	0.00112643069444455	0	0.5	0.8	-0.00111837166616513	0.00112643069444455	35	20000	A73	1440	1440	0	20000		PS	PS
867	3	-0.000142216512025472	0.0099619045698303	0	1	0.1	-0.000142216512025472	0.0099619045698303	FGr	20000	A73	1440	1440	0	20000		PS	PS
868	4	-0.000273785032870385	0.00912691500578707	0	0.9	0.2	-0.000273785032870385	0.00912691500578707	NoCorrection	20000	A73	1440	1440	0	20000		PS	PS
869	5	-0.000701172908834907	0.000157048476080247	0	0.6	1	-0.000701172908834907	0.000157048476080247	10	10000	A73	1440	1440	0	10000		PS	PS
870	6	-0.000687883150733047	0.000592120486111102	0	0.7	0.9	-0.000687883150733047	0.000592120486111102	35	10000	A73	1440	1440	0	10000		PS	PS
871	7	3.23575604937983e-05	0.00597231604552467	0	1	0.3	3.23575604937983e-05	0.00597231604552467	FGr	10000	A73	1440	1440	0	10000		PS	PS
872	8	-0.000771173554976897	-0.000737899195601832	0	1	1	-0.000771173554976897	-0.000737899195601832	NoCorrection	10000	A73	1440	1440	0	10000		PS	PS
873	9	0.000790593072723749	0.00211319927854935	0	0.5	0.7	0.000790593072723749	0.00211319927854935	10	6000	A73	1440	1440	0	6000		PS	PS
874	10	0.000610515916473751	0.000478192386188253	0	0.7	0.9	0.000610515916473751	0.000478192386188253	35	6000	A73	1440	1440	0	6000		PS	PS
875	11	0.00108324911329089	0.00302808774884257	0	0.4	0.6	0.00108324911329089	0.00302808774884257	FGr	6000	A73	1440	1440	0	6000		PS	PS
876	12	0.00216034887287807	0.0104678269830247	0	0	0.1	0.00216034887287807	0.0104678269830247	NoCorrection	6000	A73	1440	1440	0	6000		PS	PS
877	1	0.00340511828632332	-0.00345163490162034	0	0.4	0.8	0.00340511828632332	-0.00345163490162034	10	20000	A74	1440	1440	0	20000		PS	PS
878	2	0.00390379886203705	-0.00113070869791663	0	0.2	1	0.00390379886203705	-0.00113070869791663	35	20000	A74	1440	1440	0	20000		PS	PS
879	3	0.00456088111444832	0.000559053707561756	0	0	0.9	0.00456088111444832	0.000559053707561756	FGr	20000	A74	1440	1440	0	20000		PS	PS
880	4	0.00479175260868056	0.00329115909336423	0	0.2	0.7	0.00479175260868056	0.00329115909336423	NoCorrection	20000	A74	1440	1440	0	20000		PS	PS
881	5	0.00146700993761573	0.00896863106867281	0	0.3	0.3	0.00146700993761573	0.00896863106867281	10	10000	A74	1440	1440	0	10000		PS	PS
882	6	0.00181800861732252	0.00340425355131172	0	0.3	0.7	0.00181800861732252	0.00340425355131172	35	10000	A74	1440	1440	0	10000		PS	PS
883	7	0.00119675824969134	0.00375451530671297	0	0.4	0.6	0.00119675824969134	0.00375451530671297	FGr	10000	A74	1440	1440	0	10000		PS	PS
884	8	0.00237094900268131	0.00971308800925926	0	0.3	0.2	0.00237094900268131	0.00971308800925926	NoCorrection	10000	A74	1440	1440	0	10000		PS	PS
885	9	-0.000498134262586817	0.00493053860918208	0	0.5	0.1	-0.000498134262586817	0.00493053860918208	10	6000	A74	1440	1440	0	6000		PS	PS
886	10	-0.00051496121209491	0.00438359717592591	0	0.6	0.3	-0.00051496121209491	0.00438359717592591	35	6000	A74	1440	1440	0	6000		PS	PS
887	11	-0.000522276308449086	0.00380399679398146	0	0.7	0.1	-0.000522276308449086	0.00380399679398146	FGr	6000	A74	1440	1440	0	6000		PS	PS
888	12	0.000651469530979935	0.0188120587673611	0	0.5	0	0.000651469530979935	0.0188120587673611	NoCorrection	6000	A74	1440	1440	0	6000		PS	PS
889	1	-0.00105028212576004	-0.000331607488425955	0	0.8	1	-0.00105028212576004	-0.000331607488425955	10	20000	A75	1440	1440	0	20000		PS	PS
890	2	-0.00167535096844137	-0.00383423981674385	0	0.6	0.7	-0.00167535096844137	-0.00383423981674385	35	20000	A75	1440	1440	0	20000		PS	PS
891	3	-0.00142635262083334	-0.00992525374614197	0	0.7	0.2	-0.00142635262083334	-0.00992525374614197	FGr	20000	A75	1440	1440	0	20000		PS	PS
892	4	-0.00109491620162038	-0.00754818344328704	0	0.8	0.3	-0.00109491620162038	-0.00754818344328704	NoCorrection	20000	A75	1440	1440	0	20000		PS	PS
893	5	-0.00490800549342207	0.00111497394675927	0	0.1	0.8	-0.00490800549342207	0.00111497394675927	10	10000	A75	1440	1440	0	10000		PS	PS
894	6	-0.00552469312403549	-0.00482957801311727	0	0.1	0.6	-0.00552469312403549	-0.00482957801311727	35	10000	A75	1440	1440	0	10000		PS	PS
895	7	-0.00542851445246913	-0.00208964580825616	0	0.1	0.6	-0.00542851445246913	-0.00208964580825616	FGr	10000	A75	1440	1440	0	10000		PS	PS
896	8	-0.00286969938936729	0.0205484836091821	0	0.3	0	-0.00286969938936729	0.0205484836091821	NoCorrection	10000	A75	1440	1440	0	10000		PS	PS
897	9	-0.00206945707287809	0.00635909962191347	0	0	0.3	-0.00206945707287809	0.00635909962191347	10	6000	A75	1440	1440	0	6000		PS	PS
