	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
717	6	0.00191350665119598	0.0169275801080247	0	0.253	0	0.00191350665119598	0.0169275801080247	NoCorrection	8000	A80	2160	720	0	8000		PS	PS
718	7	0.000273673060956785	0.00286603387345677	0	0.749	0.318	0.000273673060956785	0.00286603387345677	35	2000	A80	2160	720	0	2000		PS	PS
719	8	0.000490922288966046	0.00382177753472223	0	0.511	0.05	0.000490922288966046	0.00382177753472223	FGr	2000	A80	2160	720	0	2000		PS	PS
720	9	0.000851387791512342	0.00698264596836418	0	0.223	0.001	0.000851387791512342	0.00698264596836418	NoCorrection	2000	A80	2160	720	0	2000		PS	PS
721	1	-0.0033913729029321	0.00410453652777779	0	0.277	0.648	-0.0033913729029321	0.00410453652777779	35	20000	A81	2160	720	0	20000		PS	PS
722	2	-0.00384742958287037	0.00098372847608027	0	0.205	0.897	-0.00384742958287037	0.00098372847608027	FGr	20000	A81	2160	720	0	20000		PS	PS
723	3	-0.00509236506423611	-0.0104859244251543	0	0.086	0.208	-0.00509236506423611	-0.0104859244251543	NoCorrection	20000	A81	2160	720	0	20000		PS	PS
724	4	-0.000548723398070989	0.0033924938888889	0	0.71	0.499	-0.000548723398070989	0.0033924938888889	35	8000	A81	2160	720	0	8000		PS	PS
725	5	-0.000472559853935185	0.0101338273765432	0	0.787	0.057	-0.000472559853935185	0.0101338273765432	FGr	8000	A81	2160	720	0	8000		PS	PS
726	6	-0.000485878473306327	0.00963244458333333	0	0.751	0.064	-0.000485878473306327	0.00963244458333333	NoCorrection	8000	A81	2160	720	0	8000		PS	PS
727	7	0.00256208617824073	0.00192247813657406	0	0.021	0.467	0.00256208617824073	0.00192247813657406	35	2000	A81	2160	720	0	2000		PS	PS
728	8	0.00263155886342592	0.00401348351466049	0	0.012	0.153	0.00263155886342592	0.00401348351466049	FGr	2000	A81	2160	720	0	2000		PS	PS
729	9	0.00346355169405864	0.00887363266203704	0	0.012	0.009	0.00346355169405864	0.00887363266203704	NoCorrection	2000	A81	2160	720	0	2000		PS	PS
730	1	-0.00217609766192129	-0.0014622166512346	0	0.443	0.858	-0.00217609766192129	-0.0014622166512346	35	20000	A82	2160	720	0	20000		PS	PS
731	2	-0.00163185266159336	-0.00056780734182098	0	0.562	0.944	-0.00163185266159336	-0.00056780734182098	FGr	20000	A82	2160	720	0	20000		PS	PS
732	3	-0.00309307429506172	-0.011673927507716	0	0.264	0.145	-0.00309307429506172	-0.011673927507716	NoCorrection	20000	A82	2160	720	0	20000		PS	PS
733	4	3.53489832175983e-05	-0.000920721296296279	0	0.982	0.862	3.53489832175983e-05	-0.000920721296296279	35	8000	A82	2160	720	0	8000		PS	PS
734	5	0.00037716334475309	0.00035505360725309	0	0.812	0.958	0.00037716334475309	0.00035505360725309	FGr	8000	A82	2160	720	0	8000		PS	PS
735	6	0.000996934680594141	0.00575245404706792	0	0.531	0.289	0.000996934680594141	0.00575245404706792	NoCorrection	8000	A82	2160	720	0	8000		PS	PS
736	7	-0.000812997640046295	0.00304635013888893	0	0.39	0.117	-0.000812997640046295	0.00304635013888893	35	2000	A82	2160	720	0	2000		PS	PS
737	8	-0.00112689590569444	0.00500485112654323	0	0.145	0.035	-0.00112689590569444	0.00500485112654323	FGr	2000	A82	2160	720	0	2000		PS	PS
738	9	-0.000196998202237653	0.00643841787422843	0	0.799	0.019	-0.000196998202237653	0.00643841787422843	NoCorrection	2000	A82	2160	720	0	2000		PS	PS
739	1	0.00154892788217592	-0.00019551280092591	0	0.567	0.976	0.00154892788217592	-0.00019551280092591	35	20000	A83	2160	720	0	20000		PS	PS
740	2	0.00168284473298225	-0.00821864114969133	0	0.521	0.316	0.00168284473298225	-0.00821864114969133	FGr	20000	A83	2160	720	0	20000		PS	PS
741	3	0.00165105669454436	-0.00952846315972219	0	0.562	0.234	0.00165105669454436	-0.00952846315972219	NoCorrection	20000	A83	2160	720	0	20000		PS	PS
742	4	0.000839400410030864	0.0100426241743827	0	0.645	0.022	0.000839400410030864	0.0100426241743827	35	8000	A83	2160	720	0	8000		PS	PS
743	5	0.000630610381790124	0.00642946702546298	0	0.682	0.14	0.000630610381790124	0.00642946702546298	FGr	8000	A83	2160	720	0	8000		PS	PS
744	6	0.00160102258815586	0.0110278961998457	0	0.299	0.009	0.00160102258815586	0.0110278961998457	NoCorrection	8000	A83	2160	720	0	8000		PS	PS
745	7	0.00223473443123457	0.0026654469174383	0	0.011	0.414	0.00223473443123457	0.0026654469174383	35	2000	A83	2160	720	0	2000		PS	PS
746	8	0.00132719988580248	0.0011303331983025	0	0.074	0.798	0.00132719988580248	0.0011303331983025	FGr	2000	A83	2160	720	0	2000		PS	PS
747	9	0.00199933112445988	0.00762162913966051	0	0.013	0.034	0.00199933112445988	0.00762162913966051	NoCorrection	2000	A83	2160	720	0	2000		PS	PS
748	1	-0.00183390406531633	0.000570504533179067	0	0.528	0.935	-0.00183390406531633	0.000570504533179067	35	20000	A84	2160	720	0	20000		PS	PS
749	2	-0.00145155535862344	-0.0052959825192901	0	0.606	0.509	-0.00145155535862344	-0.0052959825192901	FGr	20000	A84	2160	720	0	20000		PS	PS
750	3	6.9810950308659e-05	0.0113838014776235	0	0.983	0.134	6.9810950308659e-05	0.0113838014776235	NoCorrection	20000	A84	2160	720	0	20000		PS	PS
751	4	-0.000253817830439833	0.00453523301697533	0	0.899	0.326	-0.000253817830439833	0.00453523301697533	35	8000	A84	2160	720	0	8000		PS	PS
752	5	-0.000243481621450633	0.00873539203317902	0	0.876	0.035	-0.000243481621450633	0.00873539203317902	FGr	8000	A84	2160	720	0	8000		PS	PS
753	6	0.00029392295108023	0.012552064691358	0	0.859	0.003	0.00029392295108023	0.012552064691358	NoCorrection	8000	A84	2160	720	0	8000		PS	PS
754	7	0.000321316625771618	-0.00182492689814813	0	0.713	0.377	0.000321316625771618	-0.00182492689814813	35	2000	A84	2160	720	0	2000		PS	PS
755	8	0.00038843340007717	0.00080093536265433	0	0.643	0.736	0.00038843340007717	0.00080093536265433	FGr	2000	A84	2160	720	0	2000		PS	PS
756	9	0.000985521040123469	0.00882349654706792	0	0.192	0.014	0.000985521040123469	0.00882349654706792	NoCorrection	2000	A84	2160	720	0	2000		PS	PS
757	1	0.000823385633641959	-0.0155668783449075	0	0.771	0.066	0.000823385633641959	-0.0155668783449075	35	20000	A85	2160	720	0	20000		PS	PS
758	2	0.000697677474228385	-0.0243187096026235	0	0.82	0.001	0.000697677474228385	-0.0243187096026235	FGr	20000	A85	2160	720	0	20000		PS	PS
759	3	0.00237280539405863	-0.00912481888117288	0	0.403	0.261	0.00237280539405863	-0.00912481888117288	NoCorrection	20000	A85	2160	720	0	20000		PS	PS
760	4	-0.00109795447725308	-0.00589429269675925	0	0.509	0.217	-0.00109795447725308	-0.00589429269675925	35	8000	A85	2160	720	0	8000		PS	PS
761	5	-0.00134708328607253	-0.01005911125	0	0.413	0.032	-0.00134708328607253	-0.01005911125	FGr	8000	A85	2160	720	0	8000		PS	PS
762	6	-0.000956615811226849	-0.00471074684799383	0	0.561	0.294	-0.000956615811226849	-0.00471074684799383	NoCorrection	8000	A85	2160	720	0	8000		PS	PS
763	7	0.00046339478819444	0.0010603784490741	0	0.652	0.637	0.00046339478819444	0.0010603784490741	35	2000	A85	2160	720	0	2000		PS	PS
764	8	0.000373946483256169	0.00168066854166668	0	0.661	0.477	0.000373946483256169	0.00168066854166668	FGr	2000	A85	2160	720	0	2000		PS	PS
765	9	0.00182421524768518	0.00615960430169754	0	0.098	0.024	0.00182421524768518	0.00615960430169754	NoCorrection	2000	A85	2160	720	0	2000		PS	PS
766	1	0.00116068949104938	0.00132353195216049	0	0.712	0.861	0.00116068949104938	0.00132353195216049	35	20000	A86	2160	720	0	20000		PS	PS
767	2	0.00153728956261573	-0.000416056662808618	0	0.646	0.973	0.00153728956261573	-0.000416056662808618	FGr	20000	A86	2160	720	0	20000		PS	PS
768	3	0.00130494169589506	0.00157015278935188	0	0.693	0.845	0.00130494169589506	0.00157015278935188	NoCorrection	20000	A86	2160	720	0	20000		PS	PS
769	4	-0.000892929535216049	-0.00926964910879634	0	0.548	0.043	-0.000892929535216049	-0.00926964910879634	35	8000	A86	2160	720	0	8000		PS	PS
770	5	-0.0011729685494213	-0.0127717539429013	0	0.434	0.012	-0.0011729685494213	-0.0127717539429013	FGr	8000	A86	2160	720	0	8000		PS	PS
771	6	-0.0011073573817554	-0.0102915344367285	0	0.445	0.028	-0.0011073573817554	-0.0102915344367285	NoCorrection	8000	A86	2160	720	0	8000		PS	PS
772	7	0.000590383292206777	0.00636145085648147	0	0.368	0.006	0.000590383292206777	0.00636145085648147	35	2000	A86	2160	720	0	2000		PS	PS
773	8	0.000378891015432092	0.00241785249228396	0	0.485	0.289	0.000378891015432092	0.00241785249228396	FGr	2000	A86	2160	720	0	2000		PS	PS
774	9	0.00110234978001542	0.00859292631944446	0	0.073	0.002	0.00110234978001542	0.00859292631944446	NoCorrection	2000	A86	2160	720	0	2000		PS	PS
775	1	-0.000315947758950629	-0.00277816936342596	0	0.913	0.741	-0.000315947758950629	-0.00277816936342596	35	20000	A87	2160	720	0	20000		PS	PS
776	2	-0.00108080486518134	-0.00417833181327157	0	0.702	0.6	-0.00108080486518134	-0.00417833181327157	FGr	20000	A87	2160	720	0	20000		PS	PS
777	3	-0.00101429478333335	-0.00411917839120369	0	0.722	0.566	-0.00101429478333335	-0.00411917839120369	NoCorrection	20000	A87	2160	720	0	20000		PS	PS
778	4	-0.00240585001689814	0.0070691712692901	0	0.256	0.117	-0.00240585001689814	0.0070691712692901	35	8000	A87	2160	720	0	8000		PS	PS
779	5	-0.00302672206057098	-4.42350925926306e-05	0	0.125	0.992	-0.00302672206057098	-4.42350925926306e-05	FGr	8000	A87	2160	720	0	8000		PS	PS
780	6	-0.00198495371350308	0.00534549521219133	0	0.278	0.239	-0.00198495371350308	0.00534549521219133	NoCorrection	8000	A87	2160	720	0	8000		PS	PS
781	7	-0.00149864173406635	0.000811384066357994	0	0.141	0.76	-0.00149864173406635	0.000811384066357994	35	2000	A87	2160	720	0	2000		PS	PS
782	8	-0.00136928717345678	0.00507524683256172	0	0.065	0.077	-0.00136928717345678	0.00507524683256172	FGr	2000	A87	2160	720	0	2000		PS	PS
783	9	-0.000679808940972215	0.0103077475694444	0	0.347	0.001	-0.000679808940972215	0.0103077475694444	NoCorrection	2000	A87	2160	720	0	2000		PS	PS
784	1	-0.000399533139135804	0.00856198648533948	0	0.886	0.264	-0.000399533139135804	0.00856198648533948	35	20000	A88	2160	720	0	20000		PS	PS
785	2	-0.000367225736766973	0.0074461400192901	0	0.898	0.333	-0.000367225736766973	0.0074461400192901	FGr	20000	A88	2160	720	0	20000		PS	PS
786	3	0.00131383171680556	0.0223630716396605	0	0.614	0.002	0.00131383171680556	0.0223630716396605	NoCorrection	20000	A88	2160	720	0	20000		PS	PS
787	4	0.000187320751736114	0.00623556723765433	0	0.919	0.206	0.000187320751736114	0.00623556723765433	35	8000	A88	2160	720	0	8000		PS	PS
788	5	-0.000450457790432096	0.00863209157407409	0	0.782	0.105	-0.000450457790432096	0.00863209157407409	FGr	8000	A88	2160	720	0	8000		PS	PS
789	6	0.000785718717746919	0.0130376015625	0	0.618	0.019	0.000785718717746919	0.0130376015625	NoCorrection	8000	A88	2160	720	0	8000		PS	PS
790	7	0.00148644916473765	0.00355698928240741	0	0.334	0.281	0.00148644916473765	0.00355698928240741	35	2000	A88	2160	720	0	2000		PS	PS
791	8	0.00128133893981482	0.0035324964351852	0	0.415	0.217	0.00128133893981482	0.0035324964351852	FGr	2000	A88	2160	720	0	2000		PS	PS
792	9	0.00272379011574074	0.012720237029321	0	0.102	0.002	0.00272379011574074	0.012720237029321	NoCorrection	2000	A88	2160	720	0	2000		PS	PS
793	1	-0.000637533318904325	0.00301316582175923	0	0.83	0.691	-0.000637533318904325	0.00301316582175923	35	20000	A89	2160	720	0	20000		PS	PS
794	2	-0.00179706271892747	-0.00447587051697533	0	0.515	0.544	-0.00179706271892747	-0.00447587051697533	FGr	20000	A89	2160	720	0	20000		PS	PS
795	3	-0.000365627439780094	0.00873163035493826	0	0.904	0.239	-0.000365627439780094	0.00873163035493826	NoCorrection	20000	A89	2160	720	0	20000		PS	PS
796	4	-0.00118106376080248	0.00502055628472223	0	0.34	0.355	-0.00118106376080248	0.00502055628472223	35	8000	A89	2160	720	0	8000		PS	PS
797	5	-0.00193157596844137	0.00333353999999998	0	0.116	0.503	-0.00193157596844137	0.00333353999999998	FGr	8000	A89	2160	720	0	8000		PS	PS
798	6	-0.000992711107330253	0.0117708071296296	0	0.387	0.011	-0.000992711107330253	0.0117708071296296	NoCorrection	8000	A89	2160	720	0	8000		PS	PS
799	7	0.00147630402662037	0.00665352065200619	0	0.123	0.003	0.00147630402662037	0.00665352065200619	35	2000	A89	2160	720	0	2000		PS	PS
800	8	0.00123901522037037	0.00943906335648149	0	0.204	0	0.00123901522037037	0.00943906335648149	FGr	2000	A89	2160	720	0	2000		PS	PS
801	9	0.00206637272839506	0.013880276558642	0	0.064	0	0.00206637272839506	0.013880276558642	NoCorrection	2000	A89	2160	720	0	2000		PS	PS
802	1	0.00371156971585645	0.0114386773881172	0	0.153	0.142	0.00371156971585645	0.0114386773881172	35	20000	A90	2160	720	0	20000		PS	PS
803	2	0.0044562523733989	0.015465930632716	0	0.079	0.061	0.0044562523733989	0.015465930632716	FGr	20000	A90	2160	720	0	20000		PS	PS
804	3	0.00621511376412034	0.0270667372067901	0	0.011	0	0.00621511376412034	0.0270667372067901	NoCorrection	20000	A90	2160	720	0	20000		PS	PS
805	4	0.00108017785258488	-0.00180695970293211	0	0.648	0.712	0.00108017785258488	-0.00180695970293211	35	8000	A90	2160	720	0	8000		PS	PS
806	5	0.000777371518132722	-0.0062918111689815	0	0.718	0.183	0.000777371518132722	-0.0062918111689815	FGr	8000	A90	2160	720	0	8000		PS	PS
807	6	0.00163284111822917	-0.00176145243055557	0	0.471	0.734	0.00163284111822917	-0.00176145243055557	NoCorrection	8000	A90	2160	720	0	8000		PS	PS
808	7	-0.000439073818287037	0.00778564648148145	0	0.526	0.003	-0.000439073818287037	0.00778564648148145	35	2000	A90	2160	720	0	2000		PS	PS
809	8	-0.000269056063310185	0.00488881870756173	0	0.691	0.03	-0.000269056063310185	0.00488881870756173	FGr	2000	A90	2160	720	0	2000		PS	PS
810	9	-5.6625249074074e-05	0.00681343191743827	0	0.921	0.014	-5.6625249074074e-05	0.00681343191743827	NoCorrection	2000	A90	2160	720	0	2000		PS	PS
811	1	-0.000110043024807104	0.00676215583719136	0	0.957	0.38	-0.000110043024807104	0.00676215583719136	35	20000	A91	2160	720	0	20000		PS	PS
812	2	0.000157310700578696	0.00894942807098764	0	0.964	0.252	0.000157310700578696	0.00894942807098764	FGr	20000	A91	2160	720	0	20000		PS	PS
813	3	0.00123959818089505	0.0140482462885802	0	0.639	0.052	0.00123959818089505	0.0140482462885802	NoCorrection	20000	A91	2160	720	0	20000		PS	PS
814	4	0.0014978924021605	-0.0047082958333333	0	0.355	0.276	0.0014978924021605	-0.0047082958333333	35	8000	A91	2160	720	0	8000		PS	PS
815	5	0.00150337616751544	-0.00525135788966046	0	0.332	0.262	0.00150337616751544	-0.00525135788966046	FGr	8000	A91	2160	720	0	8000		PS	PS
816	6	0.00217828104050926	0.00147615246527781	0	0.19	0.762	0.00217828104050926	0.00147615246527781	NoCorrection	8000	A91	2160	720	0	8000		PS	PS
817	7	-0.000135777728780867	0.00306796390432098	0	0.876	0.178	-0.000135777728780867	0.00306796390432098	35	2000	A91	2160	720	0	2000		PS	PS
818	8	-0.000180668075308648	0.00209456010416667	0	0.789	0.235	-0.000180668075308648	0.00209456010416667	FGr	2000	A91	2160	720	0	2000		PS	PS
819	9	0.000461467579629626	0.00973858998842592	0	0.477	0	0.000461467579629626	0.00973858998842592	NoCorrection	2000	A91	2160	720	0	2000		PS	PS
820	1	-0.00436071790019289	0.00857119302083341	0	0.064	0.277	-0.00436071790019289	0.00857119302083341	35	20000	A92	2160	720	0	20000		PS	PS
821	2	-0.00405232148557098	0.0152325541473766	0	0.099	0.032	-0.00405232148557098	0.0152325541473766	FGr	20000	A92	2160	720	0	20000		PS	PS
822	3	-0.00137795779629629	0.0345443538541667	0	0.583	0	-0.00137795779629629	0.0345443538541667	NoCorrection	20000	A92	2160	720	0	20000		PS	PS
823	4	-0.00269772959861109	-0.0114339772376543	0	0.101	0.01	-0.00269772959861109	-0.0114339772376543	35	8000	A92	2160	720	0	8000		PS	PS
824	5	-0.00233851901694442	-0.00514888326003085	0	0.175	0.206	-0.00233851901694442	-0.00514888326003085	FGr	8000	A92	2160	720	0	8000		PS	PS
825	6	-0.00149851527611882	0.00628227490740741	0	0.377	0.138	-0.00149851527611882	0.00628227490740741	NoCorrection	8000	A92	2160	720	0	8000		PS	PS
826	7	0.000397781573765435	0.00184420785108026	0	0.749	0.39	0.000397781573765435	0.00184420785108026	35	2000	A92	2160	720	0	2000		PS	PS
827	8	0.00057683611033951	0.00491615525848765	0	0.656	0.049	0.00057683611033951	0.00491615525848765	FGr	2000	A92	2160	720	0	2000		PS	PS
828	9	0.00129173961959877	0.00777752524305555	0	0.323	0.004	0.00129173961959877	0.00777752524305555	NoCorrection	2000	A92	2160	720	0	2000		PS	PS
829	1	-0.00579317823005402	0.00501941244598767	0	0.06	0.56	-0.00579317823005402	0.00501941244598767	35	20000	A93	2160	720	0	20000		PS	PS
830	2	-0.00533667830651776	0.00629734484953704	0	0.083	0.481	-0.00533667830651776	0.00629734484953704	FGr	20000	A93	2160	720	0	20000		PS	PS
831	3	-0.00507081401917439	0.00796856655092591	0	0.101	0.309	-0.00507081401917439	0.00796856655092591	NoCorrection	20000	A93	2160	720	0	20000		PS	PS
832	4	9.73463018904346e-05	0.000768226917438272	0	0.971	0.868	9.73463018904346e-05	0.000768226917438272	35	8000	A93	2160	720	0	8000		PS	PS
833	5	-0.000612656455046294	-0.00292727844521605	0	0.803	0.561	-0.000612656455046294	-0.00292727844521605	FGr	8000	A93	2160	720	0	8000		PS	PS
834	6	0.000672356198804015	0.0118541569521605	0	0.733	0.008	0.000672356198804015	0.0118541569521605	NoCorrection	8000	A93	2160	720	0	8000		PS	PS
835	7	-0.000599630827932102	0.00565547856481484	0	0.569	0.05	-0.000599630827932102	0.00565547856481484	35	2000	A93	2160	720	0	2000		PS	PS
836	8	-0.000545271728780865	0.00561324069444448	0	0.522	0.047	-0.000545271728780865	0.00561324069444448	FGr	2000	A93	2160	720	0	2000		PS	PS
837	9	0.000442309286033949	0.0106042657330247	0	0.607	0	0.000442309286033949	0.0106042657330247	NoCorrection	2000	A93	2160	720	0	2000		PS	PS
838	1	-0.000963986522800932	-0.00875872934027773	0	0.788	0.279	-0.000963986522800932	-0.00875872934027773	35	20000	A94	2160	720	0	20000		PS	PS
839	2	-0.00103476172465279	-0.0128528460532407	0	0.744	0.142	-0.00103476172465279	-0.0128528460532407	FGr	20000	A94	2160	720	0	20000		PS	PS
840	3	-0.00126906064044754	-0.0142373703703703	0	0.736	0.101	-0.00126906064044754	-0.0142373703703703	NoCorrection	20000	A94	2160	720	0	20000		PS	PS
841	4	-0.0020526686046682	0.0105422041203704	0	0.154	0.056	-0.0020526686046682	0.0105422041203704	35	8000	A94	2160	720	0	8000		PS	PS
842	5	-0.00152478651280092	0.00278223430941357	0	0.256	0.539	-0.00152478651280092	0.00278223430941357	FGr	8000	A94	2160	720	0	8000		PS	PS
843	6	-0.000832477597067899	0.00636265417052467	0	0.549	0.176	-0.000832477597067899	0.00636265417052467	NoCorrection	8000	A94	2160	720	0	8000		PS	PS
844	7	0.00178919761188271	-0.000209511141975313	0	0.009	0.954	0.00178919761188271	-0.000209511141975313	35	2000	A94	2160	720	0	2000		PS	PS
845	8	0.00214855877125771	0.00279806077160493	0	0.003	0.277	0.00214855877125771	0.00279806077160493	FGr	2000	A94	2160	720	0	2000		PS	PS
846	9	0.00265949258719135	0.011544150628858	0	0.007	0.002	0.00265949258719135	0.011544150628858	NoCorrection	2000	A94	2160	720	0	2000		PS	PS
847	1	0.00304592288873842	0.000381320659722244	0	0.3	0.959	0.00304592288873842	0.000381320659722244	35	20000	A95	2160	720	0	20000		PS	PS
848	2	0.00345720700690586	0.0089226804398149	0	0.272	0.241	0.00345720700690586	0.0089226804398149	FGr	20000	A95	2160	720	0	20000		PS	PS
849	3	0.00329450506080247	0.00888965456404329	0	0.29	0.232	0.00329450506080247	0.00888965456404329	NoCorrection	20000	A95	2160	720	0	20000		PS	PS
850	4	0.00109158021099537	0.012853555779321	0	0.496	0.029	0.00109158021099537	0.012853555779321	35	8000	A95	2160	720	0	8000		PS	PS
851	5	0.000280714261844445	0.00811226599537038	0	0.866	0.122	0.000280714261844445	0.00811226599537038	FGr	8000	A95	2160	720	0	8000		PS	PS
852	6	0.00150946973900463	0.0171239346026235	0	0.315	0.001	0.00150946973900463	0.0171239346026235	NoCorrection	8000	A95	2160	720	0	8000		PS	PS
853	7	-1.69234293981556e-05	0.00412620329089507	0	0.973	0.128	-1.69234293981556e-05	0.00412620329089507	35	2000	A95	2160	720	0	2000		PS	PS
854	8	0.000285768509259256	0.00737848109953704	0	0.63	0.007	0.000285768509259256	0.00737848109953704	FGr	2000	A95	2160	720	0	2000		PS	PS
855	9	0.00059636534594907	0.00840201118827161	0	0.356	0.006	0.00059636534594907	0.00840201118827161	NoCorrection	2000	A95	2160	720	0	2000		PS	PS
856	1	0.00170453277617288	0.00704129019290126	0	0.525	0.338	0.00170453277617288	0.00704129019290126	35	20000	A96	2160	720	0	20000		PS	PS
857	2	0.00282775434668213	0.000390565108024669	0	0.259	0.951	0.00282775434668213	0.000390565108024669	FGr	20000	A96	2160	720	0	20000		PS	PS
858	3	0.0036968167227238	0.0113214573263889	0	0.131	0.107	0.0036968167227238	0.0113214573263889	NoCorrection	20000	A96	2160	720	0	20000		PS	PS
859	4	-0.00141437683919753	0.00351606704089505	0	0.346	0.449	-0.00141437683919753	0.00351606704089505	35	8000	A96	2160	720	0	8000		PS	PS
860	5	-0.00135506619598766	0.0055802555632716	0	0.407	0.259	-0.00135506619598766	0.0055802555632716	FGr	8000	A96	2160	720	0	8000		PS	PS
861	6	-0.000828535403163582	0.012107979066358	0	0.623	0.008	-0.000828535403163582	0.012107979066358	NoCorrection	8000	A96	2160	720	0	8000		PS	PS
862	7	0.000208063870756174	0.00370196477623456	0	0.842	0.097	0.000208063870756174	0.00370196477623456	35	2000	A96	2160	720	0	2000		PS	PS
863	8	0.000251240718132718	0.00474244683256175	0	0.823	0.037	0.000251240718132718	0.00474244683256175	FGr	2000	A96	2160	720	0	2000		PS	PS
864	9	0.0012444870625	0.0116366469290123	0	0.243	0	0.0012444870625	0.0116366469290123	NoCorrection	2000	A96	2160	720	0	2000		PS	PS
865	1	-0.000319531945115746	0.00627455668981483	0	0.906	0.44	-0.000319531945115746	0.00627455668981483	35	20000	A97	2160	720	0	20000		PS	PS
866	2	-0.000277882399112664	0.0111380575154321	0	0.917	0.16	-0.000277882399112664	0.0111380575154321	FGr	20000	A97	2160	720	0	20000		PS	PS
867	3	0.00154690137827932	0.0213916354128087	0	0.523	0.008	0.00154690137827932	0.0213916354128087	NoCorrection	20000	A97	2160	720	0	20000		PS	PS
868	4	-0.000878524051851848	0.00304277903935185	0	0.646	0.526	-0.000878524051851848	0.00304277903935185	35	8000	A97	2160	720	0	8000		PS	PS
869	5	-0.00031954070771605	0.00268339438271608	0	0.844	0.561	-0.00031954070771605	0.00268339438271608	FGr	8000	A97	2160	720	0	8000		PS	PS
870	6	0.00098948648140432	0.0132201952700617	0	0.562	0.004	0.00098948648140432	0.0132201952700617	NoCorrection	8000	A97	2160	720	0	8000		PS	PS
871	7	0.000931944831018518	0.00268954113425925	0	0.272	0.368	0.000931944831018518	0.00268954113425925	35	2000	A97	2160	720	0	2000		PS	PS
872	8	0.00103518402662037	0.00226006560956788	0	0.165	0.349	0.00103518402662037	0.00226006560956788	FGr	2000	A97	2160	720	0	2000		PS	PS
873	9	0.00141545342824074	0.00692568326003085	0	0.088	0.017	0.00141545342824074	0.00692568326003085	NoCorrection	2000	A97	2160	720	0	2000		PS	PS
874	1	-9.32337044768607e-05	-0.0104057232060185	0	0.968	0.2	-9.32337044768607e-05	-0.0104057232060185	35	20000	A98	2160	720	0	20000		PS	PS
875	2	0.000864326279591038	-0.00919814741126536	0	0.744	0.259	0.000864326279591038	-0.00919814741126536	FGr	20000	A98	2160	720	0	20000		PS	PS
876	3	-0.00127797193425927	-0.0240367215316358	0	0.617	0.003	-0.00127797193425927	-0.0240367215316358	NoCorrection	20000	A98	2160	720	0	20000		PS	PS
877	4	-0.00360842674444446	-0.00275973202160489	0	0.054	0.57	-0.00360842674444446	-0.00275973202160489	35	8000	A98	2160	720	0	8000		PS	PS
878	5	-0.00347717357770062	0.00297765181712965	0	0.069	0.536	-0.00347717357770062	0.00297765181712965	FGr	8000	A98	2160	720	0	8000		PS	PS
879	6	-0.00254192344816358	0.00679651538194446	0	0.184	0.173	-0.00254192344816358	0.00679651538194446	NoCorrection	8000	A98	2160	720	0	8000		PS	PS
880	7	0.000569936801697531	0.00510511917824074	0	0.383	0.202	0.000569936801697531	0.00510511917824074	35	2000	A98	2160	720	0	2000		PS	PS
881	8	0.000692870139012349	0.00375556412808641	0	0.235	0.353	0.000692870139012349	0.00375556412808641	FGr	2000	A98	2160	720	0	2000		PS	PS
882	9	0.00088293891851852	0.0114956179282407	0	0.096	0.006	0.00088293891851852	0.0114956179282407	NoCorrection	2000	A98	2160	720	0	2000		PS	PS
883	1	0.00207175277562883	0.00431231812114194	0	0.478	0.602	0.00207175277562883	0.00431231812114194	35	20000	A99	2160	720	0	20000		PS	PS
884	2	0.00247883645123455	-0.00236614944058648	0	0.384	0.761	0.00247883645123455	-0.00236614944058648	FGr	20000	A99	2160	720	0	20000		PS	PS
885	3	0.00227097915875769	-0.00330336845293215	0	0.428	0.689	0.00227097915875769	-0.00330336845293215	NoCorrection	20000	A99	2160	720	0	20000		PS	PS
886	4	-0.00152017163985338	0.0193235258564815	0	0.523	0.002	-0.00152017163985338	0.0193235258564815	35	8000	A99	2160	720	0	8000		PS	PS
887	5	-0.00158555087496141	0.016099126095679	0	0.518	0.003	-0.00158555087496141	0.016099126095679	FGr	8000	A99	2160	720	0	8000		PS	PS
888	6	-0.00120276560185184	0.0196798164197531	0	0.633	0	-0.00120276560185184	0.0196798164197531	NoCorrection	8000	A99	2160	720	0	8000		PS	PS
889	7	-0.000975779915972215	0.000573278572530848	0	0.274	0.867	-0.000975779915972215	0.000573278572530848	35	2000	A99	2160	720	0	2000		PS	PS
890	8	-0.00123358435821758	0.0050746438310185	0	0.147	0.175	-0.00123358435821758	0.0050746438310185	FGr	2000	A99	2160	720	0	2000		PS	PS
891	9	-0.000826420491898137	0.00969508041280864	0	0.336	0.023	-0.000826420491898137	0.00969508041280864	NoCorrection	2000	A99	2160	720	0	2000		PS	PS
892	1	-0.00251667270412808	0.000696552195216052	0	0.4	0.943	-0.00251667270412808	0.000696552195216052	35	20000	A100	2160	720	0	20000		PS	PS
893	2	-0.0035097934912037	0.00232125740354937	0	0.233	0.756	-0.0035097934912037	0.00232125740354937	FGr	20000	A100	2160	720	0	20000		PS	PS
894	3	-0.00429337284610339	-0.00575242961805558	0	0.147	0.513	-0.00429337284610339	-0.00575242961805558	NoCorrection	20000	A100	2160	720	0	20000		PS	PS
895	4	0.000156298633487646	-0.00626993777777777	0	0.926	0.193	0.000156298633487646	-0.00626993777777777	35	8000	A100	2160	720	0	8000		PS	PS
