	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
182	2	-0.000130669214351842	-0.00156192708333331	0	0.975	0.814	-0.000130669214351842	-0.00156192708333331	35	20000	A13	2160	720	0	20000		PS	PS
183	3	-5.97965458487491e-05	0.00233409523533952	0	0.983	0.73	-5.97965458487491e-05	0.00233409523533952	100	20000	A13	2160	720	0	20000		PS	PS
184	4	-0.000110209595679002	-0.00253715341049382	0	0.974	0.691	-0.000110209595679002	-0.00253715341049382	FGr	20000	A13	2160	720	0	20000		PS	PS
185	5	0.002648074816821	0.0205052049382717	0	0.432	0.001	0.002648074816821	0.0205052049382717	NoCorrection	20000	A13	2160	720	0	20000		PS	PS
186	6	0.000329538685648148	0.00418159871141979	0	0.757	0.388	0.000329538685648148	0.00418159871141979	10	8000	A13	2160	720	0	8000		PS	PS
187	7	0.000252471544212963	0.00405190219907414	0	0.831	0.333	0.000252471544212963	0.00405190219907414	35	8000	A13	2160	720	0	8000		PS	PS
188	8	-5.92355613425913e-05	0.00377106045138894	0	0.969	0.421	-5.92355613425913e-05	0.00377106045138894	100	8000	A13	2160	720	0	8000		PS	PS
189	9	0.000281501219830245	0.000907826716821022	0	0.815	0.859	0.000281501219830245	0.000907826716821022	FGr	8000	A13	2160	720	0	8000		PS	PS
190	10	0.00129172668372376	0.014973789058642	0	0.287	0.001	0.00129172668372376	0.014973789058642	NoCorrection	8000	A13	2160	720	0	8000		PS	PS
191	11	-0.00183473181404321	0.0115510719907407	0	0.304	0.002	-0.00183473181404321	0.0115510719907407	10	2000	A13	2160	720	0	2000		PS	PS
192	12	-0.00187887681300153	0.00701881574074074	0	0.32	0.028	-0.00187887681300153	0.00701881574074074	35	2000	A13	2160	720	0	2000		PS	PS
193	13	-0.00213992592669751	0.00726422098765431	0	0.174	0.059	-0.00213992592669751	0.00726422098765431	100	2000	A13	2160	720	0	2000		PS	PS
194	14	-0.00207970319753086	0.00808457762345678	0	0.219	0.011	-0.00207970319753086	0.00808457762345678	FGr	2000	A13	2160	720	0	2000		PS	PS
195	15	0.000598638890046301	0.0204642511959876	0	0.532	0	0.000598638890046301	0.0204642511959876	NoCorrection	2000	A13	2160	720	0	2000		PS	PS
196	1	0.00210322093402779	-0.00210903660493826	0	0.265	0.766	0.00210322093402779	-0.00210903660493826	10	20000	A14	2160	720	0	20000		PS	PS
197	2	0.0024185294150463	-0.00357336211419754	0	0.235	0.583	0.0024185294150463	-0.00357336211419754	35	20000	A14	2160	720	0	20000		PS	PS
198	3	0.00147652764158951	0.00170829636574072	0	0.486	0.772	0.00147652764158951	0.00170829636574072	100	20000	A14	2160	720	0	20000		PS	PS
199	4	0.00192386255486112	0.00125905714506173	0	0.317	0.842	0.00192386255486112	0.00125905714506173	FGr	20000	A14	2160	720	0	20000		PS	PS
200	5	0.00296242413140433	0.0123156814891976	0	0.144	0.057	0.00296242413140433	0.0123156814891976	NoCorrection	20000	A14	2160	720	0	20000		PS	PS
201	6	0.000197614134089505	0.00377467487268515	0	0.845	0.45	0.000197614134089505	0.00377467487268515	10	8000	A14	2160	720	0	8000		PS	PS
202	7	-5.07276909722221e-05	-0.00754820623456794	0	0.951	0.047	-5.07276909722221e-05	-0.00754820623456794	35	8000	A14	2160	720	0	8000		PS	PS
203	8	-0.000109201743248459	-0.00687144728009267	0	0.925	0.087	-0.000109201743248459	-0.00687144728009267	100	8000	A14	2160	720	0	8000		PS	PS
204	9	-0.000331773077314816	-0.00173430652006175	0	0.74	0.73	-0.000331773077314816	-0.00173430652006175	FGr	8000	A14	2160	720	0	8000		PS	PS
205	10	0.00114037371307099	0.00952404110725307	0	0.284	0.069	0.00114037371307099	0.00952404110725307	NoCorrection	8000	A14	2160	720	0	8000		PS	PS
206	11	0.00172877952430556	0.00857380686728392	0	0.039	0.018	0.00172877952430556	0.00857380686728392	10	2000	A14	2160	720	0	2000		PS	PS
207	12	0.00167820622415124	0.00957032588734567	0	0.05	0.016	0.00167820622415124	0.00957032588734567	35	2000	A14	2160	720	0	2000		PS	PS
208	13	0.00134475376388889	0.00188120540123456	0	0.103	0.61	0.00134475376388889	0.00188120540123456	100	2000	A14	2160	720	0	2000		PS	PS
209	14	0.00196545747627315	0.0102642203703703	0	0.034	0.005	0.00196545747627315	0.0102642203703703	FGr	2000	A14	2160	720	0	2000		PS	PS
210	15	0.00220764080787038	0.0218488936342592	0	0.009	0	0.00220764080787038	0.0218488936342592	NoCorrection	2000	A14	2160	720	0	2000		PS	PS
211	1	-0.00207092630061729	0.00385346831790124	0	0.418	0.55	-0.00207092630061729	0.00385346831790124	10	20000	A15	2160	720	0	20000		PS	PS
212	2	-0.00304105046058064	0.00339193513117285	0	0.255	0.592	-0.00304105046058064	0.00339193513117285	35	20000	A15	2160	720	0	20000		PS	PS
213	3	-0.00302735638541668	0.000579173310185159	0	0.261	0.915	-0.00302735638541668	0.000579173310185159	100	20000	A15	2160	720	0	20000		PS	PS
214	4	-0.0027198486646605	-0.00587955120756171	0	0.302	0.375	-0.0027198486646605	-0.00587955120756171	FGr	20000	A15	2160	720	0	20000		PS	PS
215	5	-0.000462996872916678	0.0113144303703704	0	0.859	0.072	-0.000462996872916678	0.0113144303703704	NoCorrection	20000	A15	2160	720	0	20000		PS	PS
216	6	0.000926474051905863	0.00362562143132717	0	0.547	0.386	0.000926474051905863	0.00362562143132717	10	8000	A15	2160	720	0	8000		PS	PS
217	7	0.00145266581010802	0.00671099084876545	0	0.365	0.108	0.00145266581010802	0.00671099084876545	35	8000	A15	2160	720	0	8000		PS	PS
218	8	0.00168354032476852	0.00718220477237654	0	0.291	0.128	0.00168354032476852	0.00718220477237654	100	8000	A15	2160	720	0	8000		PS	PS
219	9	0.000328609112499998	-0.000635077881944431	0	0.86	0.873	0.000328609112499998	-0.000635077881944431	FGr	8000	A15	2160	720	0	8000		PS	PS
220	10	0.00204646516994599	0.015280137650463	0	0.249	0.005	0.00204646516994599	0.015280137650463	NoCorrection	8000	A15	2160	720	0	8000		PS	PS
221	11	-0.000554055146219133	0.00423163383487656	0	0.761	0.154	-0.000554055146219133	0.00423163383487656	10	2000	A15	2160	720	0	2000		PS	PS
222	12	-0.000772055737268517	0.00665924212962963	0	0.525	0.02	-0.000772055737268517	0.00665924212962963	35	2000	A15	2160	720	0	2000		PS	PS
223	13	-0.00129235894753086	0.00377217137345679	0	0.316	0.172	-0.00129235894753086	0.00377217137345679	100	2000	A15	2160	720	0	2000		PS	PS
224	14	-0.000207657523919752	0.00477518491512345	0	0.857	0.1	-0.000207657523919752	0.00477518491512345	FGr	2000	A15	2160	720	0	2000		PS	PS
225	15	0.000475682413966052	0.0132262152006173	0	0.712	0.002	0.000475682413966052	0.0132262152006173	NoCorrection	2000	A15	2160	720	0	2000		PS	PS
226	1	0.000245984377816362	0.00359935292438273	0	0.913	0.602	0.000245984377816362	0.00359935292438273	10	20000	A16	2160	720	0	20000		PS	PS
227	2	0.000238393576003091	-0.000519448954475317	0	0.921	0.937	0.000238393576003091	-0.000519448954475317	35	20000	A16	2160	720	0	20000		PS	PS
228	3	0.000193140172800932	-0.0010718296952161	0	0.946	0.878	0.000193140172800932	-0.0010718296952161	100	20000	A16	2160	720	0	20000		PS	PS
229	4	-0.000731682717978391	-0.00404497980324077	0	0.756	0.563	-0.000731682717978391	-0.00404497980324077	FGr	20000	A16	2160	720	0	20000		PS	PS
230	5	-3.31067945216021e-05	0.00251126872299382	0	0.986	0.718	-3.31067945216021e-05	0.00251126872299382	NoCorrection	20000	A16	2160	720	0	20000		PS	PS
231	6	0.00128131570451389	0.00167343831404323	0	0.262	0.707	0.00128131570451389	0.00167343831404323	10	8000	A16	2160	720	0	8000		PS	PS
232	7	0.000806039815123462	0.000329981662808649	0	0.542	0.925	0.000806039815123462	0.000329981662808649	35	8000	A16	2160	720	0	8000		PS	PS
233	8	0.00129252819205247	0.00306534733024692	0	0.35	0.497	0.00129252819205247	0.00306534733024692	100	8000	A16	2160	720	0	8000		PS	PS
234	9	0.000962709464506181	0.00257379550540122	0	0.431	0.558	0.000962709464506181	0.00257379550540122	FGr	8000	A16	2160	720	0	8000		PS	PS
235	10	0.00207479906504631	0.00913977266589507	0	0.081	0.088	0.00207479906504631	0.00913977266589507	NoCorrection	8000	A16	2160	720	0	8000		PS	PS
236	11	-0.000987911859143527	0.0101909511574074	0	0.239	0.027	-0.000987911859143527	0.0101909511574074	10	2000	A16	2160	720	0	2000		PS	PS
237	12	-0.000775780710262353	0.000999458487654342	0	0.277	0.822	-0.000775780710262353	0.000999458487654342	35	2000	A16	2160	720	0	2000		PS	PS
238	13	-0.00115346417708334	-0.00213194579475308	0	0.133	0.566	-0.00115346417708334	-0.00213194579475308	100	2000	A16	2160	720	0	2000		PS	PS
239	14	-0.000925620392283958	0.00530505470679013	0	0.32	0.2	-0.000925620392283958	0.00530505470679013	FGr	2000	A16	2160	720	0	2000		PS	PS
240	15	-0.000415462546682112	0.0225566033950617	0	0.604	0.001	-0.000415462546682112	0.0225566033950617	NoCorrection	2000	A16	2160	720	0	2000		PS	PS
241	1	0.00190683910501543	0.0104199524344136	0	0.453	0.105	0.00190683910501543	0.0104199524344136	10	20000	A17	2160	720	0	20000		PS	PS
242	2	0.00103877840609568	0.00215773698688271	0	0.685	0.73	0.00103877840609568	0.00215773698688271	35	20000	A17	2160	720	0	20000		PS	PS
243	3	0.00123594442737268	0.00296528077932102	0	0.652	0.628	0.00123594442737268	0.00296528077932102	100	20000	A17	2160	720	0	20000		PS	PS
244	4	0.0012000466470679	0.00314307719135804	0	0.656	0.647	0.0012000466470679	0.00314307719135804	FGr	20000	A17	2160	720	0	20000		PS	PS
245	5	0.00304276839670524	0.0199292177469136	0	0.259	0.007	0.00304276839670524	0.0199292177469136	NoCorrection	20000	A17	2160	720	0	20000		PS	PS
246	6	0.000897004778163582	-0.00343308381944446	0	0.601	0.453	0.000897004778163582	-0.00343308381944446	10	8000	A17	2160	720	0	8000		PS	PS
247	7	-4.06134571759217e-05	-0.00970103402777779	0	0.977	0.027	-4.06134571759217e-05	-0.00970103402777779	35	8000	A17	2160	720	0	8000		PS	PS
248	8	-8.28038553240691e-05	-0.00134020322530861	0	0.962	0.769	-8.28038553240691e-05	-0.00134020322530861	100	8000	A17	2160	720	0	8000		PS	PS
249	9	0.000399978072699462	-0.00665919034336423	0	0.814	0.166	0.000399978072699462	-0.00665919034336423	FGr	8000	A17	2160	720	0	8000		PS	PS
250	10	0.00186232504282407	0.00238944802083327	0	0.296	0.631	0.00186232504282407	0.00238944802083327	NoCorrection	8000	A17	2160	720	0	8000		PS	PS
251	11	0.00238864788194444	0.00394108086419751	0	0.058	0.178	0.00238864788194444	0.00394108086419751	10	2000	A17	2160	720	0	2000		PS	PS
252	12	0.0016992986882716	-1.00816358024748e-05	0	0.136	0.999	0.0016992986882716	-1.00816358024748e-05	35	2000	A17	2160	720	0	2000		PS	PS
253	13	0.00130439363858024	0.00453348665123457	0	0.207	0.107	0.00130439363858024	0.00453348665123457	100	2000	A17	2160	720	0	2000		PS	PS
254	14	0.00263174252932098	0.00628192310956787	0	0.045	0.028	0.00263174252932098	0.00628192310956787	FGr	2000	A17	2160	720	0	2000		PS	PS
255	15	0.00276589205594135	0.00545757245370369	0	0.06	0.079	0.00276589205594135	0.00545757245370369	NoCorrection	2000	A17	2160	720	0	2000		PS	PS
256	1	-0.00151700332762344	0.0125205421334877	0	0.489	0.064	-0.00151700332762344	0.0125205421334877	10	20000	A18	2160	720	0	20000		PS	PS
257	2	-0.00169418582153162	0.00960145091820988	0	0.427	0.15	-0.00169418582153162	0.00960145091820988	35	20000	A18	2160	720	0	20000		PS	PS
258	3	-0.000536275510339494	0.00821816226080246	0	0.827	0.244	-0.000536275510339494	0.00821816226080246	100	20000	A18	2160	720	0	20000		PS	PS
259	4	-0.00161380920547838	0.010844422345679	0	0.49	0.137	-0.00161380920547838	0.010844422345679	FGr	20000	A18	2160	720	0	20000		PS	PS
260	5	0.000423988626859581	0.0272512637615741	0	0.861	0	0.000423988626859581	0.0272512637615741	NoCorrection	20000	A18	2160	720	0	20000		PS	PS
261	6	-0.00128016566299382	0.0065973148225309	0	0.362	0.122	-0.00128016566299382	0.0065973148225309	10	8000	A18	2160	720	0	8000		PS	PS
262	7	-0.0018220075169753	0.00486432700617292	0	0.208	0.272	-0.0018220075169753	0.00486432700617292	35	8000	A18	2160	720	0	8000		PS	PS
263	8	-0.0021138249070216	0.00522051448688278	0	0.108	0.242	-0.0021138249070216	0.00522051448688278	100	8000	A18	2160	720	0	8000		PS	PS
264	9	-0.0017276420763503	0.00230293014274695	0	0.223	0.588	-0.0017276420763503	0.00230293014274695	FGr	8000	A18	2160	720	0	8000		PS	PS
265	10	-0.00133728473109566	0.00439698354552471	0	0.371	0.302	-0.00133728473109566	0.00439698354552471	NoCorrection	8000	A18	2160	720	0	8000		PS	PS
266	11	9.94060964506148e-05	0.0182236781635802	0	0.894	0.001	9.94060964506148e-05	0.0182236781635802	10	2000	A18	2160	720	0	2000		PS	PS
267	12	0.000197314792824068	0.0151854545910494	0	0.821	0.001	0.000197314792824068	0.0151854545910494	35	2000	A18	2160	720	0	2000		PS	PS
268	13	-0.000432607345679014	0.0157854870756173	0	0.674	0.001	-0.000432607345679014	0.0157854870756173	100	2000	A18	2160	720	0	2000		PS	PS
269	14	0.000580937303240741	0.0147785255787037	0	0.491	0.02	0.000580937303240741	0.0147785255787037	FGr	2000	A18	2160	720	0	2000		PS	PS
270	15	0.00081573199614197	0.0273080808641975	0	0.317	0	0.00081573199614197	0.0273080808641975	NoCorrection	2000	A18	2160	720	0	2000		PS	PS
271	1	-0.0013954449317207	0.0189299218749999	0	0.628	0.008	-0.0013954449317207	0.0189299218749999	10	20000	A19	2160	720	0	20000		PS	PS
272	2	-0.00218552635385804	0.0136672486959876	0	0.452	0.054	-0.00218552635385804	0.0136672486959876	35	20000	A19	2160	720	0	20000		PS	PS
273	3	-0.00214776213900465	0.006406307507716	0	0.511	0.38	-0.00214776213900465	0.006406307507716	100	20000	A19	2160	720	0	20000		PS	PS
274	4	-0.00235899433761575	0.0107286945949074	0	0.435	0.136	-0.00235899433761575	0.0107286945949074	FGr	20000	A19	2160	720	0	20000		PS	PS
275	5	-0.00123159989081792	0.0231950562268518	0	0.644	0	-0.00123159989081792	0.0231950562268518	NoCorrection	20000	A19	2160	720	0	20000		PS	PS
276	6	0.00190222217893519	0.00964480949845677	0	0.292	0.036	0.00190222217893519	0.00964480949845677	10	8000	A19	2160	720	0	8000		PS	PS
277	7	0.00157473926851852	0.00196555559413579	0	0.377	0.683	0.00157473926851852	0.00196555559413579	35	8000	A19	2160	720	0	8000		PS	PS
278	8	0.00208499806685958	0.00502784201003085	0	0.223	0.322	0.00208499806685958	0.00502784201003085	100	8000	A19	2160	720	0	8000		PS	PS
279	9	0.00183220747665895	0.00678978782407405	0	0.257	0.156	0.00183220747665895	0.00678978782407405	FGr	8000	A19	2160	720	0	8000		PS	PS
280	10	0.00460395571990741	0.0218975242515431	0	0.008	0	0.00460395571990741	0.0218975242515431	NoCorrection	8000	A19	2160	720	0	8000		PS	PS
281	11	-0.000415733375771596	0.0126885951003086	0	0.705	0.005	-0.000415733375771596	0.0126885951003086	10	2000	A19	2160	720	0	2000		PS	PS
282	12	-0.00144917448418209	0.00866971377314811	0	0.212	0.005	-0.00144917448418209	0.00866971377314811	35	2000	A19	2160	720	0	2000		PS	PS
283	13	-0.00201676697916667	0.00437746361882714	0	0.045	0.091	-0.00201676697916667	0.00437746361882714	100	2000	A19	2160	720	0	2000		PS	PS
284	14	-0.000297747364969127	0.00492116697530861	0	0.778	0.188	-0.000297747364969127	0.00492116697530861	FGr	2000	A19	2160	720	0	2000		PS	PS
285	15	-0.000399001394290115	0.0188238143904321	0	0.687	0.001	-0.000399001394290115	0.0188238143904321	NoCorrection	2000	A19	2160	720	0	2000		PS	PS
286	1	-0.00264744438364198	0.0118758777932099	0	0.168	0.044	-0.00264744438364198	0.0118758777932099	10	20000	A20	2160	720	0	20000		PS	PS
287	2	-0.00227987583665123	0.00434488437114196	0	0.234	0.483	-0.00227987583665123	0.00434488437114196	35	20000	A20	2160	720	0	20000		PS	PS
288	3	-0.00211709322056327	0.00517562535108024	0	0.259	0.427	-0.00211709322056327	0.00517562535108024	100	20000	A20	2160	720	0	20000		PS	PS
289	4	-0.00322553104988426	0.00725403513117282	0	0.101	0.252	-0.00322553104988426	0.00725403513117282	FGr	20000	A20	2160	720	0	20000		PS	PS
290	5	-0.000525934114621915	0.0226040441705247	0	0.797	0	-0.000525934114621915	0.0226040441705247	NoCorrection	20000	A20	2160	720	0	20000		PS	PS
291	6	0.00151939046296296	0.00808965633487658	0	0.234	0.101	0.00151939046296296	0.00808965633487658	10	8000	A20	2160	720	0	8000		PS	PS
292	7	0.00147156129778357	-0.000576261253858009	0	0.227	0.896	0.00147156129778357	-0.000576261253858009	35	8000	A20	2160	720	0	8000		PS	PS
293	8	0.000729700712191359	0.000201102812500026	0	0.588	0.958	0.000729700712191359	0.000201102812500026	100	8000	A20	2160	720	0	8000		PS	PS
294	9	0.000983787382885802	0.00298185281635803	0	0.449	0.556	0.000983787382885802	0.00298185281635803	FGr	8000	A20	2160	720	0	8000		PS	PS
295	10	0.0024152488128858	0.0214468416087963	0	0.066	0	0.0024152488128858	0.0214468416087963	NoCorrection	8000	A20	2160	720	0	8000		PS	PS
296	11	0.00100730371604938	0.00420517712191357	0	0.194	0.262	0.00100730371604938	0.00420517712191357	10	2000	A20	2160	720	0	2000		PS	PS
297	12	0.00114425407407407	0.00149392673611111	0	0.136	0.656	0.00114425407407407	0.00149392673611111	35	2000	A20	2160	720	0	2000		PS	PS
298	13	0.000892203406635803	0.00467332824074073	0	0.262	0.107	0.000892203406635803	0.00467332824074073	100	2000	A20	2160	720	0	2000		PS	PS
299	14	0.00117979141435185	0.00160580343364196	0	0.1	0.698	0.00117979141435185	0.00160580343364196	FGr	2000	A20	2160	720	0	2000		PS	PS
300	15	0.0018852563595679	0.013980184066358	0	0.107	0	0.0018852563595679	0.013980184066358	NoCorrection	2000	A20	2160	720	0	2000		PS	PS
301	1	0.000293620767654336	0.0148612259297839	0	0.9	0.047	0.000293620767654336	0.0148612259297839	10	20000	A21	2160	720	0	20000		PS	PS
302	2	0.000175255195601885	0.00566130953703701	0	0.931	0.467	0.000175255195601885	0.00566130953703701	35	20000	A21	2160	720	0	20000		PS	PS
303	3	-0.000626994288387331	-0.0023204016628087	0	0.78	0.762	-0.000626994288387331	-0.0023204016628087	100	20000	A21	2160	720	0	20000		PS	PS
304	4	-0.000546457354359548	0.00436451590277774	0	0.773	0.57	-0.000546457354359548	0.00436451590277774	FGr	20000	A21	2160	720	0	20000		PS	PS
305	5	0.00148175315482255	0.0294181430709876	0	0.481	0	0.00148175315482255	0.0294181430709876	NoCorrection	20000	A21	2160	720	0	20000		PS	PS
306	6	0.000449382454938275	0.00775149727237654	0	0.788	0.043	0.000449382454938275	0.00775149727237654	10	8000	A21	2160	720	0	8000		PS	PS
307	7	0.000830235698418215	0.0069088889351852	0	0.609	0.079	0.000830235698418215	0.0069088889351852	35	8000	A21	2160	720	0	8000		PS	PS
308	8	0.000644752810841056	0.0059659847685185	0	0.722	0.17	0.000644752810841056	0.0059659847685185	100	8000	A21	2160	720	0	8000		PS	PS
309	9	-0.000621980916087959	0.00531488135416666	0	0.7	0.188	-0.000621980916087959	0.00531488135416666	FGr	8000	A21	2160	720	0	8000		PS	PS
310	10	0.00220160519637346	0.0187071135300926	0	0.164	0	0.00220160519637346	0.0187071135300926	NoCorrection	8000	A21	2160	720	0	8000		PS	PS
311	11	-0.000810528991898145	0.0170874953703704	0	0.332	0.006	-0.000810528991898145	0.0170874953703704	10	2000	A21	2160	720	0	2000		PS	PS
312	12	-0.000929622003858025	0.0133350584876543	0	0.427	0.014	-0.000929622003858025	0.0133350584876543	35	2000	A21	2160	720	0	2000		PS	PS
313	13	-0.000425859953703708	0.0116717503472222	0	0.684	0.004	-0.000425859953703708	0.0116717503472222	100	2000	A21	2160	720	0	2000		PS	PS
314	14	-0.000650724394290122	0.012696093595679	0	0.464	0.015	-0.000650724394290122	0.012696093595679	FGr	2000	A21	2160	720	0	2000		PS	PS
315	15	-0.000457109322916665	0.0267988636574074	0	0.456	0	-0.000457109322916665	0.0267988636574074	NoCorrection	2000	A21	2160	720	0	2000		PS	PS
316	1	0.000680142271759244	0.0134799467476852	0	0.801	0.043	0.000680142271759244	0.0134799467476852	10	20000	A22	2160	720	0	20000		PS	PS
317	2	0.00102635572463732	0.00638741323688272	0	0.692	0.3	0.00102635572463732	0.00638741323688272	35	20000	A22	2160	720	0	20000		PS	PS
318	3	-0.00021436221770835	0.00714809359953703	0	0.94	0.266	-0.00021436221770835	0.00714809359953703	100	20000	A22	2160	720	0	20000		PS	PS
319	4	0.000450091257418958	0.0128269795447531	0	0.836	0.048	0.000450091257418958	0.0128269795447531	FGr	20000	A22	2160	720	0	20000		PS	PS
320	5	0.0031829617245756	0.0380352009182099	0	0.205	0	0.0031829617245756	0.0380352009182099	NoCorrection	20000	A22	2160	720	0	20000		PS	PS
321	6	-0.00251952672222223	0.00530232120370372	0	0.194	0.129	-0.00251952672222223	0.00530232120370372	10	8000	A22	2160	720	0	8000		PS	PS
322	7	-0.00265349677777778	0.00465630140046299	0	0.151	0.196	-0.00265349677777778	0.00465630140046299	35	8000	A22	2160	720	0	8000		PS	PS
323	8	-0.00330058592310957	0.00320568327546295	0	0.087	0.436	-0.00330058592310957	0.00320568327546295	100	8000	A22	2160	720	0	8000		PS	PS
324	9	-0.00242681813464507	0.0026406171373457	0	0.141	0.496	-0.00242681813464507	0.0026406171373457	FGr	8000	A22	2160	720	0	8000		PS	PS
325	10	-0.00031111632106482	0.0183310102932099	0	0.849	0	-0.00031111632106482	0.0183310102932099	NoCorrection	8000	A22	2160	720	0	8000		PS	PS
326	11	-0.00137698375339506	0.00784300860339505	0	0.22	0.093	-0.00137698375339506	0.00784300860339505	10	2000	A22	2160	720	0	2000		PS	PS
