	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
724	4	0.000886244200617285	0.00608624880401235	0	0.191	0.074	0.000886244200617285	0.00608624880401235	35	8000	A81	2160	720	0	8000		PS	PS
725	5	0.000331086638503084	0.0031468023148148	0	0.639	0.457	0.000331086638503084	0.0031468023148148	FGr	8000	A81	2160	720	0	8000		PS	PS
726	6	0.00208858119675927	0.025040977507716	0	0.025	0	0.00208858119675927	0.025040977507716	NoCorrection	8000	A81	2160	720	0	8000		PS	PS
727	7	0.0016309393595679	0.011110469058642	0	0.402	0.004	0.0016309393595679	0.011110469058642	35	2000	A81	2160	720	0	2000		PS	PS
728	8	0.00190914793595679	0.0106221220679012	0	0.31	0.01	0.00190914793595679	0.0106221220679012	FGr	2000	A81	2160	720	0	2000		PS	PS
729	9	0.00444007127700617	0.0229446887731482	0	0.132	0.007	0.00444007127700617	0.0229446887731482	NoCorrection	2000	A81	2160	720	0	2000		PS	PS
730	1	0.00143721764872684	0.0055236278626543	0	0.404	0.266	0.00143721764872684	0.0055236278626543	35	20000	A82	2160	720	0	20000		PS	PS
731	2	0.000793412158179001	0.0101803277430555	0	0.648	0.054	0.000793412158179001	0.0101803277430555	FGr	20000	A82	2160	720	0	20000		PS	PS
732	3	0.00288849841319444	0.021544746412037	0	0.065	0	0.00288849841319444	0.021544746412037	NoCorrection	20000	A82	2160	720	0	20000		PS	PS
733	4	0.00116169496921295	0.0050191236882716	0	0.198	0.241	0.00116169496921295	0.0050191236882716	35	8000	A82	2160	720	0	8000		PS	PS
734	5	0.00043658814814814	0.00747013188657406	0	0.65	0.153	0.00043658814814814	0.00747013188657406	FGr	8000	A82	2160	720	0	8000		PS	PS
735	6	0.00239791477507716	0.0170560210262345	0	0.041	0.002	0.00239791477507716	0.0170560210262345	NoCorrection	8000	A82	2160	720	0	8000		PS	PS
736	7	0.00157284934027778	0.0123561233796296	0	0.118	0.311	0.00157284934027778	0.0123561233796296	35	2000	A82	2160	720	0	2000		PS	PS
737	8	0.00186910355555555	0.01858336875	0	0.1	0.085	0.00186910355555555	0.01858336875	FGr	2000	A82	2160	720	0	2000		PS	PS
738	9	0.000776029081404319	0.0386985479938272	0	0.298	0.004	0.000776029081404319	0.0386985479938272	NoCorrection	2000	A82	2160	720	0	2000		PS	PS
739	1	-0.00240713706983025	-0.00845795091820988	0	0.217	0.154	-0.00240713706983025	-0.00845795091820988	35	20000	A83	2160	720	0	20000		PS	PS
740	2	-0.00167057189467593	-0.00315602583719134	0	0.39	0.557	-0.00167057189467593	-0.00315602583719134	FGr	20000	A83	2160	720	0	20000		PS	PS
741	3	-0.00104342882986111	0.013511059533179	0	0.544	0.014	-0.00104342882986111	0.013511059533179	NoCorrection	20000	A83	2160	720	0	20000		PS	PS
742	4	0.000746607130671295	0.000876329359567885	0	0.512	0.841	0.000746607130671295	0.000876329359567885	35	8000	A83	2160	720	0	8000		PS	PS
743	5	0.000250933363425923	-0.000553001890432115	0	0.835	0.892	0.000250933363425923	-0.000553001890432115	FGr	8000	A83	2160	720	0	8000		PS	PS
744	6	0.00212792652631173	0.0201172967399691	0	0.09	0	0.00212792652631173	0.0201172967399691	NoCorrection	8000	A83	2160	720	0	8000		PS	PS
745	7	-0.000616220714120371	0.0147490828317901	0	0.422	0.058	-0.000616220714120371	0.0147490828317901	35	2000	A83	2160	720	0	2000		PS	PS
746	8	-0.000297756500771605	0.00302369969135803	0	0.726	0.383	-0.000297756500771605	0.00302369969135803	FGr	2000	A83	2160	720	0	2000		PS	PS
747	9	0.000603910447530863	0.030747640625	0	0.542	0.001	0.000603910447530863	0.030747640625	NoCorrection	2000	A83	2160	720	0	2000		PS	PS
748	1	0.000354718966358031	-0.00587817466435182	0	0.815	0.194	0.000354718966358031	-0.00587817466435182	35	20000	A84	2160	720	0	20000		PS	PS
749	2	-5.98897550540053e-05	-0.00394626710648144	0	0.959	0.356	-5.98897550540053e-05	-0.00394626710648144	FGr	20000	A84	2160	720	0	20000		PS	PS
750	3	0.00170985952391976	0.00813720207947532	0	0.236	0.057	0.00170985952391976	0.00813720207947532	NoCorrection	20000	A84	2160	720	0	20000		PS	PS
751	4	-0.000345024135802472	0.00250848961033952	0	0.635	0.432	-0.000345024135802472	0.00250848961033952	35	8000	A84	2160	720	0	8000		PS	PS
752	5	-0.000729820656712968	-0.00256728216820988	0	0.246	0.47	-0.000729820656712968	-0.00256728216820988	FGr	8000	A84	2160	720	0	8000		PS	PS
753	6	0.000128226959529319	0.0240245972608025	0	0.841	0	0.000128226959529319	0.0240245972608025	NoCorrection	8000	A84	2160	720	0	8000		PS	PS
754	7	0.00190833757330248	0.015555859837963	0	0.192	0.013	0.00190833757330248	0.015555859837963	35	2000	A84	2160	720	0	2000		PS	PS
755	8	0.00131892106095681	0.00727184741512347	0	0.294	0.156	0.00131892106095681	0.00727184741512347	FGr	2000	A84	2160	720	0	2000		PS	PS
756	9	0.00275526551427471	0.0285760101080247	0	0.137	0.01	0.00275526551427471	0.0285760101080247	NoCorrection	2000	A84	2160	720	0	2000		PS	PS
757	1	0.00168102398688273	0.00212402961805551	0	0.408	0.685	0.00168102398688273	0.00212402961805551	35	20000	A85	2160	720	0	20000		PS	PS
758	2	0.0018727637808642	0.00119795109182098	0	0.371	0.814	0.0018727637808642	0.00119795109182098	FGr	20000	A85	2160	720	0	20000		PS	PS
759	3	0.00342887340663581	0.0109058945833333	0	0.104	0.066	0.00342887340663581	0.0109058945833333	NoCorrection	20000	A85	2160	720	0	20000		PS	PS
760	4	0.000834088871527787	0.006073658125	0	0.287	0.11	0.000834088871527787	0.006073658125	35	8000	A85	2160	720	0	8000		PS	PS
761	5	0.000635793605324082	0.00342211925154321	0	0.474	0.385	0.000635793605324082	0.00342211925154321	FGr	8000	A85	2160	720	0	8000		PS	PS
762	6	0.00169720163271606	0.0210585490740741	0	0.069	0	0.00169720163271606	0.0210585490740741	NoCorrection	8000	A85	2160	720	0	8000		PS	PS
763	7	0.0015514415933642	0.00783236759259254	0	0.109	0.009	0.0015514415933642	0.00783236759259254	35	2000	A85	2160	720	0	2000		PS	PS
764	8	0.000411697982253085	0.0018044443287037	0	0.592	0.568	0.000411697982253085	0.0018044443287037	FGr	2000	A85	2160	720	0	2000		PS	PS
765	9	0.00248395229320987	0.0240184159336419	0	0.083	0.003	0.00248395229320987	0.0240184159336419	NoCorrection	2000	A85	2160	720	0	2000		PS	PS
766	1	-0.000474539255459108	0.0054851212615741	0	0.775	0.243	-0.000474539255459108	0.0054851212615741	35	20000	A86	2160	720	0	20000		PS	PS
767	2	0.000379546186574071	0.00352321331404322	0	0.813	0.428	0.000379546186574071	0.00352321331404322	FGr	20000	A86	2160	720	0	20000		PS	PS
768	3	0.00136600456547839	0.0195185939891975	0	0.384	0	0.00136600456547839	0.0195185939891975	NoCorrection	20000	A86	2160	720	0	20000		PS	PS
769	4	-0.00125361560648148	0.00319546699845681	0	0.345	0.34	-0.00125361560648148	0.00319546699845681	35	8000	A86	2160	720	0	8000		PS	PS
770	5	-0.00140399244984568	0.00204489301697532	0	0.294	0.535	-0.00140399244984568	0.00204489301697532	FGr	8000	A86	2160	720	0	8000		PS	PS
771	6	0.000677807416280864	0.0172913483410494	0	0.696	0	0.000677807416280864	0.0172913483410494	NoCorrection	8000	A86	2160	720	0	8000		PS	PS
772	7	0.00187545189814814	0.0058821830632716	0	0.096	0.073	0.00187545189814814	0.0058821830632716	35	2000	A86	2160	720	0	2000		PS	PS
773	8	0.00134593480401234	0.0106046044367284	0	0.208	0.004	0.00134593480401234	0.0106046044367284	FGr	2000	A86	2160	720	0	2000		PS	PS
774	9	0.00197411082561728	0.0194601277391975	0	0.025	0.005	0.00197411082561728	0.0194601277391975	NoCorrection	2000	A86	2160	720	0	2000		PS	PS
775	1	0.00138743826195987	0.00367275101851854	0	0.424	0.552	0.00138743826195987	0.00367275101851854	35	20000	A87	2160	720	0	20000		PS	PS
776	2	0.00186278272337963	-0.000275033969907386	0	0.309	0.966	0.00186278272337963	-0.000275033969907386	FGr	20000	A87	2160	720	0	20000		PS	PS
777	3	0.00389029841716821	0.0182650583101852	0	0.05	0.003	0.00389029841716821	0.0182650583101852	NoCorrection	20000	A87	2160	720	0	20000		PS	PS
778	4	-0.00148656119984568	0.00649679273148146	0	0.374	0.086	-0.00148656119984568	0.00649679273148146	35	8000	A87	2160	720	0	8000		PS	PS
779	5	-0.00136671277808642	0.00451896848765433	0	0.411	0.175	-0.00136671277808642	0.00451896848765433	FGr	8000	A87	2160	720	0	8000		PS	PS
780	6	-0.000552402752507714	0.0170890877006173	0	0.728	0	-0.000552402752507714	0.0170890877006173	NoCorrection	8000	A87	2160	720	0	8000		PS	PS
781	7	-0.000186698302469124	0.00275109274691357	0	0.899	0.479	-0.000186698302469124	0.00275109274691357	35	2000	A87	2160	720	0	2000		PS	PS
782	8	-1.58529027777725e-05	0.00228970601851848	0	0.99	0.491	-1.58529027777725e-05	0.00228970601851848	FGr	2000	A87	2160	720	0	2000		PS	PS
783	9	-0.000552771165123454	0.0178753813271604	0	0.7	0	-0.000552771165123454	0.0178753813271604	NoCorrection	2000	A87	2160	720	0	2000		PS	PS
784	1	-0.0012937315875193	0.00828469015046293	0	0.359	0.067	-0.0012937315875193	0.00828469015046293	35	20000	A88	2160	720	0	20000		PS	PS
785	2	-0.00107850525308643	0.00982226189814814	0	0.454	0.012	-0.00107850525308643	0.00982226189814814	FGr	20000	A88	2160	720	0	20000		PS	PS
786	3	0.000765008385648144	0.0231412133603395	0	0.58	0	0.000765008385648144	0.0231412133603395	NoCorrection	20000	A88	2160	720	0	20000		PS	PS
787	4	0.00156304859992283	-0.00056296339891978	0	0.068	0.86	0.00156304859992283	-0.00056296339891978	35	8000	A88	2160	720	0	8000		PS	PS
788	5	0.00128498236844134	-0.00110765172839507	0	0.179	0.745	0.00128498236844134	-0.00110765172839507	FGr	8000	A88	2160	720	0	8000		PS	PS
789	6	0.00244280991581789	0.0198262935185185	0	0.005	0	0.00244280991581789	0.0198262935185185	NoCorrection	8000	A88	2160	720	0	8000		PS	PS
790	7	0.00143091881172839	0.0110667984182099	0	0.515	0.015	0.00143091881172839	0.0110667984182099	35	2000	A88	2160	720	0	2000		PS	PS
791	8	0.000927930387731479	0.0118576376157407	0	0.722	0.007	0.000927930387731479	0.0118576376157407	FGr	2000	A88	2160	720	0	2000		PS	PS
792	9	0.00199599206790123	0.0174970090277777	0	0.132	0.028	0.00199599206790123	0.0174970090277777	NoCorrection	2000	A88	2160	720	0	2000		PS	PS
793	1	0.000379625099228378	0.00663333182098767	0	0.835	0.184	0.000379625099228378	0.00663333182098767	35	20000	A89	2160	720	0	20000		PS	PS
794	2	0.000794039191820965	0.00852003765817904	0	0.668	0.12	0.000794039191820965	0.00852003765817904	FGr	20000	A89	2160	720	0	20000		PS	PS
795	3	0.00167317192554011	0.0225847411844136	0	0.346	0	0.00167317192554011	0.0225847411844136	NoCorrection	20000	A89	2160	720	0	20000		PS	PS
796	4	0.000550571867592584	0.00895227399691363	0	0.568	0	0.000550571867592584	0.00895227399691363	35	8000	A89	2160	720	0	8000		PS	PS
797	5	0.00148928499228394	0.00774554561342594	0	0.213	0.017	0.00148928499228394	0.00774554561342594	FGr	8000	A89	2160	720	0	8000		PS	PS
798	6	0.00222120063780864	0.0262860391589506	0	0.11	0	0.00222120063780864	0.0262860391589506	NoCorrection	8000	A89	2160	720	0	8000		PS	PS
799	7	-0.000538365144675929	0.0141594184799383	0	0.602	0.006	-0.000538365144675929	0.0141594184799383	35	2000	A89	2160	720	0	2000		PS	PS
800	8	0.000412691151234568	0.0163434332947531	0	0.719	0.019	0.000412691151234568	0.0163434332947531	FGr	2000	A89	2160	720	0	2000		PS	PS
801	9	0.00108937680246914	0.0238015326388889	0	0.472	0.024	0.00108937680246914	0.0238015326388889	NoCorrection	2000	A89	2160	720	0	2000		PS	PS
802	1	-0.0011297001054784	0.00483565974151227	0	0.389	0.335	-0.0011297001054784	0.00483565974151227	35	20000	A90	2160	720	0	20000		PS	PS
803	2	-0.0015329783277392	0.00532544326388887	0	0.306	0.241	-0.0015329783277392	0.00532544326388887	FGr	20000	A90	2160	720	0	20000		PS	PS
804	3	0.00111447388919753	0.0269180708179012	0	0.444	0	0.00111447388919753	0.0269180708179012	NoCorrection	20000	A90	2160	720	0	20000		PS	PS
805	4	-0.00123649772322529	0.0095612880169753	0	0.245	0.03	-0.00123649772322529	0.0095612880169753	35	8000	A90	2160	720	0	8000		PS	PS
806	5	-0.0014591607214506	0.0027685393595679	0	0.228	0.585	-0.0014591607214506	0.0027685393595679	FGr	8000	A90	2160	720	0	8000		PS	PS
807	6	0.000166151381558657	0.0303256254629629	0	0.899	0	0.000166151381558657	0.0303256254629629	NoCorrection	8000	A90	2160	720	0	8000		PS	PS
808	7	-0.000566338769290129	0.00492367974537037	0	0.624	0.384	-0.000566338769290129	0.00492367974537037	35	2000	A90	2160	720	0	2000		PS	PS
809	8	-0.000560951523919759	0.00707002619598764	0	0.662	0.152	-0.000560951523919759	0.00707002619598764	FGr	2000	A90	2160	720	0	2000		PS	PS
810	9	0.00091238207175926	0.0210209879243827	0	0.228	0.012	0.00091238207175926	0.0210209879243827	NoCorrection	2000	A90	2160	720	0	2000		PS	PS
811	1	-0.00122851632038193	-0.000342925038580303	0	0.48	0.966	-0.00122851632038193	-0.000342925038580303	35	20000	A91	2160	720	0	20000		PS	PS
812	2	-0.000858867901620359	0.00235560294367279	0	0.662	0.678	-0.000858867901620359	0.00235560294367279	FGr	20000	A91	2160	720	0	20000		PS	PS
813	3	0.000941818892361128	0.0281492922222221	0	0.617	0	0.000941818892361128	0.0281492922222221	NoCorrection	20000	A91	2160	720	0	20000		PS	PS
814	4	-0.000507944016975311	0.00471221625771606	0	0.776	0.108	-0.000507944016975311	0.00471221625771606	35	8000	A91	2160	720	0	8000		PS	PS
815	5	-0.000158112955246914	0.0055998921566358	0	0.92	0.052	-0.000158112955246914	0.0055998921566358	FGr	8000	A91	2160	720	0	8000		PS	PS
816	6	0.00182977676720679	0.0308950923611111	0	0.257	0	0.00182977676720679	0.0308950923611111	NoCorrection	8000	A91	2160	720	0	8000		PS	PS
817	7	0.00234546807870371	0.000643522222222155	0	0.218	0.888	0.00234546807870371	0.000643522222222155	35	2000	A91	2160	720	0	2000		PS	PS
818	8	0.00230743133101852	-0.000125343788580298	0	0.206	0.966	0.00230743133101852	-0.000125343788580298	FGr	2000	A91	2160	720	0	2000		PS	PS
819	9	0.003451209529321	0.0209416715277778	0	0.204	0	0.003451209529321	0.0209416715277778	NoCorrection	2000	A91	2160	720	0	2000		PS	PS
820	1	0.000223287454475302	0.00392161768904318	0	0.906	0.438	0.000223287454475302	0.00392161768904318	35	20000	A92	2160	720	0	20000		PS	PS
821	2	0.000197916315046293	0.00119284212577154	0	0.906	0.815	0.000197916315046293	0.00119284212577154	FGr	20000	A92	2160	720	0	20000		PS	PS
822	3	0.0015793648136574	0.0198133025540123	0	0.41	0.002	0.0015793648136574	0.0198133025540123	NoCorrection	20000	A92	2160	720	0	20000		PS	PS
823	4	0.000132950946373461	0.00494645574845679	0	0.947	0.083	0.000132950946373461	0.00494645574845679	35	8000	A92	2160	720	0	8000		PS	PS
824	5	4.5131435069448e-05	0.00296653308256173	0	0.982	0.476	4.5131435069448e-05	0.00296653308256173	FGr	8000	A92	2160	720	0	8000		PS	PS
825	6	0.00290570750154321	0.0146863040509259	0	0.237	0.001	0.00290570750154321	0.0146863040509259	NoCorrection	8000	A92	2160	720	0	8000		PS	PS
826	7	0.000620093393518503	0.00379973368055556	0	0.741	0.382	0.000620093393518503	0.00379973368055556	35	2000	A92	2160	720	0	2000		PS	PS
827	8	0.0004905257368827	0.00908318383487653	0	0.765	0.048	0.0004905257368827	0.00908318383487653	FGr	2000	A92	2160	720	0	2000		PS	PS
828	9	0.00179758204089505	0.0148638061342593	0	0.297	0.038	0.00179758204089505	0.0148638061342593	NoCorrection	2000	A92	2160	720	0	2000		PS	PS
829	1	-0.000677906164621912	-0.00518704706018515	0	0.704	0.317	-0.000677906164621912	-0.00518704706018515	35	20000	A93	2160	720	0	20000		PS	PS
830	2	-0.000311927213348764	-0.00434932847608025	0	0.876	0.456	-0.000311927213348764	-0.00434932847608025	FGr	20000	A93	2160	720	0	20000		PS	PS
831	3	0.00101402644290124	0.0109426634182099	0	0.573	0.044	0.00101402644290124	0.0109426634182099	NoCorrection	20000	A93	2160	720	0	20000		PS	PS
832	4	-0.00076573387962963	0.00523533798611112	0	0.55	0.18	-0.00076573387962963	0.00523533798611112	35	8000	A93	2160	720	0	8000		PS	PS
833	5	-0.000599882349459877	-0.000508576327160468	0	0.594	0.885	-0.000599882349459877	-0.000508576327160468	FGr	8000	A93	2160	720	0	8000		PS	PS
834	6	0.000846080324459877	0.0261737622299383	0	0.46	0	0.000846080324459877	0.0261737622299383	NoCorrection	8000	A93	2160	720	0	8000		PS	PS
835	7	0.000875320798611111	0.00977435111882721	0	0.333	0.071	0.000875320798611111	0.00977435111882721	35	2000	A93	2160	720	0	2000		PS	PS
836	8	0.000536962312885804	0.0159307700231482	0	0.586	0.018	0.000536962312885804	0.0159307700231482	FGr	2000	A93	2160	720	0	2000		PS	PS
837	9	0.00140739975308643	0.0340326713734568	0	0.235	0	0.00140739975308643	0.0340326713734568	NoCorrection	2000	A93	2160	720	0	2000		PS	PS
838	1	0.00308829712878087	-0.00406597622685185	0	0.091	0.344	0.00308829712878087	-0.00406597622685185	35	20000	A94	2160	720	0	20000		PS	PS
839	2	0.00290726857359955	0.000325003491512355	0	0.108	0.953	0.00290726857359955	0.000325003491512355	FGr	20000	A94	2160	720	0	20000		PS	PS
840	3	0.00466484137943673	0.015564535783179	0	0.008	0.001	0.00466484137943673	0.015564535783179	NoCorrection	20000	A94	2160	720	0	20000		PS	PS
841	4	0.00197951822453704	0.0148802332754629	0	0.197	0	0.00197951822453704	0.0148802332754629	35	8000	A94	2160	720	0	8000		PS	PS
842	5	0.00130898867554012	0.0132952018904321	0	0.354	0	0.00130898867554012	0.0132952018904321	FGr	8000	A94	2160	720	0	8000		PS	PS
843	6	0.00206400248305555	0.021044184220679	0	0.107	0	0.00206400248305555	0.021044184220679	NoCorrection	8000	A94	2160	720	0	8000		PS	PS
844	7	0.00239479692669753	0.0120195642361111	0	0.035	0.038	0.00239479692669753	0.0120195642361111	35	2000	A94	2160	720	0	2000		PS	PS
845	8	0.0022559807021605	0.0180868265817901	0	0.196	0.008	0.0022559807021605	0.0180868265817901	FGr	2000	A94	2160	720	0	2000		PS	PS
846	9	0.00438807937500001	0.0300939533564815	0	0.013	0.002	0.00438807937500001	0.0300939533564815	NoCorrection	2000	A94	2160	720	0	2000		PS	PS
847	1	-0.000501579535570964	0.000168977503858081	0	0.739	0.976	-0.000501579535570964	0.000168977503858081	35	20000	A95	2160	720	0	20000		PS	PS
848	2	0.000138813345293221	-0.00128654274691354	0	0.936	0.784	0.000138813345293221	-0.00128654274691354	FGr	20000	A95	2160	720	0	20000		PS	PS
849	3	0.00179313524266977	0.0226497387191358	0	0.322	0.001	0.00179313524266977	0.0226497387191358	NoCorrection	20000	A95	2160	720	0	20000		PS	PS
850	4	-0.000279920724537041	0.00446295849537034	0	0.787	0.085	-0.000279920724537041	0.00446295849537034	35	8000	A95	2160	720	0	8000		PS	PS
851	5	-0.000392433139274693	-0.000394235030864259	0	0.74	0.899	-0.000392433139274693	-0.000394235030864259	FGr	8000	A95	2160	720	0	8000		PS	PS
852	6	0.000375728591543206	0.0133002716435185	0	0.779	0	0.000375728591543206	0.0133002716435185	NoCorrection	8000	A95	2160	720	0	8000		PS	PS
853	7	0.000992453081790102	0.0104966145061729	0	0.551	0.072	0.000992453081790102	0.0104966145061729	35	2000	A95	2160	720	0	2000		PS	PS
854	8	-0.000365723950540126	0.0106593324845679	0	0.967	0	-0.000365723950540126	0.0106593324845679	FGr	2000	A95	2160	720	0	2000		PS	PS
855	9	0.00165822997685183	0.0191887773919753	0	0.127	0	0.00165822997685183	0.0191887773919753	NoCorrection	2000	A95	2160	720	0	2000		PS	PS
856	1	0.00285937117704474	-3.52715007716166e-05	0	0.152	0.993	0.00285937117704474	-3.52715007716166e-05	35	20000	A96	2160	720	0	20000		PS	PS
857	2	0.00179717144606481	-0.00109489141589506	0	0.275	0.851	0.00179717144606481	-0.00109489141589506	FGr	20000	A96	2160	720	0	20000		PS	PS
858	3	0.00492905359313271	0.0223668231134259	0	0.015	0.001	0.00492905359313271	0.0223668231134259	NoCorrection	20000	A96	2160	720	0	20000		PS	PS
859	4	-0.00149863167739198	0.00826273155864197	0	0.226	0.04	-0.00149863167739198	0.00826273155864197	35	8000	A96	2160	720	0	8000		PS	PS
860	5	-0.00168924399498457	0.00522669652777777	0	0.214	0.161	-0.00168924399498457	0.00522669652777777	FGr	8000	A96	2160	720	0	8000		PS	PS
861	6	1.14074791473764e-05	0.0230325828317901	0	0.994	0	1.14074791473764e-05	0.0230325828317901	NoCorrection	8000	A96	2160	720	0	8000		PS	PS
862	7	0.0023730416859568	0.0115568201388889	0	0.114	0.018	0.0023730416859568	0.0115568201388889	35	2000	A96	2160	720	0	2000		PS	PS
863	8	0.0012797654367284	0.0109011459876543	0	0.341	0.014	0.0012797654367284	0.0109011459876543	FGr	2000	A96	2160	720	0	2000		PS	PS
864	9	0.00264720035918211	0.0194111229166666	0	0.115	0	0.00264720035918211	0.0194111229166666	NoCorrection	2000	A96	2160	720	0	2000		PS	PS
865	1	-0.00151127494714506	0.00112566540123459	0	0.3	0.816	-0.00151127494714506	0.00112566540123459	35	20000	A97	2160	720	0	20000		PS	PS
866	2	-0.00129116166905863	-0.000785626292438264	0	0.382	0.888	-0.00129116166905863	-0.000785626292438264	FGr	20000	A97	2160	720	0	20000		PS	PS
867	3	0.00018797693665125	0.0183899785648148	0	0.901	0.001	0.00018797693665125	0.0183899785648148	NoCorrection	20000	A97	2160	720	0	20000		PS	PS
868	4	0.000590697054012346	0.00507815268904321	0	0.496	0.166	0.000590697054012346	0.00507815268904321	35	8000	A97	2160	720	0	8000		PS	PS
869	5	0.000912443412037032	-0.000857699922839481	0	0.376	0.818	0.000912443412037032	-0.000857699922839481	FGr	8000	A97	2160	720	0	8000		PS	PS
870	6	0.00172086132330247	0.0290269252700617	0	0.034	0	0.00172086132330247	0.0290269252700617	NoCorrection	8000	A97	2160	720	0	8000		PS	PS
871	7	-0.000887040309413582	0.00797376219135803	0	0.482	0.03	-0.000887040309413582	0.00797376219135803	35	2000	A97	2160	720	0	2000		PS	PS
872	8	-0.000610549162808647	0.00981974402006173	0	0.545	0.072	-0.000610549162808647	0.00981974402006173	FGr	2000	A97	2160	720	0	2000		PS	PS
873	9	0.00197136117824073	0.0136508853395062	0	0.154	0.021	0.00197136117824073	0.0136508853395062	NoCorrection	2000	A97	2160	720	0	2000		PS	PS
874	1	-0.00276021624818288	-0.00306151594135805	0	0.046	0.577	-0.00276021624818288	-0.00306151594135805	35	20000	A98	2160	720	0	20000		PS	PS
875	2	-0.00209066966639662	-0.000246397403549387	0	0.163	0.975	-0.00209066966639662	-0.000246397403549387	FGr	20000	A98	2160	720	0	20000		PS	PS
876	3	-0.000901134579706807	0.0135515267978395	0	0.527	0.046	-0.000901134579706807	0.0135515267978395	NoCorrection	20000	A98	2160	720	0	20000		PS	PS
877	4	0.000664965823302471	0.00296958065586415	0	0.537	0.37	0.000664965823302471	0.00296958065586415	35	8000	A98	2160	720	0	8000		PS	PS
878	5	0.00010049055775463	-0.00409482532021606	0	0.903	0.199	0.00010049055775463	-0.00409482532021606	FGr	8000	A98	2160	720	0	8000		PS	PS
879	6	0.00219539693518518	0.017763522492284	0	0.058	0	0.00219539693518518	0.017763522492284	NoCorrection	8000	A98	2160	720	0	8000		PS	PS
880	7	0.00026270107870371	0.0190905356481481	0	0.813	0.035	0.00026270107870371	0.0190905356481481	35	2000	A98	2160	720	0	2000		PS	PS
881	8	-0.000306247854938266	0.0132647055169753	0	0.773	0.236	-0.000306247854938266	0.0132647055169753	FGr	2000	A98	2160	720	0	2000		PS	PS
882	9	0.00167462602623458	0.0347873513888889	0	0.807	0.003	0.00167462602623458	0.0347873513888889	NoCorrection	2000	A98	2160	720	0	2000		PS	PS
883	1	0.00217549933333332	0.0122437935030864	0	0.136	0.017	0.00217549933333332	0.0122437935030864	35	20000	A99	2160	720	0	20000		PS	PS
884	2	0.00160824408140431	0.00717667654320986	0	0.203	0.158	0.00160824408140431	0.00717667654320986	FGr	20000	A99	2160	720	0	20000		PS	PS
885	3	0.00362881089074073	0.0246950145833333	0	0.014	0	0.00362881089074073	0.0246950145833333	NoCorrection	20000	A99	2160	720	0	20000		PS	PS
886	4	-0.000582687476157396	0.00678741061728396	0	0.533	0.069	-0.000582687476157396	0.00678741061728396	35	8000	A99	2160	720	0	8000		PS	PS
887	5	-6.58002291666671e-05	0.000829639583333341	0	0.953	0.799	-6.58002291666671e-05	0.000829639583333341	FGr	8000	A99	2160	720	0	8000		PS	PS
888	6	-3.8053338908176e-05	0.0227449121527778	0	0.955	0	-3.8053338908176e-05	0.0227449121527778	NoCorrection	8000	A99	2160	720	0	8000		PS	PS
889	7	-0.000709284239969129	0.0115136417824074	0	0.091	0.015	-0.000709284239969129	0.0115136417824074	35	2000	A99	2160	720	0	2000		PS	PS
890	8	-0.000396509967592575	0.0135209327546296	0	0.419	0	-0.000396509967592575	0.0135209327546296	FGr	2000	A99	2160	720	0	2000		PS	PS
891	9	0.000257011828703702	0.0189694763888889	0	0.506	0	0.000257011828703702	0.0189694763888889	NoCorrection	2000	A99	2160	720	0	2000		PS	PS
892	1	-0.0017733290021219	-0.000618070910493804	0	0.255	0.875	-0.0017733290021219	-0.000618070910493804	35	20000	A100	2160	720	0	20000		PS	PS
893	2	-0.00192606768545523	-0.0075772616820987	0	0.261	0.081	-0.00192606768545523	-0.0075772616820987	FGr	20000	A100	2160	720	0	20000		PS	PS
894	3	0.000243535393981493	0.0171022301929012	0	0.88	0.002	0.000243535393981493	0.0171022301929012	NoCorrection	20000	A100	2160	720	0	20000		PS	PS
895	4	0.000684234259259258	0.00863355184027778	0	0.462	0.016	0.000684234259259258	0.00863355184027778	35	8000	A100	2160	720	0	8000		PS	PS
896	5	-0.000181825058641974	0.00200583586419753	0	0.842	0.572	-0.000181825058641974	0.00200583586419753	FGr	8000	A100	2160	720	0	8000		PS	PS
897	6	0.00180951618479938	0.0226931798611111	0	0.083	0	0.00180951618479938	0.0226931798611111	NoCorrection	8000	A100	2160	720	0	8000		PS	PS
898	7	0.000338477462191357	0.0274035683641975	0	0.753	0.022	0.000338477462191357	0.0274035683641975	35	2000	A100	2160	720	0	2000		PS	PS
899	8	0.00035617373919753	0.0246927189814815	0	0.73	0.014	0.00035617373919753	0.0246927189814815	FGr	2000	A100	2160	720	0	2000		PS	PS
900	9	0.0013672539367284	0.0308107927083333	0	0.102	0.008	0.0013672539367284	0.0308107927083333	NoCorrection	2000	A100	2160	720	0	2000		PS	PS
