	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
181	6	-0.00316517201597222	0.0169682467785494	0	0.175	0.014	-0.00316517201597222	0.0169682467785494	10	18000	A6	2160	720	0	18000		PS	PS
182	7	-0.00447602090304783	0.00582858980324072	0	0.055	0.442	-0.00447602090304783	0.00582858980324072	35	18000	A6	2160	720	0	18000		PS	PS
183	8	-0.00359021023711419	0.00635106162808639	0	0.166	0.404	-0.00359021023711419	0.00635106162808639	100	18000	A6	2160	720	0	18000		PS	PS
184	9	-0.00356248904899305	0.0163291905671296	0	0.129	0.017	-0.00356248904899305	0.0163291905671296	FGr	18000	A6	2160	720	0	18000		PS	PS
185	10	-0.00273399140617283	0.0199221617476851	0	0.26	0.006	-0.00273399140617283	0.0199221617476851	NoCorrection	18000	A6	2160	720	0	18000		PS	PS
186	11	5.4604758796273e-05	-0.000462260898919755	0	0.979	0.949	5.4604758796273e-05	-0.000462260898919755	10	16000	A6	2160	720	0	16000		PS	PS
187	12	0.000716889872499973	0.00530418202546296	0	0.751	0.428	0.000716889872499973	0.00530418202546296	35	16000	A6	2160	720	0	16000		PS	PS
188	13	-0.000492467201118843	-0.000666464170524676	0	0.824	0.928	-0.000492467201118843	-0.000666464170524676	100	16000	A6	2160	720	0	16000		PS	PS
189	14	0.000370453021577901	-0.00121924946373457	0	0.866	0.857	0.000370453021577901	-0.00121924946373457	FGr	16000	A6	2160	720	0	16000		PS	PS
190	15	0.00103230771724534	0.00401389942901234	0	0.629	0.543	0.00103230771724534	0.00401389942901234	NoCorrection	16000	A6	2160	720	0	16000		PS	PS
191	16	-0.00449430061844135	0.000342695258487655	0	0.074	0.962	-0.00449430061844135	0.000342695258487655	10	14000	A6	2160	720	0	14000		PS	PS
192	17	-0.00512914709402005	0.00107712465277778	0	0.043	0.859	-0.00512914709402005	0.00107712465277778	35	14000	A6	2160	720	0	14000		PS	PS
193	18	-0.00585042715713734	0.00199149724922841	0	0.035	0.752	-0.00585042715713734	0.00199149724922841	100	14000	A6	2160	720	0	14000		PS	PS
194	19	-0.00537147533526234	-0.00564152108796294	0	0.041	0.329	-0.00537147533526234	-0.00564152108796294	FGr	14000	A6	2160	720	0	14000		PS	PS
195	20	-0.00409149881334876	-1.17147530864174e-05	0	0.086	0.999	-0.00409149881334876	-1.17147530864174e-05	NoCorrection	14000	A6	2160	720	0	14000		PS	PS
196	21	0.00256166651673611	0.00310996760416668	0	0.214	0.586	0.00256166651673611	0.00310996760416668	10	12000	A6	2160	720	0	12000		PS	PS
197	22	0.00162394972932098	-0.00175811565586419	0	0.425	0.767	0.00162394972932098	-0.00175811565586419	35	12000	A6	2160	720	0	12000		PS	PS
198	23	0.00200315599776234	0.000680835497685185	0	0.395	0.901	0.00200315599776234	0.000680835497685185	100	12000	A6	2160	720	0	12000		PS	PS
199	24	0.00194790104648919	-0.00733166515046296	0	0.292	0.213	0.00194790104648919	-0.00733166515046296	FGr	12000	A6	2160	720	0	12000		PS	PS
200	25	0.00266214682021604	-0.000972144834104942	0	0.179	0.888	0.00266214682021604	-0.000972144834104942	NoCorrection	12000	A6	2160	720	0	12000		PS	PS
201	26	0.00528688734143521	0.0106327733950618	0	0.007	0.115	0.00528688734143521	0.0106327733950618	10	10000	A6	2160	720	0	10000		PS	PS
202	27	0.00489273110671298	0.00726440780864203	0	0.019	0.232	0.00489273110671298	0.00726440780864203	35	10000	A6	2160	720	0	10000		PS	PS
203	28	0.00440559984976854	0.00674166285879633	0	0.033	0.264	0.00440559984976854	0.00674166285879633	100	10000	A6	2160	720	0	10000		PS	PS
204	29	0.00459194985205248	0.00368660523148153	0	0.015	0.565	0.00459194985205248	0.00368660523148153	FGr	10000	A6	2160	720	0	10000		PS	PS
205	30	0.00471559696558644	0.00547695795138894	0	0.017	0.407	0.00471559696558644	0.00547695795138894	NoCorrection	10000	A6	2160	720	0	10000		PS	PS
206	31	-0.00130089311986885	-0.00308485508487654	0	0.41	0.555	-0.00130089311986885	-0.00308485508487654	10	8000	A6	2160	720	0	8000		PS	PS
207	32	-0.00126643650547842	-0.00675808841049383	0	0.469	0.187	-0.00126643650547842	-0.00675808841049383	35	8000	A6	2160	720	0	8000		PS	PS
208	33	-0.0013773529785494	-0.00137911140432097	0	0.414	0.803	-0.0013773529785494	-0.00137911140432097	100	8000	A6	2160	720	0	8000		PS	PS
209	34	-0.00163210985096452	-0.00770168666280865	0	0.283	0.145	-0.00163210985096452	-0.00770168666280865	FGr	8000	A6	2160	720	0	8000		PS	PS
210	35	-0.00128184810952934	-0.00252584255787038	0	0.388	0.604	-0.00128184810952934	-0.00252584255787038	NoCorrection	8000	A6	2160	720	0	8000		PS	PS
211	1	0.00144261595702164	-0.00291004229552472	0	0.631	0.694	0.00144261595702164	-0.00291004229552472	10	20000	A7	2160	720	0	20000		PS	PS
212	2	0.00151604267822152	-0.00299233581404321	0	0.622	0.688	0.00151604267822152	-0.00299233581404321	35	20000	A7	2160	720	0	20000		PS	PS
213	3	0.00062383324845683	0.0033531163271605	0	0.835	0.68	0.00062383324845683	0.0033531163271605	100	20000	A7	2160	720	0	20000		PS	PS
214	4	0.000339161330447572	-0.00815333713734569	0	0.894	0.268	0.000339161330447572	-0.00815333713734569	FGr	20000	A7	2160	720	0	20000		PS	PS
215	5	0.00178974125555558	0.003524317820216	0	0.518	0.634	0.00178974125555558	0.003524317820216	NoCorrection	20000	A7	2160	720	0	20000		PS	PS
216	6	0.00224203075177468	0.00114477499614196	0	0.364	0.865	0.00224203075177468	0.00114477499614196	10	18000	A7	2160	720	0	18000		PS	PS
217	7	0.00108175984739968	-0.00149488795910493	0	0.675	0.859	0.00108175984739968	-0.00149488795910493	35	18000	A7	2160	720	0	18000		PS	PS
218	8	-0.000133500990046302	-0.00535802969907408	0	0.959	0.459	-0.000133500990046302	-0.00535802969907408	100	18000	A7	2160	720	0	18000		PS	PS
219	9	0.00196021237766203	0.00329248917052469	0	0.434	0.591	0.00196021237766203	0.00329248917052469	FGr	18000	A7	2160	720	0	18000		PS	PS
220	10	0.0024514942179398	0.00789068683256171	0	0.35	0.245	0.0024514942179398	0.00789068683256171	NoCorrection	18000	A7	2160	720	0	18000		PS	PS
221	11	0.00361660099363426	-0.00413153511188272	0	0.077	0.517	0.00361660099363426	-0.00413153511188272	10	16000	A7	2160	720	0	16000		PS	PS
222	12	0.00356640448478781	-0.00617458953317902	0	0.084	0.366	0.00356640448478781	-0.00617458953317902	35	16000	A7	2160	720	0	16000		PS	PS
223	13	0.00450640198024691	-0.0216167961689815	0	0.038	0.002	0.00450640198024691	-0.0216167961689815	100	16000	A7	2160	720	0	16000		PS	PS
224	14	0.0023932476254784	-0.0103505624498457	0	0.248	0.108	0.0023932476254784	-0.0103505624498457	FGr	16000	A7	2160	720	0	16000		PS	PS
225	15	0.00284679168549383	-0.00443551594521606	0	0.17	0.488	0.00284679168549383	-0.00443551594521606	NoCorrection	16000	A7	2160	720	0	16000		PS	PS
226	16	0.000639568342708313	0.00698527456018519	0	0.735	0.292	0.000639568342708313	0.00698527456018519	10	14000	A7	2160	720	0	14000		PS	PS
227	17	0.000613369293248441	0.00607556052469136	0	0.723	0.358	0.000613369293248441	0.00607556052469136	35	14000	A7	2160	720	0	14000		PS	PS
228	18	-7.43250895061827e-05	0.00379201484953705	0	0.97	0.604	-7.43250895061827e-05	0.00379201484953705	100	14000	A7	2160	720	0	14000		PS	PS
229	19	0.000626279276658939	0.00642435747685185	0	0.724	0.324	0.000626279276658939	0.00642435747685185	FGr	14000	A7	2160	720	0	14000		PS	PS
230	20	0.00236841688888888	0.0225002398842592	0	0.225	0	0.00236841688888888	0.0225002398842592	NoCorrection	14000	A7	2160	720	0	14000		PS	PS
231	21	-0.00162258262727625	0.00235572853009262	0	0.442	0.715	-0.00162258262727625	0.00235572853009262	10	12000	A7	2160	720	0	12000		PS	PS
232	22	-0.00184715098040126	-0.00132330674382713	0	0.392	0.845	-0.00184715098040126	-0.00132330674382713	35	12000	A7	2160	720	0	12000		PS	PS
233	23	-0.00170343609953705	-0.00306590258487655	0	0.457	0.644	-0.00170343609953705	-0.00306590258487655	100	12000	A7	2160	720	0	12000		PS	PS
234	24	-0.00101817882364971	-0.00466683326388887	0	0.618	0.471	-0.00101817882364971	-0.00466683326388887	FGr	12000	A7	2160	720	0	12000		PS	PS
235	25	0.000567322871566339	0.0129703558294753	0	0.787	0.03	0.000567322871566339	0.0129703558294753	NoCorrection	12000	A7	2160	720	0	12000		PS	PS
236	26	-0.00171793637692901	0.00314088627314813	0	0.381	0.574	-0.00171793637692901	0.00314088627314813	10	10000	A7	2160	720	0	10000		PS	PS
237	27	-0.00200360954691358	0.000291910300925939	0	0.297	0.959	-0.00200360954691358	0.000291910300925939	35	10000	A7	2160	720	0	10000		PS	PS
238	28	-0.001956053409375	-0.00159686135416666	0	0.313	0.77	-0.001956053409375	-0.00159686135416666	100	10000	A7	2160	720	0	10000		PS	PS
239	29	-0.00158555021797839	0.00161093869212964	0	0.419	0.753	-0.00158555021797839	0.00161093869212964	FGr	10000	A7	2160	720	0	10000		PS	PS
240	30	-0.000192395082947522	0.0163086140972222	0	0.925	0.003	-0.000192395082947522	0.0163086140972222	NoCorrection	10000	A7	2160	720	0	10000		PS	PS
241	31	0.00159287162874229	0.00279294718364199	0	0.387	0.573	0.00159287162874229	0.00279294718364199	10	8000	A7	2160	720	0	8000		PS	PS
242	32	0.00149675541427469	0.00453995263503086	0	0.412	0.335	0.00149675541427469	0.00453995263503086	35	8000	A7	2160	720	0	8000		PS	PS
243	33	0.00192647092025463	0.000851486801697538	0	0.299	0.871	0.00192647092025463	0.000851486801697538	100	8000	A7	2160	720	0	8000		PS	PS
244	34	0.00140931334014275	0.000108511439043209	0	0.462	0.989	0.00140931334014275	0.000108511439043209	FGr	8000	A7	2160	720	0	8000		PS	PS
245	35	0.00252303516956019	0.013504796720679	0	0.198	0.006	0.00252303516956019	0.013504796720679	NoCorrection	8000	A7	2160	720	0	8000		PS	PS
246	1	-0.00418368913638504	0.00722205209490737	0	0.138	0.322	-0.00418368913638504	0.00722205209490737	10	20000	A8	2160	720	0	20000		PS	PS
247	2	-0.00483752115142748	0.00348880605709874	0	0.084	0.648	-0.00483752115142748	0.00348880605709874	35	20000	A8	2160	720	0	20000		PS	PS
248	3	-0.00448705272912809	0.00985247448688268	0	0.147	0.197	-0.00448705272912809	0.00985247448688268	100	20000	A8	2160	720	0	20000		PS	PS
249	4	-0.0047398622337963	0.00383493889660492	0	0.093	0.594	-0.0047398622337963	0.00383493889660492	FGr	20000	A8	2160	720	0	20000		PS	PS
250	5	-0.00292266665320217	0.0203547296990741	0	0.288	0.005	-0.00292266665320217	0.0203547296990741	NoCorrection	20000	A8	2160	720	0	20000		PS	PS
251	6	-0.000603168394791674	-0.00885569029320988	0	0.774	0.199	-0.000603168394791674	-0.00885569029320988	10	18000	A8	2160	720	0	18000		PS	PS
252	7	-0.000744780163117293	-0.0147416997492284	0	0.773	0.034	-0.000744780163117293	-0.0147416997492284	35	18000	A8	2160	720	0	18000		PS	PS
253	8	-0.00193478978811729	-0.00906249719907408	0	0.423	0.216	-0.00193478978811729	-0.00906249719907408	100	18000	A8	2160	720	0	18000		PS	PS
254	9	-0.000863550394367296	-0.0116727033217593	0	0.731	0.077	-0.000863550394367296	-0.0116727033217593	FGr	18000	A8	2160	720	0	18000		PS	PS
255	10	-0.00166937848668983	-0.0187233194560186	0	0.482	0.004	-0.00166937848668983	-0.0187233194560186	NoCorrection	18000	A8	2160	720	0	18000		PS	PS
256	11	-0.000630576390046306	0.00573294938657407	0	0.815	0.46	-0.000630576390046306	0.00573294938657407	10	16000	A8	2160	720	0	16000		PS	PS
257	12	-0.000576644622554015	-0.00429196280478395	0	0.8	0.585	-0.000576644622554015	-0.00429196280478395	35	16000	A8	2160	720	0	16000		PS	PS
258	13	-0.00101712384297841	-0.00413421087191356	0	0.702	0.621	-0.00101712384297841	-0.00413421087191356	100	16000	A8	2160	720	0	16000		PS	PS
259	14	-0.000689613010879638	-0.00331654217206793	0	0.776	0.642	-0.000689613010879638	-0.00331654217206793	FGr	16000	A8	2160	720	0	16000		PS	PS
260	15	-0.00150136164965664	-0.01552738375	0	0.513	0.046	-0.00150136164965664	-0.01552738375	NoCorrection	16000	A8	2160	720	0	16000		PS	PS
261	16	0.00156322732997688	0.00171587466820985	0	0.538	0.794	0.00156322732997688	0.00171587466820985	10	14000	A8	2160	720	0	14000		PS	PS
262	17	0.00151976235030866	-0.00238256159336421	0	0.584	0.731	0.00151976235030866	-0.00238256159336421	35	14000	A8	2160	720	0	14000		PS	PS
263	18	0.00166996399112656	-0.00746319668595677	0	0.522	0.273	0.00166996399112656	-0.00746319668595677	100	14000	A8	2160	720	0	14000		PS	PS
264	19	0.00106955681180557	0.00145338260416663	0	0.646	0.837	0.00106955681180557	0.00145338260416663	FGr	14000	A8	2160	720	0	14000		PS	PS
265	20	0.00162672878896607	0.00672571459104933	0	0.525	0.301	0.00162672878896607	0.00672571459104933	NoCorrection	14000	A8	2160	720	0	14000		PS	PS
266	21	-0.00314739300493825	-0.00417889704475306	0	0.16	0.451	-0.00314739300493825	-0.00417889704475306	10	12000	A8	2160	720	0	12000		PS	PS
267	22	-0.00334330925300924	-0.00238995115354934	0	0.131	0.702	-0.00334330925300924	-0.00238995115354934	35	12000	A8	2160	720	0	12000		PS	PS
268	23	-0.0037460106778935	-0.00128166386959876	0	0.087	0.836	-0.0037460106778935	-0.00128166386959876	100	12000	A8	2160	720	0	12000		PS	PS
269	24	-0.00257060279025461	0.00058665366898149	0	0.218	0.908	-0.00257060279025461	0.00058665366898149	FGr	12000	A8	2160	720	0	12000		PS	PS
270	25	-0.00219817855172838	0.00194763790123458	0	0.279	0.788	-0.00219817855172838	0.00194763790123458	NoCorrection	12000	A8	2160	720	0	12000		PS	PS
271	26	0.00362639204425155	0.00575457680555554	0	0.043	0.233	0.00362639204425155	0.00575457680555554	10	10000	A8	2160	720	0	10000		PS	PS
272	27	0.00338042610898921	0.00718633913966049	0	0.057	0.144	0.00338042610898921	0.00718633913966049	35	10000	A8	2160	720	0	10000		PS	PS
273	28	0.00373488347631174	0.00869977318287036	0	0.055	0.12	0.00373488347631174	0.00869977318287036	100	10000	A8	2160	720	0	10000		PS	PS
274	29	0.0031902050953318	0.00332238921682099	0	0.068	0.488	0.0031902050953318	0.00332238921682099	FGr	10000	A8	2160	720	0	10000		PS	PS
275	30	0.00351797752191359	0.0116685952932099	0	0.049	0.019	0.00351797752191359	0.0116685952932099	NoCorrection	10000	A8	2160	720	0	10000		PS	PS
276	31	0.000138633778009265	-0.000316083325617281	0	0.935	0.952	0.000138633778009265	-0.000316083325617281	10	8000	A8	2160	720	0	8000		PS	PS
277	32	7.21937071296343e-05	0.000658649486882739	0	0.952	0.878	7.21937071296343e-05	0.000658649486882739	35	8000	A8	2160	720	0	8000		PS	PS
278	33	6.91747435185263e-05	0.00157384337191357	0	0.974	0.757	6.91747435185263e-05	0.00157384337191357	100	8000	A8	2160	720	0	8000		PS	PS
279	34	-2.64859884258553e-06	-0.000984204448302461	0	0.997	0.837	-2.64859884258553e-06	-0.000984204448302461	FGr	8000	A8	2160	720	0	8000		PS	PS
280	35	0.000657479412307105	0.00320041916666668	0	0.627	0.499	0.000657479412307105	0.00320041916666668	NoCorrection	8000	A8	2160	720	0	8000		PS	PS
281	1	0.00275943170447532	0.005777695621142	0	0.235	0.418	0.00275943170447532	0.005777695621142	10	20000	A9	2160	720	0	20000		PS	PS
282	2	0.00210130475806329	0.0037633949035494	0	0.377	0.589	0.00210130475806329	0.0037633949035494	35	20000	A9	2160	720	0	20000		PS	PS
283	3	0.00161883953765434	-0.00188717523148148	0	0.52	0.818	0.00161883953765434	-0.00188717523148148	100	20000	A9	2160	720	0	20000		PS	PS
284	4	0.00225582870175928	0.00391429071759262	0	0.331	0.593	0.00225582870175928	0.00391429071759262	FGr	20000	A9	2160	720	0	20000		PS	PS
285	5	0.00239917712570218	0.00570503973765436	0	0.267	0.407	0.00239917712570218	0.00570503973765436	NoCorrection	20000	A9	2160	720	0	20000		PS	PS
286	6	-0.00424619633576387	0.0101258089814815	0	0.115	0.182	-0.00424619633576387	0.0101258089814815	10	18000	A9	2160	720	0	18000		PS	PS
287	7	-0.00389292843267746	0.0134028363271605	0	0.135	0.077	-0.00389292843267746	0.0134028363271605	35	18000	A9	2160	720	0	18000		PS	PS
288	8	-0.00353293735659721	0.0168378711574075	0	0.178	0.031	-0.00353293735659721	0.0168378711574075	100	18000	A9	2160	720	0	18000		PS	PS
289	9	-0.00399609041512343	0.00814166631558644	0	0.116	0.266	-0.00399609041512343	0.00814166631558644	FGr	18000	A9	2160	720	0	18000		PS	PS
290	10	-0.00443957604510029	0.00202770462577163	0	0.078	0.793	-0.00443957604510029	0.00202770462577163	NoCorrection	18000	A9	2160	720	0	18000		PS	PS
291	11	-0.00357388795366512	0.00186326219135805	0	0.203	0.769	-0.00357388795366512	0.00186326219135805	10	16000	A9	2160	720	0	16000		PS	PS
292	12	-0.00368905713487654	0.00186095228395064	0	0.169	0.788	-0.00368905713487654	0.00186095228395064	35	16000	A9	2160	720	0	16000		PS	PS
293	13	-0.00253066387839506	0.00494213324074074	0	0.349	0.501	-0.00253066387839506	0.00494213324074074	100	16000	A9	2160	720	0	16000		PS	PS
294	14	-0.00353400787118056	-0.00455369660879624	0	0.184	0.54	-0.00353400787118056	-0.00455369660879624	FGr	16000	A9	2160	720	0	16000		PS	PS
295	15	-0.00276750123202161	0.00431994771990743	0	0.271	0.577	-0.00276750123202161	0.00431994771990743	NoCorrection	16000	A9	2160	720	0	16000		PS	PS
296	16	0.00405740048996913	0.00550767331790128	0	0.065	0.402	0.00405740048996913	0.00550767331790128	10	14000	A9	2160	720	0	14000		PS	PS
297	17	0.00383244364795524	0.00603061047453708	0	0.114	0.377	0.00383244364795524	0.00603061047453708	35	14000	A9	2160	720	0	14000		PS	PS
298	18	0.00471489701585648	0.00723940482253093	0	0.059	0.277	0.00471489701585648	0.00723940482253093	100	14000	A9	2160	720	0	14000		PS	PS
299	19	0.00373872828260802	0.00445189201388893	0	0.111	0.501	0.00373872828260802	0.00445189201388893	FGr	14000	A9	2160	720	0	14000		PS	PS
300	20	0.00426142361172839	0.00799675124614202	0	0.059	0.229	0.00426142361172839	0.00799675124614202	NoCorrection	14000	A9	2160	720	0	14000		PS	PS
301	21	-0.00173248893838733	-0.00170283114583328	0	0.392	0.802	-0.00173248893838733	-0.00170283114583328	10	12000	A9	2160	720	0	12000		PS	PS
302	22	-0.00246716053599535	-0.00506587815200611	0	0.252	0.446	-0.00246716053599535	-0.00506587815200611	35	12000	A9	2160	720	0	12000		PS	PS
303	23	-0.00412427983912035	-0.00235743132716041	0	0.072	0.72	-0.00412427983912035	-0.00235743132716041	100	12000	A9	2160	720	0	12000		PS	PS
304	24	-0.00277635170189813	-0.00847074887345668	0	0.132	0.176	-0.00277635170189813	-0.00847074887345668	FGr	12000	A9	2160	720	0	12000		PS	PS
305	25	-0.00112610067922837	0.000385085528549417	0	0.558	0.946	-0.00112610067922837	0.000385085528549417	NoCorrection	12000	A9	2160	720	0	12000		PS	PS
306	26	0.00478166110958719	0.00485618614197525	0	0.03	0.458	0.00478166110958719	0.00485618614197525	10	10000	A9	2160	720	0	10000		PS	PS
307	27	0.00398872746766975	-0.00123893575231485	0	0.035	0.841	0.00398872746766975	-0.00123893575231485	35	10000	A9	2160	720	0	10000		PS	PS
308	28	0.00404574384871141	0.00502251521219132	0	0.046	0.393	0.00404574384871141	0.00502251521219132	100	10000	A9	2160	720	0	10000		PS	PS
309	29	0.00416952342573302	0.000938121975308579	0	0.057	0.897	0.00416952342573302	0.000938121975308579	FGr	10000	A9	2160	720	0	10000		PS	PS
310	30	0.00676151198722993	0.0193067636651234	0	0.003	0.001	0.00676151198722993	0.0193067636651234	NoCorrection	10000	A9	2160	720	0	10000		PS	PS
311	31	-0.00109210887820216	0.0103008594907407	0	0.529	0.05	-0.00109210887820216	0.0103008594907407	10	8000	A9	2160	720	0	8000		PS	PS
312	32	-0.00137194917928241	0.0089309035493827	0	0.461	0.102	-0.00137194917928241	0.0089309035493827	35	8000	A9	2160	720	0	8000		PS	PS
313	33	-0.00278165421091821	0.00275497083719134	0	0.113	0.573	-0.00278165421091821	0.00275497083719134	100	8000	A9	2160	720	0	8000		PS	PS
314	34	-0.00100901752808642	0.0111070894984568	0	0.553	0.039	-0.00100901752808642	0.0111070894984568	FGr	8000	A9	2160	720	0	8000		PS	PS
315	35	-0.000351776256404319	0.0144636340046296	0	0.835	0.007	-0.000351776256404319	0.0144636340046296	NoCorrection	8000	A9	2160	720	0	8000		PS	PS
316	1	0.00421257368553241	0.00935549277391978	0	0.142	0.289	0.00421257368553241	0.00935549277391978	10	20000	A10	2160	720	0	20000		PS	PS
317	2	0.00415471997901235	0.00222609046682103	0	0.139	0.797	0.00415471997901235	0.00222609046682103	35	20000	A10	2160	720	0	20000		PS	PS
318	3	0.00383755766546682	-0.00576623137731475	0	0.184	0.544	0.00383755766546682	-0.00576623137731475	100	20000	A10	2160	720	0	20000		PS	PS
319	4	0.00319416085054013	0.000100228294753091	0	0.238	0.988	0.00319416085054013	0.000100228294753091	FGr	20000	A10	2160	720	0	20000		PS	PS
320	5	0.00494783158614969	0.0157774247646605	0	0.065	0.059	0.00494783158614969	0.0157774247646605	NoCorrection	20000	A10	2160	720	0	20000		PS	PS
321	6	0.00119968753491513	0.000220421547067867	0	0.615	0.964	0.00119968753491513	0.000220421547067867	10	18000	A10	2160	720	0	18000		PS	PS
