	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
184	4	-8.95771030864205e-05	0.00901069192515437	0	0.971	0.161	-8.95771030864205e-05	0.00901069192515437	FGr	20000	A13	2160	720	0	20000		PS	PS
185	5	0.00299630777623457	0.0345104906790124	0	0.14	0	0.00299630777623457	0.0345104906790124	NoCorrection	20000	A13	2160	720	0	20000		PS	PS
186	6	-0.000129552532407417	0.0100877129282407	0	0.931	0.11	-0.000129552532407417	0.0100877129282407	10	8000	A13	2160	720	0	8000		PS	PS
187	7	-0.000717351921296301	0.000220191041666657	0	0.594	0.97	-0.000717351921296301	0.000220191041666657	35	8000	A13	2160	720	0	8000		PS	PS
188	8	-0.00124784571990742	0.0042109532523148	0	0.41	0.442	-0.00124784571990742	0.0042109532523148	100	8000	A13	2160	720	0	8000		PS	PS
189	9	-0.000633178733179023	-0.00374857447530864	0	0.676	0.55	-0.000633178733179023	-0.00374857447530864	FGr	8000	A13	2160	720	0	8000		PS	PS
190	10	0.00132825248418209	0.0380734050154321	0	0.37	0	0.00132825248418209	0.0380734050154321	NoCorrection	8000	A13	2160	720	0	8000		PS	PS
191	11	0.00491149797067899	0.0304100445216049	0	0.067	0	0.00491149797067899	0.0304100445216049	10	2000	A13	2160	720	0	2000		PS	PS
192	12	0.0036073305632716	0.0232774007330247	0	0.125	0	0.0036073305632716	0.0232774007330247	35	2000	A13	2160	720	0	2000		PS	PS
193	13	0.00304832298996912	0.0245832721064815	0	0.138	0	0.00304832298996912	0.0245832721064815	100	2000	A13	2160	720	0	2000		PS	PS
194	14	0.00503681753587961	0.0199713045910494	0	0.019	0	0.00503681753587961	0.0199713045910494	FGr	2000	A13	2160	720	0	2000		PS	PS
195	15	0.00829260505015431	0.0450713665509259	0	0.002	0	0.00829260505015431	0.0450713665509259	NoCorrection	2000	A13	2160	720	0	2000		PS	PS
196	1	0.00190371013977624	0.0126324425308643	0	0.281	0.08	0.00190371013977624	0.0126324425308643	10	20000	A14	2160	720	0	20000		PS	PS
197	2	0.000743674168325625	-0.00136592623842589	0	0.679	0.858	0.000743674168325625	-0.00136592623842589	35	20000	A14	2160	720	0	20000		PS	PS
198	3	2.17993635416675e-05	0.00419977105709876	0	0.994	0.526	2.17993635416675e-05	0.00419977105709876	100	20000	A14	2160	720	0	20000		PS	PS
199	4	0.000373425457407413	0.00393583493441362	0	0.849	0.581	0.000373425457407413	0.00393583493441362	FGr	20000	A14	2160	720	0	20000		PS	PS
200	5	0.00122534676138118	0.0134360661496914	0	0.461	0.068	0.00122534676138118	0.0134360661496914	NoCorrection	20000	A14	2160	720	0	20000		PS	PS
201	6	0.000524306862268523	0.017409388128858	0	0.685	0	0.000524306862268523	0.017409388128858	10	8000	A14	2160	720	0	8000		PS	PS
202	7	-0.000569609205015427	0.0109005102121913	0	0.651	0.029	-0.000569609205015427	0.0109005102121913	35	8000	A14	2160	720	0	8000		PS	PS
203	8	5.46215299382758e-05	0.00367346646604937	0	0.968	0.447	5.46215299382758e-05	0.00367346646604937	100	8000	A14	2160	720	0	8000		PS	PS
204	9	-0.00116464038773148	0.0111949142052469	0	0.413	0.028	-0.00116464038773148	0.0111949142052469	FGr	8000	A14	2160	720	0	8000		PS	PS
205	10	0.0030576119054051	0.0440294639429012	0	0.031	0	0.0030576119054051	0.0440294639429012	NoCorrection	8000	A14	2160	720	0	8000		PS	PS
206	11	0.00320575593364197	0.0179343458719136	0	0.186	0.003	0.00320575593364197	0.0179343458719136	10	2000	A14	2160	720	0	2000		PS	PS
207	12	0.00147502829320988	0.0194196692515432	0	0.555	0	0.00147502829320988	0.0194196692515432	35	2000	A14	2160	720	0	2000		PS	PS
208	13	0.00035135180401234	0.0137513838348765	0	0.883	0.009	0.00035135180401234	0.0137513838348765	100	2000	A14	2160	720	0	2000		PS	PS
209	14	0.00222042315547839	0.0158651783950617	0	0.375	0	0.00222042315547839	0.0158651783950617	FGr	2000	A14	2160	720	0	2000		PS	PS
210	15	0.0055835221257716	0.0289095340277777	0	0.057	0	0.0055835221257716	0.0289095340277777	NoCorrection	2000	A14	2160	720	0	2000		PS	PS
211	1	0.00470416457395831	0.00547806304783953	0	0.047	0.422	0.00470416457395831	0.00547806304783953	10	20000	A15	2160	720	0	20000		PS	PS
212	2	0.00370581019398145	-0.00620577731095678	0	0.16	0.366	0.00370581019398145	-0.00620577731095678	35	20000	A15	2160	720	0	20000		PS	PS
213	3	0.00315127126992282	-0.0100773768402778	0	0.27	0.148	0.00315127126992282	-0.0100773768402778	100	20000	A15	2160	720	0	20000		PS	PS
214	4	0.00322541924023917	-0.004366933912037	0	0.22	0.542	0.00322541924023917	-0.004366933912037	FGr	20000	A15	2160	720	0	20000		PS	PS
215	5	0.00695286909826387	0.0153420978279322	0	0.006	0.023	0.00695286909826387	0.0153420978279322	NoCorrection	20000	A15	2160	720	0	20000		PS	PS
216	6	0.00139378142002315	0.00474316271604939	0	0.385	0.354	0.00139378142002315	0.00474316271604939	10	8000	A15	2160	720	0	8000		PS	PS
217	7	0.000529884701157411	0.00847619749228395	0	0.727	0.079	0.000529884701157411	0.00847619749228395	35	8000	A15	2160	720	0	8000		PS	PS
218	8	0.000614192230709882	0.0141320874768518	0	0.714	0.006	0.000614192230709882	0.0141320874768518	100	8000	A15	2160	720	0	8000		PS	PS
219	9	0.000549107396836422	-0.00195615273919753	0	0.735	0.655	0.000549107396836422	-0.00195615273919753	FGr	8000	A15	2160	720	0	8000		PS	PS
220	10	0.00264220085185186	0.0313885543981482	0	0.15	0	0.00264220085185186	0.0313885543981482	NoCorrection	8000	A15	2160	720	0	8000		PS	PS
221	11	0.00295419352237655	0.0153955016203704	0	0.166	0.005	0.00295419352237655	0.0153955016203704	10	2000	A15	2160	720	0	2000		PS	PS
222	12	0.00203843248225309	0.0147259824845679	0	0.231	0.001	0.00203843248225309	0.0147259824845679	35	2000	A15	2160	720	0	2000		PS	PS
223	13	0.00167458561111111	0.00600416277006169	0	0.287	0.283	0.00167458561111111	0.00600416277006169	100	2000	A15	2160	720	0	2000		PS	PS
224	14	0.00234789749228395	0.00851698171296296	0	0.19	0.074	0.00234789749228395	0.00851698171296296	FGr	2000	A15	2160	720	0	2000		PS	PS
225	15	0.00368069984066358	0.0329103501929012	0	0.114	0	0.00368069984066358	0.0329103501929012	NoCorrection	2000	A15	2160	720	0	2000		PS	PS
226	1	0.000702676123842596	0.0171961448881173	0	0.751	0.009	0.000702676123842596	0.0171961448881173	10	20000	A16	2160	720	0	20000		PS	PS
227	2	-0.000290501755246912	0.0107411110648149	0	0.884	0.088	-0.000290501755246912	0.0107411110648149	35	20000	A16	2160	720	0	20000		PS	PS
228	3	-0.000432428305825614	0.0134360180362655	0	0.857	0.039	-0.000432428305825614	0.0134360180362655	100	20000	A16	2160	720	0	20000		PS	PS
229	4	-0.00154334247646604	0.00474834182484572	0	0.515	0.463	-0.00154334247646604	0.00474834182484572	FGr	20000	A16	2160	720	0	20000		PS	PS
230	5	0.00269783559375	0.0290223307600309	0	0.201	0	0.00269783559375	0.0290223307600309	NoCorrection	20000	A16	2160	720	0	20000		PS	PS
231	6	7.21303873456881e-05	0.0073977241705247	0	0.96	0.077	7.21303873456881e-05	0.0073977241705247	10	8000	A16	2160	720	0	8000		PS	PS
232	7	0.000340464912114207	-0.00162273419367283	0	0.803	0.675	0.000340464912114207	-0.00162273419367283	35	8000	A16	2160	720	0	8000		PS	PS
233	8	0.000231679444444451	-0.00199315905092591	0	0.844	0.621	0.000231679444444451	-0.00199315905092591	100	8000	A16	2160	720	0	8000		PS	PS
234	9	-0.000541948915509247	0.00702922564814815	0	0.71	0.116	-0.000541948915509247	0.00702922564814815	FGr	8000	A16	2160	720	0	8000		PS	PS
235	10	0.00152930601581792	0.0260135783873457	0	0.381	0	0.00152930601581792	0.0260135783873457	NoCorrection	8000	A16	2160	720	0	8000		PS	PS
236	11	0.00151483900154322	0.0275504359953704	0	0.508	0	0.00151483900154322	0.0275504359953704	10	2000	A16	2160	720	0	2000		PS	PS
237	12	-0.00039254495100307	0.0146402751157408	0	0.801	0.098	-0.00039254495100307	0.0146402751157408	35	2000	A16	2160	720	0	2000		PS	PS
238	13	-0.00155121617986109	0.00799508101851853	0	0.272	0.19	-0.00155121617986109	0.00799508101851853	100	2000	A16	2160	720	0	2000		PS	PS
239	14	0.00117747349228396	0.0251116972993828	0	0.603	0	0.00117747349228396	0.0251116972993828	FGr	2000	A16	2160	720	0	2000		PS	PS
240	15	0.00325779628858026	0.0351592849151235	0	0.072	0.001	0.00325779628858026	0.0351592849151235	NoCorrection	2000	A16	2160	720	0	2000		PS	PS
241	1	-0.00115197666548225	0.0251465469945988	0	0.63	0	-0.00115197666548225	0.0251465469945988	10	20000	A17	2160	720	0	20000		PS	PS
242	2	-0.00248045700617283	0.00998712601466053	0	0.321	0.12	-0.00248045700617283	0.00998712601466053	35	20000	A17	2160	720	0	20000		PS	PS
243	3	-0.00218019518183949	0.00545965793981483	0	0.383	0.431	-0.00218019518183949	0.00545965793981483	100	20000	A17	2160	720	0	20000		PS	PS
244	4	-0.00193620797866512	0.00965675787808645	0	0.453	0.136	-0.00193620797866512	0.00965675787808645	FGr	20000	A17	2160	720	0	20000		PS	PS
245	5	0.000354779341188278	0.0362234277314815	0	0.876	0	0.000354779341188278	0.0362234277314815	NoCorrection	20000	A17	2160	720	0	20000		PS	PS
246	6	0.000375297621913574	0.0130569301041667	0	0.84	0.015	0.000375297621913574	0.0130569301041667	10	8000	A17	2160	720	0	8000		PS	PS
247	7	-0.000524633334490745	0.00314213451774691	0	0.76	0.541	-0.000524633334490745	0.00314213451774691	35	8000	A17	2160	720	0	8000		PS	PS
248	8	-0.000897045464120375	0.0112229094367284	0	0.594	0.03	-0.000897045464120375	0.0112229094367284	100	8000	A17	2160	720	0	8000		PS	PS
249	9	-0.000357765435956794	-0.00268985805169754	0	0.86	0.584	-0.000357765435956794	-0.00268985805169754	FGr	8000	A17	2160	720	0	8000		PS	PS
250	10	0.0028038651199074	0.0402412530324074	0	0.106	0	0.0028038651199074	0.0402412530324074	NoCorrection	8000	A17	2160	720	0	8000		PS	PS
251	11	-0.000211745478395061	0.0189501890432099	0	0.847	0	-0.000211745478395061	0.0189501890432099	10	2000	A17	2160	720	0	2000		PS	PS
252	12	-0.000371208528163575	0.0146633136574074	0	0.731	0.002	-0.000371208528163575	0.0146633136574074	35	2000	A17	2160	720	0	2000		PS	PS
253	13	-0.000458443656249992	0.0138304736496914	0	0.662	0	-0.000458443656249992	0.0138304736496914	100	2000	A17	2160	720	0	2000		PS	PS
254	14	-0.000257564398148145	0.0157803249614197	0	0.858	0.002	-0.000257564398148145	0.0157803249614197	FGr	2000	A17	2160	720	0	2000		PS	PS
255	15	0.000556930127700612	0.0254437515046296	0	0.71	0	0.000556930127700612	0.0254437515046296	NoCorrection	2000	A17	2160	720	0	2000		PS	PS
256	1	0.00407862839374999	0.0349152155941357	0	0.083	0	0.00407862839374999	0.0349152155941357	10	20000	A18	2160	720	0	20000		PS	PS
257	2	0.00140253296874999	0.012978445324074	0	0.557	0.077	0.00140253296874999	0.012978445324074	35	20000	A18	2160	720	0	20000		PS	PS
258	3	0.00199248153047839	0.0117757535570988	0	0.422	0.103	0.00199248153047839	0.0117757535570988	100	20000	A18	2160	720	0	20000		PS	PS
259	4	0.00265355960293208	0.0174505326851851	0	0.271	0.012	0.00265355960293208	0.0174505326851851	FGr	20000	A18	2160	720	0	20000		PS	PS
260	5	0.00412245985200616	0.0310680168287037	0	0.066	0	0.00412245985200616	0.0310680168287037	NoCorrection	20000	A18	2160	720	0	20000		PS	PS
261	6	0.0020459492164352	0.00635724863811731	0	0.234	0.255	0.0020459492164352	0.00635724863811731	10	8000	A18	2160	720	0	8000		PS	PS
262	7	0.00150331673983797	0.0031773654359568	0	0.381	0.474	0.00150331673983797	0.0031773654359568	35	8000	A18	2160	720	0	8000		PS	PS
263	8	0.00134870790316359	0.000401026161265465	0	0.389	0.921	0.00134870790316359	0.000401026161265465	100	8000	A18	2160	720	0	8000		PS	PS
264	9	-0.000165395375771595	-0.00454885544753085	0	0.894	0.36	-0.000165395375771595	-0.00454885544753085	FGr	8000	A18	2160	720	0	8000		PS	PS
265	10	0.00340149682490741	0.0333013104166667	0	0.066	0	0.00340149682490741	0.0333013104166667	NoCorrection	8000	A18	2160	720	0	8000		PS	PS
266	11	0.00188343760030864	0.0278775696373457	0	0.239	0.009	0.00188343760030864	0.0278775696373457	10	2000	A18	2160	720	0	2000		PS	PS
267	12	0.00165570068287037	0.019495349845679	0	0.257	0.054	0.00165570068287037	0.019495349845679	35	2000	A18	2160	720	0	2000		PS	PS
268	13	-0.000285025586419751	0.0175420908179012	0	0.829	0.07	-0.000285025586419751	0.0175420908179012	100	2000	A18	2160	720	0	2000		PS	PS
269	14	0.00211418036535493	0.026700022029321	0	0.168	0.002	0.00211418036535493	0.026700022029321	FGr	2000	A18	2160	720	0	2000		PS	PS
270	15	0.00389617338734567	0.0488050005401234	0	0.035	0	0.00389617338734567	0.0488050005401234	NoCorrection	2000	A18	2160	720	0	2000		PS	PS
271	1	0.00397216548456788	0.0115927055902778	0	0.069	0.114	0.00397216548456788	0.0115927055902778	10	20000	A19	2160	720	0	20000		PS	PS
272	2	0.00177962848896602	0.00155153790895064	0	0.383	0.818	0.00177962848896602	0.00155153790895064	35	20000	A19	2160	720	0	20000		PS	PS
273	3	0.00188461034945986	0.00681490708719139	0	0.358	0.317	0.00188461034945986	0.00681490708719139	100	20000	A19	2160	720	0	20000		PS	PS
274	4	0.00263248999961416	-0.0041456545679012	0	0.199	0.545	0.00263248999961416	-0.0041456545679012	FGr	20000	A19	2160	720	0	20000		PS	PS
275	5	0.00540410935233792	0.0289813786921296	0	0.013	0	0.00540410935233792	0.0289813786921296	NoCorrection	20000	A19	2160	720	0	20000		PS	PS
276	6	0.00341464130478395	0.0166011724459877	0	0.036	0	0.00341464130478395	0.0166011724459877	10	8000	A19	2160	720	0	8000		PS	PS
277	7	0.00280570886921296	0.0102612257021605	0	0.075	0.018	0.00280570886921296	0.0102612257021605	35	8000	A19	2160	720	0	8000		PS	PS
278	8	0.00287680247067901	0.00821751005015441	0	0.075	0.062	0.00287680247067901	0.00821751005015441	100	8000	A19	2160	720	0	8000		PS	PS
279	9	0.00225902036284722	0.00624708208333334	0	0.167	0.182	0.00225902036284722	0.00624708208333334	FGr	8000	A19	2160	720	0	8000		PS	PS
280	10	0.00454728669598765	0.0323425673881173	0	0.007	0	0.00454728669598765	0.0323425673881173	NoCorrection	8000	A19	2160	720	0	8000		PS	PS
281	11	0.0017315472314815	0.0189607961805555	0	0.35	0.005	0.0017315472314815	0.0189607961805555	10	2000	A19	2160	720	0	2000		PS	PS
282	12	0.00161415450231482	0.00254610030864194	0	0.338	0.462	0.00161415450231482	0.00254610030864194	35	2000	A19	2160	720	0	2000		PS	PS
283	13	0.00109598013117285	0.00487042388117283	0	0.388	0.123	0.00109598013117285	0.00487042388117283	100	2000	A19	2160	720	0	2000		PS	PS
284	14	0.00128437853873457	0.0136584791666666	0	0.517	0.021	0.00128437853873457	0.0136584791666666	FGr	2000	A19	2160	720	0	2000		PS	PS
285	15	0.00157571081404321	0.0321879787422839	0	0.202	0.001	0.00157571081404321	0.0321879787422839	NoCorrection	2000	A19	2160	720	0	2000		PS	PS
286	1	0.00364084029849537	0.0112522320486111	0	0.064	0.108	0.00364084029849537	0.0112522320486111	10	20000	A20	2160	720	0	20000		PS	PS
287	2	0.00192965483445216	0.00164983772762341	0	0.367	0.808	0.00192965483445216	0.00164983772762341	35	20000	A20	2160	720	0	20000		PS	PS
288	3	0.00243490402438271	-0.00302751332947534	0	0.203	0.665	0.00243490402438271	-0.00302751332947534	100	20000	A20	2160	720	0	20000		PS	PS
289	4	0.00152205164204861	2.61773379629313e-05	0	0.445	0.998	0.00152205164204861	2.61773379629313e-05	FGr	20000	A20	2160	720	0	20000		PS	PS
290	5	0.00459974730363426	0.0146600476504629	0	0.024	0.025	0.00459974730363426	0.0146600476504629	NoCorrection	20000	A20	2160	720	0	20000		PS	PS
291	6	0.000536383063387335	0.0259100951736111	0	0.583	0	0.000536383063387335	0.0259100951736111	10	8000	A20	2160	720	0	8000		PS	PS
292	7	-0.000105826426014667	0.00850417492669749	0	0.933	0.14	-0.000105826426014667	0.00850417492669749	35	8000	A20	2160	720	0	8000		PS	PS
293	8	-0.000125550028155868	0.010465062191358	0	0.908	0.052	-0.000125550028155868	0.010465062191358	100	8000	A20	2160	720	0	8000		PS	PS
294	9	-0.000515491266512349	0.0149068883063271	0	0.653	0.008	-0.000515491266512349	0.0149068883063271	FGr	8000	A20	2160	720	0	8000		PS	PS
295	10	0.00220163205401234	0.0469304597800926	0	0.052	0	0.00220163205401234	0.0469304597800926	NoCorrection	8000	A20	2160	720	0	8000		PS	PS
296	11	-0.00053620394467592	0.00825731130401233	0	0.602	0.109	-0.00053620394467592	0.00825731130401233	10	2000	A20	2160	720	0	2000		PS	PS
297	12	4.61712500000022e-05	0.00846680239197532	0	0.965	0.095	4.61712500000022e-05	0.00846680239197532	35	2000	A20	2160	720	0	2000		PS	PS
298	13	-0.000866729394290122	0.0097649860339506	0	0.366	0.045	-0.000866729394290122	0.0097649860339506	100	2000	A20	2160	720	0	2000		PS	PS
299	14	-0.00124926491126543	0.0124805019675926	0	0.197	0.038	-0.00124926491126543	0.0124805019675926	FGr	2000	A20	2160	720	0	2000		PS	PS
300	15	-0.000187775509259257	0.0260476658564815	0	0.896	0	-0.000187775509259257	0.0260476658564815	NoCorrection	2000	A20	2160	720	0	2000		PS	PS
301	1	0.00321694309772376	0.0052383640895062	0	0.123	0.432	0.00321694309772376	0.0052383640895062	10	20000	A21	2160	720	0	20000		PS	PS
302	2	0.00237340207073302	-0.00459946497299382	0	0.247	0.449	0.00237340207073302	-0.00459946497299382	35	20000	A21	2160	720	0	20000		PS	PS
303	3	0.00194187471743826	-0.00571580457947532	0	0.401	0.372	0.00194187471743826	-0.00571580457947532	100	20000	A21	2160	720	0	20000		PS	PS
304	4	0.00140618751177469	-0.0138503555208333	0	0.48	0.034	0.00140618751177469	-0.0138503555208333	FGr	20000	A21	2160	720	0	20000		PS	PS
305	5	0.00401308639926697	0.0102162678703704	0	0.062	0.112	0.00401308639926697	0.0102162678703704	NoCorrection	20000	A21	2160	720	0	20000		PS	PS
306	6	0.00162210096122685	0.0123769991242283	0	0.202	0.016	0.00162210096122685	0.0123769991242283	10	8000	A21	2160	720	0	8000		PS	PS
307	7	0.00085941783333333	0.00401163397376542	0	0.469	0.438	0.00085941783333333	0.00401163397376542	35	8000	A21	2160	720	0	8000		PS	PS
308	8	0.00052204616219135	0.00311828164737651	0	0.678	0.486	0.00052204616219135	0.00311828164737651	100	8000	A21	2160	720	0	8000		PS	PS
309	9	0.000882850676157405	0.00246683290895059	0	0.482	0.571	0.000882850676157405	0.00246683290895059	FGr	8000	A21	2160	720	0	8000		PS	PS
310	10	0.00274027718429783	0.0311790038310185	0	0.063	0	0.00274027718429783	0.0311790038310185	NoCorrection	8000	A21	2160	720	0	8000		PS	PS
311	11	-0.00130921912268517	0.0343281192901234	0	0.43	0.001	-0.00130921912268517	0.0343281192901234	10	2000	A21	2160	720	0	2000		PS	PS
312	12	-0.000331086091820981	0.0329956971450617	0	0.805	0	-0.000331086091820981	0.0329956971450617	35	2000	A21	2160	720	0	2000		PS	PS
313	13	-0.00048956939043209	0.0181393250771605	0	0.709	0.02	-0.00048956939043209	0.0181393250771605	100	2000	A21	2160	720	0	2000		PS	PS
314	14	-0.00163375749382715	0.0271314592978395	0	0.318	0.009	-0.00163375749382715	0.0271314592978395	FGr	2000	A21	2160	720	0	2000		PS	PS
315	15	0.00024250736612655	0.0461565578703703	0	0.921	0	0.00024250736612655	0.0461565578703703	NoCorrection	2000	A21	2160	720	0	2000		PS	PS
316	1	0.000284675787847197	0.013633037199074	0	0.91	0.029	0.000284675787847197	0.013633037199074	10	20000	A22	2160	720	0	20000		PS	PS
317	2	-2.97159545524903e-05	0.00828149515046294	0	0.996	0.211	-2.97159545524903e-05	0.00828149515046294	35	20000	A22	2160	720	0	20000		PS	PS
318	3	-0.000124852332638916	0.0161128988734568	0	0.962	0.02	-0.000124852332638916	0.0161128988734568	100	20000	A22	2160	720	0	20000		PS	PS
319	4	-0.00105593583626547	0.00203530144675923	0	0.666	0.754	-0.00105593583626547	0.00203530144675923	FGr	20000	A22	2160	720	0	20000		PS	PS
320	5	0.00171196830871139	0.0234163948611111	0	0.493	0	0.00171196830871139	0.0234163948611111	NoCorrection	20000	A22	2160	720	0	20000		PS	PS
321	6	0.00201738441149693	0.0124542068634259	0	0.281	0.01	0.00201738441149693	0.0124542068634259	10	8000	A22	2160	720	0	8000		PS	PS
322	7	0.0012165557162423	0.00394714161651237	0	0.529	0.408	0.0012165557162423	0.00394714161651237	35	8000	A22	2160	720	0	8000		PS	PS
323	8	0.000900730344637359	0.0065466927700618	0	0.617	0.171	0.000900730344637359	0.0065466927700618	100	8000	A22	2160	720	0	8000		PS	PS
324	9	0.00124990793379631	0.00126871576388892	0	0.498	0.791	0.00124990793379631	0.00126871576388892	FGr	8000	A22	2160	720	0	8000		PS	PS
325	10	0.003137183841821	0.0380162562847223	0	0.111	0	0.003137183841821	0.0380162562847223	NoCorrection	8000	A22	2160	720	0	8000		PS	PS
326	11	-0.00184442367669754	0.0160721095679012	0	0.187	0.011	-0.00184442367669754	0.0160721095679012	10	2000	A22	2160	720	0	2000		PS	PS
327	12	-0.00136563566898149	0.0146347363040123	0	0.244	0.002	-0.00136563566898149	0.0146347363040123	35	2000	A22	2160	720	0	2000		PS	PS
328	13	-0.00136696572376545	0.00951877538580246	0	0.303	0.035	-0.00136696572376545	0.00951877538580246	100	2000	A22	2160	720	0	2000		PS	PS
329	14	-0.00159996429706791	0.010883353279321	0	0.236	0.027	-0.00159996429706791	0.010883353279321	FGr	2000	A22	2160	720	0	2000		PS	PS
330	15	0.000933513085648139	0.0325273817515432	0	0.592	0	0.000933513085648139	0.0325273817515432	NoCorrection	2000	A22	2160	720	0	2000		PS	PS
