	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
718	7	0.000188593942901231	0.00182743425925925	0	0.737	0.501	0.000188593942901231	0.00182743425925925	35	2000	A80	2160	720	0	2000		PS	PS
719	8	0.000108552927623453	0.000546001581790129	0	0.787	0.771	0.000108552927623453	0.000546001581790129	FGr	2000	A80	2160	720	0	2000		PS	PS
720	9	0.000461535379629622	0.00822365586419752	0	0.885	0.003	0.000461535379629622	0.00822365586419752	NoCorrection	2000	A80	2160	720	0	2000		PS	PS
721	1	0.000240608699074064	0.00416392439429012	0	0.84	0.402	0.000240608699074064	0.00416392439429012	35	20000	A81	2160	720	0	20000		PS	PS
722	2	0.000381128876504622	0.00144842910493827	0	0.76	0.77	0.000381128876504622	0.00144842910493827	FGr	20000	A81	2160	720	0	20000		PS	PS
723	3	0.00144150843518518	0.0183601670447531	0	0.212	0.002	0.00144150843518518	0.0183601670447531	NoCorrection	20000	A81	2160	720	0	20000		PS	PS
724	4	-0.00265926501774694	0.0050949137962963	0	0.074	0.142	-0.00265926501774694	0.0050949137962963	35	8000	A81	2160	720	0	8000		PS	PS
725	5	-0.00270926308063275	0.00360777692515433	0	0.042	0.266	-0.00270926308063275	0.00360777692515433	FGr	8000	A81	2160	720	0	8000		PS	PS
726	6	-0.00171728248495372	0.014066802808642	0	0.211	0	-0.00171728248495372	0.014066802808642	NoCorrection	8000	A81	2160	720	0	8000		PS	PS
727	7	0.00158503468865741	0.0056376361111111	0	0.303	0.037	0.00158503468865741	0.0056376361111111	35	2000	A81	2160	720	0	2000		PS	PS
728	8	0.00157016948996913	0.00294167168209877	0	0.092	0.21	0.00157016948996913	0.00294167168209877	FGr	2000	A81	2160	720	0	2000		PS	PS
729	9	0.00301828979166666	0.0139316482638889	0	0.011	0.003	0.00301828979166666	0.0139316482638889	NoCorrection	2000	A81	2160	720	0	2000		PS	PS
730	1	0.00153135402160493	0.000613799544753112	0	0.365	0.91	0.00153135402160493	0.000613799544753112	35	20000	A82	2160	720	0	20000		PS	PS
731	2	0.00113059659718363	0.00296859976080247	0	0.46	0.544	0.00113059659718363	0.00296859976080247	FGr	20000	A82	2160	720	0	20000		PS	PS
732	3	0.00259950634405864	0.00988738479938274	0	0.127	0.049	0.00259950634405864	0.00988738479938274	NoCorrection	20000	A82	2160	720	0	20000		PS	PS
733	4	-0.000707834194058654	0.00109469903549382	0	0.603	0.677	-0.000707834194058654	0.00109469903549382	35	8000	A82	2160	720	0	8000		PS	PS
734	5	-0.000809073469483034	0.00306161602237656	0	0.543	0.295	-0.000809073469483034	0.00306161602237656	FGr	8000	A82	2160	720	0	8000		PS	PS
735	6	0.000156194079533172	0.00690903263117287	0	0.904	0.016	0.000156194079533172	0.00690903263117287	NoCorrection	8000	A82	2160	720	0	8000		PS	PS
736	7	0.000416379653935185	0.0095541555169753	0	0.441	0.001	0.000416379653935185	0.0095541555169753	35	2000	A82	2160	720	0	2000		PS	PS
737	8	0.000426468469020062	0.00699309205246913	0	0.33	0.039	0.000426468469020062	0.00699309205246913	FGr	2000	A82	2160	720	0	2000		PS	PS
738	9	-0.000145945257986112	0.0210684581018518	0	0.779	0.001	-0.000145945257986112	0.0210684581018518	NoCorrection	2000	A82	2160	720	0	2000		PS	PS
739	1	0.00253402586331019	0.006221618441358	0	0.254	0.223	0.00253402586331019	0.006221618441358	35	20000	A83	2160	720	0	20000		PS	PS
740	2	0.00282735840316359	0.00831955700617282	0	0.204	0.201	0.00282735840316359	0.00831955700617282	FGr	20000	A83	2160	720	0	20000		PS	PS
741	3	0.00328193889178242	0.0152345024691358	0	0.132	0.017	0.00328193889178242	0.0152345024691358	NoCorrection	20000	A83	2160	720	0	20000		PS	PS
742	4	0.000276111474922845	0.00395763991126541	0	0.733	0.302	0.000276111474922845	0.00395763991126541	35	8000	A83	2160	720	0	8000		PS	PS
743	5	9.09147816358106e-05	-0.0010435270640432	0	0.901	0.754	9.09147816358106e-05	-0.0010435270640432	FGr	8000	A83	2160	720	0	8000		PS	PS
744	6	0.0013756710295139	0.0168025221566358	0	0.146	0	0.0013756710295139	0.0168025221566358	NoCorrection	8000	A83	2160	720	0	8000		PS	PS
745	7	-0.000294673790123458	-7.56836419752916e-05	0	0.453	0.984	-0.000294673790123458	-7.56836419752916e-05	35	2000	A83	2160	720	0	2000		PS	PS
746	8	-0.000115773712191359	0.000836116396604949	0	0.803	0.786	-0.000115773712191359	0.000836116396604949	FGr	2000	A83	2160	720	0	2000		PS	PS
747	9	0.000355422546026233	0.0140919863811728	0	0.539	0	0.000355422546026233	0.0140919863811728	NoCorrection	2000	A83	2160	720	0	2000		PS	PS
748	1	-0.000902615056558649	-0.00663308848379628	0	0.598	0.316	-0.000902615056558649	-0.00663308848379628	35	20000	A84	2160	720	0	20000		PS	PS
749	2	-0.000937921768904327	-0.00718514655864197	0	0.551	0.283	-0.000937921768904327	-0.00718514655864197	FGr	20000	A84	2160	720	0	20000		PS	PS
750	3	-0.000100922076466055	0.000670396207561755	0	0.95	0.92	-0.000100922076466055	0.000670396207561755	NoCorrection	20000	A84	2160	720	0	20000		PS	PS
751	4	0.000480486611882718	0.00270123075617283	0	0.612	0.466	0.000480486611882718	0.00270123075617283	35	8000	A84	2160	720	0	8000		PS	PS
752	5	0.000106295908564815	0.00720885417824078	0	0.895	0.044	0.000106295908564815	0.00720885417824078	FGr	8000	A84	2160	720	0	8000		PS	PS
753	6	0.000690103451543212	0.0162080215046296	0	0.463	0.002	0.000690103451543212	0.0162080215046296	NoCorrection	8000	A84	2160	720	0	8000		PS	PS
754	7	-9.84599691357924e-05	0.00729581377314815	0	0.904	0.038	-9.84599691357924e-05	0.00729581377314815	35	2000	A84	2160	720	0	2000		PS	PS
755	8	-0.000183298383487642	0.00692179564043209	0	0.801	0.101	-0.000183298383487642	0.00692179564043209	FGr	2000	A84	2160	720	0	2000		PS	PS
756	9	0.00053348433256174	0.0161644968364197	0	0.568	0.004	0.00053348433256174	0.0161644968364197	NoCorrection	2000	A84	2160	720	0	2000		PS	PS
757	1	0.000826782163580248	-0.00328547357253084	0	0.676	0.539	0.000826782163580248	-0.00328547357253084	35	20000	A85	2160	720	0	20000		PS	PS
758	2	0.000116339952546298	0.00243339971836425	0	0.955	0.641	0.000116339952546298	0.00243339971836425	FGr	20000	A85	2160	720	0	20000		PS	PS
759	3	0.00209706736033951	0.0138587323611112	0	0.313	0.006	0.00209706736033951	0.0138587323611112	NoCorrection	20000	A85	2160	720	0	20000		PS	PS
760	4	-0.000204922882330247	0.00286725102237654	0	0.817	0.452	-0.000204922882330247	0.00286725102237654	35	8000	A85	2160	720	0	8000		PS	PS
761	5	-0.000126887616512345	0.00186624324459877	0	0.876	0.51	-0.000126887616512345	0.00186624324459877	FGr	8000	A85	2160	720	0	8000		PS	PS
762	6	0.000499917400462963	0.0151887008873457	0	0.618	0	0.000499917400462963	0.0151887008873457	NoCorrection	8000	A85	2160	720	0	8000		PS	PS
763	7	0.000254374386574072	0.00427993325617283	0	0.732	0.023	0.000254374386574072	0.00427993325617283	35	2000	A85	2160	720	0	2000		PS	PS
764	8	-0.000248860256828707	0.00220333317901234	0	0.789	0.358	-0.000248860256828707	0.00220333317901234	FGr	2000	A85	2160	720	0	2000		PS	PS
765	9	0.000911333765817896	0.00984247283950618	0	0.391	0.016	0.000911333765817896	0.00984247283950618	NoCorrection	2000	A85	2160	720	0	2000		PS	PS
766	1	6.0208306307867e-05	0.00842282845679006	0	0.969	0.099	6.0208306307867e-05	0.00842282845679006	35	20000	A86	2160	720	0	20000		PS	PS
767	2	0.000302885527175925	0.00141878608024685	0	0.842	0.822	0.000302885527175925	0.00141878608024685	FGr	20000	A86	2160	720	0	20000		PS	PS
768	3	0.000652393042399691	0.00677426573302465	0	0.661	0.157	0.000652393042399691	0.00677426573302465	NoCorrection	20000	A86	2160	720	0	20000		PS	PS
769	4	-0.000425161571759258	-0.00128702366512345	0	0.669	0.738	-0.000425161571759258	-0.00128702366512345	35	8000	A86	2160	720	0	8000		PS	PS
770	5	-0.000737045431828704	-0.00202092700231483	0	0.501	0.532	-0.000737045431828704	-0.00202092700231483	FGr	8000	A86	2160	720	0	8000		PS	PS
771	6	0.000478521441743826	0.00737615953317901	0	0.678	0.016	0.000478521441743826	0.00737615953317901	NoCorrection	8000	A86	2160	720	0	8000		PS	PS
772	7	7.21966133873464e-05	0.00389476458333331	0	0.83	0.252	7.21966133873464e-05	0.00389476458333331	35	2000	A86	2160	720	0	2000		PS	PS
773	8	-0.000142028296296296	0.00590842256944443	0	0.696	0.096	-0.000142028296296296	0.00590842256944443	FGr	2000	A86	2160	720	0	2000		PS	PS
774	9	0.000199408561496914	0.00880197164351851	0	0.596	0.014	0.000199408561496914	0.00880197164351851	NoCorrection	2000	A86	2160	720	0	2000		PS	PS
775	1	-3.44898910879685e-05	0.00670356692129631	0	0.98	0.162	-3.44898910879685e-05	0.00670356692129631	35	20000	A87	2160	720	0	20000		PS	PS
776	2	0.000263445523919746	0.00679471798996915	0	0.856	0.108	0.000263445523919746	0.00679471798996915	FGr	20000	A87	2160	720	0	20000		PS	PS
777	3	0.00143116449421296	0.00931396197916669	0	0.309	0.031	0.00143116449421296	0.00931396197916669	NoCorrection	20000	A87	2160	720	0	20000		PS	PS
778	4	0.00082160980709877	-0.000780951319444421	0	0.445	0.823	0.00082160980709877	-0.000780951319444421	35	8000	A87	2160	720	0	8000		PS	PS
779	5	0.000891107063580252	0.00418645256944446	0	0.427	0.223	0.000891107063580252	0.00418645256944446	FGr	8000	A87	2160	720	0	8000		PS	PS
780	6	0.00132170614787809	0.0108850970138889	0	0.213	0.005	0.00132170614787809	0.0108850970138889	NoCorrection	8000	A87	2160	720	0	8000		PS	PS
781	7	-0.000339573777006168	-0.000877919328703721	0	0.588	0.792	-0.000339573777006168	-0.000877919328703721	35	2000	A87	2160	720	0	2000		PS	PS
782	8	-0.00044377683641975	0.00303305686728392	0	0.454	0.25	-0.00044377683641975	0.00303305686728392	FGr	2000	A87	2160	720	0	2000		PS	PS
783	9	-0.000714158271604938	0.00745500837191358	0	0.285	0.06	-0.000714158271604938	0.00745500837191358	NoCorrection	2000	A87	2160	720	0	2000		PS	PS
784	1	-0.00264709196296297	-0.00288736565586421	0	0.135	0.537	-0.00264709196296297	-0.00288736565586421	35	20000	A88	2160	720	0	20000		PS	PS
785	2	-0.00247647667206791	-0.00472628126543213	0	0.171	0.327	-0.00247647667206791	-0.00472628126543213	FGr	20000	A88	2160	720	0	20000		PS	PS
786	3	-0.00169102022835649	0.00390911420910491	0	0.338	0.383	-0.00169102022835649	0.00390911420910491	NoCorrection	20000	A88	2160	720	0	20000		PS	PS
787	4	-0.000127892906905864	-0.00191530345679008	0	0.896	0.587	-0.000127892906905864	-0.00191530345679008	35	8000	A88	2160	720	0	8000		PS	PS
788	5	-3.14477959104914e-05	-0.00208877627700614	0	0.973	0.492	-3.14477959104914e-05	-0.00208877627700614	FGr	8000	A88	2160	720	0	8000		PS	PS
789	6	0.000544552833333339	0.00378066099922842	0	0.581	0.256	0.000544552833333339	0.00378066099922842	NoCorrection	8000	A88	2160	720	0	8000		PS	PS
790	7	0.000692889649305555	0.003096871875	0	0.523	0.024	0.000692889649305555	0.003096871875	35	2000	A88	2160	720	0	2000		PS	PS
791	8	0.000602768644290123	0.00856618545524692	0	0.519	0	0.000602768644290123	0.00856618545524692	FGr	2000	A88	2160	720	0	2000		PS	PS
792	9	0.00114067649421296	0.00709610185185186	0	0.201	0.001	0.00114067649421296	0.00709610185185186	NoCorrection	2000	A88	2160	720	0	2000		PS	PS
793	1	-0.00130316523148148	0.0010572387924383	0	0.428	0.829	-0.00130316523148148	0.0010572387924383	35	20000	A89	2160	720	0	20000		PS	PS
794	2	-0.00107871533043982	0.00100307273148153	0	0.51	0.822	-0.00107871533043982	0.00100307273148153	FGr	20000	A89	2160	720	0	20000		PS	PS
795	3	-0.00100381788792439	0.00120621098765436	0	0.541	0.821	-0.00100381788792439	0.00120621098765436	NoCorrection	20000	A89	2160	720	0	20000		PS	PS
796	4	0.000782670533757714	-0.00194531800925926	0	0.59	0.503	0.000782670533757714	-0.00194531800925926	35	8000	A89	2160	720	0	8000		PS	PS
797	5	0.00103078475393518	0.000283177148919774	0	0.485	0.916	0.00103078475393518	0.000283177148919774	FGr	8000	A89	2160	720	0	8000		PS	PS
798	6	0.00153596063518519	0.0121403111959877	0	0.306	0	0.00153596063518519	0.0121403111959877	NoCorrection	8000	A89	2160	720	0	8000		PS	PS
799	7	-0.000397028795524692	0.00734567172067901	0	0.384	0.03	-0.000397028795524692	0.00734567172067901	35	2000	A89	2160	720	0	2000		PS	PS
800	8	2.77382307098839e-06	0.00766929938271605	0	0.992	0.076	2.77382307098839e-06	0.00766929938271605	FGr	2000	A89	2160	720	0	2000		PS	PS
801	9	0.000363710668209877	0.0122999398533951	0	0.512	0.004	0.000363710668209877	0.0122999398533951	NoCorrection	2000	A89	2160	720	0	2000		PS	PS
802	1	8.59806324845852e-05	0.00864492925540121	0	0.959	0.071	8.59806324845852e-05	0.00864492925540121	35	20000	A90	2160	720	0	20000		PS	PS
803	2	-0.000134333314834084	0.00248038677469131	0	0.931	0.603	-0.000134333314834084	0.00248038677469131	FGr	20000	A90	2160	720	0	20000		PS	PS
804	3	0.00128742714290125	0.0175389779205247	0	0.448	0	0.00128742714290125	0.0175389779205247	NoCorrection	20000	A90	2160	720	0	20000		PS	PS
805	4	0.000483356850925919	0.00682981547839505	0	0.706	0.113	0.000483356850925919	0.00682981547839505	35	8000	A90	2160	720	0	8000		PS	PS
806	5	-0.00022757502932099	-0.00147987981867284	0	0.827	0.631	-0.00022757502932099	-0.00147987981867284	FGr	8000	A90	2160	720	0	8000		PS	PS
807	6	0.000466923744598762	0.0103419868595679	0	0.669	0	0.000466923744598762	0.0103419868595679	NoCorrection	8000	A90	2160	720	0	8000		PS	PS
808	7	0.000113331173611109	0.00470083962191358	0	0.782	0.121	0.000113331173611109	0.00470083962191358	35	2000	A90	2160	720	0	2000		PS	PS
809	8	3.19812659336397e-05	0.00427839625771605	0	0.95	0.157	3.19812659336397e-05	0.00427839625771605	FGr	2000	A90	2160	720	0	2000		PS	PS
810	9	0.000664891986882716	0.0107776341435185	0	0.033	0.029	0.000664891986882716	0.0107776341435185	NoCorrection	2000	A90	2160	720	0	2000		PS	PS
811	1	0.00217837347415124	-0.00818802666666666	0	0.218	0.125	0.00217837347415124	-0.00818802666666666	35	20000	A91	2160	720	0	20000		PS	PS
812	2	0.00240636784660494	-0.00866515007716052	0	0.237	0.087	0.00240636784660494	-0.00866515007716052	FGr	20000	A91	2160	720	0	20000		PS	PS
813	3	0.00257073279305556	-0.0058219398572531	0	0.185	0.217	0.00257073279305556	-0.0058219398572531	NoCorrection	20000	A91	2160	720	0	20000		PS	PS
814	4	0.00102239972685185	0.000600727766203732	0	0.598	0.859	0.00102239972685185	0.000600727766203732	35	8000	A91	2160	720	0	8000		PS	PS
815	5	0.00130540340895062	0.0015795368865741	0	0.387	0.622	0.00130540340895062	0.0015795368865741	FGr	8000	A91	2160	720	0	8000		PS	PS
816	6	0.00205180968676312	0.00479313334104942	0	0.163	0.128	0.00205180968676312	0.00479313334104942	NoCorrection	8000	A91	2160	720	0	8000		PS	PS
817	7	0.000325647364583337	0.00174262021604938	0	0.701	0.172	0.000325647364583337	0.00174262021604938	35	2000	A91	2160	720	0	2000		PS	PS
818	8	0.000346970260802473	0.00206683287037036	0	0.664	0.151	0.000346970260802473	0.00206683287037036	FGr	2000	A91	2160	720	0	2000		PS	PS
819	9	0.000929015972222229	0.00715692083333332	0	0.498	0	0.000929015972222229	0.00715692083333332	NoCorrection	2000	A91	2160	720	0	2000		PS	PS
820	1	-0.0015870530933642	-0.00126350216820989	0	0.31	0.839	-0.0015870530933642	-0.00126350216820989	35	20000	A92	2160	720	0	20000		PS	PS
821	2	-0.00132254783989197	-0.00336330837577165	0	0.372	0.55	-0.00132254783989197	-0.00336330837577165	FGr	20000	A92	2160	720	0	20000		PS	PS
822	3	-0.000245625368441353	0.00758646609182096	0	0.861	0.205	-0.000245625368441353	0.00758646609182096	NoCorrection	20000	A92	2160	720	0	20000		PS	PS
823	4	0.000523912537037042	0.00697356945987654	0	0.763	0.035	0.000523912537037042	0.00697356945987654	35	8000	A92	2160	720	0	8000		PS	PS
824	5	-7.44572993827068e-05	0.0010521774228395	0	0.955	0.745	-7.44572993827068e-05	0.0010521774228395	FGr	8000	A92	2160	720	0	8000		PS	PS
825	6	0.00126400295717593	0.010412188128858	0	0.311	0.001	0.00126400295717593	0.010412188128858	NoCorrection	8000	A92	2160	720	0	8000		PS	PS
826	7	-5.32469117283962e-05	0.00318679259259261	0	0.947	0.218	-5.32469117283962e-05	0.00318679259259261	35	2000	A92	2160	720	0	2000		PS	PS
827	8	-0.000118248503858022	0.00320318649691358	0	0.885	0.365	-0.000118248503858022	0.00320318649691358	FGr	2000	A92	2160	720	0	2000		PS	PS
828	9	0.000502640339506176	0.008335175	0	0.54	0.01	0.000502640339506176	0.008335175	NoCorrection	2000	A92	2160	720	0	2000		PS	PS
829	1	-0.00184839282139275	0.00794486805941355	0	0.361	0.144	-0.00184839282139275	0.00794486805941355	35	20000	A93	2160	720	0	20000		PS	PS
830	2	-0.00267020572525309	0.00561048923996913	0	0.149	0.26	-0.00267020572525309	0.00561048923996913	FGr	20000	A93	2160	720	0	20000		PS	PS
831	3	-0.00131757308989198	0.0115803230015432	0	0.485	0.014	-0.00131757308989198	0.0115803230015432	NoCorrection	20000	A93	2160	720	0	20000		PS	PS
832	4	0.000922520071473768	-0.00214984774305556	0	0.381	0.473	0.000922520071473768	-0.00214984774305556	35	8000	A93	2160	720	0	8000		PS	PS
833	5	0.000931513244212967	-0.00265792352237655	0	0.363	0.421	0.000931513244212967	-0.00265792352237655	FGr	8000	A93	2160	720	0	8000		PS	PS
834	6	0.00137078707253087	0.00452064288966049	0	0.204	0.106	0.00137078707253087	0.00452064288966049	NoCorrection	8000	A93	2160	720	0	8000		PS	PS
835	7	0.000317693763474535	0.00270462349537037	0	0.733	0.385	0.000317693763474535	0.00270462349537037	35	2000	A93	2160	720	0	2000		PS	PS
836	8	-1.95320285493826e-05	0.00354722939814814	0	0.99	0.415	-1.95320285493826e-05	0.00354722939814814	FGr	2000	A93	2160	720	0	2000		PS	PS
837	9	0.000466137700617285	0.0146003835648148	0	0.62	0.022	0.000466137700617285	0.0146003835648148	NoCorrection	2000	A93	2160	720	0	2000		PS	PS
838	1	-0.00330552847889661	0.00826403675540124	0	0.021	0.054	-0.00330552847889661	0.00826403675540124	35	20000	A94	2160	720	0	20000		PS	PS
839	2	-0.00294474955941358	0.00149162813657407	0	0.048	0.756	-0.00294474955941358	0.00149162813657407	FGr	20000	A94	2160	720	0	20000		PS	PS
840	3	-0.00225907567141204	0.00567771907793211	0	0.098	0.204	-0.00225907567141204	0.00567771907793211	NoCorrection	20000	A94	2160	720	0	20000		PS	PS
841	4	0.000209881062854941	0.0043143411882716	0	0.836	0.168	0.000209881062854941	0.0043143411882716	35	8000	A94	2160	720	0	8000		PS	PS
842	5	-0.000138895038580247	0.0010202619675926	0	0.893	0.733	-0.000138895038580247	0.0010202619675926	FGr	8000	A94	2160	720	0	8000		PS	PS
843	6	0.000197757392901236	0.00409920056712961	0	0.89	0.205	0.000197757392901236	0.00409920056712961	NoCorrection	8000	A94	2160	720	0	8000		PS	PS
844	7	0.000964240794753086	-0.000582979513888894	0	0.104	0.827	0.000964240794753086	-0.000582979513888894	35	2000	A94	2160	720	0	2000		PS	PS
845	8	0.000831910647762345	0.0040582161265432	0	0.21	0.149	0.000831910647762345	0.0040582161265432	FGr	2000	A94	2160	720	0	2000		PS	PS
846	9	0.00187834228780864	0.0124831852623457	0	0.032	0.003	0.00187834228780864	0.0124831852623457	NoCorrection	2000	A94	2160	720	0	2000		PS	PS
847	1	-0.000362112525077169	-0.00201826341820984	0	0.858	0.626	-0.000362112525077169	-0.00201826341820984	35	20000	A95	2160	720	0	20000		PS	PS
848	2	5.8039803780857e-05	-0.00213893073302466	0	0.981	0.584	5.8039803780857e-05	-0.00213893073302466	FGr	20000	A95	2160	720	0	20000		PS	PS
849	3	0.000338040513819439	0.000565459768518553	0	0.832	0.886	0.000338040513819439	0.000565459768518553	NoCorrection	20000	A95	2160	720	0	20000		PS	PS
850	4	-0.000549727213348767	0.00525405966820986	0	0.565	0.139	-0.000549727213348767	0.00525405966820986	35	8000	A95	2160	720	0	8000		PS	PS
851	5	-0.000506199174382713	0.00455366599537037	0	0.581	0.171	-0.000506199174382713	0.00455366599537037	FGr	8000	A95	2160	720	0	8000		PS	PS
852	6	-2.66194008487655e-05	0.0105677491628086	0	0.973	0	-2.66194008487655e-05	0.0105677491628086	NoCorrection	8000	A95	2160	720	0	8000		PS	PS
853	7	-0.00046953094521605	0.00512963020833333	0	0.817	0.005	-0.00046953094521605	0.00512963020833333	35	2000	A95	2160	720	0	2000		PS	PS
854	8	-0.000881694965277769	0.00527813946759258	0	0.576	0.01	-0.000881694965277769	0.00527813946759258	FGr	2000	A95	2160	720	0	2000		PS	PS
855	9	2.22092785493843e-05	0.00968421929012347	0	0.987	0	2.22092785493843e-05	0.00968421929012347	NoCorrection	2000	A95	2160	720	0	2000		PS	PS
856	1	0.000397629832156632	0.00206072277777777	0	0.815	0.719	0.000397629832156632	0.00206072277777777	35	20000	A96	2160	720	0	20000		PS	PS
857	2	-0.000186511321103398	-0.00213809607638891	0	0.913	0.681	-0.000186511321103398	-0.00213809607638891	FGr	20000	A96	2160	720	0	20000		PS	PS
858	3	0.00151622170104166	0.0101962173688272	0	0.365	0.071	0.00151622170104166	0.0101962173688272	NoCorrection	20000	A96	2160	720	0	20000		PS	PS
859	4	-0.000951897425925928	0.000282085682870404	0	0.447	0.932	-0.000951897425925928	0.000282085682870404	35	8000	A96	2160	720	0	8000		PS	PS
860	5	-0.000796046788212964	-0.000515840520833316	0	0.53	0.842	-0.000796046788212964	-0.000515840520833316	FGr	8000	A96	2160	720	0	8000		PS	PS
861	6	0.000330864715354936	0.0101094739737654	0	0.788	0.005	0.000330864715354936	0.0101094739737654	NoCorrection	8000	A96	2160	720	0	8000		PS	PS
862	7	0.00172915404591051	0.00147751342592593	0	0.058	0.515	0.00172915404591051	0.00147751342592593	35	2000	A96	2160	720	0	2000		PS	PS
863	8	0.0013492163896605	0.00370508175154321	0	0.182	0.277	0.0013492163896605	0.00370508175154321	FGr	2000	A96	2160	720	0	2000		PS	PS
864	9	0.00203774826311729	0.0146471721064815	0	0.092	0.005	0.00203774826311729	0.0146471721064815	NoCorrection	2000	A96	2160	720	0	2000		PS	PS
865	1	0.00032741328510803	0.00630317488811725	0	0.871	0.214	0.00032741328510803	0.00630317488811725	35	20000	A97	2160	720	0	20000		PS	PS
866	2	0.000378278545138895	0.00298868156249999	0	0.834	0.55	0.000378278545138895	0.00298868156249999	FGr	20000	A97	2160	720	0	20000		PS	PS
867	3	0.00160709445162038	0.0114776685918209	0	0.315	0.031	0.00160709445162038	0.0114776685918209	NoCorrection	20000	A97	2160	720	0	20000		PS	PS
868	4	0.0012233687488426	0.00574004486496915	0	0.17	0.038	0.0012233687488426	0.00574004486496915	35	8000	A97	2160	720	0	8000		PS	PS
869	5	0.00116676412361112	0.00535162291666667	0	0.183	0.102	0.00116676412361112	0.00535162291666667	FGr	8000	A97	2160	720	0	8000		PS	PS
870	6	0.0014739239367284	0.0163079894598765	0	0.089	0	0.0014739239367284	0.0163079894598765	NoCorrection	8000	A97	2160	720	0	8000		PS	PS
871	7	0.000483800142746913	0.00263801006944444	0	0.442	0.071	0.000483800142746913	0.00263801006944444	35	2000	A97	2160	720	0	2000		PS	PS
872	8	0.000430027858796295	0.00243343996913579	0	0.277	0.317	0.000430027858796295	0.00243343996913579	FGr	2000	A97	2160	720	0	2000		PS	PS
873	9	0.0018719125154321	0.00863876141975308	0	0.021	0.037	0.0018719125154321	0.00863876141975308	NoCorrection	2000	A97	2160	720	0	2000		PS	PS
874	1	-0.00106931340663579	-0.00504289999228395	0	0.631	0.349	-0.00106931340663579	-0.00504289999228395	35	20000	A98	2160	720	0	20000		PS	PS
875	2	-0.000747213274382706	-0.00707069569830247	0	0.749	0.178	-0.000747213274382706	-0.00707069569830247	FGr	20000	A98	2160	720	0	20000		PS	PS
876	3	0.000648532963387354	0.01067655125	0	0.793	0.038	0.000648532963387354	0.01067655125	NoCorrection	20000	A98	2160	720	0	20000		PS	PS
877	4	-0.000596720692129631	0.00329184027391975	0	0.605	0.284	-0.000596720692129631	0.00329184027391975	35	8000	A98	2160	720	0	8000		PS	PS
878	5	-0.000605627923302471	0.00533955283950619	0	0.613	0.076	-0.000605627923302471	0.00533955283950619	FGr	8000	A98	2160	720	0	8000		PS	PS
879	6	1.6540660046293e-05	0.0099533486419753	0	0.992	0.002	1.6540660046293e-05	0.0099533486419753	NoCorrection	8000	A98	2160	720	0	8000		PS	PS
880	7	0.000286627966820988	0.00565160131172839	0	0.593	0.321	0.000286627966820988	0.00565160131172839	35	2000	A98	2160	720	0	2000		PS	PS
881	8	0.000165982991203703	0.00805781840277777	0	0.631	0.061	0.000165982991203703	0.00805781840277777	FGr	2000	A98	2160	720	0	2000		PS	PS
882	9	0.00122414579475309	0.015903934683642	0	0.358	0	0.00122414579475309	0.015903934683642	NoCorrection	2000	A98	2160	720	0	2000		PS	PS
883	1	0.000804571267515434	-0.00125219039351852	0	0.624	0.81	0.000804571267515434	-0.00125219039351852	35	20000	A99	2160	720	0	20000		PS	PS
884	2	0.00114674356315587	0.00479092067129629	0	0.481	0.382	0.00114674356315587	0.00479092067129629	FGr	20000	A99	2160	720	0	20000		PS	PS
885	3	0.00115051034412539	0.00433684476851851	0	0.467	0.39	0.00115051034412539	0.00433684476851851	NoCorrection	20000	A99	2160	720	0	20000		PS	PS
886	4	-0.00107556793171296	0.00451903741126545	0	0.123	0.252	-0.00107556793171296	0.00451903741126545	35	8000	A99	2160	720	0	8000		PS	PS
887	5	-0.00108619785165895	0.00118081064043211	0	0.078	0.789	-0.00108619785165895	0.00118081064043211	FGr	8000	A99	2160	720	0	8000		PS	PS
888	6	-0.00107147281041667	0.0113925292554013	0	0.121	0.018	-0.00107147281041667	0.0113925292554013	NoCorrection	8000	A99	2160	720	0	8000		PS	PS
889	7	-0.000548743045216046	0.00199547604166664	0	0.165	0.237	-0.000548743045216046	0.00199547604166664	35	2000	A99	2160	720	0	2000		PS	PS
890	8	-0.000665566354166661	0.00526804108796297	0	0.036	0.067	-0.000665566354166661	0.00526804108796297	FGr	2000	A99	2160	720	0	2000		PS	PS
891	9	-0.000299930280092595	0.0103579732638889	0	0.43	0.008	-0.000299930280092595	0.0103579732638889	NoCorrection	2000	A99	2160	720	0	2000		PS	PS
892	1	-0.000720945657716057	0.0013546791280864	0	0.627	0.758	-0.000720945657716057	0.0013546791280864	35	20000	A100	2160	720	0	20000		PS	PS
893	2	-0.000483398018672847	-0.00246717941358027	0	0.743	0.584	-0.000483398018672847	-0.00246717941358027	FGr	20000	A100	2160	720	0	20000		PS	PS
894	3	-0.000128511156828712	0.000232061689814786	0	0.939	0.97	-0.000128511156828712	0.000232061689814786	NoCorrection	20000	A100	2160	720	0	20000		PS	PS
895	4	0.000210580751967585	-0.00068998322145061	0	0.781	0.837	0.000210580751967585	-0.00068998322145061	35	8000	A100	2160	720	0	8000		PS	PS
896	5	-0.000256237033564818	-0.00052702366512345	0	0.717	0.885	-0.000256237033564818	-0.00052702366512345	FGr	8000	A100	2160	720	0	8000		PS	PS
