	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
182	2	9.45139461805632e-05	0.00260106762731476	0	0.952	0.737	9.45139461805632e-05	0.00260106762731476	35	20000	A13	2160	720	0	20000		PS	PS
183	3	0.000327293125733028	-0.00544298592206798	0	0.862	0.459	0.000327293125733028	-0.00544298592206798	100	20000	A13	2160	720	0	20000		PS	PS
184	4	0.0001856075897338	0.00532188068287034	0	0.927	0.44	0.0001856075897338	0.00532188068287034	FGr	20000	A13	2160	720	0	20000		PS	PS
185	5	0.000603070105401238	0.00748238161651231	0	0.719	0.309	0.000603070105401238	0.00748238161651231	NoCorrection	20000	A13	2160	720	0	20000		PS	PS
186	6	0.00300360325258488	0.000851591311728378	0	0.018	0.857	0.00300360325258488	0.000851591311728378	10	8000	A13	2160	720	0	8000		PS	PS
187	7	0.00333882659259259	0.00121308792052468	0	0.012	0.787	0.00333882659259259	0.00121308792052468	35	8000	A13	2160	720	0	8000		PS	PS
188	8	0.00307071882121914	-0.000960174899691364	0	0.024	0.844	0.00307071882121914	-0.000960174899691364	100	8000	A13	2160	720	0	8000		PS	PS
189	9	0.00286964151311729	-0.00239173477237656	0	0.025	0.566	0.00286964151311729	-0.00239173477237656	FGr	8000	A13	2160	720	0	8000		PS	PS
190	10	0.00359855130752316	0.00819196811728396	0	0.01	0.085	0.00359855130752316	0.00819196811728396	NoCorrection	8000	A13	2160	720	0	8000		PS	PS
191	11	0.00138984320987654	0.00847986959876542	0	0.363	0.02	0.00138984320987654	0.00847986959876542	10	2000	A13	2160	720	0	2000		PS	PS
192	12	0.000991766466820985	0.00155654903549382	0	0.46	0.667	0.000991766466820985	0.00155654903549382	35	2000	A13	2160	720	0	2000		PS	PS
193	13	0.000655416457947524	0.00470096249999996	0	0.596	0.269	0.000655416457947524	0.00470096249999996	100	2000	A13	2160	720	0	2000		PS	PS
194	14	0.0013047101732253	-0.00141467029320989	0	0.331	0.662	0.0013047101732253	-0.00141467029320989	FGr	2000	A13	2160	720	0	2000		PS	PS
195	15	0.00319394645447531	0.018910128125	0	0.033	0	0.00319394645447531	0.018910128125	NoCorrection	2000	A13	2160	720	0	2000		PS	PS
196	1	0.00182574492314814	-0.00422793437885802	0	0.426	0.508	0.00182574492314814	-0.00422793437885802	10	20000	A14	2160	720	0	20000		PS	PS
197	2	0.00130019484371141	-0.00814871507716055	0	0.545	0.205	0.00130019484371141	-0.00814871507716055	35	20000	A14	2160	720	0	20000		PS	PS
198	3	0.00147657620011573	-0.00761364101080249	0	0.502	0.277	0.00147657620011573	-0.00761364101080249	100	20000	A14	2160	720	0	20000		PS	PS
199	4	0.000759575916049378	-0.0118629513233025	0	0.719	0.052	0.000759575916049378	-0.0118629513233025	FGr	20000	A14	2160	720	0	20000		PS	PS
200	5	0.00126536722021604	-0.00474312191743827	0	0.542	0.467	0.00126536722021604	-0.00474312191743827	NoCorrection	20000	A14	2160	720	0	20000		PS	PS
201	6	-0.00151879239969135	0.0040684260455247	0	0.391	0.311	-0.00151879239969135	0.0040684260455247	10	8000	A14	2160	720	0	8000		PS	PS
202	7	-0.00185808248094136	0.00183692019675926	0	0.319	0.629	-0.00185808248094136	0.00183692019675926	35	8000	A14	2160	720	0	8000		PS	PS
203	8	-0.0020132681761574	0.00760945550925927	0	0.295	0.042	-0.0020132681761574	0.00760945550925927	100	8000	A14	2160	720	0	8000		PS	PS
204	9	-0.00126587295654321	0.00443854028549383	0	0.458	0.277	-0.00126587295654321	0.00443854028549383	FGr	8000	A14	2160	720	0	8000		PS	PS
205	10	0.000661541463734572	0.0190040375617284	0	0.624	0	0.000661541463734572	0.0190040375617284	NoCorrection	8000	A14	2160	720	0	8000		PS	PS
206	11	0.00199465374529321	0.00981715597993826	0	0.116	0.006	0.00199465374529321	0.00981715597993826	10	2000	A14	2160	720	0	2000		PS	PS
207	12	0.00141137120563272	0.00583492881944443	0	0.222	0.071	0.00141137120563272	0.00583492881944443	35	2000	A14	2160	720	0	2000		PS	PS
208	13	0.000844042233024691	0.00317296080246913	0	0.455	0.346	0.000844042233024691	0.00317296080246913	100	2000	A14	2160	720	0	2000		PS	PS
209	14	0.00134386178009259	0.0123993671296296	0	0.2	0	0.00134386178009259	0.0123993671296296	FGr	2000	A14	2160	720	0	2000		PS	PS
210	15	0.00320915184799383	0.0208768521219136	0	0.039	0	0.00320915184799383	0.0208768521219136	NoCorrection	2000	A14	2160	720	0	2000		PS	PS
211	1	0.00282871565466821	0.00538168640817898	0	0.161	0.466	0.00282871565466821	0.00538168640817898	10	20000	A15	2160	720	0	20000		PS	PS
212	2	0.00270630471527778	-0.000142837480709909	0	0.175	0.985	0.00270630471527778	-0.000142837480709909	35	20000	A15	2160	720	0	20000		PS	PS
213	3	0.00202689950231481	0.00300336812114195	0	0.347	0.652	0.00202689950231481	0.00300336812114195	100	20000	A15	2160	720	0	20000		PS	PS
214	4	0.00193361860736883	-0.000642698861882732	0	0.361	0.92	0.00193361860736883	-0.000642698861882732	FGr	20000	A15	2160	720	0	20000		PS	PS
215	5	0.00353684088568673	0.0165979136766975	0	0.092	0.023	0.00353684088568673	0.0165979136766975	NoCorrection	20000	A15	2160	720	0	20000		PS	PS
216	6	-0.000434545480555553	0.00227931362654322	0	0.734	0.702	-0.000434545480555553	0.00227931362654322	10	8000	A15	2160	720	0	8000		PS	PS
217	7	-0.000685094939043207	-0.000332536496913563	0	0.592	0.958	-0.000685094939043207	-0.000332536496913563	35	8000	A15	2160	720	0	8000		PS	PS
218	8	-0.00113129966898148	-0.00144331911651231	0	0.382	0.801	-0.00113129966898148	-0.00144331911651231	100	8000	A15	2160	720	0	8000		PS	PS
219	9	-0.000726085499537035	-0.00350471997685183	0	0.558	0.525	-0.000726085499537035	-0.00350471997685183	FGr	8000	A15	2160	720	0	8000		PS	PS
220	10	0.000471917372916668	0.0177287123996914	0	0.707	0	0.000471917372916668	0.0177287123996914	NoCorrection	8000	A15	2160	720	0	8000		PS	PS
221	11	0.00308595150771605	0.0122581175925926	0	0.004	0.028	0.00308595150771605	0.0122581175925926	10	2000	A15	2160	720	0	2000		PS	PS
222	12	0.00286167873495371	0.00830956913580249	0	0.005	0.015	0.00286167873495371	0.00830956913580249	35	2000	A15	2160	720	0	2000		PS	PS
223	13	0.00276993117669753	0.00608244081790125	0	0.008	0.078	0.00276993117669753	0.00608244081790125	100	2000	A15	2160	720	0	2000		PS	PS
224	14	0.00288579482415124	0.00832102175925927	0	0.01	0.021	0.00288579482415124	0.00832102175925927	FGr	2000	A15	2160	720	0	2000		PS	PS
225	15	0.00350613777469136	0.0202658829861111	0	0	0	0.00350613777469136	0.0202658829861111	NoCorrection	2000	A15	2160	720	0	2000		PS	PS
226	1	0.00140684457361113	0.00438888101851855	0	0.523	0.498	0.00140684457361113	0.00438888101851855	10	20000	A16	2160	720	0	20000		PS	PS
227	2	0.000789009637268529	0.00315319874228399	0	0.77	0.61	0.000789009637268529	0.00315319874228399	35	20000	A16	2160	720	0	20000		PS	PS
228	3	0.00110997278332563	0.00531581961033955	0	0.649	0.44	0.00110997278332563	0.00531581961033955	100	20000	A16	2160	720	0	20000		PS	PS
229	4	0.00120059922830249	0.00281691357253092	0	0.616	0.673	0.00120059922830249	0.00281691357253092	FGr	20000	A16	2160	720	0	20000		PS	PS
230	5	0.00234143767098767	0.0116169256095679	0	0.306	0.062	0.00234143767098767	0.0116169256095679	NoCorrection	20000	A16	2160	720	0	20000		PS	PS
231	6	0.000691345313032404	-0.00232082589120369	0	0.665	0.57	0.000691345313032404	-0.00232082589120369	10	8000	A16	2160	720	0	8000		PS	PS
232	7	0.000693050433950615	-0.00229420899691358	0	0.642	0.53	0.000693050433950615	-0.00229420899691358	35	8000	A16	2160	720	0	8000		PS	PS
233	8	0.000815988719135796	0.00236925802854942	0	0.612	0.506	0.000815988719135796	0.00236925802854942	100	8000	A16	2160	720	0	8000		PS	PS
234	9	0.000344928545216047	-0.00343252419753084	0	0.81	0.399	0.000344928545216047	-0.00343252419753084	FGr	8000	A16	2160	720	0	8000		PS	PS
235	10	0.00212258562037037	0.0265680800115741	0	0.216	0	0.00212258562037037	0.0265680800115741	NoCorrection	8000	A16	2160	720	0	8000		PS	PS
236	11	0.000285496984567904	0.00963890451388887	0	0.783	0.023	0.000285496984567904	0.00963890451388887	10	2000	A16	2160	720	0	2000		PS	PS
237	12	-0.000269783389930552	0.00616084610339504	0	0.782	0.059	-0.000269783389930552	0.00616084610339504	35	2000	A16	2160	720	0	2000		PS	PS
238	13	-0.000630190426311727	0.000257008410493812	0	0.522	0.946	-0.000630190426311727	0.000257008410493812	100	2000	A16	2160	720	0	2000		PS	PS
239	14	7.09132623456802e-05	0.0070567223765432	0	0.942	0.058	7.09132623456802e-05	0.0070567223765432	FGr	2000	A16	2160	720	0	2000		PS	PS
240	15	0.00111450506481482	0.0228079680941358	0	0.228	0	0.00111450506481482	0.0228079680941358	NoCorrection	2000	A16	2160	720	0	2000		PS	PS
241	1	0.00595368741473765	-0.0012485171643519	0	0.023	0.847	0.00595368741473765	-0.0012485171643519	10	20000	A17	2160	720	0	20000		PS	PS
242	2	0.00559619598352623	-0.00406245178626547	0	0.036	0.573	0.00559619598352623	-0.00406245178626547	35	20000	A17	2160	720	0	20000		PS	PS
243	3	0.00509529521084105	-0.00125064987268523	0	0.061	0.86	0.00509529521084105	-0.00125064987268523	100	20000	A17	2160	720	0	20000		PS	PS
244	4	0.00562703344871914	-0.00949846592978401	0	0.015	0.16	0.00562703344871914	-0.00949846592978401	FGr	20000	A17	2160	720	0	20000		PS	PS
245	5	0.00684703057604167	0.00171541594907404	0	0.001	0.792	0.00684703057604167	0.00171541594907404	NoCorrection	20000	A17	2160	720	0	20000		PS	PS
246	6	0.000804449755015441	-0.00247301922067908	0	0.554	0.582	0.000804449755015441	-0.00247301922067908	10	8000	A17	2160	720	0	8000		PS	PS
247	7	0.000213000808101856	-0.00683984849922844	0	0.855	0.101	0.000213000808101856	-0.00683984849922844	35	8000	A17	2160	720	0	8000		PS	PS
248	8	0.000324335201620374	-0.00417516245756178	0	0.809	0.321	0.000324335201620374	-0.00417516245756178	100	8000	A17	2160	720	0	8000		PS	PS
249	9	0.00052845928761575	-0.00430987534722226	0	0.689	0.342	0.00052845928761575	-0.00430987534722226	FGr	8000	A17	2160	720	0	8000		PS	PS
250	10	0.00201243967592593	0.0109344869290123	0	0.085	0.008	0.00201243967592593	0.0109344869290123	NoCorrection	8000	A17	2160	720	0	8000		PS	PS
251	11	0.000718017305555555	0.0131110199459877	0	0.357	0	0.000718017305555555	0.0131110199459877	10	2000	A17	2160	720	0	2000		PS	PS
252	12	0.000699223899305558	0.0109197510030864	0	0.385	0	0.000699223899305558	0.0109197510030864	35	2000	A17	2160	720	0	2000		PS	PS
253	13	0.000674210641589508	0.0113881661651234	0	0.455	0.002	0.000674210641589508	0.0113881661651234	100	2000	A17	2160	720	0	2000		PS	PS
254	14	0.000721334464737654	0.0126914694830247	0	0.385	0	0.000721334464737654	0.0126914694830247	FGr	2000	A17	2160	720	0	2000		PS	PS
255	15	0.00114029375617283	0.0149737885802469	0	0.231	0	0.00114029375617283	0.0149737885802469	NoCorrection	2000	A17	2160	720	0	2000		PS	PS
256	1	-0.00210514573233022	0.00778842569058646	0	0.288	0.231	-0.00210514573233022	0.00778842569058646	10	20000	A18	2160	720	0	20000		PS	PS
257	2	-0.00307787417561726	0.00348111751157412	0	0.124	0.556	-0.00307787417561726	0.00348111751157412	35	20000	A18	2160	720	0	20000		PS	PS
258	3	-0.00227976602218362	0.000934567789351921	0	0.29	0.891	-0.00227976602218362	0.000934567789351921	100	20000	A18	2160	720	0	20000		PS	PS
259	4	-0.0027327866763503	0.00353868676697537	0	0.167	0.588	-0.0027327866763503	0.00353868676697537	FGr	20000	A18	2160	720	0	20000		PS	PS
260	5	-0.000216437338117257	0.0212558373842593	0	0.936	0	-0.000216437338117257	0.0212558373842593	NoCorrection	20000	A18	2160	720	0	20000		PS	PS
261	6	-0.000106955094714495	0.00552674652006174	0	0.934	0.213	-0.000106955094714495	0.00552674652006174	10	8000	A18	2160	720	0	8000		PS	PS
262	7	-0.000440035184104929	0.00292672770061729	0	0.702	0.505	-0.000440035184104929	0.00292672770061729	35	8000	A18	2160	720	0	8000		PS	PS
263	8	-0.000179737941743823	0.00423909238040122	0	0.909	0.359	-0.000179737941743823	0.00423909238040122	100	8000	A18	2160	720	0	8000		PS	PS
264	9	-0.000604420438657399	-0.00229194334490741	0	0.631	0.62	-0.000604420438657399	-0.00229194334490741	FGr	8000	A18	2160	720	0	8000		PS	PS
265	10	0.00116023847762346	0.00950372799768521	0	0.338	0.026	0.00116023847762346	0.00950372799768521	NoCorrection	8000	A18	2160	720	0	8000		PS	PS
266	11	0.000672127927854939	0.0142482484182099	0	0.616	0	0.000672127927854939	0.0142482484182099	10	2000	A18	2160	720	0	2000		PS	PS
267	12	0.000578191612654322	0.0127356003472222	0	0.648	0.004	0.000578191612654322	0.0127356003472222	35	2000	A18	2160	720	0	2000		PS	PS
268	13	-0.00029305107388117	0.0112394269290123	0	0.8	0.011	-0.00029305107388117	0.0112394269290123	100	2000	A18	2160	720	0	2000		PS	PS
269	14	0.000661843420138888	0.0115547597608025	0	0.625	0.009	0.000661843420138888	0.0115547597608025	FGr	2000	A18	2160	720	0	2000		PS	PS
270	15	0.00150515040470679	0.0270756343364197	0	0.274	0	0.00150515040470679	0.0270756343364197	NoCorrection	2000	A18	2160	720	0	2000		PS	PS
271	1	0.00304665633908181	0.00674453938657407	0	0.11	0.254	0.00304665633908181	0.00674453938657407	10	20000	A19	2160	720	0	20000		PS	PS
272	2	0.00181359608256175	-0.00414610437114198	0	0.374	0.504	0.00181359608256175	-0.00414610437114198	35	20000	A19	2160	720	0	20000		PS	PS
273	3	0.00148412788302471	-0.000428969432870375	0	0.493	0.941	0.00148412788302471	-0.000428969432870375	100	20000	A19	2160	720	0	20000		PS	PS
274	4	0.00182800806709106	0.00213257092592597	0	0.345	0.737	0.00182800806709106	0.00213257092592597	FGr	20000	A19	2160	720	0	20000		PS	PS
275	5	0.00203986703584107	0.00149991696373459	0	0.302	0.814	0.00203986703584107	0.00149991696373459	NoCorrection	20000	A19	2160	720	0	20000		PS	PS
276	6	0.00172416836805555	0.0177801005516975	0	0.283	0	0.00172416836805555	0.0177801005516975	10	8000	A19	2160	720	0	8000		PS	PS
277	7	0.00158480558140432	0.0119790263194444	0	0.314	0.004	0.00158480558140432	0.0119790263194444	35	8000	A19	2160	720	0	8000		PS	PS
278	8	0.00174193932291666	0.0153821348032407	0	0.291	0.002	0.00174193932291666	0.0153821348032407	100	8000	A19	2160	720	0	8000		PS	PS
279	9	0.000784447793364196	0.00959351652391972	0	0.588	0.022	0.000784447793364196	0.00959351652391972	FGr	8000	A19	2160	720	0	8000		PS	PS
280	10	0.00224582951477623	0.0234785798958333	0	0.198	0	0.00224582951477623	0.0234785798958333	NoCorrection	8000	A19	2160	720	0	8000		PS	PS
281	11	0.0013415574212963	0.00854863973765431	0	0.302	0.061	0.0013415574212963	0.00854863973765431	10	2000	A19	2160	720	0	2000		PS	PS
282	12	0.001170928753125	0.00650712411265432	0	0.281	0.157	0.001170928753125	0.00650712411265432	35	2000	A19	2160	720	0	2000		PS	PS
283	13	0.00125521267283951	0.00503521593364197	0	0.232	0.112	0.00125521267283951	0.00503521593364197	100	2000	A19	2160	720	0	2000		PS	PS
284	14	0.00121031897376543	0.00979395227623456	0	0.281	0.039	0.00121031897376543	0.00979395227623456	FGr	2000	A19	2160	720	0	2000		PS	PS
285	15	0.00134340637345679	0.0158297352237654	0	0.156	0.003	0.00134340637345679	0.0158297352237654	NoCorrection	2000	A19	2160	720	0	2000		PS	PS
286	1	0.00262301156666665	0.0123541727469136	0	0.258	0.059	0.00262301156666665	0.0123541727469136	10	20000	A20	2160	720	0	20000		PS	PS
287	2	0.00136832113054397	0.00342775793981483	0	0.558	0.576	0.00136832113054397	0.00342775793981483	35	20000	A20	2160	720	0	20000		PS	PS
288	3	0.000523907404706771	0.00792208224537041	0	0.817	0.238	0.000523907404706771	0.00792208224537041	100	20000	A20	2160	720	0	20000		PS	PS
289	4	0.000593425181095655	0.00533618945987655	0	0.81	0.399	0.000593425181095655	0.00533618945987655	FGr	20000	A20	2160	720	0	20000		PS	PS
290	5	0.00446396771095678	0.0213408862615741	0	0.053	0.001	0.00446396771095678	0.0213408862615741	NoCorrection	20000	A20	2160	720	0	20000		PS	PS
291	6	-0.00146346763695989	-0.00141574113040124	0	0.243	0.753	-0.00146346763695989	-0.00141574113040124	10	8000	A20	2160	720	0	8000		PS	PS
292	7	-0.0015106588265818	-0.00220256895833334	0	0.199	0.619	-0.0015106588265818	-0.00220256895833334	35	8000	A20	2160	720	0	8000		PS	PS
293	8	-0.00160046172565587	-0.00128306513888888	0	0.239	0.778	-0.00160046172565587	-0.00128306513888888	100	8000	A20	2160	720	0	8000		PS	PS
294	9	-0.0017375890289352	-0.00288624972993828	0	0.162	0.477	-0.0017375890289352	-0.00288624972993828	FGr	8000	A20	2160	720	0	8000		PS	PS
295	10	-0.000682221145447539	0.0107085338541666	0	0.562	0.062	-0.000682221145447539	0.0107085338541666	NoCorrection	8000	A20	2160	720	0	8000		PS	PS
296	11	0.00101530855324074	0.00719453074845678	0	0.248	0.043	0.00101530855324074	0.00719453074845678	10	2000	A20	2160	720	0	2000		PS	PS
297	12	0.00115186180216049	0.00499988568672839	0	0.246	0.111	0.00115186180216049	0.00499988568672839	35	2000	A20	2160	720	0	2000		PS	PS
298	13	0.000464452068287038	0.00654688013117284	0	0.537	0.027	0.000464452068287038	0.00654688013117284	100	2000	A20	2160	720	0	2000		PS	PS
299	14	0.000700480311342592	0.00688840119598764	0	0.465	0.061	0.000700480311342592	0.00688840119598764	FGr	2000	A20	2160	720	0	2000		PS	PS
300	15	0.00126350364891975	0.0145648707947531	0	0.2	0.002	0.00126350364891975	0.0145648707947531	NoCorrection	2000	A20	2160	720	0	2000		PS	PS
301	1	0.00357704919598765	0.0124941892592593	0	0.097	0.062	0.00357704919598765	0.0124941892592593	10	20000	A21	2160	720	0	20000		PS	PS
302	2	0.00351181576227623	0.0100560227970679	0	0.132	0.122	0.00351181576227623	0.0100560227970679	35	20000	A21	2160	720	0	20000		PS	PS
303	3	0.00299880419826389	0.0143167393364198	0	0.193	0.024	0.00299880419826389	0.0143167393364198	100	20000	A21	2160	720	0	20000		PS	PS
304	4	0.00272381556496142	0.00721992487268518	0	0.214	0.271	0.00272381556496142	0.00721992487268518	FGr	20000	A21	2160	720	0	20000		PS	PS
305	5	0.00664593984907407	0.0364383238580247	0	0.004	0	0.00664593984907407	0.0364383238580247	NoCorrection	20000	A21	2160	720	0	20000		PS	PS
306	6	0.00346381394174382	0.00931088138117286	0	0.002	0.025	0.00346381394174382	0.00931088138117286	10	8000	A21	2160	720	0	8000		PS	PS
307	7	0.00332880801290123	0.00322828648148151	0	0.006	0.468	0.00332880801290123	0.00322828648148151	35	8000	A21	2160	720	0	8000		PS	PS
308	8	0.00358431934475308	0.00103375381558645	0	0.004	0.82	0.00358431934475308	0.00103375381558645	100	8000	A21	2160	720	0	8000		PS	PS
309	9	0.00329539738348765	0.00131707654706792	0	0.003	0.783	0.00329539738348765	0.00131707654706792	FGr	8000	A21	2160	720	0	8000		PS	PS
310	10	0.00423627565162036	0.0230271719405864	0	0.001	0	0.00423627565162036	0.0230271719405864	NoCorrection	8000	A21	2160	720	0	8000		PS	PS
311	11	0.000499409066358025	0.0133410417052469	0	0.65	0.007	0.000499409066358025	0.0133410417052469	10	2000	A21	2160	720	0	2000		PS	PS
312	12	0.000995055629822529	0.015672775617284	0	0.463	0	0.000995055629822529	0.015672775617284	35	2000	A21	2160	720	0	2000		PS	PS
313	13	0.000786872045524689	0.0102565072145062	0	0.389	0.008	0.000786872045524689	0.0102565072145062	100	2000	A21	2160	720	0	2000		PS	PS
314	14	0.000224041861496913	0.0133309880401235	0	0.846	0.005	0.000224041861496913	0.0133309880401235	FGr	2000	A21	2160	720	0	2000		PS	PS
315	15	0.00121070043981481	0.0234178951774692	0	0.39	0	0.00121070043981481	0.0234178951774692	NoCorrection	2000	A21	2160	720	0	2000		PS	PS
316	1	-0.00200191528653549	0.0237472791396605	0	0.407	0.001	-0.00200191528653549	0.0237472791396605	10	20000	A22	2160	720	0	20000		PS	PS
317	2	-0.0025622430775463	0.00517029219907409	0	0.272	0.446	-0.0025622430775463	0.00517029219907409	35	20000	A22	2160	720	0	20000		PS	PS
318	3	-0.00290077572569444	0.00518280089120361	0	0.216	0.48	-0.00290077572569444	0.00518280089120361	100	20000	A22	2160	720	0	20000		PS	PS
319	4	-0.00260797450194058	0.00902319120370368	0	0.256	0.188	-0.00260797450194058	0.00902319120370368	FGr	20000	A22	2160	720	0	20000		PS	PS
320	5	-0.00163619079618055	0.0230053683834876	0	0.467	0.002	-0.00163619079618055	0.0230053683834876	NoCorrection	20000	A22	2160	720	0	20000		PS	PS
321	6	9.57077344907372e-05	0.00373135070601854	0	0.952	0.431	9.57077344907372e-05	0.00373135070601854	10	8000	A22	2160	720	0	8000		PS	PS
322	7	-0.000159375149691361	-0.00432119969135802	0	0.915	0.313	-0.000159375149691361	-0.00432119969135802	35	8000	A22	2160	720	0	8000		PS	PS
323	8	-0.000165261990740743	-0.00477382673611109	0	0.919	0.275	-0.000165261990740743	-0.00477382673611109	100	8000	A22	2160	720	0	8000		PS	PS
324	9	-4.74634768518566e-05	0.0024491111535494	0	0.967	0.594	-4.74634768518566e-05	0.0024491111535494	FGr	8000	A22	2160	720	0	8000		PS	PS
325	10	0.000892178186728392	0.0222564361419753	0	0.52	0	0.000892178186728392	0.0222564361419753	NoCorrection	8000	A22	2160	720	0	8000		PS	PS
326	11	-0.000430723858410502	0.000981609953703713	0	0.651	0.774	-0.000430723858410502	0.000981609953703713	10	2000	A22	2160	720	0	2000		PS	PS
