	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
182	2	0.00511953563790125	0.0110477699807099	0	0.283	0.346	0.00511953563790125	0.0110477699807099	35	20000	A13	2160	720	0	20000		PS	PS
183	3	0.00561872046759262	-0.00317758065972222	0	0.259	0.801	0.00561872046759262	-0.00317758065972222	100	20000	A13	2160	720	0	20000		PS	PS
184	4	0.00409689966892866	-0.00551202443672842	0	0.377	0.624	0.00409689966892866	-0.00551202443672842	FGr	20000	A13	2160	720	0	20000		PS	PS
185	5	0.00655970939623845	0.010828350158179	0	0.171	0.314	0.00655970939623845	0.010828350158179	NoCorrection	20000	A13	2160	720	0	20000		PS	PS
186	6	0.00490134012881943	0.014390946415895	0	0.1	0.051	0.00490134012881943	0.014390946415895	10	8000	A13	2160	720	0	8000		PS	PS
187	7	0.00347942466925154	0.00841851216820974	0	0.271	0.264	0.00347942466925154	0.00841851216820974	35	8000	A13	2160	720	0	8000		PS	PS
188	8	0.00426372297114197	0.00590572100694434	0	0.184	0.447	0.00426372297114197	0.00590572100694434	100	8000	A13	2160	720	0	8000		PS	PS
189	9	0.003027252608179	0.00499870301697523	0	0.305	0.465	0.003027252608179	0.00499870301697523	FGr	8000	A13	2160	720	0	8000		PS	PS
190	10	0.00511589758383486	0.0154794411728394	0	0.083	0.035	0.00511589758383486	0.0154794411728394	NoCorrection	8000	A13	2160	720	0	8000		PS	PS
191	11	0.00133443611499229	0.0132820949691358	0	0.308	0.002	0.00133443611499229	0.0132820949691358	10	2000	A13	2160	720	0	2000		PS	PS
192	12	0.00173196839483026	0.00851798093750001	0	0.222	0.038	0.00173196839483026	0.00851798093750001	35	2000	A13	2160	720	0	2000		PS	PS
193	13	0.00145533203885032	0.0146447091898148	0	0.302	0	0.00145533203885032	0.0146447091898148	100	2000	A13	2160	720	0	2000		PS	PS
194	14	0.00157198400385803	0.0115793647145062	0	0.231	0.011	0.00157198400385803	0.0115793647145062	FGr	2000	A13	2160	720	0	2000		PS	PS
195	15	0.00257900452229939	0.0290928901311728	0	0.08	0	0.00257900452229939	0.0290928901311728	NoCorrection	2000	A13	2160	720	0	2000		PS	PS
196	1	0.0055222656908757	0.0133632030439815	0	0.278	0.245	0.0055222656908757	0.0133632030439815	10	20000	A14	2160	720	0	20000		PS	PS
197	2	0.00297604202719131	0.00244618812885799	0	0.577	0.823	0.00297604202719131	0.00244618812885799	35	20000	A14	2160	720	0	20000		PS	PS
198	3	0.00281713825446753	-0.00122896807098769	0	0.559	0.923	0.00281713825446753	-0.00122896807098769	100	20000	A14	2160	720	0	20000		PS	PS
199	4	0.00231047192266659	-0.000255803904321023	0	0.659	0.985	0.00231047192266659	-0.000255803904321023	FGr	20000	A14	2160	720	0	20000		PS	PS
200	5	0.0101642292649961	0.0388193300462963	0	0.04	0.004	0.0101642292649961	0.0388193300462963	NoCorrection	20000	A14	2160	720	0	20000		PS	PS
201	6	0.00261829509050156	0.00434244425154322	0	0.389	0.578	0.00261829509050156	0.00434244425154322	10	8000	A14	2160	720	0	8000		PS	PS
202	7	0.000640891225470696	0.00503510783950617	0	0.842	0.515	0.000640891225470696	0.00503510783950617	35	8000	A14	2160	720	0	8000		PS	PS
203	8	-0.000627047970817878	0.0078029510300926	0	0.839	0.331	-0.000627047970817878	0.0078029510300926	100	8000	A14	2160	720	0	8000		PS	PS
204	9	-0.000657925100262326	-0.00441297011574073	0	0.837	0.576	-0.000657925100262326	-0.00441297011574073	FGr	8000	A14	2160	720	0	8000		PS	PS
205	10	-1.36966477468889e-05	0.000160084340277786	0	0.996	0.987	-1.36966477468889e-05	0.000160084340277786	NoCorrection	8000	A14	2160	720	0	8000		PS	PS
206	11	0.00250400250570987	0.00733053992283948	0	0.149	0.096	0.00250400250570987	0.00733053992283948	10	2000	A14	2160	720	0	2000		PS	PS
207	12	0.00213906059386573	0.00795956106867281	0	0.226	0.068	0.00213906059386573	0.00795956106867281	35	2000	A14	2160	720	0	2000		PS	PS
208	13	0.00251030313610339	0.00218571572916664	0	0.189	0.677	0.00251030313610339	0.00218571572916664	100	2000	A14	2160	720	0	2000		PS	PS
209	14	0.00227336590841049	0.00876202876157404	0	0.167	0.034	0.00227336590841049	0.00876202876157404	FGr	2000	A14	2160	720	0	2000		PS	PS
210	15	0.00346170008217592	0.0181662102623457	0	0.043	0	0.00346170008217592	0.0181662102623457	NoCorrection	2000	A14	2160	720	0	2000		PS	PS
211	1	0.00471266389724539	0.0194866529282408	0	0.399	0.132	0.00471266389724539	0.0194866529282408	10	20000	A15	2160	720	0	20000		PS	PS
212	2	0.0039084096930363	0.0162550388773148	0	0.479	0.198	0.0039084096930363	0.0162550388773148	35	20000	A15	2160	720	0	20000		PS	PS
213	3	0.00414889522954093	0.0201088134143519	0	0.425	0.138	0.00414889522954093	0.0201088134143519	100	20000	A15	2160	720	0	20000		PS	PS
214	4	0.0034304268542855	0.0174914593595679	0	0.502	0.168	0.0034304268542855	0.0174914593595679	FGr	20000	A15	2160	720	0	20000		PS	PS
215	5	-0.00348310543388423	-0.0169048278896605	0	0.511	0.18	-0.00348310543388423	-0.0169048278896605	NoCorrection	20000	A15	2160	720	0	20000		PS	PS
216	6	-0.00506607861292436	0.014175057662037	0	0.151	0.075	-0.00506607861292436	0.014175057662037	10	8000	A15	2160	720	0	8000		PS	PS
217	7	-0.0060307916702546	0.0152160599614197	0	0.08	0.059	-0.0060307916702546	0.0152160599614197	35	8000	A15	2160	720	0	8000		PS	PS
218	8	-0.00554373223599535	0.0163348975270062	0	0.159	0.042	-0.00554373223599535	0.0163348975270062	100	8000	A15	2160	720	0	8000		PS	PS
219	9	-0.00433854180471448	0.00782802251543212	0	0.197	0.321	-0.00433854180471448	0.00782802251543212	FGr	8000	A15	2160	720	0	8000		PS	PS
220	10	-0.000593944695515023	0.0243115229436728	0	0.858	0.002	-0.000593944695515023	0.0243115229436728	NoCorrection	8000	A15	2160	720	0	8000		PS	PS
221	11	0.00137007438695988	0.00809956115740738	0	0.609	0.025	0.00137007438695988	0.00809956115740738	10	2000	A15	2160	720	0	2000		PS	PS
222	12	0.00084704071952161	0.00636455755401232	0	0.786	0.095	0.00084704071952161	0.00636455755401232	35	2000	A15	2160	720	0	2000		PS	PS
223	13	0.00082932603557099	0.00365572542438271	0	0.741	0.32	0.00082932603557099	0.00365572542438271	100	2000	A15	2160	720	0	2000		PS	PS
224	14	0.00159665948330633	0.00764317849537035	0	0.511	0.036	0.00159665948330633	0.00764317849537035	FGr	2000	A15	2160	720	0	2000		PS	PS
225	15	0.00475099802800926	0.0219301711612654	0	0.032	0	0.00475099802800926	0.0219301711612654	NoCorrection	2000	A15	2160	720	0	2000		PS	PS
226	1	-0.000365630902021613	-0.0133019238310186	0	0.925	0.317	-0.000365630902021613	-0.0133019238310186	10	20000	A16	2160	720	0	20000		PS	PS
227	2	-0.000569370456041666	-0.00193031937885803	0	0.899	0.885	-0.000569370456041666	-0.00193031937885803	35	20000	A16	2160	720	0	20000		PS	PS
228	3	-0.000856350705578692	-0.0112397715123456	0	0.868	0.369	-0.000856350705578692	-0.0112397715123456	100	20000	A16	2160	720	0	20000		PS	PS
229	4	-0.000381882801763115	-0.0157002853240741	0	0.93	0.195	-0.000381882801763115	-0.0157002853240741	FGr	20000	A16	2160	720	0	20000		PS	PS
230	5	0.00493537034700231	0.0223573932060184	0	0.278	0.085	0.00493537034700231	0.0223573932060184	NoCorrection	20000	A16	2160	720	0	20000		PS	PS
231	6	0.0014607804074074	0.00947630319444446	0	0.663	0.278	0.0014607804074074	0.00947630319444446	10	8000	A16	2160	720	0	8000		PS	PS
232	7	0.000777549272025454	0.00568174859567901	0	0.81	0.503	0.000777549272025454	0.00568174859567901	35	8000	A16	2160	720	0	8000		PS	PS
233	8	0.00100310703163579	0.0149931197183641	0	0.765	0.077	0.00100310703163579	0.0149931197183641	100	8000	A16	2160	720	0	8000		PS	PS
234	9	-0.000675559743989207	0.00119695631558642	0	0.841	0.876	-0.000675559743989207	0.00119695631558642	FGr	8000	A16	2160	720	0	8000		PS	PS
235	10	0.00250379097893517	0.0166820828549382	0	0.458	0.038	0.00250379097893517	0.0166820828549382	NoCorrection	8000	A16	2160	720	0	8000		PS	PS
236	11	0.00103615074452161	0.00945496084876542	0	0.585	0.04	0.00103615074452161	0.00945496084876542	10	2000	A16	2160	720	0	2000		PS	PS
237	12	0.0010101420769676	0.00749350513888887	0	0.567	0.085	0.0010101420769676	0.00749350513888887	35	2000	A16	2160	720	0	2000		PS	PS
238	13	0.000691287232908962	0.00603503006172837	0	0.713	0.195	0.000691287232908962	0.00603503006172837	100	2000	A16	2160	720	0	2000		PS	PS
239	14	0.000800161600154328	0.00680515836805556	0	0.685	0.129	0.000800161600154328	0.00680515836805556	FGr	2000	A16	2160	720	0	2000		PS	PS
240	15	0.00167164312559801	0.0177514570756173	0	0.364	0	0.00167164312559801	0.0177514570756173	NoCorrection	2000	A16	2160	720	0	2000		PS	PS
241	1	0.00405698833067897	-0.0121170125308641	0	0.419	0.312	0.00405698833067897	-0.0121170125308641	10	20000	A17	2160	720	0	20000		PS	PS
242	2	0.00560710194132713	-0.00352642508101851	0	0.277	0.767	0.00560710194132713	-0.00352642508101851	35	20000	A17	2160	720	0	20000		PS	PS
243	3	0.00513845586337572	-0.00473328984953703	0	0.322	0.721	0.00513845586337572	-0.00473328984953703	100	20000	A17	2160	720	0	20000		PS	PS
244	4	0.00495042568526229	-0.000781856786265409	0	0.329	0.938	0.00495042568526229	-0.000781856786265409	FGr	20000	A17	2160	720	0	20000		PS	PS
245	5	0.00718351105578698	0.00868552598765434	0	0.11	0.459	0.00718351105578698	0.00868552598765434	NoCorrection	20000	A17	2160	720	0	20000		PS	PS
246	6	0.00221423402048614	0.0124801901967593	0	0.468	0.108	0.00221423402048614	0.0124801901967593	10	8000	A17	2160	720	0	8000		PS	PS
247	7	0.00166501880208336	0.0045745258371913	0	0.615	0.598	0.00166501880208336	0.0045745258371913	35	8000	A17	2160	720	0	8000		PS	PS
248	8	0.00149685181574077	0.0020206966319444	0	0.675	0.807	0.00149685181574077	0.0020206966319444	100	8000	A17	2160	720	0	8000		PS	PS
249	9	0.00101390936997432	0.00320313685185181	0	0.757	0.676	0.00101390936997432	0.00320313685185181	FGr	8000	A17	2160	720	0	8000		PS	PS
250	10	0.0017168068484028	0.00654170722222218	0	0.582	0.381	0.0017168068484028	0.00654170722222218	NoCorrection	8000	A17	2160	720	0	8000		PS	PS
251	11	0.00260651373695988	0.0129966725154321	0	0.16	0.001	0.00260651373695988	0.0129966725154321	10	2000	A17	2160	720	0	2000		PS	PS
252	12	0.00255978561250001	0.0104806827083333	0	0.166	0.002	0.00255978561250001	0.0104806827083333	35	2000	A17	2160	720	0	2000		PS	PS
253	13	0.00312314365123457	0.00882639290895058	0	0.113	0.012	0.00312314365123457	0.00882639290895058	100	2000	A17	2160	720	0	2000		PS	PS
254	14	0.00296837903742285	0.00812732100308636	0	0.098	0.019	0.00296837903742285	0.00812732100308636	FGr	2000	A17	2160	720	0	2000		PS	PS
255	15	0.00417691464151235	0.0181982849999999	0	0.023	0	0.00417691464151235	0.0181982849999999	NoCorrection	2000	A17	2160	720	0	2000		PS	PS
256	1	-0.00262675311115202	0.0220995906327161	0	0.595	0.056	-0.00262675311115202	0.0220995906327161	10	20000	A18	2160	720	0	20000		PS	PS
257	2	-0.00301897606106483	0.00694768073302469	0	0.577	0.505	-0.00301897606106483	0.00694768073302469	35	20000	A18	2160	720	0	20000		PS	PS
258	3	-0.000928380327546305	0.0145657521450617	0	0.858	0.246	-0.000928380327546305	0.0145657521450617	100	20000	A18	2160	720	0	20000		PS	PS
259	4	-0.00333408930843366	0.0080989807021605	0	0.522	0.488	-0.00333408930843366	0.0080989807021605	FGr	20000	A18	2160	720	0	20000		PS	PS
260	5	-0.00531531208733026	-0.00563302909722223	0	0.296	0.614	-0.00531531208733026	-0.00563302909722223	NoCorrection	20000	A18	2160	720	0	20000		PS	PS
261	6	-0.000388143911844142	0.010038320470679	0	0.901	0.202	-0.000388143911844142	0.010038320470679	10	8000	A18	2160	720	0	8000		PS	PS
262	7	-0.000900672509371151	0.000620165497685169	0	0.798	0.953	-0.000900672509371151	0.000620165497685169	35	8000	A18	2160	720	0	8000		PS	PS
263	8	-0.00200086174178242	0.00470498108796296	0	0.588	0.567	-0.00200086174178242	0.00470498108796296	100	8000	A18	2160	720	0	8000		PS	PS
264	9	-0.00103563607032023	-0.000192290825617321	0	0.742	0.981	-0.00103563607032023	-0.000192290825617321	FGr	8000	A18	2160	720	0	8000		PS	PS
265	10	0.0047699939455324	0.0280068110069444	0	0.143	0	0.0047699939455324	0.0280068110069444	NoCorrection	8000	A18	2160	720	0	8000		PS	PS
266	11	4.49502758487587e-05	0.0184750288233024	0	0.975	0	4.49502758487587e-05	0.0184750288233024	10	2000	A18	2160	720	0	2000		PS	PS
267	12	-0.000690880168873461	0.0132797717901235	0	0.652	0.004	-0.000690880168873461	0.0132797717901235	35	2000	A18	2160	720	0	2000		PS	PS
268	13	-0.00119934605694445	0.010929087029321	0	0.412	0.026	-0.00119934605694445	0.010929087029321	100	2000	A18	2160	720	0	2000		PS	PS
269	14	0.000202839406249995	0.0144826582445988	0	0.886	0.004	0.000202839406249995	0.0144826582445988	FGr	2000	A18	2160	720	0	2000		PS	PS
270	15	0.00205894648070987	0.0312777667862654	0	0.199	0	0.00205894648070987	0.0312777667862654	NoCorrection	2000	A18	2160	720	0	2000		PS	PS
271	1	0.00451995427910108	0.023023539220679	0	0.388	0.078	0.00451995427910108	0.023023539220679	10	20000	A19	2160	720	0	20000		PS	PS
272	2	0.00101293156643519	0.00270753832561732	0	0.854	0.829	0.00101293156643519	0.00270753832561732	35	20000	A19	2160	720	0	20000		PS	PS
273	3	0.00264084055801698	0.00112757277391977	0	0.646	0.939	0.00264084055801698	0.00112757277391977	100	20000	A19	2160	720	0	20000		PS	PS
274	4	4.4144473244601e-05	-0.0050880083333333	0	0.996	0.696	4.4144473244601e-05	-0.0050880083333333	FGr	20000	A19	2160	720	0	20000		PS	PS
275	5	0.00637197895295524	0.0369211902739198	0	0.24	0.003	0.00637197895295524	0.0369211902739198	NoCorrection	20000	A19	2160	720	0	20000		PS	PS
276	6	0.0106991025983796	0.0155962983757716	0	0	0.05	0.0106991025983796	0.0155962983757716	10	8000	A19	2160	720	0	8000		PS	PS
277	7	0.0100398936593286	0.0146085449498456	0	0	0.094	0.0100398936593286	0.0146085449498456	35	8000	A19	2160	720	0	8000		PS	PS
278	8	0.00863099287056322	0.0169279254320987	0	0.007	0.035	0.00863099287056322	0.0169279254320987	100	8000	A19	2160	720	0	8000		PS	PS
279	9	0.0112284346783179	0.00922933387345672	0	0.001	0.267	0.0112284346783179	0.00922933387345672	FGr	8000	A19	2160	720	0	8000		PS	PS
280	10	0.0141371824537422	0.031263753919753	0	0	0	0.0141371824537422	0.031263753919753	NoCorrection	8000	A19	2160	720	0	8000		PS	PS
281	11	0.000731596985956793	0.0113684591358024	0	0.794	0.014	0.000731596985956793	0.0113684591358024	10	2000	A19	2160	720	0	2000		PS	PS
282	12	0.000149029288271607	0.00879465632716048	0	0.947	0.062	0.000149029288271607	0.00879465632716048	35	2000	A19	2160	720	0	2000		PS	PS
283	13	0.000193090843749996	0.010151758599537	0	0.945	0.04	0.000193090843749996	0.010151758599537	100	2000	A19	2160	720	0	2000		PS	PS
284	14	-0.000411434901041664	0.0109535433024691	0	0.86	0.017	-0.000411434901041664	0.0109535433024691	FGr	2000	A19	2160	720	0	2000		PS	PS
285	15	0.00268039230659722	0.0219217380748456	0	0.304	0	0.00268039230659722	0.0219217380748456	NoCorrection	2000	A19	2160	720	0	2000		PS	PS
286	1	0.00182285538728089	0.00983271878086423	0	0.736	0.418	0.00182285538728089	0.00983271878086423	10	20000	A20	2160	720	0	20000		PS	PS
287	2	9.30854122685518e-05	0.0016797769714506	0	0.99	0.885	9.30854122685518e-05	0.0016797769714506	35	20000	A20	2160	720	0	20000		PS	PS
288	3	0.00125912921215279	0.00357157583719135	0	0.794	0.806	0.00125912921215279	0.00357157583719135	100	20000	A20	2160	720	0	20000		PS	PS
289	4	0.000132179559466082	0.00680507934799386	0	0.972	0.576	0.000132179559466082	0.00680507934799386	FGr	20000	A20	2160	720	0	20000		PS	PS
290	5	0.00209170398310189	0.0164954274228395	0	0.68	0.154	0.00209170398310189	0.0164954274228395	NoCorrection	20000	A20	2160	720	0	20000		PS	PS
291	6	0.00526560942538581	0.0113766808950617	0	0.154	0.183	0.00526560942538581	0.0113766808950617	10	8000	A20	2160	720	0	8000		PS	PS
292	7	0.00540235369270062	0.00993535686728397	0	0.153	0.229	0.00540235369270062	0.00993535686728397	35	8000	A20	2160	720	0	8000		PS	PS
293	8	0.00614004867824074	0.00156981185185186	0	0.098	0.852	0.00614004867824074	0.00156981185185186	100	8000	A20	2160	720	0	8000		PS	PS
294	9	0.00446283819440586	-0.00299699287808639	0	0.203	0.7	0.00446283819440586	-0.00299699287808639	FGr	8000	A20	2160	720	0	8000		PS	PS
295	10	0.0109419787518982	0.0314624123765432	0	0	0	0.0109419787518982	0.0314624123765432	NoCorrection	8000	A20	2160	720	0	8000		PS	PS
296	11	0.0029816730050926	0.0107924236805555	0	0.069	0.008	0.0029816730050926	0.0107924236805555	10	2000	A20	2160	720	0	2000		PS	PS
297	12	0.00241152020023149	0.0110870105439814	0	0.199	0.004	0.00241152020023149	0.0110870105439814	35	2000	A20	2160	720	0	2000		PS	PS
298	13	0.000981845214506177	0.00803469311728392	0	0.635	0.057	0.000981845214506177	0.00803469311728392	100	2000	A20	2160	720	0	2000		PS	PS
299	14	0.00330449927546297	0.00596251064043204	0	0.036	0.127	0.00330449927546297	0.00596251064043204	FGr	2000	A20	2160	720	0	2000		PS	PS
300	15	0.006702195623071	0.0228834157098765	0	0	0	0.006702195623071	0.0228834157098765	NoCorrection	2000	A20	2160	720	0	2000		PS	PS
301	1	0.00841614800591048	0.0288963116280864	0	0.076	0.014	0.00841614800591048	0.0288963116280864	10	20000	A21	2160	720	0	20000		PS	PS
302	2	0.00700635714791664	0.013724081724537	0	0.153	0.269	0.00700635714791664	0.013724081724537	35	20000	A21	2160	720	0	20000		PS	PS
303	3	0.00840294598253083	0.0148344278858024	0	0.117	0.231	0.00840294598253083	0.0148344278858024	100	20000	A21	2160	720	0	20000		PS	PS
304	4	0.00942973902845678	0.031505319702932	0	0.052	0.021	0.00942973902845678	0.031505319702932	FGr	20000	A21	2160	720	0	20000		PS	PS
305	5	0.0118571172651985	0.04718796626929	0	0.009	0	0.0118571172651985	0.04718796626929	NoCorrection	20000	A21	2160	720	0	20000		PS	PS
306	6	-0.000736601726466068	0.000318934876543184	0	0.784	0.966	-0.000736601726466068	0.000318934876543184	10	8000	A21	2160	720	0	8000		PS	PS
307	7	1.05615594907215e-05	0.000398899814814797	0	0.997	0.959	1.05615594907215e-05	0.000398899814814797	35	8000	A21	2160	720	0	8000		PS	PS
308	8	-0.00105386734320218	-0.000194363784722275	0	0.732	0.989	-0.00105386734320218	-0.000194363784722275	100	8000	A21	2160	720	0	8000		PS	PS
309	9	-0.00141723303275466	-0.00104174649691362	0	0.597	0.888	-0.00141723303275466	-0.00104174649691362	FGr	8000	A21	2160	720	0	8000		PS	PS
310	10	-0.000255975279463758	0.00496268326003083	0	0.924	0.493	-0.000255975279463758	0.00496268326003083	NoCorrection	8000	A21	2160	720	0	8000		PS	PS
311	11	0.00313988424456019	0.015666618908179	0	0.112	0.001	0.00313988424456019	0.015666618908179	10	2000	A21	2160	720	0	2000		PS	PS
312	12	0.00325780351609569	0.0111078717785494	0	0.094	0.007	0.00325780351609569	0.0111078717785494	35	2000	A21	2160	720	0	2000		PS	PS
313	13	0.00178995470366513	0.00593153960648147	0	0.405	0.176	0.00178995470366513	0.00593153960648147	100	2000	A21	2160	720	0	2000		PS	PS
314	14	0.00300011564197533	0.0140476583333333	0	0.097	0.001	0.00300011564197533	0.0140476583333333	FGr	2000	A21	2160	720	0	2000		PS	PS
315	15	0.00565153477411267	0.0256312078125	0	0.005	0	0.00565153477411267	0.0256312078125	NoCorrection	2000	A21	2160	720	0	2000		PS	PS
316	1	0.00973875382464896	0.0323283321682099	0	0.062	0.005	0.00973875382464896	0.0323283321682099	10	20000	A22	2160	720	0	20000		PS	PS
317	2	0.00830464668792441	0.0148748647839506	0	0.136	0.24	0.00830464668792441	0.0148748647839506	35	20000	A22	2160	720	0	20000		PS	PS
318	3	0.00570952371967596	0.0284600944097222	0	0.316	0.03	0.00570952371967596	0.0284600944097222	100	20000	A22	2160	720	0	20000		PS	PS
319	4	0.00945343242633706	0.0179676072029321	0	0.062	0.146	0.00945343242633706	0.0179676072029321	FGr	20000	A22	2160	720	0	20000		PS	PS
320	5	0.0125305267209028	0.0405451875848765	0	0.019	0	0.0125305267209028	0.0405451875848765	NoCorrection	20000	A22	2160	720	0	20000		PS	PS
321	6	0.002838635886358	-0.0056774161188272	0	0.445	0.43	0.002838635886358	-0.0056774161188272	10	8000	A22	2160	720	0	8000		PS	PS
322	7	0.00254246664361495	-0.0036233086535494	0	0.48	0.666	0.00254246664361495	-0.0036233086535494	35	8000	A22	2160	720	0	8000		PS	PS
323	8	0.00200889888622683	-0.00728673688271609	0	0.609	0.404	0.00200889888622683	-0.00728673688271609	100	8000	A22	2160	720	0	8000		PS	PS
324	9	0.00161074860493826	-0.00964789417824075	0	0.631	0.219	0.00161074860493826	-0.00964789417824075	FGr	8000	A22	2160	720	0	8000		PS	PS
325	10	0.00476262075393516	0.0115034948572531	0	0.194	0.113	0.00476262075393516	0.0115034948572531	NoCorrection	8000	A22	2160	720	0	8000		PS	PS
326	11	0.00109593721373456	0.0109469426427469	0	0.61	0.031	0.00109593721373456	0.0109469426427469	10	2000	A22	2160	720	0	2000		PS	PS
327	12	0.00107119408641974	0.00427726035108026	0	0.589	0.419	0.00107119408641974	0.00427726035108026	35	2000	A22	2160	720	0	2000		PS	PS
328	13	0.000324397290354934	-0.000772321570216051	0	0.875	0.853	0.000324397290354934	-0.000772321570216051	100	2000	A22	2160	720	0	2000		PS	PS
