	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
180	30	0.00151195928587962	0.00480619760030874	0	0.487	0.541	0.00151195928587962	0.00480619760030874	NoCorrection	15000	A3	2160	720	0	15000		PS	PS
181	31	0.00220754900462962	0.00733585433256178	0	0.355	0.227	0.00220754900462962	0.00733585433256178	10	14000	A3	2160	720	0	14000		PS	PS
182	32	0.00208070565254629	0.00133746940200623	0	0.365	0.854	0.00208070565254629	0.00133746940200623	35	14000	A3	2160	720	0	14000		PS	PS
183	33	0.00130183289182098	0.00511401930169757	0	0.585	0.447	0.00130183289182098	0.00511401930169757	100	14000	A3	2160	720	0	14000		PS	PS
184	34	0.00203629285054397	0.00205202735339519	0	0.41	0.774	0.00203629285054397	0.00205202735339519	FGr	14000	A3	2160	720	0	14000		PS	PS
185	35	0.00292956099567901	0.0086537037229939	0	0.239	0.164	0.00292956099567901	0.0086537037229939	NoCorrection	14000	A3	2160	720	0	14000		PS	PS
186	36	-0.00308641504791667	0.013519275316358	0	0.127	0.036	-0.00308641504791667	0.013519275316358	10	13000	A3	2160	720	0	13000		PS	PS
187	37	-0.00290695731442902	0.0116653130902777	0	0.207	0.052	-0.00290695731442902	0.0116653130902777	35	13000	A3	2160	720	0	13000		PS	PS
188	38	-0.00323040603263117	0.00746478040895062	0	0.19	0.238	-0.00323040603263117	0.00746478040895062	100	13000	A3	2160	720	0	13000		PS	PS
189	39	-0.00382880216003087	-0.000299381396604964	0	0.066	0.957	-0.00382880216003087	-0.000299381396604964	FGr	13000	A3	2160	720	0	13000		PS	PS
190	40	-0.00279445793072145	0.0143344027006173	0	0.169	0.01	-0.00279445793072145	0.0143344027006173	NoCorrection	13000	A3	2160	720	0	13000		PS	PS
191	41	-0.000681531777449834	-0.00262596071373456	0	0.763	0.639	-0.000681531777449834	-0.00262596071373456	10	12000	A3	2160	720	0	12000		PS	PS
192	42	-0.000624818286844121	-0.00822040068287034	0	0.783	0.196	-0.000624818286844121	-0.00822040068287034	35	12000	A3	2160	720	0	12000		PS	PS
193	43	0.00016074462434415	-0.012364927357253	0	0.944	0.037	0.00016074462434415	-0.012364927357253	100	12000	A3	2160	720	0	12000		PS	PS
194	44	-0.000859208668981476	-0.000295334174382702	0	0.695	0.956	-0.000859208668981476	-0.000295334174382702	FGr	12000	A3	2160	720	0	12000		PS	PS
195	45	-0.00159106833624228	-0.0076548490007716	0	0.486	0.207	-0.00159106833624228	-0.0076548490007716	NoCorrection	12000	A3	2160	720	0	12000		PS	PS
196	46	0.00146334437364969	-0.000602798599536998	0	0.464	0.903	0.00146334437364969	-0.000602798599536998	10	11000	A3	2160	720	0	11000		PS	PS
197	47	0.00128798015401235	-0.000159257723765425	0	0.58	0.979	0.00128798015401235	-0.000159257723765425	35	11000	A3	2160	720	0	11000		PS	PS
198	48	0.00112101564165895	-0.00359348152777774	0	0.619	0.543	0.00112101564165895	-0.00359348152777774	100	11000	A3	2160	720	0	11000		PS	PS
199	49	0.000877690226466052	-0.00345655922839504	0	0.688	0.609	0.000877690226466052	-0.00345655922839504	FGr	11000	A3	2160	720	0	11000		PS	PS
200	50	0.000785920214737655	-0.00717775690972219	0	0.731	0.248	0.000785920214737655	-0.00717775690972219	NoCorrection	11000	A3	2160	720	0	11000		PS	PS
201	51	0.000403073283719113	0.00835698948302469	0	0.835	0.084	0.000403073283719113	0.00835698948302469	10	10000	A3	2160	720	0	10000		PS	PS
202	52	0.000680545839004607	0.00212832846064814	0	0.67	0.666	0.000680545839004607	0.00212832846064814	35	10000	A3	2160	720	0	10000		PS	PS
203	53	0.000517761655941336	0.00237393413580248	0	0.742	0.686	0.000517761655941336	0.00237393413580248	100	10000	A3	2160	720	0	10000		PS	PS
204	54	0.000333304807947507	0.00474747835262345	0	0.853	0.354	0.000333304807947507	0.00474747835262345	FGr	10000	A3	2160	720	0	10000		PS	PS
205	55	0.000989635130709848	0.0115275679899691	0	0.548	0.025	0.000989635130709848	0.0115275679899691	NoCorrection	10000	A3	2160	720	0	10000		PS	PS
206	56	0.00433648407905092	0.0098531789699074	0	0.045	0.102	0.00433648407905092	0.0098531789699074	10	9000	A3	2160	720	0	9000		PS	PS
207	57	0.00431762699239968	0.00238328840277777	0	0.056	0.661	0.00431762699239968	0.00238328840277777	35	9000	A3	2160	720	0	9000		PS	PS
208	58	0.00374161710918209	0.0057383398726852	0	0.119	0.317	0.00374161710918209	0.0057383398726852	100	9000	A3	2160	720	0	9000		PS	PS
209	59	0.00314230962438271	0.00101967792824073	0	0.159	0.846	0.00314230962438271	0.00101967792824073	FGr	9000	A3	2160	720	0	9000		PS	PS
210	60	0.00510709239756944	0.0161848553703704	0	0.017	0.003	0.00510709239756944	0.0161848553703704	NoCorrection	9000	A3	2160	720	0	9000		PS	PS
211	61	-0.00260322036882717	0.00205887507330247	0	0.089	0.658	-0.00260322036882717	0.00205887507330247	10	8000	A3	2160	720	0	8000		PS	PS
212	62	-0.00254301967006174	0.0026987840316358	0	0.092	0.571	-0.00254301967006174	0.0026987840316358	35	8000	A3	2160	720	0	8000		PS	PS
213	63	-0.00321058708753859	0.000924666759259258	0	0.038	0.845	-0.00321058708753859	0.000924666759259258	100	8000	A3	2160	720	0	8000		PS	PS
214	64	-0.00289136903356483	0.00339114829475309	0	0.044	0.477	-0.00289136903356483	0.00339114829475309	FGr	8000	A3	2160	720	0	8000		PS	PS
215	65	-0.00204549555378087	0.00471515085262346	0	0.152	0.36	-0.00204549555378087	0.00471515085262346	NoCorrection	8000	A3	2160	720	0	8000		PS	PS
216	66	0.00176310148275463	0.00613801652391975	0	0.258	0.274	0.00176310148275463	0.00613801652391975	10	7000	A3	2160	720	0	7000		PS	PS
217	67	0.00223358379972994	0.00448028684027776	0	0.138	0.378	0.00223358379972994	0.00448028684027776	35	7000	A3	2160	720	0	7000		PS	PS
218	68	0.0017702121724537	0.00921489944444443	0	0.264	0.066	0.0017702121724537	0.00921489944444443	100	7000	A3	2160	720	0	7000		PS	PS
219	69	0.0010376622628858	0.00634344794367285	0	0.494	0.25	0.0010376622628858	0.00634344794367285	FGr	7000	A3	2160	720	0	7000		PS	PS
220	70	0.00171826818082561	0.0093664197646605	0	0.246	0.099	0.00171826818082561	0.0093664197646605	NoCorrection	7000	A3	2160	720	0	7000		PS	PS
221	71	0.00172187983244599	0.011515772654321	0	0.232	0.024	0.00172187983244599	0.011515772654321	10	6000	A3	2160	720	0	6000		PS	PS
222	72	0.00137993011381173	0.00682722761574075	0	0.336	0.131	0.00137993011381173	0.00682722761574075	35	6000	A3	2160	720	0	6000		PS	PS
223	73	0.0010913705308642	0.00792729701774692	0	0.47	0.097	0.0010913705308642	0.00792729701774692	100	6000	A3	2160	720	0	6000		PS	PS
224	74	0.00131253220069444	0.00671841411651234	0	0.337	0.164	0.00131253220069444	0.00671841411651234	FGr	6000	A3	2160	720	0	6000		PS	PS
225	75	0.00187859057438271	0.0132766304012346	0	0.224	0.005	0.00187859057438271	0.0132766304012346	NoCorrection	6000	A3	2160	720	0	6000		PS	PS
226	1	0.00120988226701393	-0.0136489750154321	0	0.695	0.083	0.00120988226701393	-0.0136489750154321	10	20000	A4	2160	720	0	20000		PS	PS
227	2	0.00215664336790126	-0.0123830697106482	0	0.472	0.134	0.00215664336790126	-0.0123830697106482	35	20000	A4	2160	720	0	20000		PS	PS
228	3	0.0016582664958334	-0.0172618202391975	0	0.594	0.031	0.0016582664958334	-0.0172618202391975	100	20000	A4	2160	720	0	20000		PS	PS
229	4	0.00232581616371147	-0.00891587336805558	0	0.41	0.218	0.00232581616371147	-0.00891587336805558	FGr	20000	A4	2160	720	0	20000		PS	PS
230	5	0.00341854689868832	0.00356477473765432	0	0.23	0.656	0.00341854689868832	0.00356477473765432	NoCorrection	20000	A4	2160	720	0	20000		PS	PS
231	6	-0.00115676456253855	0.00918714847222222	0	0.715	0.21	-0.00115676456253855	0.00918714847222222	10	19000	A4	2160	720	0	19000		PS	PS
232	7	-0.00125218717546294	0.00725656100694442	0	0.69	0.367	-0.00125218717546294	0.00725656100694442	35	19000	A4	2160	720	0	19000		PS	PS
233	8	-0.00118222255702159	-0.00527458278163583	0	0.73	0.521	-0.00118222255702159	-0.00527458278163583	100	19000	A4	2160	720	0	19000		PS	PS
234	9	-0.001938942097608	0.00632233443672839	0	0.517	0.404	-0.001938942097608	0.00632233443672839	FGr	19000	A4	2160	720	0	19000		PS	PS
235	10	-6.04930017515185e-05	0.0174332635300926	0	0.982	0.026	-6.04930017515185e-05	0.0174332635300926	NoCorrection	19000	A4	2160	720	0	19000		PS	PS
236	11	0.00429206785196371	0.0134113919598765	0	0.097	0.077	0.00429206785196371	0.0134113919598765	10	18000	A4	2160	720	0	18000		PS	PS
237	12	0.0031290986474151	0.00165952321373453	0	0.236	0.835	0.0031290986474151	0.00165952321373453	35	18000	A4	2160	720	0	18000		PS	PS
238	13	0.00384275871859565	0.00346867644675922	0	0.173	0.685	0.00384275871859565	0.00346867644675922	100	18000	A4	2160	720	0	18000		PS	PS
239	14	0.00356306627966819	0.0105245553472222	0	0.148	0.163	0.00356306627966819	0.0105245553472222	FGr	18000	A4	2160	720	0	18000		PS	PS
240	15	0.00343182361925153	0.0104179329976852	0	0.176	0.182	0.00343182361925153	0.0104179329976852	NoCorrection	18000	A4	2160	720	0	18000		PS	PS
241	16	-0.00756222747658178	0.00772622024691355	0	0.002	0.27	-0.00756222747658178	0.00772622024691355	10	17000	A4	2160	720	0	17000		PS	PS
242	17	-0.00762178232364968	0.00603135513117278	0	0.005	0.421	-0.00762178232364968	0.00603135513117278	35	17000	A4	2160	720	0	17000		PS	PS
243	18	-0.00732686877989968	0.00354846736882715	0	0.009	0.635	-0.00732686877989968	0.00354846736882715	100	17000	A4	2160	720	0	17000		PS	PS
244	19	-0.0071460127816358	-0.0033758345138889	0	0.012	0.636	-0.0071460127816358	-0.0033758345138889	FGr	17000	A4	2160	720	0	17000		PS	PS
245	20	-0.00852449451956789	-0.0141573565547839	0	0	0.051	-0.00852449451956789	-0.0141573565547839	NoCorrection	17000	A4	2160	720	0	17000		PS	PS
246	21	0.000379451972827934	0.00367282979552463	0	0.899	0.592	0.000379451972827934	0.00367282979552463	10	16000	A4	2160	720	0	16000		PS	PS
247	22	0.000226153421442903	0.00614950366512341	0	0.939	0.364	0.000226153421442903	0.00614950366512341	35	16000	A4	2160	720	0	16000		PS	PS
248	23	0.000317355527692908	0.00425206244212958	0	0.93	0.508	0.000317355527692908	0.00425206244212958	100	16000	A4	2160	720	0	16000		PS	PS
249	24	-0.000155105224112653	-0.00331522176311731	0	0.969	0.622	-0.000155105224112653	-0.00331522176311731	FGr	16000	A4	2160	720	0	16000		PS	PS
250	25	0.00225911954566358	0.0173560769058641	0	0.456	0.01	0.00225911954566358	0.0173560769058641	NoCorrection	16000	A4	2160	720	0	16000		PS	PS
251	26	0.00117654423479937	0.0163618106597223	0	0.707	0.03	0.00117654423479937	0.0163618106597223	10	15000	A4	2160	720	0	15000		PS	PS
252	27	0.000843158145216041	0.0104866736805556	0	0.8	0.146	0.000843158145216041	0.0104866736805556	35	15000	A4	2160	720	0	15000		PS	PS
253	28	-0.000889225664969137	0.00413755876543211	0	0.768	0.594	-0.000889225664969137	0.00413755876543211	100	15000	A4	2160	720	0	15000		PS	PS
254	29	-4.92783994213066e-05	0.0104025507561729	0	0.98	0.163	-4.92783994213066e-05	0.0104025507561729	FGr	15000	A4	2160	720	0	15000		PS	PS
255	30	0.0038017126449537	0.0339084813001543	0	0.228	0	0.0038017126449537	0.0339084813001543	NoCorrection	15000	A4	2160	720	0	15000		PS	PS
256	31	0.000595062419868854	-0.00673456903549384	0	0.735	0.36	0.000595062419868854	-0.00673456903549384	10	14000	A4	2160	720	0	14000		PS	PS
257	32	0.000315598770833367	0.000211055613425884	0	0.844	0.983	0.000315598770833367	0.000211055613425884	35	14000	A4	2160	720	0	14000		PS	PS
258	33	-0.000548291649074061	0.0019489234143518	0	0.747	0.79	-0.000548291649074061	0.0019489234143518	100	14000	A4	2160	720	0	14000		PS	PS
259	34	7.0666215856514e-05	-0.00802881515432102	0	0.973	0.247	7.0666215856514e-05	-0.00802881515432102	FGr	14000	A4	2160	720	0	14000		PS	PS
260	35	0.00158625009621918	0.00772534189043207	0	0.364	0.267	0.00158625009621918	0.00772534189043207	NoCorrection	14000	A4	2160	720	0	14000		PS	PS
261	36	-0.000744806555748471	-0.00137547440586418	0	0.728	0.824	-0.000744806555748471	-0.00137547440586418	10	13000	A4	2160	720	0	13000		PS	PS
262	37	-0.0011170721260031	-0.00269189645447527	0	0.564	0.649	-0.0011170721260031	-0.00269189645447527	35	13000	A4	2160	720	0	13000		PS	PS
263	38	-0.00140197804108797	0.00135389881558642	0	0.537	0.84	-0.00140197804108797	0.00135389881558642	100	13000	A4	2160	720	0	13000		PS	PS
264	39	-0.00108752239444446	-0.00360750763888887	0	0.615	0.551	-0.00108752239444446	-0.00360750763888887	FGr	13000	A4	2160	720	0	13000		PS	PS
265	40	-0.000602326650694456	0.00249539700231483	0	0.762	0.666	-0.000602326650694456	0.00249539700231483	NoCorrection	13000	A4	2160	720	0	13000		PS	PS
266	41	-0.00104263365196761	-0.00612844061342585	0	0.533	0.33	-0.00104263365196761	-0.00612844061342585	10	12000	A4	2160	720	0	12000		PS	PS
267	42	-0.0010795816072531	-0.00717056353780862	0	0.574	0.303	-0.0010795816072531	-0.00717056353780862	35	12000	A4	2160	720	0	12000		PS	PS
268	43	-0.00108966463854168	-0.00977844908179005	0	0.554	0.14	-0.00108966463854168	-0.00977844908179005	100	12000	A4	2160	720	0	12000		PS	PS
269	44	-0.00154099743040125	-0.0124589949845679	0	0.383	0.035	-0.00154099743040125	-0.0124589949845679	FGr	12000	A4	2160	720	0	12000		PS	PS
270	45	-0.000785440118064832	-0.00580493632716045	0	0.655	0.34	-0.000785440118064832	-0.00580493632716045	NoCorrection	12000	A4	2160	720	0	12000		PS	PS
271	46	0.00237966599498457	0.0100688810455247	0	0.187	0.082	0.00237966599498457	0.0100688810455247	10	11000	A4	2160	720	0	11000		PS	PS
272	47	0.00206923698179013	-0.0016110986072531	0	0.251	0.792	0.00206923698179013	-0.0016110986072531	35	11000	A4	2160	720	0	11000		PS	PS
273	48	0.00188507172534723	0.00144497010802462	0	0.321	0.813	0.00188507172534723	0.00144497010802462	100	11000	A4	2160	720	0	11000		PS	PS
274	49	0.00284531192299383	0.0128275982407407	0	0.089	0.026	0.00284531192299383	0.0128275982407407	FGr	11000	A4	2160	720	0	11000		PS	PS
275	50	0.00381316956450618	0.0204193220486111	0	0.023	0.001	0.00381316956450618	0.0204193220486111	NoCorrection	11000	A4	2160	720	0	11000		PS	PS
276	51	-0.00186428987083331	1.08364351852063e-05	0	0.31	0.998	-0.00186428987083331	1.08364351852063e-05	10	10000	A4	2160	720	0	10000		PS	PS
277	52	-0.00247369189490739	0.00386905690972223	0	0.176	0.493	-0.00247369189490739	0.00386905690972223	35	10000	A4	2160	720	0	10000		PS	PS
278	53	-0.00294133886824844	0.00440209375771603	0	0.117	0.519	-0.00294133886824844	0.00440209375771603	100	10000	A4	2160	720	0	10000		PS	PS
279	54	-0.00197774145277775	-0.00330213233410493	0	0.249	0.61	-0.00197774145277775	-0.00330213233410493	FGr	10000	A4	2160	720	0	10000		PS	PS
280	55	-0.00127468895968361	0.0018511352469136	0	0.468	0.794	-0.00127468895968361	0.0018511352469136	NoCorrection	10000	A4	2160	720	0	10000		PS	PS
281	56	-0.00125410085432099	0.00549600224922837	0	0.521	0.263	-0.00125410085432099	0.00549600224922837	10	9000	A4	2160	720	0	9000		PS	PS
282	57	-0.00134057499766975	0.00242218449845678	0	0.523	0.625	-0.00134057499766975	0.00242218449845678	35	9000	A4	2160	720	0	9000		PS	PS
283	58	-0.00100503820725309	0.00789494764660494	0	0.696	0.116	-0.00100503820725309	0.00789494764660494	100	9000	A4	2160	720	0	9000		PS	PS
284	59	-0.00161608238464506	0.00551874271990736	0	0.462	0.268	-0.00161608238464506	0.00551874271990736	FGr	9000	A4	2160	720	0	9000		PS	PS
285	60	-0.000221312402391975	0.0157766509297839	0	0.93	0.001	-0.000221312402391975	0.0157766509297839	NoCorrection	9000	A4	2160	720	0	9000		PS	PS
286	61	0.00220357948341049	-0.00288871097608025	0	0.275	0.6	0.00220357948341049	-0.00288871097608025	10	8000	A4	2160	720	0	8000		PS	PS
287	62	0.0028983525638503	-0.00374800761574074	0	0.147	0.468	0.0028983525638503	-0.00374800761574074	35	8000	A4	2160	720	0	8000		PS	PS
288	63	0.00201297182677469	-0.00760355351466047	0	0.265	0.16	0.00201297182677469	-0.00760355351466047	100	8000	A4	2160	720	0	8000		PS	PS
289	64	0.00193738452932098	0.00136295139274689	0	0.367	0.789	0.00193738452932098	0.00136295139274689	FGr	8000	A4	2160	720	0	8000		PS	PS
290	65	0.00242061656251041	0.00318539046682098	0	0.25	0.534	0.00242061656251041	0.00318539046682098	NoCorrection	8000	A4	2160	720	0	8000		PS	PS
291	66	0.000203206976466043	0.0019375613811728	0	0.871	0.657	0.000203206976466043	0.0019375613811728	10	7000	A4	2160	720	0	7000		PS	PS
292	67	-8.52646987654376e-05	0.000279531601080216	0	0.956	0.967	-8.52646987654376e-05	0.000279531601080216	35	7000	A4	2160	720	0	7000		PS	PS
293	68	-0.000209547283410502	-0.00052058963348767	0	0.906	0.903	-0.000209547283410502	-0.00052058963348767	100	7000	A4	2160	720	0	7000		PS	PS
294	69	-0.000187911677469141	0.00143721869984566	0	0.894	0.716	-0.000187911677469141	0.00143721869984566	FGr	7000	A4	2160	720	0	7000		PS	PS
295	70	0.000134902719830242	0.0056381901427469	0	0.936	0.22	0.000134902719830242	0.0056381901427469	NoCorrection	7000	A4	2160	720	0	7000		PS	PS
296	71	0.000605440305979928	0.0118455510223765	0	0.721	0.002	0.000605440305979928	0.0118455510223765	10	6000	A4	2160	720	0	6000		PS	PS
297	72	0.000261009471535483	0.00768384633101848	0	0.886	0.066	0.000261009471535483	0.00768384633101848	35	6000	A4	2160	720	0	6000		PS	PS
298	73	0.000464058720524681	0.0113690704552469	0	0.789	0.011	0.000464058720524681	0.0113690704552469	100	6000	A4	2160	720	0	6000		PS	PS
299	74	0.000294523056134254	0.00978268212962965	0	0.851	0.014	0.000294523056134254	0.00978268212962965	FGr	6000	A4	2160	720	0	6000		PS	PS
300	75	0.00057215906983024	0.0139280516705247	0	0.77	0	0.00057215906983024	0.0139280516705247	NoCorrection	6000	A4	2160	720	0	6000		PS	PS
301	1	0.00403690653113424	0.00410351063271596	0	0.138	0.592	0.00403690653113424	0.00410351063271596	10	20000	A5	2160	720	0	20000		PS	PS
302	2	0.0030121096560185	0.00316455245370362	0	0.264	0.709	0.0030121096560185	0.00316455245370362	35	20000	A5	2160	720	0	20000		PS	PS
303	3	0.00302862826712962	0.00494941333719126	0	0.295	0.532	0.00302862826712962	0.00494941333719126	100	20000	A5	2160	720	0	20000		PS	PS
304	4	0.00362402584421295	0.00438283264660488	0	0.181	0.58	0.00362402584421295	0.00438283264660488	FGr	20000	A5	2160	720	0	20000		PS	PS
305	5	0.00559626550127313	0.0172439976350308	0	0.037	0.029	0.00559626550127313	0.0172439976350308	NoCorrection	20000	A5	2160	720	0	20000		PS	PS
306	6	0.00603662458464503	-0.00298503874614199	0	0.018	0.695	0.00603662458464503	-0.00298503874614199	10	19000	A5	2160	720	0	19000		PS	PS
307	7	0.00601634704483022	-0.00138510717206793	0	0.018	0.853	0.00601634704483022	-0.00138510717206793	35	19000	A5	2160	720	0	19000		PS	PS
308	8	0.00656485937555938	-0.00586022105324073	0	0.011	0.503	0.00656485937555938	-0.00586022105324073	100	19000	A5	2160	720	0	19000		PS	PS
309	9	0.00654780276983021	0.00128808947145058	0	0.008	0.87	0.00654780276983021	0.00128808947145058	FGr	19000	A5	2160	720	0	19000		PS	PS
310	10	0.00485975662322529	-0.00783301022376547	0	0.06	0.303	0.00485975662322529	-0.00783301022376547	NoCorrection	19000	A5	2160	720	0	19000		PS	PS
311	11	0.00218321523221448	0.0106886322839506	0	0.27	0.17	0.00218321523221448	0.0106886322839506	10	18000	A5	2160	720	0	18000		PS	PS
312	12	0.00232029520923224	0.0106665431790123	0	0.222	0.188	0.00232029520923224	0.0106665431790123	35	18000	A5	2160	720	0	18000		PS	PS
313	13	0.00257317075875769	0.00334098770833332	0	0.222	0.659	0.00257317075875769	0.00334098770833332	100	18000	A5	2160	720	0	18000		PS	PS
314	14	0.00138897493906634	0.00857266001543205	0	0.469	0.265	0.00138897493906634	0.00857266001543205	FGr	18000	A5	2160	720	0	18000		PS	PS
315	15	0.00292430829734566	0.0154423298765432	0	0.139	0.053	0.00292430829734566	0.0154423298765432	NoCorrection	18000	A5	2160	720	0	18000		PS	PS
316	16	0.00220152951836421	0.0109845781905864	0	0.399	0.121	0.00220152951836421	0.0109845781905864	10	17000	A5	2160	720	0	17000		PS	PS
317	17	0.00203196947588735	0.00491570681712963	0	0.441	0.498	0.00203196947588735	0.00491570681712963	35	17000	A5	2160	720	0	17000		PS	PS
318	18	0.00154272471890432	0.00306455086419753	0	0.573	0.683	0.00154272471890432	0.00306455086419753	100	17000	A5	2160	720	0	17000		PS	PS
319	19	0.00114216598950618	-0.000732080810185242	0	0.678	0.918	0.00114216598950618	-0.000732080810185242	FGr	17000	A5	2160	720	0	17000		PS	PS
320	20	0.00397621038773149	0.02388824125	0	0.117	0.001	0.00397621038773149	0.02388824125	NoCorrection	17000	A5	2160	720	0	17000		PS	PS
321	21	-0.00298944281386458	0.00967414269290119	0	0.261	0.145	-0.00298944281386458	0.00967414269290119	10	16000	A5	2160	720	0	16000		PS	PS
322	22	-0.00317928692987653	0.0035080412075617	0	0.236	0.59	-0.00317928692987653	0.0035080412075617	35	16000	A5	2160	720	0	16000		PS	PS
