	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
181	1	0.00501839448216818	0.0182390188233024	0	0.338	0.127	0.00501839448216818	0.0182390188233024	10	20000	A13	2160	720	0	20000		PS	PS
182	2	0.00552464651932868	0.0175894906134259	0	0.261	0.146	0.00552464651932868	0.0175894906134259	35	20000	A13	2160	720	0	20000		PS	PS
183	3	0.00623467060084873	0.022302968449074	0	0.236	0.065	0.00623467060084873	0.022302968449074	100	20000	A13	2160	720	0	20000		PS	PS
184	4	0.00626649447658176	0.0333813073109567	0	0.199	0.002	0.00626649447658176	0.0333813073109567	FGr	20000	A13	2160	720	0	20000		PS	PS
185	5	0.00212224172358791	0.00792067372685174	0	0.672	0.516	0.00212224172358791	0.00792067372685174	NoCorrection	20000	A13	2160	720	0	20000		PS	PS
186	6	3.12726026234624e-05	0.00146972861111112	0	0.987	0.877	3.12726026234624e-05	0.00146972861111112	10	8000	A13	2160	720	0	8000		PS	PS
187	7	-0.00121875897604166	-0.00635702675154316	0	0.694	0.446	-0.00121875897604166	-0.00635702675154316	35	8000	A13	2160	720	0	8000		PS	PS
188	8	-0.0021663429001929	-0.0157959832330246	0	0.462	0.066	-0.0021663429001929	-0.0157959832330246	100	8000	A13	2160	720	0	8000		PS	PS
189	9	-0.000749791863379626	-0.0111798954050925	0	0.808	0.185	-0.000749791863379626	-0.0111798954050925	FGr	8000	A13	2160	720	0	8000		PS	PS
190	10	0.00049617624686729	0.00285314056327166	0	0.863	0.739	0.00049617624686729	0.00285314056327166	NoCorrection	8000	A13	2160	720	0	8000		PS	PS
191	11	-0.00279982574645063	0.00594338989583333	0	0.092	0.133	-0.00279982574645063	0.00594338989583333	10	2000	A13	2160	720	0	2000		PS	PS
192	12	-0.0026001793867284	0.00582943165509259	0	0.152	0.157	-0.0026001793867284	0.00582943165509259	35	2000	A13	2160	720	0	2000		PS	PS
193	13	-0.00190014571527778	0.00844676810185185	0	0.334	0.077	-0.00190014571527778	0.00844676810185185	100	2000	A13	2160	720	0	2000		PS	PS
194	14	-0.00273409521334877	0.00333142135030864	0	0.091	0.393	-0.00273409521334877	0.00333142135030864	FGr	2000	A13	2160	720	0	2000		PS	PS
195	15	-0.0019323357712963	0.00584140037037038	0	0.216	0.134	-0.0019323357712963	0.00584140037037038	NoCorrection	2000	A13	2160	720	0	2000		PS	PS
196	1	0.0011653549699074	-0.0211409002469135	0	0.795	0.094	0.0011653549699074	-0.0211409002469135	10	20000	A14	2160	720	0	20000		PS	PS
197	2	0.0022227210353395	-0.0103711044714506	0	0.679	0.435	0.0022227210353395	-0.0103711044714506	35	20000	A14	2160	720	0	20000		PS	PS
198	3	0.00265387194225307	0.00503338189429013	0	0.631	0.714	0.00265387194225307	0.00503338189429013	100	20000	A14	2160	720	0	20000		PS	PS
199	4	0.00274793893626542	-0.0105275205208333	0	0.555	0.403	0.00274793893626542	-0.0105275205208333	FGr	20000	A14	2160	720	0	20000		PS	PS
200	5	0.00124941717965277	-0.0205127381597222	0	0.811	0.105	0.00124941717965277	-0.0205127381597222	NoCorrection	20000	A14	2160	720	0	20000		PS	PS
201	6	1.70498397376391e-05	0.00809884278549387	0	0.997	0.275	1.70498397376391e-05	0.00809884278549387	10	8000	A14	2160	720	0	8000		PS	PS
202	7	0.000381780208294735	0.00718070942901238	0	0.919	0.37	0.000381780208294735	0.00718070942901238	35	8000	A14	2160	720	0	8000		PS	PS
203	8	-0.00148150451184416	0.0130720874498457	0	0.67	0.092	-0.00148150451184416	0.0130720874498457	100	8000	A14	2160	720	0	8000		PS	PS
204	9	-0.000562768651917453	0.000930477368827182	0	0.909	0.899	-0.000562768651917453	0.000930477368827182	FGr	8000	A14	2160	720	0	8000		PS	PS
205	10	-0.00395811280344909	-0.0213104464467592	0	0.336	0.002	-0.00395811280344909	-0.0213104464467592	NoCorrection	8000	A14	2160	720	0	8000		PS	PS
206	11	6.80732773919795e-05	0.00067999686342592	0	0.956	0.862	6.80732773919795e-05	0.00067999686342592	10	2000	A14	2160	720	0	2000		PS	PS
207	12	8.93680199459938e-05	-0.000746554672067897	0	0.948	0.852	8.93680199459938e-05	-0.000746554672067897	35	2000	A14	2160	720	0	2000		PS	PS
208	13	0.000728065536458339	0.000620430246913595	0	0.631	0.893	0.000728065536458339	0.000620430246913595	100	2000	A14	2160	720	0	2000		PS	PS
209	14	0.000242906942168214	0.0015815563927469	0	0.875	0.688	0.000242906942168214	0.0015815563927469	FGr	2000	A14	2160	720	0	2000		PS	PS
210	15	0.00114458740790896	0.00509158596836419	0	0.418	0.24	0.00114458740790896	0.00509158596836419	NoCorrection	2000	A14	2160	720	0	2000		PS	PS
211	1	-0.00425893028317897	0.000508366685956789	0	0.359	0.964	-0.00425893028317897	0.000508366685956789	10	20000	A15	2160	720	0	20000		PS	PS
212	2	-0.00475904263576772	-0.00827146364583328	0	0.309	0.497	-0.00475904263576772	-0.00827146364583328	35	20000	A15	2160	720	0	20000		PS	PS
213	3	-0.00573101711336804	-0.0078501074845679	0	0.266	0.518	-0.00573101711336804	-0.0078501074845679	100	20000	A15	2160	720	0	20000		PS	PS
214	4	-0.00465113504395559	-0.00468069506172843	0	0.31	0.684	-0.00465113504395559	-0.00468069506172843	FGr	20000	A15	2160	720	0	20000		PS	PS
215	5	-0.000650188843580219	0.0222237838618827	0	0.885	0.062	-0.000650188843580219	0.0222237838618827	NoCorrection	20000	A15	2160	720	0	20000		PS	PS
216	6	0.00286137949730323	0.00895987077546292	0	0.433	0.246	0.00286137949730323	0.00895987077546292	10	8000	A15	2160	720	0	8000		PS	PS
217	7	0.00289948620671296	0.00680820148148146	0	0.436	0.355	0.00289948620671296	0.00680820148148146	35	8000	A15	2160	720	0	8000		PS	PS
218	8	0.00310870539506172	0.00740667474151236	0	0.407	0.297	0.00310870539506172	0.00740667474151236	100	8000	A15	2160	720	0	8000		PS	PS
219	9	0.00176892248009259	0.0176504359722222	0	0.616	0.011	0.00176892248009259	0.0176504359722222	FGr	8000	A15	2160	720	0	8000		PS	PS
220	10	0.000614990987152768	0.0113259095524691	0	0.88	0.112	0.000614990987152768	0.0113259095524691	NoCorrection	8000	A15	2160	720	0	8000		PS	PS
221	11	-0.00127788937145062	0.00360461363425928	0	0.493	0.297	-0.00127788937145062	0.00360461363425928	10	2000	A15	2160	720	0	2000		PS	PS
222	12	-0.00165008578441358	0.0038234212962963	0	0.392	0.251	-0.00165008578441358	0.0038234212962963	35	2000	A15	2160	720	0	2000		PS	PS
223	13	-0.00116494719008489	0.00491023633873455	0	0.526	0.215	-0.00116494719008489	0.00491023633873455	100	2000	A15	2160	720	0	2000		PS	PS
224	14	-0.00167295404310186	0.00501130623456791	0	0.357	0.129	-0.00167295404310186	0.00501130623456791	FGr	2000	A15	2160	720	0	2000		PS	PS
225	15	-0.00121489608140432	0.00551793120370371	0	0.495	0.098	-0.00121489608140432	0.00551793120370371	NoCorrection	2000	A15	2160	720	0	2000		PS	PS
226	1	8.85459169366475e-06	-0.00505462948302482	0	1	0.672	8.85459169366475e-06	-0.00505462948302482	10	20000	A16	2160	720	0	20000		PS	PS
227	2	-0.000714946046890433	-0.00772256810185197	0	0.896	0.532	-0.000714946046890433	-0.00772256810185197	35	20000	A16	2160	720	0	20000		PS	PS
228	3	-0.0003316677015432	-0.000842597098765535	0	0.949	0.954	-0.0003316677015432	-0.000842597098765535	100	20000	A16	2160	720	0	20000		PS	PS
229	4	-0.000775683032677472	-0.00402743380787051	0	0.889	0.728	-0.000775683032677472	-0.00402743380787051	FGr	20000	A16	2160	720	0	20000		PS	PS
230	5	0.00461052156983025	0.0170948417901234	0	0.38	0.16	0.00461052156983025	0.0170948417901234	NoCorrection	20000	A16	2160	720	0	20000		PS	PS
231	6	0.000390684091087964	0.00716634580246903	0	0.909	0.31	0.000390684091087964	0.00716634580246903	10	8000	A16	2160	720	0	8000		PS	PS
232	7	-0.000293843236921297	0.00290792379243822	0	0.949	0.692	-0.000293843236921297	0.00290792379243822	35	8000	A16	2160	720	0	8000		PS	PS
233	8	-0.000402433805092587	-0.004221649992284	0	0.938	0.616	-0.000402433805092587	-0.004221649992284	100	8000	A16	2160	720	0	8000		PS	PS
234	9	0.00121630187322531	0.0113245560339505	0	0.744	0.098	0.00121630187322531	0.0113245560339505	FGr	8000	A16	2160	720	0	8000		PS	PS
235	10	-0.000213078713410494	0.00242618464891964	0	0.946	0.752	-0.000213078713410494	0.00242618464891964	NoCorrection	8000	A16	2160	720	0	8000		PS	PS
236	11	-0.00221924846890434	0.00172248799768518	0	0.135	0.647	-0.00221924846890434	0.00172248799768518	10	2000	A16	2160	720	0	2000		PS	PS
237	12	-0.00251431644791669	-0.00155150039351851	0	0.088	0.711	-0.00251431644791669	-0.00155150039351851	35	2000	A16	2160	720	0	2000		PS	PS
238	13	-0.00301639518904323	-0.000677832453703706	0	0.037	0.88	-0.00301639518904323	-0.000677832453703706	100	2000	A16	2160	720	0	2000		PS	PS
239	14	-0.00194102630324077	0.00104440252700617	0	0.148	0.768	-0.00194102630324077	0.00104440252700617	FGr	2000	A16	2160	720	0	2000		PS	PS
240	15	-0.00160075121905866	0.0042625317361111	0	0.258	0.25	-0.00160075121905866	0.0042625317361111	NoCorrection	2000	A16	2160	720	0	2000		PS	PS
241	1	-0.00535752066178549	-0.00668658040123461	0	0.309	0.583	-0.00535752066178549	-0.00668658040123461	10	20000	A17	2160	720	0	20000		PS	PS
242	2	-0.00483776493721064	-0.00607767657793217	0	0.335	0.612	-0.00483776493721064	-0.00607767657793217	35	20000	A17	2160	720	0	20000		PS	PS
243	3	-0.00619922043489968	-0.00636738304398153	0	0.259	0.611	-0.00619922043489968	-0.00636738304398153	100	20000	A17	2160	720	0	20000		PS	PS
244	4	-0.00330060581176697	0.00154050282793205	0	0.5	0.903	-0.00330060581176697	0.00154050282793205	FGr	20000	A17	2160	720	0	20000		PS	PS
245	5	-0.000269488353221441	0.013829376566358	0	0.962	0.233	-0.000269488353221441	0.013829376566358	NoCorrection	20000	A17	2160	720	0	20000		PS	PS
246	6	-0.0030181020617284	0.00689910630015431	0	0.343	0.343	-0.0030181020617284	0.00689910630015431	10	8000	A17	2160	720	0	8000		PS	PS
247	7	-0.00195669059724151	0.0033472276736111	0	0.516	0.654	-0.00195669059724151	0.0033472276736111	35	8000	A17	2160	720	0	8000		PS	PS
248	8	-0.0018566202398534	0.00616963291280867	0	0.555	0.403	-0.0018566202398534	0.00616963291280867	100	8000	A17	2160	720	0	8000		PS	PS
249	9	-0.00350471251358025	0.00603591840663581	0	0.228	0.415	-0.00350471251358025	0.00603591840663581	FGr	8000	A17	2160	720	0	8000		PS	PS
250	10	-0.000876578759479165	0.013064369382716	0	0.758	0.077	-0.000876578759479165	0.013064369382716	NoCorrection	8000	A17	2160	720	0	8000		PS	PS
251	11	0.000212587476080251	0.00157286353395063	0	0.885	0.69	0.000212587476080251	0.00157286353395063	10	2000	A17	2160	720	0	2000		PS	PS
252	12	0.000176479994367292	-0.00281471344521603	0	0.905	0.447	0.000176479994367292	-0.00281471344521603	35	2000	A17	2160	720	0	2000		PS	PS
253	13	0.000233025965895071	0.000735553402777816	0	0.874	0.828	0.000233025965895071	0.000735553402777816	100	2000	A17	2160	720	0	2000		PS	PS
254	14	3.0292185185194e-05	0.00138697040123459	0	0.982	0.722	3.0292185185194e-05	0.00138697040123459	FGr	2000	A17	2160	720	0	2000		PS	PS
255	15	0.000338522605489974	0.00672146149305558	0	0.815	0.087	0.000338522605489974	0.00672146149305558	NoCorrection	2000	A17	2160	720	0	2000		PS	PS
256	1	-0.00672580300578713	0.0197453152237656	0	0.164	0.097	-0.00672580300578713	0.0197453152237656	10	20000	A18	2160	720	0	20000		PS	PS
257	2	-0.00794448120115749	0.0221772536844137	0	0.129	0.084	-0.00794448120115749	0.0221772536844137	35	20000	A18	2160	720	0	20000		PS	PS
258	3	-0.00932185419993831	0.0216283358719138	0	0.082	0.095	-0.00932185419993831	0.0216283358719138	100	20000	A18	2160	720	0	20000		PS	PS
259	4	-0.00735633342110849	0.0227862641666668	0	0.166	0.08	-0.00735633342110849	0.0227862641666668	FGr	20000	A18	2160	720	0	20000		PS	PS
260	5	0.00247220462989964	0.076060110146605	0	0.652	0	0.00247220462989964	0.076060110146605	NoCorrection	20000	A18	2160	720	0	20000		PS	PS
261	6	-0.000938625111651231	-0.00264858522376543	0	0.745	0.757	-0.000938625111651231	-0.00264858522376543	10	8000	A18	2160	720	0	8000		PS	PS
262	7	-0.000998573538449065	-0.00240674476080248	0	0.736	0.747	-0.000998573538449065	-0.00240674476080248	35	8000	A18	2160	720	0	8000		PS	PS
263	8	-0.00157436943464506	-0.0038120771720679	0	0.584	0.598	-0.00157436943464506	-0.0038120771720679	100	8000	A18	2160	720	0	8000		PS	PS
264	9	-0.00118486601956018	-0.00487522504243826	0	0.674	0.529	-0.00118486601956018	-0.00487522504243826	FGr	8000	A18	2160	720	0	8000		PS	PS
265	10	-0.000198411369660485	0.00107533742283951	0	0.941	0.899	-0.000198411369660485	0.00107533742283951	NoCorrection	8000	A18	2160	720	0	8000		PS	PS
266	11	6.11103011574044e-05	-0.000206974660493822	0	0.979	0.962	6.11103011574044e-05	-0.000206974660493822	10	2000	A18	2160	720	0	2000		PS	PS
267	12	-0.000373171769444449	-0.000233994228395056	0	0.835	0.964	-0.000373171769444449	-0.000233994228395056	35	2000	A18	2160	720	0	2000		PS	PS
268	13	-0.000486227676466051	-0.0014850261419753	0	0.794	0.766	-0.000486227676466051	-0.0014850261419753	100	2000	A18	2160	720	0	2000		PS	PS
269	14	0.000276211188773143	0.00119376259259261	0	0.862	0.815	0.000276211188773143	0.00119376259259261	FGr	2000	A18	2160	720	0	2000		PS	PS
270	15	0.000937005998456787	0.00463436851851855	0	0.549	0.283	0.000937005998456787	0.00463436851851855	NoCorrection	2000	A18	2160	720	0	2000		PS	PS
271	1	-0.00557193659008101	-0.0211049069212963	0	0.252	0.085	-0.00557193659008101	-0.0211049069212963	10	20000	A19	2160	720	0	20000		PS	PS
272	2	-0.00233156189391203	-0.0111289356134259	0	0.613	0.349	-0.00233156189391203	-0.0111289356134259	35	20000	A19	2160	720	0	20000		PS	PS
273	3	-0.00359314347268517	-0.0181711161033951	0	0.478	0.148	-0.00359314347268517	-0.0181711161033951	100	20000	A19	2160	720	0	20000		PS	PS
274	4	-0.00254160392465278	-0.00527836539351856	0	0.594	0.637	-0.00254160392465278	-0.00527836539351856	FGr	20000	A19	2160	720	0	20000		PS	PS
275	5	-0.00590618540601465	-0.024354849367284	0	0.208	0.033	-0.00590618540601465	-0.024354849367284	NoCorrection	20000	A19	2160	720	0	20000		PS	PS
276	6	-0.000538373675540135	0.0215988757021605	0	0.837	0.005	-0.000538373675540135	0.0215988757021605	10	8000	A19	2160	720	0	8000		PS	PS
277	7	-0.00111198650236112	0.0164352430516975	0	0.713	0.027	-0.00111198650236112	0.0164352430516975	35	8000	A19	2160	720	0	8000		PS	PS
278	8	3.40780494984388e-05	0.0139548679012345	0	0.993	0.062	3.40780494984388e-05	0.0139548679012345	100	8000	A19	2160	720	0	8000		PS	PS
279	9	-0.0010289083858372	0.0139405533912037	0	0.726	0.047	-0.0010289083858372	0.0139405533912037	FGr	8000	A19	2160	720	0	8000		PS	PS
280	10	-0.00234296194928627	0.00537889196373457	0	0.428	0.425	-0.00234296194928627	0.00537889196373457	NoCorrection	8000	A19	2160	720	0	8000		PS	PS
281	11	-0.00101630542006172	-5.31397376542051e-06	0	0.58	0.999	-0.00101630542006172	-5.31397376542051e-06	10	2000	A19	2160	720	0	2000		PS	PS
282	12	-0.00133689591570215	-0.000522809128086413	0	0.462	0.895	-0.00133689591570215	-0.000522809128086413	35	2000	A19	2160	720	0	2000		PS	PS
283	13	-0.00186646972754629	0.000126623595679016	0	0.325	0.979	-0.00186646972754629	0.000126623595679016	100	2000	A19	2160	720	0	2000		PS	PS
284	14	-0.000977171403703695	-0.000325842368827147	0	0.607	0.922	-0.000977171403703695	-0.000325842368827147	FGr	2000	A19	2160	720	0	2000		PS	PS
285	15	-0.000827120254861096	-0.000790861493055541	0	0.656	0.811	-0.000827120254861096	-0.000790861493055541	NoCorrection	2000	A19	2160	720	0	2000		PS	PS
286	1	0.00532112225309414	0.0107656293364198	0	0.326	0.35	0.00532112225309414	0.0107656293364198	10	20000	A20	2160	720	0	20000		PS	PS
287	2	0.00152574179158023	-0.00126137403935189	0	0.786	0.92	0.00152574179158023	-0.00126137403935189	35	20000	A20	2160	720	0	20000		PS	PS
288	3	0.00130747808287036	-0.0012025044174383	0	0.806	0.931	0.00130747808287036	-0.0012025044174383	100	20000	A20	2160	720	0	20000		PS	PS
289	4	0.00480213055602624	0.011720791570216	0	0.399	0.287	0.00480213055602624	0.011720791570216	FGr	20000	A20	2160	720	0	20000		PS	PS
290	5	0.0101586612903935	0.041312774529321	0	0.07	0	0.0101586612903935	0.041312774529321	NoCorrection	20000	A20	2160	720	0	20000		PS	PS
291	6	0.000162025740478402	-0.00158107996527779	0	0.951	0.852	0.000162025740478402	-0.00158107996527779	10	8000	A20	2160	720	0	8000		PS	PS
292	7	0.000682872101859572	0.00312210619598761	0	0.839	0.722	0.000682872101859572	0.00312210619598761	35	8000	A20	2160	720	0	8000		PS	PS
293	8	0.00034729786189429	0.00464484346064811	0	0.924	0.551	0.00034729786189429	0.00464484346064811	100	8000	A20	2160	720	0	8000		PS	PS
294	9	-0.000360219414917047	7.12444328703722e-05	0	0.906	0.988	-0.000360219414917047	7.12444328703722e-05	FGr	8000	A20	2160	720	0	8000		PS	PS
295	10	-0.000697421873958326	-0.00176803835262345	0	0.821	0.826	-0.000697421873958326	-0.00176803835262345	NoCorrection	8000	A20	2160	720	0	8000		PS	PS
296	11	-0.00144958390007716	0.0051275801697531	0	0.387	0.183	-0.00144958390007716	0.0051275801697531	10	2000	A20	2160	720	0	2000		PS	PS
297	12	-0.00176811635185185	0.00692065519675928	0	0.293	0.059	-0.00176811635185185	0.00692065519675928	35	2000	A20	2160	720	0	2000		PS	PS
298	13	-0.00209238552932099	0.00632271956404321	0	0.19	0.09	-0.00209238552932099	0.00632271956404321	100	2000	A20	2160	720	0	2000		PS	PS
299	14	-0.00231111996963735	0.00415390330246914	0	0.185	0.309	-0.00231111996963735	0.00415390330246914	FGr	2000	A20	2160	720	0	2000		PS	PS
300	15	-0.00166115121895833	0.00599052711033952	0	0.334	0.122	-0.00166115121895833	0.00599052711033952	NoCorrection	2000	A20	2160	720	0	2000		PS	PS
301	1	-0.00382681295118827	-0.00168376487268518	0	0.438	0.89	-0.00382681295118827	-0.00168376487268518	10	20000	A21	2160	720	0	20000		PS	PS
302	2	-0.00449029409907793	0.00072341304012355	0	0.399	0.953	-0.00449029409907793	0.00072341304012355	35	20000	A21	2160	720	0	20000		PS	PS
303	3	-0.00440882645864196	0.00746464041280868	0	0.391	0.588	-0.00440882645864196	0.00746464041280868	100	20000	A21	2160	720	0	20000		PS	PS
304	4	-0.00397427439845679	0.00786788287422841	0	0.396	0.539	-0.00397427439845679	0.00786788287422841	FGr	20000	A21	2160	720	0	20000		PS	PS
305	5	-0.00312959049909723	0.0118561135802469	0	0.516	0.309	-0.00312959049909723	0.0118561135802469	NoCorrection	20000	A21	2160	720	0	20000		PS	PS
306	6	0.00115327378344907	-0.00767802793209876	0	0.708	0.325	0.00115327378344907	-0.00767802793209876	10	8000	A21	2160	720	0	8000		PS	PS
307	7	0.000861286283526224	-0.00386163175154322	0	0.779	0.614	0.000861286283526224	-0.00386163175154322	35	8000	A21	2160	720	0	8000		PS	PS
308	8	0.000394764713966038	0.00495175785493822	0	0.903	0.525	0.000394764713966038	0.00495175785493822	100	8000	A21	2160	720	0	8000		PS	PS
309	9	0.0009721823037037	-0.00579352561342592	0	0.748	0.444	0.0009721823037037	-0.00579352561342592	FGr	8000	A21	2160	720	0	8000		PS	PS
310	10	0.00155391705864969	-0.00334880981867284	0	0.599	0.629	0.00155391705864969	-0.00334880981867284	NoCorrection	8000	A21	2160	720	0	8000		PS	PS
311	11	0.00135984182384028	0.000905780995370426	0	0.493	0.839	0.00135984182384028	0.000905780995370426	10	2000	A21	2160	720	0	2000		PS	PS
312	12	0.000746545298348768	-0.000469414135802435	0	0.729	0.899	0.000746545298348768	-0.000469414135802435	35	2000	A21	2160	720	0	2000		PS	PS
313	13	0.000556412699614199	-0.00278911901620367	0	0.776	0.515	0.000556412699614199	-0.00278911901620367	100	2000	A21	2160	720	0	2000		PS	PS
314	14	0.000323514541126547	-0.0036180437075617	0	0.872	0.361	0.000323514541126547	-0.0036180437075617	FGr	2000	A21	2160	720	0	2000		PS	PS
315	15	0.00150094303989198	0.00367807822145064	0	0.484	0.353	0.00150094303989198	0.00367807822145064	NoCorrection	2000	A21	2160	720	0	2000		PS	PS
316	1	0.00324445324391434	0.000184545524691341	0	0.493	0.996	0.00324445324391434	0.000184545524691341	10	20000	A22	2160	720	0	20000		PS	PS
317	2	0.00240942979581788	-0.00583491043209876	0	0.586	0.62	0.00240942979581788	-0.00583491043209876	35	20000	A22	2160	720	0	20000		PS	PS
318	3	-1.98588880169843e-05	0.00186960836033951	0	0.998	0.892	-1.98588880169843e-05	0.00186960836033951	100	20000	A22	2160	720	0	20000		PS	PS
319	4	9.89638995030735e-05	-0.0170080693055555	0	0.981	0.152	9.89638995030735e-05	-0.0170080693055555	FGr	20000	A22	2160	720	0	20000		PS	PS
320	5	0.00893956569344134	0.0501875711689815	0	0.057	0	0.00893956569344134	0.0501875711689815	NoCorrection	20000	A22	2160	720	0	20000		PS	PS
321	6	0.00853227878216316	0.0046273776813272	0	0.017	0.537	0.00853227878216316	0.0046273776813272	10	8000	A22	2160	720	0	8000		PS	PS
322	7	0.00882726933966819	-0.00185150263888886	0	0.018	0.808	0.00882726933966819	-0.00185150263888886	35	8000	A22	2160	720	0	8000		PS	PS
323	8	0.00751001746092977	-0.00126684143904322	0	0.025	0.874	0.00751001746092977	-0.00126684143904322	100	8000	A22	2160	720	0	8000		PS	PS
324	9	0.00729439221554781	0.00395992843750001	0	0.054	0.595	0.00729439221554781	0.00395992843750001	FGr	8000	A22	2160	720	0	8000		PS	PS
