	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
184	4	0.00146028470119599	0.00596666841049382	0	0.398	0.196	0.00146028470119599	0.00596666841049382	FGr	20000	A13	2160	720	0	20000		PS	PS
185	5	0.00281766299475308	0.0390425571334876	0	0.105	0	0.00281766299475308	0.0390425571334876	NoCorrection	20000	A13	2160	720	0	20000		PS	PS
186	6	0.00164637583912037	0.0321685141589506	0	0.178	0	0.00164637583912037	0.0321685141589506	10	8000	A13	2160	720	0	8000		PS	PS
187	7	0.000447262459645064	0.00557758132716048	0	0.652	0.218	0.000447262459645064	0.00557758132716048	35	8000	A13	2160	720	0	8000		PS	PS
188	8	0.000781268799537043	0.00362638190586419	0	0.436	0.394	0.000781268799537043	0.00362638190586419	100	8000	A13	2160	720	0	8000		PS	PS
189	9	0.000252948851543204	0.00900774386574075	0	0.826	0.246	0.000252948851543204	0.00900774386574075	FGr	8000	A13	2160	720	0	8000		PS	PS
190	10	0.00413320033140432	0.0595260958719136	0	0.004	0	0.00413320033140432	0.0595260958719136	NoCorrection	8000	A13	2160	720	0	8000		PS	PS
191	11	0.00257804791790124	0.0425434768518518	0	0.089	0	0.00257804791790124	0.0425434768518518	10	2000	A13	2160	720	0	2000		PS	PS
192	12	0.00183968808641975	0.0277846974537037	0	0.223	0.036	0.00183968808641975	0.0277846974537037	35	2000	A13	2160	720	0	2000		PS	PS
193	13	0.0021374043595679	0.0273317124228395	0	0.214	0.002	0.0021374043595679	0.0273317124228395	100	2000	A13	2160	720	0	2000		PS	PS
194	14	0.00246294097993828	0.0219307670910494	0	0.17	0.009	0.00246294097993828	0.0219307670910494	FGr	2000	A13	2160	720	0	2000		PS	PS
195	15	0.00358463036265432	0.0528171673225308	0	0.022	0	0.00358463036265432	0.0528171673225308	NoCorrection	2000	A13	2160	720	0	2000		PS	PS
196	1	0.0018136579462963	0.0156617037152778	0	0.309	0.005	0.0018136579462963	0.0156617037152778	10	20000	A14	2160	720	0	20000		PS	PS
197	2	0.00054825460570988	0.00477885296296294	0	0.781	0.382	0.00054825460570988	0.00477885296296294	35	20000	A14	2160	720	0	20000		PS	PS
198	3	-0.000180233080054008	0.00404251297839504	0	0.926	0.496	-0.000180233080054008	0.00404251297839504	100	20000	A14	2160	720	0	20000		PS	PS
199	4	0.000432876989004633	-0.00138036469521606	0	0.822	0.815	0.000432876989004633	-0.00138036469521606	FGr	20000	A14	2160	720	0	20000		PS	PS
200	5	0.0038908476669676	0.0304416033410493	0	0.03	0	0.0038908476669676	0.0304416033410493	NoCorrection	20000	A14	2160	720	0	20000		PS	PS
201	6	0.0016956780162037	0.0292622075617284	0	0.235	0	0.0016956780162037	0.0292622075617284	10	8000	A14	2160	720	0	8000		PS	PS
202	7	0.000586766883873466	0.0116089020061728	0	0.571	0.009	0.000586766883873466	0.0116089020061728	35	8000	A14	2160	720	0	8000		PS	PS
203	8	-0.000226276716141961	0.00743845586419751	0	0.809	0.096	-0.000226276716141961	0.00743845586419751	100	8000	A14	2160	720	0	8000		PS	PS
204	9	0.000147753573688268	0.0115232516975309	0	0.904	0.055	0.000147753573688268	0.0115232516975309	FGr	8000	A14	2160	720	0	8000		PS	PS
205	10	0.00335729270833334	0.0581976916280864	0	0.107	0	0.00335729270833334	0.0581976916280864	NoCorrection	8000	A14	2160	720	0	8000		PS	PS
206	11	0.00201953184799382	0.0274346165123456	0	0.101	0.011	0.00201953184799382	0.0274346165123456	10	2000	A14	2160	720	0	2000		PS	PS
207	12	0.00187617891975308	0.0230228957561728	0	0.103	0.018	0.00187617891975308	0.0230228957561728	35	2000	A14	2160	720	0	2000		PS	PS
208	13	0.0017270431408179	0.016524100154321	0	0.195	0.043	0.0017270431408179	0.016524100154321	100	2000	A14	2160	720	0	2000		PS	PS
209	14	0.00180168127700617	0.0312906194058642	0	0.167	0	0.00180168127700617	0.0312906194058642	FGr	2000	A14	2160	720	0	2000		PS	PS
210	15	0.00241412760802469	0.0420831626929012	0	0.045	0	0.00241412760802469	0.0420831626929012	NoCorrection	2000	A14	2160	720	0	2000		PS	PS
211	1	0.00245928309939043	0.0283530222299383	0	0.118	0	0.00245928309939043	0.0283530222299383	10	20000	A15	2160	720	0	20000		PS	PS
212	2	0.00100126960763889	0.00527423458333338	0	0.501	0.268	0.00100126960763889	0.00527423458333338	35	20000	A15	2160	720	0	20000		PS	PS
213	3	0.000876942452546295	-0.00156015422453699	0	0.601	0.729	0.000876942452546295	-0.00156015422453699	100	20000	A15	2160	720	0	20000		PS	PS
214	4	0.000408274759645059	0.0149683423765432	0	0.779	0.015	0.000408274759645059	0.0149683423765432	FGr	20000	A15	2160	720	0	20000		PS	PS
215	5	0.00517247464209104	0.0507692660108025	0	0.003	0	0.00517247464209104	0.0507692660108025	NoCorrection	20000	A15	2160	720	0	20000		PS	PS
216	6	0.00263828366126544	0.0328123106481482	0	0.224	0	0.00263828366126544	0.0328123106481482	10	8000	A15	2160	720	0	8000		PS	PS
217	7	0.00215119824845679	0.0139878416666667	0	0.216	0.024	0.00215119824845679	0.0139878416666667	35	8000	A15	2160	720	0	8000		PS	PS
218	8	0.0012331126705247	0.0102875618441358	0	0.409	0.066	0.0012331126705247	0.0102875618441358	100	8000	A15	2160	720	0	8000		PS	PS
219	9	-0.000147257056481474	0.00781621280864199	0	0.947	0.282	-0.000147257056481474	0.00781621280864199	FGr	8000	A15	2160	720	0	8000		PS	PS
220	10	0.00461481710725309	0.0668616525077161	0	0.013	0	0.00461481710725309	0.0668616525077161	NoCorrection	8000	A15	2160	720	0	8000		PS	PS
221	11	0.00185974959182096	0.0236416794753086	0	0.027	0.009	0.00185974959182096	0.0236416794753086	10	2000	A15	2160	720	0	2000		PS	PS
222	12	0.00121454559992283	0.0234725631558642	0	0.118	0.01	0.00121454559992283	0.0234725631558642	35	2000	A15	2160	720	0	2000		PS	PS
223	13	0.0013753935339506	0.0174761460648148	0	0.087	0.031	0.0013753935339506	0.0174761460648148	100	2000	A15	2160	720	0	2000		PS	PS
224	14	0.00136152167052467	0.0119180360725309	0	0.079	0.058	0.00136152167052467	0.0119180360725309	FGr	2000	A15	2160	720	0	2000		PS	PS
225	15	0.00287946451774689	0.0259331527777778	0	0.028	0.011	0.00287946451774689	0.0259331527777778	NoCorrection	2000	A15	2160	720	0	2000		PS	PS
226	1	0.00326286839963735	0.0169898971874999	0	0.052	0.001	0.00326286839963735	0.0169898971874999	10	20000	A16	2160	720	0	20000		PS	PS
227	2	0.00240211179911265	-0.00449469377700622	0	0.112	0.314	0.00240211179911265	-0.00449469377700622	35	20000	A16	2160	720	0	20000		PS	PS
228	3	0.00207299327253086	-0.000525920779321017	0	0.144	0.913	0.00207299327253086	-0.000525920779321017	100	20000	A16	2160	720	0	20000		PS	PS
229	4	0.00221255388522376	0.00518648273148144	0	0.191	0.351	0.00221255388522376	0.00518648273148144	FGr	20000	A16	2160	720	0	20000		PS	PS
230	5	0.00553263185648148	0.0328132975925925	0	0.001	0	0.00553263185648148	0.0328132975925925	NoCorrection	20000	A16	2160	720	0	20000		PS	PS
231	6	0.000665233262345676	0.00129072565586421	0	0.717	0.862	0.000665233262345676	0.00129072565586421	10	8000	A16	2160	720	0	8000		PS	PS
232	7	0.00141770106936728	0.000607930748456858	0	0.323	0.9	0.00141770106936728	0.000607930748456858	35	8000	A16	2160	720	0	8000		PS	PS
233	8	0.00104556572723765	-0.000329170447530822	0	0.446	0.949	0.00104556572723765	-0.000329170447530822	100	8000	A16	2160	720	0	8000		PS	PS
234	9	-0.000471596971759263	-0.0055426162808642	0	0.765	0.483	-0.000471596971759263	-0.0055426162808642	FGr	8000	A16	2160	720	0	8000		PS	PS
235	10	0.00340909135570988	0.0362658481095679	0	0.011	0	0.00340909135570988	0.0362658481095679	NoCorrection	8000	A16	2160	720	0	8000		PS	PS
236	11	0.00129476209490739	0.0441392978395061	0	0.693	0.005	0.00129476209490739	0.0441392978395061	10	2000	A16	2160	720	0	2000		PS	PS
237	12	0.00220626450694445	0.0329582951388889	0	0.046	0.009	0.00220626450694445	0.0329582951388889	35	2000	A16	2160	720	0	2000		PS	PS
238	13	0.00363980279938272	0.0169663708333333	0	0.061	0.01	0.00363980279938272	0.0169663708333333	100	2000	A16	2160	720	0	2000		PS	PS
239	14	0.00104046943287036	0.0349306688271605	0	0.758	0.003	0.00104046943287036	0.0349306688271605	FGr	2000	A16	2160	720	0	2000		PS	PS
240	15	-0.0013028388734568	0.056112352199074	0	0.597	0.015	-0.0013028388734568	0.056112352199074	NoCorrection	2000	A16	2160	720	0	2000		PS	PS
241	1	0.00206875997567515	0.015808370621142	0	0.204	0.016	0.00206875997567515	0.015808370621142	10	20000	A17	2160	720	0	20000		PS	PS
242	2	0.00116607974868827	0.0033282127854938	0	0.441	0.449	0.00116607974868827	0.0033282127854938	35	20000	A17	2160	720	0	20000		PS	PS
243	3	0.00113153907642747	0.00346586044367282	0	0.46	0.407	0.00113153907642747	0.00346586044367282	100	20000	A17	2160	720	0	20000		PS	PS
244	4	0.000457303241959874	0.0055349663001543	0	0.755	0.351	0.000457303241959874	0.0055349663001543	FGr	20000	A17	2160	720	0	20000		PS	PS
245	5	0.00494534687094906	0.0412859026967592	0	0.012	0	0.00494534687094906	0.0412859026967592	NoCorrection	20000	A17	2160	720	0	20000		PS	PS
246	6	0.000272882010416653	0.0266815198688271	0	0.903	0	0.000272882010416653	0.0266815198688271	10	8000	A17	2160	720	0	8000		PS	PS
247	7	0.000660868649305546	0.0100171987268519	0	0.542	0.046	0.000660868649305546	0.0100171987268519	35	8000	A17	2160	720	0	8000		PS	PS
248	8	0.000376145528510796	0.00577090725308642	0	0.708	0.233	0.000376145528510796	0.00577090725308642	100	8000	A17	2160	720	0	8000		PS	PS
249	9	-0.000141173304783966	0.00735455104166667	0	0.957	0.113	-0.000141173304783966	0.00735455104166667	FGr	8000	A17	2160	720	0	8000		PS	PS
250	10	0.00159457650246913	0.0411616521219136	0	0.422	0	0.00159457650246913	0.0411616521219136	NoCorrection	8000	A17	2160	720	0	8000		PS	PS
251	11	0.00246877955246912	0.0125815764660494	0	0.146	0.091	0.00246877955246912	0.0125815764660494	10	2000	A17	2160	720	0	2000		PS	PS
252	12	0.00213219929398147	0.0153270733024691	0	0.185	0.014	0.00213219929398147	0.0153270733024691	35	2000	A17	2160	720	0	2000		PS	PS
253	13	0.00248063250771603	0.0169506229552469	0	0.14	0.021	0.00248063250771603	0.0169506229552469	100	2000	A17	2160	720	0	2000		PS	PS
254	14	0.00193476168981479	0.00879015258487653	0	0.252	0.177	0.00193476168981479	0.00879015258487653	FGr	2000	A17	2160	720	0	2000		PS	PS
255	15	0.00441335316358022	0.0252818891975308	0	0.047	0.043	0.00441335316358022	0.0252818891975308	NoCorrection	2000	A17	2160	720	0	2000		PS	PS
256	1	0.00205264853510802	0.00609644325231473	0	0.26	0.352	0.00205264853510802	0.00609644325231473	10	20000	A18	2160	720	0	20000		PS	PS
257	2	0.00100254674999999	-0.0119466178125001	0	0.566	0.027	0.00100254674999999	-0.0119466178125001	35	20000	A18	2160	720	0	20000		PS	PS
258	3	0.000607781187654317	-0.0124771239583334	0	0.749	0.008	0.000607781187654317	-0.0124771239583334	100	20000	A18	2160	720	0	20000		PS	PS
259	4	0.00111594296604938	-0.000610666543209963	0	0.556	0.929	0.00111594296604938	-0.000610666543209963	FGr	20000	A18	2160	720	0	20000		PS	PS
260	5	0.00390831599934413	0.0191330093171296	0	0.031	0.004	0.00390831599934413	0.0191330093171296	NoCorrection	20000	A18	2160	720	0	20000		PS	PS
261	6	0.00198555202160494	0.0332733310185185	0	0.118	0	0.00198555202160494	0.0332733310185185	10	8000	A18	2160	720	0	8000		PS	PS
262	7	0.00199127699498457	0.00734050219907405	0	0.035	0.228	0.00199127699498457	0.00734050219907405	35	8000	A18	2160	720	0	8000		PS	PS
263	8	0.00232229311033951	0.0127732929398148	0	0.009	0.037	0.00232229311033951	0.0127732929398148	100	8000	A18	2160	720	0	8000		PS	PS
264	9	0.0011379753580247	0.0113623966820988	0	0.402	0.079	0.0011379753580247	0.0113623966820988	FGr	8000	A18	2160	720	0	8000		PS	PS
265	10	0.00427829784683642	0.058015517978395	0	0	0	0.00427829784683642	0.058015517978395	NoCorrection	8000	A18	2160	720	0	8000		PS	PS
266	11	0.000644203765432098	0.0437181959104938	0	0.782	0.016	0.000644203765432098	0.0437181959104938	10	2000	A18	2160	720	0	2000		PS	PS
267	12	0.000900355559413579	0.0417854542052469	0	0.647	0.013	0.000900355559413579	0.0417854542052469	35	2000	A18	2160	720	0	2000		PS	PS
268	13	-0.000679165563271602	0.0286983226080247	0	0.681	0.077	-0.000679165563271602	0.0286983226080247	100	2000	A18	2160	720	0	2000		PS	PS
269	14	0.000374822793209876	0.0360306837191358	0	0.843	0.029	0.000374822793209876	0.0360306837191358	FGr	2000	A18	2160	720	0	2000		PS	PS
270	15	0.00323919180941358	0.067248256404321	0	0.254	0	0.00323919180941358	0.067248256404321	NoCorrection	2000	A18	2160	720	0	2000		PS	PS
271	1	0.00466716665327932	0.0174317599382716	0	0.009	0.018	0.00466716665327932	0.0174317599382716	10	20000	A19	2160	720	0	20000		PS	PS
272	2	0.00219884583757716	0.00165295432870373	0	0.203	0.784	0.00219884583757716	0.00165295432870373	35	20000	A19	2160	720	0	20000		PS	PS
273	3	0.00244670621358024	0.00581862078317901	0	0.161	0.364	0.00244670621358024	0.00581862078317901	100	20000	A19	2160	720	0	20000		PS	PS
274	4	0.00329625517839506	-0.000657603391203687	0	0.066	0.93	0.00329625517839506	-0.000657603391203687	FGr	20000	A19	2160	720	0	20000		PS	PS
275	5	0.00635367917673611	0.0357317412808642	0	0	0	0.00635367917673611	0.0357317412808642	NoCorrection	20000	A19	2160	720	0	20000		PS	PS
276	6	-0.000108827486882716	0.0199655500385802	0	0.921	0	-0.000108827486882716	0.0199655500385802	10	8000	A19	2160	720	0	8000		PS	PS
277	7	0.000566350886882727	0.00445545250771607	0	0.542	0.249	0.000566350886882727	0.00445545250771607	35	8000	A19	2160	720	0	8000		PS	PS
278	8	0.000408236774382723	0.00577922874228395	0	0.637	0.2	0.000408236774382723	0.00577922874228395	100	8000	A19	2160	720	0	8000		PS	PS
279	9	-0.00121561393518519	0.00778268016975301	0	0.356	0.069	-0.00121561393518519	0.00778268016975301	FGr	8000	A19	2160	720	0	8000		PS	PS
280	10	0.00136118941500772	0.0440262630401234	0	0.119	0	0.00136118941500772	0.0440262630401234	NoCorrection	8000	A19	2160	720	0	8000		PS	PS
281	11	0.000506037311728393	0.0316711400462963	0	0.549	0.022	0.000506037311728393	0.0316711400462963	10	2000	A19	2160	720	0	2000		PS	PS
282	12	0.000933271675154319	0.0135200969521605	0	0.624	0.178	0.000933271675154319	0.0135200969521605	35	2000	A19	2160	720	0	2000		PS	PS
283	13	0.000441447793209874	0.00177664185956787	0	0.735	0.693	0.000441447793209874	0.00177664185956787	100	2000	A19	2160	720	0	2000		PS	PS
284	14	0.000243728742283948	0.0258385968364197	0	0.831	0.037	0.000243728742283948	0.0258385968364197	FGr	2000	A19	2160	720	0	2000		PS	PS
285	15	0.00441350044753086	0.0421139251543209	0	0.072	0.011	0.00441350044753086	0.0421139251543209	NoCorrection	2000	A19	2160	720	0	2000		PS	PS
286	1	0.00447844037515431	0.0171846092438272	0	0.01	0.008	0.00447844037515431	0.0171846092438272	10	20000	A20	2160	720	0	20000		PS	PS
287	2	0.0016876098007716	0.000702449791666651	0	0.271	0.903	0.0016876098007716	0.000702449791666651	35	20000	A20	2160	720	0	20000		PS	PS
288	3	0.00152480522094906	0.00782899095293205	0	0.295	0.185	0.00152480522094906	0.00782899095293205	100	20000	A20	2160	720	0	20000		PS	PS
289	4	0.00363315469568672	0.00638800027006175	0	0.026	0.288	0.00363315469568672	0.00638800027006175	FGr	20000	A20	2160	720	0	20000		PS	PS
290	5	0.00657658323341049	0.0526818524305556	0	0	0	0.00657658323341049	0.0526818524305556	NoCorrection	20000	A20	2160	720	0	20000		PS	PS
291	6	0.00228124578395062	0.0388792684027778	0	0.251	0	0.00228124578395062	0.0388792684027778	10	8000	A20	2160	720	0	8000		PS	PS
292	7	0.00143604105671297	0.00925173607253086	0	0.314	0.051	0.00143604105671297	0.00925173607253086	35	8000	A20	2160	720	0	8000		PS	PS
293	8	0.000468585898148155	0.00743579895833334	0	0.704	0.097	0.000468585898148155	0.00743579895833334	100	8000	A20	2160	720	0	8000		PS	PS
294	9	0.000783857876157414	0.0137002681712963	0	0.699	0.093	0.000783857876157414	0.0137002681712963	FGr	8000	A20	2160	720	0	8000		PS	PS
295	10	0.00362569242669753	0.0664514418981482	0	0.091	0	0.00362569242669753	0.0664514418981482	NoCorrection	8000	A20	2160	720	0	8000		PS	PS
296	11	0.00171289472916668	0.0235107080246913	0	0.301	0.002	0.00171289472916668	0.0235107080246913	10	2000	A20	2160	720	0	2000		PS	PS
297	12	0.00218262194058642	0.0140328195987654	0	0.085	0.062	0.00218262194058642	0.0140328195987654	35	2000	A20	2160	720	0	2000		PS	PS
298	13	0.00136106432098767	0.0134943623842593	0	0.306	0.079	0.00136106432098767	0.0134943623842593	100	2000	A20	2160	720	0	2000		PS	PS
299	14	0.00171685744058643	0.017411321257716	0	0.431	0.061	0.00171685744058643	0.017411321257716	FGr	2000	A20	2160	720	0	2000		PS	PS
300	15	0.00271811597993829	0.0292454197145061	0	0.257	0.006	0.00271811597993829	0.0292454197145061	NoCorrection	2000	A20	2160	720	0	2000		PS	PS
301	1	0.0032007871554784	0.0213934467322531	0	0.059	0.003	0.0032007871554784	0.0213934467322531	10	20000	A21	2160	720	0	20000		PS	PS
302	2	0.00261242803279323	0.000560111693672825	0	0.092	0.936	0.00261242803279323	0.000560111693672825	35	20000	A21	2160	720	0	20000		PS	PS
303	3	0.00252619768016977	0.00547344892746914	0	0.097	0.356	0.00252619768016977	0.00547344892746914	100	20000	A21	2160	720	0	20000		PS	PS
304	4	0.00185841211761961	0.000890892581018542	0	0.335	0.896	0.00185841211761961	0.000890892581018542	FGr	20000	A21	2160	720	0	20000		PS	PS
305	5	0.00630167738811729	0.0496085484490741	0	0	0	0.00630167738811729	0.0496085484490741	NoCorrection	20000	A21	2160	720	0	20000		PS	PS
306	6	0.000645757851466043	0.0179137317515432	0	0.638	0.008	0.000645757851466043	0.0179137317515432	10	8000	A21	2160	720	0	8000		PS	PS
307	7	-0.000159845668981495	0.00988952299382717	0	0.896	0.032	-0.000159845668981495	0.00988952299382717	35	8000	A21	2160	720	0	8000		PS	PS
308	8	-0.000500380059413589	0.00798945513117283	0	0.66	0.041	-0.000500380059413589	0.00798945513117283	100	8000	A21	2160	720	0	8000		PS	PS
309	9	-0.000524812337191361	0.0088174547839506	0	0.639	0.188	-0.000524812337191361	0.0088174547839506	FGr	8000	A21	2160	720	0	8000		PS	PS
310	10	0.00247531138464505	0.0465646827932099	0	0.153	0	0.00247531138464505	0.0465646827932099	NoCorrection	8000	A21	2160	720	0	8000		PS	PS
311	11	0.00481069170524692	0.0454383263888889	0	0.109	0.011	0.00481069170524692	0.0454383263888889	10	2000	A21	2160	720	0	2000		PS	PS
312	12	0.00355755821373457	0.0395201278549383	0	0.312	0.019	0.00355755821373457	0.0395201278549383	35	2000	A21	2160	720	0	2000		PS	PS
313	13	0.000457176523148147	0.0258350414351851	0	0.801	0.089	0.000457176523148147	0.0258350414351851	100	2000	A21	2160	720	0	2000		PS	PS
314	14	0.0049256887191358	0.0479180262345679	0	0.054	0	0.0049256887191358	0.0479180262345679	FGr	2000	A21	2160	720	0	2000		PS	PS
315	15	0.00725506829089506	0.0684855991126543	0	0.099	0	0.00725506829089506	0.0684855991126543	NoCorrection	2000	A21	2160	720	0	2000		PS	PS
316	1	0.00301881466280863	0.0258999492515432	0	0.075	0	0.00301881466280863	0.0258999492515432	10	20000	A22	2160	720	0	20000		PS	PS
317	2	0.00210390363668981	0.00515269308641974	0	0.128	0.314	0.00210390363668981	0.00515269308641974	35	20000	A22	2160	720	0	20000		PS	PS
318	3	0.00234874116183255	0.00402171171682096	0	0.094	0.437	0.00234874116183255	0.00402171171682096	100	20000	A22	2160	720	0	20000		PS	PS
319	4	0.00217418211844135	0.00235076370370367	0	0.17	0.714	0.00217418211844135	0.00235076370370367	FGr	20000	A22	2160	720	0	20000		PS	PS
320	5	0.00495628436442899	0.0365139954398148	0	0.002	0	0.00495628436442899	0.0365139954398148	NoCorrection	20000	A22	2160	720	0	20000		PS	PS
321	6	0.00347571835686729	0.018184616242284	0	0.063	0.002	0.00347571835686729	0.018184616242284	10	8000	A22	2160	720	0	8000		PS	PS
322	7	0.00183972645679013	0.00928622445987656	0	0.311	0.091	0.00183972645679013	0.00928622445987656	35	8000	A22	2160	720	0	8000		PS	PS
323	8	0.00198819026543211	0.00889527939814814	0	0.217	0.088	0.00198819026543211	0.00889527939814814	100	8000	A22	2160	720	0	8000		PS	PS
324	9	0.00242901034367285	0.00985996828703705	0	0.144	0.173	0.00242901034367285	0.00985996828703705	FGr	8000	A22	2160	720	0	8000		PS	PS
325	10	0.00401493413425926	0.0479984948302469	0	0.052	0	0.00401493413425926	0.0479984948302469	NoCorrection	8000	A22	2160	720	0	8000		PS	PS
326	11	0.00564143213676696	0.0162943947145061	0	0.318	0.004	0.00564143213676696	0.0162943947145061	10	2000	A22	2160	720	0	2000		PS	PS
327	12	0.00598203127700616	0.018723808912037	0	0.305	0.031	0.00598203127700616	0.018723808912037	35	2000	A22	2160	720	0	2000		PS	PS
328	13	0.00502087783950615	0.0162318704475309	0	0.197	0.002	0.00502087783950615	0.0162318704475309	100	2000	A22	2160	720	0	2000		PS	PS
329	14	0.00588754070216048	0.0301623367669753	0	0.305	0	0.00588754070216048	0.0301623367669753	FGr	2000	A22	2160	720	0	2000		PS	PS
330	15	0.0109585113657407	0.0280536082561728	0	0.012	0.006	0.0109585113657407	0.0280536082561728	NoCorrection	2000	A22	2160	720	0	2000		PS	PS
331	1	0.000342802736304022	0.0274558448302469	0	0.83	0	0.000342802736304022	0.0274558448302469	10	20000	A23	2160	720	0	20000		PS	PS
