	V1	num	avg_r2	lowerci	upperci
1809	1809	100	0.975925241592613	0.975607471003053	0.976243012182173
1810	1810	100	0.975991872765458	0.97567373897818	0.976310006552736
1811	1811	100	0.976066936873659	0.975752805248665	0.976381068498652
1812	1812	100	0.976141981471669	0.975830016884943	0.976453946058396
1813	1813	100	0.97622994758267	0.97591974983511	0.97654014533023
1814	1814	100	0.976313696425728	0.976006315607137	0.976621077244318
1815	1815	100	0.976385646041954	0.976079548531927	0.976691743551982
1816	1816	100	0.976443312544801	0.976137749920164	0.976748875169438
1817	1817	100	0.976526745715235	0.976221088589437	0.976832402841034
1818	1818	100	0.976608881831154	0.976303147923154	0.976914615739153
1819	1819	100	0.976675481920748	0.976371065712975	0.976979898128521
1820	1820	100	0.976752349004079	0.976447801875755	0.977056896132403
1821	1821	100	0.976846354810827	0.976541439605166	0.977151270016487
1822	1822	100	0.976912132723971	0.976606561333818	0.977217704114124
1823	1823	100	0.976974753204774	0.97666821694765	0.977281289461898
1824	1824	100	0.977035319170077	0.976731001889624	0.977339636450531
1825	1825	100	0.977108266117962	0.976803545442191	0.977412986793734
1826	1826	100	0.97718831082191	0.976884494519753	0.977492127124066
1827	1827	100	0.977269150293129	0.976966573816451	0.977571726769808
1828	1828	100	0.977349225182798	0.977050492881312	0.977647957484284
1829	1829	100	0.977397775818967	0.977099259685805	0.97769629195213
1830	1830	100	0.977457616575582	0.977158925163946	0.977756307987218
1831	1831	100	0.977524993811783	0.977227213887755	0.977822773735811
1832	1832	100	0.977594658804249	0.977297280262101	0.977892037346395
1833	1833	100	0.977670832570866	0.977370987017992	0.977970678123739
1834	1834	100	0.977728521416928	0.977432503120537	0.978024539713319
1835	1835	100	0.977801316902743	0.977506584526796	0.97809604927869
1836	1836	100	0.977869546621866	0.977575713253708	0.978163379990025
1837	1837	100	0.97791995372564	0.977626054911581	0.978213852539699
1838	1838	100	0.977988164281654	0.977694003859012	0.978282324704296
1839	1839	100	0.978056270877354	0.977762716353913	0.978349825400795
1840	1840	100	0.978127583607158	0.977834090461432	0.978421076752884
1841	1841	100	0.97819995371796	0.977906237453518	0.978493669982402
1842	1842	100	0.9782744857591	0.977978877455682	0.978570094062518
1843	1843	100	0.978331818173936	0.978034799123182	0.97862883722469
1844	1844	100	0.97840201455108	0.978106265667412	0.978697763434748
1845	1845	100	0.978484529948099	0.978186556548528	0.97878250334767
1846	1846	100	0.978564462370514	0.978266744807642	0.978862179933387
1847	1847	100	0.978639500201832	0.978345248826068	0.978933751577596
1848	1848	100	0.97871009516875	0.97841730924958	0.979002881087919
1849	1849	100	0.978786775974142	0.978494939868016	0.979078612080268
1850	1850	100	0.978852111912919	0.978560303312932	0.979143920512906
1851	1851	100	0.978913920009079	0.978624546117078	0.979203293901081
1852	1852	100	0.978989099684441	0.978704688933065	0.979273510435817
1853	1853	100	0.979065462908017	0.978782674048028	0.979348251768007
1854	1854	100	0.979136478000914	0.978854375254132	0.979418580747696
1855	1855	100	0.979198904899091	0.978917100261564	0.979480709536618
1856	1856	100	0.979264138002512	0.978980060540212	0.979548215464812
1857	1857	100	0.979337830553802	0.979057457755741	0.979618203351864
1858	1858	100	0.979417363482051	0.979136348991041	0.979698377973061
1859	1859	100	0.979465146273337	0.979184419579711	0.979745872966964
1860	1860	100	0.979543173747905	0.97926493452557	0.979821412970239
1861	1861	100	0.979599666681731	0.979321035706615	0.979878297656847
1862	1862	100	0.979691955264016	0.979417406246654	0.979966504281378
1863	1863	100	0.979754899394347	0.979481718858331	0.980028079930362
1864	1864	100	0.979826089651202	0.979552373611202	0.980099805691203
1865	1865	100	0.979903924917264	0.979628100441163	0.980179749393364
1866	1866	100	0.979984866330618	0.979712178412592	0.980257554248642
1867	1867	100	0.980067226764561	0.979794753092069	0.980339700437053
1868	1868	100	0.980152429464284	0.979882728988428	0.980422129940139
1869	1869	100	0.980219391456656	0.979949706243166	0.980489076670147
1870	1870	100	0.980308187399643	0.980040281839897	0.98057609295939
1871	1871	100	0.980377943747258	0.980107671840539	0.980648215653977
1872	1872	100	0.980449335777371	0.980178169945878	0.980720501608865
1873	1873	100	0.980516626730522	0.980244824258555	0.980788429202488
1874	1874	100	0.980592964628694	0.980323199936217	0.980862729321171
1875	1875	100	0.980650843742705	0.980382230646123	0.980919456839287
1876	1876	100	0.980722974852965	0.980456789274314	0.980989160431617
1877	1877	100	0.980814291476555	0.980548750004118	0.981079832948992
1878	1878	100	0.980899840309002	0.980632624838829	0.981167055779174
1879	1879	100	0.980969223390293	0.980703639681164	0.981234807099422
1880	1880	100	0.981041834852381	0.980776946296635	0.981306723408128
1881	1881	100	0.981110640558478	0.980844876835994	0.981376404280961
1882	1882	100	0.981178897640101	0.980914222035969	0.981443573244233
1883	1883	100	0.981241132227811	0.980974971868874	0.981507292586749
1884	1884	100	0.981292885737233	0.981025021898309	0.981560749576157
1885	1885	100	0.981373938359765	0.981105981831018	0.981641894888512
1886	1886	100	0.9814532525342	0.981184080570797	0.981722424497603
1887	1887	100	0.981510051767924	0.981240922701135	0.981779180834713
1888	1888	100	0.981572246728732	0.981303010637697	0.981841482819768
1889	1889	100	0.98166162984103	0.981386735492555	0.981936524189505
1890	1890	100	0.981725888743638	0.981456365258624	0.981995412228651
1891	1891	100	0.98181189540676	0.981543257762093	0.982080533051426
1892	1892	100	0.981864696966373	0.981596331496523	0.982133062436224
1893	1893	100	0.981926259727001	0.981659321572557	0.982193197881446
1894	1894	100	0.981981872746686	0.981716278539975	0.982247466953398
1895	1895	100	0.982065062531388	0.9818030489033	0.982327076159477
1896	1896	100	0.982136016282649	0.98187751778534	0.982394514779959
1897	1897	100	0.982221340609368	0.981964744085943	0.982477937132794
1898	1898	100	0.982294037428743	0.982037631530722	0.982550443326765
1899	1899	100	0.982366606546203	0.982112360027473	0.982620853064933
1900	1900	100	0.982454407554682	0.982201034474975	0.982707780634389
1901	1901	100	0.982542733419671	0.98228811225318	0.982797354586163
1902	1902	100	0.982604489263646	0.982350951671235	0.982858026856056
1903	1903	100	0.982655607608416	0.982400899974429	0.982910315242404
1904	1904	100	0.982710455294525	0.982453364275065	0.982967546313985
1905	1905	100	0.98278078114457	0.982525407188791	0.983036155100348
1906	1906	100	0.98284969541001	0.982595657741271	0.983103733078748
1907	1907	100	0.982922196266649	0.982673085462226	0.983171307071073
1908	1908	100	0.982986080528334	0.982734449173678	0.983237711882991
1909	1909	100	0.983048808545868	0.982797858504603	0.983299758587134
1910	1910	100	0.983136077658001	0.982883796877254	0.983388358438748
1911	1911	100	0.983192330886564	0.982937439574475	0.983447222198653
1912	1912	100	0.98325366067282	0.982998692180848	0.983508629164793
1913	1913	100	0.983312271872951	0.983055584264406	0.983568959481497
1914	1914	100	0.983390688191249	0.983131001922268	0.983650374460231
1915	1915	100	0.983474213311147	0.983209230589532	0.983739196032763
1916	1916	100	0.983538398684896	0.983275715596076	0.983801081773717
1917	1917	100	0.983591204900096	0.983329224382932	0.98385318541726
1918	1918	100	0.983661038009748	0.983395839676337	0.983926236343158
1919	1919	100	0.983730970781139	0.98346542949665	0.983996512065627
1920	1920	100	0.98379881135216	0.98353859135884	0.984059031345479
1921	1921	100	0.983864607801959	0.983609756684375	0.984119458919544
1922	1922	100	0.983945744001298	0.983694867988788	0.984196620013808
1923	1923	100	0.984017101151685	0.983768890804722	0.984265311498648
1924	1924	100	0.984089809756661	0.983839049032914	0.984340570480407
1925	1925	100	0.984162148152208	0.98391605170341	0.984408244601006
1926	1926	100	0.984214830333586	0.983968631301771	0.9844610293654
1927	1927	100	0.984282595539167	0.984035561270314	0.984529629808021
1928	1928	100	0.984355097733532	0.984112067248454	0.984598128218611
1929	1929	100	0.984431350464464	0.984189455593451	0.984673245335476
1930	1930	100	0.984498173551968	0.984259280180803	0.984737066923132
1931	1931	100	0.984557807961363	0.98431686869373	0.984798747228995
1932	1932	100	0.984623595383495	0.984383093824701	0.98486409694229
1933	1933	100	0.984683769630198	0.984442648041239	0.984924891219157
1934	1934	100	0.984759228340508	0.984521739735057	0.984996716945958
1935	1935	100	0.984827897260732	0.984588562140264	0.985067232381201
1936	1936	100	0.984907928006981	0.98466828831451	0.985147567699451
1937	1937	100	0.984970891565092	0.984731280881356	0.985210502248827
1938	1938	100	0.9850503830516	0.984809521489691	0.98529124461351
1939	1939	100	0.985133608256971	0.984895526987185	0.985371689526758
1940	1940	100	0.985202657966457	0.984964793457384	0.985440522475529
1941	1941	100	0.985253366720146	0.985015943328874	0.985490790111418
1942	1942	100	0.985323511752562	0.985086812708756	0.985560210796367
1943	1943	100	0.985407882901986	0.985172861051996	0.985642904751975
1944	1944	100	0.985484119587062	0.985247601153893	0.985720638020231
1945	1945	100	0.985541509027431	0.985302906477784	0.985780111577079
1946	1946	100	0.985613557864557	0.985372875639974	0.985854240089141
1947	1947	100	0.985675735130298	0.985432662486372	0.985918807774224
1948	1948	100	0.98575138862126	0.985507666708265	0.985995110534254
1949	1949	100	0.985839423900858	0.985599470275323	0.986079377526393
1950	1950	100	0.985915860643185	0.985677057029969	0.986154664256401
1951	1951	100	0.985972940441712	0.985735181078403	0.986210699805021
1952	1952	100	0.986047661195795	0.985807396291912	0.986287926099678
1953	1953	100	0.986117838184106	0.985876799706854	0.986358876661357
1954	1954	100	0.9862003525168	0.98595699075651	0.98644371427709
1955	1955	100	0.986262998655982	0.986018798640973	0.986507198670991
1956	1956	100	0.986342507243616	0.986097219186686	0.986587795300547
1957	1957	100	0.986397248881429	0.986153581814521	0.986640915948337
1958	1958	100	0.986461009244693	0.986215959737339	0.986706058752046
1959	1959	100	0.986551955074124	0.986307200284952	0.986796709863296
1960	1960	100	0.986619937903053	0.986374873674644	0.986865002131463
1961	1961	100	0.986696166866658	0.986450847706972	0.986941486026344
1962	1962	100	0.986767978337365	0.986523031462857	0.987012925211873
1963	1963	100	0.986843795613133	0.98659740535778	0.987090185868486
1964	1964	100	0.986915445851063	0.986671609339211	0.987159282362915
1965	1965	100	0.986988721532891	0.986742966953884	0.987234476111898
1966	1966	100	0.987063259388816	0.986822093325832	0.9873044254518
1967	1967	100	0.987116880999483	0.986873305238247	0.987360456760719
1968	1968	100	0.987168636821881	0.986927788360232	0.987409485283529
1969	1969	100	0.987235534113789	0.986991433424612	0.987479634802966
1970	1970	100	0.987303159534286	0.98706036537792	0.987545953690652
1971	1971	100	0.987388448368124	0.987146092230502	0.987630804505747
1972	1972	100	0.987450832278546	0.987210755638554	0.987690908918537
1973	1973	100	0.987526525383388	0.987284570141438	0.987768480625338
1974	1974	100	0.98760865395546	0.987363544199883	0.987853763711037
1975	1975	100	0.987664292340758	0.987420784047149	0.987907800634366
1976	1976	100	0.987746335257179	0.987504906520264	0.987987763994095
1977	1977	100	0.987816713508225	0.987573991506385	0.988059435510065
1978	1978	100	0.98787679133324	0.987634828315099	0.988118754351382
1979	1979	100	0.987964472528873	0.987725807076589	0.988203137981157
1980	1980	100	0.988047926412071	0.987812646372543	0.988283206451599
1981	1981	100	0.988116557395661	0.987881856191826	0.988351258599497
1982	1982	100	0.988175332827362	0.987941213142247	0.988409452512476
1983	1983	100	0.988244393588052	0.988013764555977	0.988475022620126
1984	1984	100	0.98828922612074	0.988057646778985	0.988520805462494
1985	1985	100	0.988370940941733	0.988138503230543	0.988603378652924
1986	1986	100	0.988446725823636	0.988215128129852	0.988678323517419
1987	1987	100	0.988527192716457	0.988292617541197	0.988761767891717
1988	1988	100	0.988598487860792	0.988365583730292	0.988831391991292
1989	1989	100	0.988656058577034	0.988422299670741	0.988889817483328
1990	1990	100	0.988710097244113	0.988476313909341	0.988943880578885
1991	1991	100	0.988799198418042	0.988572186745282	0.989026210090803
1992	1992	100	0.988872290819406	0.988641454366816	0.989103127271996
1993	1993	100	0.988938290753149	0.988710261251979	0.989166320254318
1994	1994	100	0.988989753468372	0.988762196601149	0.989217310335594
1995	1995	100	0.989053963001257	0.988831358695865	0.989276567306648
1996	1996	100	0.989124613508904	0.988904345193047	0.989344881824761
1997	1997	100	0.989199525291038	0.988981264785711	0.989417785796365
1998	1998	100	0.989268831593229	0.989050504762344	0.989487158424114
1999	1999	100	0.989323162686944	0.989105864834429	0.989540460539458
2000	2000	100	0.989392394354319	0.989172622848887	0.989612165859751
2001	2001	100	0.989453437793079	0.989233211705407	0.989673663880751
2002	2002	100	0.989512919561142	0.989293352994158	0.989732486128127
2003	2003	100	0.989576230422055	0.989359037322623	0.989793423521487
2004	2004	100	0.98965071497075	0.989436293333081	0.989865136608418
2005	2005	100	0.989714823869133	0.989499605201955	0.989930042536311
2006	2006	100	0.98978895014784	0.989571725572242	0.990006174723438
2007	2007	100	0.989852855381096	0.989635382334203	0.990070328427988
2008	2008	100	0.989923534744743	0.989704150920576	0.990142918568911
2009	2009	100	0.989989045241176	0.989768466672245	0.990209623810107
2010	2010	100	0.990044687178744	0.989824774293853	0.990264600063634
2011	2011	100	0.990105527239787	0.989886869028627	0.990324185450947
2012	2012	100	0.990174776226544	0.989957698374593	0.990391854078496
2013	2013	100	0.990249057742509	0.990033382556962	0.990464732928057
2014	2014	100	0.990322733420755	0.990107335860081	0.990538130981429
2015	2015	100	0.990384837084667	0.99016923769607	0.990600436473265
2016	2016	100	0.990469057563181	0.990253524094386	0.990684591031977
2017	2017	100	0.990540194381033	0.990328769889324	0.990751618872743
2018	2018	100	0.990615174124438	0.990404013842347	0.990826334406529
2019	2019	100	0.990688224077742	0.990479489597475	0.990896958558009
2020	2020	100	0.990754377586228	0.99054854764962	0.990960207522836
2021	2021	100	0.99081645736596	0.99061175393899	0.99102116079293
2022	2022	100	0.990884651011417	0.990679364917825	0.991089937105009
2023	2023	100	0.990950723967423	0.990744454427765	0.99115699350708
2024	2024	100	0.991017114648852	0.990813826429769	0.991220402867936
2025	2025	100	0.9910653720882	0.99086129706552	0.991269447110879
2026	2026	100	0.99112409152364	0.99091897462456	0.99132920842272
2027	2027	100	0.99118840851485	0.990985846119518	0.991390970910181
2028	2028	100	0.99124114348579	0.99103789150594	0.99144439546564
2029	2029	100	0.991296781241678	0.991093144774901	0.991500417708455
2030	2030	100	0.991361034504878	0.991160449423096	0.99156161958666
2031	2031	100	0.991441439716223	0.991241725261754	0.991641154170693
2032	2032	100	0.9915044164833	0.991306146364217	0.991702686602384
2033	2033	100	0.991577105407077	0.991379080891097	0.991775129923058
2034	2034	100	0.991652083386107	0.991454901376598	0.991849265395617
2035	2035	100	0.991711390265105	0.991513426788939	0.991909353741271
2036	2036	100	0.991779662860412	0.991583152749208	0.991976172971617
2037	2037	100	0.991846878024601	0.991650649214188	0.992043106835015
2038	2038	100	0.991909052854345	0.991712185397675	0.992105920311014
2039	2039	100	0.991971336235309	0.991778641082685	0.992164031387933
2040	2040	100	0.992019722588966	0.991828333692385	0.992211111485547
2041	2041	100	0.992081243446706	0.991890870431849	0.992271616461563
2042	2042	100	0.992147146450045	0.991960683429437	0.992333609470653
2043	2043	100	0.992224436535017	0.992042587634322	0.992406285435712
2044	2044	100	0.992295687064606	0.992111500732704	0.992479873396507
2045	2045	100	0.99237305458547	0.992193453480507	0.992552655690434
2046	2046	100	0.992445916779918	0.99226793944589	0.992623894113946
2047	2047	100	0.992521953810867	0.992343314830168	0.992700592791566
2048	2048	100	0.992584901604063	0.992401046107893	0.992768757100233
2049	2049	100	0.992647444087809	0.992462608098117	0.992832280077501
2050	2050	100	0.992715759401249	0.992529989918927	0.992901528883571
2051	2051	100	0.992801807063823	0.992618859683591	0.992984754444056
2052	2052	100	0.992876721222819	0.992694392136806	0.993059050308831
2053	2053	100	0.992944391001094	0.992761264755352	0.993127517246837
2054	2054	100	0.993010547909407	0.992826978771502	0.993194117047312
2055	2055	100	0.99306212790529	0.992878858412931	0.993245397397649
2056	2056	100	0.993137345751396	0.992954899036622	0.99331979246617
2057	2057	100	0.993213708818175	0.99303173413376	0.993395683502589
2058	2058	100	0.993288129018559	0.993108886056806	0.993467371980312
2059	2059	100	0.993359182271726	0.993181122995854	0.993537241547599
2060	2060	100	0.993441209459477	0.993262717896632	0.993619701022322
2061	2061	100	0.993508586008647	0.993336266430823	0.99368090558647
2062	2062	100	0.993577079440015	0.993405731826392	0.993748427053637
2063	2063	100	0.993637920225119	0.993468912776686	0.993806927673553
2064	2064	100	0.993694648478215	0.993526403979358	0.993862892977071
2065	2065	100	0.993759486329561	0.993590352407489	0.993928620251634
2066	2066	100	0.993836709691524	0.993669431298448	0.9940039880846
2067	2067	100	0.993902940917758	0.99373763326905	0.994068248566467
2068	2068	100	0.993964968938106	0.993798981345019	0.994130956531193
2069	2069	100	0.994029846456131	0.99386352293214	0.994196169980123
2070	2070	100	0.994104605836798	0.993940329154624	0.994268882518972
2071	2071	100	0.994168999607085	0.994004548634241	0.994333450579929
2072	2072	100	0.994244141789594	0.994081324424828	0.994406959154361
2073	2073	100	0.994303959697694	0.994141440901593	0.994466478493796
2074	2074	100	0.994384541359842	0.99422417804723	0.994544904672453
2075	2075	100	0.994457245563618	0.994299323131565	0.99461516799567
2076	2076	100	0.994519915790319	0.994363727223604	0.994676104357034
2077	2077	100	0.994580287841242	0.994424827181859	0.994735748500625
2078	2078	100	0.994657944999551	0.994502627206744	0.994813262792359
2079	2079	100	0.994716166945661	0.99456269970885	0.994869634182472
2080	2080	100	0.994770712605811	0.994616989230958	0.994924435980664
2081	2081	100	0.994846588342132	0.994694720633326	0.994998456050938
2082	2082	100	0.994910074928283	0.994762812233303	0.995057337623264
2083	2083	100	0.994995226241577	0.994848603392808	0.995141849090345
2084	2084	100	0.995076365542304	0.994930384549321	0.995222346535287
2085	2085	100	0.995138792557083	0.994994347253866	0.9952832378603
2086	2086	100	0.995203175786659	0.99505952170466	0.995346829868657
2087	2087	100	0.995279306675667	0.995135942909867	0.995422670441468
2088	2088	100	0.995348261556534	0.995207381115935	0.995489141997133
2089	2089	100	0.995410801790443	0.995272063984251	0.995549539596635
2090	2090	100	0.995468785483274	0.995329447973638	0.99560812299291
2091	2091	100	0.995550749755772	0.99541053702961	0.995690962481934
2092	2092	100	0.99561583059409	0.995476468852003	0.995755192336177
2093	2093	100	0.995678610297896	0.995540249856315	0.995816970739477
2094	2094	100	0.995743822908335	0.995606399920366	0.995881245896303
2095	2095	100	0.99581601466894	0.995679888361499	0.995952140976382
2096	2096	100	0.995883718963922	0.995746851934034	0.996020585993811
2097	2097	100	0.995962726364301	0.995829465995821	0.996095986732781
2098	2098	100	0.996021384460122	0.995888159544346	0.996154609375897
2099	2099	100	0.996075470779815	0.995944076302768	0.996206865256861
2100	2100	100	0.996139991067919	0.996008923104079	0.996271059031759
2101	2101	100	0.996209080788353	0.996077077174853	0.996341084401854
2102	2102	100	0.996289500366304	0.996156990934669	0.99642200979794
2103	2103	100	0.996351184414577	0.996219268142714	0.996483100686441
2104	2104	100	0.99642505484783	0.996297299676698	0.996552810018963
2105	2105	100	0.996478996942621	0.996353717874664	0.996604276010578
2106	2106	100	0.996544388939924	0.996420811097001	0.996667966782847
2107	2107	100	0.996623078287277	0.996505024311067	0.996741132263487
2108	2108	100	0.996693439537972	0.996575674966503	0.996811204109441
2109	2109	100	0.99675192376027	0.996635891631763	0.996867955888777
2110	2110	100	0.996815623662957	0.996699601402288	0.996931645923627
2111	2111	100	0.996870345604361	0.996755488920935	0.996985202287786
2112	2112	100	0.99693223014074	0.996817949028362	0.997046511253119
2113	2113	100	0.996986150174191	0.996871168160738	0.997101132187644
2114	2114	100	0.997035386119369	0.996922694916155	0.997148077322582
2115	2115	100	0.997087051487193	0.996976364903969	0.997197738070418
2116	2116	100	0.997140543854465	0.997031678808674	0.997249408900255
2117	2117	100	0.997191189164638	0.997084187709597	0.99729819061968
2118	2118	100	0.997267654684799	0.997161420074531	0.997373889295067
2119	2119	100	0.997339215289936	0.997234130999921	0.99744429957995
2120	2120	100	0.997413710388992	0.997309220536961	0.997518200241023
2121	2121	100	0.997482450978568	0.997378610779642	0.997586291177494
2122	2122	100	0.997541495787133	0.997440467771983	0.997642523802283
2123	2123	100	0.997620254523017	0.997523666732385	0.997716842313649
2124	2124	100	0.99768417763398	0.997588766544257	0.997779588723703
2125	2125	100	0.99773678206278	0.997641522634012	0.997832041491548
2126	2126	100	0.997802898278631	0.997711808704576	0.997893987852686
2127	2127	100	0.9978636904105	0.997773311500122	0.997954069320877
2128	2128	100	0.997935965684297	0.997847338667574	0.99802459270102
2129	2129	100	0.997996924740776	0.997907787200826	0.998086062280725
2130	2130	100	0.998090817429212	0.998001706159897	0.998179928698527
2131	2131	100	0.998166966868134	0.998081957939165	0.998251975797103
2132	2132	100	0.998220342726125	0.998133502917043	0.998307182535208
2133	2133	100	0.998282651826599	0.998197643727161	0.998367659926037
2134	2134	100	0.998339304408246	0.998254318110591	0.998424290705902
2135	2135	100	0.998404116851682	0.998318048144163	0.998490185559201
2136	2136	100	0.998467074953892	0.998383126304694	0.99855102360309
2137	2137	100	0.998547293723052	0.998468126689468	0.998626460756637
2138	2138	100	0.998596025279493	0.998518747380098	0.998673303178889
2139	2139	100	0.998665432620147	0.998589063975653	0.998741801264642
2140	2140	100	0.998720647970084	0.998645644238558	0.998795651701609
2141	2141	100	0.998785349012508	0.998713677160613	0.998857020864403
2142	2142	100	0.998867579221052	0.998799528171532	0.998935630270571
2143	2143	100	0.998940803295669	0.998874836619282	0.999006769972057
2144	2144	100	0.999014443422872	0.998951672158265	0.999077214687479
2145	2145	100	0.999087338269138	0.999026511668433	0.999148164869843
2146	2146	100	0.999178401578864	0.999118847606168	0.999237955551559
2147	2147	100	0.999246532483648	0.999189937721082	0.999303127246213
2148	2148	100	0.999306954372042	0.999255663956639	0.999358244787445
2149	2149	100	0.999377347487372	0.999328416011419	0.999426278963325
2150	2150	100	0.999435444811949	0.999388937874406	0.999481951749491
2151	2151	100	0.99949358695036	0.999448794126799	0.999538379773921
2152	2152	100	0.999563212951839	0.999519399921862	0.999607025981816
2153	2153	100	0.999620467732302	0.999578461791621	0.999662473672983
2154	2154	100	0.999666915807371	0.999626493944549	0.999707337670192
2155	2155	100	0.999727825026349	0.999692226243286	0.999763423809412
2156	2156	100	0.999806746894411	0.999777164323847	0.999836329464974
2157	2157	100	0.999866636135534	0.999840679844344	0.999892592426723
2158	2158	100	0.999928304019205	0.999909039918431	0.999947568119979
2159	2159	100	1	1	1
