	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
134	14	0.0306772826726801	0.0295588530549994	0.0419380910302863	0.2	0.4	-0.0112608083576062	-0.0123792379752868	FGr	10000	1.36326935768056	0.84202722489986	A3	C1	10000	10000	0.3	0.53	300	0
135	15	0.0457068092652999	0.112872702365	0.0419380910302863	0.1	0	0.00376871823501363	0.070934611334714	NoCorrection	10000	1.44345120840169	5.93265306230671	A3	C1	10000	10000	0.3	0.53	300	0
136	16	0.03148225736266	0.0408902446600002	0.0419380910302863	0.3	0.3	-0.0104558336676263	-0.00104784637028609	ID	10000	0.843511623163808	1.02833876182679	A3	C1	10000	10000	0.3	0.53	300	0
137	17	0.0260652237117	0.0285849459049997	0.0419380910302863	0.2	0.5	-0.0158728673185863	-0.0133531451252866	1	10000	2.3130020996182	0.744763286573311	A3	C1	10000	10000	0.3	0.53	300	-0.1
138	18	0.0245884672786748	0.021427895565	0.0419380910302863	0.4	0.6	-0.0173496237516114	-0.0205101954652863	FGr	10000	0.638303424588986	0.834627561135082	A3	C1	10000	10000	0.3	0.53	300	-0.1
139	19	0.00442569319287485	-0.0804525054950001	0.0419380910302863	0.8	0	-0.0375123978374114	-0.122390596525286	NoCorrection	10000	0.237100190012596	-3.22662778799066	A3	C1	10000	10000	0.3	0.53	300	-0.1
140	20	0.0252422603150498	0.0273693835349995	0.0419380910302863	0.3	0.7	-0.0166958307152364	-0.0145687074952868	ID	10000	1.13127894819256	0.719149522347771	A3	C1	10000	10000	0.3	0.53	300	-0.1
141	21	0.0312376679653	0.0194896587200001	0.0419380910302863	0.2	0.7	-0.0107004230649863	-0.0224484323102862	1	10000	1.10767183876247	0.672730394757705	A3	C1	10000	10000	0.3	0.53	300	0.1
142	22	0.0330794610496001	0.024064014855	0.0419380910302863	0.1	0.3	-0.00885862998068618	-0.0178740761752863	FGr	10000	1.86936528988339	1.02467398375642	A3	C1	10000	10000	0.3	0.53	300	0.1
143	23	0.0793849683422501	0.26872422827	0.0419380910302863	0	0	0.0374468773119638	0.226786137239714	NoCorrection	10000	2.92692484691444	12.5540701837395	A3	C1	10000	10000	0.3	0.53	300	0.1
144	24	0.03147387729145	0.0198822594500001	0.0419380910302863	0.4	0.6	-0.0104642137388363	-0.0220558315802862	ID	10000	1.14786731545771	0.410963584994511	A3	C1	10000	10000	0.3	0.53	300	0.1
145	25	0.0487778386454151	0.0804500870900001	-0.0298959740111497	0	0	0.0786738126565648	0.11034606110115	1	10000	1.90040131427142	3.12131957796922	A3	C1	10000	10000	0.3	0.56	300	0
146	26	0.0517810718541001	0.099281328365	-0.0298959740111497	0	0	0.0816770458652498	0.12917730237615	FGr	10000	2.33347704290103	2.98411246090954	A3	C1	10000	10000	0.3	0.56	300	0
147	27	0.0937396027671497	0.343462067185001	-0.0298959740111497	0	0	0.123635576778299	0.373358041196151	NoCorrection	10000	4.00048236059317	16.5230958895746	A3	C1	10000	10000	0.3	0.56	300	0
148	28	0.0493797788340001	0.081786372495	-0.0298959740111497	0.1	0	0.0792757528451498	0.11168234650615	ID	10000	1.66467145440003	2.03921296099031	A3	C1	10000	10000	0.3	0.56	300	0
149	29	0.04271725959385	0.02235327924	-0.0298959740111497	0	0.6	0.0726132336049997	0.0522492532511497	1	10000	1.75300651287228	0.611176078938961	A3	C1	10000	10000	0.3	0.56	300	-0.1
150	30	0.044362164034375	0.035447010505	-0.0298959740111497	0	0	0.0742581380455248	0.0653429845161498	FGr	10000	2.35899022258545	1.87981136638795	A3	C1	10000	10000	0.3	0.56	300	-0.1
151	31	0.0589656441541501	0.120187827265	-0.0298959740111497	0	0	0.0888616181652998	0.15008380127615	NoCorrection	10000	3.02480081063315	3.77479672278361	A3	C1	10000	10000	0.3	0.56	300	-0.1
152	32	0.0433092060730501	0.028454192495	-0.0298959740111497	0.1	0.5	0.0732051800841999	0.0583501665061498	ID	10000	1.77733254427604	0.897069136340165	A3	C1	10000	10000	0.3	0.56	300	-0.1
153	33	0.0496871612612501	0.0290696194899999	-0.0298959740111497	0	0.4	0.0795831352723999	0.0589655935011497	1	10000	2.3969875721483	0.985477828802939	A3	C1	10000	10000	0.3	0.56	300	0.1
154	34	0.055230885859075	0.0642671835549993	-0.0298959740111497	0	0	0.0851268598702248	0.094163157566149	FGr	10000	2.62374387726992	1.83932623879508	A3	C1	10000	10000	0.3	0.56	300	0.1
155	35	0.120729020761001	0.43738676531	-0.0298959740111497	0	0	0.15062499477215	0.46728273932115	NoCorrection	10000	3.14713892875188	10.6372664611343	A3	C1	10000	10000	0.3	0.56	300	0.1
156	36	0.0499451495166501	0.0285716438849994	-0.0298959740111497	0	0	0.0798411235277999	0.0584676178961491	ID	10000	2.5311715687016	1.50547339064634	A3	C1	10000	10000	0.3	0.56	300	0.1
157	37	0.0636824393793502	0.0478562640499993	-0.0068171589099675	0	0.2	0.0704995982893177	0.0546734229599668	1	10000	1.73275080560504	1.47271174427222	A3	C1	10000	10000	0.3	0.59	300	0
158	38	0.0627967360473003	0.0415407797700009	-0.0068171589099675	0	0.1	0.0696138949572678	0.0483579386799684	FGr	10000	2.81923484111147	1.32475609903781	A3	C1	10000	10000	0.3	0.59	300	0
159	39	0.064553794630301	0.0497767704349991	-0.0068171589099675	0	0.2	0.0713709535402685	0.0565939293449666	NoCorrection	10000	2.1503035017965	1.54172468766662	A3	C1	10000	10000	0.3	0.59	300	0
160	40	0.0640803143802502	0.0483477942400003	-0.0068171589099675	0	0.2	0.0708974732902177	0.0551649531499678	ID	10000	3.13819349089621	1.50425151943317	A3	C1	10000	10000	0.3	0.59	300	0
161	41	0.0370517674851001	0.043613579365	-0.0068171589099675	0.3	0.3	0.0438689263950676	0.0504307382749675	1	10000	1.38992113398887	1.46913398790869	A3	C1	10000	10000	0.3	0.59	300	-0.1
162	42	0.0368204429256996	0.0413435564250006	-0.0068171589099675	0.1	0.3	0.0436376018356671	0.0481607153349681	FGr	10000	1.40291087086462	1.09958426936773	A3	C1	10000	10000	0.3	0.59	300	-0.1
163	43	0.0142639006624999	-0.0970007062899996	-0.0068171589099675	0.5	0	0.0210810595724674	-0.0901835473800321	NoCorrection	10000	0.498102944369697	-3.99007881048559	A3	C1	10000	10000	0.3	0.59	300	-0.1
164	44	0.0377502894075005	0.0501076904850001	-0.0068171589099675	0.3	0.3	0.044567448317468	0.0569248493949676	ID	10000	1.12012453115834	1.59204026039986	A3	C1	10000	10000	0.3	0.59	300	-0.1
165	45	0.0419294576617001	0.0292788515899991	-0.0068171589099675	0.3	0.5	0.0487466165716676	0.0360960104999666	1	10000	1.17482277441145	0.931346534229541	A3	C1	10000	10000	0.3	0.59	300	0.1
166	46	0.0416055381721007	0.0241793157149999	-0.0068171589099675	0	0.3	0.0484226970820682	0.0309964746249674	FGr	10000	1.80658249322862	0.737807099369621	A3	C1	10000	10000	0.3	0.59	300	0.1
167	47	0.0648896994526001	0.160793564390002	-0.0068171589099675	0	0	0.0717068583625676	0.16761072329997	NoCorrection	10000	2.69081959423505	5.05047807203599	A3	C1	10000	10000	0.3	0.59	300	0.1
168	48	0.0418815696874998	0.0291594728950012	-0.0068171589099675	0	0.2	0.0486987285974674	0.0359766318049687	ID	10000	2.16965388808119	0.777614199465583	A3	C1	10000	10000	0.3	0.59	300	0.1
169	49	0.073051495505	0.0298323174899996	-0.00985471149888517	0	0.2	0.0829062070038851	0.0396870289888848	1	10000	2.4877308423155	1.11065775615227	A3	C1	10000	10000	0.3	0.62	300	0
170	50	0.0801712660796	0.0609420673350002	-0.00985471149888517	0	0.1	0.0900259775784852	0.0707967788338854	FGr	10000	3.89214163775786	2.03708468394432	A3	C1	10000	10000	0.3	0.62	300	0
171	51	0.15038172870465	0.41229367126	-0.00985471149888517	0	0	0.160236440203535	0.422148382758885	NoCorrection	10000	6.6519349183119	11.1019217909288	A3	C1	10000	10000	0.3	0.62	300	0
172	52	0.0741695242369001	0.0335174961450001	-0.00985471149888517	0	0.3	0.0840242357357852	0.0433722076438853	ID	10000	2.23735053073062	0.860063425378572	A3	C1	10000	10000	0.3	0.62	300	0
173	53	0.0848154810753998	0.048897992365	-0.00985471149888517	0	0.2	0.094670192574285	0.0587527038638852	1	10000	5.99712720281797	1.40766562432543	A3	C1	10000	10000	0.3	0.62	300	-0.1
174	54	0.0906117400942104	0.0869794864049997	-0.00985471149888517	0	0	0.100466451593096	0.0968341979038849	FGr	10000	3.49821753025983	2.69581192244424	A3	C1	10000	10000	0.3	0.62	300	-0.1
175	55	0.127614530435401	0.236177683354999	-0.00985471149888517	0	0	0.137469241934286	0.246032394853885	NoCorrection	10000	4.97751525362807	8.27717166701923	A3	C1	10000	10000	0.3	0.62	300	-0.1
176	56	0.0871528509468004	0.0730284253500004	-0.00985471149888517	0	0	0.0970075624456856	0.0828831368488856	ID	10000	4.36984001645924	1.9555722547066	A3	C1	10000	10000	0.3	0.62	300	-0.1
177	57	0.075287284321575	0.0359203618400001	-0.00985471149888517	0	0	0.0851419958204601	0.0457750733388853	1	10000	3.09688158532311	1.81233690961374	A3	C1	10000	10000	0.3	0.62	300	0.1
178	58	0.0853639673042499	0.0821096544549997	-0.00985471149888517	0	0	0.0952186788031351	0.0919643659538849	FGr	10000	3.80440113106165	3.06472350531603	A3	C1	10000	10000	0.3	0.62	300	0.1
179	59	0.2059732587119	0.666614889284998	-0.00985471149888517	0	0	0.215827970210785	0.676469600783884	NoCorrection	10000	4.304879175459	24.2668870051027	A3	C1	10000	10000	0.3	0.62	300	0.1
180	60	0.0764899910791301	0.04203760514	-0.00985471149888517	0	0	0.0863447025780152	0.0518923166388851	ID	10000	3.80313655695658	2.50743792882377	A3	C1	10000	10000	0.3	0.62	300	0.1
181	1	-0.0357709829569003	-0.0192155479749999	-0.0353805972107287	0.2	0.4	-0.000390385746171555	0.0161650492357289	1	10000	-1.80981236019539	-0.563191416158794	A4	C1	10000	10000	0.3	0.5	300	0
182	2	-0.0384854328860396	-0.0372025146800002	-0.0353805972107287	0.1	0.3	-0.00310483567531083	-0.00182191746927148	FGr	10000	-1.75644369573205	-1.48413048228018	A4	C1	10000	10000	0.3	0.5	300	0
183	3	-0.0722021669993999	-0.206460957245001	-0.0353805972107287	0	0	-0.0368215697886712	-0.171080360034272	NoCorrection	10000	-2.77047684979864	-4.19445666583337	A4	C1	10000	10000	0.3	0.5	300	0
184	4	-0.0360994372589651	-0.0196032031350011	-0.0353805972107287	0.1	0.5	-0.000718840048236358	0.0157773940757276	ID	10000	-1.49305182127546	-0.937838518000277	A4	C1	10000	10000	0.3	0.5	300	0
185	5	-0.0495156469034495	-0.0681593205100006	-0.0353805972107287	0.1	0	-0.0141350496927207	-0.0327787232992718	1	10000	-1.84094931892566	-2.06258835499981	A4	C1	10000	10000	0.3	0.5	300	-0.1
186	6	-0.0522859327344001	-0.0878360462700001	-0.0353805972107287	0.1	0	-0.0169053355236714	-0.0524554490592714	FGr	10000	-1.61402927410573	-2.68006044991045	A4	C1	10000	10000	0.3	0.5	300	-0.1
187	7	-0.1173512325381	-0.43111076619	-0.0353805972107287	0	0	-0.0819706353273711	-0.395730168979271	NoCorrection	10000	-4.65719845152002	-8.81935276601296	A4	C1	10000	10000	0.3	0.5	300	-0.1
188	8	-0.0499937993475998	-0.0747797357950003	-0.0353805972107287	0	0	-0.0146132021368711	-0.0393991385842716	ID	10000	-2.12269895068163	-3.8493135934348	A4	C1	10000	10000	0.3	0.5	300	-0.1
189	9	-0.0582985436711505	-0.02459522959	-0.0353805972107287	0	0.6	-0.0229179464604218	0.0107853676207287	1	10000	-2.68120269498931	-0.476238349977391	A4	C1	10000	10000	0.3	0.5	300	0.1
190	10	-0.0602676813226003	-0.0380385896349995	-0.0353805972107287	0	0.3	-0.0248870841118716	-0.00265799242427076	FGr	10000	-2.15503546912048	-0.983882593541629	A4	C1	10000	10000	0.3	0.5	300	0.1
191	11	-0.0742769930057704	-0.10330603235	-0.0353805972107287	0	0	-0.0388963957950416	-0.067925435139271	NoCorrection	10000	-2.38462200391056	-3.02954686462251	A4	C1	10000	10000	0.3	0.5	300	0.1
192	12	-0.0596596646866004	-0.0329295708949999	-0.0353805972107287	0.1	0.3	-0.0242790674758717	0.00245102631572885	ID	10000	-2.08749497844711	-1.28459614904144	A4	C1	10000	10000	0.3	0.5	300	0.1
193	13	0.00654653938166024	-0.00142958679499967	-0.0271480040235773	0.9	1	0.0336945434052376	0.0257184172285777	1	10000	0.155767853447759	-0.0400786083881994	A4	C1	10000	10000	0.3	0.53	300	0
194	14	0.00596290390470021	-0.00350858588500018	-0.0271480040235773	0.9	1	0.0331109079282775	0.0236394181385771	FGr	10000	0.186576400887436	-0.137151567842421	A4	C1	10000	10000	0.3	0.53	300	0
195	15	0.0119309767488997	0.0347462262049998	-0.0271480040235773	0.8	0.2	0.039078980772477	0.0618942302285771	NoCorrection	10000	0.414547318824833	1.14856858372242	A4	C1	10000	10000	0.3	0.53	300	0
196	16	0.0069376747508234	-0.000991742335000358	-0.0271480040235773	0.6	1	0.0340856787744007	0.026156261688577	ID	10000	0.394916450903978	-0.031580582625843	A4	C1	10000	10000	0.3	0.53	300	0
197	17	0.0256910930376	0.023619960985	-0.0271480040235773	0.5	0.6	0.0528390970611773	0.0507679650085773	1	10000	0.777567240251445	0.767516521995349	A4	C1	10000	10000	0.3	0.53	300	-0.1
198	18	0.0272082562093951	0.0358081937599999	-0.0271480040235773	0.3	0.3	0.0543562602329724	0.0629561977835772	FGr	10000	0.910946301223026	1.23955565122441	A4	C1	10000	10000	0.3	0.53	300	-0.1
199	19	0.0108323589971002	-0.0659268916250006	-0.0271480040235773	0.8	0	0.0379803630206775	-0.0387788876014232	NoCorrection	10000	0.390232945425724	-3.83518862179427	A4	C1	10000	10000	0.3	0.53	300	-0.1
200	20	0.0262493892679502	0.027206067025	-0.0271480040235773	0.3	0.3	0.0533973932915275	0.0543540710485773	ID	10000	0.927322528847742	1.16304619744102	A4	C1	10000	10000	0.3	0.53	300	-0.1
201	21	0.006293677214	0.0215121940999998	-0.0271480040235773	0.8	0.4	0.0334416812375773	0.0486601981235771	1	10000	0.326315420995442	0.723287251521069	A4	C1	10000	10000	0.3	0.53	300	0.1
202	22	0.00686179599600001	0.0234561001199997	-0.0271480040235773	0.7	0.7	0.0340098000195773	0.0506041041435771	FGr	10000	0.247707843141703	0.66507538751925	A4	C1	10000	10000	0.3	0.53	300	0.1
203	23	0.03276494869606	0.17009486466	-0.0271480040235773	0.4	0	0.0599129527196373	0.197242868683577	NoCorrection	10000	1.20487257120666	3.7079526443059	A4	C1	10000	10000	0.3	0.53	300	0.1
204	24	0.006698544905	0.022319502045	-0.0271480040235773	1	0.6	0.0338465489285773	0.0494675060685773	ID	10000	0.287242613659591	0.661769818000061	A4	C1	10000	10000	0.3	0.53	300	0.1
205	25	-0.00405270569854995	-0.023053092145	0.000165447164061905	1	0.6	-0.00421815286261185	-0.0232185393090619	1	10000	-0.152892574259135	-0.593878473308254	A4	C1	10000	10000	0.3	0.56	300	0
206	26	-0.00332232028660015	-0.02295914518	0.000165447164061905	0.8	0.5	-0.00348776745066206	-0.0231245923440619	FGr	10000	-0.107278255688485	-0.643963198320664	A4	C1	10000	10000	0.3	0.56	300	0
207	27	-0.0219213717155997	-0.103181033755	0.000165447164061905	0.4	0	-0.0220868188796617	-0.103346480919062	NoCorrection	10000	-1.08848629285119	-2.71403760433273	A4	C1	10000	10000	0.3	0.56	300	0
208	28	-0.00433147213900028	-0.0254626652100001	0.000165447164061905	0.8	0.7	-0.00449691930306218	-0.025628112374062	ID	10000	-0.167319344279103	-0.779150971759116	A4	C1	10000	10000	0.3	0.56	300	0
209	29	0.00456081836964983	-0.0468787592600001	0.000165447164061905	1	0	0.00439537120558793	-0.047044206424062	1	10000	0.182183661393973	-2.11829267234556	A4	C1	10000	10000	0.3	0.56	300	-0.1
210	30	0.00195429254119992	-0.0627206998749998	0.000165447164061905	0.8	0	0.00178884537713802	-0.0628861470390617	FGr	10000	0.0679628281758232	-1.97653515839742	A4	C1	10000	10000	0.3	0.56	300	-0.1
211	31	-0.0603954353837004	-0.346913786780001	0.000165447164061905	0	0	-0.0605608825477623	-0.347079233944062	NoCorrection	10000	-2.86184241531104	-9.73438846214838	A4	C1	10000	10000	0.3	0.56	300	-0.1
212	32	0.00532719270155016	-0.0431043944650001	0.000165447164061905	0.9	0.2	0.00516174553748826	-0.043269841629062	ID	10000	0.229721482010823	-1.388089883041	A4	C1	10000	10000	0.3	0.56	300	-0.1
213	33	0.01080122336505	-0.0216779083599995	0.000165447164061905	0.5	0.7	0.010635776200988	-0.0218433555240614	1	10000	0.459169832845107	-0.560004236917769	A4	C1	10000	10000	0.3	0.56	300	0.1
214	34	0.00888769959937452	-0.0271330652949997	0.000165447164061905	0.6	0.1	0.00872225243531261	-0.0272985124590616	FGr	10000	0.389965674109704	-1.49096025529993	A4	C1	10000	10000	0.3	0.56	300	0.1
215	35	0.0142934364950498	-0.00358208868500043	0.000165447164061905	0.7	0.9	0.0141279893309879	-0.00374753584906233	NoCorrection	10000	0.493234052147858	-0.205147020281277	A4	C1	10000	10000	0.3	0.56	300	0.1
216	36	0.0101658194944898	-0.0259078758599996	0.000165447164061905	0.9	0.5	0.0100003723304279	-0.0260733230240615	ID	10000	0.427261975716941	-0.834880245716769	A4	C1	10000	10000	0.3	0.56	300	0.1
217	37	0.0563215059537002	0.0703166150650001	-0.0283186907490944	0	0	0.0846401967027946	0.0986353058140945	1	10000	2.11797203490288	2.88503486902484	A4	C1	10000	10000	0.3	0.59	300	0
218	38	0.0570681233136396	0.07445070157	-0.0283186907490944	0	0	0.085386814062734	0.102769392319094	FGr	10000	1.87744792570477	2.79906260840069	A4	C1	10000	10000	0.3	0.59	300	0
219	39	0.0749159287085503	0.144241871385	-0.0283186907490944	0	0	0.103234619457645	0.172560562134094	NoCorrection	10000	3.04749919671233	3.56307178204374	A4	C1	10000	10000	0.3	0.59	300	0
220	40	0.0569373716591002	0.0730672096849999	-0.0283186907490944	0	0	0.0852560624081947	0.101385900434094	ID	10000	3.13109579749806	2.58382760728177	A4	C1	10000	10000	0.3	0.59	300	0
221	41	0.0526976051390449	0.03926758565	-0.0283186907490944	0	0.3	0.0810162958881393	0.0675862763990945	1	10000	3.09318163783501	0.961053710657839	A4	C1	10000	10000	0.3	0.59	300	-0.1
222	42	0.0519184764852001	0.035848148	-0.0283186907490944	0.1	0.1	0.0802371672342945	0.0641668387490944	FGr	10000	1.98575919807079	2.41505390817408	A4	C1	10000	10000	0.3	0.59	300	-0.1
223	43	0.042677727959925	0.00504107618499992	-0.0283186907490944	0	0.8	0.0709964187090194	0.0333597669340943	NoCorrection	10000	1.90898777141618	0.214778477495612	A4	C1	10000	10000	0.3	0.59	300	-0.1
224	44	0.052525598433655	0.035554013395	-0.0283186907490944	0	0.2	0.0808442891827494	0.0638727041440944	ID	10000	2.29970147647598	1.41022436027648	A4	C1	10000	10000	0.3	0.59	300	-0.1
225	45	0.07140721253718	0.03316000001	-0.0283186907490944	0	0.2	0.0997259032862744	0.0614786907590944	1	10000	2.11006216760202	1.4567715719848	A4	C1	10000	10000	0.3	0.59	300	0.1
226	46	0.071365972292312	0.030644776675	-0.0283186907490944	0	0.5	0.0996846630414064	0.0589634674240944	FGr	10000	2.20041801951627	0.739318417425255	A4	C1	10000	10000	0.3	0.59	300	0.1
227	47	0.11374807144775	0.23442311195	-0.0283186907490944	0	0	0.142066762196844	0.262741802699095	NoCorrection	10000	7.23316449713578	8.34197689585147	A4	C1	10000	10000	0.3	0.59	300	0.1
228	48	0.07136000554635	0.03112071836	-0.0283186907490944	0	0.4	0.0996786962954444	0.0594394091090944	ID	10000	2.37474339495059	1.15578540248226	A4	C1	10000	10000	0.3	0.59	300	0.1
229	49	0.0796441893879998	0.0541715268949998	0.00222596147413234	0	0	0.0774182279138675	0.0519455654208675	1	10000	3.22919815974182	1.95051407461476	A4	C1	10000	10000	0.3	0.62	300	0
230	50	0.0836752120746001	0.06929461195	0.00222596147413234	0	0.1	0.0814492506004677	0.0670686504758676	FGr	10000	3.25388769409906	1.96830266396537	A4	C1	10000	10000	0.3	0.62	300	0
231	51	0.13573614804176	0.345014873735	0.00222596147413234	0	0	0.133510186567628	0.342788912260868	NoCorrection	10000	4.4211510453117	5.48831630596429	A4	C1	10000	10000	0.3	0.62	300	0
232	52	0.0811459871831498	0.0594344042099997	0.00222596147413234	0	0	0.0789200257090175	0.0572084427358673	ID	10000	3.61406508944043	2.12270338333765	A4	C1	10000	10000	0.3	0.62	300	0
233	53	0.0689842671045001	0.0697592526500002	0.00222596147413234	0.1	0.1	0.0667583056303677	0.0675332911758678	1	10000	1.77576699035684	2.90244881975965	A4	C1	10000	10000	0.3	0.62	300	-0.1
234	54	0.0700772322225999	0.0738312372049996	0.00222596147413234	0	0.2	0.0678512707484675	0.0716052757308672	FGr	10000	2.16561051446939	1.3673574085823	A4	C1	10000	10000	0.3	0.62	300	-0.1
235	55	0.0927995595021505	0.196824722135	0.00222596147413234	0	0	0.0905735980280182	0.194598760660868	NoCorrection	10000	3.39555719625664	5.04102695427966	A4	C1	10000	10000	0.3	0.62	300	-0.1
236	56	0.0698532096672001	0.0755466832400001	0.00222596147413234	0	0	0.0676272481930677	0.0733207217658677	ID	10000	2.83134399392081	4.3008097467811	A4	C1	10000	10000	0.3	0.62	300	-0.1
237	57	0.0750711193654004	0.0627906873100001	0.00222596147413234	0.1	0.1	0.0728451578912681	0.0605647258358678	1	10000	2.62987762642021	1.820488490799	A4	C1	10000	10000	0.3	0.62	300	0.1
238	58	0.0793882531185003	0.0935089279299999	0.00222596147413234	0	0	0.0771622916443679	0.0912829664558676	FGr	10000	2.78662209138571	2.98397078156909	A4	C1	10000	10000	0.3	0.62	300	0.1
239	59	0.16822735746955	0.55668616262	0.00222596147413234	0	0	0.166001395995418	0.554460201145868	NoCorrection	10000	4.67151119595723	14.9290259194487	A4	C1	10000	10000	0.3	0.62	300	0.1
