	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
134	14	0.0306772826726801	0.0295588530549994	0.0312636506809987	0.2	0.6	-0.000586368008318593	-0.00170479762599928	FGr	10000	1.69105814909375	0.642504301454319	A3	C1	10000	10000	0.3	0.53	300	0
135	15	0.0457068092652999	0.112872702365	0.0312636506809987	0.2	0	0.0144431585843012	0.0816090516840016	NoCorrection	10000	1.38644425827465	3.46220239342225	A3	C1	10000	10000	0.3	0.53	300	0
136	16	0.03148225736266	0.0408902446600002	0.0312636506809987	0.5	0.5	0.000218606681661293	0.00962659397900147	ID	10000	0.862889597746165	0.874746168236505	A3	C1	10000	10000	0.3	0.53	300	0
137	17	0.0260652237117	0.0285849459049997	0.0312636506809987	0.5	0.5	-0.00519842696929869	-0.00267870477599904	1	10000	0.757140921618965	0.986690161432029	A3	C1	10000	10000	0.3	0.53	300	-0.1
138	18	0.0245884672786748	0.021427895565	0.0312636506809987	0.4	0.7	-0.00667518340232388	-0.00983575511599872	FGr	10000	0.87944014587538	0.552497175732219	A3	C1	10000	10000	0.3	0.53	300	-0.1
139	19	0.00442569319287485	-0.0804525054950001	0.0312636506809987	0.9	0.1	-0.0268379574881239	-0.111716156175999	NoCorrection	10000	0.126184221020633	-1.97710708755759	A3	C1	10000	10000	0.3	0.53	300	-0.1
140	20	0.0252422603150498	0.0273693835349995	0.0312636506809987	0.5	0.5	-0.00602139036594888	-0.00389426714599923	ID	10000	0.819190695881419	0.701290520567411	A3	C1	10000	10000	0.3	0.53	300	-0.1
141	21	0.0312376679653	0.0194896587200001	0.0312636506809987	0.5	0.7	-2.59827156987129e-05	-0.0117739919609986	1	10000	1.07097890822048	0.510343872892365	A3	C1	10000	10000	0.3	0.53	300	0.1
142	22	0.0330794610496001	0.024064014855	0.0312636506809987	0.5	0.6	0.00181581036860139	-0.00719963582599871	FGr	10000	0.828909518090086	0.772796540206587	A3	C1	10000	10000	0.3	0.53	300	0.1
143	23	0.0793849683422501	0.26872422827	0.0312636506809987	0	0	0.0481213176612514	0.237460577589001	NoCorrection	10000	2.30005887590864	7.8471349873471	A3	C1	10000	10000	0.3	0.53	300	0.1
144	24	0.03147387729145	0.0198822594500001	0.0312636506809987	0.4	0.7	0.000210226610451239	-0.0113813912309986	ID	10000	0.945166295625435	0.581442642545407	A3	C1	10000	10000	0.3	0.53	300	0.1
145	25	0.0487778386454151	0.0804500870900001	0.0522711391155117	0	0	-0.00349330047009659	0.0281789479744884	1	10000	2.70168919353751	3.06175466256811	A3	C1	10000	10000	0.3	0.56	300	0
146	26	0.0517810718541001	0.099281328365	0.0522711391155117	0	0	-0.000490067261411556	0.0470101892494884	FGr	10000	2.39069180185916	3.11805146625729	A3	C1	10000	10000	0.3	0.56	300	0
147	27	0.0937396027671497	0.343462067185001	0.0522711391155117	0	0	0.0414684636516381	0.291190928069489	NoCorrection	10000	3.17812295302767	7.73768107386245	A3	C1	10000	10000	0.3	0.56	300	0
148	28	0.0493797788340001	0.081786372495	0.0522711391155117	0	0.1	-0.0028913602815116	0.0295152333794883	ID	10000	2.07022954789512	2.42951128595127	A3	C1	10000	10000	0.3	0.56	300	0
149	29	0.04271725959385	0.02235327924	0.0522711391155117	0.1	0.4	-0.00955387952166167	-0.0299178598755117	1	10000	1.77616885102174	0.919525251951247	A3	C1	10000	10000	0.3	0.56	300	-0.1
150	30	0.044362164034375	0.035447010505	0.0522711391155117	0	0.3	-0.00790897508113664	-0.0168241286105116	FGr	10000	1.80875620166911	1.13389491408781	A3	C1	10000	10000	0.3	0.56	300	-0.1
151	31	0.0589656441541501	0.120187827265	0.0522711391155117	0	0	0.00669450503863839	0.0679166881494883	NoCorrection	10000	2.50203316852861	6.19976107152161	A3	C1	10000	10000	0.3	0.56	300	-0.1
152	32	0.0433092060730501	0.028454192495	0.0522711391155117	0	0.2	-0.00896193304246153	-0.0238169466205116	ID	10000	2.01886509190418	1.29918705955777	A3	C1	10000	10000	0.3	0.56	300	-0.1
153	33	0.0496871612612501	0.0290696194899999	0.0522711391155117	0.2	0.1	-0.00258397785426154	-0.0232015196255117	1	10000	1.76794369075028	1.46054747817996	A3	C1	10000	10000	0.3	0.56	300	0.1
154	34	0.055230885859075	0.0642671835549993	0.0522711391155117	0	0	0.00295974674356335	0.0119960444394876	FGr	10000	3.9154335511888	3.01861547736424	A3	C1	10000	10000	0.3	0.56	300	0.1
155	35	0.120729020761001	0.43738676531	0.0522711391155117	0	0	0.0684578816454888	0.385115626194488	NoCorrection	10000	4.04513592956616	11.9225911408752	A3	C1	10000	10000	0.3	0.56	300	0.1
156	36	0.0499451495166501	0.0285716438849994	0.0522711391155117	0	0.4	-0.00232598959886152	-0.0236994952305123	ID	10000	3.70613657019881	0.805593567598991	A3	C1	10000	10000	0.3	0.56	300	0.1
157	37	0.0636824393793502	0.0478562640499993	0.0481238909311891	0	0.1	0.015558548448161	-0.000267626881189871	1	10000	3.40314962928522	1.64998642625501	A3	C1	10000	10000	0.3	0.59	300	0
158	38	0.0627967360473003	0.0415407797700009	0.0481238909311891	0.1	0.2	0.0146728451161112	-0.00658311116118821	FGr	10000	1.8562650042654	1.25281866325484	A3	C1	10000	10000	0.3	0.59	300	0
159	39	0.064553794630301	0.0497767704349991	0.0481238909311891	0.1	0.2	0.0164299036991119	0.00165287950381001	NoCorrection	10000	1.91223181203044	1.51150193605609	A3	C1	10000	10000	0.3	0.59	300	0
160	40	0.0640803143802502	0.0483477942400003	0.0481238909311891	0.1	0.5	0.0159564234490611	0.00022390330881121	ID	10000	1.53330431793908	0.923072899185468	A3	C1	10000	10000	0.3	0.59	300	0
161	41	0.0370517674851001	0.043613579365	0.0481238909311891	0.3	0.3	-0.011072123446089	-0.00451031156618912	1	10000	1.55628986431586	1.11298310784203	A3	C1	10000	10000	0.3	0.59	300	-0.1
162	42	0.0368204429256996	0.0413435564250006	0.0481238909311891	0.3	0	-0.0113034480054895	-0.00678033450618849	FGr	10000	1.32314439852256	1.85524019316248	A3	C1	10000	10000	0.3	0.59	300	-0.1
163	43	0.0142639006624999	-0.0970007062899996	0.0481238909311891	0.6	0.1	-0.0338599902686892	-0.145124597221189	NoCorrection	10000	0.482710745878461	-2.09335108266804	A3	C1	10000	10000	0.3	0.59	300	-0.1
164	44	0.0377502894075005	0.0501076904850001	0.0481238909311891	0	0.1	-0.0103736015236886	0.00198379955381101	ID	10000	2.52698197869541	1.56808011475949	A3	C1	10000	10000	0.3	0.59	300	-0.1
165	45	0.0419294576617001	0.0292788515899991	0.0481238909311891	0.3	0.1	-0.00619443326948903	-0.01884503934119	1	10000	1.06883009382144	1.47580053880135	A3	C1	10000	10000	0.3	0.59	300	0.1
166	46	0.0416055381721007	0.0241793157149999	0.0481238909311891	0.3	0.3	-0.00651835275908841	-0.0239445752161892	FGr	10000	1.22429014321276	1.10834706737123	A3	C1	10000	10000	0.3	0.59	300	0.1
167	47	0.0648896994526001	0.160793564390002	0.0481238909311891	0	0	0.0167658085214109	0.112669673458813	NoCorrection	10000	2.24589184034488	6.19649573782769	A3	C1	10000	10000	0.3	0.59	300	0.1
168	48	0.0418815696874998	0.0291594728950012	0.0481238909311891	0	0.4	-0.00624232124368928	-0.018964418036188	ID	10000	2.91764303261454	0.980059455133848	A3	C1	10000	10000	0.3	0.59	300	0.1
169	49	0.073051495505	0.0298323174899996	0.078992621252584	0	0.3	-0.00594112574758401	-0.0491603037625843	1	10000	3.40859702337626	0.931749655719084	A3	C1	10000	10000	0.3	0.62	300	0
170	50	0.0801712660796	0.0609420673350002	0.078992621252584	0	0.2	0.001178644827016	-0.0180505539175838	FGr	10000	2.63850547882161	1.70676202501494	A3	C1	10000	10000	0.3	0.62	300	0
171	51	0.15038172870465	0.41229367126	0.078992621252584	0	0	0.0713891074520657	0.333301050007416	NoCorrection	10000	6.62721774467896	11.0393847021677	A3	C1	10000	10000	0.3	0.62	300	0
172	52	0.0741695242369001	0.0335174961450001	0.078992621252584	0	0.1	-0.00482309701568391	-0.0454751251075839	ID	10000	3.10759441685375	1.28545777537557	A3	C1	10000	10000	0.3	0.62	300	0
173	53	0.0848154810753998	0.048897992365	0.078992621252584	0	0.2	0.00582285982281586	-0.0300946288875839	1	10000	3.42702890106703	1.69011025942364	A3	C1	10000	10000	0.3	0.62	300	-0.1
174	54	0.0906117400942104	0.0869794864049997	0.078992621252584	0	0	0.0116191188416264	0.0079868651524157	FGr	10000	2.70167154015776	2.68895002158742	A3	C1	10000	10000	0.3	0.62	300	-0.1
175	55	0.127614530435401	0.236177683354999	0.078992621252584	0	0	0.0486219091828169	0.157185062102416	NoCorrection	10000	3.86008551797754	7.04639612667725	A3	C1	10000	10000	0.3	0.62	300	-0.1
176	56	0.0871528509468004	0.0730284253500004	0.078992621252584	0	0	0.00816022969421645	-0.00596419590258354	ID	10000	2.58552027867309	2.57257804237108	A3	C1	10000	10000	0.3	0.62	300	-0.1
177	57	0.075287284321575	0.0359203618400001	0.078992621252584	0	0.2	-0.00370533693100901	-0.0430722594125839	1	10000	2.86390102709685	1.09312960428473	A3	C1	10000	10000	0.3	0.62	300	0.1
178	58	0.0853639673042499	0.0821096544549997	0.078992621252584	0	0	0.00637134605166595	0.00311703320241574	FGr	10000	4.12397650615762	4.73845526805453	A3	C1	10000	10000	0.3	0.62	300	0.1
179	59	0.2059732587119	0.666614889284998	0.078992621252584	0	0	0.126980637459316	0.587622268032414	NoCorrection	10000	4.75896517326516	14.2622614840667	A3	C1	10000	10000	0.3	0.62	300	0.1
180	60	0.0764899910791301	0.04203760514	0.078992621252584	0	0.1	-0.00250263017345391	-0.036955016112584	ID	10000	2.55186387325367	1.4700175526521	A3	C1	10000	10000	0.3	0.62	300	0.1
181	1	-0.0357709829569003	-0.0192155479749999	-0.0486606876979836	0.4	0.6	0.0128897047410833	0.0294451397229838	1	10000	-1.07805973215673	-0.702146920504409	A4	C1	10000	10000	0.3	0.5	300	0
182	2	-0.0384854328860396	-0.0372025146800002	-0.0486606876979836	0.1	0	0.010175254811944	0.0114581730179834	FGr	10000	-1.45605090172633	-1.88300515446589	A4	C1	10000	10000	0.3	0.5	300	0
183	3	-0.0722021669993999	-0.206460957245001	-0.0486606876979836	0	0	-0.0235414793014163	-0.157800269547017	NoCorrection	10000	-2.84540395603608	-5.89427037492494	A4	C1	10000	10000	0.3	0.5	300	0
184	4	-0.0360994372589651	-0.0196032031350011	-0.0486606876979836	0	0.8	0.0125612504390185	0.0290574845629825	ID	10000	-2.58345130154888	-0.47180206065563	A4	C1	10000	10000	0.3	0.5	300	0
185	5	-0.0495156469034495	-0.0681593205100006	-0.0486606876979836	0.1	0.2	-0.000854959205465848	-0.0194986328120169	1	10000	-1.54368056931775	-1.51552583369031	A4	C1	10000	10000	0.3	0.5	300	-0.1
186	6	-0.0522859327344001	-0.0878360462700001	-0.0486606876979836	0.1	0	-0.00362524503641649	-0.0391753585720165	FGr	10000	-1.40877512064101	-1.8385231139993	A4	C1	10000	10000	0.3	0.5	300	-0.1
187	7	-0.1173512325381	-0.43111076619	-0.0486606876979836	0	0	-0.0686905448401162	-0.382450078492016	NoCorrection	10000	-4.64467696473822	-8.36936347767499	A4	C1	10000	10000	0.3	0.5	300	-0.1
188	8	-0.0499937993475998	-0.0747797357950003	-0.0486606876979836	0	0	-0.0013331116496162	-0.0261190480970167	ID	10000	-1.91537941166381	-2.40543483926289	A4	C1	10000	10000	0.3	0.5	300	-0.1
189	9	-0.0582985436711505	-0.02459522959	-0.0486606876979836	0	0.4	-0.00963785597316689	0.0240654581079836	1	10000	-2.90512997786938	-0.931250209891785	A4	C1	10000	10000	0.3	0.5	300	0.1
190	10	-0.0602676813226003	-0.0380385896349995	-0.0486606876979836	0	0.1	-0.0116069936246167	0.0106220980629841	FGr	10000	-2.09189874328776	-1.65366356241872	A4	C1	10000	10000	0.3	0.5	300	0.1
191	11	-0.0742769930057704	-0.10330603235	-0.0486606876979836	0	0	-0.0256163053077867	-0.0546453446520162	NoCorrection	10000	-2.88751468549102	-3.59505626550435	A4	C1	10000	10000	0.3	0.5	300	0.1
192	12	-0.0596596646866004	-0.0329295708949999	-0.0486606876979836	0.1	0.5	-0.0109989769886168	0.0157311168029837	ID	10000	-1.9713130649526	-0.847221852161343	A4	C1	10000	10000	0.3	0.5	300	0.1
193	13	0.00654653938166024	-0.00142958679499967	0.00989620811219922	0.8	0.9	-0.00334966873053897	-0.0113257949071989	1	10000	0.282748181158729	-0.0613515945967306	A4	C1	10000	10000	0.3	0.53	300	0
194	14	0.00596290390470021	-0.00350858588500018	0.00989620811219922	0.5	1	-0.003933304207499	-0.0134047939971994	FGr	10000	0.408099469205508	-0.127834940557734	A4	C1	10000	10000	0.3	0.53	300	0
195	15	0.0119309767488997	0.0347462262049998	0.00989620811219922	0.5	0.5	0.00203476863670045	0.0248500180928006	NoCorrection	10000	0.458568761063768	0.827912707190011	A4	C1	10000	10000	0.3	0.53	300	0
196	16	0.0069376747508234	-0.000991742335000358	0.00989620811219922	0.9	1	-0.00295853336137582	-0.0108879504471996	ID	10000	0.330300623950326	-0.031422464950974	A4	C1	10000	10000	0.3	0.53	300	0
197	17	0.0256910930376	0.023619960985	0.00989620811219922	0.5	0.3	0.0157948849254008	0.0137237528728008	1	10000	0.830908584137136	1.04373997633765	A4	C1	10000	10000	0.3	0.53	300	-0.1
198	18	0.0272082562093951	0.0358081937599999	0.00989620811219922	0.7	0.2	0.0173120480971959	0.0259119856478007	FGr	10000	0.718458825941052	1.18479070484404	A4	C1	10000	10000	0.3	0.53	300	-0.1
199	19	0.0108323589971002	-0.0659268916250006	0.00989620811219922	0.7	0.1	0.000936150884900972	-0.0758230997371998	NoCorrection	10000	0.442843976137233	-2.41534135231341	A4	C1	10000	10000	0.3	0.53	300	-0.1
200	20	0.0262493892679502	0.027206067025	0.00989620811219922	0.3	0.3	0.0163531811557509	0.0173098589128008	ID	10000	1.01375825285411	0.901009479367241	A4	C1	10000	10000	0.3	0.53	300	-0.1
201	21	0.006293677214	0.0215121940999998	0.00989620811219922	0.9	0.5	-0.00360253089819921	0.0116159859878006	1	10000	0.20865881396399	0.804391963460515	A4	C1	10000	10000	0.3	0.53	300	0.1
202	22	0.00686179599600001	0.0234561001199997	0.00989620811219922	0.9	0.9	-0.00303441211619921	0.0135598920078005	FGr	10000	0.257699198023964	0.457686338920373	A4	C1	10000	10000	0.3	0.53	300	0.1
203	23	0.03276494869606	0.17009486466	0.00989620811219922	0.1	0	0.0228687405838608	0.160198656547801	NoCorrection	10000	0.818093153820297	6.30434449663366	A4	C1	10000	10000	0.3	0.53	300	0.1
204	24	0.006698544905	0.022319502045	0.00989620811219922	0.7	0.5	-0.00319766320719922	0.0124232939328008	ID	10000	0.287344806816884	0.661345014377712	A4	C1	10000	10000	0.3	0.53	300	0.1
205	25	-0.00405270569854995	-0.023053092145	0.00555038348296461	0.9	0.4	-0.00960308918151456	-0.0286034756279646	1	10000	-0.152780810749536	-1.0045965528161	A4	C1	10000	10000	0.3	0.56	300	0
206	26	-0.00332232028660015	-0.02295914518	0.00555038348296461	0.9	0.4	-0.00887270376956477	-0.0285095286629646	FGr	10000	-0.143173277112883	-0.851518862247906	A4	C1	10000	10000	0.3	0.56	300	0
207	27	-0.0219213717155997	-0.103181033755	0.00555038348296461	0.3	0	-0.0274717551985644	-0.108731417237965	NoCorrection	10000	-0.76028375346971	-3.80906959576181	A4	C1	10000	10000	0.3	0.56	300	0
208	28	-0.00433147213900028	-0.0254626652100001	0.00555038348296461	1	0.2	-0.00988185562196489	-0.0310130486929647	ID	10000	-0.145131165069312	-0.757945860566334	A4	C1	10000	10000	0.3	0.56	300	0
209	29	0.00456081836964983	-0.0468787592600001	0.00555038348296461	0.8	0.2	-0.000989565113314784	-0.0524291427429647	1	10000	0.22254345525091	-1.60411782199562	A4	C1	10000	10000	0.3	0.56	300	-0.1
210	30	0.00195429254119992	-0.0627206998749998	0.00555038348296461	0.9	0	-0.00359609094176469	-0.0682710833579644	FGr	10000	0.117590348068415	-1.91117626620219	A4	C1	10000	10000	0.3	0.56	300	-0.1
211	31	-0.0603954353837004	-0.346913786780001	0.00555038348296461	0.1	0	-0.065945818866665	-0.352464170262965	NoCorrection	10000	-2.12153399007108	-10.4390428926822	A4	C1	10000	10000	0.3	0.56	300	-0.1
212	32	0.00532719270155016	-0.0431043944650001	0.00555038348296461	0.8	0.1	-0.000223190781414451	-0.0486547779479647	ID	10000	0.233794519280359	-1.48890798783046	A4	C1	10000	10000	0.3	0.56	300	-0.1
213	33	0.01080122336505	-0.0216779083599995	0.00555038348296461	0.5	0.3	0.00525083988208534	-0.0272282918429641	1	10000	0.421906252344414	-1.00247925699344	A4	C1	10000	10000	0.3	0.56	300	0.1
214	34	0.00888769959937452	-0.0271330652949997	0.00555038348296461	0.7	0.3	0.0033373161164099	-0.0326834487779643	FGr	10000	0.420284000480453	-1.01123783768113	A4	C1	10000	10000	0.3	0.56	300	0.1
215	35	0.0142934364950498	-0.00358208868500043	0.00555038348296461	0.7	0.9	0.00874305301208514	-0.00913247216796504	NoCorrection	10000	0.566384378157867	-0.110640165009151	A4	C1	10000	10000	0.3	0.56	300	0.1
216	36	0.0101658194944898	-0.0259078758599996	0.00555038348296461	0.5	0.1	0.00461543601152518	-0.0314582593429642	ID	10000	0.498040435010662	-1.15360320196192	A4	C1	10000	10000	0.3	0.56	300	0.1
217	37	0.0563215059537002	0.0703166150650001	0.0555005416809165	0	0	0.000820964272783761	0.0148160733840836	1	10000	2.66837029637961	2.3109312212639	A4	C1	10000	10000	0.3	0.59	300	0
218	38	0.0570681233136396	0.07445070157	0.0555005416809165	0.1	0	0.00156758163272314	0.0189501598890835	FGr	10000	2.39980071918313	2.36421876830479	A4	C1	10000	10000	0.3	0.59	300	0
219	39	0.0749159287085503	0.144241871385	0.0555005416809165	0	0	0.0194153870276338	0.0887413297040835	NoCorrection	10000	3.76594584214414	3.73719854519241	A4	C1	10000	10000	0.3	0.59	300	0
220	40	0.0569373716591002	0.0730672096849999	0.0555005416809165	0.1	0	0.00143682997818378	0.0175666680040834	ID	10000	1.85164862729806	2.0169052757436	A4	C1	10000	10000	0.3	0.59	300	0
221	41	0.0526976051390449	0.03926758565	0.0555005416809165	0	0.3	-0.00280293654187157	-0.0162329560309164	1	10000	2.80265734251353	0.999985540455778	A4	C1	10000	10000	0.3	0.59	300	-0.1
222	42	0.0519184764852001	0.035848148	0.0555005416809165	0	0.2	-0.0035820651957164	-0.0196523936809165	FGr	10000	1.65952955598676	1.50981303869153	A4	C1	10000	10000	0.3	0.59	300	-0.1
223	43	0.042677727959925	0.00504107618499992	0.0555005416809165	0	0.9	-0.0128228137209914	-0.0504594654959166	NoCorrection	10000	2.18539867941274	0.207704270245487	A4	C1	10000	10000	0.3	0.59	300	-0.1
224	44	0.052525598433655	0.035554013395	0.0555005416809165	0	0.1	-0.0029749432472615	-0.0199465282859165	ID	10000	1.77501722338261	1.42732090024034	A4	C1	10000	10000	0.3	0.59	300	-0.1
225	45	0.07140721253718	0.03316000001	0.0555005416809165	0	0.3	0.0159066708562635	-0.0223405416709165	1	10000	2.78239826911254	0.897318567328386	A4	C1	10000	10000	0.3	0.59	300	0.1
226	46	0.071365972292312	0.030644776675	0.0555005416809165	0.1	0.2	0.0158654306113955	-0.0248557650059165	FGr	10000	1.94594438410165	0.984639728396289	A4	C1	10000	10000	0.3	0.59	300	0.1
227	47	0.11374807144775	0.23442311195	0.0555005416809165	0	0	0.0582475297668334	0.178922570269084	NoCorrection	10000	4.137531676245	11.4423342719037	A4	C1	10000	10000	0.3	0.59	300	0.1
228	48	0.07136000554635	0.03112071836	0.0555005416809165	0	0.5	0.0158594638654335	-0.0243798233209165	ID	10000	2.70691706875135	0.903462140590957	A4	C1	10000	10000	0.3	0.59	300	0.1
229	49	0.0796441893879998	0.0541715268949998	0.069640268236746	0	0.5	0.0100039211512538	-0.0154687413417462	1	10000	4.29104494525133	1.09964787228771	A4	C1	10000	10000	0.3	0.62	300	0
230	50	0.0836752120746001	0.06929461195	0.069640268236746	0	0.1	0.0140349438378541	-0.000345656286745974	FGr	10000	4.82239510346042	2.04742411445968	A4	C1	10000	10000	0.3	0.62	300	0
231	51	0.13573614804176	0.345014873735	0.069640268236746	0	0	0.0660958798050141	0.275374605498254	NoCorrection	10000	6.33962102979017	12.2374546864521	A4	C1	10000	10000	0.3	0.62	300	0
232	52	0.0811459871831498	0.0594344042099997	0.069640268236746	0	0.1	0.0115057189464039	-0.0102058640267463	ID	10000	3.14917966025854	1.56243711448	A4	C1	10000	10000	0.3	0.62	300	0
233	53	0.0689842671045001	0.0697592526500002	0.069640268236746	0	0	-0.000656001132245898	0.000118984413254211	1	10000	2.21348513478739	1.9666276666998	A4	C1	10000	10000	0.3	0.62	300	-0.1
234	54	0.0700772322225999	0.0738312372049996	0.069640268236746	0	0.1	0.000436963985853925	0.00419096896825359	FGr	10000	2.21939752182307	1.30540640413148	A4	C1	10000	10000	0.3	0.62	300	-0.1
235	55	0.0927995595021505	0.196824722135	0.069640268236746	0	0	0.0231592912654046	0.127184453898254	NoCorrection	10000	3.1137189315605	5.31121501713918	A4	C1	10000	10000	0.3	0.62	300	-0.1
236	56	0.0698532096672001	0.0755466832400001	0.069640268236746	0	0	0.000212941430454125	0.00590641500325409	ID	10000	3.99288812582425	2.85107395002299	A4	C1	10000	10000	0.3	0.62	300	-0.1
237	57	0.0750711193654004	0.0627906873100001	0.069640268236746	0	0	0.00543085112865446	-0.00684958092674584	1	10000	2.40213042880273	2.40298503196102	A4	C1	10000	10000	0.3	0.62	300	0.1
238	58	0.0793882531185003	0.0935089279299999	0.069640268236746	0	0	0.00974798488175431	0.023868659693254	FGr	10000	2.71418673016328	2.77419320047406	A4	C1	10000	10000	0.3	0.62	300	0.1
239	59	0.16822735746955	0.55668616262	0.069640268236746	0	0	0.0985870892328042	0.487045894383255	NoCorrection	10000	4.50788674880384	17.7464290156958	A4	C1	10000	10000	0.3	0.62	300	0.1
