	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
135	15	-0.1399756041888	-0.67266502129	-0.0192153277662325	0	0	-0.120760276422567	-0.653449693523768	NoCorrection	10000	-3.96805860296248	-10.337857115423	A3	C1	10000	10000	0.3	0.53	300	0
136	16	-0.0206403327343999	-0.0219011388549997	-0.0192153277662325	0.5	0.7	-0.00142500496816746	-0.00268581108876724	ID	10000	-0.63510337717093	-0.69320403020148	A3	C1	10000	10000	0.3	0.53	300	0
137	17	-0.01401788454515	-0.0208136060899998	-0.0192153277662325	0.6	0.5	0.00519744322108251	-0.00159827832376739	1	10000	-0.503309385357566	-0.603530572780892	A3	C1	10000	10000	0.3	0.53	300	-0.1
138	18	-0.0224219302966501	-0.0555900561200003	-0.0192153277662325	0.2	0.2	-0.00320660253041765	-0.0363747283537678	FGr	10000	-1.0717127541295	-1.20186392946185	A3	C1	10000	10000	0.3	0.53	300	-0.1
139	19	-0.1708062761905	-0.892340711690001	-0.0192153277662325	0	0	-0.151590948424267	-0.873125383923768	NoCorrection	10000	-2.62140058059785	-12.8562124267549	A3	C1	10000	10000	0.3	0.53	300	-0.1
140	20	-0.0156696248838498	-0.0268746019600004	-0.0192153277662325	0.3	0.5	0.00354570288238263	-0.00765927419376798	ID	10000	-1.30524904270818	-0.669528434046452	A3	C1	10000	10000	0.3	0.53	300	-0.1
141	21	-0.0106335943839996	-0.00676037672499987	-0.0192153277662325	0.7	0.9	0.00858173338223285	0.0124549510412326	1	10000	-0.278283061770983	-0.222240409059655	A3	C1	10000	10000	0.3	0.53	300	0.1
142	22	-0.0144538193233502	-0.0365008004299999	-0.0192153277662325	0.6	0.5	0.0047615084428823	-0.0172854726637674	FGr	10000	-0.55199687029047	-1.14042373918659	A3	C1	10000	10000	0.3	0.53	300	0.1
143	23	-0.0796063357088503	-0.39888616145	-0.0192153277662325	0	0	-0.0603910079426178	-0.379670833683767	NoCorrection	10000	-2.78268341278117	-13.8031500157021	A3	C1	10000	10000	0.3	0.53	300	0.1
144	24	-0.0118193425683502	-0.0192482539149999	-0.0192153277662325	0.9	0.7	0.00739598519788227	-3.29261487674627e-05	ID	10000	-0.36135020167664	-0.405737080119506	A3	C1	10000	10000	0.3	0.53	300	0.1
145	25	0.0402354307121502	0.00851689666999984	0.0373609734062198	0.2	0.7	0.00287445730593039	-0.0288440767362199	1	10000	1.31207734673848	0.336269956802943	A3	C1	10000	10000	0.3	0.56	300	0
146	26	0.0406284448520504	0.00811051636000012	0.0373609734062198	0.2	1	0.00326747144583057	-0.0292504570462197	FGr	10000	1.25251249016995	0.239000675890812	A3	C1	10000	10000	0.3	0.56	300	0
147	27	0.0611760641619501	0.112735591805	0.0373609734062198	0.1	0	0.0238150907557304	0.0753746183987802	NoCorrection	10000	1.68946475878258	4.16049815519172	A3	C1	10000	10000	0.3	0.56	300	0
148	28	0.0413903620432947	0.008917282975	0.0373609734062198	0.2	0.8	0.00402938863707495	-0.0284436904312198	ID	10000	1.26386538929885	0.252096425974531	A3	C1	10000	10000	0.3	0.56	300	0
149	29	0.0344163212824494	0.0222311333800001	0.0373609734062198	0	0.5	-0.00294465212377042	-0.0151298400262197	1	10000	1.81194349504442	0.724577841806909	A3	C1	10000	10000	0.3	0.56	300	-0.1
150	30	0.0303546989760496	-0.00618448902500028	0.0373609734062198	0.4	0.8	-0.0070062744301702	-0.0435454624312201	FGr	10000	0.979404970009605	-0.200772178537036	A3	C1	10000	10000	0.3	0.56	300	-0.1
151	31	0.00756627045680057	-0.111781233780001	0.0373609734062198	0.8	0	-0.0297947029494192	-0.14914220718622	NoCorrection	10000	0.347550445154546	-3.32201830346776	A3	C1	10000	10000	0.3	0.56	300	-0.1
152	32	0.0354523598884006	0.0268688517899999	0.0373609734062198	0.2	0.4	-0.00190861351781915	-0.0104921216162199	ID	10000	1.30436969008262	0.842100940414313	A3	C1	10000	10000	0.3	0.56	300	-0.1
153	33	0.0287579285198993	0.00409380450000004	0.0373609734062198	0.4	0.9	-0.00860304488632047	-0.0332671689062198	1	10000	0.883093599901674	0.119287161405959	A3	C1	10000	10000	0.3	0.56	300	0.1
154	34	0.0284975879456007	0.00469146924499973	0.0373609734062198	0.4	0.9	-0.00886338546061904	-0.0326695041612201	FGr	10000	1.1265666538494	0.155599824032412	A3	C1	10000	10000	0.3	0.56	300	0.1
155	35	0.0733083330625852	0.222335117409999	0.0373609734062198	0.1	0	0.0359473596563655	0.18497414400378	NoCorrection	10000	2.53988392855941	6.89854150543492	A3	C1	10000	10000	0.3	0.56	300	0.1
156	36	0.0301572259504	0.0141373999749995	0.0373609734062198	0.1	0.9	-0.00720374745581982	-0.0232235734312203	ID	10000	1.43955796355946	0.392818880175225	A3	C1	10000	10000	0.3	0.56	300	0.1
157	37	0.0611299973900501	0.04909371925	0.0734686046601459	0.1	0.3	-0.0123386072700958	-0.0243748854101459	1	10000	2.34524861803871	1.03505496793599	A3	C1	10000	10000	0.3	0.59	300	0
158	38	0.06430262099395	0.06672704474	0.0734686046601459	0	0	-0.00916598366619589	-0.00674155992014593	FGr	10000	2.39044858053313	2.0822920660262	A3	C1	10000	10000	0.3	0.59	300	0
159	39	0.153090976576	0.547879927300002	0.0734686046601459	0	0	0.0796223719158542	0.474411322639856	NoCorrection	10000	5.48367698940728	10.269800902894	A3	C1	10000	10000	0.3	0.59	300	0
160	40	0.0613160381649098	0.05001259443	0.0734686046601459	0	0.2	-0.0121525664952361	-0.0234560102301459	ID	10000	2.5994997131389	1.444726523161	A3	C1	10000	10000	0.3	0.59	300	0
161	41	0.0649615726665	0.0378323236500005	0.0734686046601459	0	0.5	-0.00850703199364586	-0.0356362810101454	1	10000	2.88031927553999	1.01124694594241	A3	C1	10000	10000	0.3	0.59	300	-0.1
162	42	0.0650749947828501	0.0438237683200007	0.0734686046601459	0	0	-0.0083936098772958	-0.0296448363401452	FGr	10000	1.83063888998241	4.6084477404937	A3	C1	10000	10000	0.3	0.59	300	-0.1
163	43	0.12288308443345	0.35859277048	0.0734686046601459	0	0	0.0494144797733043	0.285124165819854	NoCorrection	10000	5.05162850200843	7.33682867854028	A3	C1	10000	10000	0.3	0.59	300	-0.1
164	44	0.0657326116753498	0.0465933916749989	0.0734686046601459	0	0.1	-0.00773599298479612	-0.026875212985147	ID	10000	4.2803675663427	1.60212417086727	A3	C1	10000	10000	0.3	0.59	300	-0.1
165	45	0.0824280527144997	0.0700297060099998	0.0734686046601459	0	0.1	0.00895944805435375	-0.00343889865014611	1	10000	5.45589034001003	2.35866356225249	A3	C1	10000	10000	0.3	0.59	300	0.1
166	46	0.0871926360719	0.0980498101499994	0.0734686046601459	0	0	0.0137240314117541	0.0245812054898535	FGr	10000	4.63152154025888	2.70367646083956	A3	C1	10000	10000	0.3	0.59	300	0.1
167	47	0.2187146281045	0.774140326889999	0.0734686046601459	0	0	0.145246023444354	0.700671722229853	NoCorrection	10000	4.64285217753178	13.333815380305	A3	C1	10000	10000	0.3	0.59	300	0.1
168	48	0.0827075623897499	0.0728853372599997	0.0734686046601459	0	0	0.00923895772960399	-0.000583267400146179	ID	10000	2.66850431416671	1.91441645543504	A3	C1	10000	10000	0.3	0.59	300	0.1
169	49	0.10196954093067	0.06698375913	0.0923954021865532	0	0	0.00957413874411676	-0.0254116430565531	1	10000	2.82704175385565	1.79395436669242	A3	C1	10000	10000	0.3	0.62	300	0
170	50	0.103289345616	0.075345168265	0.0923954021865532	0	0.1	0.0108939434294471	-0.0170502339215532	FGr	10000	2.97826796594625	1.74887385956816	A3	C1	10000	10000	0.3	0.62	300	0
171	51	0.16651683301739	0.430497702614999	0.0923954021865532	0	0	0.0741214308308369	0.338102300428446	NoCorrection	10000	6.0627777124085	9.94137188326006	A3	C1	10000	10000	0.3	0.62	300	0
172	52	0.10170001656222	0.0622648654899999	0.0923954021865532	0	0	0.00930461437566654	-0.0301305366965533	ID	10000	2.87947534668849	2.21805290223475	A3	C1	10000	10000	0.3	0.62	300	0
173	53	0.0941374130159503	0.0598015721450001	0.0923954021865532	0	0.1	0.00174201082939707	-0.0325938300415531	1	10000	2.54350672718161	1.66416719899926	A3	C1	10000	10000	0.3	0.62	300	-0.1
174	54	0.0953825336606004	0.0599635040550007	0.0923954021865532	0	0.1	0.00298713147404721	-0.0324318981315525	FGr	10000	4.65792186085256	1.40153323430842	A3	C1	10000	10000	0.3	0.62	300	-0.1
175	55	0.1283291238505	0.25739445673	0.0923954021865532	0	0	0.035933721663947	0.164999054543447	NoCorrection	10000	6.77466517344382	5.02960878452507	A3	C1	10000	10000	0.3	0.62	300	-0.1
176	56	0.0943833522371	0.060267599735	0.0923954021865532	0	0	0.00198795005054678	-0.0321278024515532	ID	10000	2.98859497524496	1.7994173562293	A3	C1	10000	10000	0.3	0.62	300	-0.1
177	57	0.1070747952926	0.0705054374200001	0.0923954021865532	0	0.1	0.014679393106047	-0.0218899647665531	1	10000	3.35779371217131	2.47128124756968	A3	C1	10000	10000	0.3	0.62	300	0.1
178	58	0.1116371518273	0.0969186657400001	0.0923954021865532	0	0	0.0192417496407468	0.00452326355344691	FGr	10000	3.18499225172249	2.61485329811425	A3	C1	10000	10000	0.3	0.62	300	0.1
179	59	0.20886293574207	0.681377096365	0.0923954021865532	0	0	0.116467533555517	0.588981694178447	NoCorrection	10000	7.7145991089447	9.23037257605274	A3	C1	10000	10000	0.3	0.62	300	0.1
180	60	0.1066911566611	0.0690796406499999	0.0923954021865532	0	0	0.0142957544745467	-0.0233157615365533	ID	10000	3.17687048768249	2.40992766761931	A3	C1	10000	10000	0.3	0.62	300	0.1
181	1	-0.00797046048610901	-0.0144436133299999	0.00244444292402529	0.6	0.7	-0.0104149034101343	-0.0168880562540252	1	10000	-0.325070066099018	-0.459322670333316	A4	C1	10000	10000	0.3	0.5	300	0
182	2	-0.00756109273094012	-0.014103891045	0.00244444292402529	0.7	0.6	-0.0100055356549654	-0.0165483339690253	FGr	10000	-0.222789728689683	-0.475795270799627	A4	C1	10000	10000	0.3	0.5	300	0
183	3	-0.0229481771107003	-0.0766393671000001	0.00244444292402529	0.4	0	-0.0253926200347256	-0.0790838100240254	NoCorrection	10000	-0.855567636951737	-6.53522689077619	A4	C1	10000	10000	0.3	0.5	300	0
184	4	-0.00787972001989974	-0.0143640919500002	0.00244444292402529	0.7	0.8	-0.010324162943925	-0.0168085348740255	ID	10000	-0.387755606971719	-0.375731896069274	A4	C1	10000	10000	0.3	0.5	300	0
185	5	0.0138297223202603	0.0399450225350002	0.00244444292402529	0.6	0	0.011385279396235	0.0375005796109749	1	10000	0.477461293903183	2.38994193806295	A4	C1	10000	10000	0.3	0.5	300	-0.1
186	6	0.0100390481832402	0.01028246968	0.00244444292402529	0.7	0.7	0.00759460525921495	0.00783802675597468	FGr	10000	0.24283276973967	0.256151144238586	A4	C1	10000	10000	0.3	0.5	300	-0.1
187	7	-0.0548584572299999	-0.24435100707	0.00244444292402529	0.1	0	-0.0573029001540252	-0.246795449994025	NoCorrection	10000	-1.72108847062355	-8.96692611673812	A4	C1	10000	10000	0.3	0.5	300	-0.1
188	8	0.0131394373579999	0.0339520172199998	0.00244444292402529	0.7	0.1	0.0106949944339746	0.0315075742959746	ID	10000	0.414726254668626	1.2467027748188	A4	C1	10000	10000	0.3	0.5	300	-0.1
189	9	-0.00307612160695017	0.0384040535350001	0.00244444292402529	0.9	0.3	-0.00552056453097545	0.0359596106109748	1	10000	-0.111117750107421	1.05932030985233	A4	C1	10000	10000	0.3	0.5	300	0.1
190	10	0.000153675066949839	0.0489961050250002	0.00244444292402529	1	0	-0.00229076785707545	0.0465516621009749	FGr	10000	0.00627804905642308	1.92440864436059	A4	C1	10000	10000	0.3	0.5	300	0.1
191	11	0.0272668505963151	0.13496565879	0.00244444292402529	0.3	0	0.0248224076722899	0.132521215865975	NoCorrection	10000	1.25430854719236	3.44421486841188	A4	C1	10000	10000	0.3	0.5	300	0.1
192	12	-0.00246451020829994	0.0362489816850004	0.00244444292402529	0.9	0.2	-0.00490895313232522	0.0338045387609751	ID	10000	-0.105716377124792	1.17931702615768	A4	C1	10000	10000	0.3	0.5	300	0.1
193	13	0.00621632334390019	0.0151218032099998	0.0133064669784234	1	0.5	-0.00709014363452316	0.00181533623157647	1	10000	0.150034617432296	0.347153005990984	A4	C1	10000	10000	0.3	0.53	300	0
194	14	0.0101198973565002	0.0299891262250005	0.0133064669784234	0.9	0.5	-0.00318656962192313	0.0166826592465772	FGr	10000	0.221923593582055	0.835034320820867	A4	C1	10000	10000	0.3	0.53	300	0
195	15	0.0720174379739999	0.323691397335	0.0133064669784234	0	0	0.0587109709955765	0.310384930356577	NoCorrection	10000	2.52660645909033	6.91653529958088	A4	C1	10000	10000	0.3	0.53	300	0
196	16	0.00704663138489986	0.0117140494450005	0.0133064669784234	0.9	0.8	-0.00625983559352349	-0.00159241753342284	ID	10000	0.350257727565562	0.281186974086254	A4	C1	10000	10000	0.3	0.53	300	0
197	17	-0.000739334520499924	-0.0103271246849996	0.0133064669784234	1	0.7	-0.0140458014989233	-0.023633591663423	1	10000	-0.0333783424873532	-0.376443729188437	A4	C1	10000	10000	0.3	0.53	300	-0.1
198	18	0.00113377354829983	0.00230132182000035	0.0133064669784234	0.9	0.8	-0.0121726934301235	-0.011005145158423	FGr	10000	0.0490685581861896	0.0568088633309411	A4	C1	10000	10000	0.3	0.53	300	-0.1
199	19	0.0266670657786993	0.123995287815	0.0133064669784234	0.2	0	0.0133605988002759	0.110688820836576	NoCorrection	10000	1.15475253873355	4.37850002860547	A4	C1	10000	10000	0.3	0.53	300	-0.1
200	20	0.000131611881899433	-0.0034402419300006	0.0133064669784234	1	0.8	-0.0131748550965239	-0.0167467089084239	ID	10000	0.00382614304210218	-0.110334190752004	A4	C1	10000	10000	0.3	0.53	300	-0.1
201	21	0.00403616055049938	0.00930057578500045	0.0133064669784234	0.9	0.7	-0.00927030642792397	-0.0040058911934229	1	10000	0.113906211737975	0.476839458717477	A4	C1	10000	10000	0.3	0.53	300	0.1
202	22	0.00646727468000001	0.0182275700300003	0.0133064669784234	0.9	0.5	-0.00683919229842334	0.00492110305157692	FGr	10000	0.160019090508084	0.678957858517389	A4	C1	10000	10000	0.3	0.53	300	0.1
203	23	0.1055598991457	0.51289776339	0.0133064669784234	0	0	0.0922534321672768	0.499591296411576	NoCorrection	10000	2.25334361623999	8.24272572466663	A4	C1	10000	10000	0.3	0.53	300	0.1
204	24	0.00402759698125094	0.00648974281999878	0.0133064669784234	0.9	0.9	-0.00927886999717241	-0.00681672415842457	ID	10000	0.13942337065802	0.176471392333559	A4	C1	10000	10000	0.3	0.53	300	0.1
205	25	0.0677720361174996	0.0762829799749995	0.0526961582313717	0	0	0.0150758778861279	0.0235868217436278	1	10000	3.20315617649874	2.21916312250339	A4	C1	10000	10000	0.3	0.56	300	0
206	26	0.07233402820499	0.0831148491800001	0.0526961582313717	0	0	0.0196378699736183	0.0304186909486284	FGr	10000	2.81062981823976	4.32524287256873	A4	C1	10000	10000	0.3	0.56	300	0
207	27	0.18573264545433	0.640905683074999	0.0526961582313717	0	0	0.133036487222959	0.588209524843627	NoCorrection	10000	6.92432345399637	12.0507635035213	A4	C1	10000	10000	0.3	0.56	300	0
208	28	0.0686451080047994	0.0748202431899999	0.0526961582313717	0	0	0.0159489497734277	0.0221240849586283	ID	10000	2.64680100955067	2.05857450030718	A4	C1	10000	10000	0.3	0.56	300	0
209	29	0.0614672785225502	0.0547043658050002	0.0526961582313717	0.1	0.1	0.00877112029117853	0.00200820757362856	1	10000	1.40804277225578	1.14136473251637	A4	C1	10000	10000	0.3	0.56	300	-0.1
210	30	0.06867395098805	0.0865941556800001	0.0526961582313717	0	0	0.0159777927566783	0.0338979974486284	FGr	10000	2.11103834055415	3.0063115362237	A4	C1	10000	10000	0.3	0.56	300	-0.1
211	31	0.12489312526189	0.42183298095	0.0526961582313717	0	0	0.0721969670305179	0.369136822718628	NoCorrection	10000	4.46486775958151	13.2656916948785	A4	C1	10000	10000	0.3	0.56	300	-0.1
212	32	0.0628823738986503	0.066419943055	0.0526961582313717	0	0	0.0101862156672786	0.0137237848236284	ID	10000	3.56344939113408	2.04083785911907	A4	C1	10000	10000	0.3	0.56	300	-0.1
213	33	0.0587242078879003	0.0475522709099999	0.0526961582313717	0	0.1	0.00602804965652862	-0.00514388732137173	1	10000	2.05947996226698	1.60185781425477	A4	C1	10000	10000	0.3	0.56	300	0.1
214	34	0.0644605611907994	0.06454676668	0.0526961582313717	0	0	0.0117644029594277	0.0118506084486283	FGr	10000	3.38017173496525	2.38032667746709	A4	C1	10000	10000	0.3	0.56	300	0.1
215	35	0.209760646214375	0.796561433244999	0.0526961582313717	0	0	0.157064487983003	0.743865275013628	NoCorrection	10000	7.36295398649362	11.5921329933751	A4	C1	10000	10000	0.3	0.56	300	0.1
216	36	0.0599220456796504	0.0474164524	0.0526961582313717	0.1	0.1	0.00722588744827869	-0.00527970583137168	ID	10000	1.65558360818987	1.5306142220506	A4	C1	10000	10000	0.3	0.56	300	0.1
217	37	0.03526165856125	0.03268359079	0.0377912810767335	0.1	0.2	-0.00252962251548344	-0.00510769028673342	1	10000	1.23136210262362	1.15763437419344	A4	C1	10000	10000	0.3	0.59	300	0
218	38	0.03329245594435	0.0109199429950001	0.0377912810767335	0.1	0.7	-0.00449882513238343	-0.0268713380817334	FGr	10000	1.5741243603777	0.322684076765455	A4	C1	10000	10000	0.3	0.59	300	0
219	39	0.00507282045300001	-0.10419492142	0.0377912810767335	0.7	0	-0.0327184606237335	-0.141986202496733	NoCorrection	10000	0.18705872362545	-2.76983869161225	A4	C1	10000	10000	0.3	0.59	300	0
220	40	0.0345888756382	0.02375205284	0.0377912810767335	0.1	0.6	-0.00320240543853348	-0.0140392282367334	ID	10000	1.77761412491507	0.64373006242893	A4	C1	10000	10000	0.3	0.59	300	0
221	41	0.03486076685602	0.0324688052350001	0.0377912810767335	0.1	0.5	-0.00293051422071348	-0.00532247584173332	1	10000	1.54735195097494	0.74046687393562	A4	C1	10000	10000	0.3	0.59	300	-0.1
222	42	0.0311557894607498	0.0149626980200003	0.0377912810767335	0.2	0.6	-0.00663549161598363	-0.0228285830567332	FGr	10000	1.18109451225427	0.400798123395803	A4	C1	10000	10000	0.3	0.59	300	-0.1
223	43	-0.0200516793029	-0.254244854925	0.0377912810767335	0.5	0	-0.0578429603796334	-0.292036136001733	NoCorrection	10000	-0.602359985580038	-5.747015638631	A4	C1	10000	10000	0.3	0.59	300	-0.1
224	44	0.0335860059669	0.0270501943050004	0.0377912810767335	0.5	0.3	-0.00420527510983349	-0.0107410867717331	ID	10000	0.992211380831802	0.62262736835346	A4	C1	10000	10000	0.3	0.59	300	-0.1
225	45	0.05764967251385	0.05206140387	0.0377912810767335	0	0	0.0198583914371165	0.0142701227932665	1	10000	2.89043940785573	2.23848605477372	A4	C1	10000	10000	0.3	0.59	300	0.1
226	46	0.05443232875989	0.042902705185	0.0377912810767335	0.1	0.2	0.0166410476831565	0.00511142410826649	FGr	10000	1.70602541254663	1.13235710140168	A4	C1	10000	10000	0.3	0.59	300	0.1
227	47	0.0703357368392499	0.106430650315	0.0377912810767335	0.1	0	0.0325444557625165	0.0686393692382666	NoCorrection	10000	2.01833627525189	2.72104334867833	A4	C1	10000	10000	0.3	0.59	300	0.1
228	48	0.05550016900165	0.04555656996	0.0377912810767335	0	0.1	0.0177088879249165	0.00776528888326657	ID	10000	2.25387212762787	1.35311550009313	A4	C1	10000	10000	0.3	0.59	300	0.1
229	49	0.0461175993003001	-0.000455133624999944	0.0562475826870932	0.4	1	-0.0101299833867931	-0.0567027163120931	1	10000	1.07221169986944	-0.0135738787776473	A4	C1	10000	10000	0.3	0.62	300	0
230	50	0.0503615337846003	0.0252932783949999	0.0562475826870932	0	0.7	-0.0058860489024929	-0.0309543042920933	FGr	10000	2.04241599583579	0.556215085824094	A4	C1	10000	10000	0.3	0.62	300	0
231	51	0.119018357645464	0.30665897026	0.0562475826870932	0	0	0.0627707749583711	0.250411387572907	NoCorrection	10000	2.92176042054565	8.02133751378782	A4	C1	10000	10000	0.3	0.62	300	0
232	52	0.0476920944950505	0.010829981855	0.0562475826870932	0	0.6	-0.00855548819204267	-0.0454176008320932	ID	10000	2.21714105907264	0.27489037677757	A4	C1	10000	10000	0.3	0.62	300	0
233	53	0.0432298254389506	0.0454798685399999	0.0562475826870932	0.2	0.3	-0.0130177572481426	-0.0107677141470932	1	10000	1.52045307321001	1.32424236120252	A4	C1	10000	10000	0.3	0.62	300	-0.1
234	54	0.0415899071752992	0.043372991175	0.0562475826870932	0.2	0.2	-0.014657675511794	-0.0128745915120931	FGr	10000	1.09325071408125	1.02336058044734	A4	C1	10000	10000	0.3	0.62	300	-0.1
235	55	0.0676034621731999	0.14074727016	0.0562475826870932	0	0	0.0113558794861067	0.0844996874729071	NoCorrection	10000	3.82551096038859	3.38003687003616	A4	C1	10000	10000	0.3	0.62	300	-0.1
236	56	0.0430043411681504	0.0453251821649997	0.0562475826870932	0	0.1	-0.0132432415189427	-0.0109224005220935	ID	10000	3.42360227798682	1.9006247909607	A4	C1	10000	10000	0.3	0.62	300	-0.1
237	57	0.0334334934972501	0.052701402595	0.0562475826870932	0.3	0.1	-0.022814089189843	-0.00354618009209313	1	10000	1.1450264941845	1.37000869909894	A4	C1	10000	10000	0.3	0.62	300	0.1
238	58	0.0346203869514203	0.05665710117	0.0562475826870932	0.2	0.2	-0.0216271957356729	0.000409518482906865	FGr	10000	1.15154985635221	1.41707522331702	A4	C1	10000	10000	0.3	0.62	300	0.1
239	59	0.1555273478104	0.567197821335	0.0562475826870932	0	0	0.0992797651233065	0.510950238647907	NoCorrection	10000	2.89766843960382	14.8169748277385	A4	C1	10000	10000	0.3	0.62	300	0.1
240	60	0.033081440740853	0.0471732558450004	0.0562475826870932	0.4	0.2	-0.0231661419462401	-0.00907432684209279	ID	10000	0.815292497416247	1.46497911051983	A4	C1	10000	10000	0.3	0.62	300	0.1
