	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
147	3	-0.180754775500001	-0.659771729999992	0	0.4	0.1	-0.180754775500001	-0.659771729999992	LMMNoCorrection	1320	-0.800720518357964	-1.52869176625762	C14	C1	1000	1000	0	0.5	1320	
148	4	-0.15769022445	0.380260815000002	0	0.2	0.5	-0.15769022445	0.380260815000002	LMMNoCorrection	2100	-1.40821140278432	0.746389211013375	C14	C1	1000	1000	0	0.5	2100	
149	5	0.0727004953999993	0.298205589999999	0	0.8	0.1	0.0727004953999993	0.298205589999999	LMMNoCorrection	3400	0.520060856078997	1.70584526802589	C14	C1	1000	1000	0	0.5	3400	
150	6	-0.06215450191	0.5827035285	0	0.4	0	-0.06215450191	0.5827035285	LMMNoCorrection	5500	-0.925303999373695	2.33092963887056	C14	C1	1000	1000	0	0.5	5500	
151	7	0.0387805173749997	0.409321930500001	0	0.7	0	0.0387805173749997	0.409321930500001	LMMNoCorrection	9000	0.490572713855164	2.42923975597297	C14	C1	1000	1000	0	0.5	9000	
152	8	0.0157248930618203	0.443755614500001	0	0.5	0	0.0157248930618203	0.443755614500001	LMMNoCorrection	14600	0.27437117685934	3.06545139220772	C14	C1	1000	1000	0	0.5	14600	
153	9	0.0423084749050001	0.472320884500001	0	0.3	0	0.0423084749050001	0.472320884500001	LMMNoCorrection	23600	0.9233404422651	4.31940791330697	C14	C1	1000	1000	0	0.5	23600	
154	10	0.10043503805725	0.705082677500001	0	0	0	0.10043503805725	0.705082677500001	LMMNoCorrection	38200	2.79794194690722	7.80651356062393	C14	C1	1000	1000	0	0.5	38200	
155	11	0.0767169374746752	0.408593028	0	0.1	0	0.0767169374746752	0.408593028	LMMNoCorrection	61800	2.44475475506435	5.67673139892233	C14	C1	1000	1000	0	0.5	61800	
156	12	0.1104859301883	0.540357170649997	0	0.1	0	0.1104859301883	0.540357170649997	LMMNoCorrection	1e+05	1.75285525227834	5.32343372700235	C14	C1	1000	1000	0	0.5	1e+05	
157	1	-0.499452332	0.117821149999985	0	0.2	0.8	-0.499452332	0.117821149999985	LMMNoCorrection	500	-1.41590910271587	0.126596673625719	C15	C1	1000	1000	0	0.5	500	
158	2	0.131618686499999	0.238592210000002	0	0.6	0.9	0.131618686499999	0.238592210000002	LMMNoCorrection	810	0.56735128496253	0.407312559840455	C15	C1	1000	1000	0	0.5	810	
159	3	0.296156284	-0.160029590000004	0	0.2	0.9	0.296156284	-0.160029590000004	LMMNoCorrection	1320	1.24679271200936	-0.341918887271675	C15	C1	1000	1000	0	0.5	1320	
160	4	0.161241647499998	0.547274915	0	0.3	0.1	0.161241647499998	0.547274915	LMMNoCorrection	2100	1.07680772970775	1.71277318885905	C15	C1	1000	1000	0	0.5	2100	
161	5	-0.0697388070750023	0.834507410000002	0	0.6	0	-0.0697388070750023	0.834507410000002	LMMNoCorrection	3400	-0.666186368202481	3.97556904207009	C15	C1	1000	1000	0	0.5	3400	
162	6	0.17277076024	0.401380800000002	0	0	0	0.17277076024	0.401380800000002	LMMNoCorrection	5500	2.43511235406513	2.34580318910489	C15	C1	1000	1000	0	0.5	5500	
163	7	0.144623818597499	0.700018820499999	0	0	0	0.144623818597499	0.700018820499999	LMMNoCorrection	9000	2.22269416723073	5.42424404458995	C15	C1	1000	1000	0	0.5	9000	
164	8	0.0419248574405001	0.4384721405	0	0.7	0	0.0419248574405001	0.4384721405	LMMNoCorrection	14600	0.685125050390615	4.97152010077742	C15	C1	1000	1000	0	0.5	14600	
165	9	0.0592874778611004	0.5796696735	0	0.2	0	0.0592874778611004	0.5796696735	LMMNoCorrection	23600	1.19335779980632	4.46696806967308	C15	C1	1000	1000	0	0.5	23600	
166	10	0.0363208940757501	0.484984388000001	0	0.3	0	0.0363208940757501	0.484984388000001	LMMNoCorrection	38200	0.903877686994946	3.81746660124058	C15	C1	1000	1000	0	0.5	38200	
167	11	0.0994919760149004	0.673763477000001	0	0	0	0.0994919760149004	0.673763477000001	LMMNoCorrection	61800	2.39188828118679	6.5429115617093	C15	C1	1000	1000	0	0.5	61800	
168	12	0.0857008121992499	0.58626693585	0	0	0	0.0857008121992499	0.58626693585	LMMNoCorrection	1e+05	1.96700544135965	10.2103497260299	C15	C1	1000	1000	0	0.5	1e+05	
169	1	0.324021508500004	1.811713	0	0.3	0.1	0.324021508500004	1.811713	LMMNoCorrection	500	1.04049417532496	2.58764321472703	C16	C1	1000	1000	0	0.5	500	
170	2	0.3667227705	0.762243669999999	0	0.3	0.4	0.3667227705	0.762243669999999	LMMNoCorrection	810	1.1246497505652	0.687626073567801	C16	C1	1000	1000	0	0.5	810	
171	3	-0.0728157855000005	-0.746390039999997	0	0.7	0.1	-0.0728157855000005	-0.746390039999997	LMMNoCorrection	1320	-0.265099303045729	-1.78430450803464	C16	C1	1000	1000	0	0.5	1320	
172	4	0.111806042250002	-0.0476006799999991	0	0.3	0.8	0.111806042250002	-0.0476006799999991	LMMNoCorrection	2100	0.965139777414684	-0.127025005933411	C16	C1	1000	1000	0	0.5	2100	
173	5	0.1806348001	-0.106978135	0	0.1	0.7	0.1806348001	-0.106978135	LMMNoCorrection	3400	1.47034633216864	-0.483298604806927	C16	C1	1000	1000	0	0.5	3400	
174	6	0.0132196910349997	0.7828766675	0	0.9	0	0.0132196910349997	0.7828766675	LMMNoCorrection	5500	0.20335525411992	3.32906013965859	C16	C1	1000	1000	0	0.5	5500	
175	7	0.20178697573	0.417751491500003	0	0	0.1	0.20178697573	0.417751491500003	LMMNoCorrection	9000	3.46923488368696	2.22572554962388	C16	C1	1000	1000	0	0.5	9000	
176	8	0.13303010877	0.4237366155	0	0	0	0.13303010877	0.4237366155	LMMNoCorrection	14600	2.27795502825438	3.73551749326084	C16	C1	1000	1000	0	0.5	14600	
177	9	0.0406298164709999	0.444367194999998	0	0.1	0	0.0406298164709999	0.444367194999998	LMMNoCorrection	23600	1.52683049623215	5.51226258235458	C16	C1	1000	1000	0	0.5	23600	
178	10	0.0123888850024996	0.517120294999996	0	1	0	0.0123888850024996	0.517120294999996	LMMNoCorrection	38200	0.351907941464826	5.32566938342421	C16	C1	1000	1000	0	0.5	38200	
179	11	0.13521188529625	0.562431614	0	0	0	0.13521188529625	0.562431614	LMMNoCorrection	61800	5.46001801631931	7.46556689872185	C16	C1	1000	1000	0	0.5	61800	
180	12	0.0839601244575697	0.30766169545	0	0.1	0	0.0839601244575697	0.30766169545	LMMNoCorrection	1e+05	1.31386837037073	3.05475065716822	C16	C1	1000	1000	0	0.5	1e+05	
181	1	-0.746079818000001	0.876992149999998	0	0	0.5	-0.746079818000001	0.876992149999998	LMMNoCorrection	500	-1.87396725813138	1.00459871284541	C17	C1	1000	1000	0	0.5	500	
182	2	0.361151113300001	0.217120449999994	0	0.4	0.7	0.361151113300001	0.217120449999994	LMMNoCorrection	810	1.0696379951704	0.39467692667269	C17	C1	1000	1000	0	0.5	810	
183	3	-0.0928162094999987	1.03202811	0	0.8	0.1	-0.0928162094999987	1.03202811	LMMNoCorrection	1320	-0.667970954650484	1.50867986962007	C17	C1	1000	1000	0	0.5	1320	
184	4	0.208163472416001	-0.31442359	0	0.3	0.3	0.208163472416001	-0.31442359	LMMNoCorrection	2100	1.3013993043521	-1.17211461512287	C17	C1	1000	1000	0	0.5	2100	
185	5	-0.0146183392999995	0.620241400000006	0	0.9	0	-0.0146183392999995	0.620241400000006	LMMNoCorrection	3400	-0.102754192630108	3.21361759593248	C17	C1	1000	1000	0	0.5	3400	
186	6	-0.0284357948949998	0.336639014	0	0.7	0.1	-0.0284357948949998	0.336639014	LMMNoCorrection	5500	-0.45816481692588	1.95250474476924	C17	C1	1000	1000	0	0.5	5500	
187	7	0.10406505609	0.396822785	0	0.1	0	0.10406505609	0.396822785	LMMNoCorrection	9000	1.36380985402237	2.21449154803768	C17	C1	1000	1000	0	0.5	9000	
188	8	0.1194112352776	0.6358392745	0	0	0	0.1194112352776	0.6358392745	LMMNoCorrection	14600	2.38414028151915	4.22008541151495	C17	C1	1000	1000	0	0.5	14600	
189	9	0.0167100786123999	0.5032378625	0	0.8	0	0.0167100786123999	0.5032378625	LMMNoCorrection	23600	0.388241647954446	3.87017695006759	C17	C1	1000	1000	0	0.5	23600	
190	10	0.05247707416615	0.3739614955	0	0.2	0	0.05247707416615	0.3739614955	LMMNoCorrection	38200	1.4805426626334	6.22925131718656	C17	C1	1000	1000	0	0.5	38200	
191	11	-0.000587725862970078	0.553738296500002	0	1	0	-0.000587725862970078	0.553738296500002	LMMNoCorrection	61800	-0.0194386307493262	6.01357124499158	C17	C1	1000	1000	0	0.5	61800	
192	12	0.0675319551513597	0.54329892285	0	0.1	0	0.0675319551513597	0.54329892285	LMMNoCorrection	1e+05	1.2321585333728	4.18898303276529	C17	C1	1000	1000	0	0.5	1e+05	
193	1	0.283802995000001	0.860998699999995	0	0.5	0.4	0.283802995000001	0.860998699999995	LMMNoCorrection	500	0.78210583361855	0.778866210441978	C18	C1	1000	1000	0	0.5	500	
194	2	0.131981342500003	0.513008170000002	0	0.3	0.6	0.131981342500003	0.513008170000002	LMMNoCorrection	810	0.65796609154076	0.694406175609444	C18	C1	1000	1000	0	0.5	810	
195	3	0.0809186850000004	0.399975630000008	0	0.7	0.6	0.0809186850000004	0.399975630000008	LMMNoCorrection	1320	0.343538101871554	0.811481855620049	C18	C1	1000	1000	0	0.5	1320	
196	4	0.38302693585	0.878224045000001	0	0	0	0.38302693585	0.878224045000001	LMMNoCorrection	2100	2.70200981386522	2.86658487862709	C18	C1	1000	1000	0	0.5	2100	
197	5	0.272531782725	0.472178529999994	0	0	0.2	0.272531782725	0.472178529999994	LMMNoCorrection	3400	2.2192560669642	1.64373678954066	C18	C1	1000	1000	0	0.5	3400	
198	6	0.052444804319999	0.38003432	0	0.6	0	0.052444804319999	0.38003432	LMMNoCorrection	5500	0.723114065564717	2.75454932318176	C18	C1	1000	1000	0	0.5	5500	
199	7	-0.00509465844705032	0.301005141499999	0	0.8	0	-0.00509465844705032	0.301005141499999	LMMNoCorrection	9000	-0.0634430669577555	1.89822062298261	C18	C1	1000	1000	0	0.5	9000	
200	8	0.163162186085	0.420566285999999	0	0	0	0.163162186085	0.420566285999999	LMMNoCorrection	14600	3.03652928643492	4.12087039533004	C18	C1	1000	1000	0	0.5	14600	
201	9	0.056457283002	0.5434227065	0	0.1	0	0.056457283002	0.5434227065	LMMNoCorrection	23600	1.4884183037335	4.29489459689389	C18	C1	1000	1000	0	0.5	23600	
202	10	0.10254862842495	0.3642917205	0	0	0	0.10254862842495	0.3642917205	LMMNoCorrection	38200	2.10732150453716	3.76242009820178	C18	C1	1000	1000	0	0.5	38200	
203	11	0.0801819144610299	0.325582915	0	0	0	0.0801819144610299	0.325582915	LMMNoCorrection	61800	2.85000282001867	2.94052796550571	C18	C1	1000	1000	0	0.5	61800	
204	12	0.0942596404315502	0.509789759200001	0	0.1	0	0.0942596404315502	0.509789759200001	LMMNoCorrection	1e+05	1.87907261494182	4.45669167146849	C18	C1	1000	1000	0	0.5	1e+05	
205	1	-0.224858084999998	-0.45305805	0	0.6	0.3	-0.224858084999998	-0.45305805	LMMNoCorrection	500	-0.555449005989917	-1.03386444649457	C19	C1	1000	1000	0	0.5	500	
206	2	-0.521232474250001	-0.697806524999994	0	0	0.2	-0.521232474250001	-0.697806524999994	LMMNoCorrection	810	-4.12657460215063	-1.78395029481672	C19	C1	1000	1000	0	0.5	810	
207	3	0.157667074600001	0.694229945000002	0	0.5	0.3	0.157667074600001	0.694229945000002	LMMNoCorrection	1320	0.785293058040532	1.09875071750761	C19	C1	1000	1000	0	0.5	1320	
208	4	0.0914937280300002	0.666279765	0	0.2	0	0.0914937280300002	0.666279765	LMMNoCorrection	2100	1.06571761651436	1.85689380870009	C19	C1	1000	1000	0	0.5	2100	
209	5	-0.205296311385	0.411430059999999	0	0.1	0.2	-0.205296311385	0.411430059999999	LMMNoCorrection	3400	-1.56491953622244	1.60566163564978	C19	C1	1000	1000	0	0.5	3400	
210	6	0.0760741283249997	0.595885908000001	0	0.2	0	0.0760741283249997	0.595885908000001	LMMNoCorrection	5500	0.988748847210184	3.43986917647962	C19	C1	1000	1000	0	0.5	5500	
211	7	0.10066585083	0.443988620000001	0	0.3	0	0.10066585083	0.443988620000001	LMMNoCorrection	9000	1.17656511590689	3.21928338896747	C19	C1	1000	1000	0	0.5	9000	
212	8	0.0337999416740001	0.445355808999999	0	0.6	0	0.0337999416740001	0.445355808999999	LMMNoCorrection	14600	0.542170732953762	4.58899383171189	C19	C1	1000	1000	0	0.5	14600	
213	9	0.08048266906205	0.378992362	0	0.2	0	0.08048266906205	0.378992362	LMMNoCorrection	23600	1.41296134506958	3.13459542440168	C19	C1	1000	1000	0	0.5	23600	
214	10	0.0854836585379999	0.6504268615	0	0	0	0.0854836585379999	0.6504268615	LMMNoCorrection	38200	3.67846725535155	7.4977556540662	C19	C1	1000	1000	0	0.5	38200	
215	11	0.0654747684432253	0.579331232	0	0.1	0	0.0654747684432253	0.579331232	LMMNoCorrection	61800	1.40970616755041	4.1662113103733	C19	C1	1000	1000	0	0.5	61800	
216	12	0.070215996567	0.4511370266	0	0.1	0	0.070215996567	0.4511370266	LMMNoCorrection	1e+05	1.36782136754241	6.03270942323529	C19	C1	1000	1000	0	0.5	1e+05	
217	1	0.530149713	0.565443149999996	0	0.2	0.4	0.530149713	0.565443149999996	LMMNoCorrection	500	1.36586013382535	0.787781307634738	C20	C1	1000	1000	0	0.5	500	
218	2	0.432614611500003	2.028928465	0	0	0	0.432614611500003	2.028928465	LMMNoCorrection	810	2.32351913585118	3.27268980148027	C20	C1	1000	1000	0	0.5	810	
219	3	0.318574754555003	0.595108855	0	0.2	0.3	0.318574754555003	0.595108855	LMMNoCorrection	1320	1.32470526614273	1.02513676200329	C20	C1	1000	1000	0	0.5	1320	
220	4	0.272692689675	0.683459745000001	0	0	0	0.272692689675	0.683459745000001	LMMNoCorrection	2100	1.46762891104387	3.64599638902706	C20	C1	1000	1000	0	0.5	2100	
221	5	-0.0770033811340001	0.455481084999999	0	0.4	0.2	-0.0770033811340001	0.455481084999999	LMMNoCorrection	3400	-0.583894053752852	1.50313934817676	C20	C1	1000	1000	0	0.5	3400	
222	6	0.05417705615	0.4670291405	0	0.8	0	0.05417705615	0.4670291405	LMMNoCorrection	5500	0.63808201887854	1.77075622127135	C20	C1	1000	1000	0	0.5	5500	
223	7	0.0266959602749995	0.2332993065	0	0.5	0.2	0.0266959602749995	0.2332993065	LMMNoCorrection	9000	0.53153290405195	1.36313189875086	C20	C1	1000	1000	0	0.5	9000	
224	8	0.134812839763	0.5191876945	0	0	0	0.134812839763	0.5191876945	LMMNoCorrection	14600	3.2607743505019	3.19246560159691	C20	C1	1000	1000	0	0.5	14600	
225	9	0.068532816481	0.455009827000001	0	0.2	0	0.068532816481	0.455009827000001	LMMNoCorrection	23600	1.24958009880833	4.1896362186652	C20	C1	1000	1000	0	0.5	23600	
226	10	-0.00788776835305119	0.449017598	0	0.7	0	-0.00788776835305119	0.449017598	LMMNoCorrection	38200	-0.311048595013628	5.08981974784503	C20	C1	1000	1000	0	0.5	38200	
227	11	0.0161448846306001	0.4456275545	0	0.7	0	0.0161448846306001	0.4456275545	LMMNoCorrection	61800	0.329355771258381	3.14027745514619	C20	C1	1000	1000	0	0.5	61800	
228	12	0.0569070439924996	0.38088756895	0	0.1	0	0.0569070439924996	0.38088756895	LMMNoCorrection	1e+05	1.55333844220996	3.03395466864688	C20	C1	1000	1000	0	0.5	1e+05	
229	1	-0.157635426499997	0.891423300000009	0	0.4	0.1	-0.157635426499997	0.891423300000009	LMMNoCorrection	500	-0.602336435768839	1.51958883753332	C21	C1	1000	1000	0	0.5	500	
230	2	-0.283140726299999	1.283288235	0	0.5	0.1	-0.283140726299999	1.283288235	LMMNoCorrection	810	-0.608288554938597	1.5763475774268	C21	C1	1000	1000	0	0.5	810	
231	3	-0.109789958949996	0.981031615000005	0	0.7	0	-0.109789958949996	0.981031615000005	LMMNoCorrection	1320	-0.583818810053121	2.16628187305158	C21	C1	1000	1000	0	0.5	1320	
232	4	0.39680267725	-0.0296601550000027	0	0	1	0.39680267725	-0.0296601550000027	LMMNoCorrection	2100	2.53966097552702	-0.0723513534682058	C21	C1	1000	1000	0	0.5	2100	
233	5	0.14701772752	0.39270258	0	0	0.2	0.14701772752	0.39270258	LMMNoCorrection	3400	3.7485765913528	1.43939758697282	C21	C1	1000	1000	0	0.5	3400	
234	6	0.175682435185	0.7549237715	0	0	0	0.175682435185	0.7549237715	LMMNoCorrection	5500	1.95796731408532	4.01267524586461	C21	C1	1000	1000	0	0.5	5500	
235	7	0.18243991666075	0.675924777999998	0	0	0	0.18243991666075	0.675924777999998	LMMNoCorrection	9000	3.30934616861684	3.44417390992222	C21	C1	1000	1000	0	0.5	9000	
236	8	0.0894099332455	0.3795751065	0	0.1	0	0.0894099332455	0.3795751065	LMMNoCorrection	14600	1.45759753317634	3.04133198785173	C21	C1	1000	1000	0	0.5	14600	
237	9	0.0773458587648998	0.429905537000001	0	0.2	0	0.0773458587648998	0.429905537000001	LMMNoCorrection	23600	1.69125188571485	3.94080673831713	C21	C1	1000	1000	0	0.5	23600	
238	10	0.0594459361234999	0.3749327665	0	0.2	0	0.0594459361234999	0.3749327665	LMMNoCorrection	38200	1.77155846083645	3.90018672888039	C21	C1	1000	1000	0	0.5	38200	
239	11	0.147473086175149	0.4568956135	0	0	0	0.147473086175149	0.4568956135	LMMNoCorrection	61800	3.05084383496312	5.60750899007475	C21	C1	1000	1000	0	0.5	61800	
240	12	0.0837938809973003	0.586837900949999	0	0.3	0	0.0837938809973003	0.586837900949999	LMMNoCorrection	1e+05	1.49470401562069	4.52227895914583	C21	C1	1000	1000	0	0.5	1e+05	
241	1	0.149802027999998	2.67162689999999	0	0.5	0	0.149802027999998	2.67162689999999	LMMNoCorrection	500	0.858840110020121	2.69307260986691	C22	C1	1000	1000	0	0.5	500	
242	2	-0.233650244600001	0.247765969999998	0	0.7	0.6	-0.233650244600001	0.247765969999998	LMMNoCorrection	810	-0.634485282641693	0.3820304341971	C22	C1	1000	1000	0	0.5	810	
243	3	0.643700632995	0.26450605	0	0	0.8	0.643700632995	0.26450605	LMMNoCorrection	1320	2.20075224885757	0.374217699429119	C22	C1	1000	1000	0	0.5	1320	
244	4	-0.0138235129000002	0.242522384999999	0	1	0.3	-0.0138235129000002	0.242522384999999	LMMNoCorrection	2100	-0.0568893580155126	0.92531176023332	C22	C1	1000	1000	0	0.5	2100	
245	5	0.176607115814998	0.481483645	0	0.2	0.2	0.176607115814998	0.481483645	LMMNoCorrection	3400	1.30999489683484	1.68142978685357	C22	C1	1000	1000	0	0.5	3400	
246	6	0.250382106725	0.407742615000001	0	0	0.1	0.250382106725	0.407742615000001	LMMNoCorrection	5500	3.48138669607144	1.68719503988397	C22	C1	1000	1000	0	0.5	5500	
247	7	0.0277726559049995	0.316485501499999	0	0.7	0	0.0277726559049995	0.316485501499999	LMMNoCorrection	9000	0.343364490673361	2.28227560469436	C22	C1	1000	1000	0	0.5	9000	
248	8	0.0214550203250001	0.398057368	0	0.8	0	0.0214550203250001	0.398057368	LMMNoCorrection	14600	0.382635099395521	3.71527165701664	C22	C1	1000	1000	0	0.5	14600	
249	9	0.0477836854032	0.371085105500001	0	0.3	0	0.0477836854032	0.371085105500001	LMMNoCorrection	23600	1.12165704509561	2.42815721749146	C22	C1	1000	1000	0	0.5	23600	
250	10	0.06448630938425	0.547045059999998	0	0.3	0	0.06448630938425	0.547045059999998	LMMNoCorrection	38200	2.39493372906702	8.04575471920687	C22	C1	1000	1000	0	0.5	38200	
251	11	0.00179038526450016	0.401433962	0	1	0	0.00179038526450016	0.401433962	LMMNoCorrection	61800	0.0541378260318805	4.81872875387987	C22	C1	1000	1000	0	0.5	61800	
252	12	0.0112451167464802	0.314475837250001	0	0.7	0	0.0112451167464802	0.314475837250001	LMMNoCorrection	1e+05	0.155062809613997	2.84057405045381	C22	C1	1000	1000	0	0.5	1e+05	
253	1	-0.212885072500003	-0.438871850000006	0	0.5	0.6	-0.212885072500003	-0.438871850000006	LMMNoCorrection	500	-0.733972876449913	-0.738610487408493	C23	C1	1000	1000	0	0.5	500	
254	2	-0.573890118	0.49098359500002	0	0	0.4	-0.573890118	0.49098359500002	LMMNoCorrection	810	-2.46148882570756	0.842293123765252	C23	C1	1000	1000	0	0.5	810	
255	3	0.43166043465	0.46185067	0	0	0.2	0.43166043465	0.46185067	LMMNoCorrection	1320	3.06217738656734	1.51300735140363	C23	C1	1000	1000	0	0.5	1320	
256	4	-0.1071988079	0.074959844999999	0	0.7	0.8	-0.1071988079	0.074959844999999	LMMNoCorrection	2100	-0.481786585754864	0.347137610564702	C23	C1	1000	1000	0	0.5	2100	
257	5	-0.00117725759999973	0.0804222399999993	0	1	0.8	-0.00117725759999973	0.0804222399999993	LMMNoCorrection	3400	-0.0117935419921082	0.416153488821951	C23	C1	1000	1000	0	0.5	3400	
258	6	0.0677855379100014	0.653430311	0	0.5	0	0.0677855379100014	0.653430311	LMMNoCorrection	5500	0.971769087677036	2.89883965201556	C23	C1	1000	1000	0	0.5	5500	
259	7	0.11135003119	0.250660409999998	0	0	0.2	0.11135003119	0.250660409999998	LMMNoCorrection	9000	2.48683693376318	1.69834109264668	C23	C1	1000	1000	0	0.5	9000	
260	8	0.1011261996125	0.5518877775	0	0.1	0	0.1011261996125	0.5518877775	LMMNoCorrection	14600	1.61494198320066	4.28401142378686	C23	C1	1000	1000	0	0.5	14600	
261	9	0.0543344814820012	0.5401144355	0	0.3	0	0.0543344814820012	0.5401144355	LMMNoCorrection	23600	1.05704577113347	4.06285109226502	C23	C1	1000	1000	0	0.5	23600	
262	10	0.017567270764335	0.255507805	0	1	0	0.017567270764335	0.255507805	LMMNoCorrection	38200	0.411565304641289	2.04439220555935	C23	C1	1000	1000	0	0.5	38200	
263	11	0.064368318762465	0.383413962499998	0	0.2	0	0.064368318762465	0.383413962499998	LMMNoCorrection	61800	1.30136380055528	4.12471393313715	C23	C1	1000	1000	0	0.5	61800	
264	12	0.0879096419853493	0.57675834715	0	0	0	0.0879096419853493	0.57675834715	LMMNoCorrection	1e+05	2.39098628864946	4.35024573732213	C23	C1	1000	1000	0	0.5	1e+05	
265	1	0.295222458500005	0.148586350000001	0	0.6	0.9	0.295222458500005	0.148586350000001	LMMNoCorrection	500	0.781398443177608	0.166864344376509	C24	C1	1000	1000	0	0.5	500	
266	2	0.39612045	0.24943774	0	0.5	0.7	0.39612045	0.24943774	LMMNoCorrection	810	0.954832236485273	0.479590696595455	C24	C1	1000	1000	0	0.5	810	
267	3	0.0984926493000004	0.998451225	0	0.6	0	0.0984926493000004	0.998451225	LMMNoCorrection	1320	0.523865064657054	2.07231839208184	C24	C1	1000	1000	0	0.5	1320	
268	4	-0.0440063935499997	1.029028015	0	0.8	0.1	-0.0440063935499997	1.029028015	LMMNoCorrection	2100	-0.296002516934597	1.99355171021387	C24	C1	1000	1000	0	0.5	2100	
269	5	-0.0742140515599997	0.0240872000000002	0	0.3	1	-0.0742140515599997	0.0240872000000002	LMMNoCorrection	3400	-0.799309299302625	0.0863993674946972	C24	C1	1000	1000	0	0.5	3400	
270	6	-0.00768374831999995	0.3273885345	0	0.9	0.1	-0.00768374831999995	0.3273885345	LMMNoCorrection	5500	-0.0696656473470793	1.67327126256002	C24	C1	1000	1000	0	0.5	5500	
271	7	0.0514944448750011	0.5502628115	0	0.5	0	0.0514944448750011	0.5502628115	LMMNoCorrection	9000	0.812312974016524	3.12897418919261	C24	C1	1000	1000	0	0.5	9000	
272	8	0.127498903431545	0.334056639	0	0	0.1	0.127498903431545	0.334056639	LMMNoCorrection	14600	1.94950608784918	2.44185582440471	C24	C1	1000	1000	0	0.5	14600	
273	9	0.0874954428574994	0.573616711	0	0.1	0	0.0874954428574994	0.573616711	LMMNoCorrection	23600	1.92272177390198	4.13837615964078	C24	C1	1000	1000	0	0.5	23600	
274	10	0.102759811331999	0.643762643	0	0	0	0.102759811331999	0.643762643	LMMNoCorrection	38200	2.71686799742365	7.22558960153964	C24	C1	1000	1000	0	0.5	38200	
