	V1	error	rep	config	gwas_size	test_size	L	type
1808	8	0.369462714676011	A27	C1	1000	10000	1000	FGr
1809	9	0.1300475847957	A27	C1	1000	10000	10000	FGr
1810	10	0.691513686869977	A27	C1	10000	100	300	FGr
1811	11	0.496173049638156	A27	C1	10000	100	1000	FGr
1812	12	0.188817584439301	A27	C1	10000	100	10000	FGr
1813	13	0.554553753001154	A27	C1	10000	1000	300	FGr
1814	14	0.417996815684544	A27	C1	10000	1000	1000	FGr
1815	15	0.143061103489341	A27	C1	10000	1000	10000	FGr
1816	16	0.593407695909	A27	C1	10000	10000	300	FGr
1817	17	0.381102882382083	A27	C1	10000	10000	1000	FGr
1818	18	0.137149583306813	A27	C1	10000	10000	10000	FGr
1819	19	0.924334901325244	A27	C2	1000	100	300	FGr
1820	20	0.955168320431313	A27	C2	1000	100	1000	FGr
1821	21	0.986707445248716	A27	C2	1000	100	10000	FGr
1822	22	0.986568861645389	A27	C2	1000	1000	300	FGr
1823	23	0.979839759557461	A27	C2	1000	1000	1000	FGr
1824	24	0.953853671140422	A27	C2	1000	1000	10000	FGr
1825	25	0.981948279622451	A27	C2	1000	10000	300	FGr
1826	26	0.906550425724207	A27	C2	1000	10000	1000	FGr
1827	27	0.961498881764044	A27	C2	1000	10000	10000	FGr
1828	28	0.993286989797822	A27	C2	10000	100	300	FGr
1829	29	0.965317889882558	A27	C2	10000	100	1000	FGr
1830	30	0.954775847984102	A27	C2	10000	100	10000	FGr
1831	31	0.98452044345272	A27	C2	10000	1000	300	FGr
1832	32	0.959823733338795	A27	C2	10000	1000	1000	FGr
1833	33	0.977562148448529	A27	C2	10000	1000	10000	FGr
1834	34	0.982744072036531	A27	C2	10000	10000	300	FGr
1835	35	0.875243397978458	A27	C2	10000	10000	1000	FGr
1836	36	0.995813928418492	A27	C2	10000	10000	10000	FGr
1837	37	0.355065193610079	A27	C1	1000	100	300	PC1
1838	38	0.215901259735302	A27	C1	1000	100	1000	PC1
1839	39	0.0700928292472798	A27	C1	1000	100	10000	PC1
1840	40	0.363035492298539	A27	C1	1000	1000	300	PC1
1841	41	0.222350450250628	A27	C1	1000	1000	1000	PC1
1842	42	0.0705400192775822	A27	C1	1000	1000	10000	PC1
1843	43	0.345802775789637	A27	C1	1000	10000	300	PC1
1844	44	0.219698727358299	A27	C1	1000	10000	1000	PC1
1845	45	0.0676502221317775	A27	C1	1000	10000	10000	PC1
1846	46	0.360477467760259	A27	C1	10000	100	300	PC1
1847	47	0.210546661344471	A27	C1	10000	100	1000	PC1
1848	48	0.0681690231807608	A27	C1	10000	100	10000	PC1
1849	49	0.34650338833127	A27	C1	10000	1000	300	PC1
1850	50	0.213519370128327	A27	C1	10000	1000	1000	PC1
1851	51	0.0677931457802786	A27	C1	10000	1000	10000	PC1
1852	52	0.368741970209336	A27	C1	10000	10000	300	PC1
1853	53	0.204509071549519	A27	C1	10000	10000	1000	PC1
1854	54	0.0693339781160801	A27	C1	10000	10000	10000	PC1
1855	55	0.498795107373619	A27	C2	1000	100	300	PC1
1856	56	0.304685918367036	A27	C2	1000	100	1000	PC1
1857	57	0.106426255810374	A27	C2	1000	100	10000	PC1
1858	58	0.506950763695216	A27	C2	1000	1000	300	PC1
1859	59	0.328908099350149	A27	C2	1000	1000	1000	PC1
1860	60	0.104405711766449	A27	C2	1000	1000	10000	PC1
1861	61	0.516990365167196	A27	C2	1000	10000	300	PC1
1862	62	0.318002189351574	A27	C2	1000	10000	1000	PC1
1863	63	0.11014047365829	A27	C2	1000	10000	10000	PC1
1864	64	0.473888521394858	A27	C2	10000	100	300	PC1
1865	65	0.290099851051126	A27	C2	10000	100	1000	PC1
1866	66	0.0946788066345539	A27	C2	10000	100	10000	PC1
1867	67	0.441514957510532	A27	C2	10000	1000	300	PC1
1868	68	0.290474577099417	A27	C2	10000	1000	1000	PC1
1869	69	0.0959379957783293	A27	C2	10000	1000	10000	PC1
1870	70	0.451576077002928	A27	C2	10000	10000	300	PC1
1871	71	0.289895885264527	A27	C2	10000	10000	1000	PC1
1872	72	0.0942929136151711	A27	C2	10000	10000	10000	PC1
1873	1	0.671689508350922	A28	C1	1000	100	300	FGr
1874	2	0.52004157055148	A28	C1	1000	100	1000	FGr
1875	3	0.197199328535114	A28	C1	1000	100	10000	FGr
1876	4	0.580176526857418	A28	C1	1000	1000	300	FGr
1877	5	0.406666556710232	A28	C1	1000	1000	1000	FGr
1878	6	0.143188693463053	A28	C1	1000	1000	10000	FGr
1879	7	0.6264775948614	A28	C1	1000	10000	300	FGr
1880	8	0.384520628790991	A28	C1	1000	10000	1000	FGr
1881	9	0.135606467722512	A28	C1	1000	10000	10000	FGr
1882	10	0.625416306047249	A28	C1	10000	100	300	FGr
1883	11	0.460505141413847	A28	C1	10000	100	1000	FGr
1884	12	0.202244275395095	A28	C1	10000	100	10000	FGr
1885	13	0.522694084642818	A28	C1	10000	1000	300	FGr
1886	14	0.3863332382956	A28	C1	10000	1000	1000	FGr
1887	15	0.140318318368	A28	C1	10000	1000	10000	FGr
1888	16	0.603348894001045	A28	C1	10000	10000	300	FGr
1889	17	0.403426345211796	A28	C1	10000	10000	1000	FGr
1890	18	0.136609831649778	A28	C1	10000	10000	10000	FGr
1891	19	0.994442783032379	A28	C2	1000	100	300	FGr
1892	20	0.959175449199289	A28	C2	1000	100	1000	FGr
1893	21	0.955491786049583	A28	C2	1000	100	10000	FGr
1894	22	0.954889917192705	A28	C2	1000	1000	300	FGr
1895	23	0.965986359169199	A28	C2	1000	1000	1000	FGr
1896	24	0.877448224437669	A28	C2	1000	1000	10000	FGr
1897	25	0.996964008510064	A28	C2	1000	10000	300	FGr
1898	26	0.983598966745519	A28	C2	1000	10000	1000	FGr
1899	27	0.991899687424758	A28	C2	1000	10000	10000	FGr
1900	28	0.984727201020324	A28	C2	10000	100	300	FGr
1901	29	0.986241845119824	A28	C2	10000	100	1000	FGr
1902	30	0.994521187247672	A28	C2	10000	100	10000	FGr
1903	31	0.948634177163407	A28	C2	10000	1000	300	FGr
1904	32	0.955887546116638	A28	C2	10000	1000	1000	FGr
1905	33	0.938986731553042	A28	C2	10000	1000	10000	FGr
1906	34	0.909715904480428	A28	C2	10000	10000	300	FGr
1907	35	0.977613839157887	A28	C2	10000	10000	1000	FGr
1908	36	0.971320107731508	A28	C2	10000	10000	10000	FGr
1909	37	0.353926810267848	A28	C1	1000	100	300	PC1
1910	38	0.233885765638648	A28	C1	1000	100	1000	PC1
1911	39	0.0713457462472594	A28	C1	1000	100	10000	PC1
1912	40	0.359641896136962	A28	C1	1000	1000	300	PC1
1913	41	0.218347978298018	A28	C1	1000	1000	1000	PC1
1914	42	0.0727862599667602	A28	C1	1000	1000	10000	PC1
1915	43	0.390082826743813	A28	C1	1000	10000	300	PC1
1916	44	0.221320785535847	A28	C1	1000	10000	1000	PC1
1917	45	0.0706196203205574	A28	C1	1000	10000	10000	PC1
1918	46	0.35789168292697	A28	C1	10000	100	300	PC1
1919	47	0.20939369620583	A28	C1	10000	100	1000	PC1
1920	48	0.0678547999934677	A28	C1	10000	100	10000	PC1
1921	49	0.351583035152174	A28	C1	10000	1000	300	PC1
1922	50	0.208256502942523	A28	C1	10000	1000	1000	PC1
1923	51	0.0671940473285982	A28	C1	10000	1000	10000	PC1
1924	52	0.368297255575667	A28	C1	10000	10000	300	PC1
1925	53	0.213334798522007	A28	C1	10000	10000	1000	PC1
1926	54	0.0681045440675004	A28	C1	10000	10000	10000	PC1
1927	55	0.543560920674095	A28	C2	1000	100	300	PC1
1928	56	0.331972321802889	A28	C2	1000	100	1000	PC1
1929	57	0.110083519170662	A28	C2	1000	100	10000	PC1
1930	58	0.550178607707595	A28	C2	1000	1000	300	PC1
1931	59	0.313140434592859	A28	C2	1000	1000	1000	PC1
1932	60	0.108578394118447	A28	C2	1000	1000	10000	PC1
1933	61	0.478408453925479	A28	C2	1000	10000	300	PC1
1934	62	0.333168900883189	A28	C2	1000	10000	1000	PC1
1935	63	0.105944720230906	A28	C2	1000	10000	10000	PC1
1936	64	0.445026923329404	A28	C2	10000	100	300	PC1
1937	65	0.287198708203577	A28	C2	10000	100	1000	PC1
1938	66	0.0954470389862322	A28	C2	10000	100	10000	PC1
1939	67	0.470076905213013	A28	C2	10000	1000	300	PC1
1940	68	0.281517857919038	A28	C2	10000	1000	1000	PC1
1941	69	0.0966494860953194	A28	C2	10000	1000	10000	PC1
1942	70	0.455271785571375	A28	C2	10000	10000	300	PC1
1943	71	0.296705101042944	A28	C2	10000	10000	1000	PC1
1944	72	0.0966209329195729	A28	C2	10000	10000	10000	PC1
1945	1	0.656070950134232	A29	C1	1000	100	300	FGr
1946	2	0.508000817011978	A29	C1	1000	100	1000	FGr
1947	3	0.191087769263457	A29	C1	1000	100	10000	FGr
1948	4	0.631341917054964	A29	C1	1000	1000	300	FGr
1949	5	0.427990599389169	A29	C1	1000	1000	1000	FGr
1950	6	0.145615841043065	A29	C1	1000	1000	10000	FGr
1951	7	0.555867934305111	A29	C1	1000	10000	300	FGr
1952	8	0.395241718193337	A29	C1	1000	10000	1000	FGr
1953	9	0.136027694530643	A29	C1	1000	10000	10000	FGr
1954	10	0.723912432019277	A29	C1	10000	100	300	FGr
1955	11	0.465942463888722	A29	C1	10000	100	1000	FGr
1956	12	0.19064725882452	A29	C1	10000	100	10000	FGr
1957	13	0.609173348680717	A29	C1	10000	1000	300	FGr
1958	14	0.408373735822189	A29	C1	10000	1000	1000	FGr
1959	15	0.144050554276068	A29	C1	10000	1000	10000	FGr
1960	16	0.570362430708085	A29	C1	10000	10000	300	FGr
1961	17	0.386349972613978	A29	C1	10000	10000	1000	FGr
1962	18	0.13968992154048	A29	C1	10000	10000	10000	FGr
1963	19	0.91601695428762	A29	C2	1000	100	300	FGr
1964	20	0.965159873788255	A29	C2	1000	100	1000	FGr
1965	21	0.99075902780157	A29	C2	1000	100	10000	FGr
1966	22	0.977694263012861	A29	C2	1000	1000	300	FGr
1967	23	0.952720003603005	A29	C2	1000	1000	1000	FGr
1968	24	0.971948468086859	A29	C2	1000	1000	10000	FGr
1969	25	0.979287708678679	A29	C2	1000	10000	300	FGr
1970	26	0.987527187623127	A29	C2	1000	10000	1000	FGr
1971	27	0.978296966577525	A29	C2	1000	10000	10000	FGr
1972	28	0.933777688413221	A29	C2	10000	100	300	FGr
1973	29	0.984527525566347	A29	C2	10000	100	1000	FGr
1974	30	0.980263973280897	A29	C2	10000	100	10000	FGr
1975	31	0.979059922980037	A29	C2	10000	1000	300	FGr
1976	32	0.929343901115334	A29	C2	10000	1000	1000	FGr
1977	33	0.99023857466893	A29	C2	10000	1000	10000	FGr
1978	34	0.983980290983748	A29	C2	10000	10000	300	FGr
1979	35	0.968230182238315	A29	C2	10000	10000	1000	FGr
1980	36	0.945609160965386	A29	C2	10000	10000	10000	FGr
1981	37	0.389099308501505	A29	C1	1000	100	300	PC1
1982	38	0.227470012930501	A29	C1	1000	100	1000	PC1
1983	39	0.0705391346071039	A29	C1	1000	100	10000	PC1
1984	40	0.394336320591199	A29	C1	1000	1000	300	PC1
1985	41	0.231271195497666	A29	C1	1000	1000	1000	PC1
1986	42	0.0697905768425528	A29	C1	1000	1000	10000	PC1
1987	43	0.356483474901075	A29	C1	1000	10000	300	PC1
1988	44	0.234505513870407	A29	C1	1000	10000	1000	PC1
1989	45	0.0702993834640349	A29	C1	1000	10000	10000	PC1
1990	46	0.345627753135366	A29	C1	10000	100	300	PC1
1991	47	0.212564604674378	A29	C1	10000	100	1000	PC1
1992	48	0.0671796714903023	A29	C1	10000	100	10000	PC1
1993	49	0.361549372005545	A29	C1	10000	1000	300	PC1
1994	50	0.211263824382611	A29	C1	10000	1000	1000	PC1
1995	51	0.0692514284079974	A29	C1	10000	1000	10000	PC1
1996	52	0.349951942714687	A29	C1	10000	10000	300	PC1
1997	53	0.205779920847349	A29	C1	10000	10000	1000	PC1
1998	54	0.0676025164078939	A29	C1	10000	10000	10000	PC1
1999	55	0.598427928006383	A29	C2	1000	100	300	PC1
2000	56	0.335265875807775	A29	C2	1000	100	1000	PC1
2001	57	0.106872259947358	A29	C2	1000	100	10000	PC1
2002	58	0.536912749536495	A29	C2	1000	1000	300	PC1
2003	59	0.334623210377768	A29	C2	1000	1000	1000	PC1
2004	60	0.106011910577824	A29	C2	1000	1000	10000	PC1
2005	61	0.532855014339604	A29	C2	1000	10000	300	PC1
2006	62	0.314641238608782	A29	C2	1000	10000	1000	PC1
2007	63	0.104087075670094	A29	C2	1000	10000	10000	PC1
2008	64	0.457250225502982	A29	C2	10000	100	300	PC1
2009	65	0.289044182262622	A29	C2	10000	100	1000	PC1
2010	66	0.0952873204030565	A29	C2	10000	100	10000	PC1
2011	67	0.487375140548459	A29	C2	10000	1000	300	PC1
2012	68	0.292128989802847	A29	C2	10000	1000	1000	PC1
2013	69	0.0949235487064044	A29	C2	10000	1000	10000	PC1
2014	70	0.460279698833069	A29	C2	10000	10000	300	PC1
2015	71	0.284857763227197	A29	C2	10000	10000	1000	PC1
2016	72	0.0976727275431978	A29	C2	10000	10000	10000	PC1
2017	1	0.614629319003357	A30	C1	1000	100	300	FGr
2018	2	0.487157740839991	A30	C1	1000	100	1000	FGr
2019	3	0.179305810529578	A30	C1	1000	100	10000	FGr
2020	4	0.526407686766726	A30	C1	1000	1000	300	FGr
2021	5	0.419405928128555	A30	C1	1000	1000	1000	FGr
2022	6	0.144256467490999	A30	C1	1000	1000	10000	FGr
2023	7	0.653645786916386	A30	C1	1000	10000	300	FGr
2024	8	0.407672928336496	A30	C1	1000	10000	1000	FGr
2025	9	0.137750056327483	A30	C1	1000	10000	10000	FGr
2026	10	0.716704735987368	A30	C1	10000	100	300	FGr
2027	11	0.481383053150905	A30	C1	10000	100	1000	FGr
2028	12	0.185388798141502	A30	C1	10000	100	10000	FGr
2029	13	0.534257128333873	A30	C1	10000	1000	300	FGr
2030	14	0.377949120517356	A30	C1	10000	1000	1000	FGr
2031	15	0.141403753523741	A30	C1	10000	1000	10000	FGr
2032	16	0.527619422777541	A30	C1	10000	10000	300	FGr
2033	17	0.33915403108754	A30	C1	10000	10000	1000	FGr
2034	18	0.13620906011201	A30	C1	10000	10000	10000	FGr
2035	19	0.931185830060428	A30	C2	1000	100	300	FGr
2036	20	0.957762050719971	A30	C2	1000	100	1000	FGr
2037	21	0.983607151702041	A30	C2	1000	100	10000	FGr
2038	22	0.969504100245062	A30	C2	1000	1000	300	FGr
2039	23	0.992874180562729	A30	C2	1000	1000	1000	FGr
2040	24	0.978235798567494	A30	C2	1000	1000	10000	FGr
2041	25	0.954632338802234	A30	C2	1000	10000	300	FGr
2042	26	0.949130004548472	A30	C2	1000	10000	1000	FGr
2043	27	0.945630087242426	A30	C2	1000	10000	10000	FGr
2044	28	0.995777715743631	A30	C2	10000	100	300	FGr
2045	29	0.973118350894181	A30	C2	10000	100	1000	FGr
2046	30	0.912598269055381	A30	C2	10000	100	10000	FGr
2047	31	0.959321101725467	A30	C2	10000	1000	300	FGr
2048	32	0.982807302715026	A30	C2	10000	1000	1000	FGr
2049	33	0.997743397045747	A30	C2	10000	1000	10000	FGr
2050	34	0.993535854648526	A30	C2	10000	10000	300	FGr
2051	35	0.968905645502802	A30	C2	10000	10000	1000	FGr
2052	36	0.958387114601803	A30	C2	10000	10000	10000	FGr
2053	37	0.388855032510021	A30	C1	1000	100	300	PC1
2054	38	0.226743935497828	A30	C1	1000	100	1000	PC1
2055	39	0.0696664921095169	A30	C1	1000	100	10000	PC1
2056	40	0.348086221151942	A30	C1	1000	1000	300	PC1
2057	41	0.231400574153379	A30	C1	1000	1000	1000	PC1
2058	42	0.073288012020192	A30	C1	1000	1000	10000	PC1
2059	43	0.389021073147793	A30	C1	1000	10000	300	PC1
2060	44	0.222113151463347	A30	C1	1000	10000	1000	PC1
2061	45	0.0743618452411947	A30	C1	1000	10000	10000	PC1
2062	46	0.359831791469936	A30	C1	10000	100	300	PC1
2063	47	0.217108753278761	A30	C1	10000	100	1000	PC1
2064	48	0.0689244051930978	A30	C1	10000	100	10000	PC1
2065	49	0.350985316139342	A30	C1	10000	1000	300	PC1
2066	50	0.205072617959219	A30	C1	10000	1000	1000	PC1
2067	51	0.068311891578196	A30	C1	10000	1000	10000	PC1
2068	52	0.345926620821242	A30	C1	10000	10000	300	PC1
2069	53	0.20158222666293	A30	C1	10000	10000	1000	PC1
2070	54	0.0682813783660807	A30	C1	10000	10000	10000	PC1
2071	55	0.536830730711201	A30	C2	1000	100	300	PC1
2072	56	0.317624624426334	A30	C2	1000	100	1000	PC1
2073	57	0.103831096186335	A30	C2	1000	100	10000	PC1
2074	58	0.530409503151229	A30	C2	1000	1000	300	PC1
2075	59	0.316137119050772	A30	C2	1000	1000	1000	PC1
2076	60	0.107968331033301	A30	C2	1000	1000	10000	PC1
2077	61	0.515362464179568	A30	C2	1000	10000	300	PC1
2078	62	0.314228387478677	A30	C2	1000	10000	1000	PC1
2079	63	0.103637114263223	A30	C2	1000	10000	10000	PC1
2080	64	0.465930402846713	A30	C2	10000	100	300	PC1
2081	65	0.283365117652237	A30	C2	10000	100	1000	PC1
2082	66	0.0949767394264703	A30	C2	10000	100	10000	PC1
2083	67	0.471277457015708	A30	C2	10000	1000	300	PC1
2084	68	0.282567077474251	A30	C2	10000	1000	1000	PC1
2085	69	0.0961951401405511	A30	C2	10000	1000	10000	PC1
2086	70	0.46552125480674	A30	C2	10000	10000	300	PC1
2087	71	0.285860076490377	A30	C2	10000	10000	1000	PC1
2088	72	0.0975720433077439	A30	C2	10000	10000	10000	PC1
2089	1	0.766008825982946	A31	C1	1000	100	300	FGr
2090	2	0.498102604661622	A31	C1	1000	100	1000	FGr
2091	3	0.199503853669097	A31	C1	1000	100	10000	FGr
2092	4	0.612770200094815	A31	C1	1000	1000	300	FGr
2093	5	0.36265317516874	A31	C1	1000	1000	1000	FGr
2094	6	0.150729280053075	A31	C1	1000	1000	10000	FGr
2095	7	0.536776057323059	A31	C1	1000	10000	300	FGr
2096	8	0.377341408800792	A31	C1	1000	10000	1000	FGr
2097	9	0.133492980878378	A31	C1	1000	10000	10000	FGr
2098	10	0.637979153021299	A31	C1	10000	100	300	FGr
2099	11	0.490286975163572	A31	C1	10000	100	1000	FGr
2100	12	0.183174288077165	A31	C1	10000	100	10000	FGr
2101	13	0.577751140189818	A31	C1	10000	1000	300	FGr
2102	14	0.379722318851677	A31	C1	10000	1000	1000	FGr
2103	15	0.134204465470918	A31	C1	10000	1000	10000	FGr
2104	16	0.593946931216452	A31	C1	10000	10000	300	FGr
2105	17	0.381938888423203	A31	C1	10000	10000	1000	FGr
2106	18	0.133070366339808	A31	C1	10000	10000	10000	FGr
2107	19	0.972931247741038	A31	C2	1000	100	300	FGr
2108	20	0.969674163106993	A31	C2	1000	100	1000	FGr
2109	21	0.916940576612019	A31	C2	1000	100	10000	FGr
2110	22	0.967175579288235	A31	C2	1000	1000	300	FGr
2111	23	0.95741134187092	A31	C2	1000	1000	1000	FGr
2112	24	0.999187815904163	A31	C2	1000	1000	10000	FGr
2113	25	0.975156813998633	A31	C2	1000	10000	300	FGr
2114	26	0.94481789320198	A31	C2	1000	10000	1000	FGr
2115	27	0.981989646476564	A31	C2	1000	10000	10000	FGr
2116	28	0.998431780379938	A31	C2	10000	100	300	FGr
2117	29	0.962348140060131	A31	C2	10000	100	1000	FGr
2118	30	0.931448728590569	A31	C2	10000	100	10000	FGr
2119	31	0.990405452828899	A31	C2	10000	1000	300	FGr
2120	32	0.988953589227771	A31	C2	10000	1000	1000	FGr
2121	33	0.981221434549145	A31	C2	10000	1000	10000	FGr
2122	34	0.939204514077069	A31	C2	10000	10000	300	FGr
2123	35	0.986954347792705	A31	C2	10000	10000	1000	FGr
2124	36	0.977099110878215	A31	C2	10000	10000	10000	FGr
2125	37	0.402592443330861	A31	C1	1000	100	300	PC1
2126	38	0.221232938157692	A31	C1	1000	100	1000	PC1
2127	39	0.0736652155993983	A31	C1	1000	100	10000	PC1
2128	40	0.37851527333925	A31	C1	1000	1000	300	PC1
2129	41	0.203062844748813	A31	C1	1000	1000	1000	PC1
2130	42	0.0722508658377247	A31	C1	1000	1000	10000	PC1
2131	43	0.380427558192437	A31	C1	1000	10000	300	PC1
2132	44	0.217088651193996	A31	C1	1000	10000	1000	PC1
2133	45	0.0719113166660279	A31	C1	1000	10000	10000	PC1
2134	46	0.348724127421081	A31	C1	10000	100	300	PC1
2135	47	0.214246258652406	A31	C1	10000	100	1000	PC1
2136	48	0.0681976986122277	A31	C1	10000	100	10000	PC1
2137	49	0.344580564808196	A31	C1	10000	1000	300	PC1
2138	50	0.205888124801423	A31	C1	10000	1000	1000	PC1
2139	51	0.067256908529185	A31	C1	10000	1000	10000	PC1
2140	52	0.367139765594549	A31	C1	10000	10000	300	PC1
2141	53	0.211178046604168	A31	C1	10000	10000	1000	PC1
2142	54	0.068013312883382	A31	C1	10000	10000	10000	PC1
2143	55	0.525828050113407	A31	C2	1000	100	300	PC1
2144	56	0.315594585915147	A31	C2	1000	100	1000	PC1
2145	57	0.109928792429668	A31	C2	1000	100	10000	PC1
2146	58	0.533018619023188	A31	C2	1000	1000	300	PC1
2147	59	0.311462901402859	A31	C2	1000	1000	1000	PC1
2148	60	0.106780947725257	A31	C2	1000	1000	10000	PC1
2149	61	0.516672428601171	A31	C2	1000	10000	300	PC1
2150	62	0.309810005780364	A31	C2	1000	10000	1000	PC1
2151	63	0.103139345831439	A31	C2	1000	10000	10000	PC1
2152	64	0.462600086102251	A31	C2	10000	100	300	PC1
2153	65	0.284906543227203	A31	C2	10000	100	1000	PC1
2154	66	0.0969830069637167	A31	C2	10000	100	10000	PC1
2155	67	0.47094781517464	A31	C2	10000	1000	300	PC1
2156	68	0.278529999705663	A31	C2	10000	1000	1000	PC1
2157	69	0.0974570215572634	A31	C2	10000	1000	10000	PC1
2158	70	0.425283864107084	A31	C2	10000	10000	300	PC1
2159	71	0.281218857076171	A31	C2	10000	10000	1000	PC1
2160	72	0.0971766620297078	A31	C2	10000	10000	10000	PC1
2161	1	0.666390127512639	A32	C1	1000	100	300	FGr
2162	2	0.550324124447971	A32	C1	1000	100	1000	FGr
2163	3	0.182591859218586	A32	C1	1000	100	10000	FGr
2164	4	0.613077291699204	A32	C1	1000	1000	300	FGr
2165	5	0.399370473303738	A32	C1	1000	1000	1000	FGr
2166	6	0.132890899010631	A32	C1	1000	1000	10000	FGr
2167	7	0.566646338769934	A32	C1	1000	10000	300	FGr
2168	8	0.368997075482492	A32	C1	1000	10000	1000	FGr
2169	9	0.136332204250958	A32	C1	1000	10000	10000	FGr
2170	10	0.689344650189461	A32	C1	10000	100	300	FGr
2171	11	0.470920555751251	A32	C1	10000	100	1000	FGr
2172	12	0.196988892751539	A32	C1	10000	100	10000	FGr
2173	13	0.57067055114636	A32	C1	10000	1000	300	FGr
2174	14	0.40590291343469	A32	C1	10000	1000	1000	FGr
2175	15	0.138601445059577	A32	C1	10000	1000	10000	FGr
2176	16	0.568568376283024	A32	C1	10000	10000	300	FGr
2177	17	0.357999564122131	A32	C1	10000	10000	1000	FGr
2178	18	0.13108295872967	A32	C1	10000	10000	10000	FGr
2179	19	0.982597758560316	A32	C2	1000	100	300	FGr
2180	20	0.904561228365228	A32	C2	1000	100	1000	FGr
2181	21	0.995736997683484	A32	C2	1000	100	10000	FGr
2182	22	0.986581412130313	A32	C2	1000	1000	300	FGr
2183	23	0.968861654600705	A32	C2	1000	1000	1000	FGr
2184	24	0.942109399318347	A32	C2	1000	1000	10000	FGr
2185	25	0.962149032495599	A32	C2	1000	10000	300	FGr
2186	26	0.998597524256454	A32	C2	1000	10000	1000	FGr
2187	27	0.953651213783002	A32	C2	1000	10000	10000	FGr
2188	28	0.94809021000771	A32	C2	10000	100	300	FGr
2189	29	0.993353877030235	A32	C2	10000	100	1000	FGr
2190	30	0.973365647591286	A32	C2	10000	100	10000	FGr
2191	31	0.992673820652549	A32	C2	10000	1000	300	FGr
2192	32	0.941897851035892	A32	C2	10000	1000	1000	FGr
2193	33	0.959838514674724	A32	C2	10000	1000	10000	FGr
2194	34	0.944491950857362	A32	C2	10000	10000	300	FGr
2195	35	0.996330702234904	A32	C2	10000	10000	1000	FGr
2196	36	0.976214756513971	A32	C2	10000	10000	10000	FGr
2197	37	0.376235005395177	A32	C1	1000	100	300	PC1
2198	38	0.224740626368732	A32	C1	1000	100	1000	PC1
2199	39	0.0707205645973589	A32	C1	1000	100	10000	PC1
2200	40	0.385293401920238	A32	C1	1000	1000	300	PC1
2201	41	0.216611267987487	A32	C1	1000	1000	1000	PC1
2202	42	0.0721550492009237	A32	C1	1000	1000	10000	PC1
2203	43	0.389923316629446	A32	C1	1000	10000	300	PC1
2204	44	0.210119466149126	A32	C1	1000	10000	1000	PC1
2205	45	0.0710665832939756	A32	C1	1000	10000	10000	PC1
2206	46	0.348128873977518	A32	C1	10000	100	300	PC1
2207	47	0.205579716888862	A32	C1	10000	100	1000	PC1
2208	48	0.0674226544413449	A32	C1	10000	100	10000	PC1
2209	49	0.351295867345911	A32	C1	10000	1000	300	PC1
2210	50	0.211353118513347	A32	C1	10000	1000	1000	PC1
2211	51	0.0678756152403623	A32	C1	10000	1000	10000	PC1
2212	52	0.354641875165203	A32	C1	10000	10000	300	PC1
2213	53	0.204065232544114	A32	C1	10000	10000	1000	PC1
2214	54	0.0672261944060378	A32	C1	10000	10000	10000	PC1
2215	55	0.507506634540039	A32	C2	1000	100	300	PC1
2216	56	0.318242003662053	A32	C2	1000	100	1000	PC1
2217	57	0.103593267757396	A32	C2	1000	100	10000	PC1
2218	58	0.483177210145149	A32	C2	1000	1000	300	PC1
2219	59	0.320033814184306	A32	C2	1000	1000	1000	PC1
2220	60	0.104776354242398	A32	C2	1000	1000	10000	PC1
2221	61	0.542406366773784	A32	C2	1000	10000	300	PC1
2222	62	0.308706694802122	A32	C2	1000	10000	1000	PC1
2223	63	0.104852730262339	A32	C2	1000	10000	10000	PC1
2224	64	0.449980074665597	A32	C2	10000	100	300	PC1
2225	65	0.290172668160125	A32	C2	10000	100	1000	PC1
2226	66	0.0949887629527721	A32	C2	10000	100	10000	PC1
2227	67	0.454125496524704	A32	C2	10000	1000	300	PC1
2228	68	0.286022375939754	A32	C2	10000	1000	1000	PC1
2229	69	0.097060872712369	A32	C2	10000	1000	10000	PC1
2230	70	0.453910501567087	A32	C2	10000	10000	300	PC1
2231	71	0.277557098649257	A32	C2	10000	10000	1000	PC1
2232	72	0.0967370148927868	A32	C2	10000	10000	10000	PC1
2233	1	0.691251240918071	A33	C1	1000	100	300	FGr
2234	2	0.494043165533589	A33	C1	1000	100	1000	FGr
2235	3	0.178047073110615	A33	C1	1000	100	10000	FGr
2236	4	0.585435048652854	A33	C1	1000	1000	300	FGr
2237	5	0.392245701775622	A33	C1	1000	1000	1000	FGr
2238	6	0.138812239211467	A33	C1	1000	1000	10000	FGr
2239	7	0.615292418735623	A33	C1	1000	10000	300	FGr
2240	8	0.388943016480134	A33	C1	1000	10000	1000	FGr
2241	9	0.129181326511373	A33	C1	1000	10000	10000	FGr
2242	10	0.63575460438544	A33	C1	10000	100	300	FGr
2243	11	0.48816940312363	A33	C1	10000	100	1000	FGr
2244	12	0.1966895850905	A33	C1	10000	100	10000	FGr
2245	13	0.558388130433298	A33	C1	10000	1000	300	FGr
2246	14	0.359805459971923	A33	C1	10000	1000	1000	FGr
2247	15	0.142556801406148	A33	C1	10000	1000	10000	FGr
2248	16	0.591486909301559	A33	C1	10000	10000	300	FGr
2249	17	0.393159033454317	A33	C1	10000	10000	1000	FGr
2250	18	0.137682711437972	A33	C1	10000	10000	10000	FGr
2251	19	0.982302327707259	A33	C2	1000	100	300	FGr
