	V1	error	rep	config	gwas_size	test_size	L	type
459	27	0.512156272889635	A8	C2	1000	10000	10000	FGr
460	28	0.471362975901433	A8	C2	10000	100	300	FGr
461	29	0.464566624039394	A8	C2	10000	100	1000	FGr
462	30	0.500938081047079	A8	C2	10000	100	10000	FGr
463	31	0.514336209108229	A8	C2	10000	1000	300	FGr
464	32	0.497770651860122	A8	C2	10000	1000	1000	FGr
465	33	0.506178621068408	A8	C2	10000	1000	10000	FGr
466	34	0.491223054451272	A8	C2	10000	10000	300	FGr
467	35	0.521158589989899	A8	C2	10000	10000	1000	FGr
468	36	0.498829134581681	A8	C2	10000	10000	10000	FGr
469	37	0.191990316113885	A8	C1	1000	100	300	PC1
470	38	0.8928901640339	A8	C1	1000	100	1000	PC1
471	39	0.96535530481199	A8	C1	1000	100	10000	PC1
472	40	0.809510968490224	A8	C1	1000	1000	300	PC1
473	41	0.115059213167782	A8	C1	1000	1000	1000	PC1
474	42	0.964789809108735	A8	C1	1000	1000	10000	PC1
475	43	0.797551432383381	A8	C1	1000	10000	300	PC1
476	44	0.891359199970764	A8	C1	1000	10000	1000	PC1
477	45	0.035520602958538	A8	C1	1000	10000	10000	PC1
478	46	0.829343622620207	A8	C1	10000	100	300	PC1
479	47	0.895545755919444	A8	C1	10000	100	1000	PC1
480	48	0.0340964772321793	A8	C1	10000	100	10000	PC1
481	49	0.829150569857491	A8	C1	10000	1000	300	PC1
482	50	0.896672585978885	A8	C1	10000	1000	1000	PC1
483	51	0.0342947272902558	A8	C1	10000	1000	10000	PC1
484	52	0.17321410409116	A8	C1	10000	10000	300	PC1
485	53	0.105762857153999	A8	C1	10000	10000	1000	PC1
486	54	0.0339208483403633	A8	C1	10000	10000	10000	PC1
487	55	0.742029453313751	A8	C2	1000	100	300	PC1
488	56	0.848327397201328	A8	C2	1000	100	1000	PC1
489	57	0.947032223724444	A8	C2	1000	100	10000	PC1
490	58	0.268270504512662	A8	C2	1000	1000	300	PC1
491	59	0.848106266942297	A8	C2	1000	1000	1000	PC1
492	60	0.0515686601896278	A8	C2	1000	1000	10000	PC1
493	61	0.262593731576487	A8	C2	1000	10000	300	PC1
494	62	0.842901911651767	A8	C2	1000	10000	1000	PC1
495	63	0.0513249300362751	A8	C2	1000	10000	10000	PC1
496	64	0.221815025223157	A8	C2	10000	100	300	PC1
497	65	0.140519497518911	A8	C2	10000	100	1000	PC1
498	66	0.0479722014650811	A8	C2	10000	100	10000	PC1
499	67	0.213043586865437	A8	C2	10000	1000	300	PC1
500	68	0.145253928945335	A8	C2	10000	1000	1000	PC1
501	69	0.95241595674634	A8	C2	10000	1000	10000	PC1
502	70	0.76986641105654	A8	C2	10000	10000	300	PC1
503	71	0.861510403763906	A8	C2	10000	10000	1000	PC1
504	72	0.951433939436165	A8	C2	10000	10000	10000	PC1
505	1	0.684741523856139	A9	C1	1000	100	300	FGr
506	2	0.743144755267824	A9	C1	1000	100	1000	FGr
507	3	0.904808508088478	A9	C1	1000	100	10000	FGr
508	4	0.72960296001282	A9	C1	1000	1000	300	FGr
509	5	0.813410454073168	A9	C1	1000	1000	1000	FGr
510	6	0.927673649236857	A9	C1	1000	1000	10000	FGr
511	7	0.716027632622182	A9	C1	1000	10000	300	FGr
512	8	0.812835883189173	A9	C1	1000	10000	1000	FGr
513	9	0.935557049329195	A9	C1	1000	10000	10000	FGr
514	10	0.60973010072394	A9	C1	10000	100	300	FGr
515	11	0.767386846652346	A9	C1	10000	100	1000	FGr
516	12	0.906884930550677	A9	C1	10000	100	10000	FGr
517	13	0.716382021675444	A9	C1	10000	1000	300	FGr
518	14	0.813488394419498	A9	C1	10000	1000	1000	FGr
519	15	0.930626985764961	A9	C1	10000	1000	10000	FGr
520	16	0.71053052881816	A9	C1	10000	10000	300	FGr
521	17	0.799841265605805	A9	C1	10000	10000	1000	FGr
522	18	0.933186376019665	A9	C1	10000	10000	10000	FGr
523	19	0.473141853440086	A9	C2	1000	100	300	FGr
524	20	0.482050439667965	A9	C2	1000	100	1000	FGr
525	21	0.461785752791059	A9	C2	1000	100	10000	FGr
526	22	0.501885109503399	A9	C2	1000	1000	300	FGr
527	23	0.480909851269509	A9	C2	1000	1000	1000	FGr
528	24	0.500000809157418	A9	C2	1000	1000	10000	FGr
529	25	0.471698697388767	A9	C2	1000	10000	300	FGr
530	26	0.520312054213376	A9	C2	1000	10000	1000	FGr
531	27	0.484788154984253	A9	C2	1000	10000	10000	FGr
532	28	0.513609535574584	A9	C2	10000	100	300	FGr
533	29	0.491395686135422	A9	C2	10000	100	1000	FGr
534	30	0.532381414405815	A9	C2	10000	100	10000	FGr
535	31	0.539603580202098	A9	C2	10000	1000	300	FGr
536	32	0.488367217808159	A9	C2	10000	1000	1000	FGr
537	33	0.487741400016951	A9	C2	10000	1000	10000	FGr
538	34	0.507217318091244	A9	C2	10000	10000	300	FGr
539	35	0.495927734387555	A9	C2	10000	10000	1000	FGr
540	36	0.481391816857157	A9	C2	10000	10000	10000	FGr
541	37	0.184579374186916	A9	C1	1000	100	300	PC1
542	38	0.880671104011247	A9	C1	1000	100	1000	PC1
543	39	0.0356219126629462	A9	C1	1000	100	10000	PC1
544	40	0.809706885323451	A9	C1	1000	1000	300	PC1
545	41	0.889410638580998	A9	C1	1000	1000	1000	PC1
546	42	0.0362938877854469	A9	C1	1000	1000	10000	PC1
547	43	0.191419963104826	A9	C1	1000	10000	300	PC1
548	44	0.109020080658089	A9	C1	1000	10000	1000	PC1
549	45	0.963585062054969	A9	C1	1000	10000	10000	PC1
550	46	0.177877079692015	A9	C1	10000	100	300	PC1
551	47	0.89839003322493	A9	C1	10000	100	1000	PC1
552	48	0.0340649468970721	A9	C1	10000	100	10000	PC1
553	49	0.171657878309592	A9	C1	10000	1000	300	PC1
554	50	0.895029466008824	A9	C1	10000	1000	1000	PC1
555	51	0.0337286318580435	A9	C1	10000	1000	10000	PC1
556	52	0.819893587534037	A9	C1	10000	10000	300	PC1
557	53	0.107711075838751	A9	C1	10000	10000	1000	PC1
558	54	0.0343946198575244	A9	C1	10000	10000	10000	PC1
559	55	0.73032135535748	A9	C2	1000	100	300	PC1
560	56	0.169968687910465	A9	C2	1000	100	1000	PC1
561	57	0.0541009279525119	A9	C2	1000	100	10000	PC1
562	58	0.256135349112618	A9	C2	1000	1000	300	PC1
563	59	0.171606648660483	A9	C2	1000	1000	1000	PC1
564	60	0.946800722620643	A9	C2	1000	1000	10000	PC1
565	61	0.282811341953803	A9	C2	1000	10000	300	PC1
566	62	0.839920993844685	A9	C2	1000	10000	1000	PC1
567	63	0.947726474715375	A9	C2	1000	10000	10000	PC1
568	64	0.754366868036963	A9	C2	10000	100	300	PC1
569	65	0.856895447630569	A9	C2	10000	100	1000	PC1
570	66	0.0480979475181786	A9	C2	10000	100	10000	PC1
571	67	0.232437093470627	A9	C2	10000	1000	300	PC1
572	68	0.141182952281779	A9	C2	10000	1000	1000	PC1
573	69	0.951558289616549	A9	C2	10000	1000	10000	PC1
574	70	0.771665576829427	A9	C2	10000	10000	300	PC1
575	71	0.142915487393878	A9	C2	10000	10000	1000	PC1
576	72	0.951534302359283	A9	C2	10000	10000	10000	PC1
577	1	0.672961002437765	A10	C1	1000	100	300	FGr
578	2	0.757194410510332	A10	C1	1000	100	1000	FGr
579	3	0.903833936250156	A10	C1	1000	100	10000	FGr
580	4	0.723841555668656	A10	C1	1000	1000	300	FGr
581	5	0.810505427010895	A10	C1	1000	1000	1000	FGr
582	6	0.931659190378252	A10	C1	1000	1000	10000	FGr
583	7	0.707119140002646	A10	C1	1000	10000	300	FGr
584	8	0.806886878448208	A10	C1	1000	10000	1000	FGr
585	9	0.936710520036229	A10	C1	1000	10000	10000	FGr
586	10	0.645020172529538	A10	C1	10000	100	300	FGr
587	11	0.778904325868357	A10	C1	10000	100	1000	FGr
588	12	0.90520482171449	A10	C1	10000	100	10000	FGr
589	13	0.720573304459576	A10	C1	10000	1000	300	FGr
590	14	0.812527338744186	A10	C1	10000	1000	1000	FGr
591	15	0.928819449605591	A10	C1	10000	1000	10000	FGr
592	16	0.72354572093785	A10	C1	10000	10000	300	FGr
593	17	0.807389086544337	A10	C1	10000	10000	1000	FGr
594	18	0.931546239991471	A10	C1	10000	10000	10000	FGr
595	19	0.509459814913331	A10	C2	1000	100	300	FGr
596	20	0.484691192456691	A10	C2	1000	100	1000	FGr
597	21	0.497290159423376	A10	C2	1000	100	10000	FGr
598	22	0.500181021337326	A10	C2	1000	1000	300	FGr
599	23	0.498201701596788	A10	C2	1000	1000	1000	FGr
600	24	0.472904600113789	A10	C2	1000	1000	10000	FGr
601	25	0.481700954692436	A10	C2	1000	10000	300	FGr
602	26	0.517659129957388	A10	C2	1000	10000	1000	FGr
603	27	0.545793364722848	A10	C2	1000	10000	10000	FGr
604	28	0.486013433665051	A10	C2	10000	100	300	FGr
605	29	0.50288280910316	A10	C2	10000	100	1000	FGr
606	30	0.49295142550619	A10	C2	10000	100	10000	FGr
607	31	0.48902339312248	A10	C2	10000	1000	300	FGr
608	32	0.501111142750472	A10	C2	10000	1000	1000	FGr
609	33	0.525282545968224	A10	C2	10000	1000	10000	FGr
610	34	0.53266577071169	A10	C2	10000	10000	300	FGr
611	35	0.478185581026852	A10	C2	10000	10000	1000	FGr
612	36	0.488012261323437	A10	C2	10000	10000	10000	FGr
613	37	0.195438932709735	A10	C1	1000	100	300	PC1
614	38	0.891491636955129	A10	C1	1000	100	1000	PC1
615	39	0.965790851665732	A10	C1	1000	100	10000	PC1
616	40	0.822871311369849	A10	C1	1000	1000	300	PC1
617	41	0.891796360687156	A10	C1	1000	1000	1000	PC1
618	42	0.964604416792614	A10	C1	1000	1000	10000	PC1
619	43	0.19025326120595	A10	C1	1000	10000	300	PC1
620	44	0.888159379440299	A10	C1	1000	10000	1000	PC1
621	45	0.033492909509822	A10	C1	1000	10000	10000	PC1
622	46	0.815362044877184	A10	C1	10000	100	300	PC1
623	47	0.897447796543964	A10	C1	10000	100	1000	PC1
624	48	0.0340562747660729	A10	C1	10000	100	10000	PC1
625	49	0.180795083887949	A10	C1	10000	1000	300	PC1
626	50	0.103101280137184	A10	C1	10000	1000	1000	PC1
627	51	0.965700501576158	A10	C1	10000	1000	10000	PC1
628	52	0.823590513730396	A10	C1	10000	10000	300	PC1
629	53	0.896011106300061	A10	C1	10000	10000	1000	PC1
630	54	0.0338770673946383	A10	C1	10000	10000	10000	PC1
631	55	0.273492643378572	A10	C2	1000	100	300	PC1
632	56	0.842858201766316	A10	C2	1000	100	1000	PC1
633	57	0.0535037602857931	A10	C2	1000	100	10000	PC1
634	58	0.271059593500363	A10	C2	1000	1000	300	PC1
635	59	0.841719630203268	A10	C2	1000	1000	1000	PC1
636	60	0.950051408979299	A10	C2	1000	1000	10000	PC1
637	61	0.250807330600963	A10	C2	1000	10000	300	PC1
638	62	0.154590243871953	A10	C2	1000	10000	1000	PC1
639	63	0.0523293733829264	A10	C2	1000	10000	10000	PC1
640	64	0.231354975938357	A10	C2	10000	100	300	PC1
641	65	0.856581535848113	A10	C2	10000	100	1000	PC1
642	66	0.95123737996697	A10	C2	10000	100	10000	PC1
643	67	0.761074009869597	A10	C2	10000	1000	300	PC1
644	68	0.151322155144521	A10	C2	10000	1000	1000	PC1
645	69	0.951919819543567	A10	C2	10000	1000	10000	PC1
646	70	0.220832675888863	A10	C2	10000	10000	300	PC1
647	71	0.142137366556084	A10	C2	10000	10000	1000	PC1
648	72	0.952832652278916	A10	C2	10000	10000	10000	PC1
649	1	0.657471904930604	A11	C1	1000	100	300	FGr
650	2	0.739103507609918	A11	C1	1000	100	1000	FGr
651	3	0.907768598028419	A11	C1	1000	100	10000	FGr
652	4	0.721009059927637	A11	C1	1000	1000	300	FGr
653	5	0.806836512155915	A11	C1	1000	1000	1000	FGr
654	6	0.931899594343427	A11	C1	1000	1000	10000	FGr
655	7	0.726398497550548	A11	C1	1000	10000	300	FGr
656	8	0.813726679000078	A11	C1	1000	10000	1000	FGr
657	9	0.929479767927416	A11	C1	1000	10000	10000	FGr
658	10	0.633717552237895	A11	C1	10000	100	300	FGr
659	11	0.755673542488815	A11	C1	10000	100	1000	FGr
660	12	0.907527889999844	A11	C1	10000	100	10000	FGr
661	13	0.711661172964467	A11	C1	10000	1000	300	FGr
662	14	0.816437630841421	A11	C1	10000	1000	1000	FGr
663	15	0.931257192216498	A11	C1	10000	1000	10000	FGr
664	16	0.717628399188987	A11	C1	10000	10000	300	FGr
665	17	0.809878120104217	A11	C1	10000	10000	1000	FGr
666	18	0.931695797483428	A11	C1	10000	10000	10000	FGr
667	19	0.483623534612137	A11	C2	1000	100	300	FGr
668	20	0.51905383663887	A11	C2	1000	100	1000	FGr
669	21	0.50405427431	A11	C2	1000	100	10000	FGr
670	22	0.470966315233634	A11	C2	1000	1000	300	FGr
671	23	0.52732245922701	A11	C2	1000	1000	1000	FGr
672	24	0.481146008131437	A11	C2	1000	1000	10000	FGr
673	25	0.490374751402946	A11	C2	1000	10000	300	FGr
674	26	0.497892322951187	A11	C2	1000	10000	1000	FGr
675	27	0.500974580547209	A11	C2	1000	10000	10000	FGr
676	28	0.494700618933834	A11	C2	10000	100	300	FGr
677	29	0.509853021421338	A11	C2	10000	100	1000	FGr
678	30	0.529853391234506	A11	C2	10000	100	10000	FGr
679	31	0.522807591213466	A11	C2	10000	1000	300	FGr
680	32	0.498542180435854	A11	C2	10000	1000	1000	FGr
681	33	0.526036706038647	A11	C2	10000	1000	10000	FGr
682	34	0.506808853249874	A11	C2	10000	10000	300	FGr
683	35	0.5026737664766	A11	C2	10000	10000	1000	FGr
684	36	0.496289980551165	A11	C2	10000	10000	10000	FGr
685	37	0.184891968970229	A11	C1	1000	100	300	PC1
686	38	0.892016346573993	A11	C1	1000	100	1000	PC1
687	39	0.0361141938532763	A11	C1	1000	100	10000	PC1
688	40	0.808291271541923	A11	C1	1000	1000	300	PC1
689	41	0.888304114390423	A11	C1	1000	1000	1000	PC1
690	42	0.965376245284317	A11	C1	1000	1000	10000	PC1
691	43	0.830005098175396	A11	C1	1000	10000	300	PC1
692	44	0.891098938956061	A11	C1	1000	10000	1000	PC1
693	45	0.96476106230626	A11	C1	1000	10000	10000	PC1
694	46	0.175640106154028	A11	C1	10000	100	300	PC1
695	47	0.896212934892137	A11	C1	10000	100	1000	PC1
696	48	0.0339868358573347	A11	C1	10000	100	10000	PC1
697	49	0.818845317761534	A11	C1	10000	1000	300	PC1
698	50	0.899924810087765	A11	C1	10000	1000	1000	PC1
699	51	0.966138014033416	A11	C1	10000	1000	10000	PC1
700	52	0.8258211225439	A11	C1	10000	10000	300	PC1
701	53	0.100487199761847	A11	C1	10000	10000	1000	PC1
702	54	0.966215617867803	A11	C1	10000	10000	10000	PC1
703	55	0.263305336858129	A11	C2	1000	100	300	PC1
704	56	0.845067088007358	A11	C2	1000	100	1000	PC1
705	57	0.945744527986351	A11	C2	1000	100	10000	PC1
706	58	0.270796444140143	A11	C2	1000	1000	300	PC1
707	59	0.840279569248953	A11	C2	1000	1000	1000	PC1
708	60	0.947549249266314	A11	C2	1000	1000	10000	PC1
709	61	0.714112145086676	A11	C2	1000	10000	300	PC1
710	62	0.84859790211	A11	C2	1000	10000	1000	PC1
711	63	0.948898760476072	A11	C2	1000	10000	10000	PC1
712	64	0.773516423792689	A11	C2	10000	100	300	PC1
713	65	0.145036416997079	A11	C2	10000	100	1000	PC1
714	66	0.952039134653491	A11	C2	10000	100	10000	PC1
715	67	0.768498685853387	A11	C2	10000	1000	300	PC1
716	68	0.859330096477697	A11	C2	10000	1000	1000	PC1
717	69	0.0479513450284025	A11	C2	10000	1000	10000	PC1
718	70	0.223240884033768	A11	C2	10000	10000	300	PC1
719	71	0.854388289879204	A11	C2	10000	10000	1000	PC1
720	72	0.0483913385255403	A11	C2	10000	10000	10000	PC1
721	1	0.658531972342085	A12	C1	1000	100	300	FGr
722	2	0.717795192839333	A12	C1	1000	100	1000	FGr
723	3	0.897354894091562	A12	C1	1000	100	10000	FGr
724	4	0.728536713375875	A12	C1	1000	1000	300	FGr
725	5	0.80928212410183	A12	C1	1000	1000	1000	FGr
726	6	0.921628624258226	A12	C1	1000	1000	10000	FGr
727	7	0.733248324299553	A12	C1	1000	10000	300	FGr
728	8	0.818777543995781	A12	C1	1000	10000	1000	FGr
729	9	0.930834190854965	A12	C1	1000	10000	10000	FGr
730	10	0.623868087409191	A12	C1	10000	100	300	FGr
731	11	0.770468939787864	A12	C1	10000	100	1000	FGr
732	12	0.906138824935676	A12	C1	10000	100	10000	FGr
733	13	0.710602676718694	A12	C1	10000	1000	300	FGr
734	14	0.810696229818645	A12	C1	10000	1000	1000	FGr
735	15	0.931172556852163	A12	C1	10000	1000	10000	FGr
736	16	0.667812059140342	A12	C1	10000	10000	300	FGr
737	17	0.812094999680294	A12	C1	10000	10000	1000	FGr
738	18	0.93053790232189	A12	C1	10000	10000	10000	FGr
739	19	0.532523314620652	A12	C2	1000	100	300	FGr
740	20	0.513339462186082	A12	C2	1000	100	1000	FGr
741	21	0.460086807646159	A12	C2	1000	100	10000	FGr
742	22	0.482771141230761	A12	C2	1000	1000	300	FGr
743	23	0.506287832830024	A12	C2	1000	1000	1000	FGr
744	24	0.532417988828869	A12	C2	1000	1000	10000	FGr
745	25	0.500183603136467	A12	C2	1000	10000	300	FGr
746	26	0.451344038617043	A12	C2	1000	10000	1000	FGr
747	27	0.496895693281332	A12	C2	1000	10000	10000	FGr
748	28	0.46444937236875	A12	C2	10000	100	300	FGr
749	29	0.488134621974707	A12	C2	10000	100	1000	FGr
750	30	0.481931581939077	A12	C2	10000	100	10000	FGr
751	31	0.499889547894353	A12	C2	10000	1000	300	FGr
752	32	0.502556270804808	A12	C2	10000	1000	1000	FGr
753	33	0.500032278731717	A12	C2	10000	1000	10000	FGr
754	34	0.521373831370425	A12	C2	10000	10000	300	FGr
755	35	0.526268091540361	A12	C2	10000	10000	1000	FGr
756	36	0.542362220512096	A12	C2	10000	10000	10000	FGr
757	37	0.825344514862423	A12	C1	1000	100	300	PC1
758	38	0.889863176993166	A12	C1	1000	100	1000	PC1
759	39	0.0364880462315506	A12	C1	1000	100	10000	PC1
760	40	0.177849664356533	A12	C1	1000	1000	300	PC1
761	41	0.887446292701075	A12	C1	1000	1000	1000	PC1
762	42	0.0355742207689495	A12	C1	1000	1000	10000	PC1
763	43	0.813569761438949	A12	C1	1000	10000	300	PC1
764	44	0.890142276911104	A12	C1	1000	10000	1000	PC1
765	45	0.964542879388114	A12	C1	1000	10000	10000	PC1
766	46	0.190895305995079	A12	C1	10000	100	300	PC1
767	47	0.102626152262153	A12	C1	10000	100	1000	PC1
768	48	0.966047681111933	A12	C1	10000	100	10000	PC1
769	49	0.187576192288787	A12	C1	10000	1000	300	PC1
770	50	0.897549421438321	A12	C1	10000	1000	1000	PC1
771	51	0.033291747064346	A12	C1	10000	1000	10000	PC1
772	52	0.816486028985953	A12	C1	10000	10000	300	PC1
773	53	0.892571745549796	A12	C1	10000	10000	1000	PC1
774	54	0.965573986309495	A12	C1	10000	10000	10000	PC1
775	55	0.266824053313984	A12	C2	1000	100	300	PC1
776	56	0.839799138150244	A12	C2	1000	100	1000	PC1
777	57	0.946988680330263	A12	C2	1000	100	10000	PC1
778	58	0.744682386737526	A12	C2	1000	1000	300	PC1
779	59	0.84099227638563	A12	C2	1000	1000	1000	PC1
780	60	0.946433509148559	A12	C2	1000	1000	10000	PC1
781	61	0.747547879230494	A12	C2	1000	10000	300	PC1
782	62	0.150795789386621	A12	C2	1000	10000	1000	PC1
783	63	0.0525048794008604	A12	C2	1000	10000	10000	PC1
784	64	0.229178333839528	A12	C2	10000	100	300	PC1
785	65	0.855262919194119	A12	C2	10000	100	1000	PC1
786	66	0.952179255435054	A12	C2	10000	100	10000	PC1
787	67	0.236993351098307	A12	C2	10000	1000	300	PC1
788	68	0.858862451233874	A12	C2	10000	1000	1000	PC1
789	69	0.0476601336372232	A12	C2	10000	1000	10000	PC1
790	70	0.220101128705042	A12	C2	10000	10000	300	PC1
791	71	0.859703835470135	A12	C2	10000	10000	1000	PC1
792	72	0.951347654734157	A12	C2	10000	10000	10000	PC1
793	1	0.671740232734907	A13	C1	1000	100	300	FGr
794	2	0.765485083009355	A13	C1	1000	100	1000	FGr
795	3	0.906416730316719	A13	C1	1000	100	10000	FGr
796	4	0.716019304788337	A13	C1	1000	1000	300	FGr
797	5	0.807211037175318	A13	C1	1000	1000	1000	FGr
798	6	0.928039353144987	A13	C1	1000	1000	10000	FGr
799	7	0.739587577766334	A13	C1	1000	10000	300	FGr
800	8	0.80788087275912	A13	C1	1000	10000	1000	FGr
801	9	0.932910076005591	A13	C1	1000	10000	10000	FGr
802	10	0.689223088293596	A13	C1	10000	100	300	FGr
803	11	0.754771108267843	A13	C1	10000	100	1000	FGr
804	12	0.908065921323792	A13	C1	10000	100	10000	FGr
805	13	0.739076777787136	A13	C1	10000	1000	300	FGr
806	14	0.816742492462199	A13	C1	10000	1000	1000	FGr
807	15	0.929745312780854	A13	C1	10000	1000	10000	FGr
808	16	0.711868928448407	A13	C1	10000	10000	300	FGr
809	17	0.831156095930852	A13	C1	10000	10000	1000	FGr
810	18	0.932332818504128	A13	C1	10000	10000	10000	FGr
811	19	0.49863301950806	A13	C2	1000	100	300	FGr
812	20	0.507007875573514	A13	C2	1000	100	1000	FGr
813	21	0.512076381604793	A13	C2	1000	100	10000	FGr
814	22	0.505989461489297	A13	C2	1000	1000	300	FGr
815	23	0.473843820858489	A13	C2	1000	1000	1000	FGr
816	24	0.478185307566001	A13	C2	1000	1000	10000	FGr
817	25	0.499694128652295	A13	C2	1000	10000	300	FGr
818	26	0.458358314785253	A13	C2	1000	10000	1000	FGr
819	27	0.475982101596157	A13	C2	1000	10000	10000	FGr
820	28	0.512352874861157	A13	C2	10000	100	300	FGr
821	29	0.480591775022526	A13	C2	10000	100	1000	FGr
822	30	0.507730307317005	A13	C2	10000	100	10000	FGr
823	31	0.513511986346908	A13	C2	10000	1000	300	FGr
824	32	0.50175683938344	A13	C2	10000	1000	1000	FGr
825	33	0.48448461519668	A13	C2	10000	1000	10000	FGr
826	34	0.454709620105026	A13	C2	10000	10000	300	FGr
827	35	0.496139372876219	A13	C2	10000	10000	1000	FGr
828	36	0.507501691438469	A13	C2	10000	10000	10000	FGr
829	37	0.808983968050731	A13	C1	1000	100	300	PC1
830	38	0.109321909661295	A13	C1	1000	100	1000	PC1
831	39	0.964349279144435	A13	C1	1000	100	10000	PC1
832	40	0.183613810817358	A13	C1	1000	1000	300	PC1
833	41	0.890200496849212	A13	C1	1000	1000	1000	PC1
834	42	0.965129703052757	A13	C1	1000	1000	10000	PC1
835	43	0.181952402862944	A13	C1	1000	10000	300	PC1
836	44	0.889936754550929	A13	C1	1000	10000	1000	PC1
837	45	0.0375049202067811	A13	C1	1000	10000	10000	PC1
838	46	0.822274472853908	A13	C1	10000	100	300	PC1
839	47	0.895900818037813	A13	C1	10000	100	1000	PC1
840	48	0.0337143647300394	A13	C1	10000	100	10000	PC1
841	49	0.826920756460502	A13	C1	10000	1000	300	PC1
842	50	0.101672545116557	A13	C1	10000	1000	1000	PC1
843	51	0.965846795592958	A13	C1	10000	1000	10000	PC1
844	52	0.828105322650074	A13	C1	10000	10000	300	PC1
845	53	0.100911754282217	A13	C1	10000	10000	1000	PC1
846	54	0.0336631580515137	A13	C1	10000	10000	10000	PC1
847	55	0.259199145935017	A13	C2	1000	100	300	PC1
848	56	0.845506447156297	A13	C2	1000	100	1000	PC1
849	57	0.945602767177323	A13	C2	1000	100	10000	PC1
850	58	0.730568970726307	A13	C2	1000	1000	300	PC1
851	59	0.834410372310613	A13	C2	1000	1000	1000	PC1
852	60	0.0519205207827361	A13	C2	1000	1000	10000	PC1
853	61	0.284626176370432	A13	C2	1000	10000	300	PC1
854	62	0.842074459572663	A13	C2	1000	10000	1000	PC1
855	63	0.944126493435744	A13	C2	1000	10000	10000	PC1
856	64	0.756035267409326	A13	C2	10000	100	300	PC1
857	65	0.145480696581068	A13	C2	10000	100	1000	PC1
858	66	0.951146212588315	A13	C2	10000	100	10000	PC1
859	67	0.772740029197609	A13	C2	10000	1000	300	PC1
860	68	0.853661754516313	A13	C2	10000	1000	1000	PC1
861	69	0.0487326723030408	A13	C2	10000	1000	10000	PC1
862	70	0.770828322093564	A13	C2	10000	10000	300	PC1
863	71	0.861338195741454	A13	C2	10000	10000	1000	PC1
864	72	0.0484216358839605	A13	C2	10000	10000	10000	PC1
865	1	0.674216429020925	A14	C1	1000	100	300	FGr
866	2	0.772561915928949	A14	C1	1000	100	1000	FGr
867	3	0.904722925398723	A14	C1	1000	100	10000	FGr
868	4	0.650100072739984	A14	C1	1000	1000	300	FGr
869	5	0.808617517374006	A14	C1	1000	1000	1000	FGr
870	6	0.929803037051469	A14	C1	1000	1000	10000	FGr
871	7	0.751171786434485	A14	C1	1000	10000	300	FGr
872	8	0.807768491807074	A14	C1	1000	10000	1000	FGr
873	9	0.932640945144473	A14	C1	1000	10000	10000	FGr
874	10	0.659473800913434	A14	C1	10000	100	300	FGr
875	11	0.764783546956767	A14	C1	10000	100	1000	FGr
876	12	0.90483367508171	A14	C1	10000	100	10000	FGr
877	13	0.701529370500122	A14	C1	10000	1000	300	FGr
878	14	0.808508450787567	A14	C1	10000	1000	1000	FGr
879	15	0.928384638575234	A14	C1	10000	1000	10000	FGr
880	16	0.708763482248756	A14	C1	10000	10000	300	FGr
881	17	0.803261040857207	A14	C1	10000	10000	1000	FGr
882	18	0.933566868549283	A14	C1	10000	10000	10000	FGr
883	19	0.478530332715682	A14	C2	1000	100	300	FGr
884	20	0.520830911458673	A14	C2	1000	100	1000	FGr
885	21	0.489960333947381	A14	C2	1000	100	10000	FGr
886	22	0.513156166595188	A14	C2	1000	1000	300	FGr
887	23	0.457189220231692	A14	C2	1000	1000	1000	FGr
888	24	0.493725159266922	A14	C2	1000	1000	10000	FGr
889	25	0.484370170201741	A14	C2	1000	10000	300	FGr
